Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),8834,38,5330,3466,430,3,63,0.43,60.34,0.71,6648,2186,32.88,Americas
Cyprus,46173,260,2057,43856,309,4,0,0.56,4.45,12.64,43610,2563,5.88,Europe
Czechia,1539617,26586,1371074,141957,7285,165,4613,1.73,89.05,1.94,1495361,44256,2.96,Europe
Denmark,231265,2423,219695,9147,662,4,710,1.05,95.0,1.1,225844,5421,2.4,Europe
Djibouti,8180,71,6538,1571,178,1,78,0.87,79.93,1.09,7016,1164,16.59,Eastern Mediterranean
Dominica,164,0,157,7,3,0,4,0.0,95.73,0.0,160,4,2.5,Americas
Dominican Republic,253196,3330,212818,37048,469,5,662,1.32,84.05,1.56,250968,2228,0.89,Americas
Ecuador,330388,16877,281684,31827,1633,30,0,5.11,85.26,5.99,318656,11732,3.68,Americas
Egypt,202843,12041,155016,35786,712,46,322,5.94,76.42,7.77,198011,4832,2.44,Eastern Mediterranean
El Salvador,64431,2006,61640,785,0,0,0,3.11,95.67,3.25,63766,665,1.04,Americas
Equatorial Guinea,7008,103,6635,270,94,1,140,1.47,94.68,1.55,6851,157,2.29,Africa
Eritrea,3308,10,3049,249,23,0,20,0.3,92.17,0.33,3192,116,3.63,Africa
Estonia,107253,908,83417,22928,829,6,1558,0.85,77.78,1.09,100437,6816,6.79,Europe
Eswatini,17344,668,16544,132,7,1,16,3.85,95.39,4.04,17306,38,0.22,Africa
Ethiopia,208961,2890,159436,46635,2372,25,1327,1.38,76.3,1.81,194524,14437,7.42,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,78106,846,46000,31260,654,2,0,1.08,58.89,1.84,74242,3864,5.2,Europe
France,4664805,95373,268002,4301430,50495,304,1528,2.04,5.75,35.59,4396122,268683,6.11,Europe
French Guiana,17132,93,9995,7044,210,4,0,0.54,58.34,0.93,16764,368,2.2,Americas
French Polynesia,18633,141,4842,13650,6,0,0,0.76,25.99,2.91,18605,28,0.15,Western Pacific
Gabon,19550,118,16609,2823,0,0,0,0.6,84.96,0.71,18426,1124,6.1,Africa
Gambia,5459,165,5070,224,0,0,0,3.02,92.87,3.25,5303,156,2.94,Africa
Georgia,282260,3785,273604,4871,499,7,437,1.34,96.93,1.38,279027,3233,1.16,Europe
Germany,2866323,76823,2552020,237480,22679,234,12360,2.68,89.03,3.01,2744608,121715,4.43,Europe
Ghana,90583,743,88065,1775,0,0,0,0.82,97.22,0.84,89999,584,0.65,Africa
Gibraltar (UK),4275,94,4169,12,1,0,1,2.2,97.52,2.25,4272,3,0.07,Europe
Greece,267172,8160,93764,165248,3483,67,0,3.05,35.09,8.7,247992,19180,7.73,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11512,173,2242,9097,0,0,0,1.5,19.48,7.72,11095,417,3.76,Americas
Guatemala,194756,6860,177964,9932,922,20,729,3.52,91.38,3.85,191207,3549,1.86,Americas
Guinea,20083,127,16754,3202,175,2,135,0.63,83.42,0.76,19232,851,4.42,Africa
Guinea-Bissau,3661,63,2982,616,11,0,10,1.72,81.45,2.11,3607,54,1.5,Africa
Guyana,10375,233,9159,983,126,2,61,2.25,88.28,2.54,9898,477,4.82,Americas
Haiti,12762,252,11126,1384,4,0,83,1.97,87.18,2.26,12732,30,0.24,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,189726,4622,73308,111796,683,17,576,2.44,38.64,6.3,185484,4242,2.29,Americas
Hungary,661721,20995,410565,230161,9288,258,3630,3.17,62.05,5.11,603347,58374,9.68,Europe
Iceland,6205,29,6058,118,0,0,0,0.47,97.63,0.48,6158,47,0.76,Europe
India,12303131,163396,11525039,614696,81466,469,50356,1.33,93.68,1.42,11846652,456479,3.85,South-East Asia
Indonesia,1517854,41054,1355578,121222,6142,196,7248,2.7,89.31,3.03,1482559,35295,2.38,South-East Asia
Iran,1897314,62759,1626144,208411,11750,94,8811,3.31,85.71,3.86,1830823,66491,3.63,Eastern Mediterranean
Iraq,856939,14360,764096,78483,6015,37,4536,1.68,89.17,1.88,815605,41334,5.07,Eastern Mediterranean
Ireland,236600,4705,23364,208531,746,18,0,1.99,9.87,20.14,232758,3842,1.65,Europe
Israel,833456,6220,820703,6533,351,11,1038,0.75,98.47,0.76,830845,2611,0.31,Europe
Italy,3607083,109847,2933757,563479,22184,501,20712,3.05,81.33,3.74,3464543,142540,4.11,Europe
Jamaica,39543,599,17725,21219,306,3,127,1.51,44.82,3.38,37128,2415,6.5,Americas
Japan,477239,9173,446260,21806,2598,18,1392,1.92,93.51,2.06,462506,14733,3.19,Western Pacific
Jordan,618059,6940,520498,90621,6482,82,7354,1.12,84.21,1.33,571290,46769,8.19,Eastern Mediterranean
Kazakhstan,299626,3234,269765,26627,2154,2,1201,1.08,90.03,1.2,287473,12153,4.23,Europe
Kenya,135042,2167,93067,39808,984,14,388,1.6,68.92,2.33,126170,8872,7.03,Africa
Kosovo,91079,1892,75850,13337,1898,26,1664,2.08,83.28,2.49,84172,6907,8.21,Europe
Kuwait,233521,1319,217873,14329,1418,6,1293,0.56,93.3,0.61,224432,9089,4.05,Eastern Mediterranean
Kyrgyzstan,88538,1500,84897,2141,0,0,0,1.69,95.89,1.77,87758,780,0.89,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,103001,1913,93631,7457,638,14,0,1.86,90.9,2.04,99476,3525,3.54,Europe
Lebanon,471962,6286,373833,91843,3562,52,3146,1.33,79.21,1.68,452281,19681,4.35,Eastern Mediterranean
Lesotho,10706,315,4471,5920,0,0,0,2.94,41.76,7.05,10686,20,0.19,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,159980,2680,147864,9436,1023,13,717,1.68,92.43,1.81,155232,4748,3.06,Eastern Mediterranean
Liechtenstein,2675,56,2571,48,5,0,3,2.09,96.11,2.18,2642,33,1.25,Europe
Lithuania,217005,3583,199767,13655,886,9,744,1.65,92.06,1.79,211804,5201,2.46,Europe
Luxembourg,61881,749,57366,3766,239,3,274,1.21,92.7,1.31,60205,1676,2.78,Europe
Madagascar,24696,433,22132,2131,270,15,224,1.75,89.62,1.96,23040,1656,7.19,Africa
Malawi,33584,1118,30379,2087,33,1,107,3.33,90.46,3.68,33387,197,0.59,Africa
Malaysia,346678,1278,331001,14399,1178,6,1377,0.37,95.48,0.39,338168,8510,2.52,Western Pacific
Maldives,24379,67,21282,3030,300,0,127,0.27,87.3,0.31,23091,1288,5.58,South-East Asia
Mali,10199,386,6863,2950,157,1,33,3.78,67.29,5.62,9647,552,5.72,Africa
Malta,29085,394,27951,740,52,2,139,1.35,96.1,1.41,28612,473,1.65,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7679,50,98,7531,0,0,0,0.65,1.28,51.02,7264,415,5.71,Americas
Mauritania,17878,449,17125,304,31,0,32,2.51,95.79,2.62,17712,166,0.94,Africa
Mauritius,1039,12,645,382,11,0,2,1.15,62.08,1.86,853,186,21.81,Africa
Mayotte (FR),19408,161,2964,16283,0,0,0,0.83,15.27,5.43,19224,184,0.96,Africa
Mexico,2244268,203664,1765244,275360,5381,454,0,9.07,78.66,11.54,2214542,29726,1.34,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,231756,5003,209907,16846,1515,43,2055,2.16,90.57,2.38,222120,9636,4.34,Europe
Monaco,2305,28,2128,149,17,0,13,1.21,92.32,1.32,2227,78,3.5,Europe
Mongolia,8841,8,5070,3763,0,0,0,0.09,57.35,0.16,6332,2509,39.62,Western Pacific
Montenegro,91573,1286,84035,6252,355,12,537,1.4,91.77,1.53,88991,2582,2.9,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,496676,8825,483711,4140,579,7,348,1.78,97.39,1.82,493353,3323,0.67,Eastern Mediterranean
Mozambique,67729,775,0,66954,150,0,0,1.14,0.0,inf,66762,967,1.45,Africa
Namibia,44374,528,41910,1936,235,5,62,1.19,94.45,1.26,43010,1364,3.17,Africa
Nepal,277461,3031,272851,1579,152,1,65,1.09,98.34,1.11,276509,952,0.34,South-East Asia
Netherlands,1280443,16559,0,1263884,7827,21,0,1.29,0.0,inf,1228647,51796,4.22,Europe
New Zealand,2501,26,2408,67,0,0,0,1.04,96.28,1.08,2479,22,0.89,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5021,187,4641,193,20,1,51,3.72,92.43,4.03,4964,57,1.15,Africa
Nigeria,162997,2058,151708,9231,106,1,60,1.26,93.07,1.36,162275,722,0.44,Africa
North Macedonia,131424,3810,107740,19874,1402,29,761,2.9,81.98,3.54,123491,7933,6.42,Europe
Norway,96770,673,17998,78099,691,0,0,0.7,18.6,3.74,90935,5835,6.42,Europe
Oman,160018,1681,144639,13698,800,3,673,1.05,90.39,1.16,153838,6180,4.02,Eastern Mediterranean
Pakistan,678165,14613,607205,56347,5234,83,1931,2.15,89.54,2.41,645356,32809,5.08,Eastern Mediterranean
Panama,355499,6119,344327,5053,448,5,423,1.72,96.86,1.78,352579,2920,0.83,Americas
Papua New Guinea,6112,60,846,5206,121,0,0,0.98,13.84,7.09,4109,2003,48.75,Western Pacific
Paraguay,216278,4250,177202,34826,1611,44,1588,1.97,81.93,2.4,202700,13578,6.7,Americas
Peru,1561723,52161,1476782,32780,12916,153,8325,3.34,94.56,3.53,1500465,61258,4.08,Americas
Philippines,756199,13303,603948,138948,8911,6,202,1.76,79.87,2.2,693048,63151,9.11,Western Pacific
Poland,2356970,53665,1882179,421126,35253,620,20254,2.28,79.86,2.85,2154821,202149,9.38,Europe
Portugal,822314,16859,778912,26543,592,11,702,2.05,94.72,2.16,819210,3104,0.38,Europe
Qatar,180804,295,164544,15965,840,4,423,0.16,91.01,0.18,175919,4885,2.78,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,0,0,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,958918,23674,856405,78839,6115,136,5733,2.47,89.31,2.76,919794,39124,4.25,Europe
Russia,4503291,97594,4128769,276928,9057,375,10060,2.17,91.68,2.36,4442492,60799,1.37,Europe
Rwanda,21918,308,20308,1302,135,1,126,1.41,92.65,1.52,21210,708,3.34,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,1,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4245,61,4142,42,7,1,0,1.44,97.57,1.47,4172,73,1.75,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1750,10,1587,153,2,0,0,0.57,90.69,0.63,1715,35,2.04,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4730,84,4128,518,0,0,0,1.78,87.27,2.03,4484,246,5.49,Europe
Sao Tome and Principe,2232,34,2108,90,9,0,16,1.52,94.44,1.61,2177,55,2.53,Africa
Saudi Arabia,390597,6676,378469,5452,590,7,386,1.71,96.9,1.76,386782,3815,0.99,Eastern Mediterranean
Senegal,38782,1054,37434,294,77,3,113,2.72,96.52,2.82,38255,527,1.38,Africa
Serbia,605406,5345,0,600061,4810,37,0,0.88,0.0,inf,571895,33511,5.86,Europe
Seychelles,4135,22,3745,368,0,0,0,0.53,90.57,0.59,3882,253,6.52,Africa
Sierra Leone,3981,79,2814,1088,1,0,2,1.98,70.69,2.81,3953,28,0.71,Africa
Singapore,60407,30,60161,216,26,0,12,0.05,99.59,0.05,60253,154,0.26,Western Pacific
Sint Maarten (NL),2151,27,2083,41,4,0,5,1.26,96.84,1.3,2118,33,1.56,Americas
Slovakia,362489,9790,255300,97399,1304,71,0,2.7,70.43,3.83,354182,8307,2.35,Europe
Slovenia,216939,4054,199490,13395,1337,7,966,1.87,91.96,2.03,209753,7186,3.43,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11499,537,4861,6101,101,8,42,4.67,42.27,11.05,10664,835,7.83,Eastern Mediterranean
South Africa,1549451,52897,1474826,21728,1294,51,507,3.41,95.18,3.59,1541563,7888,0.51,Africa
South Korea,104194,1737,95861,6596,555,2,422,1.67,92.0,1.81,100770,3424,3.4,Western Pacific
South Sudan,10197,112,9710,375,32,3,42,1.1,95.22,1.15,10048,149,1.48,Africa
Spain,3291394,75541,150376,3065477,7041,82,0,2.3,4.57,50.23,3247738,43656,1.34,Europe
Sri Lanka,92917,571,89407,2939,211,3,156,0.61,96.22,0.64,91289,1628,1.78,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9122,177,8598,347,0,0,0,1.94,94.26,2.06,9085,37,0.41,Americas
Sweden,813191,13498,0,799693,8305,33,0,1.66,0.0,inf,773690,39501,5.11,Europe
Switzerland,603092,10350,317600,275142,1968,13,0,1.72,52.66,3.26,590164,12928,2.19,Europe
Syria,19039,1274,0,17765,130,9,0,6.69,0.0,inf,18046,993,5.5,Eastern Mediterranean
Taiwan*,1036,10,983,43,6,0,2,0.97,94.88,1.02,1012,24,2.37,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28889,94,26873,1922,26,0,0,0.33,93.02,0.35,28443,446,1.57,South-East Asia
Timor-Leste,643,0,0,643,39,0,0,0.0,0.0,0.0,394,249,63.2,South-East Asia
Togo,10654,110,7996,2548,405,1,181,1.03,75.05,1.38,9506,1148,12.08,Africa
Trinidad and Tobago,8072,145,7618,309,46,3,3,1.8,94.38,1.9,7924,148,1.87,Americas
Tunisia,255308,8843,217928,28537,1290,31,635,3.46,85.36,4.06,248037,7271,2.93,Eastern Mediterranean
Turkey,3357988,31713,3035043,291232,40806,176,20817,0.94,90.38,1.04,3120013,237975,7.63,Europe
Turks and Caicos Islands (UK),2337,17,2268,52,8,0,0,0.73,97.05,0.75,2315,22,0.95,Americas
US,30539868,553136,0,29986732,79034,1064,0,1.81,0.0,inf,30080058,459810,1.53,Americas
Uganda,40889,335,40452,102,22,0,3,0.82,98.93,0.83,40734,155,0.38,Africa
Ukraine,1742710,34885,1370733,337092,17681,429,9789,2.0,78.66,2.54,1646775,95935,5.83,Europe
United Arab Emirates,463759,1499,447790,14470,2315,2,2435,0.32,96.56,0.33,448637,15122,3.37,Eastern Mediterranean
United Kingdom,4357178,126891,5946,4224341,4555,51,14,2.91,0.14,2134.06,4325599,31579,0.73,Europe
Uruguay,108188,1009,85200,21979,2639,35,1820,0.93,78.75,1.18,89458,18730,20.94,Americas
Uzbekistan,83050,630,81135,1285,181,1,152,0.76,97.69,0.78,81816,1234,1.51,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,161751,1615,148656,11480,1254,13,810,1.0,91.9,1.09,154165,7586,4.92,Americas
Vietnam,2617,35,2359,223,14,0,0,1.34,90.14,1.48,2579,38,1.47,Western Pacific
West Bank and Gaza,244645,2645,217224,24776,2292,18,1795,1.08,88.79,1.22,232038,12607,5.43,Eastern Mediterranean
Yemen,4531,906,1682,1943,174,18,6,20.0,37.12,53.86,3816,715,18.74,Eastern Mediterranean
Zambia,88549,1212,84698,2639,131,4,106,1.37,95.65,1.43,87318,1231,1.41,Africa
Zimbabwe,36896,1523,34698,675,14,0,12,4.13,94.04,4.39,36778,118,0.32,Africa
