Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18175,454,17540,181,19,0,21,2.5,96.51,2.59,18066,109,0.6,Africa
Mauritius,1204,15,987,202,1,0,53,1.25,81.98,1.52,1201,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19706,143,0.73,Africa
Mexico,2315811,213597,1839381,262833,4639,549,3004,9.22,79.43,11.61,2291246,24565,1.07,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,247391,5643,234204,7544,700,27,923,2.28,94.67,2.41,243365,4026,1.65,Europe
Monaco,2422,31,2308,83,9,0,2,1.28,95.29,1.34,2384,38,1.59,Europe
Mongolia,25364,56,13346,11962,0,0,0,0.22,52.62,0.42,18565,6799,36.62,Western Pacific
Montenegro,96048,1444,91679,2925,154,3,276,1.5,95.45,1.58,94859,1189,1.25,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,507338,8969,493353,5016,669,10,628,1.77,97.24,1.82,503664,3674,0.73,Eastern Mediterranean
Mozambique,69437,805,0,68632,128,3,0,1.16,0.0,inf,68927,510,0.74,Africa
Namibia,46954,609,45039,1306,79,1,86,1.3,95.92,1.35,46051,903,1.96,Africa
Nepal,289787,3112,276093,10582,2220,10,287,1.07,95.27,1.13,281564,8223,2.92,South-East Asia
Netherlands,1426243,16983,0,1409260,8471,18,0,1.19,0.0,inf,1369411,56832,4.15,Europe
New Zealand,2600,26,2494,80,1,0,4,1.0,95.92,1.04,2591,9,0.35,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5141,191,4812,138,1,0,17,3.72,93.6,3.97,5081,60,1.18,Africa
Nigeria,164488,2061,154441,7986,65,0,35,1.25,93.89,1.33,164000,488,0.3,Africa
North Macedonia,148618,4556,125593,18469,623,47,765,3.07,84.51,3.63,144111,4507,3.13,Europe
Norway,109137,734,17998,90405,795,25,0,0.67,16.49,4.08,105607,3530,3.34,Europe
Oman,183770,1926,163750,18094,1077,17,1094,1.05,89.11,1.18,175633,8137,4.63,Eastern Mediterranean
Pakistan,778238,16698,676605,84935,5857,98,3986,2.15,86.94,2.47,739818,38420,5.19,Eastern Mediterranean
Panama,361678,6196,351582,3900,359,4,354,1.71,97.21,1.76,359516,2162,0.6,Americas
Papua New Guinea,9952,91,846,9015,0,0,0,0.91,8.5,10.76,8984,968,10.77,Western Pacific
Paraguay,257706,5561,211739,40406,2660,91,1985,2.16,82.16,2.63,242161,15545,6.42,Americas
Peru,1719088,57954,1645100,16034,0,0,0,3.37,95.7,3.52,1667737,51351,3.08,Americas
Philippines,962307,16265,829608,116434,9201,124,19649,1.69,86.21,1.96,892880,69427,7.78,Western Pacific
Poland,2718493,63473,2366230,288790,13922,739,11578,2.33,87.04,2.68,2621116,97377,3.72,Europe
Portugal,832255,16952,790650,24653,610,1,532,2.04,95.0,2.14,828857,3398,0.41,Europe
Qatar,199180,400,176188,22592,819,9,757,0.2,88.46,0.23,192963,6217,3.22,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,918,6,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1037009,26793,954868,55348,3006,175,4626,2.58,92.08,2.81,1016449,20560,2.02,Europe
Russia,4673699,104937,4303376,265386,8146,392,9510,2.25,92.08,2.44,4613646,60053,1.3,Europe
Rwanda,24112,327,22579,1206,107,0,19,1.36,93.64,1.45,23672,440,1.86,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4444,70,4272,102,25,1,7,1.58,96.13,1.64,4355,89,2.04,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1827,10,1703,114,8,0,17,0.55,93.21,0.59,1812,15,0.83,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5044,88,4794,162,4,0,39,1.74,95.04,1.84,5004,40,0.8,Europe
Sao Tome and Principe,2288,35,2225,28,5,0,6,1.53,97.25,1.57,2269,19,0.84,Africa
Saudi Arabia,408038,6858,391362,9818,1028,12,824,1.68,95.91,1.75,401157,6881,1.72,Eastern Mediterranean
Senegal,39910,1096,38668,146,74,1,68,2.75,96.89,2.83,39560,350,0.88,Africa
Serbia,670801,6095,0,664706,2864,37,0,0.91,0.0,inf,651899,18902,2.9,Europe
Seychelles,5016,25,4551,440,4,0,16,0.5,90.73,0.55,4633,383,8.27,Africa
Sierra Leone,4042,79,2883,1080,1,0,26,1.95,71.33,2.74,4013,29,0.72,Africa
Singapore,60880,30,60576,274,15,0,36,0.05,99.5,0.05,60719,161,0.27,Western Pacific
Sint Maarten (NL),2212,27,2161,24,1,0,0,1.22,97.69,1.25,2196,16,0.73,Americas
Slovakia,377473,11304,255300,110869,764,60,0,2.99,67.63,4.43,373107,4366,1.17,Europe
Slovenia,234067,4176,217715,12176,1036,4,1187,1.78,93.01,1.92,229076,4991,2.18,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,13459,689,5593,7177,135,11,75,5.12,41.56,12.32,12837,622,4.85,Eastern Mediterranean
South Africa,1569935,53940,1495864,20131,1569,53,1234,3.44,95.28,3.61,1561559,8376,0.54,Africa
South Korea,116661,1808,106459,8394,735,2,582,1.55,91.26,1.7,112117,4544,4.05,Western Pacific
South Sudan,10486,114,10250,122,8,0,35,1.09,97.75,1.11,10403,83,0.8,Africa
Spain,3446072,77364,150376,3218332,17718,262,0,2.24,4.36,51.45,3387022,59050,1.74,Europe
Sri Lanka,98050,630,93668,3752,578,10,121,0.64,95.53,0.67,95719,2331,2.44,South-East Asia
Sudan,33157,2289,26324,4544,74,2,76,6.9,79.39,8.7,32932,225,0.68,Eastern Mediterranean
Suriname,9791,189,8937,665,104,1,37,1.93,91.28,2.11,9417,374,3.97,Americas
Sweden,924340,13863,0,910477,7510,38,0,1.5,0.0,inf,885385,38955,4.4,Europe
Switzerland,642131,10546,317600,313985,2686,14,0,1.64,49.46,3.32,627968,14163,2.26,Europe
Syria,21584,1483,0,20101,151,15,0,6.87,0.0,inf,20555,1029,5.01,Eastern Mediterranean
Taiwan*,1082,11,1038,33,4,0,0,1.02,95.93,1.06,1067,15,1.41,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,46643,110,26873,19660,1458,2,0,0.24,57.61,0.41,35910,10733,29.89,South-East Asia
Timor-Leste,1509,2,0,1507,57,0,0,0.13,0.0,inf,1103,406,36.81,South-East Asia
Togo,12657,121,10431,2105,47,0,81,0.96,82.41,1.16,12214,443,3.63,Africa
Trinidad and Tobago,9216,157,8036,1023,81,0,40,1.7,87.2,1.95,8596,620,7.21,Americas
Tunisia,291833,9993,242238,39602,2603,75,3134,3.42,83.01,4.13,276727,15106,5.46,Eastern Mediterranean
Turkey,4446591,36975,3844342,565274,61967,362,52213,0.83,86.46,0.96,4025557,421034,10.46,Europe
Turks and Caicos Islands (UK),2371,17,2316,38,2,0,25,0.72,97.68,0.73,2360,11,0.47,Americas
US,31862094,569402,0,31292692,62857,842,0,1.79,0.0,inf,31421360,440734,1.4,Americas
Uganda,41475,341,40898,236,53,0,0,0.82,98.61,0.83,41237,238,0.58,Africa
Ukraine,2027544,42565,1563969,421010,12287,436,14854,2.1,77.14,2.72,1939901,87643,4.52,Europe
United Arab Emirates,502791,1561,485078,16152,1931,2,1898,0.31,96.48,0.32,489495,13296,2.72,Eastern Mediterranean
United Kingdom,4403566,127462,6812,4269292,2415,20,23,2.89,0.15,1871.14,4385868,17698,0.4,Europe
Uruguay,172601,2083,142549,27969,3274,61,2959,1.21,82.59,1.46,152089,20512,13.49,Americas
Uzbekistan,87551,640,84717,2194,326,1,184,0.73,96.76,0.76,85503,2048,2.4,Europe
Vanuatu,4,1,1,2,1,1,0,25.0,25.0,100.0,3,1,33.33,Western Pacific
Venezuela,186745,1965,169685,15095,1009,21,1267,1.05,90.86,1.16,178094,8651,4.86,Americas
Vietnam,2812,35,2490,287,12,0,0,1.24,88.55,1.41,2733,79,2.89,Western Pacific
West Bank and Gaza,286028,3096,254199,28733,1748,18,2536,1.08,88.87,1.22,274690,11338,4.13,Eastern Mediterranean
Yemen,5960,1147,2309,2504,42,9,28,19.24,38.74,49.68,5582,378,6.77,Eastern Mediterranean
Zambia,91119,1238,88956,925,77,2,56,1.36,97.63,1.39,90389,730,0.81,Africa
Zimbabwe,37980,1555,35065,1360,105,1,7,4.09,92.32,4.43,37369,611,1.64,Africa
