Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guinea,9816,62,8956,798,18,1,28,0.63,91.24,0.69,9409,407,4.33,Africa
Guinea-Bissau,2245,38,1127,1080,0,0,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1560,47,962,551,92,1,8,3.01,61.67,4.89,1306,254,19.45,Americas
Haiti,8376,214,5991,2171,16,0,58,2.55,71.53,3.57,8224,152,1.85,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,64814,2023,13828,48963,50,16,410,3.12,21.33,14.63,61014,3800,6.23,Americas
Hungary,8963,625,3961,4377,576,1,3,6.97,44.19,15.78,6139,2824,46.0,Europe
Iceland,2143,10,2057,76,2,0,7,0.47,95.99,0.49,2107,36,1.71,Europe
India,4280422,72775,3323950,883697,75809,1133,73521,1.7,77.65,2.19,3691166,589256,15.96,South-East Asia
Indonesia,196989,8130,140652,48207,2880,105,2077,4.13,71.4,5.78,174796,22193,12.7,South-East Asia
Iran,388810,22410,335572,30828,2152,117,1672,5.76,86.31,6.68,375212,13598,3.62,Eastern Mediterranean
Iraq,264684,7589,202859,54236,4314,77,4299,2.87,76.64,3.74,234934,29750,12.66,Eastern Mediterranean
Ireland,29774,1777,23364,4633,102,0,0,5.97,78.47,7.61,28811,963,3.34,Europe
Israel,133975,1026,0,132949,3331,7,0,0.77,0.0,inf,116596,17379,14.91,Europe
Italy,278784,35553,210238,32993,1150,12,223,12.75,75.41,16.91,269214,9570,3.55,Europe
Jamaica,3183,34,974,2175,80,1,16,1.07,30.6,3.49,2459,724,29.44,Americas
Japan,72213,1377,62190,8646,295,11,460,1.91,86.12,2.21,68396,3817,5.58,Western Pacific
Jordan,2478,17,1817,644,67,1,61,0.69,73.33,0.94,2034,444,21.83,Eastern Mediterranean
Kazakhstan,106425,1588,99893,4944,64,0,239,1.49,93.86,1.59,105872,553,0.52,Europe
Kenya,35205,599,21310,13296,102,2,80,1.7,60.53,2.81,34201,1004,2.94,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,90387,546,0,89841,805,2,0,0.6,0.0,inf,85109,5278,6.2,Eastern Mediterranean
Kyrgyzstan,44458,1060,39960,3438,55,0,134,2.38,89.88,2.65,43898,560,1.28,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1429,35,1187,207,1,0,0,2.45,83.07,2.95,1396,33,2.36,Europe
Lebanon,20826,200,6430,14196,400,9,291,0.96,30.87,3.11,17308,3518,20.33,Eastern Mediterranean
Lesotho,1148,31,528,589,0,0,0,2.7,45.99,5.87,1085,63,5.81,Africa
Liberia,1311,82,1190,39,4,0,8,6.25,90.77,6.89,1304,7,0.54,Africa
Libya,18834,296,2126,16412,1085,11,45,1.57,11.29,13.92,13966,4868,34.86,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,107,0,0.0,Europe
Lithuania,3100,86,1955,1059,17,0,1,2.77,63.06,4.4,2906,194,6.68,Europe
Luxembourg,6960,124,6126,710,10,0,0,1.78,88.02,2.02,6625,335,5.06,Europe
Madagascar,15352,202,0,15150,33,2,0,1.32,0.0,inf,14863,489,3.29,Africa
Malawi,5621,176,3590,1855,7,1,39,3.13,63.87,4.9,5566,55,0.99,Africa
Malaysia,9459,128,0,9331,62,0,0,1.35,0.0,inf,9340,119,1.27,Western Pacific
Maldives,8667,29,6052,2586,83,0,116,0.33,69.83,0.48,7804,863,11.06,South-East Asia
Mali,2870,127,2246,497,28,0,8,4.43,78.26,5.65,2776,94,3.39,Africa
Malta,2076,14,1690,372,37,0,63,0.67,81.41,0.83,1883,193,10.25,Europe
Martinique (FR),758,18,98,642,0,0,0,2.37,12.93,18.37,615,143,23.25,Americas
Mauritania,7165,160,6681,324,23,0,12,2.23,93.24,2.39,7048,117,1.66,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,356,0,0.0,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,637509,67781,531334,38394,3486,223,6665,10.63,83.35,12.76,599560,37949,6.33,Americas
Moldova,40055,1074,27799,11182,258,11,0,2.68,69.4,3.86,36920,3135,8.49,Europe
Monaco,153,1,102,50,6,0,0,0.65,66.67,0.98,154,-1,-0.65,Europe
Mongolia,310,0,296,14,0,0,0,0.0,95.48,0.0,304,6,1.97,Western Pacific
Montenegro,5659,109,4272,1278,106,1,41,1.93,75.49,2.55,4835,824,17.04,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,73780,1394,56096,16290,1386,33,822,1.89,76.03,2.49,62590,11190,17.88,Eastern Mediterranean
Mozambique,4557,27,0,4530,113,0,0,0.59,0.0,inf,3916,641,16.37,Africa
Namibia,8810,91,3806,4913,125,2,20,1.03,43.2,2.39,7550,1260,16.69,Africa
Nepal,47236,300,30677,16259,979,11,1736,0.64,64.94,0.98,39460,7776,19.71,South-East Asia
Netherlands,75584,6243,0,69341,797,0,0,8.26,0.0,inf,70667,4917,6.96,Europe
New Zealand,1782,24,1635,123,6,0,1,1.35,91.75,1.47,1752,30,1.71,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1177,69,1091,17,0,0,0,5.86,92.69,6.32,1176,1,0.09,Africa
Nigeria,55160,1061,43231,10868,155,4,218,1.92,78.37,2.45,54008,1152,2.13,Africa
North Macedonia,15127,623,12486,2018,37,6,251,4.12,82.54,4.99,14341,786,5.48,Europe
Norway,11521,264,9348,1909,133,0,0,2.29,81.14,2.82,10782,739,6.85,Europe
Oman,87328,734,82805,3789,256,6,399,0.84,94.82,0.89,85722,1606,1.87,Eastern Mediterranean
Pakistan,299233,6350,286157,6726,330,5,141,2.12,95.63,2.22,295849,3384,1.14,Eastern Mediterranean
Panama,97578,2099,70247,25232,535,13,586,2.15,71.99,2.99,92982,4596,4.94,Americas
Papua New Guinea,497,5,232,260,0,0,0,1.01,46.68,2.16,459,38,8.28,Western Pacific
Paraguay,23353,449,11524,11380,867,14,391,1.92,49.35,3.9,17662,5691,32.22,Americas
Peru,689977,29838,522251,137888,6275,151,15829,4.32,75.69,5.71,647166,42811,6.62,Americas
Philippines,238727,3890,0,234837,1362,15,0,1.63,0.0,inf,220819,17908,8.11,Western Pacific
Poland,71126,2124,55113,13889,302,4,857,2.99,77.49,3.85,67372,3754,5.57,Europe
Portugal,60507,1843,43016,15648,249,3,63,3.05,71.09,4.28,58012,2495,4.3,Europe
Qatar,120348,205,117241,2902,253,2,243,0.17,97.42,0.17,118778,1570,1.32,Eastern Mediterranean
Reunion (FR),2277,13,1313,951,55,0,0,0.57,57.66,0.99,1679,598,35.62,Africa
Romania,95897,3926,40454,51517,883,33,147,4.09,42.18,9.7,87540,8357,9.55,Europe
Russia,1027334,17818,0,1009516,5106,50,0,1.73,0.0,inf,992402,34932,3.52,Europe
Rwanda,4409,19,2271,2119,35,0,36,0.43,51.51,0.84,4063,346,8.52,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),9,0,5,4,3,0,0,0.0,55.56,0.0,5,4,80.0,Americas
Saint Vincent and the Grenadines,62,0,58,4,1,0,0,0.0,93.55,0.0,60,2,3.33,Americas
San Marino,716,42,660,14,0,0,0,5.87,92.18,6.36,715,1,0.14,Europe
Sao Tome and Principe,898,15,859,24,0,0,0,1.67,95.66,1.75,896,2,0.22,Africa
Saudi Arabia,321456,4107,297623,19726,768,26,886,1.28,92.59,1.38,315772,5684,1.8,Eastern Mediterranean
Senegal,14014,291,10037,3686,27,1,115,2.08,71.62,2.9,13611,403,2.96,Africa
Serbia,31941,725,0,31216,36,1,0,2.27,0.0,inf,31406,535,1.7,Europe
Seychelles,137,0,127,10,1,0,0,0.0,92.7,0.0,136,1,0.74,Africa
Sierra Leone,2055,71,1611,373,1,0,0,3.45,78.39,4.41,2022,33,1.63,Africa
Singapore,57044,27,56408,609,22,0,75,0.05,98.89,0.05,56812,232,0.41,Western Pacific
Sint Maarten (NL),516,19,321,176,5,0,19,3.68,62.21,5.92,476,40,8.4,Americas
Slovakia,4636,37,2836,1763,22,0,34,0.8,61.17,1.3,3917,719,18.36,Europe
Slovenia,3190,135,2530,525,25,0,47,4.23,79.31,5.34,2883,307,10.65,Europe
Somalia,3362,97,2696,569,0,0,0,2.89,80.19,3.6,3310,52,1.57,Eastern Mediterranean
South Africa,639362,15004,566555,57803,845,115,2664,2.35,88.61,2.65,627041,12321,1.96,Africa
South Korea,21432,341,16636,4455,136,5,339,1.59,77.62,2.05,20182,1250,6.19,Western Pacific
South Sudan,2545,48,0,2497,1,0,0,1.89,0.0,inf,2527,18,0.71,Africa
Spain,525549,29516,0,496033,26560,98,0,5.62,0.0,inf,462858,62691,13.54,Europe
Sri Lanka,3123,12,2926,185,0,0,1,0.38,93.69,0.41,3049,74,2.43,South-East Asia
Sudan,13437,833,6730,5874,0,0,0,6.2,50.09,12.38,13189,248,1.88,Eastern Mediterranean
Suriname,4360,91,3544,725,14,6,50,2.09,81.28,2.57,4034,326,8.08,Americas
Sweden,85558,5837,0,79721,573,2,0,6.82,0.0,inf,84379,1179,1.4,Europe
Switzerland,44592,2014,37700,4878,191,1,600,4.52,84.54,5.34,42177,2415,5.73,Europe
Syria,3229,137,0,3092,58,3,0,4.24,0.0,inf,2765,464,16.78,Eastern Mediterranean
Taiwan*,494,7,475,12,1,0,2,1.42,96.15,1.47,488,6,1.23,Western Pacific
Tajikistan,8824,70,7616,1138,32,0,35,0.79,86.31,0.92,8583,241,2.81,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3446,58,3284,104,1,0,3,1.68,95.3,1.77,3417,29,0.85,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1493,33,1114,346,5,1,8,2.21,74.61,2.96,1400,93,6.64,Africa
Trinidad and Tobago,2277,37,734,1506,27,3,10,1.62,32.24,5.04,1759,518,29.45,Americas
Tunisia,5124,94,1788,3242,83,1,36,1.83,34.89,5.26,3803,1321,34.74,Eastern Mediterranean
Turkey,281509,6730,252152,22627,1703,57,1047,2.39,89.57,2.67,270133,11376,4.21,Europe
Turks and Caicos Islands (UK),599,5,264,330,1,0,0,0.83,44.07,1.89,508,91,17.91,Americas
US,6300622,189208,2333551,3777863,24257,267,17556,3.0,37.04,8.11,6030587,270035,4.48,Americas
Uganda,3776,44,1741,1991,109,3,177,1.17,46.11,2.53,2972,804,27.05,Africa
Ukraine,141424,2930,64886,73608,2253,32,390,2.07,45.88,4.52,124132,17292,13.93,Europe
United Arab Emirates,74454,390,0,74064,470,2,0,0.52,0.0,inf,70231,4223,6.01,Eastern Mediterranean
United Kingdom,351240,41635,1045,308560,2950,3,0,11.85,0.3,3984.21,337006,14234,4.22,Europe
Uruguay,1693,45,1466,182,14,0,7,2.66,86.59,3.07,1595,98,6.14,Americas
Uzbekistan,43893,352,41531,2010,306,5,306,0.8,94.62,0.85,41893,2000,4.77,Europe
Venezuela,54350,436,43753,10161,1061,8,1747,0.8,80.5,1.0,46728,7622,16.31,Americas
Vietnam,1049,35,0,1014,0,0,0,3.34,0.0,inf,1044,5,0.48,Western Pacific
West Bank and Gaza,26779,184,17270,9325,652,3,427,0.69,64.49,1.07,22729,4050,17.82,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1989,573,0,1416,2,1,0,28.81,0.0,inf,1958,31,1.58,Eastern Mediterranean
Zambia,12836,295,11748,793,60,0,74,2.3,91.52,2.51,12097,739,6.11,Africa
Zimbabwe,7298,210,5455,1633,461,4,110,2.88,74.75,3.85,6497,801,12.33,Africa
