Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,14999,143,14498,358,51,1,28,0.95,96.66,0.99,14700,299,2.03,Africa
Cambodia,533,0,473,60,49,0,3,0.0,88.74,0.0,479,54,11.27,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,848317,21630,0,826687,2657,50,0,2.55,0.0,inf,828395,19922,2.4,Americas
Cayman Islands (UK),428,2,394,32,0,0,0,0.47,92.06,0.51,416,12,2.88,Americas
Central African Republic,5001,63,4920,18,0,0,0,1.26,98.38,1.28,4996,5,0.1,Africa
Chad,3794,133,3259,402,18,1,13,3.51,85.9,4.08,3622,172,4.75,Africa
Chile,795845,19974,753037,22834,3906,77,4117,2.51,94.62,2.65,772396,23449,3.04,Americas
China,100727,4833,92734,3160,22,0,68,4.8,92.06,5.21,100578,149,0.15,Western Pacific
Colombia,2222018,58685,2115470,47863,5017,174,4908,2.64,95.2,2.77,2190116,31902,1.46,Americas
Comoros,3490,143,3059,288,17,1,0,4.1,87.65,4.67,3332,158,4.74,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8419,0,0.0,Africa
Congo (Kinshasa),25080,700,16135,8245,116,5,399,2.79,64.33,4.34,24240,840,3.47,Africa
Costa Rica,201678,2763,169053,29862,0,0,0,1.37,83.82,1.63,199187,2491,1.25,Americas
Cote d'Ivoire,31914,185,30243,1486,89,0,187,0.58,94.76,0.61,30884,1030,3.34,Africa
Croatia,239685,5420,231844,2421,431,13,310,2.26,96.73,2.34,237459,2226,0.94,Europe
Cuba,43484,291,38190,5003,937,4,984,0.67,87.83,0.76,37483,6001,16.01,Americas
Curacao (NL),4681,22,4603,56,6,0,6,0.47,98.33,0.48,4643,38,0.82,Americas
Cyprus,33153,229,2057,30867,107,0,0,0.69,6.2,11.13,32390,763,2.36,Europe
Czechia,1146321,19097,1012094,115130,11364,184,8355,1.67,88.29,1.89,1082849,63472,5.86,Europe
Denmark,207081,2333,199026,5722,464,6,407,1.13,96.11,1.17,204067,3014,1.48,Europe
Djibouti,6022,63,5873,86,0,0,2,1.05,97.53,1.07,5968,54,0.9,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,234502,3028,183720,47754,904,4,1117,1.29,78.34,1.65,228895,5607,2.45,Americas
Ecuador,273097,15513,230377,27207,1821,39,0,5.68,84.36,6.73,265527,7570,2.85,Americas
Egypt,177543,10298,137294,29951,600,48,405,5.8,77.33,7.5,173202,4341,2.51,Eastern Mediterranean
El Salvador,58546,1792,53385,3369,0,7,0,3.06,91.18,3.36,57428,1118,1.95,Americas
Equatorial Guinea,5798,89,5488,221,51,1,17,1.54,94.65,1.62,5694,104,1.83,Africa
Eritrea,2685,7,2050,628,0,0,0,0.26,76.35,0.34,2429,256,10.54,Africa
Estonia,57033,528,45080,11425,787,10,832,0.93,79.04,1.17,51749,5284,10.21,Europe
Eswatini,16764,645,12984,3135,22,1,215,3.85,77.45,4.97,16488,276,1.67,Africa
Ethiopia,151857,2271,131241,18345,841,12,675,1.5,86.42,1.73,145704,6153,4.22,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,655,2,0,0,1,0.15,99.54,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,53285,726,40000,12559,632,1,0,1.36,75.07,1.82,50007,3278,6.56,Europe
France,3519239,82981,222604,3213654,0,-3,0,2.36,6.33,37.28,3433729,85510,2.49,Europe
French Guiana,16529,83,9995,6451,73,3,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18346,137,4842,13367,0,0,0,0.75,26.39,2.83,18263,83,0.45,Western Pacific
Gabon,13553,75,12262,1216,0,0,0,0.55,90.47,0.61,12577,976,7.76,Africa
Gambia,4554,144,4011,399,11,1,78,3.16,88.08,3.59,4302,252,5.86,Africa
Georgia,268097,3425,261066,3606,396,19,469,1.28,97.38,1.31,265200,2897,1.09,Europe
Germany,2388421,67883,2197065,123473,7162,142,5857,2.84,91.99,3.09,2336906,51515,2.2,Europe
Ghana,79655,572,72516,6567,490,4,1491,0.72,91.04,0.79,75836,3819,5.04,Africa
Gibraltar (UK),4228,88,4092,48,0,0,4,2.08,96.78,2.15,4215,13,0.31,Europe
Greece,178918,6272,93764,78882,1424,23,0,3.51,52.41,6.69,171466,7452,4.35,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,0,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,170931,6249,157794,6888,656,29,596,3.66,92.31,3.96,167071,3860,2.31,Americas
Guinea,15395,86,14705,604,179,0,57,0.56,95.52,0.58,14895,500,3.36,Africa
Guinea-Bissau,3091,46,2500,545,27,0,8,1.49,80.88,1.84,2885,206,7.14,Africa
Guyana,8399,189,7729,481,42,0,75,2.25,92.02,2.45,8207,192,2.34,Americas
Haiti,12254,247,9529,2478,48,0,89,2.02,77.76,2.59,12016,238,1.98,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,164495,3992,64606,95897,418,17,438,2.43,39.28,6.18,159788,4707,2.95,Americas
Hungary,400111,14252,304680,81179,2995,107,1991,3.56,76.15,4.68,385755,14356,3.72,Europe
Iceland,6045,29,5989,27,0,0,0,0.48,99.07,0.48,6033,12,0.2,Europe
India,10991651,156302,10689715,145634,14264,90,11667,1.42,97.25,1.46,10904940,86711,0.8,South-East Asia
Indonesia,1271353,34316,1078840,158197,8054,164,9835,2.7,84.86,3.18,1210703,60650,5.01,South-East Asia
Iran,1566081,59409,1337877,168795,7922,68,6715,3.79,85.43,4.44,1510873,55208,3.65,Eastern Mediterranean
Iraq,664750,13245,616507,34998,3273,13,1978,1.99,92.74,2.15,641628,23122,3.6,Eastern Mediterranean
Ireland,214378,4135,23364,186879,978,26,0,1.93,10.9,17.7,208796,5582,2.67,Europe
Israel,744513,5526,693503,45484,0,0,0,0.74,93.15,0.8,721846,22667,3.14,Europe
Italy,2795796,95486,2315687,384623,14914,251,12488,3.42,82.83,4.12,2710819,84977,3.13,Europe
Jamaica,20924,391,12883,7650,343,0,55,1.87,61.57,3.04,18830,2094,11.12,Americas
Japan,423952,7438,397137,19377,1234,78,1801,1.75,93.67,1.87,414803,9149,2.21,Western Pacific
Jordan,359811,4543,334191,21077,2200,15,1299,1.26,92.88,1.36,344803,15008,4.35,Eastern Mediterranean
Kazakhstan,256388,3150,231667,21571,804,2,721,1.23,90.36,1.36,250399,5989,2.39,Europe
Kenya,103993,1817,85540,16636,152,4,28,1.75,82.26,2.12,102792,1201,1.17,Africa
Kosovo,65450,1558,56976,6916,0,0,0,2.38,87.05,2.73,63805,1645,2.58,Europe
Kuwait,183322,1039,171260,11023,862,5,934,0.57,93.42,0.61,176903,6419,3.63,Eastern Mediterranean
Kyrgyzstan,85831,1452,82690,1689,0,0,0,1.69,96.34,1.76,85441,390,0.46,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,81109,1538,69993,9578,1069,5,1026,1.9,86.29,2.2,76282,4827,6.33,Europe
Lebanon,353371,4297,264894,84180,2306,40,4504,1.22,74.96,1.62,336999,16372,4.86,Eastern Mediterranean
Lesotho,10461,285,3312,6864,6,0,52,2.72,31.66,8.61,9852,609,6.18,Africa
Liberia,1988,85,1856,47,0,0,0,4.28,93.36,4.58,1956,32,1.64,Africa
Libya,129325,2088,114305,12932,0,0,0,1.61,88.39,1.83,126881,2444,1.93,Eastern Mediterranean
Liechtenstein,2545,54,2484,7,2,0,0,2.12,97.6,2.17,2538,7,0.28,Europe
Lithuania,193562,3162,179364,11036,576,17,1238,1.63,92.66,1.76,190241,3321,1.75,Europe
Luxembourg,53782,622,50386,2774,0,0,0,1.16,93.69,1.23,52539,1243,2.37,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,30528,1004,16620,12904,251,7,369,3.29,54.44,6.04,28876,1652,5.72,Africa
Malaysia,280272,1051,244753,34468,2461,8,4782,0.37,87.33,0.43,261805,18467,7.05,Western Pacific
Maldives,18612,60,16061,2491,145,2,96,0.32,86.29,0.37,17716,896,5.06,South-East Asia
Mali,8292,347,6263,1682,32,3,1,4.18,75.53,5.54,8226,66,0.8,Africa
Malta,20762,303,17933,2526,199,2,106,1.46,86.37,1.69,19651,1111,5.65,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,0,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17083,434,16376,273,12,1,15,2.54,95.86,2.65,16965,118,0.7,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,595,8,1.34,Africa
Mayotte (FR),15365,92,2964,12309,873,3,0,0.6,19.29,3.1,12702,2663,20.97,Africa
Mexico,2038276,179797,1590696,267783,7785,832,5992,8.82,78.04,11.3,1988695,49581,2.49,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,176245,3760,161220,11265,1062,21,601,2.13,91.47,2.33,169805,6440,3.79,Europe
Monaco,1862,22,1644,196,18,0,10,1.18,88.29,1.34,1755,107,6.1,Europe
Mongolia,2638,2,1846,790,52,0,0,0.08,69.98,0.11,2351,287,12.21,Western Pacific
Montenegro,71593,939,62205,8449,481,7,424,1.31,86.89,1.51,68476,3117,4.55,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,19,1,5.26,Americas
Morocco,480948,8548,464043,8357,444,8,772,1.78,96.49,1.84,478135,2813,0.59,Eastern Mediterranean
Mozambique,54968,587,0,54381,764,4,0,1.07,0.0,inf,49135,5833,11.87,Africa
Namibia,37295,402,35035,1858,302,3,148,1.08,93.94,1.15,35797,1498,4.18,Africa
Nepal,273351,2061,269755,1535,88,0,136,0.75,98.68,0.76,272614,737,0.27,South-East Asia
Netherlands,1051965,15200,0,1036765,4565,62,0,1.44,0.0,inf,1025837,26128,2.55,Europe
New Zealand,2350,26,2273,51,0,0,0,1.11,96.72,1.14,2330,20,0.86,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4733,170,4235,328,8,0,15,3.59,89.48,4.01,4690,43,0.92,Africa
Nigeria,151553,1831,128005,21717,645,18,481,1.21,84.46,1.43,145664,5889,4.04,Africa
North Macedonia,99031,3047,89249,6735,447,10,227,3.08,90.12,3.41,96872,2159,2.23,Europe
Norway,68315,607,17998,49710,208,0,0,0.89,26.35,3.37,66392,1923,2.9,Europe
Oman,138494,1549,130084,6861,0,0,0,1.12,93.93,1.19,136622,1872,1.37,Eastern Mediterranean
Pakistan,571174,12601,534107,24466,1328,38,905,2.21,93.51,2.36,563029,8145,1.45,Eastern Mediterranean
Panama,336037,5727,319821,10489,698,16,1026,1.7,95.17,1.79,331692,4345,1.31,Americas
Papua New Guinea,970,10,846,114,15,0,0,1.03,87.22,1.18,914,56,6.13,Western Pacific
Paraguay,150731,3045,125967,21719,1047,19,939,2.02,83.57,2.42,143443,7288,5.08,Americas
Peru,1269523,44690,1169648,55185,7719,201,6495,3.52,92.13,3.82,1220748,48775,4.0,Americas
Philippines,559288,12068,513120,34100,2230,239,331,2.16,91.75,2.35,547255,12033,2.2,Western Pacific
Poland,1631727,42077,1372326,217324,8509,254,7110,2.58,84.1,3.07,1583621,48106,3.04,Europe
Portugal,796339,15897,696916,83526,1570,76,5050,2.0,87.51,2.28,784079,12260,1.56,Europe
Qatar,159967,256,149740,9971,449,0,420,0.16,93.61,0.17,156804,3163,2.02,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,0,0,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,777276,19795,722484,34997,2721,57,2791,2.55,92.95,2.74,760091,17185,2.26,Europe
Russia,4105424,81517,3656314,367593,12775,469,17303,1.99,89.06,2.23,4012538,92886,2.31,Europe
Rwanda,17988,247,16597,1144,59,2,210,1.37,92.27,1.49,17267,721,4.18,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2860,28,2437,395,240,3,74,0.98,85.21,1.15,2487,373,15.0,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1498,6,768,724,4,0,10,0.4,51.27,0.78,1418,80,5.64,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3472,72,3092,308,32,0,22,2.07,89.06,2.33,3278,194,5.92,Europe
Sao Tome and Principe,1578,21,1220,337,0,1,0,1.33,77.31,1.72,1482,96,6.48,Africa
Saudi Arabia,374691,6457,365745,2489,325,3,382,1.72,97.61,1.77,372410,2281,0.61,Eastern Mediterranean
Senegal,32630,795,26907,4928,252,8,283,2.44,82.46,2.95,30641,1989,6.49,Africa
Serbia,434122,4321,0,429801,2442,15,0,1.0,0.0,inf,419493,14629,3.49,Europe
Seychelles,2328,10,1831,487,23,0,56,0.43,78.65,0.55,1892,436,23.04,Africa
Sierra Leone,3849,79,2603,1167,8,0,6,2.05,67.63,3.03,3821,28,0.73,Africa
Singapore,59858,29,59719,110,12,0,22,0.05,99.77,0.05,59786,72,0.12,Western Pacific
Sint Maarten (NL),2033,27,1955,51,0,0,0,1.33,96.16,1.38,1994,39,1.96,Americas
Slovakia,290457,6424,255300,28733,2705,74,0,2.21,87.9,2.52,276234,14223,5.15,Europe
Slovenia,184352,3769,169406,11177,956,7,974,2.04,91.89,2.22,179148,5204,2.9,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,5889,194,3757,1938,257,15,0,3.29,63.8,5.16,5092,797,15.65,Eastern Mediterranean
South Africa,1502367,48940,1409553,43874,1690,81,2646,3.26,93.82,3.47,1490063,12304,0.83,Africa
South Korea,86992,1557,77516,7919,418,4,433,1.79,89.11,2.01,83525,3467,4.15,Western Pacific
South Sudan,6417,85,4014,2318,140,2,0,1.32,62.55,2.12,5310,1107,20.85,Africa
Spain,3133122,67101,150376,2915645,0,0,0,2.14,4.8,44.62,3056035,77087,2.52,Europe
Sri Lanka,79480,435,73456,5589,543,2,890,0.55,92.42,0.59,74852,4628,6.18,South-East Asia
Sudan,30128,1864,22638,5626,0,0,0,6.19,75.14,8.23,29933,195,0.65,Eastern Mediterranean
Suriname,8856,168,8331,357,2,0,10,1.9,94.07,2.02,8794,62,0.71,Americas
Sweden,631166,12649,0,618517,0,0,0,2.0,0.0,inf,608411,22755,3.74,Europe
Switzerland,547775,9886,317600,220289,0,3,0,1.8,57.98,3.11,540727,7048,1.3,Europe
Syria,15143,996,0,14147,49,2,0,6.58,0.0,inf,14820,323,2.18,Eastern Mediterranean
Taiwan*,942,9,893,40,1,0,5,0.96,94.8,1.01,937,5,0.53,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25323,83,24129,1111,82,0,0,0.33,95.28,0.34,24405,918,3.76,South-East Asia
Timor-Leste,103,0,0,103,0,0,0,0.0,0.0,0.0,101,2,1.98,South-East Asia
Togo,6268,81,5296,891,86,0,60,1.29,84.49,1.53,5823,445,7.64,Africa
Trinidad and Tobago,7676,139,7392,145,10,1,18,1.81,96.3,1.88,7642,34,0.44,Americas
Tunisia,227643,7755,188317,31571,903,36,564,3.41,82.72,4.12,222504,5139,2.31,Eastern Mediterranean
Turkey,2631876,27983,2518758,85135,7857,80,7210,1.06,95.7,1.11,2579896,51980,2.01,Europe
Turks and Caicos Islands (UK),2028,14,1721,293,44,1,31,0.69,84.86,0.81,1869,159,8.51,Americas
US,28077620,497648,0,27579972,71510,1844,0,1.77,0.0,inf,27575595,502025,1.82,Americas
Uganda,40199,333,14578,25288,31,2,0,0.83,36.26,2.28,40019,180,0.45,Africa
Ukraine,1346527,26404,1185635,134488,6473,84,4720,1.96,88.05,2.23,1313209,33318,2.54,Europe
United Arab Emirates,368175,1108,356013,11054,3158,15,4298,0.3,96.7,0.31,345605,22570,6.53,Eastern Mediterranean
United Kingdom,4110849,120487,4917,3985445,10409,445,8,2.93,0.12,2450.42,4032225,78624,1.95,Europe
Uruguay,52163,569,45881,5713,786,6,483,1.09,87.96,1.24,48459,3704,7.64,Americas
Uzbekistan,79632,622,78127,883,34,0,27,0.78,98.11,0.8,79381,251,0.32,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,135603,1312,127598,6693,489,4,455,0.97,94.1,1.03,132743,2860,2.15,Americas
Vietnam,2368,35,1627,706,6,0,0,1.48,68.71,2.15,2195,173,7.88,Western Pacific
West Bank and Gaza,172315,1971,160763,9581,598,10,591,1.14,93.3,1.23,166800,5515,3.31,Eastern Mediterranean
Yemen,2157,618,1432,107,0,0,0,28.65,66.39,43.16,2136,21,0.98,Eastern Mediterranean
Zambia,73894,1016,66943,5935,691,14,930,1.37,90.59,1.52,68454,5440,7.95,Africa
Zimbabwe,35768,1432,32096,2240,58,2,124,4.0,89.73,4.46,35104,664,1.89,Africa
