Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,3640052,30408,0,3609644,0,0,0,0.84,0.0,inf,3586292,53760,1.5,Europe
Belize,57034,652,0,56382,0,0,0,1.14,0.0,inf,56876,158,0.28,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,17620,7,0,17613,470,0,0,0.04,0.0,inf,14798,2822,19.07,South-East Asia
Bolivia,897489,21473,0,876016,138,0,0,2.39,0.0,inf,895098,2391,0.27,Americas
Bosnia and Herzegovina,373105,15614,0,357491,0,0,0,4.18,0.0,inf,372139,966,0.26,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29374833,655359,0,28719474,13809,125,0,2.23,0.0,inf,29056525,318308,1.1,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6091,0,0.0,Americas
Brunei,112093,166,0,111927,2555,3,0,0.15,0.0,inf,88849,23244,26.16,Western Pacific
Bulgaria,1112699,36098,0,1076601,523,14,0,3.24,0.0,inf,1101326,11373,1.03,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,605347,19409,0,585938,487,3,0,3.21,0.0,inf,598446,6901,1.15,South-East Asia
Burundi,38248,38,0,38210,0,0,0,0.1,0.0,inf,38150,98,0.26,Africa
Cabo Verde,55906,401,0,55505,0,0,0,0.72,0.0,inf,55895,11,0.02,Africa
Cambodia,134068,3047,0,131021,125,1,0,2.27,0.0,inf,132402,1666,1.26,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119322,0,0.0,Africa
Canada,3372047,37282,0,3334765,866,5,0,1.11,0.0,inf,3336277,35770,1.07,Americas
Cayman Islands (UK),19811,18,0,19793,0,0,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14320,0,0.0,Africa
Chad,7260,190,0,7070,0,0,0,2.62,0.0,inf,7257,3,0.04,Africa
Chile,3301747,43879,0,3257868,51857,352,0,1.33,0.0,inf,3188448,113299,3.55,Americas
China,739725,8629,0,731096,15477,264,0,1.17,0.0,inf,582894,156831,26.91,Western Pacific
Colombia,6076819,139297,0,5937522,486,14,0,2.29,0.0,inf,6071704,5115,0.08,Americas
Comoros,8063,160,0,7903,3,0,0,1.98,0.0,inf,8047,16,0.2,Africa
Congo (Brazzaville),24049,378,0,23671,0,0,0,1.57,0.0,inf,24020,29,0.12,Africa
Congo (Kinshasa),86315,1335,0,84980,0,0,0,1.55,0.0,inf,86154,161,0.19,Africa
Costa Rica,822935,8160,0,814775,0,0,0,0.99,0.0,inf,814583,8352,1.03,Americas
Cote d'Ivoire,81597,796,0,80801,3,0,0,0.98,0.0,inf,81556,41,0.05,Africa
Croatia,1073386,15336,0,1058050,956,15,0,1.43,0.0,inf,1063828,9558,0.9,Europe
Cuba,1076785,8503,0,1068282,556,0,0,0.79,0.0,inf,1072956,3829,0.36,Americas
Curacao (NL),39459,265,0,39194,0,0,0,0.67,0.0,inf,39133,326,0.83,Americas
Cyprus,353002,902,0,352100,2314,3,0,0.26,0.0,inf,333238,19764,5.93,Europe
Czechia,3685973,39155,0,3646818,7202,29,0,1.06,0.0,inf,3629515,56458,1.56,Europe
Denmark,2950605,5175,0,2945430,6658,47,0,0.18,0.0,inf,2864063,86542,3.02,Europe
Djibouti,15565,189,0,15376,1,0,0,1.21,0.0,inf,15550,15,0.1,Eastern Mediterranean
Dominica,11502,62,0,11440,0,0,0,0.54,0.0,inf,11248,254,2.26,Americas
Dominican Republic,576641,4374,0,572267,274,0,0,0.76,0.0,inf,575949,692,0.12,Americas
Ecuador,843760,35316,0,808444,0,0,0,4.19,0.0,inf,836216,7544,0.9,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,490969,4404,0.9,Eastern Mediterranean
El Salvador,156364,4100,0,152264,0,5,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15895,183,0,15712,0,0,0,1.15,0.0,inf,15889,6,0.04,Africa
Eritrea,9721,103,0,9618,0,0,0,1.06,0.0,inf,9715,6,0.06,Africa
Estonia,531164,2353,0,528811,1371,7,0,0.44,0.0,inf,515708,15456,3.0,Europe
Eswatini,69435,1392,0,68043,6,0,0,2.0,0.0,inf,69298,137,0.2,Africa
Ethiopia,469184,7486,0,461698,14,1,0,1.6,0.0,inf,468966,218,0.05,Africa
Falkland Islands (Malvinas) (UK),118,0,0,118,0,0,0,0.0,0.0,0.0,115,3,2.61,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64067,834,0,63233,0,0,0,1.3,0.0,inf,64019,48,0.07,Western Pacific
Finland,734262,2653,0,731609,0,0,0,0.36,0.0,inf,671773,62489,9.3,Europe
France,22814478,137328,0,22677150,0,0,0,0.6,0.0,inf,22510055,304423,1.35,Europe
French Guiana,77986,394,0,77592,0,0,0,0.51,0.0,inf,77765,221,0.28,Americas
French Polynesia,70158,643,0,69515,0,0,0,0.92,0.0,inf,68425,1733,2.53,Western Pacific
Gabon,47564,303,0,47261,0,0,0,0.64,0.0,inf,47559,5,0.01,Africa
Gambia,11963,365,0,11598,0,0,0,3.05,0.0,inf,11948,15,0.13,Africa
Georgia,1635509,16554,0,1618955,823,24,0,1.01,0.0,inf,1625372,10137,0.62,Europe
Germany,17271708,125596,0,17146112,73343,19,0,0.73,0.0,inf,15897578,1374130,8.64,Europe
Ghana,160716,1445,0,159271,23,0,0,0.9,0.0,inf,160028,688,0.43,Africa
Gibraltar (UK),15938,101,0,15837,0,0,0,0.63,0.0,inf,15609,329,2.11,Europe
Greece,2635614,26562,0,2609052,11986,49,0,1.01,0.0,inf,2508472,127142,5.07,Europe
Greenland (DK),11856,20,0,11836,0,0,0,0.17,0.0,inf,11806,50,0.42,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,805030,17153,0,787877,321,9,0,2.13,0.0,inf,792503,12527,1.58,Americas
Guinea,36427,440,0,35987,0,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8068,168,0,7900,18,0,0,2.08,0.0,inf,8033,35,0.44,Africa
Guyana,63144,1224,0,61920,17,0,0,1.94,0.0,inf,63055,89,0.14,Americas
Haiti,30461,827,0,29634,15,0,0,2.71,0.0,inf,30385,76,0.25,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,416729,10834,0,405895,0,0,0,2.6,0.0,inf,413699,3030,0.73,Americas
Hungary,1814362,44653,0,1769709,0,0,0,2.46,0.0,inf,1800046,14316,0.8,Europe
Iceland,158533,79,0,158454,0,0,0,0.05,0.0,inf,140929,17604,12.49,Europe
India,42993494,515877,0,42477617,2503,27,0,1.2,0.0,inf,42967315,26179,0.06,South-East Asia
Indonesia,5890495,152166,0,5738329,11585,215,0,2.58,0.0,inf,5748725,141770,2.47,South-East Asia
Iran,7123093,138949,0,6984144,3330,118,0,1.95,0.0,inf,7089892,33201,0.47,Eastern Mediterranean
Iraq,2312713,25099,0,2287614,421,2,0,1.09,0.0,inf,2308191,4522,0.2,Eastern Mediterranean
Ireland,1341826,6611,0,1335215,0,0,0,0.49,0.0,inf,1315100,26726,2.03,Europe
Israel,3719437,10379,0,3709058,6557,12,0,0.28,0.0,inf,3673103,46334,1.26,Europe
Italy,13373207,156868,0,13216339,50028,86,0,1.17,0.0,inf,13026112,347095,2.66,Europe
Jamaica,128379,2845,0,125534,25,1,0,2.22,0.0,inf,128179,200,0.16,Americas
Japan,5772715,26158,0,5746557,50859,90,0,0.45,0.0,inf,5395143,377572,7.0,Western Pacific
Jordan,1654677,13882,0,1640795,0,0,0,0.84,0.0,inf,1638228,16449,1.0,Eastern Mediterranean
Kazakhstan,1392812,18989,0,1373823,0,0,0,1.36,0.0,inf,1392011,801,0.06,Europe
Kenya,323183,5645,0,317538,12,1,0,1.75,0.0,inf,323075,108,0.03,Africa
Kiribati,3027,13,0,3014,5,0,0,0.43,0.0,inf,2986,41,1.37,Western Pacific
Kosovo,226877,3126,0,223751,32,2,0,1.38,0.0,inf,226625,252,0.11,Europe
Kuwait,625461,2550,0,622911,0,0,0,0.41,0.0,inf,623159,2302,0.37,Eastern Mediterranean
Kyrgyzstan,200742,2973,0,197769,22,1,0,1.48,0.0,inf,200641,101,0.05,Europe
Laos,146328,641,0,145687,394,0,0,0.44,0.0,inf,144155,2173,1.51,Western Pacific
Latvia,742336,5436,0,736900,2727,2,0,0.73,0.0,inf,701540,40796,5.82,Europe
Lebanon,1084600,10206,0,1074394,486,6,0,0.94,0.0,inf,1078249,6351,0.59,Eastern Mediterranean
Lesotho,32716,697,0,32019,0,0,0,2.13,0.0,inf,32707,9,0.03,Africa
Liberia,7392,294,0,7098,0,0,0,3.98,0.0,inf,7384,8,0.11,Africa
Libya,500000,6344,0,493656,233,8,0,1.27,0.0,inf,497958,2042,0.41,Eastern Mediterranean
Liechtenstein,14234,79,0,14155,209,0,0,0.56,0.0,inf,12932,1302,10.07,Europe
Lithuania,961941,8634,0,953307,2636,10,0,0.9,0.0,inf,931824,30117,3.23,Europe
Luxembourg,191964,1004,0,190960,0,0,0,0.52,0.0,inf,186360,5604,3.01,Europe
Madagascar,63870,1377,0,62493,0,0,0,2.16,0.0,inf,63791,79,0.12,Africa
Malawi,85499,2623,0,82876,4,3,0,3.07,0.0,inf,85429,70,0.08,Africa
Malaysia,3823571,33807,0,3789764,22535,87,0,0.88,0.0,inf,3622607,200964,5.55,Western Pacific
Maldives,174658,297,0,174361,291,0,0,0.17,0.0,inf,172576,2082,1.21,South-East Asia
Mali,30420,726,0,29694,6,0,0,2.39,0.0,inf,30398,22,0.07,Africa
Malta,72858,614,0,72244,171,0,0,0.84,0.0,inf,71899,959,1.33,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),128154,902,0,127252,0,0,0,0.7,0.0,inf,116168,11986,10.32,Americas
Mauritania,58658,981,0,57677,1,0,0,1.67,0.0,inf,58649,9,0.02,Africa
Mauritius,181362,934,0,180428,0,0,0,0.51,0.0,inf,169796,11566,6.81,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36703,42,0.11,Africa
Mexico,5605636,321054,0,5284582,0,0,0,5.73,0.0,inf,5564985,40651,0.73,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,507994,11346,0,496648,395,7,0,2.23,0.0,inf,505393,2601,0.51,Europe
Monaco,9777,52,0,9725,0,1,0,0.53,0.0,inf,9539,238,2.5,Europe
Mongolia,914536,2177,0,912359,0,0,0,0.24,0.0,inf,911183,3353,0.37,Western Pacific
Montenegro,231557,2693,0,228864,69,1,0,1.16,0.0,inf,230958,599,0.26,Europe
Montserrat (UK),166,2,0,164,0,0,0,1.2,0.0,inf,164,2,1.22,Americas
Morocco,1162096,16039,0,1146057,56,3,0,1.38,0.0,inf,1161646,450,0.04,Eastern Mediterranean
Mozambique,225179,2198,0,222981,6,0,0,0.98,0.0,inf,225140,39,0.02,Africa
Namibia,157438,4014,0,153424,55,0,0,2.55,0.0,inf,157338,100,0.06,Africa
Nepal,977937,11950,0,965987,59,0,0,1.22,0.0,inf,977501,436,0.04,South-East Asia
Netherlands,7252303,21728,0,7230575,52326,8,0,0.3,0.0,inf,6791323,460980,6.79,Europe
New Zealand,377687,102,0,377585,15576,1,0,0.03,0.0,inf,240321,137366,57.16,Western Pacific
Nicaragua,18203,226,0,17977,0,0,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8781,308,0,8473,0,0,0,3.51,0.0,inf,8766,15,0.17,Africa
Nigeria,254953,3142,0,251811,0,0,0,1.23,0.0,inf,254640,313,0.12,Africa
North Macedonia,301491,9146,0,292345,198,9,0,3.03,0.0,inf,299642,1849,0.62,Europe
Norway,1351883,1753,0,1350130,1912,0,0,0.13,0.0,inf,1308342,43541,3.33,Europe
Oman,386460,4250,0,382210,457,0,0,1.1,0.0,inf,384818,1642,0.43,Eastern Mediterranean
Pakistan,1519154,30309,0,1488845,462,2,0,2.0,0.0,inf,1515014,4140,0.27,Eastern Mediterranean
Palau,3899,6,0,3893,0,0,0,0.15,0.0,inf,3844,55,1.43,Western Pacific
Panama,759636,8137,0,751499,412,6,0,1.07,0.0,inf,757487,2149,0.28,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41421,112,0.27,Western Pacific
Paraguay,645883,18538,0,627345,115,9,0,2.87,0.0,inf,643879,2004,0.31,Americas
Peru,3536496,211546,0,3324950,770,64,0,5.98,0.0,inf,3527549,8947,0.25,Americas
Philippines,3670739,57610,0,3613129,562,169,0,1.57,0.0,inf,3667542,3197,0.09,Western Pacific
Poland,5818687,113443,0,5705244,7578,9,0,1.95,0.0,inf,5741739,76948,1.34,Europe
Portugal,3380263,21285,0,3358978,0,0,0,0.63,0.0,inf,3332200,48063,1.44,Europe
Qatar,359149,676,0,358473,121,1,0,0.19,0.0,inf,358253,896,0.25,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,0,0,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2791994,64361,0,2727633,1626,26,0,2.31,0.0,inf,2768261,23733,0.86,Europe
Russia,17084672,353635,0,16731037,43951,581,0,2.07,0.0,inf,16698139,386533,2.31,Europe
Rwanda,129601,1459,0,128142,5,0,0,1.13,0.0,inf,129556,45,0.03,Africa
Saint Kitts and Nevis,5540,42,0,5498,0,0,0,0.76,0.0,inf,5536,4,0.07,Americas
Saint Lucia,22847,365,0,22482,14,0,0,1.6,0.0,inf,22779,68,0.3,Americas
Saint Pierre and Miquelon (FR),1316,1,0,1315,0,0,0,0.08,0.0,inf,1102,214,19.42,Americas
Saint Vincent and the Grenadines,8323,106,0,8217,0,0,0,1.27,0.0,inf,8316,7,0.08,Americas
Samoa,48,0,0,48,0,0,0,0.0,0.0,0.0,33,15,45.45,Western Pacific
San Marino,14691,112,0,14579,0,0,0,0.76,0.0,inf,14487,204,1.41,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5939,0,0.0,Africa
Saudi Arabia,748769,9018,0,739751,145,1,0,1.2,0.0,inf,747436,1333,0.18,Eastern Mediterranean
Senegal,85797,1964,0,83833,12,0,0,2.29,0.0,inf,85757,40,0.05,Africa
Serbia,1940516,15587,0,1924929,1366,17,0,0.8,0.0,inf,1925618,14898,0.77,Europe
Seychelles,39605,163,0,39442,0,0,0,0.41,0.0,inf,39427,178,0.45,Africa
Sierra Leone,7667,125,0,7542,0,0,0,1.63,0.0,inf,7665,2,0.03,Africa
Singapore,939436,1145,0,938291,9701,6,0,0.12,0.0,inf,832821,106615,12.8,Western Pacific
Sint Maarten (NL),9621,85,0,9536,16,0,0,0.88,0.0,inf,9573,48,0.5,Americas
Slovakia,2278164,18918,0,2259246,8554,37,0,0.83,0.0,inf,2197979,80185,3.65,Europe
Slovenia,917820,6410,0,911410,1108,6,0,0.7,0.0,inf,903686,14134,1.56,Europe
Solomon Islands,9124,120,0,9004,633,2,0,1.32,0.0,inf,8026,1098,13.68,Western Pacific
Somalia,26400,1359,0,25041,0,0,0,5.15,0.0,inf,26351,49,0.19,Eastern Mediterranean
South Africa,3694504,99725,0,3594779,972,13,0,2.7,0.0,inf,3684319,10185,0.28,Africa
South Korea,6866222,10595,0,6855627,309769,200,0,0.15,0.0,inf,4666977,2199245,47.12,Western Pacific
South Sudan,17061,138,0,16923,10,0,0,0.81,0.0,inf,16999,62,0.36,Africa
Spain,11223974,101135,0,11122839,0,0,0,0.9,0.0,inf,11100428,123546,1.11,Europe
Sri Lanka,656041,16397,0,639644,311,7,0,2.5,0.0,inf,650140,5901,0.91,South-East Asia
Sudan,61655,4865,0,56790,0,0,0,7.89,0.0,inf,61569,86,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78763,1321,0,77442,9,0,0,1.68,0.0,inf,78511,252,0.32,Americas
Sweden,2466577,17798,0,2448779,0,0,0,0.72,0.0,inf,2455966,10611,0.43,Europe
Switzerland,3072758,13266,0,3059492,0,0,0,0.43,0.0,inf,2890568,182190,6.3,Europe
Syria,55366,3117,0,52249,37,3,0,5.63,0.0,inf,55026,340,0.62,Eastern Mediterranean
Taiwan*,21288,853,0,20435,63,0,0,4.01,0.0,inf,20840,448,2.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,0,0,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3206955,23778,0,3183177,45714,69,0,0.74,0.0,inf,3047857,159098,5.22,South-East Asia
Timor-Leste,22789,129,0,22660,0,0,0,0.57,0.0,inf,22759,30,0.13,South-East Asia
Togo,36854,272,0,36582,4,0,0,0.74,0.0,inf,36821,33,0.09,Africa
Tonga,1708,2,0,1706,195,0,0,0.12,0.0,inf,898,810,90.2,Western Pacific
Trinidad and Tobago,132933,3684,0,129249,225,3,0,2.77,0.0,inf,130400,2533,1.94,Americas
Tunisia,1029228,28046,0,1001182,511,15,0,2.72,0.0,inf,1005167,24061,2.39,Eastern Mediterranean
Turkey,14551665,96487,0,14455178,17426,138,0,0.66,0.0,inf,14353888,197777,1.38,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5867,7,0.12,Americas
US,79523228,967720,0,78555508,5736,168,0,1.22,0.0,inf,79276278,246950,0.31,Americas
Uganda,163529,3594,0,159935,0,0,0,2.2,0.0,inf,163383,146,0.09,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,885407,2302,0,883105,318,0,0,0.26,0.0,inf,882884,2523,0.29,Eastern Mediterranean
United Kingdom,19622771,163089,0,19459682,0,0,0,0.83,0.0,inf,19207057,415714,2.16,Europe
Uruguay,864376,7095,0,857281,1011,5,0,0.82,0.0,inf,854375,10001,1.17,Americas
Uzbekistan,237238,1637,0,235601,69,0,0,0.69,0.0,inf,236899,339,0.14,Europe
Vanuatu,207,1,0,206,0,0,0,0.48,0.0,inf,18,189,1050.0,Western Pacific
Venezuela,518410,5658,0,512752,411,2,0,1.09,0.0,inf,516817,1593,0.31,Americas
Vietnam,6112648,41385,0,6071263,209501,95,0,0.68,0.0,inf,4434700,1677948,37.84,Western Pacific
West Bank and Gaza,653293,5603,0,647690,0,0,0,0.86,0.0,inf,649971,3322,0.51,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,532,3,0.56,
Yemen,11784,2139,0,9645,0,0,0,18.15,0.0,inf,11777,7,0.06,Eastern Mediterranean
Zambia,315202,3960,0,311242,54,0,0,1.26,0.0,inf,313821,1381,0.44,Africa
Zimbabwe,242515,5414,0,237101,446,2,0,2.23,0.0,inf,239209,3306,1.38,Africa
