Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,28846495,650254,0,28196241,27645,332,0,2.25,0.0,inf,28493336,353159,1.24,Americas
British Virgin Islands (UK),6085,62,0,6023,0,0,0,1.02,0.0,inf,6074,11,0.18,Americas
Brunei,71649,129,0,71520,3887,2,0,0.18,0.0,inf,44334,27315,61.61,Western Pacific
Bulgaria,1096194,35696,0,1060498,2274,59,0,3.26,0.0,inf,1080571,15623,1.45,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,592139,19375,0,572764,1902,3,0,3.27,0.0,inf,575508,16631,2.89,South-East Asia
Burundi,38127,38,0,38089,0,0,0,0.1,0.0,inf,38027,100,0.26,Africa
Cabo Verde,55889,401,0,55488,2,0,0,0.72,0.0,inf,55870,19,0.03,Africa
Cambodia,131004,3032,0,127972,415,0,0,2.31,0.0,inf,128133,2871,2.24,Western Pacific
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3303271,36725,0,3266546,7487,96,0,1.11,0.0,inf,3261709,41562,1.27,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,19373,0,0.0,Americas
Central African Republic,14225,113,0,14112,0,0,0,0.79,0.0,inf,14187,38,0.27,Africa
Chad,7257,190,0,7067,0,0,0,2.62,0.0,inf,7248,9,0.12,Africa
Chile,3098110,42411,0,3055699,37091,58,0,1.37,0.0,inf,2921131,176979,6.06,Americas
China,403776,5804,0,397972,55568,178,0,1.44,0.0,inf,183708,220068,119.79,Western Pacific
Colombia,6067023,138899,0,5928124,1222,45,0,2.29,0.0,inf,6054307,12716,0.21,Americas
Comoros,8033,160,0,7873,0,0,0,1.99,0.0,inf,8024,9,0.11,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,23925,95,0.4,Africa
Congo (Kinshasa),86039,1335,0,84704,0,0,0,1.55,0.0,inf,85876,163,0.19,Africa
Costa Rica,811040,8057,0,802983,1909,10,0,0.99,0.0,inf,797030,14010,1.76,Americas
Cote d'Ivoire,81518,794,0,80724,35,1,0,0.97,0.0,inf,81410,108,0.13,Africa
Croatia,1058453,15122,0,1043331,2510,21,0,1.43,0.0,inf,1047108,11345,1.08,Europe
Cuba,1070730,8496,0,1062234,472,1,0,0.79,0.0,inf,1066927,3803,0.36,Americas
Curacao (NL),39016,261,0,38755,56,0,0,0.67,0.0,inf,38828,188,0.48,Americas
Cyprus,326611,859,0,325752,2109,2,0,0.26,0.0,inf,313406,13205,4.21,Europe
Czechia,3599534,38741,0,3560793,11663,56,0,1.08,0.0,inf,3538222,61312,1.73,Europe
Denmark,2803857,4687,0,2799170,20458,38,0,0.17,0.0,inf,2666454,137403,5.15,Europe
Djibouti,15547,189,0,15358,0,0,0,1.22,0.0,inf,15543,4,0.03,Eastern Mediterranean
Dominica,11108,57,0,11051,0,0,0,0.51,0.0,inf,10991,117,1.06,Americas
Dominican Republic,575157,4370,0,570787,245,1,0,0.76,0.0,inf,572596,2561,0.45,Americas
Ecuador,833291,35249,0,798042,5531,26,0,4.23,0.0,inf,820541,12750,1.55,Americas
Egypt,486381,24132,0,462249,1288,22,0,4.96,0.0,inf,475341,11040,2.32,Eastern Mediterranean
El Salvador,156364,4077,0,152287,0,3,0,2.61,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15885,183,0,15702,1,1,0,1.15,0.0,inf,15874,11,0.07,Africa
Eritrea,9705,103,0,9602,1,0,0,1.06,0.0,inf,9694,11,0.11,Africa
Estonia,504148,2259,0,501889,5065,9,0,0.45,0.0,inf,474550,29598,6.24,Europe
Eswatini,69211,1390,0,67821,20,0,0,2.01,0.0,inf,69050,161,0.23,Africa
Ethiopia,468786,7467,0,461319,16,4,0,1.59,0.0,inf,468495,291,0.06,Africa
Falkland Islands (Malvinas) (UK),113,0,0,113,3,0,0,0.0,0.0,0.0,105,8,7.62,Africa
Faroe Islands (DK),34658,28,0,34630,275,0,0,0.08,0.0,inf,32899,1759,5.35,Europe
Fiji,63999,834,0,63165,69,0,0,1.3,0.0,inf,63687,312,0.49,Western Pacific
Finland,658559,2381,0,656178,1116,1,0,0.36,0.0,inf,629727,28832,4.58,Europe
France,22293501,136083,0,22157418,58343,187,0,0.61,0.0,inf,21932083,361418,1.65,Europe
French Guiana,77652,391,0,77261,0,0,0,0.5,0.0,inf,77575,77,0.1,Americas
French Polynesia,67651,641,0,67010,0,0,0,0.95,0.0,inf,64349,3302,5.13,Western Pacific
Gabon,47543,303,0,47240,0,0,0,0.64,0.0,inf,47520,23,0.05,Africa
Gambia,11939,365,0,11574,0,0,0,3.06,0.0,inf,11924,15,0.13,Africa
Georgia,1616159,16231,0,1599928,3840,32,0,1.0,0.0,inf,1575999,40160,2.55,Europe
Germany,15174376,123311,0,15051065,199654,287,0,0.81,0.0,inf,14252200,922176,6.47,Europe
Ghana,159891,1442,0,158449,0,0,0,0.9,0.0,inf,159124,767,0.48,Africa
Gibraltar (UK),15622,101,0,15521,134,0,0,0.65,0.0,inf,15170,452,2.98,Europe
Greece,2454429,25972,0,2428457,15557,58,0,1.06,0.0,inf,2353577,100852,4.29,Europe
Greenland (DK),11759,19,0,11740,12,0,0,0.16,0.0,inf,11645,114,0.98,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13565,125,0.92,Americas
Guadeloupe (FR),124528,918,0,123610,0,0,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,784024,17018,0,767006,3209,8,0,2.17,0.0,inf,766475,17549,2.29,Americas
Guinea,36397,440,0,35957,0,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8027,167,0,7860,5,0,0,2.08,0.0,inf,7972,55,0.69,Africa
Guyana,62971,1222,0,61749,25,2,0,1.94,0.0,inf,62779,192,0.31,Americas
Haiti,30350,820,0,29530,8,0,0,2.7,0.0,inf,30299,51,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,412733,10778,0,401955,0,0,0,2.61,0.0,inf,409708,3025,0.74,Americas
Hungary,1793120,44134,0,1748986,3539,83,0,2.46,0.0,inf,1769164,23956,1.35,Europe
Iceland,135747,65,0,135682,2536,0,0,0.05,0.0,inf,115241,20506,17.79,Europe
India,42945160,514388,0,42430772,6561,142,0,1.2,0.0,inf,42881179,63981,0.15,South-East Asia
Indonesia,5630096,149036,0,5481060,40920,376,0,2.65,0.0,inf,5350902,279194,5.22,South-East Asia
Iran,7066975,137267,0,6929708,6234,203,0,1.94,0.0,inf,6998975,68000,0.97,Eastern Mediterranean
Iraq,2305083,25013,0,2280070,1267,14,0,1.09,0.0,inf,2296665,8418,0.37,Eastern Mediterranean
Ireland,1307062,6521,0,1300541,3342,13,0,0.5,0.0,inf,1284179,22883,1.78,Europe
Israel,3651224,10237,0,3640987,8529,19,0,0.28,0.0,inf,3589326,61898,1.72,Europe
Italy,12867918,155214,0,12712704,37946,214,0,1.21,0.0,inf,12603758,264160,2.1,Europe
Jamaica,128079,2814,0,125265,26,0,0,2.2,0.0,inf,127741,338,0.26,Americas
Japan,5143818,24140,0,5119678,72569,235,0,0.47,0.0,inf,4692406,451412,9.62,Western Pacific
Jordan,1638228,13849,0,1624379,0,0,0,0.85,0.0,inf,1599422,38806,2.43,Eastern Mediterranean
Kazakhstan,1391277,18958,0,1372319,311,11,0,1.36,0.0,inf,1388713,2564,0.18,Europe
Kenya,323002,5640,0,317362,24,1,0,1.75,0.0,inf,322781,221,0.07,Africa
Kiribati,2953,11,0,2942,13,0,0,0.37,0.0,inf,2867,86,3.0,Western Pacific
Kosovo,226392,3116,0,223276,83,1,0,1.38,0.0,inf,225664,728,0.32,Europe
Kuwait,620980,2540,0,618440,528,1,0,0.41,0.0,inf,616409,4571,0.74,Eastern Mediterranean
Kyrgyzstan,200556,2960,0,197596,29,2,0,1.48,0.0,inf,200388,168,0.08,Europe
Laos,143240,623,0,142617,273,0,0,0.43,0.0,inf,141694,1546,1.09,Western Pacific
Latvia,673218,5284,0,667934,10574,28,0,0.78,0.0,inf,612920,60298,9.84,Europe
Lebanon,1072537,10115,0,1062422,1841,11,0,0.94,0.0,inf,1057000,15537,1.47,Eastern Mediterranean
Lesotho,32612,696,0,31916,0,0,0,2.13,0.0,inf,32599,13,0.04,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,495972,6276,0,489696,857,7,0,1.27,0.0,inf,489940,6032,1.23,Eastern Mediterranean
Liechtenstein,12161,78,0,12083,109,0,0,0.64,0.0,inf,11467,694,6.05,Europe
Lithuania,913223,8418,0,904805,6079,21,0,0.92,0.0,inf,879371,33852,3.85,Europe
Luxembourg,184862,993,0,183869,1060,1,0,0.54,0.0,inf,180376,4486,2.49,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85362,2617,0,82745,15,2,0,3.07,0.0,inf,85257,105,0.12,Africa
Malaysia,3496090,32942,0,3463148,27500,115,0,0.94,0.0,inf,3305157,190933,5.78,Western Pacific
Maldives,171114,297,0,170817,459,0,0,0.17,0.0,inf,167496,3618,2.16,South-East Asia
Mali,30391,722,0,29669,8,0,0,2.38,0.0,inf,30355,36,0.12,Africa
Malta,71455,606,0,70849,94,1,0,0.85,0.0,inf,70908,547,0.77,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),114468,894,0,113574,0,0,0,0.78,0.0,inf,112115,2353,2.1,Americas
Mauritania,58638,979,0,57659,0,0,0,1.67,0.0,inf,58621,17,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36662,187,0,36475,0,0,0,0.51,0.0,inf,36631,31,0.08,Africa
Mexico,5521744,318531,0,5203213,0,0,0,5.77,0.0,inf,5455237,66507,1.22,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,502956,11242,0,491714,570,14,0,2.24,0.0,inf,497946,5010,1.01,Europe
Monaco,9445,51,0,9394,0,0,0,0.54,0.0,inf,9305,140,1.5,Europe
Mongolia,909379,2171,0,907208,1222,0,0,0.24,0.0,inf,903150,6229,0.69,Western Pacific
Montenegro,230512,2682,0,227830,149,0,0,1.16,0.0,inf,229430,1082,0.47,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1161290,16002,0,1145288,159,8,0,1.38,0.0,inf,1159941,1349,0.12,Eastern Mediterranean
Mozambique,225080,2193,0,222887,17,1,0,0.97,0.0,inf,224983,97,0.04,Africa
Namibia,157275,4009,0,153266,50,2,0,2.55,0.0,inf,157060,215,0.14,Africa
Nepal,977199,11941,0,965258,123,3,0,1.22,0.0,inf,976361,838,0.09,South-East Asia
Netherlands,6530725,21602,0,6509123,48489,11,0,0.33,0.0,inf,6227021,303704,4.88,Europe
New Zealand,166100,56,0,166044,23180,0,0,0.03,0.0,inf,45475,120625,265.26,Western Pacific
Nicaragua,18105,225,0,17880,0,1,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8759,307,0,8452,3,0,0,3.5,0.0,inf,8746,13,0.15,Africa
Nigeria,254598,3142,0,251456,28,0,0,1.23,0.0,inf,254352,246,0.1,Africa
North Macedonia,298195,9036,0,289159,457,9,0,3.03,0.0,inf,295082,3113,1.05,Europe
Norway,1279169,1664,0,1277505,22090,65,0,0.13,0.0,inf,1186422,92747,7.82,Europe
Oman,383389,4246,0,379143,1145,2,0,1.11,0.0,inf,378922,4467,1.18,Eastern Mediterranean
Pakistan,1511754,30237,0,1481517,768,19,0,2.0,0.0,inf,1505328,6426,0.43,Eastern Mediterranean
Palau,3823,6,0,3817,42,0,0,0.16,0.0,inf,3667,156,4.25,Western Pacific
Panama,756085,8098,0,747987,232,5,0,1.07,0.0,inf,752907,3178,0.42,Americas
Papua New Guinea,41335,638,0,40697,45,0,0,1.54,0.0,inf,40621,714,1.76,Western Pacific
Paraguay,642573,18422,0,624151,389,30,0,2.87,0.0,inf,638153,4420,0.69,Americas
Peru,3518721,210744,0,3307977,1461,72,0,5.99,0.0,inf,3503892,14829,0.42,Americas
Philippines,3663920,56504,0,3607416,861,53,0,1.54,0.0,inf,3655709,8211,0.22,Western Pacific
Poland,5694767,111864,0,5582903,14733,278,0,1.96,0.0,inf,5602680,92087,1.64,Europe
Portugal,3282457,21111,0,3261346,8833,25,0,0.64,0.0,inf,3219439,63018,1.96,Europe
Qatar,357583,670,0,356913,291,0,0,0.19,0.0,inf,355397,2186,0.62,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,0,0,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2748777,63668,0,2685109,6832,90,0,2.32,0.0,inf,2697566,51211,1.9,Europe
Russia,16353868,346197,0,16007671,96180,770,0,2.12,0.0,inf,15566425,787443,5.06,Europe
Rwanda,129533,1457,0,128076,17,0,0,1.12,0.0,inf,129436,97,0.07,Africa
Saint Kitts and Nevis,5530,42,0,5488,0,0,0,0.76,0.0,inf,5524,6,0.11,Americas
Saint Lucia,22729,360,0,22369,17,2,0,1.58,0.0,inf,22594,135,0.6,Americas
Saint Pierre and Miquelon (FR),1087,1,0,1086,0,0,0,0.09,0.0,inf,1063,24,2.26,Americas
Saint Vincent and the Grenadines,8311,106,0,8205,0,0,0,1.28,0.0,inf,8301,10,0.12,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14435,112,0,14323,21,0,0,0.78,0.0,inf,14262,173,1.21,Europe
Sao Tome and Principe,5934,72,0,5862,0,0,0,1.21,0.0,inf,5932,2,0.03,Africa
Saudi Arabia,746066,9002,0,737064,476,1,0,1.21,0.0,inf,741864,4202,0.57,Eastern Mediterranean
Senegal,85712,1960,0,83752,13,0,0,2.29,0.0,inf,85619,93,0.11,Africa
Serbia,1916707,15315,0,1901392,2846,35,0,0.8,0.0,inf,1896575,20132,1.06,Europe
Seychelles,39403,163,0,39240,0,0,0,0.41,0.0,inf,39181,222,0.57,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7663,2,0.03,Africa
Singapore,767663,1040,0,766623,19159,10,0,0.14,0.0,inf,642605,125058,19.46,Western Pacific
Sint Maarten (NL),9569,85,0,9484,0,0,0,0.89,0.0,inf,9537,32,0.34,Americas
Slovakia,2150666,18567,0,2132099,15871,37,0,0.86,0.0,inf,2052260,98406,4.8,Europe
Slovenia,897040,6327,0,890713,1866,9,0,0.71,0.0,inf,884830,12210,1.38,Europe
Solomon Islands,7258,106,0,7152,0,0,0,1.46,0.0,inf,6348,910,14.34,Western Pacific
Somalia,26351,1348,0,25003,0,0,0,5.12,0.0,inf,26313,38,0.14,Eastern Mediterranean
South Africa,3677686,99458,0,3578228,1995,28,0,2.7,0.0,inf,3665149,12537,0.34,Africa
South Korea,3691488,8394,0,3683094,198802,128,0,0.23,0.0,inf,2499188,1192300,47.71,Western Pacific
South Sudan,16989,137,0,16852,11,0,0,0.81,0.0,inf,16946,43,0.25,Africa
Spain,11054888,100037,0,10954851,18803,154,0,0.9,0.0,inf,10914105,140783,1.29,Europe
Sri Lanka,647699,16267,0,631432,751,23,0,2.51,0.0,inf,640578,7121,1.11,South-East Asia
Sudan,61512,3910,0,57602,24,1,0,6.36,0.0,inf,61350,162,0.26,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78353,1317,0,77036,59,0,0,1.68,0.0,inf,77935,418,0.54,Americas
Sweden,2451464,17355,0,2434109,3282,113,0,0.71,0.0,inf,2434783,16681,0.69,Europe
Switzerland,2842412,13119,0,2829293,23692,9,0,0.46,0.0,inf,2730037,112375,4.12,Europe
Syria,54744,3082,0,51662,80,3,0,5.63,0.0,inf,54040,704,1.3,Eastern Mediterranean
Taiwan*,20582,853,0,19729,49,0,0,4.14,0.0,inf,20156,426,2.11,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,2958162,23070,0,2935092,23618,49,0,0.78,0.0,inf,2794350,163812,5.86,South-East Asia
Timor-Leste,22732,129,0,22603,39,1,0,0.57,0.0,inf,22485,247,1.1,South-East Asia
Togo,36808,272,0,36536,2,0,0,0.74,0.0,inf,36764,44,0.12,Africa
Tonga,355,0,0,355,0,0,0,0.0,0.0,0.0,289,66,22.84,Western Pacific
Trinidad and Tobago,128691,3637,0,125054,546,5,0,2.83,0.0,inf,125210,3481,2.78,Americas
Tunisia,999441,27824,0,971617,1211,40,0,2.78,0.0,inf,990483,8958,0.9,Eastern Mediterranean
Turkey,14206121,94837,0,14111284,56780,189,0,0.67,0.0,inf,13762181,443940,3.23,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5855,12,0.2,Americas
US,79143716,954518,0,78189198,52355,2095,0,1.21,0.0,inf,78738942,404774,0.51,Americas
Uganda,163342,3588,0,159754,0,0,0,2.2,0.0,inf,163152,190,0.12,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5012980,27538,0.55,Europe
United Arab Emirates,880970,2301,0,878669,519,0,0,0.26,0.0,inf,876624,4346,0.5,Eastern Mediterranean
United Kingdom,19116266,162051,0,18954215,45166,75,0,0.85,0.0,inf,18818313,297953,1.58,Europe
Uruguay,846868,7005,0,839863,2468,14,0,0.83,0.0,inf,827814,19054,2.3,Americas
Uzbekistan,236596,1637,0,234959,95,1,0,0.69,0.0,inf,235740,856,0.36,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,15,4,26.67,Western Pacific
Venezuela,515582,5639,0,509943,458,3,0,1.09,0.0,inf,512560,3022,0.59,Americas
Vietnam,3709481,40452,0,3669029,151852,114,0,1.09,0.0,inf,2972378,737103,24.8,Western Pacific
West Bank and Gaza,648039,5532,0,642507,836,19,0,0.85,0.0,inf,638172,9867,1.55,Eastern Mediterranean
Winter Olympics 2022,524,0,0,524,0,0,0,0.0,0.0,0.0,510,14,2.75,
Yemen,11771,2135,0,9636,0,0,0,18.14,0.0,inf,11751,20,0.17,Eastern Mediterranean
Zambia,313203,3955,0,309248,233,2,0,1.26,0.0,inf,311888,1315,0.42,Africa
Zimbabwe,237503,5396,0,232107,632,1,0,2.27,0.0,inf,234589,2914,1.24,Africa
