Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3276815,36472,0,3240343,9462,141,0,1.11,0.0,inf,3233990,42825,1.32,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,0,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,2985873,41919,0,2943954,31978,124,0,1.4,0.0,inf,2783458,202415,7.27,Americas
China,147825,5133,0,142692,4089,72,0,3.47,0.0,inf,129341,18484,14.29,Western Pacific
Colombia,6058715,138501,0,5920214,2159,80,0,2.29,0.0,inf,6039163,19552,0.32,Americas
Comoros,8026,160,0,7866,0,0,0,1.99,0.0,inf,8014,12,0.15,Africa
Congo (Brazzaville),23967,378,0,23589,0,0,0,1.58,0.0,inf,23874,93,0.39,Africa
Congo (Kinshasa),85999,1335,0,84664,61,0,0,1.55,0.0,inf,85834,165,0.19,Africa
Costa Rica,802472,7999,0,794473,2646,15,0,1.0,0.0,inf,783437,19035,2.43,Americas
Cote d'Ivoire,81449,792,0,80657,39,1,0,0.97,0.0,inf,81322,127,0.16,Africa
Croatia,1051697,14990,0,1036707,2030,26,0,1.43,0.0,inf,1035632,16065,1.55,Europe
Cuba,1068148,8494,0,1059654,626,0,0,0.8,0.0,inf,1064128,4020,0.38,Americas
Curacao (NL),38896,261,0,38635,29,0,0,0.67,0.0,inf,38657,239,0.62,Americas
Cyprus,315341,848,0,314493,1935,15,0,0.27,0.0,inf,302739,12602,4.16,Europe
Czechia,3559560,38491,0,3521069,10081,58,0,1.08,0.0,inf,3483932,75628,2.17,Europe
Denmark,2714447,4501,0,2709946,22784,40,0,0.17,0.0,inf,2519057,195390,7.76,Europe
Djibouti,15546,189,0,15357,1,0,0,1.22,0.0,inf,15537,9,0.06,Eastern Mediterranean
Dominica,11016,57,0,10959,0,0,0,0.52,0.0,inf,10801,215,1.99,Americas
Dominican Republic,573776,4365,0,569411,318,2,0,0.76,0.0,inf,571200,2576,0.45,Americas
Ecuador,827760,35223,0,792537,0,0,0,4.26,0.0,inf,808925,18835,2.33,Americas
Egypt,478984,23957,0,455027,1811,30,0,5.0,0.0,inf,465423,13561,2.91,Eastern Mediterranean
El Salvador,147786,4062,0,143724,0,4,0,2.75,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15877,182,0,15695,0,0,0,1.15,0.0,inf,15870,7,0.04,Africa
Eritrea,9698,103,0,9595,2,0,0,1.06,0.0,inf,9683,15,0.15,Africa
Estonia,483955,2204,0,481751,5014,9,0,0.46,0.0,inf,448666,35289,7.87,Europe
Eswatini,69119,1390,0,67729,24,0,0,2.01,0.0,inf,68957,162,0.23,Africa
Ethiopia,468606,7454,0,461152,42,4,0,1.59,0.0,inf,468234,372,0.08,Africa
Falkland Islands (Malvinas) (UK),109,0,0,109,0,0,0,0.0,0.0,0.0,105,4,3.81,Africa
Faroe Islands (DK),33590,26,0,33564,407,1,0,0.08,0.0,inf,31092,2498,8.03,Europe
Fiji,63756,833,0,62923,69,7,0,1.31,0.0,inf,63624,132,0.21,Western Pacific
Finland,637729,2364,0,635365,71,0,0,0.37,0.0,inf,605046,32683,5.4,Europe
France,22058573,135335,0,21923238,58806,188,0,0.61,0.0,inf,21630391,428182,1.98,Europe
French Guiana,77625,391,0,77234,18,0,0,0.5,0.0,inf,77414,211,0.27,Americas
French Polynesia,65583,638,0,64945,0,0,0,0.97,0.0,inf,60716,4867,8.02,Western Pacific
Gabon,47520,303,0,47217,0,0,0,0.64,0.0,inf,47484,36,0.08,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11924,0,0.0,Africa
Georgia,1591936,16054,0,1575882,7482,32,0,1.01,0.0,inf,1526205,65731,4.31,Europe
Germany,14626315,122634,0,14503681,167488,253,0,0.84,0.0,inf,13491802,1134513,8.41,Europe
Ghana,159124,1442,0,157682,0,0,0,0.91,0.0,inf,158220,904,0.57,Africa
Gibraltar (UK),15313,101,0,15212,57,0,0,0.66,0.0,inf,14873,440,2.96,Europe
Greece,2385304,25668,0,2359636,15908,65,0,1.08,0.0,inf,2274025,111279,4.89,Europe
Greenland (DK),11715,16,0,11699,26,0,0,0.14,0.0,inf,11565,150,1.3,Europe
Grenada,13661,214,0,13447,63,0,0,1.57,0.0,inf,13491,170,1.26,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,118177,4034,3.41,Americas
Guatemala,773575,16939,0,756636,3440,33,0,2.19,0.0,inf,753281,20294,2.69,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36354,39,0.11,Africa
Guinea-Bissau,7985,166,0,7819,13,0,0,2.08,0.0,inf,7905,80,1.01,Africa
Guyana,62856,1216,0,61640,58,0,0,1.93,0.0,inf,62585,271,0.43,Americas
Haiti,30336,820,0,29516,0,0,0,2.7,0.0,inf,30162,174,0.58,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,411212,10720,0,400492,0,0,0,2.61,0.0,inf,404764,6448,1.59,Americas
Hungary,1779174,43752,0,1735422,4498,88,0,2.46,0.0,inf,1746424,32750,1.88,Europe
Iceland,123373,61,0,123312,4689,0,0,0.05,0.0,inf,102086,21287,20.85,Europe
India,42905844,513481,0,42392363,11499,255,0,1.2,0.0,inf,42802505,103339,0.24,South-East Asia
Indonesia,5457775,147586,0,5310189,49447,244,0,2.7,0.0,inf,5089637,368138,7.23,South-East Asia
Iran,7023904,136166,0,6887738,11972,214,0,1.94,0.0,inf,6913427,110477,1.6,Eastern Mediterranean
Iraq,2299767,24948,0,2274819,1603,17,0,1.08,0.0,inf,2288777,10990,0.48,Eastern Mediterranean
Ireland,1292212,6475,0,1285737,4304,4,0,0.5,0.0,inf,1265124,27088,2.14,Europe
Israel,3607504,10114,0,3597390,5607,9,0,0.28,0.0,inf,3523457,84047,2.39,Europe
Italy,12693320,154206,0,12539114,42069,193,0,1.21,0.0,inf,12377098,316222,2.55,Europe
Jamaica,127856,2810,0,125046,57,2,0,2.2,0.0,inf,127436,420,0.33,Americas
Japan,4819151,23069,0,4796082,65593,278,0,0.48,0.0,inf,4337780,481371,11.1,Western Pacific
Jordan,1614698,13785,0,1600913,7861,18,0,0.85,0.0,inf,1553758,60940,3.92,Eastern Mediterranean
Kazakhstan,1389288,18906,0,1370382,0,13,0,1.36,0.0,inf,1384317,4971,0.36,Europe
Kenya,322869,5638,0,317231,47,0,0,1.75,0.0,inf,322640,229,0.07,Africa
Kiribati,2892,11,0,2881,9,0,0,0.38,0.0,inf,2810,82,2.92,Western Pacific
Kosovo,225993,3111,0,222882,140,3,0,1.38,0.0,inf,224716,1277,0.57,Europe
Kuwait,618121,2535,0,615586,846,1,0,0.41,0.0,inf,610801,7320,1.2,Eastern Mediterranean
Kyrgyzstan,200427,2952,0,197475,25,2,0,1.47,0.0,inf,200287,140,0.07,Europe
Laos,142237,619,0,141618,304,2,0,0.44,0.0,inf,140604,1633,1.16,Western Pacific
Latvia,633960,5191,0,628769,9952,32,0,0.82,0.0,inf,567176,66784,11.77,Europe
Lebanon,1062879,10058,0,1052821,2727,14,0,0.95,0.0,inf,1039299,23580,2.27,Eastern Mediterranean
Lesotho,32612,696,0,31916,13,0,0,2.13,0.0,inf,32434,178,0.55,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,492154,6241,0,485913,938,9,0,1.27,0.0,inf,482153,10001,2.07,Eastern Mediterranean
Liechtenstein,11671,78,0,11593,107,1,0,0.67,0.0,inf,11051,620,5.61,Europe
Lithuania,891538,8368,0,883170,5675,32,0,0.94,0.0,inf,847993,43545,5.14,Europe
Luxembourg,181903,988,0,180915,708,0,0,0.54,0.0,inf,177372,4531,2.55,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85295,2612,0,82683,19,0,0,3.06,0.0,inf,85179,116,0.14,Africa
Malaysia,3367871,32591,0,3335280,30644,57,0,0.97,0.0,inf,3166023,201848,6.38,Western Pacific
Maldives,168631,294,0,168337,507,0,0,0.17,0.0,inf,163581,5050,3.09,South-East Asia
Mali,30365,722,0,29643,7,0,0,2.38,0.0,inf,30333,32,0.11,Africa
Malta,71083,601,0,70482,80,0,0,0.85,0.0,inf,70516,567,0.8,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,0,0,0,0.78,0.0,inf,107144,4971,4.64,Americas
Mauritania,58626,978,0,57648,5,1,0,1.67,0.0,inf,58595,31,0.05,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36631,0,0.0,Africa
Mexico,5489127,317683,0,5171444,15638,380,0,5.79,0.0,inf,5366405,122722,2.29,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,500144,11185,0,488959,1129,14,0,2.24,0.0,inf,492604,7540,1.53,Europe
Monaco,9359,51,0,9308,28,0,0,0.54,0.0,inf,9162,197,2.15,Europe
Mongolia,905968,2167,0,903801,1737,0,0,0.24,0.0,inf,893721,12247,1.37,Western Pacific
Montenegro,229836,2674,0,227162,206,2,0,1.16,0.0,inf,228182,1654,0.72,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1160562,15960,0,1144602,259,8,0,1.38,0.0,inf,1158145,2417,0.21,Eastern Mediterranean
Mozambique,225018,2192,0,222826,19,0,0,0.97,0.0,inf,224841,177,0.08,Africa
Namibia,157133,4007,0,153126,27,1,0,2.55,0.0,inf,156936,197,0.13,Africa
Nepal,976670,11932,0,964738,158,1,0,1.22,0.0,inf,975132,1538,0.16,South-East Asia
Netherlands,6153207,21507,0,6131700,0,0,0,0.35,0.0,inf,6012521,140686,2.34,Europe
New Zealand,71124,56,0,71068,13625,0,0,0.08,0.0,inf,28753,42371,147.36,Western Pacific
Nicaragua,18004,224,0,17780,0,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8746,306,0,8440,0,0,0,3.5,0.0,inf,8728,18,0.21,Africa
Nigeria,254428,3142,0,251286,0,0,0,1.23,0.0,inf,254221,207,0.08,Africa
North Macedonia,296229,8981,0,287248,517,13,0,3.03,0.0,inf,291820,4409,1.51,Europe
Norway,1217306,1598,0,1215708,15289,0,0,0.13,0.0,inf,1119204,98102,8.77,Europe
Oman,379618,4238,0,375380,0,0,0,1.12,0.0,inf,372060,7558,2.03,Eastern Mediterranean
Pakistan,1507657,30153,0,1477504,1207,14,0,2.0,0.0,inf,1498676,8981,0.6,Eastern Mediterranean
Palau,3726,6,0,3720,30,0,0,0.16,0.0,inf,3463,263,7.59,Western Pacific
Panama,754362,8063,0,746299,668,5,0,1.07,0.0,inf,749135,5227,0.7,Americas
Papua New Guinea,41038,638,0,40400,290,0,0,1.55,0.0,inf,39580,1458,3.68,Western Pacific
Paraguay,639078,18315,0,620763,0,0,0,2.87,0.0,inf,633733,5345,0.84,Americas
Peru,3508642,210229,0,3298413,2567,113,0,5.99,0.0,inf,3481752,26890,0.77,Americas
Philippines,3658892,56224,0,3602668,1550,59,0,1.54,0.0,inf,3648925,9967,0.27,Western Pacific
Poland,5637646,111056,0,5526590,16700,198,0,1.97,0.0,inf,5519411,118235,2.14,Europe
Portugal,3241451,20973,0,3220478,10376,32,0,0.65,0.0,inf,3163869,77582,2.45,Europe
Qatar,356066,664,0,355402,326,0,0,0.19,0.0,inf,353346,2720,0.77,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2717289,63193,0,2654096,8974,120,0,2.33,0.0,inf,2643614,73675,2.79,Europe
Russia,15819594,342397,0,15477197,121920,773,0,2.16,0.0,inf,14802439,1017155,6.87,Europe
Rwanda,129483,1457,0,128026,15,0,0,1.13,0.0,inf,129359,124,0.1,Africa
Saint Kitts and Nevis,5526,42,0,5484,1,0,0,0.76,0.0,inf,5518,8,0.14,Americas
Saint Lucia,22649,358,0,22291,22,0,0,1.58,0.0,inf,22468,181,0.81,Americas
Saint Pierre and Miquelon (FR),1070,1,0,1069,0,0,0,0.09,0.0,inf,1047,23,2.2,Americas
Saint Vincent and the Grenadines,8305,106,0,8199,2,0,0,1.28,0.0,inf,8468,-163,-1.92,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14310,112,0,14198,19,0,0,0.78,0.0,inf,14147,163,1.15,Europe
Sao Tome and Principe,5933,72,0,5861,1,0,0,1.21,0.0,inf,5924,9,0.15,Africa
Saudi Arabia,743205,8993,0,734212,664,2,0,1.21,0.0,inf,737334,5871,0.8,Eastern Mediterranean
Senegal,85651,1960,0,83691,14,0,0,2.29,0.0,inf,85521,130,0.15,Africa
Serbia,1903494,15110,0,1888384,3201,51,0,0.79,0.0,inf,1874134,29360,1.57,Europe
Seychelles,39251,160,0,39091,0,0,0,0.41,0.0,inf,38916,335,0.86,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7661,4,0.05,Africa
Singapore,679795,986,0,678809,18597,11,0,0.15,0.0,inf,551519,128276,23.26,Western Pacific
Sint Maarten (NL),9546,85,0,9461,2,0,0,0.89,0.0,inf,9523,23,0.24,Americas
Slovakia,2083963,18375,0,2065588,12591,37,0,0.88,0.0,inf,1964411,119552,6.09,Europe
Slovenia,889202,6264,0,882938,1978,7,0,0.7,0.0,inf,871951,17251,1.98,Europe
Solomon Islands,6654,92,0,6562,0,0,0,1.38,0.0,inf,5565,1089,19.57,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3669671,99145,0,3570526,2111,127,0,2.7,0.0,inf,3654824,14847,0.41,Africa
South Korea,2831283,7895,0,2823388,166206,112,0,0.28,0.0,inf,1858009,973274,52.38,Western Pacific
South Sudan,16955,137,0,16818,5,0,0,0.81,0.0,inf,16903,52,0.31,Africa
Spain,10977524,99410,0,10878114,27527,248,0,0.91,0.0,inf,10809222,168302,1.56,Europe
Sri Lanka,643072,16142,0,626930,1286,26,0,2.51,0.0,inf,634333,8739,1.38,South-East Asia
Sudan,61376,3901,0,57475,0,0,0,6.36,0.0,inf,59939,1437,2.4,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78070,1315,0,76755,54,0,0,1.68,0.0,inf,77634,436,0.56,Americas
Sweden,2441142,17142,0,2424000,3292,59,0,0.7,0.0,inf,2422856,18286,0.75,Europe
Switzerland,2765218,13082,0,2752136,17655,9,0,0.47,0.0,inf,2664194,101024,3.79,Europe
Syria,54275,3065,0,51210,115,3,0,5.65,0.0,inf,53403,872,1.63,Eastern Mediterranean
Taiwan*,20304,853,0,19451,68,1,0,4.2,0.0,inf,19864,440,2.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17783,3,0.02,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2844897,22849,0,2822048,25615,40,0,0.8,0.0,inf,2693362,151535,5.63,South-East Asia
Timor-Leste,22584,126,0,22458,0,0,0,0.56,0.0,inf,22261,323,1.45,South-East Asia
Togo,36782,272,0,36510,5,0,0,0.74,0.0,inf,36710,72,0.2,Africa
Tonga,355,1,0,354,66,1,0,0.28,0.0,inf,234,121,51.71,Western Pacific
Trinidad and Tobago,126502,3608,0,122894,638,5,0,2.85,0.0,inf,122717,3785,3.08,Americas
Tunisia,994543,27668,0,966875,1969,28,0,2.78,0.0,inf,979612,14931,1.52,Eastern Mediterranean
Turkey,13913625,93805,0,13819820,71736,266,0,0.67,0.0,inf,13353676,559949,4.19,Europe
Turks and Caicos Islands (UK),5860,36,0,5824,5,0,0,0.61,0.0,inf,5843,17,0.29,Americas
US,78883101,947417,0,77935684,84112,2587,0,1.2,0.0,inf,78421608,461493,0.59,Americas
Uganda,163231,3585,0,159646,52,0,0,2.2,0.0,inf,162973,258,0.16,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,4890332,150186,3.07,Europe
United Arab Emirates,878102,2300,0,875802,696,1,0,0.26,0.0,inf,873092,5010,0.57,Eastern Mediterranean
United Kingdom,18889122,161570,0,18727552,31938,122,0,0.86,0.0,inf,18628089,261033,1.4,Europe
Uruguay,835346,6949,0,828397,3396,17,0,0.83,0.0,inf,808012,27334,3.38,Americas
Uzbekistan,236036,1628,0,234408,156,2,0,0.69,0.0,inf,234872,1164,0.5,Europe
Vanuatu,19,1,0,18,1,0,0,5.26,0.0,inf,7,12,171.43,Western Pacific
Venezuela,513427,5628,0,507799,480,3,0,1.1,0.0,inf,509947,3480,0.68,Americas
Vietnam,3120301,39962,0,3080339,78795,78,0,1.28,0.0,inf,2685463,434838,16.19,Western Pacific
West Bank and Gaza,640214,5458,0,634756,0,0,0,0.85,0.0,inf,627956,12258,1.95,Eastern Mediterranean
Winter Olympics 2022,514,0,0,514,4,0,0,0.0,0.0,0.0,508,6,1.18,
Yemen,11759,2131,0,9628,8,1,0,18.12,0.0,inf,11731,28,0.24,Eastern Mediterranean
Zambia,312374,3947,0,308427,256,0,0,1.26,0.0,inf,310764,1610,0.52,Africa
Zimbabwe,235467,5392,0,230075,500,2,0,2.29,0.0,inf,233030,2437,1.05,Africa
