Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,68743,683,0,68060,0,0,0,0.99,0.0,inf,68612,131,0.19,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107689,22229,0,1085460,233,0,0,2.01,0.0,inf,1106900,789,0.07,Americas
Bosnia and Herzegovina,398035,16116,0,381919,0,0,0,4.05,0.0,inf,397678,357,0.09,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34616655,685677,0,33930978,24628,249,0,1.98,0.0,inf,34568833,47822,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1253934,37694,0,1216240,162,0,0,3.01,0.0,inf,1250627,3307,0.26,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,620444,19452,0,600992,409,1,0,3.14,0.0,inf,617998,2446,0.4,South-East Asia
Burundi,50040,38,0,50002,14,0,0,0.08,0.0,inf,49882,158,0.32,Africa
Cabo Verde,62356,410,0,61946,0,0,0,0.66,0.0,inf,62350,6,0.01,Africa
Cambodia,137824,3056,0,134768,11,0,0,2.22,0.0,inf,137745,79,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4259370,45180,0,4214190,7485,114,0,1.06,0.0,inf,4239062,20308,0.48,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14904,0,0.0,Africa
Chad,7573,193,0,7380,0,0,0,2.55,0.0,inf,7560,13,0.17,Africa
Chile,4594519,60974,0,4533545,4098,8,0,1.33,0.0,inf,4568495,26024,0.57,Americas
China,2716077,15166,0,2700911,6786,17,0,0.56,0.0,inf,2661940,54137,2.03,Western Pacific
Colombia,6306552,141769,0,6164783,990,23,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8467,4,0.05,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,43,0,0,1.55,0.0,inf,92751,101,0.11,Africa
Costa Rica,1111969,8933,0,1103036,0,0,0,0.8,0.0,inf,1105792,6177,0.56,Americas
Cote d'Ivoire,87094,823,0,86271,13,0,0,0.94,0.0,inf,86990,104,0.12,Africa
Croatia,1227197,16861,0,1210336,874,7,0,1.37,0.0,inf,1222914,4283,0.35,Europe
Cuba,1111096,8530,0,1102566,16,0,0,0.77,0.0,inf,1110971,125,0.01,Americas
Curacao (NL),45357,287,0,45070,0,0,0,0.63,0.0,inf,45345,12,0.03,Americas
Cyprus,582381,1178,0,581203,0,0,0,0.2,0.0,inf,579899,2482,0.43,Europe
Czechia,4087001,40999,0,4046002,2636,9,0,1.0,0.0,inf,4070913,16088,0.4,Europe
Denmark,3289978,7021,0,3282957,859,5,0,0.21,0.0,inf,3284546,5432,0.17,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,641677,2679,0.42,Americas
Ecuador,1002057,35887,0,966170,0,0,0,3.58,0.0,inf,1000214,1843,0.18,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17006,183,0,16823,0,0,0,1.08,0.0,inf,16991,15,0.09,Africa
Eritrea,10168,103,0,10065,0,0,0,1.01,0.0,inf,10164,4,0.04,Africa
Estonia,600796,2667,0,598129,0,0,0,0.44,0.0,inf,599596,1200,0.2,Europe
Eswatini,73379,1422,0,71957,0,0,0,1.94,0.0,inf,73374,5,0.01,Africa
Ethiopia,493490,7572,0,485918,12,0,0,1.53,0.0,inf,493403,87,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68234,878,0,67356,11,0,0,1.29,0.0,inf,68223,11,0.02,Western Pacific
Finland,1287044,5928,0,1281116,9571,70,0,0.46,0.0,inf,1277473,9571,0.75,Europe
France,34167070,151741,0,34015329,38464,30,0,0.44,0.0,inf,33948414,218656,0.64,Europe
French Guiana,93925,410,0,93515,0,0,0,0.44,0.0,inf,93837,88,0.09,Americas
French Polynesia,76588,649,0,75939,0,0,0,0.85,0.0,inf,76578,10,0.01,Western Pacific
Gabon,48682,306,0,48376,0,0,0,0.63,0.0,inf,48668,14,0.03,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,18485,0,0,0.95,0.0,inf,1762206,18485,1.05,Europe
Germany,32905086,149368,0,32755718,50800,93,0,0.45,0.0,inf,32643742,261344,0.8,Europe
Ghana,168813,1459,0,167354,0,0,0,0.86,0.0,inf,168616,197,0.12,Africa
Gibraltar (UK),20092,108,0,19984,23,0,0,0.54,0.0,inf,20069,23,0.11,Europe
Greece,4875215,33010,0,4842205,0,0,0,0.68,0.0,inf,4838811,36404,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19516,236,0,19280,0,0,0,1.21,0.0,inf,19473,43,0.22,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1118292,19745,0,1098547,928,8,0,1.77,0.0,inf,1114758,3534,0.32,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71304,1281,0,70023,17,0,0,1.8,0.0,inf,71239,65,0.09,Americas
Haiti,33733,857,0,32876,12,0,0,2.54,0.0,inf,33721,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456106,10992,0,445114,71,0,0,2.41,0.0,inf,455669,437,0.1,Americas
Hungary,2082750,47457,0,2035293,0,0,0,2.28,0.0,inf,2070443,12307,0.59,Europe
Iceland,205454,213,0,205241,0,0,0,0.1,0.0,inf,205284,170,0.08,Europe
India,44558425,528449,0,44029976,5383,20,0,1.19,0.0,inf,44522777,35648,0.08,South-East Asia
Indonesia,6417490,157966,0,6259524,2162,18,0,2.46,0.0,inf,6402686,14804,0.23,South-East Asia
Iran,7545855,144364,0,7401491,504,6,0,1.91,0.0,inf,7541586,4269,0.06,Eastern Mediterranean
Iraq,2459249,25352,0,2433897,0,0,0,1.03,0.0,inf,2458509,740,0.03,Eastern Mediterranean
Ireland,1662008,7922,0,1654086,0,0,0,0.48,0.0,inf,1660635,1373,0.08,Europe
Israel,4655355,11687,0,4643668,1038,6,0,0.25,0.0,inf,4647508,7847,0.17,Europe
Italy,22241369,176775,0,22064594,22523,60,0,0.79,0.0,inf,22114423,126946,0.57,Europe
Jamaica,151506,3301,0,148205,101,2,0,2.18,0.0,inf,151016,490,0.32,Americas
Japan,20910518,44197,0,20866321,77350,102,0,0.21,0.0,inf,20482750,427768,2.09,Western Pacific
Jordan,1745032,14116,0,1730916,0,0,0,0.81,0.0,inf,1742256,2776,0.16,Eastern Mediterranean
Kazakhstan,1482903,19048,0,1463855,154,0,0,1.28,0.0,inf,1482094,809,0.05,Europe
Kenya,338379,5675,0,332704,8,0,0,1.68,0.0,inf,338315,64,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272025,3199,0,268826,10,0,0,1.18,0.0,inf,271974,51,0.02,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,657745,775,0.12,Eastern Mediterranean
Kyrgyzstan,205998,2991,0,203007,0,0,0,1.45,0.0,inf,205920,78,0.04,Europe
Laos,215654,758,0,214896,39,0,0,0.35,0.0,inf,215322,332,0.15,Western Pacific
Latvia,920545,5980,0,914565,1685,3,0,0.65,0.0,inf,912002,8543,0.94,Europe
Lebanon,1214408,10664,0,1203744,244,2,0,0.88,0.0,inf,1213376,1032,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34287,203,0.59,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7929,32,0.4,Africa
Libya,506949,6437,0,500512,2,0,0,1.27,0.0,inf,506918,31,0.01,Eastern Mediterranean
Liechtenstein,19490,86,0,19404,0,0,0,0.44,0.0,inf,19390,100,0.52,Europe
Lithuania,1241497,9309,0,1232188,1497,0,0,0.75,0.0,inf,1232367,9130,0.74,Europe
Luxembourg,289633,1127,0,288506,247,0,0,0.39,0.0,inf,288658,975,0.34,Europe
Madagascar,66660,1410,0,65250,0,0,0,2.12,0.0,inf,66652,8,0.01,Africa
Malawi,87997,2680,0,85317,6,0,0,3.05,0.0,inf,87946,51,0.06,Africa
Malaysia,4826220,36342,0,4789878,2245,12,0,0.75,0.0,inf,4813702,12518,0.26,Western Pacific
Maldives,185004,308,0,184696,0,0,0,0.17,0.0,inf,184966,38,0.02,South-East Asia
Mali,32592,740,0,31852,12,0,0,2.27,0.0,inf,32440,152,0.47,Africa
Malta,114503,804,0,113699,33,0,0,0.7,0.0,inf,114348,155,0.14,Europe
Marshall Islands,15224,17,0,15207,0,0,0,0.11,0.0,inf,15213,11,0.07,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,219529,0,0.0,Americas
Mauritania,62787,994,0,61793,0,0,0,1.58,0.0,inf,62779,8,0.01,Africa
Mauritius,260947,1024,0,259923,0,0,0,0.39,0.0,inf,260947,0,0.0,Africa
Mayotte (FR),40204,187,0,40017,0,0,0,0.47,0.0,inf,40161,43,0.11,Africa
Mexico,7076005,329949,0,6746056,0,0,0,4.66,0.0,inf,7059936,16069,0.23,Americas
Micronesia,10057,31,0,10026,21,0,0,0.31,0.0,inf,9933,124,1.25,Western Pacific
Moldova,587023,11821,0,575202,0,0,0,2.01,0.0,inf,583183,3840,0.66,Europe
Monaco,14532,63,0,14469,5,0,0,0.43,0.0,inf,14471,61,0.42,Europe
Mongolia,982478,2131,0,980347,0,0,0,0.22,0.0,inf,981618,860,0.09,Western Pacific
Montenegro,278992,2780,0,276212,144,0,0,1.0,0.0,inf,277976,1016,0.37,Europe
Montserrat (UK),1381,8,0,1373,25,0,0,0.58,0.0,inf,1326,55,4.15,Americas
Morocco,1264840,16278,0,1248562,18,0,0,1.29,0.0,inf,1264731,109,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230184,35,0.02,Africa
Namibia,169253,4080,0,165173,0,3,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999453,12016,0,987437,59,0,0,1.2,0.0,inf,999121,332,0.03,South-East Asia
Netherlands,8409955,22630,0,8387325,0,0,0,0.27,0.0,inf,8401151,8804,0.1,Europe
New Zealand,1776163,1973,0,1774190,0,0,0,0.11,0.0,inf,1768592,7571,0.43,Western Pacific
Nicaragua,15045,245,0,14800,24,0,0,1.63,0.0,inf,14990,55,0.37,Americas
Niger,9395,313,0,9082,0,0,0,3.33,0.0,inf,9388,7,0.07,Africa
Nigeria,265090,3155,0,261935,82,0,0,1.19,0.0,inf,264744,346,0.13,Africa
North Macedonia,342469,9526,0,332943,56,2,0,2.78,0.0,inf,341986,483,0.14,Europe
Norway,1461810,4065,0,1457745,66,0,0,0.28,0.0,inf,1461388,422,0.03,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1571894,30607,0,1541287,0,0,0,1.95,0.0,inf,1571530,364,0.02,Eastern Mediterranean
Palau,5445,6,0,5439,0,0,0,0.11,0.0,inf,5430,15,0.28,Western Pacific
Panama,985814,8490,0,977324,0,0,0,0.86,0.0,inf,984234,1580,0.16,Americas
Papua New Guinea,44954,664,0,44290,0,0,0,1.48,0.0,inf,44931,23,0.05,Western Pacific
Paraguay,716009,19564,0,696445,0,0,0,2.73,0.0,inf,715806,203,0.03,Americas
Peru,4138979,216429,0,3922550,1665,23,0,5.23,0.0,inf,4130040,8939,0.22,Americas
Philippines,3929819,62695,0,3867124,2699,38,0,1.6,0.0,inf,3913536,16283,0.42,Western Pacific
Poland,6263616,117412,0,6146204,4938,21,0,1.87,0.0,inf,6233117,30499,0.49,Europe
Portugal,5472957,24984,0,5447973,3149,12,0,0.46,0.0,inf,5454001,18956,0.35,Europe
Qatar,445027,682,0,444345,853,0,0,0.15,0.0,inf,439287,5740,1.31,Eastern Mediterranean
Reunion (FR),474623,884,0,473739,0,0,0,0.19,0.0,inf,474623,0,0.0,Africa
Romania,3259328,66962,0,3192366,1331,12,0,2.05,0.0,inf,3249108,10220,0.31,Europe
Russia,20343828,378628,0,19965200,52959,104,0,1.86,0.0,inf,19970827,373001,1.87,Europe
Rwanda,132521,1466,0,131055,0,0,0,1.11,0.0,inf,132480,41,0.03,Africa
Saint Kitts and Nevis,6543,46,0,6497,0,0,0,0.7,0.0,inf,6541,2,0.03,Americas
Saint Lucia,28959,393,0,28566,0,0,0,1.36,0.0,inf,28959,0,0.0,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3166,22,0.69,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9446,2,0.02,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15889,36,0.23,Western Pacific
San Marino,20628,118,0,20510,21,0,0,0.57,0.0,inf,20552,76,0.37,Europe
Sao Tome and Principe,6209,77,0,6132,0,0,0,1.24,0.0,inf,6193,16,0.26,Africa
Saudi Arabia,815609,9337,0,806272,80,2,0,1.14,0.0,inf,814937,672,0.08,Eastern Mediterranean
Senegal,88318,1968,0,86350,19,0,0,2.23,0.0,inf,88230,88,0.1,Africa
Serbia,2343470,16922,0,2326548,2201,9,0,0.72,0.0,inf,2327601,15869,0.68,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46358,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7750,1,0.01,Africa
Singapore,1884859,1609,0,1883250,2545,0,0,0.09,0.0,inf,1869591,15268,0.82,Western Pacific
Sint Maarten (NL),10859,87,0,10772,0,0,0,0.8,0.0,inf,10855,4,0.04,Americas
Slovakia,2619156,20441,0,2598715,844,2,0,0.78,0.0,inf,2614850,4306,0.16,Europe
Slovenia,1166064,6809,0,1159255,2433,1,0,0.58,0.0,inf,1151774,14290,1.24,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27207,1361,0,25846,0,0,0,5.0,0.0,inf,27197,10,0.04,Eastern Mediterranean
South Africa,4017011,102169,0,3914842,551,0,0,2.54,0.0,inf,4015347,1664,0.04,Africa
South Korea,24565021,28077,0,24536944,29081,68,0,0.11,0.0,inf,24316302,248719,1.02,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13393196,113845,0,13279351,0,0,0,0.85,0.0,inf,13374116,19080,0.14,Europe
Sri Lanka,670668,16752,0,653916,13,1,0,2.5,0.0,inf,670519,149,0.02,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63275,10,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81099,1385,0,79714,0,0,0,1.71,0.0,inf,81078,21,0.03,Americas
Sweden,2583370,20178,0,2563192,4849,78,0,0.78,0.0,inf,2578521,4849,0.19,Europe
Switzerland,4087087,13998,0,4073089,0,0,0,0.34,0.0,inf,4073348,13739,0.34,Europe
Syria,57261,3163,0,54098,8,0,0,5.52,0.0,inf,57207,54,0.09,Eastern Mediterranean
Taiwan*,6132794,10702,0,6122092,42421,59,0,0.17,0.0,inf,5849748,283046,4.84,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39341,845,0,38496,0,0,0,2.15,0.0,inf,39253,88,0.22,Africa
Thailand,4677090,32692,0,4644398,1558,9,0,0.7,0.0,inf,4672146,4944,0.11,South-East Asia
Timor-Leste,23247,138,0,23109,0,0,0,0.59,0.0,inf,23237,10,0.04,South-East Asia
Togo,38864,284,0,38580,0,0,0,0.73,0.0,inf,38678,186,0.48,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182597,4195,0,178402,0,0,0,2.3,0.0,inf,181903,694,0.38,Americas
Tunisia,1145345,29246,0,1116099,0,0,0,2.55,0.0,inf,1145163,182,0.02,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,0,0,0,0.6,0.0,inf,16852382,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,95970915,1055922,0,94914993,81314,635,0,1.1,0.0,inf,95600271,370644,0.39,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5394128,116774,0,5277354,498,2,0,2.16,0.0,inf,5390574,3554,0.07,Europe
United Arab Emirates,1024457,2342,0,1022115,372,0,0,0.23,0.0,inf,1021625,2832,0.28,Eastern Mediterranean
United Kingdom,23768740,206996,0,23561744,36692,381,0,0.87,0.0,inf,23731656,37084,0.16,Europe
Uruguay,984152,7473,0,976679,0,0,0,0.76,0.0,inf,982846,1306,0.13,Americas
Uzbekistan,244105,1637,0,242468,21,0,0,0.67,0.0,inf,244006,99,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11930,20,0.17,Western Pacific
Venezuela,544310,5814,0,538496,0,0,0,1.07,0.0,inf,544057,253,0.05,Americas
Vietnam,11467619,43146,0,11424473,1928,0,0,0.38,0.0,inf,11450999,16620,0.15,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11934,2157,0,9777,2,2,0,18.07,0.0,inf,11932,2,0.02,Eastern Mediterranean
Zambia,333439,4017,0,329422,0,0,0,1.2,0.0,inf,333337,102,0.03,Africa
Zimbabwe,257259,5598,0,251661,103,0,0,2.18,0.0,inf,256939,320,0.12,Africa
