Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Montenegro,282676,2785,0,279891,59,0,0,0.99,0.0,inf,282241,435,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265572,16281,0,1249291,23,0,0,1.29,0.0,inf,1265382,190,0.02,Eastern Mediterranean
Mozambique,230431,2224,0,228207,0,0,0,0.97,0.0,inf,230370,61,0.03,Africa
Namibia,169908,4080,0,165828,0,0,0,2.4,0.0,inf,169874,34,0.02,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000541,12019,0,988522,3,0,0,1.2,0.0,inf,1000416,125,0.01,South-East Asia
Netherlands,8511701,22811,0,8488890,0,0,0,0.27,0.0,inf,8494578,17123,0.2,Europe
New Zealand,1837707,2096,0,1835611,0,0,0,0.11,0.0,inf,1821363,16344,0.9,Western Pacific
Nicaragua,15166,245,0,14921,0,0,0,1.62,0.0,inf,15145,21,0.14,Americas
Niger,9425,314,0,9111,0,0,0,3.33,0.0,inf,9415,10,0.11,Africa
Nigeria,266138,3155,0,262983,95,0,0,1.19,0.0,inf,266043,95,0.04,Africa
North Macedonia,344075,9564,0,334511,0,0,0,2.78,0.0,inf,343850,225,0.07,Europe
Norway,1464715,4208,0,1460507,64,0,0,0.29,0.0,inf,1463958,757,0.05,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398660,115,0.03,Eastern Mediterranean
Pakistan,1573922,30625,0,1543297,0,0,0,1.95,0.0,inf,1572778,1144,0.07,Eastern Mediterranean
Palau,5513,7,0,5506,4,0,0,0.13,0.0,inf,5490,23,0.42,Western Pacific
Panama,989608,8506,0,981102,0,0,0,0.86,0.0,inf,989005,603,0.06,Americas
Papua New Guinea,45393,668,0,44725,0,0,0,1.47,0.0,inf,45328,65,0.14,Western Pacific
Paraguay,717955,19601,0,698354,0,0,0,2.73,0.0,inf,717628,327,0.05,Americas
Peru,4155286,216972,0,3938314,950,30,0,5.22,0.0,inf,4152284,3002,0.07,Americas
Philippines,4002080,63995,0,3938085,1297,36,0,1.6,0.0,inf,3993148,8932,0.22,Western Pacific
Poland,6340127,118124,0,6222003,806,17,0,1.86,0.0,inf,6334706,5421,0.09,Europe
Portugal,5518155,25209,0,5492946,0,0,0,0.46,0.0,inf,5509424,8731,0.16,Europe
Qatar,468302,684,0,467618,322,0,0,0.15,0.0,inf,465130,3172,0.68,Eastern Mediterranean
Reunion (FR),477959,899,0,477060,0,0,0,0.19,0.0,inf,477603,356,0.07,Africa
Romania,3286185,67186,0,3218999,352,7,0,2.04,0.0,inf,3283147,3038,0.09,Europe
Russia,21112216,382157,0,20730059,7037,78,0,1.81,0.0,inf,21060091,52125,0.25,Europe
Rwanda,132556,1467,0,131089,0,0,0,1.11,0.0,inf,132533,23,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6548,0,0.0,Americas
Saint Lucia,29639,407,0,29232,0,0,0,1.37,0.0,inf,29550,89,0.3,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9457,116,0,9341,0,0,0,1.23,0.0,inf,9452,5,0.05,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21584,119,0,21465,0,0,0,0.55,0.0,inf,21452,132,0.62,Europe
Sao Tome and Principe,6266,77,0,6189,0,0,0,1.23,0.0,inf,6263,3,0.05,Africa
Saudi Arabia,821937,9405,0,812532,160,2,0,1.14,0.0,inf,820156,1781,0.22,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88630,49,0.06,Africa
Serbia,2402754,17228,0,2385526,809,8,0,0.72,0.0,inf,2395887,6867,0.29,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,47141,1894,4.02,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7752,2,0.03,Africa
Singapore,2096520,1674,0,2094846,4631,2,0,0.08,0.0,inf,2059709,36811,1.79,Western Pacific
Sint Maarten (NL),10922,88,0,10834,0,0,0,0.81,0.0,inf,10908,14,0.13,Americas
Slovakia,2642968,20597,0,2622371,450,5,0,0.78,0.0,inf,2640305,2663,0.1,Europe
Slovenia,1232864,6885,0,1225979,942,3,0,0.56,0.0,inf,1225251,7613,0.62,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27237,1361,0,25876,0,0,0,5.0,0.0,inf,27225,12,0.04,Eastern Mediterranean
South Africa,4027744,102311,0,3925433,177,0,0,2.54,0.0,inf,4025375,2369,0.06,Africa
South Korea,25538799,29158,0,25509641,34511,27,0,0.11,0.0,inf,25297334,241465,0.95,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13511768,115078,0,13396690,0,0,0,0.85,0.0,inf,13486386,25382,0.19,Europe
Sri Lanka,671051,16779,0,654272,0,0,0,2.5,0.0,inf,670989,62,0.01,South-East Asia
Sudan,63473,4972,0,58501,0,0,0,7.83,0.0,inf,63449,24,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81185,1390,0,79795,0,0,0,1.71,0.0,inf,81158,27,0.03,Americas
Sweden,2611580,20659,0,2590921,0,0,0,0.79,0.0,inf,2608289,3291,0.13,Europe
Switzerland,4232022,14062,0,4217960,0,0,0,0.33,0.0,inf,4201711,30311,0.72,Europe
Syria,57357,3163,0,54194,0,0,0,5.51,0.0,inf,57344,13,0.02,Eastern Mediterranean
Taiwan*,7658580,12696,0,7645884,32477,76,0,0.17,0.0,inf,7414829,243751,3.29,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39804,845,0,38959,0,0,0,2.12,0.0,inf,39679,125,0.32,Africa
Thailand,4689897,32922,0,4656975,0,0,0,0.7,0.0,inf,4687281,2616,0.06,South-East Asia
Timor-Leste,23300,138,0,23162,0,0,0,0.59,0.0,inf,23297,3,0.01,South-East Asia
Togo,39295,290,0,39005,1,0,0,0.74,0.0,inf,39278,17,0.04,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184713,4249,0,180464,0,0,0,2.3,0.0,inf,184524,189,0.1,Americas
Tunisia,1146152,29257,0,1116895,0,0,0,2.55,0.0,inf,1146044,108,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,0,0,0,0.56,0.0,inf,6380,49,0.77,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,20,3,15.0,Western Pacific
US,97447532,1070264,0,96377268,8632,30,0,1.1,0.0,inf,97195722,251810,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5600960,117880,0,5483080,70,1,0,2.1,0.0,inf,5583518,17442,0.31,Europe
United Arab Emirates,1037023,2348,0,1034675,330,0,0,0.23,0.0,inf,1034784,2239,0.22,Eastern Mediterranean
United Kingdom,24048817,209677,0,23839140,0,0,0,0.87,0.0,inf,24005381,43436,0.18,Europe
Uruguay,989629,7515,0,982114,0,0,0,0.76,0.0,inf,988527,1102,0.11,Americas
Uzbekistan,244572,1637,0,242935,0,0,0,0.67,0.0,inf,244450,122,0.05,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11976,5,0.04,Western Pacific
Venezuela,545839,5820,0,540019,62,0,0,1.07,0.0,inf,545523,316,0.06,Americas
Vietnam,11502169,43163,0,11459006,263,1,0,0.38,0.0,inf,11496829,5340,0.05,Western Pacific
West Bank and Gaza,703014,5708,0,697306,0,0,0,0.81,0.0,inf,702804,210,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333674,4017,0,329657,0,0,0,1.2,0.0,inf,333644,30,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
