Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),456,1,300,155,64,0,0,0.22,65.79,0.33,298,158,53.02,Americas
Brunei,262,3,250,9,0,0,0,1.15,95.42,1.2,259,3,1.16,Western Pacific
Bulgaria,422034,18084,395289,8661,0,0,0,4.28,93.66,4.57,421531,503,0.12,Europe
Burkina Faso,13494,168,13308,18,0,0,0,1.24,98.62,1.26,13478,16,0.12,Africa
Burma,165405,3419,138715,23271,2318,35,689,2.07,83.86,2.46,153160,12245,7.99,South-East Asia
Burundi,5494,8,773,4713,0,0,0,0.15,14.07,1.03,5348,146,2.73,Africa
Cabo Verde,32735,288,31842,605,30,1,27,0.88,97.27,0.9,32372,363,1.12,Africa
Cambodia,54291,720,46740,6831,993,24,617,1.33,86.09,1.54,47649,6642,13.94,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1424346,26315,0,1398031,242,4,0,1.85,0.0,inf,1420594,3752,0.26,Americas
Cayman Islands (UK),614,2,605,7,0,0,0,0.33,98.53,0.33,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7139,2,0.03,Africa
Chad,4951,174,4775,2,0,0,0,3.51,96.45,3.64,4951,0,0.0,Africa
Chile,1569784,33103,1513495,23186,3323,130,4153,2.11,96.41,2.19,1547103,22681,1.47,Americas
China,103866,4847,95891,3128,25,0,24,4.67,92.32,5.05,103724,142,0.14,Western Pacific
Colombia,4350495,108896,4047147,194452,26265,582,25893,2.5,93.03,2.69,4158716,191779,4.61,Americas
Comoros,3958,146,3766,46,1,0,0,3.69,95.15,3.88,3912,46,1.18,Africa
Congo (Brazzaville),12695,166,11211,1318,0,0,0,1.31,88.31,1.48,12485,210,1.68,Africa
Congo (Kinshasa),42181,960,28512,12709,222,15,30,2.28,67.59,3.37,40254,1927,4.79,Africa
Costa Rica,371206,4686,296096,70424,0,0,0,1.26,79.77,1.58,361005,10201,2.83,Americas
Cote d'Ivoire,48564,315,47936,313,51,0,19,0.65,98.71,0.66,48192,372,0.77,Africa
Croatia,360237,8218,351461,558,56,3,76,2.28,97.56,2.34,359652,585,0.16,Europe
Cuba,204247,1351,183520,19376,3519,14,2633,0.66,89.85,0.74,182354,21893,12.01,Americas
Curacao (NL),12349,126,12199,24,0,0,0,1.02,98.79,1.03,12330,19,0.15,Americas
Cyprus,78022,379,39061,38582,577,5,0,0.49,50.06,0.97,74785,3237,4.33,Europe
Czechia,1667935,30310,1636178,1447,139,0,174,1.82,98.1,1.85,1666890,1045,0.06,Europe
Denmark,295317,2537,289066,3714,392,0,172,0.86,97.88,0.88,292943,2374,0.81,Europe
Djibouti,11605,155,11445,5,1,0,0,1.34,98.62,1.35,11601,4,0.03,Eastern Mediterranean
Dominica,194,0,191,3,0,0,0,0.0,98.45,0.0,193,1,0.52,Americas
Dominican Republic,328942,3857,269326,55759,566,5,443,1.17,81.88,1.43,322778,6164,1.91,Americas
Ecuador,462142,21660,423688,16794,0,0,0,4.69,91.68,5.11,454336,7806,1.72,Americas
Egypt,282082,16264,214087,51731,179,22,459,5.77,75.9,7.6,280394,1688,0.6,Eastern Mediterranean
El Salvador,79790,2403,73293,4094,0,6,0,3.01,91.86,3.28,78572,1218,1.55,Americas
Equatorial Guinea,8759,122,8553,84,0,0,0,1.39,97.65,1.43,8723,36,0.41,Africa
Eritrea,6088,25,5718,345,14,0,42,0.41,93.92,0.44,5780,308,5.33,Africa
Estonia,131188,1269,127559,2360,27,0,23,0.97,97.23,0.99,130968,220,0.17,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,19035,49,0.26,Africa
Ethiopia,276435,4331,261025,11079,67,1,76,1.57,94.43,1.66,275935,500,0.18,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),781,1,767,13,0,0,0,0.13,98.21,0.13,772,9,1.17,Europe
Fiji,6161,30,1209,4922,522,3,108,0.49,19.62,2.48,3591,2570,71.57,Western Pacific
Finland,96463,973,46000,49490,91,0,0,1.01,47.69,2.12,95084,1379,1.45,Europe
France,5721686,110259,343277,5268150,2549,9,31,1.93,6.0,32.12,5707379,14307,0.25,Europe
French Guiana,27628,146,9995,17487,0,0,0,0.53,36.18,1.46,27040,588,2.17,Americas
French Polynesia,19011,142,18855,14,0,0,0,0.75,99.18,0.75,18994,17,0.09,Western Pacific
Gabon,25076,159,24784,133,0,0,0,0.63,98.84,0.64,24984,92,0.37,Africa
Gambia,6079,181,5858,40,0,0,0,2.98,96.36,3.09,6069,10,0.16,Africa
Georgia,369048,5347,353612,10089,0,0,0,1.45,95.82,1.51,363522,5526,1.52,Europe
Germany,3738470,91039,3627520,19911,411,-1,910,2.44,97.03,2.51,3734489,3981,0.11,Europe
Ghana,96317,796,93948,1573,250,0,279,0.83,97.54,0.85,95369,948,0.99,Africa
Gibraltar (UK),4366,94,4240,32,2,0,11,2.15,97.11,2.22,4345,21,0.48,Europe
Greece,425964,12716,93764,319484,617,6,0,2.99,22.01,13.56,420905,5059,1.2,Europe
Greenland (DK),50,0,50,0,0,0,0,0.0,100.0,0.0,50,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,0,0,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,302012,9461,269019,23532,823,42,1119,3.13,89.08,3.52,291595,10417,3.57,Americas
Guinea,23807,172,22528,1107,0,0,0,0.72,94.63,0.76,23692,115,0.49,Africa
Guinea-Bissau,3881,69,3595,217,0,0,0,1.78,92.63,1.92,3846,35,0.91,Africa
Guyana,20378,478,18304,1596,73,0,0,2.35,89.82,2.61,19877,501,2.52,Americas
Haiti,18658,436,12906,5316,0,0,17,2.34,69.17,3.38,17963,695,3.87,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,267858,7089,93204,167565,940,8,245,2.65,34.8,7.61,259628,8230,3.17,Americas
Hungary,808197,29992,739561,38644,0,0,0,3.71,91.51,4.06,807910,287,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30585229,402728,29700430,482071,39796,723,42352,1.32,97.11,1.36,30279331,305898,1.01,South-East Asia
Indonesia,2284084,60582,1928274,295228,27233,555,13127,2.65,84.42,3.14,2115304,168780,7.98,South-East Asia
Iran,3254818,84792,2926266,243760,13781,165,11436,2.61,89.91,2.9,3167741,87077,2.75,Eastern Mediterranean
Iraq,1371475,17316,1265455,88704,6264,35,5158,1.26,92.27,1.37,1325700,45775,3.45,Eastern Mediterranean
Ireland,274306,5000,23364,245942,562,0,0,1.82,8.52,21.4,271260,3046,1.12,Europe
Israel,842969,6428,833946,2595,321,-1,256,0.76,98.93,0.77,840888,2081,0.25,Europe
Italy,4263317,127649,4091004,44664,806,12,1706,2.99,95.96,3.12,4258069,5248,0.12,Europe
Jamaica,50242,1082,30270,18890,0,0,0,2.15,60.25,3.57,50005,237,0.47,Americas
Japan,807180,14793,773324,19063,1484,5,1696,1.83,95.81,1.91,796077,11103,1.39,Western Pacific
Jordan,753192,9781,736699,6712,575,12,268,1.3,97.81,1.33,749784,3408,0.45,Eastern Mediterranean
Kazakhstan,491277,3544,453409,34324,0,0,0,0.72,92.29,0.78,476740,14537,3.05,Europe
Kenya,185868,3675,127625,54568,277,4,669,1.98,68.66,2.88,182597,3271,1.79,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107797,2262,105376,159,9,0,14,2.1,97.75,2.15,107299,498,0.46,Europe
Kuwait,363672,2017,343265,18390,1654,12,1788,0.55,94.39,0.59,351481,12191,3.47,Eastern Mediterranean
Kyrgyzstan,130633,2037,112644,15952,1401,10,710,1.56,86.23,1.81,120865,9768,8.08,Europe
Laos,2244,3,2031,210,31,0,12,0.13,90.51,0.15,2110,134,6.35,Western Pacific
Latvia,137631,2528,134314,789,31,2,71,1.84,97.59,1.88,137210,421,0.31,Europe
Lebanon,545570,7861,533150,4559,207,2,0,1.44,97.72,1.47,544454,1116,0.2,Eastern Mediterranean
Lesotho,11568,329,6492,4747,0,0,0,2.84,56.12,5.07,11239,329,2.93,Africa
Liberia,4520,133,2411,1976,0,0,0,2.94,53.34,5.52,3736,784,20.99,Africa
Libya,195042,3211,179095,12736,719,6,224,1.65,91.82,1.79,192470,2572,1.34,Eastern Mediterranean
Liechtenstein,3042,59,2964,19,0,0,0,1.94,97.44,1.99,3032,10,0.33,Europe
Lithuania,278888,4390,267912,6586,25,1,9,1.57,96.06,1.64,278674,214,0.08,Europe
Luxembourg,71031,818,69750,463,0,0,0,1.15,98.2,1.17,70600,431,0.61,Europe
Madagascar,42311,922,40722,667,23,1,13,2.18,96.24,2.26,42194,117,0.28,Africa
Malawi,36926,1208,33326,2392,106,3,28,3.27,90.25,3.62,35629,1297,3.64,Africa
Malaysia,778652,5497,705486,67669,6045,63,5271,0.71,90.6,0.78,734048,44604,6.08,Western Pacific
Maldives,74351,213,70889,3249,127,0,166,0.29,95.34,0.3,73327,1024,1.4,South-East Asia
Mali,14449,527,10082,3840,11,1,3,3.65,69.78,5.23,14417,32,0.22,Africa
Malta,30652,420,30164,68,12,0,0,1.37,98.41,1.39,30606,46,0.15,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,0,0,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,21076,489,19934,653,49,0,51,2.32,94.58,2.45,20635,441,2.14,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1833,25,1.36,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19405,7,0.04,Africa
Mexico,2540068,233622,2014868,291578,2611,42,4114,9.2,79.32,11.59,2505792,34276,1.37,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256970,6196,249936,838,39,1,48,2.41,97.26,2.48,256559,411,0.16,Europe
Monaco,2587,33,2537,17,0,0,4,1.28,98.07,1.3,2571,16,0.62,Europe
Mongolia,126811,629,87145,39037,1551,12,4212,0.5,68.72,0.72,111505,15306,13.73,Western Pacific
Montenegro,100327,1615,98424,288,11,1,21,1.61,98.1,1.64,100190,137,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,534550,9319,519696,5535,605,4,557,1.74,97.22,1.79,529676,4874,0.92,Eastern Mediterranean
Mozambique,80151,904,0,79247,938,7,0,1.13,0.0,inf,75138,5013,6.67,Africa
Namibia,95703,1649,70383,23671,1656,23,711,1.72,73.54,2.34,84705,10998,12.98,Africa
Nepal,644622,9225,609218,26179,1042,27,2552,1.43,94.51,1.51,633679,10943,1.73,South-East Asia
Netherlands,1689106,17756,0,1671350,1215,0,0,1.05,0.0,inf,1683271,5835,0.35,Europe
New Zealand,2759,26,2693,40,7,0,0,0.94,97.61,0.97,2739,20,0.73,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5506,194,5210,102,8,0,2,3.52,94.62,3.72,5479,27,0.49,Africa
Nigeria,167859,2121,164382,1356,56,0,4,1.26,97.93,1.29,167467,392,0.23,Africa
North Macedonia,155710,5486,150073,151,4,0,6,3.52,96.38,3.66,155673,37,0.02,Europe
Norway,131949,794,17998,113157,88,0,0,0.6,13.64,4.41,130588,1361,1.04,Europe
Oman,275166,3283,242874,29009,4662,143,5886,1.19,88.26,1.35,262059,13107,5.0,Eastern Mediterranean
Pakistan,963660,22427,907934,33299,1347,19,650,2.33,94.22,2.47,955657,8003,0.84,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,408123,6574,388293,13256,793,7,676,1.61,95.14,1.69,400666,7457,1.86,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17098,0,0.0,Western Pacific
Paraguay,428743,13346,380290,35107,1201,111,2139,3.11,88.7,3.51,418330,10413,2.49,Americas
Peru,2065113,193230,2026122,-154239,7559,543,8458,9.36,98.11,9.54,2046057,19056,0.93,Americas
Philippines,1436369,25149,1358512,52708,5950,86,6821,1.75,94.58,1.85,1397992,38377,2.75,Western Pacific
Poland,2880270,75084,2652165,153021,55,1,93,2.61,92.08,2.83,2879638,632,0.02,Europe
Portugal,889088,17112,833852,38124,2041,0,655,1.92,93.79,2.05,874547,14541,1.66,Europe
Qatar,222574,592,220449,1533,121,0,189,0.27,99.05,0.27,221692,882,0.4,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,0,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080951,33928,1045351,1672,33,3,0,3.14,96.71,3.25,1080630,321,0.03,Europe
Russia,5544209,135637,5009893,398679,24693,650,15350,2.45,90.36,2.71,5387486,156723,2.91,Europe
Rwanda,42585,470,27606,14509,889,5,0,1.1,64.83,1.7,36627,5958,16.27,Africa
Saint Kitts and Nevis,492,3,237,252,2,0,7,0.61,48.17,1.27,429,63,14.69,Americas
Saint Lucia,5326,85,5141,100,24,1,17,1.6,96.53,1.65,5278,48,0.91,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2233,12,2110,111,4,0,87,0.54,94.49,0.57,2219,14,0.63,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2376,37,2323,16,0,0,0,1.56,97.77,1.59,2365,11,0.47,Africa
Saudi Arabia,492785,7876,472939,11970,1173,13,1389,1.6,95.97,1.67,483221,9564,1.98,Eastern Mediterranean
Senegal,43768,1174,41683,911,141,3,50,2.68,95.24,2.82,42904,864,2.01,Africa
Serbia,716873,7058,0,709815,77,3,0,0.98,0.0,inf,716301,572,0.08,Europe
Seychelles,15857,71,14651,1135,0,0,0,0.45,92.39,0.48,15116,741,4.9,Africa
Sierra Leone,5793,106,3664,2023,45,2,78,1.83,63.25,2.89,5381,412,7.66,Africa
Singapore,62617,36,62286,295,11,0,21,0.06,99.47,0.06,62544,73,0.12,Western Pacific
Sint Maarten (NL),2620,33,2561,26,0,0,0,1.26,97.75,1.29,2601,19,0.73,Americas
Slovakia,391717,12513,255300,123904,21,0,0,3.19,65.17,4.9,391551,166,0.04,Europe
Slovenia,257421,4419,252566,436,8,0,26,1.72,98.11,1.75,257240,181,0.07,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14977,775,7247,6955,31,0,1,5.17,48.39,10.69,14892,85,0.57,Eastern Mediterranean
South Africa,2062896,61840,1808082,192974,16585,333,15721,3.0,87.65,3.42,1928897,133999,6.95,Africa
South Korea,160795,2028,150044,8723,711,2,430,1.26,93.31,1.35,155572,5223,3.36,Western Pacific
South Sudan,10866,117,10514,235,0,0,0,1.08,96.76,1.11,10812,54,0.5,Africa
Spain,3833868,80911,150376,3602581,0,0,0,2.11,3.92,53.81,3782463,51405,1.36,Europe
Sri Lanka,265630,3236,233317,29077,1573,45,1923,1.22,87.84,1.39,253618,12012,4.74,South-East Asia
Sudan,36658,2760,30543,3355,0,0,0,7.53,83.32,9.04,36574,84,0.23,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,6,-5,-83.33,
Suriname,22380,545,18345,3490,177,4,113,2.44,81.97,2.97,21249,1131,5.32,Americas
Sweden,1090880,14631,0,1076249,0,0,0,1.34,0.0,inf,1088896,1984,0.18,Europe
Switzerland,703334,10894,317600,374840,0,0,0,1.55,45.16,3.43,702507,827,0.12,Europe
Syria,25653,1887,0,23766,34,2,0,7.36,0.0,inf,25404,249,0.98,Eastern Mediterranean
Taiwan*,15030,688,10868,3474,39,2,317,4.58,72.31,6.33,14634,396,2.71,Western Pacific
Tajikistan,13597,93,13365,139,28,1,19,0.68,98.29,0.7,13439,158,1.18,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,283067,2226,26873,253968,5916,44,0,0.79,9.49,8.28,244447,38620,15.8,South-East Asia
Timor-Leste,9476,24,0,9452,51,0,0,0.25,0.0,inf,9035,441,4.88,South-East Asia
Togo,14069,131,13535,403,30,1,4,0.93,96.2,0.97,13816,253,1.83,Africa
Trinidad and Tobago,33428,892,26003,6533,115,13,191,2.67,77.79,3.43,32198,1230,3.82,Americas
Tunisia,443631,15377,362236,66018,4686,116,1591,3.47,81.65,4.25,407017,36614,9.0,Eastern Mediterranean
Turkey,5440368,49874,5310769,79725,0,0,0,0.92,97.62,0.94,5409027,31341,0.58,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33717567,605526,0,33112041,3697,33,0,1.8,0.0,inf,33625419,92148,0.27,Americas
Uganda,83636,1111,55551,26974,784,0,706,1.33,66.42,2.0,78394,5242,6.69,Africa
Ukraine,2304311,54758,2230190,19363,826,23,660,2.38,96.78,2.46,2297801,6510,0.28,Europe
United Arab Emirates,639476,1834,617767,19875,1599,3,1570,0.29,96.61,0.3,626936,12540,2.0,Eastern Mediterranean
United Kingdom,4912109,128370,8036,4775703,23830,15,1,2.61,0.16,1597.44,4740772,171337,3.61,Europe
Uruguay,372709,5689,355420,11600,531,26,1518,1.53,95.36,1.6,365866,6843,1.87,Americas
Uzbekistan,112597,747,108764,3086,467,2,360,0.66,96.6,0.69,109223,3374,3.09,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,277635,3190,258954,15491,1240,17,1234,1.15,93.27,1.23,269635,8000,2.97,Americas
Vietnam,20261,86,7819,12356,951,2,176,0.42,38.59,1.1,15740,4521,28.72,Western Pacific
West Bank and Gaza,314569,3573,308774,2222,77,3,224,1.14,98.16,1.16,313721,848,0.27,Eastern Mediterranean
Yemen,6929,1361,4104,1464,3,0,17,19.64,59.23,33.16,6908,21,0.3,Eastern Mediterranean
Zambia,164282,2443,143128,18711,1795,46,2248,1.49,87.12,1.71,148568,15714,10.58,Africa
Zimbabwe,54474,1878,40239,12357,809,19,447,3.45,73.87,4.67,46442,8032,17.29,Africa
