Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,13396,447,7772,5177,53,2,54,3.34,58.02,5.75,11955,1441,12.05,Europe
Burkina Faso,1175,54,974,147,0,0,0,4.6,82.89,5.54,1143,32,2.8,Africa
Burma,360,6,312,42,1,0,1,1.67,86.67,1.92,353,7,1.98,South-East Asia
Burundi,408,1,315,92,3,0,3,0.25,77.21,0.32,395,13,3.29,Africa
Cabo Verde,2858,32,2086,740,23,0,13,1.12,72.99,1.53,2547,311,12.21,Africa
Cambodia,251,0,219,32,3,0,2,0.0,87.25,0.0,240,11,4.58,Western Pacific
Cameroon,18042,395,15320,2327,0,0,0,2.19,84.91,2.58,17255,787,4.56,Africa
Canada,121354,9027,0,112327,219,4,0,7.44,0.0,inf,118755,2599,2.19,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4641,60,1721,2860,0,1,5,1.29,37.08,3.49,4614,27,0.59,Africa
Chad,944,76,839,29,2,0,0,8.05,88.88,9.06,936,8,0.85,Africa
Chile,373056,10077,345826,17153,2033,66,1693,2.7,92.7,2.91,359731,13325,3.7,Americas
China,88793,4686,80528,3579,121,5,156,5.28,90.69,5.82,87985,808,0.92,Western Pacific
Colombia,387481,12842,212688,161951,10611,302,8097,3.31,54.89,6.04,317651,69830,21.98,Americas
Comoros,399,7,369,23,0,0,0,1.75,92.48,1.9,386,13,3.37,Africa
Congo (Brazzaville),3664,58,1589,2017,0,0,0,1.58,43.37,3.65,3200,464,14.5,Africa
Congo (Kinshasa),9454,224,8324,906,18,6,49,2.37,88.05,2.69,9115,339,3.72,Africa
Costa Rica,23286,235,7730,15321,484,7,141,1.01,33.2,3.04,18975,4311,22.72,Americas
Cote d'Ivoire,16715,105,12926,3684,95,1,33,0.63,77.33,0.81,16182,533,3.29,Africa
Croatia,5604,157,4861,586,61,0,44,2.8,86.74,3.23,5260,344,6.54,Europe
Cuba,2953,88,2451,414,65,0,9,2.98,83.0,3.59,2646,307,11.6,Americas
Curacao (NL),31,1,30,0,0,0,0,3.23,96.77,3.33,29,2,6.9,Americas
Cyprus,1242,19,870,353,9,0,14,1.53,70.05,2.18,1150,92,8.0,Europe
Czechia,18353,390,12785,5178,118,1,21,2.12,69.66,3.05,16800,1553,9.24,Europe
Denmark,14442,617,12840,985,0,0,0,4.27,88.91,4.81,13789,653,4.74,Europe
Djibouti,5344,59,5106,179,6,0,23,1.1,95.55,1.16,5161,183,3.55,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,79732,1309,43744,34679,954,20,1206,1.64,54.86,2.99,72243,7489,10.37,Americas
Ecuador,94459,5922,78552,9985,887,6,6947,6.27,83.16,7.54,86232,8227,9.54,Americas
Egypt,95492,5009,52678,37805,178,17,1006,5.25,55.16,9.51,94483,1009,1.07,Eastern Mediterranean
El Salvador,20423,549,9626,10248,445,13,111,2.69,47.13,5.7,17448,2975,17.05,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,245,40,0,0,0,0.0,85.96,0.0,279,6,2.15,Africa
Estonia,2152,63,1961,128,5,0,0,2.93,91.12,3.21,2079,73,3.51,Europe
Eswatini,3236,58,1607,1571,108,2,42,1.79,49.66,3.61,2775,461,16.61,Africa
Ethiopia,22818,407,10206,12205,565,17,499,1.78,44.73,3.99,18706,4112,21.98,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),303,0,215,88,8,0,22,0.0,70.96,0.0,225,78,34.67,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7584,331,6980,273,16,0,0,4.36,92.04,4.74,7453,131,1.76,Europe
France,222516,30205,71657,120654,23,0,3,13.57,32.2,42.15,213112,9404,4.41,Europe
French Guiana,8267,48,7501,718,0,0,0,0.58,90.73,0.64,7857,410,5.22,Americas
French Polynesia,69,0,62,7,0,0,0,0.0,89.86,0.0,62,7,11.29,Western Pacific
Gabon,7923,51,5704,2168,0,0,0,0.64,71.99,0.89,7531,392,5.21,Africa
Gambia,1235,23,221,991,145,4,75,1.86,17.89,10.41,498,737,147.99,Africa
Georgia,1225,17,1000,208,9,0,4,1.39,81.63,1.7,1177,48,4.08,Europe
Germany,217288,9202,196783,11303,385,1,233,4.23,90.56,4.68,211220,6068,2.87,Europe
Ghana,41003,215,38330,2458,470,9,628,0.52,93.48,0.56,37014,3989,10.78,Africa
Gibraltar (UK),201,0,186,15,4,0,2,0.0,92.54,0.0,188,13,6.91,Europe
Greece,5623,212,1347,4064,202,1,-27,3.77,23.96,15.74,4662,961,20.61,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),290,14,186,90,0,0,0,4.83,64.14,7.53,265,25,9.43,Americas
Guatemala,56605,2211,44598,9796,416,14,526,3.91,78.79,4.96,51306,5299,10.33,Americas
Guinea,7930,50,6898,982,55,0,70,0.63,86.99,0.72,7317,613,8.38,Africa
Guinea-Bissau,2052,29,944,1079,0,0,0,1.41,46.0,3.07,1981,71,3.58,Africa
Guyana,568,22,189,357,14,0,0,3.87,33.27,11.64,474,94,19.83,Americas
Haiti,7634,183,4982,2469,23,1,89,2.4,65.26,3.67,7468,166,2.22,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,47454,1495,6597,39362,481,19,169,3.15,13.9,22.66,43197,4257,9.85,Americas
Hungary,4696,602,3499,595,43,0,8,12.82,74.51,17.2,4535,161,3.55,Europe
Iceland,1958,10,1834,114,3,0,1,0.51,93.67,0.55,1907,51,2.67,Europe
India,2215074,44386,1535743,634945,62064,1007,54859,2.0,69.33,2.89,1803695,411379,22.81,South-East Asia
Indonesia,125396,5723,80952,38721,1893,65,1646,4.56,64.56,7.07,111455,13941,12.51,South-East Asia
Iran,326712,18427,284371,23914,2020,163,2249,5.64,87.04,6.48,309437,17275,5.58,Eastern Mediterranean
Iraq,150115,5392,107775,36948,2726,82,2271,3.59,71.79,5.0,129151,20964,16.23,Eastern Mediterranean
Ireland,26712,1772,23364,1576,68,0,0,6.63,87.47,7.58,26162,550,2.1,Europe
Israel,83002,600,57533,24869,678,7,462,0.72,69.32,1.04,72815,10187,13.99,Europe
Italy,250566,35205,202098,13263,463,2,151,14.05,80.66,17.42,248070,2496,1.01,Europe
Jamaica,1023,14,745,264,20,1,0,1.37,72.83,1.88,894,129,14.43,Americas
Japan,48782,1047,32867,14868,1440,5,1619,2.15,67.38,3.19,39116,9666,24.71,Western Pacific
Jordan,1252,11,1187,54,6,0,9,0.88,94.81,0.93,1213,39,3.22,Eastern Mediterranean
Kazakhstan,99442,1058,72523,25861,741,0,250,1.06,72.93,1.46,92662,6780,7.32,Europe
Kenya,26436,420,12961,13055,599,2,1062,1.59,49.03,3.24,22053,4383,19.87,Africa
Kosovo,9869,303,5480,4086,0,0,0,3.07,55.53,5.53,8799,1070,12.16,Europe
Kuwait,71713,478,63519,7716,514,4,713,0.67,88.57,0.75,67911,3802,5.6,Eastern Mediterranean
Kyrgyzstan,39919,1468,31822,6629,348,9,760,3.68,79.72,4.61,36719,3200,8.71,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1290,32,1070,188,2,0,0,2.48,82.95,2.99,1243,47,3.78,Europe
Lebanon,6517,78,2127,4312,294,0,84,1.2,32.64,3.67,4885,1632,33.41,Eastern Mediterranean
Lesotho,742,23,175,544,0,0,0,3.1,23.58,13.14,718,24,3.34,Africa
Liberia,1237,79,723,435,3,0,9,6.39,58.45,10.93,1207,30,2.49,Africa
Libya,5451,119,701,4631,219,6,10,2.18,12.86,16.98,3837,1614,42.06,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,89,0,0.0,Europe
Lithuania,2252,81,1670,501,21,0,2,3.6,74.16,4.85,2110,142,6.73,Europe
Luxembourg,7205,120,5848,1237,36,0,0,1.67,81.17,2.05,6855,350,5.11,Europe
Madagascar,13086,148,10816,2122,164,7,212,1.13,82.65,1.37,11528,1558,13.51,Africa
Malawi,4658,146,2375,2137,34,3,46,3.13,50.99,6.15,4231,427,10.09,Africa
Malaysia,9083,125,8784,174,13,0,9,1.38,96.71,1.42,8999,84,0.93,Western Pacific
Maldives,5041,19,2804,2218,143,0,13,0.38,55.62,0.68,4164,877,21.06,South-East Asia
Mali,2567,125,1962,480,2,0,2,4.87,76.43,6.37,2541,26,1.02,Africa
Malta,1089,9,684,396,54,0,9,0.83,62.81,1.32,860,229,26.63,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6523,157,5527,839,13,0,0,2.41,84.73,2.84,6323,200,3.16,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3068,39,2835,194,0,0,0,1.27,92.41,1.38,2962,106,3.58,Africa
Mexico,480278,52298,384432,43548,4376,292,7307,10.89,80.04,13.6,439046,41232,9.39,Americas
Moldova,27660,845,19300,7515,217,4,200,3.05,69.78,4.38,25362,2298,9.06,Europe
Monaco,133,4,113,16,2,0,1,3.01,84.96,3.54,120,13,10.83,Europe
Mongolia,293,0,263,30,0,0,3,0.0,89.76,0.0,293,0,0.0,Western Pacific
Montenegro,3618,64,2452,1102,30,2,45,1.77,67.77,2.61,3258,360,11.05,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,33237,498,23347,9392,1230,18,1157,1.5,70.24,2.13,25537,7700,30.15,Eastern Mediterranean
Mozambique,2269,16,0,2253,28,0,0,0.71,0.0,inf,1946,323,16.6,Africa
Namibia,2949,19,704,2226,147,3,129,0.64,23.87,2.7,2294,655,28.55,Africa
Nepal,22972,75,16353,6544,380,2,40,0.33,71.19,0.46,20332,2640,12.98,South-East Asia
Netherlands,58564,6157,0,52407,577,0,0,10.51,0.0,inf,55098,3466,6.29,Europe
New Zealand,1569,22,1526,21,0,0,2,1.4,97.26,1.44,1567,2,0.13,Western Pacific
Nicaragua,3902,123,2913,866,0,0,0,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1158,69,1057,32,1,0,0,5.96,91.28,6.53,1147,11,0.96,Africa
Nigeria,46577,945,33186,12446,437,3,142,2.03,71.25,2.85,43841,2736,6.24,Africa
North Macedonia,11839,527,7664,3648,85,4,42,4.45,64.74,6.88,11054,785,7.1,Europe
Norway,9638,256,8857,525,39,0,0,2.66,91.9,2.89,9268,370,3.99,Europe
Oman,81580,513,74691,6376,223,4,1210,0.63,91.56,0.69,79159,2421,3.06,Eastern Mediterranean
Pakistan,284121,6082,260248,17791,634,14,644,2.14,91.6,2.34,279699,4422,1.58,Eastern Mediterranean
Panama,74492,1639,48748,24105,841,30,1264,2.2,65.44,3.36,67453,7039,10.44,Americas
Papua New Guinea,214,3,53,158,26,0,0,1.4,24.77,5.66,110,104,94.55,Western Pacific
Paraguay,6907,75,5222,1610,202,3,41,1.09,75.6,1.44,5644,1263,22.38,Americas
Peru,478024,21072,324020,132932,14149,423,4849,4.41,67.78,6.5,428850,49174,11.47,Americas
Philippines,129913,2270,67673,59970,3028,61,556,1.75,52.09,3.35,103185,26728,25.9,Western Pacific
Poland,51791,1807,36691,13293,624,7,288,3.49,70.84,4.92,46894,4897,10.44,Europe
Portugal,52668,1756,38511,12401,131,6,147,3.33,73.12,4.56,51463,1205,2.34,Europe
Qatar,112947,184,109709,3054,297,2,271,0.16,97.13,0.17,111107,1840,1.66,Eastern Mediterranean
Reunion (FR),687,5,631,51,6,0,0,0.73,91.85,0.79,667,20,3.0,Africa
Romania,61768,2700,30119,28949,1145,41,247,4.37,48.76,8.96,53186,8582,16.14,Europe
Russia,885718,14903,692059,178756,5155,76,3203,1.68,78.14,2.15,849277,36441,4.29,Europe
Rwanda,2140,7,1346,787,6,1,46,0.33,62.9,0.52,2062,78,3.78,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,52,5,1,0,3,0.0,91.23,0.0,55,2,3.64,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,878,15,800,63,0,0,0,1.71,91.12,1.88,874,4,0.46,Africa
Saudi Arabia,288690,3167,252039,33484,1428,37,1599,1.1,87.3,1.26,278835,9855,3.53,Eastern Mediterranean
Senegal,11175,232,7352,3591,172,3,23,2.08,65.79,3.16,10344,831,8.03,Africa
Serbia,28099,641,0,27458,236,9,0,2.28,0.0,inf,26193,1906,7.28,Europe
Seychelles,126,0,125,1,0,0,0,0.0,99.21,0.0,114,12,10.53,Africa
Sierra Leone,1916,68,1445,403,21,0,3,3.55,75.42,4.71,1843,73,3.96,Africa
Singapore,55104,27,48915,6162,175,0,332,0.05,88.77,0.06,52825,2279,4.31,Western Pacific
Sint Maarten (NL),189,17,86,86,12,0,0,8.99,45.5,19.77,146,43,29.45,Americas
Slovakia,2596,31,1864,701,30,0,3,1.19,71.8,1.66,2344,252,10.75,Europe
Slovenia,2249,127,1927,195,2,1,0,5.65,85.68,6.59,2180,69,3.17,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3220,7,0.22,Eastern Mediterranean
South Africa,559859,10408,411474,137977,6671,198,6906,1.86,73.5,2.53,511485,48374,9.46,Africa
South Korea,14626,305,13658,663,28,0,16,2.09,93.38,2.23,14389,237,1.65,Western Pacific
South Sudan,2470,47,1175,1248,7,0,0,1.9,47.57,4.0,2429,41,1.69,Africa
Spain,314362,28503,150376,135483,0,0,0,9.07,47.84,18.95,288522,25840,8.96,Europe
Sri Lanka,2844,11,2579,254,3,0,3,0.39,90.68,0.43,2823,21,0.74,South-East Asia
Sudan,11956,781,6266,4909,62,8,23,6.53,52.41,12.46,11738,218,1.86,Eastern Mediterranean
Suriname,2391,29,1635,727,85,0,77,1.21,68.38,1.77,1849,542,29.31,Americas
Sweden,82323,5763,0,76560,0,0,0,7.0,0.0,inf,80422,1901,2.36,Europe
Switzerland,36603,1986,32300,2317,152,0,400,5.43,88.24,6.15,35550,1053,2.96,Europe
Syria,1188,52,0,1136,63,2,0,4.38,0.0,inf,809,379,46.85,Eastern Mediterranean
Taiwan*,477,7,441,29,0,0,0,1.47,92.45,1.59,475,2,0.42,Western Pacific
Tajikistan,7745,62,6484,1199,39,0,0,0.8,83.72,0.96,7495,250,3.34,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3351,58,3151,142,3,0,1,1.73,94.03,1.84,3317,34,1.03,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,1060,23,729,308,14,0,8,2.17,68.77,3.16,961,99,10.3,Africa
Trinidad and Tobago,279,8,135,136,4,0,0,2.87,48.39,5.93,182,97,53.3,Americas
Tunisia,1697,51,1263,383,19,0,4,3.01,74.43,4.04,1561,136,8.71,Eastern Mediterranean
Turkey,240804,5844,223759,11201,1182,15,1103,2.43,92.92,2.61,232856,7948,3.41,Europe
Turks and Caicos Islands (UK),216,2,39,175,46,0,0,0.93,18.06,5.13,116,100,86.21,Americas
US,5044864,162938,1656864,3225062,46935,515,13746,3.23,32.84,9.83,4668172,376692,8.07,Americas
Uganda,1283,7,1115,161,16,1,0,0.55,86.91,0.63,1182,101,8.54,Africa
Ukraine,82767,1925,45335,35507,1233,19,329,2.33,54.77,4.25,73761,9006,12.21,Europe
United Arab Emirates,62525,357,56568,5600,225,1,323,0.57,90.47,0.63,60999,1526,2.5,Eastern Mediterranean
United Kingdom,311916,46654,989,264273,1063,8,0,14.96,0.32,4717.29,305765,6151,2.01,Europe
Uruguay,1353,37,1125,191,18,0,13,2.73,83.15,3.29,1286,67,5.21,Americas
Uzbekistan,30609,194,22042,8373,957,7,1036,0.63,72.01,0.88,25336,5273,20.81,Europe
Venezuela,25805,223,13356,12226,844,8,0,0.86,51.76,1.67,20206,5599,27.71,Americas
Vietnam,841,13,395,433,29,3,0,1.55,46.97,3.29,621,220,35.43,Western Pacific
West Bank and Gaza,14208,97,7945,6166,280,1,239,0.68,55.92,1.22,12297,1911,15.54,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1804,515,913,376,7,3,3,28.55,50.61,56.41,1734,70,4.04,Eastern Mediterranean
Zambia,8085,235,6698,1152,182,32,267,2.91,82.84,3.51,6347,1738,27.38,Africa
Zimbabwe,4649,104,1437,3108,74,2,21,2.24,30.91,7.24,3921,728,18.57,Africa
