Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,3494223,29920,0,3464303,0,0,0,0.86,0.0,inf,3421081,73142,2.14,Europe
Belize,56079,641,0,55438,0,0,0,1.14,0.0,inf,55183,896,1.62,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26552,15,0.06,Africa
Bhutan,10078,6,0,10072,521,1,0,0.06,0.0,inf,7429,2649,35.66,South-East Asia
Bolivia,889511,21372,0,868139,467,5,0,2.4,0.0,inf,883382,6129,0.69,Americas
Bosnia and Herzegovina,367641,15263,0,352378,0,0,0,4.15,0.0,inf,362527,5114,1.41,Europe
Botswana,261913,2608,0,259305,0,0,0,1.0,0.0,inf,259655,2258,0.87,Africa
Brazil,28218180,644592,0,27573588,40813,397,0,2.28,0.0,inf,27492904,725276,2.64,Americas
British Virgin Islands (UK),6050,62,0,5988,0,0,0,1.02,0.0,inf,5997,53,0.88,Americas
Brunei,34979,109,0,34870,7380,11,0,0.31,0.0,inf,22515,12464,55.36,Western Pacific
Bulgaria,1067648,35042,0,1032606,1235,44,0,3.28,0.0,inf,1036824,30824,2.97,Europe
Burkina Faso,20751,375,0,20376,6,0,0,1.81,0.0,inf,20716,35,0.17,Africa
Burma,565667,19331,0,546336,3303,4,0,3.42,0.0,inf,546771,18896,3.46,South-East Asia
Burundi,37947,38,0,37909,0,0,0,0.1,0.0,inf,37856,91,0.24,Africa
Cabo Verde,55860,400,0,55460,0,0,0,0.72,0.0,inf,55842,18,0.03,Africa
Cambodia,126489,3017,0,123472,736,2,0,2.39,0.0,inf,123443,3046,2.47,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3238611,35999,0,3202612,3163,29,0,1.11,0.0,inf,3190455,48156,1.51,Americas
Cayman Islands (UK),18728,17,0,18711,0,0,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14154,33,0.23,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7216,0,0.0,Africa
Chile,2851382,41347,0,2810035,32136,151,0,1.45,0.0,inf,2621427,229955,8.77,Americas
China,130398,4924,0,125474,484,12,0,3.78,0.0,inf,124139,6259,5.04,Western Pacific
Colombia,6047042,138106,0,5908936,3381,110,0,2.28,0.0,inf,6020095,26947,0.45,Americas
Comoros,8020,160,0,7860,4,0,0,2.0,0.0,inf,8005,15,0.19,Africa
Congo (Brazzaville),23874,375,0,23499,0,0,0,1.57,0.0,inf,23860,14,0.06,Africa
Congo (Kinshasa),85834,1316,0,84518,0,0,0,1.53,0.0,inf,85776,58,0.07,Africa
Costa Rica,783437,7894,0,775543,0,0,0,1.01,0.0,inf,757093,26344,3.48,Americas
Cote d'Ivoire,81367,791,0,80576,21,0,0,0.97,0.0,inf,81118,249,0.31,Africa
Croatia,1041212,14815,0,1026397,2055,42,0,1.42,0.0,inf,1017915,23297,2.29,Europe
Cuba,1065385,8487,0,1056898,628,1,0,0.8,0.0,inf,1060732,4653,0.44,Americas
Curacao (NL),38717,260,0,38457,22,0,0,0.67,0.0,inf,38380,337,0.88,Americas
Cyprus,306219,823,0,305396,1716,12,0,0.27,0.0,inf,290110,16109,5.55,Europe
Czechia,3506076,38226,0,3467850,8256,38,0,1.09,0.0,inf,3396250,109826,3.23,Europe
Denmark,2578051,4312,0,2573739,25690,34,0,0.17,0.0,inf,2327399,250652,10.77,Europe
Djibouti,15542,189,0,15353,1,0,0,1.22,0.0,inf,15534,8,0.05,Eastern Mediterranean
Dominica,10801,57,0,10744,0,0,0,0.53,0.0,inf,10414,387,3.72,Americas
Dominican Republic,571856,4357,0,567499,304,0,0,0.76,0.0,inf,569446,2410,0.42,Americas
Ecuador,808925,35105,0,773820,0,0,0,4.34,0.0,inf,781470,27455,3.51,Americas
Egypt,469457,23752,0,445705,2009,58,0,5.06,0.0,inf,452821,16636,3.67,Eastern Mediterranean
El Salvador,147786,4041,0,143745,0,9,0,2.73,0.0,inf,135109,12677,9.38,Americas
Equatorial Guinea,15870,182,0,15688,0,0,0,1.15,0.0,inf,15859,11,0.07,Africa
Eritrea,9687,103,0,9584,0,0,0,1.06,0.0,inf,9668,19,0.2,Africa
Estonia,459747,2162,0,457585,4111,4,0,0.47,0.0,inf,420604,39143,9.31,Europe
Eswatini,68978,1388,0,67590,6,0,0,2.01,0.0,inf,68795,183,0.27,Africa
Ethiopia,468345,7438,0,460907,61,0,0,1.59,0.0,inf,467498,847,0.18,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,98,7,7.14,Africa
Faroe Islands (DK),32044,24,0,32020,952,0,0,0.07,0.0,inf,28725,3319,11.55,Europe
Fiji,63624,824,0,62800,0,0,0,1.3,0.0,inf,63476,148,0.23,Western Pacific
Finland,605046,2277,0,602769,0,0,0,0.38,0.0,inf,569973,35073,6.15,Europe
France,21765946,134034,0,21631912,59003,1,0,0.62,0.0,inf,21211195,554751,2.62,Europe
French Guiana,77414,386,0,77028,0,0,0,0.5,0.0,inf,76893,521,0.68,Americas
French Polynesia,60716,637,0,60079,0,0,0,1.05,0.0,inf,53853,6863,12.74,Western Pacific
Gabon,47484,303,0,47181,0,0,0,0.64,0.0,inf,47426,58,0.12,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11911,13,0.11,Africa
Georgia,1548893,15856,0,1533037,9400,34,0,1.02,0.0,inf,1454065,94828,6.52,Europe
Germany,13667353,121302,0,13546051,61908,22,0,0.89,0.0,inf,12454304,1213049,9.74,Europe
Ghana,158220,1433,0,156787,0,0,0,0.91,0.0,inf,157751,469,0.3,Africa
Gibraltar (UK),14873,101,0,14772,0,0,0,0.68,0.0,inf,14284,589,4.12,Europe
Greece,2298926,25327,0,2273599,9596,67,0,1.1,0.0,inf,2174093,124833,5.74,Europe
Greenland (DK),11565,12,0,11553,0,0,0,0.1,0.0,inf,11409,156,1.37,Europe
Grenada,13526,214,0,13312,1,0,0,1.58,0.0,inf,13255,271,2.04,Americas
Guadeloupe (FR),118177,889,0,117288,0,0,0,0.75,0.0,inf,112668,5509,4.89,Americas
Guatemala,757588,16787,0,740801,988,7,0,2.22,0.0,inf,735099,22489,3.06,Americas
Guinea,36354,438,0,35916,0,0,0,1.2,0.0,inf,36329,25,0.07,Africa
Guinea-Bissau,7907,166,0,7741,0,0,0,2.1,0.0,inf,7849,58,0.74,Africa
Guyana,62656,1211,0,61445,18,1,0,1.93,0.0,inf,62156,500,0.8,Americas
Haiti,30226,819,0,29407,64,5,0,2.71,0.0,inf,29969,257,0.86,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,404764,10608,0,394156,0,0,0,2.62,0.0,inf,391874,12890,3.29,Americas
Hungary,1746424,43066,0,1703358,0,0,0,2.47,0.0,inf,1695991,50433,2.97,Europe
Iceland,102086,58,0,102028,0,0,0,0.06,0.0,inf,85980,16106,18.73,Europe
India,42838524,512109,0,42326415,16051,206,0,1.2,0.0,inf,42665534,172990,0.41,South-East Asia
Indonesia,4966046,145622,0,4820424,0,-580,0,2.93,0.0,inf,4807778,158268,3.29,South-East Asia
Iran,6942452,135040,0,6807412,16967,242,0,1.95,0.0,inf,6806265,136187,2.0,Eastern Mediterranean
Iraq,2291170,24858,0,2266312,1159,7,0,1.08,0.0,inf,2275571,15599,0.69,Eastern Mediterranean
Ireland,1265124,6417,0,1258707,0,0,0,0.51,0.0,inf,1242806,22318,1.8,Europe
Israel,3552858,9971,0,3542887,17803,129,0,0.28,0.0,inf,3426096,126762,3.7,Europe
Italy,12469975,152989,0,12316986,42202,141,0,1.23,0.0,inf,12105675,364300,3.01,Europe
Jamaica,127610,2784,0,124826,94,5,0,2.18,0.0,inf,127054,556,0.44,Americas
Japan,4490748,21844,0,4468904,71494,159,0,0.49,0.0,inf,3919931,570817,14.56,Western Pacific
Jordan,1570907,13682,0,1557225,10085,25,0,0.87,0.0,inf,1468360,102547,6.98,Eastern Mediterranean
Kazakhstan,1386963,18851,0,1368112,672,0,0,1.36,0.0,inf,1378771,8192,0.59,Europe
Kenya,322696,5635,0,317061,27,0,0,1.75,0.0,inf,322473,223,0.07,Africa
Kiribati,2833,11,0,2822,10,2,0,0.39,0.0,inf,2548,285,11.19,Western Pacific
Kosovo,225148,3100,0,222048,183,2,0,1.38,0.0,inf,222941,2207,0.99,Europe
Kuwait,613015,2529,0,610486,1195,1,0,0.41,0.0,inf,601307,11708,1.95,Eastern Mediterranean
Kyrgyzstan,200322,2944,0,197378,35,2,0,1.47,0.0,inf,200066,256,0.13,Europe
Laos,141083,610,0,140473,194,2,0,0.43,0.0,inf,139028,2055,1.48,Western Pacific
Latvia,585944,5108,0,580836,6776,9,0,0.87,0.0,inf,518622,67322,12.98,Europe
Lebanon,1046173,9970,0,1036203,3145,20,0,0.95,0.0,inf,1016487,29686,2.92,Eastern Mediterranean
Lesotho,32434,696,0,31738,0,0,0,2.15,0.0,inf,32372,62,0.19,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7358,2,0.03,Africa
Libya,484445,6191,0,478254,2292,13,0,1.28,0.0,inf,470314,14131,3.0,Eastern Mediterranean
Liechtenstein,11238,75,0,11163,125,0,0,0.67,0.0,inf,10523,715,6.79,Europe
Lithuania,862049,8251,0,853798,5688,15,0,0.96,0.0,inf,815861,46188,5.66,Europe
Luxembourg,177372,983,0,176389,0,0,0,0.55,0.0,inf,173419,3953,2.28,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85219,2606,0,82613,14,1,0,3.06,0.0,inf,85025,194,0.23,Africa
Malaysia,3221680,32347,0,3189333,26832,37,0,1.0,0.0,inf,3040235,181445,5.97,Western Pacific
Maldives,165073,291,0,164782,844,1,0,0.18,0.0,inf,159061,6012,3.78,South-East Asia
Mali,30340,720,0,29620,2,3,0,2.37,0.0,inf,30265,75,0.25,Africa
Malta,70665,596,0,70069,77,2,0,0.84,0.0,inf,70017,648,0.93,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),107144,859,0,106285,0,0,0,0.8,0.0,inf,102746,4398,4.28,Americas
Mauritania,58611,976,0,57635,7,0,0,1.67,0.0,inf,58569,42,0.07,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5407711,315525,0,5092186,0,0,0,5.83,0.0,inf,5283852,123859,2.34,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,495184,11104,0,484080,965,11,0,2.24,0.0,inf,484516,10668,2.2,Europe
Monaco,9188,51,0,9137,2,0,0,0.56,0.0,inf,9020,168,1.86,Europe
Mongolia,893721,2159,0,891562,0,0,0,0.24,0.0,inf,875440,18281,2.09,Western Pacific
Montenegro,228771,2658,0,226113,249,3,0,1.16,0.0,inf,226467,2304,1.02,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1158967,15894,0,1143073,298,13,0,1.37,0.0,inf,1155165,3802,0.33,Eastern Mediterranean
Mozambique,224903,2189,0,222714,21,0,0,0.97,0.0,inf,224703,200,0.09,Africa
Namibia,157010,4002,0,153008,28,1,0,2.55,0.0,inf,156765,245,0.16,Africa
Nepal,975559,11921,0,963638,229,4,0,1.22,0.0,inf,973059,2500,0.26,South-East Asia
Netherlands,6082555,21483,0,6061072,36437,8,0,0.35,0.0,inf,5734472,348083,6.07,Europe
New Zealand,33319,53,0,33266,2230,0,0,0.16,0.0,inf,21575,11744,54.43,Western Pacific
Nicaragua,17895,223,0,17672,0,0,0,1.25,0.0,inf,17791,104,0.58,Americas
Niger,8738,303,0,8435,4,0,0,3.47,0.0,inf,8711,27,0.31,Africa
Nigeria,254243,3142,0,251101,0,0,0,1.24,0.0,inf,254016,227,0.09,Africa
North Macedonia,293328,8898,0,284430,668,7,0,3.03,0.0,inf,287016,6312,2.2,Europe
Norway,1136409,1548,0,1134861,7646,0,0,0.14,0.0,inf,1035753,100656,9.72,Europe
Oman,375688,4231,0,371457,3628,6,0,1.13,0.0,inf,365700,9988,2.73,Eastern Mediterranean
Pakistan,1501680,30040,0,1471640,1360,31,0,2.0,0.0,inf,1486361,15319,1.03,Eastern Mediterranean
Palau,3463,5,0,3458,0,0,0,0.14,0.0,inf,3133,330,10.53,Western Pacific
Panama,750760,8019,0,742741,1625,19,0,1.07,0.0,inf,742854,7906,1.06,Americas
Papua New Guinea,39909,636,0,39273,329,8,0,1.59,0.0,inf,38481,1428,3.71,Western Pacific
Paraguay,634780,18191,0,616589,0,0,0,2.87,0.0,inf,624475,10305,1.65,Americas
Peru,3496009,209468,0,3286541,5021,170,0,5.99,0.0,inf,3445680,50329,1.46,Americas
Philippines,3652203,55684,0,3596519,1455,77,0,1.52,0.0,inf,3637280,14923,0.41,Western Pacific
Poland,5513075,109817,0,5403258,12347,25,0,1.99,0.0,inf,5376674,136401,2.54,Europe
Portugal,3187389,20831,0,3166558,9360,35,0,0.65,0.0,inf,3085260,102129,3.31,Europe
Qatar,354222,662,0,353560,442,0,0,0.19,0.0,inf,350801,3421,0.98,Eastern Mediterranean
Reunion (FR),278494,603,0,277891,0,0,0,0.22,0.0,inf,256787,21707,8.45,Africa
Romania,2663630,62539,0,2601091,7697,68,0,2.35,0.0,inf,2562315,101315,3.95,Europe
Russia,15147762,338595,0,14809167,168399,735,0,2.24,0.0,inf,13923951,1223811,8.79,Europe
Rwanda,129372,1456,0,127916,3,1,0,1.13,0.0,inf,129298,74,0.06,Africa
Saint Kitts and Nevis,5523,42,0,5481,0,0,0,0.76,0.0,inf,5499,24,0.44,Americas
Saint Lucia,22468,356,0,22112,0,0,0,1.58,0.0,inf,22048,420,1.9,Americas
Saint Pierre and Miquelon (FR),1058,1,0,1057,11,0,0,0.09,0.0,inf,1033,25,2.42,Americas
Saint Vincent and the Grenadines,8468,104,0,8364,0,0,0,1.23,0.0,inf,8144,324,3.98,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14147,112,0,14035,0,0,0,0.79,0.0,inf,13861,286,2.06,Europe
Sao Tome and Principe,5926,71,0,5855,1,0,0,1.2,0.0,inf,5920,6,0.1,Africa
Saudi Arabia,739344,8984,0,730360,1013,2,0,1.22,0.0,inf,728387,10957,1.5,Eastern Mediterranean
Senegal,85564,1958,0,83606,19,0,0,2.29,0.0,inf,85412,152,0.18,Africa
Serbia,1883113,14849,0,1868264,8979,121,0,0.79,0.0,inf,1841010,42103,2.29,Europe
Seychelles,38916,159,0,38757,0,0,0,0.41,0.0,inf,38395,521,1.36,Africa
Sierra Leone,7663,125,0,7538,0,0,0,1.63,0.0,inf,7652,11,0.14,Africa
Singapore,582638,945,0,581693,6283,4,0,0.16,0.0,inf,469495,113143,24.1,Western Pacific
Sint Maarten (NL),9526,85,0,9441,0,0,0,0.89,0.0,inf,9483,43,0.45,Americas
Slovakia,2000643,18240,0,1982403,14784,15,0,0.91,0.0,inf,1858190,142453,7.67,Europe
Slovenia,878036,6203,0,871833,2289,19,0,0.71,0.0,inf,847777,30259,3.57,Europe
Solomon Islands,5790,83,0,5707,106,6,0,1.43,0.0,inf,4489,1301,28.98,Western Pacific
Somalia,26260,1345,0,24915,0,0,0,5.12,0.0,inf,26203,57,0.22,Eastern Mediterranean
South Africa,3658547,98667,0,3559880,1456,50,0,2.7,0.0,inf,3641811,16736,0.46,Africa
South Korea,2058184,7450,0,2050734,95347,45,0,0.36,0.0,inf,1405246,652938,46.46,Western Pacific
South Sudan,16903,137,0,16766,0,0,0,0.81,0.0,inf,16880,23,0.14,Africa
Spain,10809222,97998,0,10711224,0,0,0,0.91,0.0,inf,10604200,205022,1.93,Europe
Sri Lanka,636837,15994,0,620843,1231,25,0,2.51,0.0,inf,628116,8721,1.39,South-East Asia
Sudan,59939,3831,0,56108,0,0,0,6.39,0.0,inf,59631,308,0.52,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77716,1310,0,76406,30,1,0,1.69,0.0,inf,77036,680,0.88,Americas
Sweden,2422856,16852,0,2406004,0,0,0,0.7,0.0,inf,2397330,25526,1.06,Europe
Switzerland,2664194,13016,0,2651178,0,0,0,0.49,0.0,inf,2537734,126460,4.98,Europe
Syria,53659,3050,0,50609,132,3,0,5.68,0.0,inf,52751,908,1.72,Eastern Mediterranean
Taiwan*,20007,852,0,19155,70,0,0,4.26,0.0,inf,19567,440,2.25,Western Pacific
Tajikistan,17783,125,0,17658,0,0,0,0.7,0.0,inf,17765,18,0.1,Europe
Tanzania,33549,796,0,32753,0,0,0,2.37,0.0,inf,33436,113,0.34,Africa
Thailand,2731198,22656,0,2708542,18883,32,0,0.83,0.0,inf,2608227,122971,4.71,South-East Asia
Timor-Leste,22358,125,0,22233,44,0,0,0.56,0.0,inf,21631,727,3.36,South-East Asia
Togo,36738,271,0,36467,14,0,0,0.74,0.0,inf,36650,88,0.24,Africa
Tonga,234,0,0,234,0,0,0,0.0,0.0,0.0,141,93,65.96,Western Pacific
Trinidad and Tobago,123721,3567,0,120154,564,5,0,2.88,0.0,inf,120385,3336,2.77,Americas
Tunisia,986336,27448,0,958888,6724,73,0,2.78,0.0,inf,967052,19284,1.99,Eastern Mediterranean
Turkey,13504485,92451,0,13412034,70355,263,0,0.68,0.0,inf,12908321,596164,4.62,Europe
Turks and Caicos Islands (UK),5846,36,0,5810,0,0,0,0.62,0.0,inf,5828,18,0.31,Americas
US,78479134,935335,0,77543799,22053,384,0,1.19,0.0,inf,77757081,722053,0.93,Americas
Uganda,163032,3582,0,159450,28,0,0,2.2,0.0,inf,162696,336,0.21,Africa
Ukraine,4943428,111423,0,4832005,19748,162,0,2.25,0.0,inf,4735258,208170,4.4,Europe
United Arab Emirates,874607,2294,0,872313,725,1,0,0.26,0.0,inf,868237,6370,0.73,Eastern Mediterranean
United Kingdom,18687636,160921,0,18526715,25536,74,0,0.86,0.0,inf,18386853,300783,1.64,Europe
Uruguay,815704,6879,0,808825,3337,14,0,0.84,0.0,inf,777490,38214,4.92,Americas
Uzbekistan,235267,1619,0,233648,204,2,0,0.69,0.0,inf,233439,1828,0.78,Europe
Vanuatu,11,1,0,10,0,0,0,9.09,0.0,inf,7,4,57.14,Western Pacific
Venezuela,510553,5602,0,504951,0,0,0,1.1,0.0,inf,504719,5834,1.16,Americas
Vietnam,2787493,39501,0,2747992,47200,78,0,1.42,0.0,inf,2510860,276633,11.02,Western Pacific
West Bank and Gaza,627956,5357,0,622599,0,0,0,0.85,0.0,inf,600128,27828,4.64,Eastern Mediterranean
Winter Olympics 2022,509,0,0,509,1,0,0,0.0,0.0,0.0,501,8,1.6,
Yemen,11736,2122,0,9614,5,2,0,18.08,0.0,inf,11671,65,0.56,Eastern Mediterranean
Zambia,311194,3943,0,307251,178,0,0,1.27,0.0,inf,309502,1692,0.55,Africa
Zimbabwe,233352,5386,0,227966,128,0,0,2.31,0.0,inf,231381,1971,0.85,Africa
