Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,1107800,8529,0,1099271,92,0,0,0.77,0.0,inf,1107100,700,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,556048,1099,0,554949,0,0,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3981287,40448,0,3940839,2579,14,0,1.02,0.0,inf,3964280,17007,0.43,Europe
Denmark,3228291,6628,0,3221663,1574,5,0,0.21,0.0,inf,3216533,11758,0.37,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,627460,4383,0,623077,849,0,0,0.7,0.0,inf,624167,3293,0.53,Americas
Ecuador,961345,35801,0,925544,5762,8,0,3.72,0.0,inf,946487,14858,1.57,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4194,0,186624,0,2,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16708,183,0,16525,0,0,0,1.1,0.0,inf,16654,54,0.32,Africa
Eritrea,9995,103,0,9892,15,0,0,1.03,0.0,inf,9907,88,0.89,Africa
Estonia,586399,2620,0,583779,0,0,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73273,1417,0,71856,6,0,0,1.93,0.0,inf,73247,26,0.04,Africa
Ethiopia,492046,7568,0,484478,67,0,0,1.54,0.0,inf,491508,538,0.11,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67549,870,0,66679,193,0,0,1.29,0.0,inf,67191,358,0.53,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32915111,148904,0,32766207,45914,105,0,0.45,0.0,inf,32524641,390470,1.2,Europe
French Guiana,91812,404,0,91408,0,0,0,0.44,0.0,inf,89779,2033,2.26,Americas
French Polynesia,74998,649,0,74349,0,0,0,0.87,0.0,inf,74305,693,0.93,Western Pacific
Gabon,48511,306,0,48205,94,0,0,0.63,0.0,inf,48289,222,0.46,Africa
Gambia,12078,368,0,11710,0,0,0,3.05,0.0,inf,12028,50,0.42,Africa
Georgia,1686218,16859,0,1669359,0,0,0,1.0,0.0,inf,1675265,10953,0.65,Europe
Germany,30787309,143855,0,30643454,84798,153,0,0.47,0.0,inf,30239122,548187,1.81,Europe
Ghana,168007,1457,0,166550,792,1,0,0.87,0.0,inf,167215,792,0.47,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19902,0,0.0,Europe
Greece,4349423,30999,0,4318424,0,0,0,0.71,0.0,inf,4210771,138652,3.29,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18786,234,0,18552,18,0,0,1.25,0.0,inf,18720,66,0.35,Americas
Guadeloupe (FR),183018,965,0,182053,0,0,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1027805,18972,0,1008833,0,0,0,1.85,0.0,inf,1004311,23494,2.34,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8412,172,0,8240,0,0,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69676,1271,0,68405,56,0,0,1.82,0.0,inf,69252,424,0.61,Americas
Haiti,32223,838,0,31385,0,0,0,2.6,0.0,inf,32131,92,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,438050,10932,0,427118,0,0,0,2.5,0.0,inf,434796,3254,0.75,Americas
Hungary,1965481,46790,0,1918691,0,0,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,201648,179,0,201469,0,0,0,0.09,0.0,inf,200397,1251,0.62,Europe
India,43959321,526211,0,43433110,0,-1,0,1.2,0.0,inf,43847065,112256,0.26,South-East Asia
Indonesia,6191664,156957,0,6034707,6353,17,0,2.53,0.0,inf,6154494,37170,0.6,South-East Asia
Iran,7368945,141837,0,7227108,9456,42,0,1.92,0.0,inf,7304550,64395,0.88,Eastern Mediterranean
Iraq,2440414,25308,0,2415106,2313,4,0,1.04,0.0,inf,2421716,18698,0.77,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,0,0,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4571917,11349,0,4560568,4033,2,0,0.25,0.0,inf,4537898,34019,0.75,Europe
Italy,20898059,171638,0,20726421,60826,199,0,0.82,0.0,inf,20467349,430710,2.1,Europe
Jamaica,145983,3187,0,142796,180,1,0,2.18,0.0,inf,145157,826,0.57,Americas
Japan,12137977,32304,0,12105673,232997,114,0,0.27,0.0,inf,10800103,1337874,12.39,Western Pacific
Jordan,1709879,14074,0,1695805,0,0,0,0.82,0.0,inf,1705116,4763,0.28,Eastern Mediterranean
Kazakhstan,1433859,19022,0,1414837,6323,0,0,1.33,0.0,inf,1413079,20780,1.47,Europe
Kenya,337500,5672,0,331828,44,0,0,1.68,0.0,inf,337085,415,0.12,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3348,82,2.45,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,250500,3169,0,247331,1603,2,0,1.27,0.0,inf,241506,8994,3.72,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,648216,5514,0.85,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,0,0,0,1.48,0.0,inf,201704,981,0.49,Europe
Laos,211052,757,0,210295,89,0,0,0.36,0.0,inf,210676,376,0.18,Western Pacific
Latvia,860303,5890,0,854413,1575,3,0,0.68,0.0,inf,851433,8870,1.04,Europe
Lebanon,1167040,10523,0,1156517,2645,4,0,0.9,0.0,inf,1150424,16616,1.44,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,0,0,0,3.92,0.0,inf,7508,0,0.0,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,502642,969,0.19,Eastern Mediterranean
Liechtenstein,18653,86,0,18567,11,0,0,0.46,0.0,inf,18468,185,1.0,Europe
Lithuania,1180648,9207,0,1171441,1276,2,0,0.78,0.0,inf,1173330,7318,0.62,Europe
Luxembourg,281839,1109,0,280730,568,1,0,0.39,0.0,inf,278975,2864,1.03,Europe
Madagascar,66416,1407,0,65009,0,0,0,2.12,0.0,inf,66289,127,0.19,Africa
Malawi,87365,2664,0,84701,42,1,0,3.05,0.0,inf,87156,209,0.24,Africa
Malaysia,4668139,35946,0,4632193,3926,4,0,0.77,0.0,inf,4640235,27904,0.6,Western Pacific
Maldives,184302,307,0,183995,0,0,0,0.17,0.0,inf,183908,394,0.21,South-East Asia
Mali,31221,739,0,30482,4,2,0,2.37,0.0,inf,31208,13,0.04,Africa
Malta,112631,792,0,111839,98,3,0,0.7,0.0,inf,111833,798,0.71,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,59,0,0.0,Western Pacific
Martinique (FR),209858,992,0,208866,0,0,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62501,991,0,61510,44,0,0,1.59,0.0,inf,62185,316,0.51,Africa
Mauritius,244850,1011,0,243839,3685,2,0,0.41,0.0,inf,236651,8199,3.46,Africa
Mayotte (FR),38646,187,0,38459,0,0,0,0.48,0.0,inf,38408,238,0.62,Africa
Mexico,6686954,327412,0,6359542,0,0,0,4.9,0.0,inf,6556679,130275,1.99,Americas
Micronesia,3526,4,0,3522,757,0,0,0.11,0.0,inf,82,3444,4200.0,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,526394,5793,1.1,Europe
Monaco,14037,61,0,13976,23,0,0,0.43,0.0,inf,13914,123,0.88,Europe
Mongolia,942186,2119,0,940067,3176,0,0,0.22,0.0,inf,934357,7829,0.84,Western Pacific
Montenegro,256524,2742,0,253782,944,0,0,1.07,0.0,inf,250173,6351,2.54,Europe
Montserrat (UK),1045,8,0,1037,0,0,0,0.77,0.0,inf,1032,13,1.26,Americas
Morocco,1259974,16228,0,1243746,554,2,0,1.29,0.0,inf,1255681,4293,0.34,Eastern Mediterranean
Mozambique,229483,2215,0,227268,40,0,0,0.97,0.0,inf,229252,231,0.1,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,985417,11962,0,973455,524,2,0,1.21,0.0,inf,982719,2698,0.27,South-East Asia
Netherlands,8327970,22489,0,8305481,3684,6,0,0.27,0.0,inf,8301167,26803,0.32,Europe
New Zealand,1611448,1480,0,1609968,34667,24,0,0.09,0.0,inf,1555433,56015,3.6,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260977,3147,0,257830,213,0,0,1.21,0.0,inf,259720,1257,0.48,Africa
North Macedonia,326154,9368,0,316786,875,7,0,2.87,0.0,inf,321386,4768,1.48,Europe
Norway,1455414,3623,0,1451791,252,0,0,0.25,0.0,inf,1453985,1429,0.1,Europe
Oman,395737,4628,0,391109,0,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1553325,30483,0,1522842,1454,9,0,1.96,0.0,inf,1549073,4252,0.27,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,948473,8412,0,940061,0,0,0,0.89,0.0,inf,942083,6390,0.68,Americas
Papua New Guinea,44776,663,0,44113,0,1,0,1.48,0.0,inf,44768,8,0.02,Western Pacific
Paraguay,701060,19147,0,681913,0,0,0,2.73,0.0,inf,688820,12240,1.78,Americas
Peru,3873702,214120,0,3659582,0,0,0,5.53,0.0,inf,3801893,71809,1.89,Americas
Philippines,3764346,60704,0,3703642,3858,10,0,1.61,0.0,inf,3741987,22359,0.6,Western Pacific
Poland,6061946,116547,0,5945399,3484,12,0,1.92,0.0,inf,6041891,20055,0.33,Europe
Portugal,5337121,24587,0,5312534,3465,11,0,0.46,0.0,inf,5312553,24568,0.46,Europe
Qatar,406225,680,0,405545,913,0,0,0.17,0.0,inf,399553,6672,1.67,Eastern Mediterranean
Reunion (FR),434924,832,0,434092,5687,7,0,0.19,0.0,inf,429237,5687,1.32,Africa
Romania,3043205,65935,0,2977270,9339,12,0,2.17,0.0,inf,2988788,54417,1.82,Europe
Russia,18295035,374563,0,17920472,11407,40,0,2.05,0.0,inf,18241184,53851,0.3,Europe
Rwanda,132211,1466,0,130745,13,0,0,1.11,0.0,inf,131970,241,0.18,Africa
Saint Kitts and Nevis,6453,46,0,6407,11,0,0,0.71,0.0,inf,6413,40,0.62,Americas
Saint Lucia,27843,385,0,27458,88,0,0,1.38,0.0,inf,27559,284,1.03,Americas
Saint Pierre and Miquelon (FR),3083,1,0,3082,57,0,0,0.03,0.0,inf,2970,113,3.8,Americas
Saint Vincent and the Grenadines,9330,115,0,9215,0,0,0,1.23,0.0,inf,9267,63,0.68,Americas
Samoa,15374,29,0,15345,0,0,0,0.19,0.0,inf,15243,131,0.86,Western Pacific
San Marino,19752,118,0,19634,0,0,0,0.6,0.0,inf,19474,278,1.43,Europe
Sao Tome and Principe,6100,74,0,6026,0,0,0,1.21,0.0,inf,6087,13,0.21,Africa
Saudi Arabia,809026,9245,0,799781,284,2,0,1.14,0.0,inf,806401,2625,0.33,Eastern Mediterranean
Senegal,87237,1968,0,85269,43,0,0,2.26,0.0,inf,86938,299,0.34,Africa
Serbia,2107150,16253,0,2090897,5982,14,0,0.77,0.0,inf,2072089,35061,1.69,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45269,160,0.35,Africa
Sierra Leone,7732,125,0,7607,1,0,0,1.62,0.0,inf,7725,7,0.09,Africa
Singapore,1694454,1492,0,1692962,8565,2,0,0.09,0.0,inf,1636109,58345,3.57,Western Pacific
Sint Maarten (NL),10741,87,0,10654,0,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2577417,20212,0,2557205,908,6,0,0.78,0.0,inf,2569210,8207,0.32,Europe
Slovenia,1079192,6690,0,1072502,2003,2,0,0.62,0.0,inf,1067317,11875,1.11,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26957,1361,0,25596,0,0,0,5.05,0.0,inf,26912,45,0.17,Eastern Mediterranean
South Africa,4004201,101977,0,3902224,1220,22,0,2.55,0.0,inf,4001816,2385,0.06,Africa
South Korea,19620517,24992,0,19595525,85275,35,0,0.13,0.0,inf,19077659,542858,2.85,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13203228,110394,0,13092834,0,0,0,0.84,0.0,inf,13132159,71069,0.54,Europe
Sri Lanka,665379,16548,0,648831,285,4,0,2.49,0.0,inf,664704,675,0.1,South-East Asia
Sudan,63006,4957,0,58049,0,0,0,7.87,0.0,inf,62914,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,0,0,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2539715,19358,0,2520357,5737,109,0,0.76,0.0,inf,2533978,5737,0.23,Europe
Switzerland,3949259,13891,0,3935368,0,0,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56269,3150,0,53119,55,0,0,5.6,0.0,inf,56044,225,0.4,Eastern Mediterranean
Taiwan*,4522365,8776,0,4513589,23949,62,0,0.19,0.0,inf,4362227,160138,3.67,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4584070,31290,0,4552780,0,0,0,0.68,0.0,inf,4570885,13185,0.29,South-East Asia
Timor-Leste,22996,133,0,22863,5,0,0,0.58,0.0,inf,22984,12,0.05,South-East Asia
Togo,37998,278,0,37720,0,0,0,0.73,0.0,inf,37909,89,0.23,Africa
Tonga,12539,12,0,12527,0,0,0,0.1,0.0,inf,12493,46,0.37,Western Pacific
Trinidad and Tobago,170710,4046,0,166664,0,0,0,2.37,0.0,inf,169805,905,0.53,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,0,0,0,0.64,0.0,inf,15524071,0,0.0,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,0,0,0,0.57,0.0,inf,6255,48,0.77,Americas
US,91120218,1029270,0,90090948,147362,397,0,1.13,0.0,inf,90243094,877124,0.97,Americas
Uganda,169189,3628,0,165561,27,0,0,2.14,0.0,inf,168887,302,0.18,Africa
Ukraine,5292128,116449,0,5175679,108,1,0,2.2,0.0,inf,5290117,2011,0.04,Europe
United Arab Emirates,988004,2334,0,985670,1257,0,0,0.24,0.0,inf,978966,9038,0.92,Eastern Mediterranean
United Kingdom,23446833,184397,0,23262436,0,0,0,0.79,0.0,inf,23353495,93338,0.4,Europe
Uruguay,969803,7403,0,962400,0,0,0,0.76,0.0,inf,967808,1995,0.21,Americas
Uzbekistan,242944,1637,0,241307,65,0,0,0.67,0.0,inf,242502,442,0.18,Europe
Vanuatu,11730,14,0,11716,7,0,0,0.12,0.0,inf,11730,0,0.0,Western Pacific
Venezuela,534451,5759,0,528692,1072,2,0,1.08,0.0,inf,531657,2794,0.53,Americas
Vietnam,10774679,43092,0,10731587,1699,0,0,0.4,0.0,inf,10764986,9693,0.09,Western Pacific
West Bank and Gaza,682096,5678,0,676418,0,0,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11849,0,0.0,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,328550,933,0.28,Africa
Zimbabwe,256336,5576,0,250760,21,2,0,2.18,0.0,inf,256217,119,0.05,Africa
