Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,29539,865.0,24406,4268.0,89,2,110,2.93,82.62,3.54,28809,730,2.53,Americas
Equatorial Guinea,5045,83.0,4879,83.0,0,0,0,1.65,96.71,1.7,5028,17,0.34,Africa
Eritrea,398,0.0,358,40.0,0,0,0,0.0,89.95,0.0,375,23,6.13,Africa
Estonia,3617,67.0,2755,795.0,10,0,6,1.85,76.17,2.43,3267,350,10.71,Europe
Eswatini,5579,112.0,5141,326.0,10,1,14,2.01,92.15,2.18,5452,127,2.33,Africa
Ethiopia,79437,1230.0,34016,44191.0,618,8,956,1.55,42.82,3.62,73944,5493,7.43,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),475,0.0,441,34.0,1,0,6,0.0,92.84,0.0,460,15,3.26,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,10702,346.0,8100,2256.0,164,1,0,3.23,75.69,4.27,9743,959,9.84,Europe
France,636697,32104.0,80767,523826.0,34225,144,333,5.04,12.69,39.75,553290,83407,15.07,Europe
French Guiana,10057,68.0,9710,279.0,28,1,45,0.68,96.55,0.7,9895,162,1.64,Americas
French Polynesia,2228,9.0,1769,450.0,264,1,214,0.4,79.4,0.51,1579,649,41.1,Western Pacific
Gabon,8808,54.0,8135,619.0,11,0,68,0.61,92.36,0.66,8728,80,0.92,Africa
Gambia,3594,115.0,2226,1253.0,0,0,0,3.2,61.94,5.17,3569,25,0.7,Africa
Georgia,8696,54.0,4619,4023.0,578,4,375,0.62,53.12,1.17,5552,3144,56.63,Europe
Germany,304673,0.0,265624,39049.0,3100,0,3622,0.0,87.18,0.0,288631,16042,5.56,Europe
Ghana,46829,303.0,46060,466.0,0,0,0,0.65,98.36,0.66,46444,385,0.83,Africa
Gibraltar (UK),432,0.0,363,69.0,0,0,3,0.0,84.03,0.0,382,50,13.09,Europe
Greece,20142,417.0,1347,18378.0,300,8,0,2.07,6.69,30.96,17707,2435,13.75,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),5528,57.0,2199,3272.0,0,0,0,1.03,39.78,2.59,4487,1041,23.2,Americas
Guatemala,94182,3302.0,82828,8052.0,219,9,374,3.51,87.94,3.99,90263,3919,4.34,Americas
Guinea,10800,67.0,10161,572.0,46,1,63,0.62,94.08,0.66,10598,202,1.91,Africa
Guinea-Bissau,2385,40.0,1728,617.0,23,1,179,1.68,72.45,2.31,2324,61,2.62,Africa
Guyana,3188,90.0,1972,1126.0,95,3,52,2.82,61.86,4.56,2787,401,14.39,Americas
Haiti,8827,229.0,6992,1606.0,8,0,0,2.59,79.21,3.28,8740,87,1.0,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,80020,2433.0,29768,47819.0,391,11,463,3.04,37.2,8.17,75537,4483,5.93,Americas
Hungary,31480,833.0,8165,22482.0,905,11,695,2.65,25.94,10.2,24716,6764,27.37,Europe
Iceland,2980,10.0,2300,670.0,59,0,23,0.34,77.18,0.43,2663,317,11.9,Europe
India,6623815,102685.0,5586703,934427.0,0,0,0,1.55,84.34,1.84,6145291,478524,7.79,South-East Asia
Indonesia,307120,11253.0,232593,63274.0,3622,102,4140,3.66,75.73,4.84,278722,28398,10.19,South-East Asia
Iran,475674,27192.0,392293,56189.0,3902,235,2327,5.72,82.47,6.93,449960,25714,5.71,Eastern Mediterranean
Iraq,382949,9464.0,312158,61327.0,3808,65,4676,2.47,81.51,3.03,353566,29383,8.31,Eastern Mediterranean
Ireland,38549,1810.0,23364,13375.0,517,0,0,4.7,60.61,7.75,35377,3172,8.97,Europe
Israel,272309,0.0,204355,67954.0,5534,0,8726,0.0,75.05,0.0,233265,39044,16.74,Europe
Italy,327586,36002.0,232681,58903.0,2257,16,767,10.99,71.03,15.47,311364,16222,5.21,Europe
Jamaica,7012,120.0,2635,4257.0,117,0,175,1.71,37.58,4.55,6170,842,13.65,Americas
Japan,86027,1602.0,78071,6354.0,281,4,220,1.86,90.75,2.05,82484,3543,4.3,Western Pacific
Jordan,17464,110.0,5292,12062.0,1824,9,52,0.63,30.3,2.08,9226,8238,89.29,Eastern Mediterranean
Kazakhstan,108296,1725.0,103367,3204.0,60,0,90,1.59,95.45,1.67,107833,463,0.43,Europe
Kenya,39449,735.0,27035,11679.0,22,4,1376,1.86,68.53,2.72,38168,1281,3.36,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,107592,0.0,99549,8043.0,567,0,509,0.0,92.52,0.0,103981,3611,3.47,Eastern Mediterranean
Kyrgyzstan,47635,1066.0,43521,3048.0,207,0,103,2.24,91.36,2.45,46355,1280,2.76,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2126,39.0,1307,780.0,40,1,0,1.83,61.48,2.98,1697,429,25.28,Europe
Lebanon,45657,414.0,20243,25000.0,1175,8,461,0.91,44.34,2.05,37272,8385,22.5,Eastern Mediterranean
Lesotho,1683,39.0,926,718.0,0,0,0,2.32,55.02,4.21,1565,118,7.54,Africa
Liberia,1354,82.0,1236,36.0,6,0,0,6.06,91.29,6.63,1342,12,0.89,Africa
Libya,37437,596.0,22076,14765.0,628,4,647,1.59,58.97,2.7,33213,4224,12.72,Eastern Mediterranean
Liechtenstein,127,1.0,116,10.0,1,0,0,0.79,91.34,0.86,117,10,8.55,Europe
Lithuania,5285,94.0,2497,2694.0,100,0,2,1.78,47.25,3.76,4490,795,17.71,Europe
Luxembourg,8925,127.0,7793,1005.0,216,2,365,1.42,87.32,1.63,8376,549,6.55,Europe
Madagascar,16570,0.0,15601,969.0,12,0,115,0.0,94.15,0.0,16348,222,1.36,Africa
Malawi,5794,180.0,4541,1073.0,8,1,0,3.11,78.37,3.96,5770,24,0.42,Africa
Malaysia,12813,0.0,10340,2473.0,432,0,57,0.0,80.7,0.0,11034,1779,16.12,Western Pacific
Maldives,10567,34.0,9427,1106.0,37,0,63,0.32,89.21,0.36,10157,410,4.04,South-East Asia
Mali,3189,131.0,2482,576.0,5,0,3,4.11,77.83,5.28,3090,99,3.2,Africa
Malta,3327,39.0,2770,518.0,57,0,12,1.17,83.26,1.41,3006,321,10.68,Europe
Martinique (FR),1543,21.0,98,1424.0,0,0,0,1.36,6.35,21.43,1290,253,19.61,Americas
Mauritania,7523,162.0,7204,157.0,3,0,16,2.15,95.76,2.25,7474,49,0.66,Africa
Mauritius,387,0.0,357,30.0,2,0,0,0.0,92.25,0.0,367,20,5.45,Africa
Mayotte (FR),3892,42.0,2964,886.0,113,0,0,1.08,76.16,1.42,3541,351,9.91,Africa
Mexico,789780,81877.0,670034,37869.0,28115,2789,24911,10.37,84.84,12.22,733717,56063,7.64,Americas
Moldova,56901,1375.0,41467,14059.0,322,9,512,2.42,72.88,3.32,51194,5707,11.15,Europe
Monaco,223,2.0,193,28.0,1,0,4,0.9,86.55,1.04,212,11,5.19,Europe
Mongolia,315,0.0,307,8.0,1,0,0,0.0,97.46,0.0,313,2,0.64,Western Pacific
Montenegro,12359,182.0,8308,3869.0,232,3,355,1.47,67.22,2.19,10441,1918,18.37,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,134695,2369.0,113336,18990.0,1423,39,2300,1.76,84.14,2.09,119107,15588,13.09,Eastern Mediterranean
Mozambique,9296,66.0,0,9230.0,100,0,0,0.71,0.0,inf,8288,1008,12.16,Africa
Namibia,11654,125.0,9451,2078.0,28,2,22,1.07,81.1,1.32,11121,533,4.79,Africa
Nepal,89263,554.0,65202,23507.0,2440,19,1133,0.62,73.04,0.85,74745,14518,19.42,South-East Asia
Netherlands,135892,6454.0,0,129438.0,0,0,0,4.75,0.0,inf,114540,21352,18.64,Europe
New Zealand,1858,25.0,1790,43.0,3,0,0,1.35,96.34,1.4,1835,23,1.25,Western Pacific
Nicaragua,5170,151.0,2913,2106.0,0,0,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1200,69.0,1115,16.0,0,0,0,5.75,92.92,6.19,1196,4,0.33,Africa
Nigeria,59465,1113.0,50951,7401.0,120,0,183,1.87,85.68,2.18,58460,1005,1.72,Africa
North Macedonia,18873,760.0,15487,2626.0,83,4,146,4.03,82.06,4.91,17674,1199,6.78,Europe
Norway,14605,275.0,11190,3140.0,148,0,0,1.88,76.62,2.46,13788,817,5.93,Europe
Oman,101814,985.0,90600,10229.0,544,8,304,0.97,88.99,1.09,98057,3757,3.83,Eastern Mediterranean
Pakistan,315727,6523.0,300616,8588.0,1111,10,1648,2.07,95.21,2.17,311516,4211,1.35,Eastern Mediterranean
Panama,115919,2430.0,92423,21066.0,633,7,614,2.1,79.73,2.63,111277,4642,4.17,Americas
Papua New Guinea,540,7.0,527,6.0,0,0,0,1.3,97.59,1.33,532,8,1.5,Western Pacific
Paraguay,44715,947.0,27887,15881.0,533,18,684,2.12,62.37,3.4,39432,5283,13.4,Americas
Peru,828169,32742.0,706223,89204.0,6605,133,5355,3.95,85.28,4.64,805302,22867,2.84,Americas
Philippines,324762,0.0,273123,51639.0,2265,0,44,0.0,84.1,0.0,307288,17474,5.69,Western Pacific
Poland,102080,2659.0,73552,25869.0,2006,29,549,2.6,72.05,3.62,88636,13444,15.17,Europe
Portugal,79885,2018.0,50454,27413.0,734,13,247,2.53,63.16,4.0,74029,5856,7.91,Europe
Qatar,126692,216.0,123664,2812.0,194,0,189,0.17,97.61,0.17,125311,1381,1.1,Eastern Mediterranean
Reunion (FR),4328,16.0,3360,952.0,150,0,0,0.37,77.63,0.48,3882,446,11.49,Africa
Romania,137491,5048.0,108526,23917.0,1591,45,391,3.67,78.93,4.65,123944,13547,10.93,Europe
Russia,1219796,0.0,978610,241186.0,10757,0,3122,0.0,80.23,0.0,1154299,65497,5.67,Europe
Rwanda,4867,29.0,3226,1612.0,1,0,10,0.6,66.28,0.9,4832,35,0.72,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42.0,680,10.0,0,0,0,5.74,92.9,6.18,727,5,0.69,Europe
Sao Tome and Principe,913,15.0,888,10.0,0,0,1,1.64,97.26,1.69,911,2,0.22,Africa
Saudi Arabia,336766,4898.0,322055,9813.0,379,23,570,1.45,95.63,1.52,333648,3118,0.93,Eastern Mediterranean
Senegal,15122,312.0,12870,1940.0,28,0,65,2.06,85.11,2.42,14919,203,1.36,Africa
Serbia,33952,756.0,0,33196.0,51,2,0,2.23,0.0,inf,33414,538,1.61,Europe
Seychelles,146,0.0,143,3.0,0,0,0,0.0,97.95,0.0,143,3,2.1,Africa
Sierra Leone,2269,72.0,1706,491.0,0,0,0,3.17,75.19,4.22,2215,54,2.44,Africa
Singapore,57819,27.0,57597,195.0,7,0,22,0.05,99.62,0.05,57715,104,0.18,Western Pacific
Sint Maarten (NL),686,22.0,592,72.0,7,0,20,3.21,86.3,3.72,645,41,6.36,Americas
Slovakia,13492,55.0,4865,8572.0,353,0,37,0.41,36.06,1.13,9343,4149,44.41,Europe
Slovenia,6673,156.0,4265,2252.0,175,1,0,2.34,63.91,3.66,5388,1285,23.85,Europe
Somalia,3745,99.0,3010,636.0,0,0,0,2.64,80.37,3.29,3588,157,4.38,Eastern Mediterranean
South Africa,682215,17016.0,615684,49515.0,926,40,903,2.49,90.25,2.76,671669,10546,1.57,Africa
South Korea,24239,422.0,22083,1734.0,75,0,197,1.74,91.11,1.91,23699,540,2.28,Western Pacific
South Sudan,2726,0.0,1290,1436.0,0,0,0,0.0,47.32,0.0,2692,34,1.26,Africa
Spain,813412,0.0,150376,663036.0,23480,0,0,0.0,18.49,0.0,748266,65146,8.71,Europe
Sri Lanka,3513,13.0,3259,241.0,111,0,1,0.37,92.77,0.4,3363,150,4.46,South-East Asia
Sudan,13653,836.0,6764,6053.0,0,0,0,6.12,49.54,12.36,13606,47,0.35,Eastern Mediterranean
Suriname,4954,106.0,4755,93.0,13,0,14,2.14,95.98,2.23,4836,118,2.44,Americas
Sweden,94283,5895.0,0,88388.0,0,0,0,6.25,0.0,inf,90923,3360,3.7,Europe
Switzerland,55932,2078.0,45800,8054.0,1548,1,0,3.72,81.89,4.54,52646,3286,6.24,Europe
Syria,4411,207.0,0,4204.0,45,2,0,4.69,0.0,inf,4102,309,7.53,Eastern Mediterranean
Taiwan*,518,7.0,485,26.0,1,0,1,1.35,93.63,1.44,513,5,0.97,Western Pacific
Tajikistan,9974,78.0,8794,1102.0,39,0,45,0.78,88.17,0.89,9685,289,2.98,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3600,59.0,3390,151.0,10,0,0,1.64,94.17,1.74,3559,41,1.15,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1864,48.0,1403,413.0,10,0,11,2.58,75.27,3.42,1749,115,6.58,Africa
Trinidad and Tobago,4767,82.0,2884,1801.0,4,1,41,1.72,60.5,2.84,4386,381,8.69,Americas
Tunisia,22230,321.0,5032,16877.0,0,0,0,1.44,22.64,6.38,16114,6116,37.95,Eastern Mediterranean
Turkey,326046,8498.0,286370,31178.0,1603,57,1320,2.61,87.83,2.97,315845,10201,3.23,Europe
Turks and Caicos Islands (UK),695,6.0,656,33.0,0,0,0,0.86,94.39,0.91,682,13,1.91,Americas
US,7457402,210181.0,2935142,4312079.0,39557,460,23443,2.82,39.36,7.16,7149537,307865,4.31,Americas
Uganda,8965,82.0,5078,3805.0,157,1,342,0.91,56.64,1.61,7777,1188,15.28,Africa
Ukraine,236329,4530.0,104966,126833.0,3905,35,1204,1.92,44.42,4.32,206579,29750,14.4,Europe
United Arab Emirates,99733,0.0,89410,10323.0,932,0,1287,0.0,89.65,0.0,92095,7638,8.29,Eastern Mediterranean
United Kingdom,516782,42450.0,1086,473246.0,12603,19,2,8.21,0.21,3908.84,440198,76584,17.4,Europe
Uruguay,2155,48.0,1862,245.0,10,0,18,2.23,86.4,2.58,2010,145,7.21,Americas
Uzbekistan,58946,485.0,55633,2828.0,334,5,352,0.82,94.38,0.87,55776,3170,5.68,Europe
Venezuela,79117,658.0,69832,8627.0,683,5,915,0.83,88.26,0.94,73528,5589,7.6,Americas
Vietnam,1097,0.0,1022,75.0,1,0,2,0.0,93.16,0.0,1077,20,1.86,Western Pacific
West Bank and Gaza,41957,339.0,35182,6436.0,459,9,484,0.81,83.85,0.96,39121,2836,7.25,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2041,0.0,1323,718.0,0,0,3,0.0,64.82,0.0,2031,10,0.49,Eastern Mediterranean
Zambia,15089,334.0,14306,449.0,37,1,119,2.21,94.81,2.33,14660,429,2.93,Africa
Zimbabwe,7898,228.0,6424,1246.0,10,0,65,2.89,81.34,3.55,7816,82,1.05,Africa
