Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Grenada,18243,232,0,18011,0,0,0,1.27,0.0,inf,18115,128,0.71,Americas
Guadeloupe (FR),166424,950,0,165474,0,0,0,0.57,0.0,inf,164325,2099,1.28,Americas
Guatemala,893071,18469,0,874602,3158,13,0,2.07,0.0,inf,878401,14670,1.67,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8348,171,0,8177,1,0,0,2.05,0.0,inf,8307,41,0.49,Africa
Guyana,66947,1249,0,65698,112,0,0,1.87,0.0,inf,66385,562,0.85,Americas
Haiti,31248,837,0,30411,22,0,0,2.68,0.0,inf,31054,194,0.62,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426490,10904,0,415586,395,0,0,2.56,0.0,inf,426095,395,0.09,Americas
Hungary,1925083,46626,0,1878457,0,0,0,2.42,0.0,inf,1923122,1961,0.1,Europe
Iceland,192991,153,0,192838,960,0,0,0.08,0.0,inf,191079,1912,1.0,Europe
India,43378234,524974,0,42853260,15940,20,0,1.21,0.0,inf,43283793,94441,0.22,South-East Asia
Indonesia,6076894,156711,0,5920183,2069,5,0,2.58,0.0,inf,6065644,11250,0.19,South-East Asia
Iran,7235928,141379,0,7094549,232,2,0,1.95,0.0,inf,7234523,1405,0.02,Eastern Mediterranean
Iraq,2336764,25229,0,2311535,1328,0,0,1.08,0.0,inf,2331487,5277,0.23,Eastern Mediterranean
Ireland,1587385,7469,0,1579916,0,0,0,0.47,0.0,inf,1578284,9101,0.58,Europe
Israel,4286123,10921,0,4275202,10337,10,0,0.25,0.0,inf,4220524,65599,1.55,Europe
Italy,18128044,168018,0,17960026,56410,51,0,0.93,0.0,inf,17809934,318110,1.79,Europe
Jamaica,142161,3112,0,139049,150,5,0,2.19,0.0,inf,141306,855,0.61,Americas
Japan,9210607,31104,0,9179503,15947,15,0,0.34,0.0,inf,9109632,100975,1.11,Western Pacific
Jordan,1698316,14068,0,1684248,0,0,0,0.83,0.0,inf,1697673,643,0.04,Eastern Mediterranean
Kazakhstan,1395337,19018,0,1376319,56,0,0,1.36,0.0,inf,1395123,214,0.02,Europe
Kenya,331539,5651,0,325888,502,0,0,1.7,0.0,inf,328709,2830,0.86,Africa
Kiribati,3236,13,0,3223,21,0,0,0.4,0.0,inf,3215,21,0.65,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228673,3140,0,225533,38,0,0,1.37,0.0,inf,228507,166,0.07,Europe
Kuwait,641678,2555,0,639123,821,0,0,0.4,0.0,inf,638327,3351,0.52,Eastern Mediterranean
Kyrgyzstan,201024,2991,0,198033,0,0,0,1.49,0.0,inf,201016,8,0.0,Europe
Laos,210233,757,0,209476,11,0,0,0.36,0.0,inf,210180,53,0.03,Western Pacific
Latvia,832884,5855,0,827029,0,0,0,0.7,0.0,inf,831727,1157,0.14,Europe
Lebanon,1106766,10458,0,1096308,807,1,0,0.94,0.0,inf,1102774,3992,0.36,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33746,192,0.57,Africa
Liberia,7493,294,0,7199,0,0,0,3.92,0.0,inf,7489,4,0.05,Africa
Libya,502110,6430,0,495680,0,0,0,1.28,0.0,inf,502076,34,0.01,Eastern Mediterranean
Liechtenstein,17814,85,0,17729,35,0,0,0.48,0.0,inf,17653,161,0.91,Europe
Lithuania,1066353,9163,0,1057190,569,0,0,0.86,0.0,inf,1064919,1434,0.13,Europe
Luxembourg,258467,1088,0,257379,0,0,0,0.42,0.0,inf,254865,3602,1.41,Europe
Madagascar,65009,1398,0,63611,0,0,0,2.15,0.0,inf,64685,324,0.5,Africa
Malawi,86348,2645,0,83703,28,0,0,3.06,0.0,inf,86189,159,0.18,Africa
Malaysia,4552359,35745,0,4516614,2512,3,0,0.79,0.0,inf,4536795,15564,0.34,Western Pacific
Maldives,180384,300,0,180084,0,0,0,0.17,0.0,inf,179979,405,0.23,South-East Asia
Mali,31150,736,0,30414,1,0,0,2.36,0.0,inf,31136,14,0.04,Africa
Malta,100138,740,0,99398,479,2,0,0.74,0.0,inf,97278,2860,2.94,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),188959,957,0,188002,0,0,0,0.51,0.0,inf,180883,8076,4.46,Americas
Mauritania,59401,982,0,58419,25,0,0,1.65,0.0,inf,59289,112,0.19,Africa
Mauritius,229479,1002,0,228477,0,0,0,0.44,0.0,inf,227442,2037,0.9,Africa
Mayotte (FR),37877,187,0,37690,57,0,0,0.49,0.0,inf,37820,57,0.15,Africa
Mexico,5923086,325511,0,5597575,16133,24,0,5.5,0.0,inf,5852596,70490,1.2,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,519741,11563,0,508178,0,0,0,2.22,0.0,inf,519452,289,0.06,Europe
Monaco,12769,57,0,12712,23,0,0,0.45,0.0,inf,12581,188,1.49,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,926282,0,0.0,Western Pacific
Montenegro,239107,2724,0,236383,182,1,0,1.14,0.0,inf,238315,792,0.33,Europe
Montserrat (UK),1016,8,0,1008,0,0,0,0.79,0.0,inf,1014,2,0.2,Americas
Morocco,1199226,16097,0,1183129,3343,3,0,1.34,0.0,inf,1182776,16450,1.39,Eastern Mediterranean
Mozambique,227527,2212,0,225315,92,0,0,0.97,0.0,inf,226975,552,0.24,Africa
Namibia,169007,4058,0,164949,0,0,0,2.4,0.0,inf,168761,246,0.15,Africa
Nepal,979489,11952,0,967537,32,0,0,1.22,0.0,inf,979333,156,0.02,South-East Asia
Netherlands,8152685,22354,0,8130331,5166,4,0,0.27,0.0,inf,8122170,30515,0.38,Europe
New Zealand,1309547,1405,0,1308142,9122,24,0,0.11,0.0,inf,1275766,33781,2.65,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14619,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256711,3144,0,253567,0,0,0,1.22,0.0,inf,256467,244,0.1,Africa
North Macedonia,313360,9322,0,304038,108,0,0,2.97,0.0,inf,312879,481,0.15,Europe
Norway,1443637,3280,0,1440357,746,0,0,0.23,0.0,inf,1439408,4229,0.29,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,389758,486,0.12,Eastern Mediterranean
Pakistan,1533482,30386,0,1503096,435,1,0,1.98,0.0,inf,1531830,1652,0.11,Eastern Mediterranean
Palau,5201,6,0,5195,8,0,0,0.12,0.0,inf,5181,20,0.39,Western Pacific
Panama,912348,8340,0,904008,1826,5,0,0.91,0.0,inf,900333,12015,1.33,Americas
Papua New Guinea,44702,662,0,44040,10,0,0,1.48,0.0,inf,44681,21,0.05,Western Pacific
Paraguay,655532,18963,0,636569,2104,16,0,2.89,0.0,inf,653428,2104,0.32,Americas
Peru,3608565,213432,0,3395133,0,0,0,5.91,0.0,inf,3596377,12188,0.34,Americas
Philippines,3699251,60507,0,3638744,742,12,0,1.64,0.0,inf,3695068,4183,0.11,Western Pacific
Poland,6012635,116412,0,5896223,346,7,0,1.94,0.0,inf,6010919,1716,0.03,Europe
Portugal,5120970,24013,0,5096957,11558,18,0,0.47,0.0,inf,5005783,115187,2.3,Europe
Qatar,378818,678,0,378140,642,0,0,0.18,0.0,inf,374591,4227,1.13,Eastern Mediterranean
Reunion (FR),421269,807,0,420462,0,0,0,0.19,0.0,inf,419968,1301,0.31,Africa
Romania,2915487,65726,0,2849761,0,0,0,2.25,0.0,inf,2912878,2609,0.09,Europe
Russia,18144007,373075,0,17770932,3114,65,0,2.06,0.0,inf,18123257,20750,0.11,Europe
Rwanda,130749,1459,0,129290,26,0,0,1.12,0.0,inf,130510,239,0.18,Africa
Saint Kitts and Nevis,5941,43,0,5898,0,0,0,0.72,0.0,inf,5899,42,0.71,Americas
Saint Lucia,26885,380,0,26505,69,4,0,1.41,0.0,inf,26704,181,0.68,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,0,0,0,0.04,0.0,inf,2767,0,0.0,Americas
Saint Vincent and the Grenadines,9026,111,0,8915,18,0,0,1.23,0.0,inf,8956,70,0.78,Americas
Samoa,14812,29,0,14783,0,0,0,0.2,0.0,inf,14497,315,2.17,Western Pacific
San Marino,17719,115,0,17604,88,0,0,0.65,0.0,inf,17413,306,1.76,Europe
Sao Tome and Principe,6023,73,0,5950,0,0,0,1.21,0.0,inf,6010,13,0.22,Africa
Saudi Arabia,788294,9194,0,779100,0,0,0,1.17,0.0,inf,783076,5218,0.67,Eastern Mediterranean
Senegal,86266,1968,0,84298,12,0,0,2.28,0.0,inf,86201,65,0.08,Africa
Serbia,2025042,16120,0,2008922,587,1,0,0.8,0.0,inf,2021926,3116,0.15,Europe
Seychelles,44669,167,0,44502,0,0,0,0.37,0.0,inf,44521,148,0.33,Africa
Sierra Leone,7693,125,0,7568,0,0,0,1.62,0.0,inf,7688,5,0.07,Africa
Singapore,1397074,1408,0,1395666,6516,0,0,0.1,0.0,inf,1360780,36294,2.67,Western Pacific
Sint Maarten (NL),10537,86,0,10451,0,0,0,0.82,0.0,inf,10508,29,0.28,Americas
Slovakia,2548069,20142,0,2527927,424,0,0,0.79,0.0,inf,2545879,2190,0.09,Europe
Slovenia,1034172,6648,0,1027524,648,1,0,0.64,0.0,inf,1030354,3818,0.37,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26748,1361,0,25387,0,0,0,5.09,0.0,inf,26675,73,0.27,Eastern Mediterranean
South Africa,3991003,101717,0,3889286,946,13,0,2.55,0.0,inf,3984646,6357,0.16,Africa
South Korea,18319773,24516,0,18295257,6780,18,0,0.13,0.0,inf,18270481,49292,0.27,Western Pacific
South Sudan,17697,138,0,17559,0,0,0,0.78,0.0,inf,17697,0,0.0,Africa
Spain,12681820,107799,0,12574021,68186,195,0,0.85,0.0,inf,12563399,118421,0.94,Europe
Sri Lanka,664052,16521,0,647531,5,1,0,2.49,0.0,inf,663984,68,0.01,South-East Asia
Sudan,62551,4951,0,57600,0,0,0,7.92,0.0,inf,62489,62,0.1,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80817,1359,0,79458,0,0,0,1.68,0.0,inf,80766,51,0.06,Americas
Sweden,2515769,19093,0,2496676,0,0,0,0.76,0.0,inf,2512853,2916,0.12,Europe
Switzerland,3726615,13822,0,3712793,0,0,0,0.37,0.0,inf,3701895,24720,0.67,Europe
Syria,55920,3150,0,52770,1,0,0,5.63,0.0,inf,55913,7,0.01,Eastern Mediterranean
Taiwan*,3533335,5969,0,3527366,45736,152,0,0.17,0.0,inf,3190787,342548,10.74,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35366,841,0,34525,0,0,0,2.38,0.0,inf,35354,12,0.03,Africa
Thailand,4509541,30559,0,4478982,0,0,0,0.68,0.0,inf,4494880,14661,0.33,South-East Asia
Timor-Leste,22949,133,0,22816,2,0,0,0.58,0.0,inf,22944,5,0.02,South-East Asia
Togo,37299,274,0,37025,0,0,0,0.73,0.0,inf,37231,68,0.18,Africa
Tonga,12079,12,0,12067,0,0,0,0.1,0.0,inf,12079,0,0.0,Western Pacific
Trinidad and Tobago,166576,3997,0,162579,156,3,0,2.4,0.0,inf,165600,976,0.59,Americas
Tunisia,1046703,28670,0,1018033,0,0,0,2.74,0.0,inf,1044426,2277,0.22,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15085742,0,0.0,Europe
Turks and Caicos Islands (UK),6211,36,0,6175,0,0,0,0.58,0.0,inf,6189,22,0.36,Americas
US,86909716,1015789,0,85893927,152095,447,0,1.17,0.0,inf,86216418,693298,0.8,Americas
Uganda,167301,3618,0,163683,84,0,0,2.16,0.0,inf,166725,576,0.35,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,935345,2310,0,933035,1657,1,0,0.25,0.0,inf,924434,10911,1.18,Eastern Mediterranean
United Kingdom,22720938,180351,0,22540587,16473,68,0,0.79,0.0,inf,22599349,121589,0.54,Europe
Uruguay,951948,7312,0,944636,0,0,0,0.77,0.0,inf,943877,8071,0.86,Americas
Uzbekistan,240087,1637,0,238450,94,0,0,0.68,0.0,inf,239435,652,0.27,Europe
Vanuatu,11044,14,0,11030,11,0,0,0.13,0.0,inf,10856,188,1.73,Western Pacific
Venezuela,525539,5726,0,519813,199,1,0,1.09,0.0,inf,524718,821,0.16,Americas
Vietnam,10742234,43084,0,10699150,1639,0,0,0.4,0.0,inf,10736408,5826,0.05,Western Pacific
West Bank and Gaza,658503,5660,0,652843,0,0,0,0.86,0.0,inf,658100,403,0.06,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11823,1,0.01,Eastern Mediterranean
Zambia,325110,4003,0,321107,188,3,0,1.23,0.0,inf,324025,1085,0.33,Africa
Zimbabwe,255309,5549,0,249760,173,7,0,2.17,0.0,inf,254753,556,0.22,Africa
