Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,18179,114,6884,11181,558,0,41,0.63,37.87,1.66,13402,4777,35.64,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1281833,24522,0,1257311,7640,44,0,1.91,0.0,inf,1228354,53479,4.35,Americas
Cayman Islands (UK),545,2,536,7,0,0,0,0.37,98.35,0.37,543,2,0.37,Americas
Central African Republic,6674,93,5112,1469,0,0,0,1.39,76.6,1.82,6411,263,4.1,Africa
Chad,4862,170,4622,70,8,0,10,3.5,95.06,3.68,4817,45,0.93,Africa
Chile,1235778,27004,1170437,38337,6530,109,4210,2.19,94.71,2.31,1198245,37533,3.13,Americas
China,102596,4846,94733,3017,10,0,20,4.72,92.34,5.12,102494,102,0.1,Western Pacific
Colombia,2968626,76867,2788751,103008,17525,453,15531,2.59,93.94,2.76,2859724,108902,3.81,Americas
Comoros,3854,146,3682,26,7,0,1,3.79,95.54,3.97,3834,20,0.52,Africa
Congo (Brazzaville),11147,148,8208,2791,131,1,0,1.33,73.63,1.8,10678,469,4.39,Africa
Congo (Kinshasa),30240,772,26324,3144,39,2,5,2.55,87.05,2.93,29853,387,1.3,Africa
Costa Rica,265486,3365,212525,49596,2392,24,1482,1.27,80.05,1.58,250991,14495,5.78,Americas
Cote d'Ivoire,46344,291,45790,263,29,0,26,0.63,98.8,0.64,46036,308,0.67,Africa
Croatia,342487,7388,323834,11265,1435,33,2079,2.16,94.55,2.28,332183,10304,3.1,Europe
Cuba,113876,713,107476,5687,1162,12,1067,0.63,94.38,0.66,106707,7169,6.72,Americas
Curacao (NL),12228,113,11920,195,6,0,13,0.92,97.48,0.95,12195,33,0.27,Americas
Cyprus,68766,332,39061,29373,324,4,0,0.48,56.8,0.85,65233,3533,5.42,Europe
Czechia,1642696,29608,1570842,42246,1576,87,980,1.8,95.63,1.88,1630758,11938,0.73,Europe
Denmark,257505,2495,244364,10646,1023,2,646,0.97,94.9,1.02,250554,6951,2.77,Europe
Djibouti,11319,148,11041,130,12,0,35,1.31,97.54,1.34,11100,219,1.97,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,174,0,0.0,Americas
Dominican Republic,269958,3517,230945,35496,774,3,912,1.3,85.55,1.52,266561,3397,1.27,Americas
Ecuador,396888,19061,329582,48245,1561,43,0,4.8,83.04,5.78,381862,15026,3.93,Americas
Egypt,235140,13779,175928,45433,1125,65,811,5.86,74.82,7.83,227552,7588,3.33,Eastern Mediterranean
El Salvador,70255,2146,65778,2331,258,3,247,3.05,93.63,3.26,69198,1057,1.53,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3742,12,3602,128,8,0,0,0.32,96.26,0.33,3671,71,1.93,Africa
Estonia,124529,1193,115060,8276,382,6,442,0.96,92.4,1.04,122019,2510,2.06,Europe
Eswatini,18474,671,17773,30,1,0,5,3.63,96.21,3.78,18458,16,0.09,Africa
Ethiopia,261580,3840,206870,50870,778,18,1412,1.47,79.08,1.86,257442,4138,1.61,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),668,1,662,5,0,0,0,0.15,99.1,0.15,664,4,0.6,Europe
Fiji,129,3,84,42,0,0,0,2.33,65.12,3.57,117,12,10.26,Western Pacific
Finland,88332,922,46000,41410,254,3,0,1.04,52.08,2.0,86808,1524,1.76,Europe
France,5702022,105390,316109,5280523,18976,251,1525,1.85,5.54,33.34,5575091,126931,2.28,Europe
French Guiana,20226,104,9995,10127,148,0,0,0.51,49.42,1.04,19264,962,4.99,Americas
French Polynesia,18790,141,18617,32,14,0,0,0.75,99.08,0.76,18758,32,0.17,Western Pacific
Gabon,23311,142,19838,3331,110,2,98,0.61,85.1,0.72,23075,236,1.02,Africa
Gambia,5925,175,5547,203,0,0,0,2.95,93.62,3.15,5898,27,0.46,Africa
Georgia,319266,4245,298807,16214,1547,18,1131,1.33,93.59,1.42,310310,8956,2.89,Europe
Germany,3517762,84659,3142640,290463,15090,234,2310,2.41,89.34,2.69,3405365,112397,3.3,Europe
Ghana,92856,783,90480,1593,28,0,18,0.84,97.44,0.87,92562,294,0.32,Africa
Gibraltar (UK),4286,94,4188,4,0,0,0,2.19,97.71,2.24,4283,3,0.07,Europe
Greece,358116,10910,93764,253442,2671,63,0,3.05,26.18,11.64,345033,13083,3.79,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),14634,228,2242,12164,0,0,0,1.56,15.32,10.17,13770,864,6.27,Americas
Guatemala,233696,7695,211572,14429,1257,18,1203,3.29,90.53,3.64,227671,6025,2.65,Americas
Guinea,22553,149,20147,2257,48,1,69,0.66,89.33,0.74,22215,338,1.52,Africa
Guinea-Bissau,3739,67,3387,285,1,0,14,1.79,90.59,1.98,3734,5,0.13,Africa
Guyana,14073,314,11928,1831,116,4,141,2.23,84.76,2.63,13283,790,5.95,Americas
Haiti,13164,263,12154,747,0,0,0,2.0,92.33,2.16,13056,108,0.83,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,218330,5585,81160,131585,735,83,577,2.56,37.17,6.88,212333,5997,2.82,Americas
Hungary,789188,28403,553836,206949,1541,106,7590,3.6,70.18,5.13,779348,9840,1.26,Europe
Iceland,6506,29,6347,130,6,0,15,0.45,97.56,0.46,6472,34,0.53,Europe
India,21892676,238270,17930960,3723446,401078,4187,318609,1.09,81.9,1.33,19164969,2727707,14.23,South-East Asia
Indonesia,1703632,46663,1558423,98546,6327,167,5891,2.74,91.48,2.99,1668368,35264,2.11,South-East Asia
Iran,2627094,74241,2074089,478764,17076,335,16397,2.83,78.95,3.58,2499077,128017,5.12,Eastern Mediterranean
Iraq,1103950,15702,992423,95825,5763,29,6289,1.42,89.9,1.58,1065199,38751,3.64,Eastern Mediterranean
Ireland,251904,4918,23364,223622,430,-3,0,1.95,9.27,21.05,248870,3034,1.22,Europe
Israel,838858,6375,831380,1103,30,1,101,0.76,99.11,0.77,838481,377,0.04,Europe
Italy,4092747,122470,3572713,397564,10549,207,15580,2.99,87.29,3.43,4022653,70094,1.74,Europe
Jamaica,46428,801,22018,23609,90,3,125,1.73,47.42,3.64,45578,850,1.86,Americas
Japan,628319,10712,545886,71721,6046,146,3473,1.7,86.88,1.96,593264,35055,5.91,Western Pacific
Jordan,718632,9047,699460,10125,702,33,1259,1.26,97.33,1.29,711373,7259,1.02,Eastern Mediterranean
Kazakhstan,393639,3369,346262,44008,2587,0,2333,0.86,87.96,0.97,375539,18100,4.82,Europe
Kenya,162666,2865,110653,49148,568,15,173,1.76,68.02,2.59,159318,3348,2.1,Africa
Kosovo,105784,2207,96841,6736,170,4,389,2.09,91.55,2.28,103638,2146,2.07,Europe
Kuwait,282981,1628,266917,14436,1209,7,1387,0.58,94.32,0.61,273991,8990,3.28,Eastern Mediterranean
Kyrgyzstan,97663,1643,90959,5061,385,3,348,1.68,93.14,1.81,95275,2388,2.51,Europe
Laos,1205,0,122,1083,28,0,21,0.0,10.12,0.0,757,448,59.18,Western Pacific
Latvia,122545,2197,111473,8875,1036,19,569,1.79,90.96,1.97,118558,3987,3.36,Europe
Lebanon,531834,7436,478482,45916,600,21,3099,1.4,89.97,1.55,526578,5256,1.0,Eastern Mediterranean
Lesotho,10761,319,6427,4015,12,0,0,2.96,59.72,4.96,10731,30,0.28,Africa
Liberia,2114,85,1962,67,1,0,3,4.02,92.81,4.33,2099,15,0.71,Africa
Libya,179697,3063,165931,10703,504,4,427,1.7,92.34,1.85,177508,2189,1.23,Eastern Mediterranean
Liechtenstein,2963,58,2858,47,2,1,15,1.96,96.46,2.03,2926,37,1.26,Europe
Lithuania,255384,4019,229667,21698,1293,19,971,1.57,89.93,1.75,247269,8115,3.28,Europe
Luxembourg,68153,801,64943,2409,133,0,216,1.18,95.29,1.23,67205,948,1.41,Europe
Madagascar,38641,701,35116,2824,304,6,389,1.81,90.88,2.0,37014,1627,4.4,Africa
Malawi,34158,1152,32145,861,7,0,10,3.37,94.11,3.58,34078,80,0.23,Africa
Malaysia,432425,1632,396004,34789,4498,22,3449,0.38,91.58,0.41,408713,23712,5.8,Western Pacific
Maldives,34134,82,25782,8270,766,5,107,0.24,75.53,0.32,29835,4299,14.41,South-East Asia
Mali,14059,497,8937,4625,30,4,59,3.54,63.57,5.56,13858,201,1.45,Africa
Malta,30432,417,29763,252,12,1,19,1.37,97.8,1.4,30292,140,0.46,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,0,0,0,0.71,0.88,80.61,10491,648,6.18,Americas
Mauritania,18613,456,17847,310,37,0,30,2.45,95.88,2.56,18402,211,1.15,Africa
Mauritius,1226,17,1121,88,10,0,10,1.39,91.44,1.52,1209,17,1.41,Africa
Mayotte (FR),20134,170,2964,17000,0,0,0,0.84,14.72,5.74,20055,79,0.39,Africa
Mexico,2361874,218657,1881818,261399,3043,484,2105,9.26,79.67,11.62,2344755,17119,0.73,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252413,5929,242796,3688,260,17,433,2.35,96.19,2.44,250837,1576,0.63,Europe
Monaco,2477,32,2402,43,2,0,5,1.29,96.97,1.33,2454,23,0.94,Europe
Mongolia,44016,160,29984,13872,815,7,1451,0.36,68.12,0.53,37285,6731,18.05,Western Pacific
Montenegro,98142,1533,94655,1954,100,7,160,1.56,96.45,1.62,97389,753,0.77,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,513314,9057,500192,4065,298,8,275,1.76,97.44,1.81,511249,2065,0.4,Eastern Mediterranean
Mozambique,70138,820,0,69318,30,1,0,1.17,0.0,inf,69917,221,0.32,Africa
Namibia,49552,682,47146,1724,92,8,224,1.38,95.14,1.45,48351,1201,2.48,Africa
Nepal,377603,3579,295395,78629,9023,50,2905,0.95,78.23,1.21,323187,54416,16.84,South-East Asia
Netherlands,1546070,17290,0,1528780,7481,21,0,1.12,0.0,inf,1496352,49718,3.32,Europe
New Zealand,2634,26,2582,26,0,0,0,0.99,98.03,1.01,2613,21,0.8,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5310,192,4876,242,24,0,6,3.62,91.83,3.94,5228,82,1.57,Africa
Nigeria,165340,2065,155454,7821,39,0,30,1.25,94.02,1.33,165110,230,0.14,Africa
North Macedonia,153694,5067,137331,11296,233,25,786,3.3,89.35,3.69,152367,1327,0.87,Europe
Norway,115818,767,17998,97053,407,0,0,0.66,15.54,4.26,112970,2848,2.52,Europe
Oman,199344,2083,181696,15565,0,0,0,1.04,91.15,1.15,193253,6091,3.15,Eastern Mediterranean
Pakistan,854240,18797,752712,82731,4109,120,4957,2.2,88.11,2.5,825519,28721,3.48,Eastern Mediterranean
Panama,366762,6258,356520,3984,398,3,376,1.71,97.21,1.76,364576,2186,0.6,Americas
Papua New Guinea,11630,121,10312,1197,0,0,0,1.04,88.67,1.17,10997,633,5.76,Western Pacific
Paraguay,294233,6974,242915,44344,2693,91,1875,2.37,82.56,2.87,279077,15156,5.43,Americas
Peru,1824457,62976,1773490,-12009,0,0,0,3.45,97.21,3.55,1799445,25012,1.39,Americas
Philippines,1087885,18099,1003160,66626,7713,108,4149,1.66,92.21,1.8,1037460,50425,4.86,Western Pacific
Poland,2824425,69445,2555059,199921,6047,452,8308,2.46,90.46,2.72,2792142,32283,1.16,Europe
Portugal,838852,16989,799442,22421,377,1,490,2.03,95.3,2.13,836493,2359,0.28,Europe
Qatar,210070,496,199444,10130,600,3,1217,0.24,94.94,0.25,205652,4418,2.15,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,0,0,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1063949,28799,1009237,25913,1422,89,3614,2.71,94.86,2.85,1055265,8684,0.82,Europe
Russia,4808133,110735,4429201,268197,8261,369,7872,2.3,92.12,2.5,4750755,57378,1.21,Europe
Rwanda,25539,338,24050,1151,53,0,174,1.32,94.17,1.41,25116,423,1.68,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4607,75,4427,105,0,0,0,1.63,96.09,1.69,4552,55,1.21,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1895,12,1741,142,6,0,8,0.63,91.87,0.69,1864,31,1.66,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5066,1,0.02,Europe
Sao Tome and Principe,2317,35,2258,24,0,0,0,1.51,97.45,1.55,2302,15,0.65,Africa
Saudi Arabia,424445,7045,407650,9750,1039,13,1061,1.66,96.04,1.73,417363,7082,1.7,Eastern Mediterranean
Senegal,40621,1116,39316,189,43,0,31,2.75,96.79,2.84,40344,277,0.69,Africa
Serbia,698518,6519,0,691999,1277,20,0,0.93,0.0,inf,689557,8961,1.3,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5873,500,8.51,Africa
Sierra Leone,4068,79,3078,911,0,0,0,1.94,75.66,2.57,4054,14,0.35,Africa
Singapore,61311,31,60906,374,25,0,33,0.05,99.34,0.05,61145,166,0.27,Western Pacific
Sint Maarten (NL),2250,27,2197,26,3,0,0,1.2,97.64,1.23,2230,20,0.9,Americas
Slovakia,385022,11946,255300,117776,362,26,0,3.1,66.31,4.68,382211,2811,0.74,Europe
Slovenia,245159,4285,231559,9315,603,3,957,1.75,94.45,1.85,240292,4867,2.03,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14368,745,6152,7471,0,0,0,5.19,42.82,12.11,13915,453,3.26,Eastern Mediterranean
South Africa,1592626,54687,1513202,24737,2256,67,1297,3.43,95.01,3.61,1581210,11416,0.72,Africa
South Korea,126745,1865,116881,7999,701,5,859,1.47,92.22,1.6,122634,4111,3.35,Western Pacific
South Sudan,10637,115,10312,210,17,0,0,1.08,96.94,1.12,10583,54,0.51,Africa
Spain,3567408,78792,150376,3338240,8186,66,0,2.21,4.22,52.4,3524077,43331,1.23,Europe
Sri Lanka,121338,764,101763,18811,1914,19,878,0.63,83.87,0.75,108146,13192,12.2,South-East Asia
Sudan,34461,2365,27247,4849,0,0,0,6.86,79.07,8.68,33944,517,1.52,Eastern Mediterranean
Suriname,10933,214,9694,1025,117,1,38,1.96,88.67,2.21,10363,570,5.5,Americas
Sweden,1007792,14173,0,993619,5671,15,0,1.41,0.0,inf,973604,34188,3.51,Europe
Switzerland,670613,10702,317600,342311,1546,7,0,1.6,47.36,3.37,659974,10639,1.61,Europe
Syria,23256,1639,0,21617,65,8,0,7.05,0.0,inf,22733,523,2.3,Eastern Mediterranean
Taiwan*,1178,12,1077,89,5,0,2,1.02,91.43,1.11,1128,50,4.43,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,78855,363,26873,51619,2044,27,0,0.46,34.08,1.35,65153,13702,21.03,South-East Asia
Timor-Leste,2965,4,0,2961,95,0,0,0.13,0.0,inf,2276,689,30.27,South-East Asia
Togo,13106,124,11580,1402,38,1,195,0.95,88.36,1.07,12967,139,1.07,Africa
Trinidad and Tobago,12720,196,9044,3480,324,5,75,1.54,71.1,2.17,10824,1896,17.52,Americas
Tunisia,318236,11277,274270,32689,1226,69,1765,3.54,86.18,4.11,309119,9117,2.95,Eastern Mediterranean
Turkey,4998089,42465,4662328,293296,20107,278,35529,0.85,93.28,0.91,4820591,177498,3.68,Europe
Turks and Caicos Islands (UK),2402,17,2358,27,0,0,0,0.71,98.17,0.72,2388,14,0.59,Americas
US,32651865,580901,0,32070964,47055,837,0,1.78,0.0,inf,32346971,304894,0.94,Americas
Uganda,42224,346,41652,226,72,1,0,0.82,98.65,0.83,41866,358,0.86,Africa
Ukraine,2160809,47717,1782321,330771,8529,386,19603,2.21,82.48,2.68,2124070,36739,1.73,Europe
United Arab Emirates,532710,1607,513068,18035,1766,3,1728,0.3,96.31,0.31,520236,12474,2.4,Eastern Mediterranean
United Kingdom,4439121,127743,7567,4303811,2490,15,0,2.88,0.17,1688.16,4424658,14463,0.33,Europe
Uruguay,216146,3032,187153,25961,2697,60,2647,1.4,86.59,1.62,198428,17718,8.93,Americas
Uzbekistan,93597,660,89338,3599,421,3,363,0.71,95.45,0.74,90808,2789,3.07,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,205181,2263,187665,15253,1124,19,1277,1.1,91.46,1.21,197683,7498,3.79,Americas
Vietnam,3137,35,2560,542,47,0,0,1.12,81.61,1.37,2928,209,7.14,Western Pacific
West Bank and Gaza,300946,3338,283570,14038,559,12,1984,1.11,94.23,1.18,296462,4484,1.51,Eastern Mediterranean
Yemen,6446,1269,2978,2199,20,4,7,19.69,46.2,42.61,6317,129,2.04,Eastern Mediterranean
Zambia,92004,1256,90316,432,58,0,52,1.37,98.17,1.39,91586,418,0.46,Africa
Zimbabwe,38403,1576,36041,786,5,1,14,4.1,93.85,4.37,38257,146,0.38,Africa
