Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,20693,375,0,20318,8,0,0,1.81,0.0,inf,20649,44,0.21,Africa
Burma,540597,19310,0,521287,1043,0,0,3.57,0.0,inf,536536,4061,0.76,South-East Asia
Burundi,37756,38,0,37718,0,0,0,0.1,0.0,inf,37469,287,0.77,Africa
Cabo Verde,55820,398,0,55422,9,0,0,0.71,0.0,inf,55739,81,0.15,Africa
Cambodia,122206,3015,0,119191,223,0,0,2.47,0.0,inf,121438,768,0.63,Western Pacific
Cameroon,117676,1907,0,115769,0,0,0,1.62,0.0,inf,116718,958,0.82,Africa
Canada,3159199,35113,0,3124086,10806,145,0,1.11,0.0,inf,3081603,77596,2.52,Americas
Cayman Islands (UK),15934,16,0,15918,0,0,0,0.1,0.0,inf,13788,2146,15.56,Americas
Central African Republic,14110,110,0,14000,87,0,0,0.78,0.0,inf,14023,87,0.62,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7157,59,0.82,Africa
Chile,2466098,40111,0,2425987,34253,24,0,1.63,0.0,inf,2221276,244822,11.02,Americas
China,122553,4851,0,117702,663,2,0,3.96,0.0,inf,120232,2321,1.93,Western Pacific
Colombia,5994301,136404,0,5857897,8785,207,0,2.28,0.0,inf,5916825,77476,1.31,Americas
Comoros,7978,160,0,7818,13,0,0,2.01,0.0,inf,7833,145,1.85,Africa
Congo (Brazzaville),23854,375,0,23479,62,0,0,1.57,0.0,inf,23705,149,0.63,Africa
Congo (Kinshasa),85708,1316,0,84392,22,0,0,1.54,0.0,inf,85510,198,0.23,Africa
Costa Rica,745949,7730,0,738219,6105,18,0,1.04,0.0,inf,708560,37389,5.28,Americas
Cote d'Ivoire,81005,787,0,80218,29,0,0,0.97,0.0,inf,80783,222,0.27,Africa
Croatia,998463,14281,0,984182,7868,37,0,1.43,0.0,inf,954555,43908,4.6,Europe
Cuba,1056846,8450,0,1048396,919,3,0,0.8,0.0,inf,1047860,8986,0.86,Americas
Curacao (NL),38073,248,0,37825,107,1,0,0.65,0.0,inf,37426,647,1.73,Americas
Cyprus,280643,761,0,279882,2779,5,0,0.27,0.0,inf,262867,17776,6.76,Europe
Czechia,3311152,37612,0,3273540,37777,63,0,1.14,0.0,inf,3100462,210690,6.8,Europe
Denmark,2142809,3948,0,2138861,55120,21,0,0.18,0.0,inf,1842936,299873,16.27,Europe
Djibouti,15527,189,0,15338,2,0,0,1.22,0.0,inf,15475,52,0.34,Eastern Mediterranean
Dominica,10073,53,0,10020,0,0,0,0.53,0.0,inf,9387,686,7.31,Americas
Dominican Republic,565862,4336,0,561526,1395,4,0,0.77,0.0,inf,557919,7943,1.42,Americas
Ecuador,769149,34739,0,734410,0,0,0,4.52,0.0,inf,745819,23330,3.13,Americas
Egypt,446308,23110,0,423198,2191,57,0,5.18,0.0,inf,430480,15828,3.68,Eastern Mediterranean
El Salvador,135109,3967,0,131142,0,7,0,2.94,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15850,182,0,15668,0,0,0,1.15,0.0,inf,15828,22,0.14,Africa
Eritrea,9652,102,0,9550,1,1,0,1.06,0.0,inf,9580,72,0.75,Africa
Estonia,398519,2088,0,396431,6670,13,0,0.52,0.0,inf,351240,47279,13.46,Europe
Eswatini,68702,1381,0,67321,41,1,0,2.01,0.0,inf,68454,248,0.36,Africa
Ethiopia,467001,7397,0,459604,161,12,0,1.58,0.0,inf,465792,1209,0.26,Africa
Falkland Islands (Malvinas) (UK),91,0,0,91,0,0,0,0.0,0.0,0.0,89,2,2.25,Africa
Faroe Islands (DK),25625,20,0,25605,0,0,0,0.08,0.0,inf,21457,4168,19.42,Europe
Fiji,63398,816,0,62582,42,3,0,1.29,0.0,inf,63147,251,0.4,Western Pacific
Finland,546782,2126,0,544656,4520,29,0,0.39,0.0,inf,501152,45630,9.11,Europe
France,20550890,131137,0,20419753,0,-37,0,0.64,0.0,inf,19415205,1135685,5.85,Europe
French Guiana,76773,383,0,76390,0,0,0,0.5,0.0,inf,76054,719,0.95,Americas
French Polynesia,51723,636,0,51087,1144,0,0,1.23,0.0,inf,48731,2992,6.14,Western Pacific
Gabon,47399,302,0,47097,37,0,0,0.64,0.0,inf,47148,251,0.53,Africa
Gambia,11911,365,0,11546,31,1,0,3.06,0.0,inf,11863,48,0.4,Africa
Georgia,1375615,15351,0,1360264,25161,51,0,1.12,0.0,inf,1226444,149171,12.16,Europe
Germany,11832331,119457,0,11712874,252813,238,0,1.01,0.0,inf,10474992,1357339,12.96,Europe
Ghana,157751,1419,0,156332,0,0,0,0.9,0.0,inf,156920,831,0.53,Africa
Gibraltar (UK),14039,101,0,13938,127,0,0,0.72,0.0,inf,13243,796,6.01,Europe
Greece,2109999,24410,0,2085589,19616,88,0,1.16,0.0,inf,1984544,125455,6.32,Europe
Greenland (DK),11300,7,0,11293,24,0,0,0.06,0.0,inf,10821,479,4.43,Europe
Grenada,13041,212,0,12829,155,1,0,1.63,0.0,inf,12589,452,3.59,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,104179,0,0.0,Americas
Guatemala,720802,16542,0,704260,4720,15,0,2.29,0.0,inf,698385,22417,3.21,Americas
Guinea,36297,432,0,35865,16,0,0,1.19,0.0,inf,36193,104,0.29,Africa
Guinea-Bissau,7813,158,0,7655,11,0,0,2.02,0.0,inf,7691,122,1.59,Africa
Guyana,61901,1188,0,60713,167,3,0,1.92,0.0,inf,60385,1516,2.51,Americas
Haiti,29888,806,0,29082,9,0,0,2.7,0.0,inf,29323,565,1.93,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1671547,42170,0,1629377,13932,101,0,2.52,0.0,inf,1582517,89030,5.63,Europe
Iceland,81981,50,0,81931,2470,0,0,0.06,0.0,inf,70721,11260,15.92,Europe
India,42478060,506520,0,41971540,67084,1241,0,1.19,0.0,inf,41803318,674742,1.61,South-East Asia
Indonesia,4580093,144719,0,4435374,0,0,0,3.16,0.0,inf,4387286,192807,4.39,South-East Asia
Iran,6696927,133164,0,6563763,39085,116,0,1.99,0.0,inf,6446404,250523,3.89,Eastern Mediterranean
Iraq,2263525,24600,0,2238925,4681,30,0,1.09,0.0,inf,2226776,36749,1.65,Eastern Mediterranean
Ireland,1230539,6291,0,1224248,5677,63,0,0.51,0.0,inf,1193156,37383,3.13,Europe
Israel,3316228,9337,0,3306891,29955,34,0,0.28,0.0,inf,3037135,279093,9.19,Europe
Italy,11847436,149896,0,11697540,81669,384,0,1.27,0.0,inf,11235745,611691,5.44,Europe
Jamaica,126437,2706,0,123731,87,7,0,2.14,0.0,inf,124967,1470,1.18,Americas
Japan,3576261,19775,0,3556486,97799,162,0,0.55,0.0,inf,2914824,661437,22.69,Western Pacific
Jordan,1396430,13409,0,1383021,21977,27,0,0.96,0.0,inf,1260983,135447,10.74,Eastern Mediterranean
Kazakhstan,1370466,18693,0,1351773,3412,21,0,1.36,0.0,inf,1340410,30056,2.24,Europe
Kenya,322274,5622,0,316652,60,1,0,1.74,0.0,inf,321671,603,0.19,Africa
Kiribati,2173,1,0,2172,222,1,0,0.05,0.0,inf,767,1406,183.31,Western Pacific
Kosovo,220209,3058,0,217151,1140,5,0,1.39,0.0,inf,210561,9648,4.58,Europe
Kuwait,590565,2514,0,588051,3463,1,0,0.43,0.0,inf,558745,31820,5.69,Eastern Mediterranean
Kyrgyzstan,199714,2913,0,196801,97,4,0,1.46,0.0,inf,198719,995,0.5,Europe
Laos,137557,583,0,136974,454,6,0,0.42,0.0,inf,134901,2656,1.97,Western Pacific
Latvia,476730,4978,0,471752,11835,9,0,1.04,0.0,inf,412402,64328,15.6,Europe
Lebanon,993095,9769,0,983326,8488,19,0,0.98,0.0,inf,939282,53813,5.73,Eastern Mediterranean
Lesotho,32350,695,0,31655,0,0,0,2.15,0.0,inf,32258,92,0.29,Africa
Liberia,7346,290,0,7056,0,0,0,3.95,0.0,inf,7272,74,1.02,Africa
Libya,459548,6096,0,453452,3272,9,0,1.33,0.0,inf,438303,21245,4.85,Eastern Mediterranean
Liechtenstein,10093,74,0,10019,137,0,0,0.73,0.0,inf,9176,917,9.99,Europe
Lithuania,776794,8031,0,768763,11983,17,0,1.03,0.0,inf,701601,75193,10.72,Europe
Luxembourg,171452,966,0,170486,1352,0,0,0.56,0.0,inf,161986,9466,5.84,Europe
Madagascar,61434,1307,0,60127,0,0,0,2.13,0.0,inf,59319,2115,3.57,Africa
Malawi,84915,2580,0,82335,39,5,0,3.04,0.0,inf,84632,283,0.33,Africa
Malaysia,2956332,32065,0,2924267,17134,9,0,1.08,0.0,inf,2882060,74272,2.58,Western Pacific
Maldives,154511,286,0,154225,1096,1,0,0.19,0.0,inf,143202,11309,7.9,South-East Asia
Mali,30236,715,0,29521,9,0,0,2.36,0.0,inf,30131,105,0.35,Africa
Malta,69533,572,0,68961,172,2,0,0.82,0.0,inf,68193,1340,1.97,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),99753,845,0,98908,3134,3,0,0.85,0.0,inf,90745,9008,9.93,Americas
Mauritania,58527,971,0,57556,19,2,0,1.66,0.0,inf,58335,192,0.33,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36556,187,0,36369,39,0,0,0.51,0.0,inf,36436,120,0.33,Africa
Mexico,5192008,310627,0,4881381,24898,743,0,5.98,0.0,inf,4985689,206319,4.14,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,474548,10837,0,463711,3024,34,0,2.28,0.0,inf,449840,24708,5.49,Europe
Monaco,8922,49,0,8873,42,1,0,0.55,0.0,inf,8183,739,9.03,Europe
Mongolia,863372,2137,0,861235,2396,3,0,0.25,0.0,inf,849668,13704,1.61,Western Pacific
Montenegro,224793,2622,0,222171,425,9,0,1.17,0.0,inf,221214,3579,1.62,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1151081,15698,0,1135383,1499,41,0,1.36,0.0,inf,1138847,12234,1.07,Eastern Mediterranean
Mozambique,224494,2186,0,222308,60,1,0,0.97,0.0,inf,224043,451,0.2,Africa
Namibia,156519,3984,0,152535,37,2,0,2.55,0.0,inf,156044,475,0.3,Africa
Nepal,970462,11852,0,958610,1851,14,0,1.22,0.0,inf,959775,10687,1.11,South-East Asia
Netherlands,5436575,21343,0,5415232,86527,7,0,0.39,0.0,inf,4605248,831327,18.05,Europe
New Zealand,18839,53,0,18786,334,0,0,0.28,0.0,inf,17007,1832,10.77,Western Pacific
Nicaragua,17791,222,0,17569,0,1,0,1.25,0.0,inf,17709,82,0.46,Americas
Niger,8700,303,0,8397,4,0,0,3.48,0.0,inf,8656,44,0.51,Africa
Nigeria,253875,3139,0,250736,37,0,0,1.24,0.0,inf,253405,470,0.19,Africa
North Macedonia,282147,8658,0,273489,1553,34,0,3.07,0.0,inf,272437,9710,3.56,Europe
Norway,962407,1512,0,960895,25086,45,0,0.16,0.0,inf,827585,134822,16.29,Europe
Oman,359256,4190,0,355066,2356,2,0,1.17,0.0,inf,344043,15213,4.42,Eastern Mediterranean
Pakistan,1474075,29648,0,1444427,3914,47,0,2.01,0.0,inf,1442263,31812,2.21,Eastern Mediterranean
Palau,2956,0,0,2956,113,0,0,0.0,0.0,0.0,1940,1016,52.37,Western Pacific
Panama,735235,7898,0,727337,3028,12,0,1.07,0.0,inf,705880,29355,4.16,Americas
Papua New Guinea,37983,597,0,37386,195,0,0,1.57,0.0,inf,37390,593,1.59,Western Pacific
Paraguay,615911,17751,0,598160,3018,47,0,2.88,0.0,inf,594430,21481,3.61,Americas
Peru,3397637,207536,0,3190101,13091,224,0,6.11,0.0,inf,3286151,111486,3.39,Americas
Philippines,3623176,54690,0,3568486,3543,69,0,1.51,0.0,inf,3577298,45878,1.28,Western Pacific
Poland,5258785,107204,0,5151581,41679,310,0,2.04,0.0,inf,4981321,277464,5.57,Europe
Portugal,2997770,20354,0,2977416,34023,52,0,0.68,0.0,inf,2745383,252387,9.19,Europe
Qatar,348141,653,0,347488,776,0,0,0.19,0.0,inf,341628,6513,1.91,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,30782,34,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2482394,61092,0,2421302,27346,176,0,2.46,0.0,inf,2292345,190049,8.29,Europe
Russia,13128679,330609,0,12798070,181791,658,0,2.52,0.0,inf,11936064,1192615,9.99,Europe
Rwanda,129210,1449,0,127761,33,2,0,1.12,0.0,inf,128971,239,0.19,Africa
Saint Kitts and Nevis,5492,39,0,5453,4,1,0,0.71,0.0,inf,5453,39,0.72,Americas
Saint Lucia,21831,342,0,21489,63,0,0,1.57,0.0,inf,21081,750,3.56,Americas
Saint Pierre and Miquelon (FR),1002,1,0,1001,5,0,0,0.1,0.0,inf,946,56,5.92,Americas
Saint Vincent and the Grenadines,8144,101,0,8043,10,2,0,1.24,0.0,inf,7939,205,2.58,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,13788,109,0,13679,216,0,0,0.79,0.0,inf,13085,703,5.37,Europe
Sao Tome and Principe,5913,71,0,5842,1,0,0,1.2,0.0,inf,5903,10,0.17,Africa
Saudi Arabia,719136,8962,0,710174,3162,3,0,1.25,0.0,inf,695217,23919,3.44,Eastern Mediterranean
Senegal,85282,1956,0,83326,26,0,0,2.29,0.0,inf,85072,210,0.25,Africa
Serbia,1806086,14171,0,1791915,12532,58,0,0.78,0.0,inf,1714863,91223,5.32,Europe
Seychelles,38293,157,0,38136,169,0,0,0.41,0.0,inf,37194,1099,2.95,Africa
Sierra Leone,7638,125,0,7513,1,0,0,1.64,0.0,inf,7625,13,0.17,Africa
Singapore,428954,881,0,428073,10314,4,0,0.21,0.0,inf,362176,66778,18.44,Western Pacific
Sint Maarten (NL),9449,83,0,9366,10,1,0,0.88,0.0,inf,9353,96,1.03,Americas
Slovakia,1765914,18014,0,1747900,21973,19,0,1.02,0.0,inf,1617288,148626,9.19,Europe
Slovenia,816299,6028,0,810271,5125,16,0,0.74,0.0,inf,745980,70319,9.43,Europe
Solomon Islands,3795,40,0,3755,476,3,0,1.05,0.0,inf,2167,1628,75.13,Western Pacific
Somalia,26203,1340,0,24863,0,0,0,5.11,0.0,inf,26067,136,0.52,Eastern Mediterranean
South Africa,3631642,96502,0,3535140,5628,213,0,2.66,0.0,inf,3612809,18833,0.52,Africa
South Korea,1185361,6963,0,1178398,54122,20,0,0.59,0.0,inf,907214,278147,30.66,Western Pacific
South Sudan,16873,137,0,16736,12,0,0,0.81,0.0,inf,16810,63,0.37,Africa
Spain,10502141,95213,0,10406928,62839,282,0,0.91,0.0,inf,10125348,376793,3.72,Europe
Sri Lanka,623248,15692,0,607556,1263,36,0,2.52,0.0,inf,613478,9770,1.59,South-East Asia
Sudan,59345,3758,0,55587,51,126,0,6.33,0.0,inf,58623,722,1.23,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,76498,1291,0,75207,259,3,0,1.69,0.0,inf,74470,2028,2.72,Americas
Sweden,2372637,16358,0,2356279,18182,114,0,0.69,0.0,inf,2223115,149522,6.73,Europe
Switzerland,2489172,12890,0,2476282,29136,25,0,0.52,0.0,inf,2294471,194701,8.49,Europe
Syria,52243,3017,0,49226,124,3,0,5.77,0.0,inf,51569,674,1.31,Eastern Mediterranean
Taiwan*,19293,851,0,18442,54,0,0,4.41,0.0,inf,18903,390,2.06,Western Pacific
Tajikistan,17753,125,0,17628,4,0,0,0.7,0.0,inf,17724,29,0.16,Europe
Tanzania,33436,792,0,32644,206,3,0,2.37,0.0,inf,33230,206,0.62,Africa
Thailand,2545873,22364,0,2523509,14822,20,0,0.88,0.0,inf,2465723,80150,3.25,South-East Asia
Timor-Leste,20942,122,0,20820,194,0,0,0.58,0.0,inf,20136,806,4.0,South-East Asia
Togo,36612,270,0,36342,0,0,0,0.74,0.0,inf,36538,74,0.2,Africa
Tonga,35,0,0,35,20,0,0,0.0,0.0,0.0,5,30,600.0,Western Pacific
Trinidad and Tobago,117525,3495,0,114030,756,9,0,2.97,0.0,inf,112679,4846,4.3,Americas
Tunisia,954726,26889,0,927837,4151,65,0,2.82,0.0,inf,917814,36912,4.02,Eastern Mediterranean
Turkey,12554674,89477,0,12465197,108563,266,0,0.71,0.0,inf,11833165,721509,6.1,Europe
Turks and Caicos Islands (UK),5806,35,0,5771,17,0,0,0.6,0.0,inf,5770,36,0.62,Americas
US,77281158,912255,0,76368903,187299,3435,0,1.18,0.0,inf,75731527,1549631,2.05,Americas
Uganda,162510,3570,0,158940,68,2,0,2.2,0.0,inf,162007,503,0.31,Africa
Ukraine,4582137,108668,0,4473469,39569,251,0,2.37,0.0,inf,4323009,259128,5.99,Europe
United Arab Emirates,862514,2273,0,860241,1538,4,0,0.26,0.0,inf,849305,13209,1.56,Eastern Mediterranean
United Kingdom,18078769,159282,0,17919487,67708,276,0,0.88,0.0,inf,17590769,488000,2.77,Europe
Uruguay,749554,6696,0,742858,8100,20,0,0.89,0.0,inf,690496,59058,8.55,Americas
Uzbekistan,231179,1592,0,229587,778,4,0,0.69,0.0,inf,225110,6069,2.7,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,499537,5504,0,494033,1560,9,0,1.1,0.0,inf,487775,11762,2.41,Americas
Vietnam,2404651,38614,0,2366037,23956,93,0,1.61,0.0,inf,2295494,109157,4.76,Western Pacific
West Bank and Gaza,594037,5196,0,588841,7682,15,0,0.87,0.0,inf,546176,47861,8.76,Eastern Mediterranean
Winter Olympics 2022,465,0,0,465,0,0,0,0.0,0.0,0.0,304,161,52.96,
Yemen,11579,2090,0,9489,26,2,0,18.05,0.0,inf,11113,466,4.19,Eastern Mediterranean
Zambia,308050,3934,0,304116,414,1,0,1.28,0.0,inf,305959,2091,0.68,Africa
Zimbabwe,230740,5367,0,225373,137,1,0,2.33,0.0,inf,230012,728,0.32,Africa
