Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,539143,15030,514584,9529,1558,27,1657,2.79,95.44,2.92,529676,9467,1.79,Americas
China,92037,4742,85145,2150,60,0,18,5.15,92.51,5.57,91828,209,0.23,Western Pacific
Colombia,1240493,35104,1144923,60466,7049,175,6342,2.83,92.3,3.07,1191634,48859,4.1,Americas
Comoros,596,7,572,17,4,0,9,1.17,95.97,1.22,579,17,2.94,Africa
Congo (Brazzaville),5632,93,3887,1652,0,0,0,1.65,69.02,2.39,5515,117,2.12,Africa
Congo (Kinshasa),12180,327,11300,553,51,3,58,2.68,92.78,2.89,11760,420,3.57,Africa
Costa Rica,129418,1608,79372,48438,0,0,0,1.24,61.33,2.03,123223,6195,5.03,Americas
Cote d'Ivoire,21126,129,20777,220,27,0,29,0.61,98.35,0.62,20945,181,0.86,Africa
Croatia,100410,1304,80027,19079,3573,47,2640,1.3,79.7,1.63,81844,18566,22.68,Europe
Cuba,7798,132,7307,359,35,1,40,1.69,93.7,1.81,7568,230,3.04,Americas
Curacao (NL),1682,3,988,691,62,0,11,0.18,58.74,0.3,1307,375,28.69,Americas
Cyprus,8456,43,2055,6358,245,0,0,0.51,24.3,2.09,7051,1405,19.93,Europe
Czechia,490750,7095,394830,88825,3187,74,4957,1.45,80.45,1.8,458229,32521,7.1,Europe
Denmark,69635,781,54436,14418,1273,3,966,1.12,78.17,1.43,61078,8557,14.01,Europe
Djibouti,5661,61,5552,48,1,0,1,1.08,98.07,1.1,5645,16,0.28,Eastern Mediterranean
Dominica,72,0,55,17,4,0,14,0.0,76.39,0.0,68,4,5.88,Americas
Dominican Republic,137770,2308,112090,23372,986,2,409,1.68,81.36,2.06,133225,4545,3.41,Americas
Ecuador,184876,13139,160639,11098,1036,44,0,7.11,86.89,8.18,179627,5249,2.92,Americas
Egypt,112676,6535,101783,4358,358,14,98,5.8,90.33,6.42,110547,2129,1.93,Eastern Mediterranean
El Salvador,37250,1070,33984,2196,0,6,0,2.87,91.23,3.15,36358,892,2.45,Americas
Equatorial Guinea,5130,85,4975,70,9,0,0,1.66,96.98,1.71,5104,26,0.51,Africa
Eritrea,551,0,473,78,24,0,17,0.0,85.84,0.0,493,58,11.76,Africa
Estonia,9375,87,5661,3627,299,0,365,0.93,60.38,1.54,7412,1963,26.48,Europe
Eswatini,6205,119,5850,236,20,0,11,1.92,94.28,2.03,6093,112,1.84,Africa
Ethiopia,105352,1636,65534,38182,473,16,209,1.55,62.2,2.5,102321,3031,2.96,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,15,1,6.67,Africa
Faroe Islands (DK),499,0,495,4,1,0,0,0.0,99.2,0.0,497,2,0.4,Europe
Fiji,35,2,33,0,0,0,1,5.71,94.29,6.06,35,0,0.0,Western Pacific
Finland,21216,375,15300,5541,469,0,0,1.77,72.12,2.45,19102,2114,11.07,Europe
France,2128521,48196,129942,1950383,17653,252,926,2.26,6.1,37.09,1957046,171475,8.76,Europe
French Guiana,11014,70,9995,949,27,0,0,0.64,90.75,0.7,10844,170,1.57,Americas
French Polynesia,12978,63,4842,8073,0,0,0,0.49,37.31,1.3,11706,1272,10.87,Western Pacific
Gabon,9131,59,8976,96,0,0,0,0.65,98.3,0.66,9062,69,0.76,Africa
Gambia,3726,123,3582,21,20,1,4,3.3,96.14,3.43,3702,24,0.65,Africa
Georgia,100684,927,81783,17974,3824,33,3851,0.92,81.23,1.13,76658,24026,31.34,Europe
Germany,927990,14061,600991,312938,13872,143,13211,1.52,64.76,2.34,799733,128257,16.04,Europe
Ghana,50717,323,49281,1113,86,0,178,0.64,97.17,0.66,50018,699,1.4,Africa
Gibraltar (UK),953,3,848,102,10,0,28,0.31,88.98,0.35,887,66,7.44,Europe
Greece,90121,1527,23074,65520,2309,108,0,1.69,25.6,6.62,72510,17611,24.29,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,32,9,28.12,Americas
Guadeloupe (FR),8225,144,2242,5839,0,0,0,1.75,27.26,6.42,8098,127,1.57,Americas
Guatemala,118417,4074,107241,7102,660,7,516,3.44,90.56,3.8,114719,3698,3.22,Americas
Guinea,12798,75,11821,902,55,0,32,0.59,92.37,0.63,12585,213,1.69,Africa
Guinea-Bissau,2421,43,2286,92,0,0,0,1.78,94.42,1.88,2419,2,0.08,Africa
Guyana,5093,143,4018,932,88,0,34,2.81,78.89,3.56,4794,299,6.24,Americas
Haiti,9214,232,7854,1128,3,0,0,2.52,85.24,2.95,9168,46,0.5,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,104435,2857,46208,55370,884,4,383,2.74,44.25,6.18,102555,1880,1.83,Americas
Hungary,170298,3689,40820,125789,4397,121,2746,2.17,23.97,9.04,136723,33575,24.56,Europe
Iceland,5269,26,5019,224,18,0,26,0.49,95.26,0.52,5186,83,1.6,Europe
India,9095806,133227,8521617,440962,45209,501,43493,1.46,93.69,1.56,8814579,281227,3.19,South-East Asia
Indonesia,493308,15774,413955,63579,4998,96,3403,3.2,83.91,3.81,463007,30301,6.54,South-East Asia
Iran,841308,44327,596136,200845,12931,431,7111,5.27,70.86,7.44,749525,91783,12.25,Eastern Mediterranean
Iraq,533555,11925,463040,58590,1786,42,2646,2.24,86.78,2.58,516915,16640,3.22,Eastern Mediterranean
Ireland,70143,2022,23364,44757,341,4,0,2.88,33.31,8.65,67526,2617,3.88,Europe
Israel,328397,2757,317171,8469,649,13,627,0.84,96.58,0.87,323339,5058,1.56,Europe
Italy,1380531,49261,539524,791746,34764,692,19502,3.57,39.08,9.13,1144552,235979,20.62,Europe
Jamaica,10240,237,5481,4522,89,2,49,2.31,53.53,4.32,9780,460,4.7,Americas
Japan,130871,1932,108981,19958,2586,2,1460,1.48,83.27,1.77,117113,13758,11.75,Western Pacific
Jordan,178161,2172,108353,67636,3826,56,4519,1.22,60.82,2.0,141305,36856,26.08,Eastern Mediterranean
Kazakhstan,125466,1945,112292,11229,756,0,397,1.55,89.5,1.73,120463,5003,4.15,Europe
Kenya,76404,1366,51352,23686,1211,17,368,1.79,67.21,2.66,69273,7131,10.29,Africa
Kosovo,33588,904,20493,12191,711,19,721,2.69,61.01,4.41,27851,5737,20.6,Europe
Kuwait,139734,863,131560,7311,426,2,511,0.62,94.15,0.66,136341,3393,2.49,Eastern Mediterranean
Kyrgyzstan,69149,1227,60294,7628,447,4,505,1.77,87.19,2.04,65953,3196,4.85,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,12744,153,1557,11034,642,7,0,1.2,12.22,9.83,10231,2513,24.56,Europe
Lebanon,115283,894,66135,48254,1628,10,1450,0.78,57.37,1.35,104267,11016,10.57,Eastern Mediterranean
Lesotho,2085,44,1276,765,19,0,0,2.11,61.2,3.45,2041,44,2.16,Africa
Liberia,1551,82,1331,138,0,0,0,5.29,85.82,6.16,1498,53,3.54,Africa
Libya,76808,1068,47587,28153,0,0,0,1.39,61.96,2.24,72628,4180,5.76,Eastern Mediterranean
Liechtenstein,1109,8,883,218,15,0,0,0.72,79.62,0.91,970,139,14.33,Europe
Lithuania,44740,374,10869,33497,1983,17,371,0.84,24.29,3.44,33387,11353,34.0,Europe
Luxembourg,29762,260,20014,9488,0,0,0,0.87,67.25,1.3,25931,3831,14.77,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,6003,185,5441,377,0,0,2,3.08,90.64,3.4,5964,39,0.65,Africa
Malaysia,53679,332,40493,12854,1041,3,1405,0.62,75.44,0.82,46209,7470,16.17,Western Pacific
Maldives,12578,45,11559,974,32,0,62,0.36,91.9,0.39,12154,424,3.49,South-East Asia
Mali,4206,143,3012,1051,37,0,9,3.4,71.61,4.75,3868,338,8.74,Africa
Malta,8822,111,6565,2146,141,3,159,1.26,74.42,1.69,7917,905,11.43,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8096,169,7573,354,21,0,13,2.09,93.54,2.23,7948,148,1.86,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,470,24,5.11,Africa
Mayotte (FR),5036,48,2964,2024,0,0,0,0.95,58.86,1.62,4921,115,2.34,Africa
Mexico,1025969,100823,770728,154418,0,0,0,9.83,75.12,13.08,1003253,22716,2.26,Americas
Moldova,96689,2130,78112,16447,1306,19,1232,2.2,80.79,2.73,88772,7917,8.92,Europe
Monaco,581,3,507,71,4,0,3,0.52,87.26,0.59,545,36,6.61,Europe
Mongolia,608,0,337,271,30,0,0,0.0,55.43,0.0,428,180,42.06,Western Pacific
Montenegro,30653,434,19129,11090,574,5,222,1.42,62.4,2.27,26686,3967,14.87,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,320962,5256,266711,48995,4702,74,4499,1.64,83.1,1.97,288211,32751,11.36,Eastern Mediterranean
Mozambique,14981,123,0,14858,104,2,0,0.82,0.0,inf,14340,641,4.47,Africa
Namibia,13811,145,13209,457,99,2,18,1.05,95.64,1.1,13449,362,2.69,Africa
Nepal,218639,1305,193325,24009,1674,7,2323,0.6,88.42,0.68,208299,10340,4.96,South-East Asia
Netherlands,479260,8870,0,470390,6070,48,0,1.85,0.0,inf,442458,36802,8.32,Europe
New Zealand,2028,25,1953,50,9,0,1,1.23,96.3,1.28,2001,27,1.35,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1351,70,1158,123,11,0,2,5.18,85.71,6.04,1301,50,3.84,Africa
Nigeria,66228,1166,61884,3178,246,1,102,1.76,93.44,1.88,64996,1232,1.9,Africa
North Macedonia,53631,1487,31659,20485,1182,25,707,2.77,59.03,4.7,46062,7569,16.43,Europe
Norway,32352,306,17998,14048,338,0,0,0.95,55.63,1.7,28434,3918,13.78,Europe
Oman,121360,1365,112406,7589,0,0,0,1.12,92.62,1.21,119442,1918,1.61,Eastern Mediterranean
Pakistan,374173,7662,329828,36683,2665,59,897,2.05,88.15,2.32,356904,17269,4.84,Eastern Mediterranean
Panama,153577,2946,134360,16271,1288,14,1612,1.92,87.49,2.19,145309,8268,5.69,Americas
Papua New Guinea,604,7,586,11,0,0,0,1.16,97.02,1.19,600,4,0.67,Western Pacific
Paraguay,75857,1652,53988,20217,799,5,486,2.18,71.17,3.06,71065,4792,6.74,Americas
Peru,948081,35549,873970,38562,4164,103,2436,3.75,92.18,4.07,932650,15431,1.65,Americas
Philippines,416852,8080,375548,33224,1785,55,311,1.94,90.09,2.15,406337,10515,2.59,Western Pacific
Poland,843475,13288,407075,423112,24213,574,25275,1.58,48.26,3.26,691118,152357,22.05,Europe
Portugal,255970,3824,169379,82767,6472,62,6379,1.49,66.17,2.26,211266,44704,21.16,Europe
Qatar,137062,235,134100,2727,174,0,186,0.17,97.84,0.18,135570,1492,1.1,Eastern Mediterranean
Reunion (FR),7501,35,6660,806,0,0,0,0.47,88.79,0.53,6881,620,9.01,Africa
Romania,412808,9916,287310,115582,9685,160,8634,2.4,69.6,3.45,353185,59623,16.88,Europe
Russia,2047563,35442,1564897,447224,24538,462,25545,1.73,76.43,2.26,1887836,159727,8.46,Europe
Rwanda,5620,46,5163,411,34,0,4,0.82,91.87,0.89,5394,226,4.19,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,204,2,60,142,1,0,0,0.98,29.41,3.33,160,44,27.5,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,78,6,7.69,Americas
San Marino,1395,43,1082,270,0,0,0,3.08,77.56,3.97,1253,142,11.33,Europe
Sao Tome and Principe,979,17,920,42,5,0,0,1.74,93.97,1.85,964,15,1.56,Africa
Saudi Arabia,355034,5761,342882,6391,221,16,478,1.62,96.58,1.68,352950,2084,0.59,Eastern Mediterranean
Senegal,15865,330,15465,70,17,0,13,2.08,97.48,2.13,15779,86,0.55,Africa
Serbia,116125,1168,0,114957,5774,28,0,1.01,0.0,inf,81086,35039,43.21,Europe
Seychelles,163,0,159,4,0,0,0,0.0,97.55,0.0,160,3,1.88,Africa
Sierra Leone,2405,74,1827,504,6,0,0,3.08,75.97,4.05,2391,14,0.59,Africa
Singapore,58148,28,58064,56,5,0,6,0.05,99.86,0.05,58116,32,0.06,Western Pacific
Sint Maarten (NL),996,25,890,81,13,0,7,2.51,89.36,2.81,923,73,7.91,Americas
Slovakia,95257,644,43188,51425,1861,30,2372,0.68,45.34,1.49,85567,9690,11.32,Europe
Slovenia,64284,1026,43272,19986,1704,31,1581,1.6,67.31,2.37,54122,10162,18.78,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4382,108,3384,890,0,0,0,2.46,77.23,3.19,4301,81,1.88,Eastern Mediterranean
South Africa,765409,20845,707784,36780,2646,86,744,2.72,92.47,2.95,749182,16227,2.17,Africa
South Korea,30733,505,26466,3762,330,2,101,1.64,86.12,1.91,28546,2187,7.66,Western Pacific
South Sudan,3047,60,1290,1697,31,1,0,1.97,42.34,4.65,3003,44,1.47,Africa
Spain,1556730,42619,150376,1363735,0,0,0,2.74,9.66,28.34,1458591,98139,6.73,Europe
Sri Lanka,19771,83,13590,6098,491,9,319,0.42,68.74,0.61,16583,3188,19.22,South-East Asia
Sudan,15839,1193,9727,4919,309,8,45,7.53,61.41,12.26,14401,1438,9.99,Eastern Mediterranean
Suriname,5295,116,5166,13,6,0,2,2.19,97.56,2.25,5274,21,0.4,Americas
Sweden,208295,6406,0,201889,0,0,0,3.08,0.0,inf,177355,30940,17.45,Europe
Switzerland,290601,4031,180700,105870,0,39,0,1.39,62.18,2.23,257135,33466,13.01,Europe
Syria,7154,372,0,6782,75,4,0,5.2,0.0,inf,6613,541,8.18,Eastern Mediterranean
Taiwan*,611,7,546,58,0,0,0,1.15,89.36,1.28,600,11,1.83,Western Pacific
Tajikistan,11854,86,11229,539,39,0,41,0.73,94.73,0.77,11573,281,2.43,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3913,60,3761,92,11,0,5,1.53,96.12,1.6,3874,39,1.01,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2829,64,2209,556,33,0,61,2.26,78.08,2.9,2651,178,6.71,Africa
Trinidad and Tobago,6324,115,5559,650,63,2,0,1.82,87.9,2.07,6077,247,4.06,Americas
Tunisia,87471,2752,61402,23317,1206,68,916,3.15,70.2,4.48,79339,8132,10.25,Eastern Mediterranean
Turkey,440805,12219,370825,57761,5532,135,3233,2.77,84.12,3.3,411055,29750,7.24,Europe
Turks and Caicos Islands (UK),746,6,700,40,20,0,2,0.8,93.83,0.86,720,26,3.61,Americas
US,12088410,255861,4529700,7302849,177552,1448,71770,2.12,37.47,5.65,10903890,1184520,10.86,Americas
Uganda,17667,168,8611,8888,236,0,64,0.95,48.74,1.95,15789,1878,11.89,Africa
Ukraine,629850,11149,294851,323850,14864,220,8465,1.77,46.81,3.78,540593,89257,16.51,Europe
United Arab Emirates,157785,548,148080,9157,1262,1,771,0.35,93.85,0.37,149135,8650,5.8,Eastern Mediterranean
United Kingdom,1495072,54708,1419,1438945,19889,340,18,3.66,0.09,3855.39,1345944,149128,11.08,Europe
Uruguay,4564,69,3621,874,87,0,74,1.51,79.34,1.91,3957,607,15.34,Americas
Uzbekistan,71431,603,68659,2169,223,0,208,0.84,96.12,0.88,69987,1444,2.06,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,99435,869,94355,4211,418,3,309,0.87,94.89,0.92,96933,2502,2.58,Americas
Vietnam,1306,35,1142,129,1,0,0,2.68,87.44,3.06,1265,41,3.24,Western Pacific
West Bank and Gaza,70254,620,58383,11251,1486,14,504,0.88,83.1,1.06,62167,8087,13.01,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2093,608,1441,44,3,0,7,29.05,68.85,42.19,2072,21,1.01,Eastern Mediterranean
Zambia,17394,356,16659,379,21,0,53,2.05,95.77,2.14,17097,297,1.74,Africa
Zimbabwe,9172,265,8235,672,52,0,6,2.89,89.78,3.22,8786,386,4.39,Africa
