Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,3854,146,3682,26,0,0,0,3.79,95.54,3.97,3838,16,0.42,Africa
Congo (Brazzaville),11147,148,8208,2791,0,0,0,1.33,73.63,1.8,10678,469,4.39,Africa
Congo (Kinshasa),30285,772,26434,3079,45,0,110,2.55,87.28,2.92,29904,381,1.27,Africa
Costa Rica,265486,3365,212525,49596,0,0,0,1.27,80.05,1.58,250991,14495,5.78,Americas
Cote d'Ivoire,46385,291,45811,283,41,0,21,0.63,98.76,0.64,46114,271,0.59,Africa
Croatia,343829,7424,325700,10705,1342,36,1866,2.16,94.73,2.28,334229,9600,2.87,Europe
Cuba,114912,722,108448,5742,1036,9,972,0.63,94.37,0.67,107622,7290,6.77,Americas
Curacao (NL),12234,114,11936,184,6,1,16,0.93,97.56,0.96,12207,27,0.22,Americas
Cyprus,69163,334,39061,29768,397,2,0,0.48,56.48,0.86,65909,3254,4.94,Europe
Czechia,1644335,29647,1575399,39289,1639,39,4557,1.8,95.81,1.88,1632932,11403,0.7,Europe
Denmark,258182,2497,244998,10687,677,2,634,0.97,94.89,1.02,252045,6137,2.43,Europe
Djibouti,11335,149,11041,145,16,1,0,1.31,97.41,1.35,11121,214,1.92,Eastern Mediterranean
Dominica,175,0,175,0,1,0,3,0.0,100.0,0.0,174,1,0.57,Americas
Dominican Republic,270600,3523,231081,35996,642,6,136,1.3,85.4,1.52,266861,3739,1.4,Americas
Ecuador,398921,19137,329582,50202,2033,76,0,4.8,82.62,5.81,384589,14332,3.73,Americas
Egypt,236272,13845,176363,46064,1132,66,435,5.86,74.64,7.85,228584,7688,3.36,Eastern Mediterranean
El Salvador,70255,2150,65778,2327,0,4,0,3.06,93.63,3.27,69198,1057,1.53,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3742,12,3602,128,0,0,0,0.32,96.26,0.33,3671,71,1.93,Africa
Estonia,124901,1195,115699,8007,372,2,639,0.96,92.63,1.03,122450,2451,2.0,Europe
Eswatini,18477,671,17777,29,3,0,4,3.63,96.21,3.77,18458,19,0.1,Africa
Ethiopia,262217,3871,208314,50032,637,31,1444,1.48,79.44,1.86,258062,4155,1.61,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),668,1,662,5,0,0,0,0.15,99.1,0.15,664,4,0.6,Europe
Fiji,136,3,96,37,7,0,12,2.21,70.59,3.12,119,17,14.29,Western Pacific
Finland,88561,922,46000,41639,229,0,0,1.04,51.94,2.0,87096,1465,1.68,Europe
France,5721481,105550,317287,5298644,19459,160,1178,1.84,5.55,33.27,5600582,120899,2.16,Europe
French Guiana,20366,104,9995,10267,140,0,0,0.51,49.08,1.04,19404,962,4.96,Americas
French Polynesia,18790,141,18617,32,0,0,0,0.75,99.08,0.76,18758,32,0.17,Western Pacific
Gabon,23432,143,19944,3345,121,1,106,0.61,85.11,0.72,23075,357,1.55,Africa
Gambia,5925,175,5547,203,0,0,0,2.95,93.62,3.15,5898,27,0.46,Africa
Georgia,320830,4263,299500,17067,1564,18,693,1.33,93.35,1.42,311457,9373,3.01,Europe
Germany,3530887,84789,3160630,285468,13125,130,17990,2.4,89.51,2.68,3423900,106987,3.12,Europe
Ghana,92856,783,90480,1593,0,0,0,0.84,97.44,0.87,92601,255,0.28,Africa
Gibraltar (UK),4286,94,4189,3,0,0,1,2.19,97.74,2.24,4283,3,0.07,Europe
Greece,360577,10978,93764,255835,2461,68,0,3.04,26.0,11.71,346422,14155,4.09,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),15429,236,2242,12951,795,8,0,1.53,14.53,10.53,13770,1659,12.05,Americas
Guatemala,234883,7717,212814,14352,1187,22,1242,3.29,90.6,3.63,228477,6406,2.8,Americas
Guinea,22602,150,20186,2266,49,1,39,0.66,89.31,0.74,22247,355,1.6,Africa
Guinea-Bissau,3739,67,3387,285,0,0,0,1.79,90.59,1.98,3736,3,0.08,Africa
Guyana,14203,323,12072,1808,130,9,144,2.27,85.0,2.68,13404,799,5.96,Americas
Haiti,13164,263,12154,747,0,0,0,2.0,92.33,2.16,13056,108,0.83,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,219288,5617,81382,132289,958,32,222,2.56,37.11,6.9,213167,6121,2.87,Americas
Hungary,790564,28504,561119,200941,1376,101,7283,3.61,70.98,5.08,781299,9265,1.19,Europe
Iceland,6506,29,6347,130,0,0,0,0.45,97.56,0.46,6472,34,0.53,Europe
India,22296081,242347,18317364,3736370,403405,4077,386404,1.09,82.16,1.32,19557457,2738624,14.0,South-East Asia
Indonesia,1709762,46842,1563917,99003,6130,179,5494,2.74,91.47,3.0,1672880,36882,2.2,South-East Asia
Iran,2640670,74524,2092381,473765,13576,283,18292,2.82,79.24,3.56,2516157,124513,4.95,Eastern Mediterranean
Iraq,1108558,15741,998626,94191,4608,39,6203,1.42,90.08,1.58,1070366,38192,3.57,Eastern Mediterranean
Ireland,252303,4919,23364,224020,399,1,0,1.95,9.26,21.05,249437,2866,1.15,Europe
Israel,838886,6376,831432,1078,28,1,52,0.76,99.11,0.77,838481,405,0.05,Europe
Italy,4102921,122694,3590107,390120,10174,224,17394,2.99,87.5,3.42,4035617,67304,1.67,Europe
Jamaica,46588,803,22148,23637,160,2,130,1.72,47.54,3.63,45777,811,1.77,Americas
Japan,635568,10796,551137,73635,7249,84,5251,1.7,86.72,1.96,599253,36315,6.06,Western Pacific
Jordan,719233,9076,701191,8966,601,29,1731,1.26,97.49,1.29,712077,7156,1.0,Eastern Mediterranean
Kazakhstan,396130,3371,349508,43251,2491,2,3246,0.85,88.23,0.96,378441,17689,4.67,Europe
Kenya,163238,2883,111129,49226,572,18,476,1.77,68.08,2.59,160053,3185,1.99,Africa
Kosovo,105784,2207,96841,6736,0,0,0,2.09,91.55,2.28,103638,2146,2.07,Europe
Kuwait,284076,1635,268316,14125,1095,7,1399,0.58,94.45,0.61,275270,8806,3.2,Eastern Mediterranean
Kyrgyzstan,98079,1649,91267,5163,416,6,308,1.68,93.05,1.81,95752,2327,2.43,Europe
Laos,1233,0,150,1083,28,0,28,0.0,12.17,0.0,821,412,50.18,Western Pacific
Latvia,123331,2208,112150,8973,786,11,677,1.79,90.93,1.97,119370,3961,3.32,Europe
Lebanon,532269,7460,481968,42841,435,24,3486,1.4,90.55,1.55,527508,4761,0.9,Eastern Mediterranean
Lesotho,10761,319,6427,4015,0,0,0,2.96,59.72,4.96,10731,30,0.28,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2099,15,0.71,Africa
Libya,179697,3063,165931,10703,0,0,0,1.7,92.34,1.85,177508,2189,1.23,Eastern Mediterranean
Liechtenstein,2967,58,2858,51,4,0,0,1.95,96.33,2.03,2936,31,1.06,Europe
Lithuania,256906,4024,231841,21041,1522,5,2174,1.57,90.24,1.74,248655,8251,3.32,Europe
Luxembourg,68153,801,64943,2409,0,0,0,1.18,95.29,1.23,67205,948,1.41,Europe
Madagascar,38874,716,35732,2426,233,15,616,1.84,91.92,2.0,37296,1578,4.23,Africa
Malawi,34166,1153,32156,857,8,1,11,3.37,94.12,3.59,34095,71,0.21,Africa
Malaysia,436944,1657,398723,36564,4519,25,2719,0.38,91.25,0.42,411594,25350,6.16,Western Pacific
Maldives,34724,83,25992,8649,590,1,210,0.24,74.85,0.32,30237,4487,14.84,South-East Asia
Mali,14082,499,8981,4602,23,2,44,3.54,63.78,5.56,13896,186,1.34,Africa
Malta,30438,417,29774,247,6,0,11,1.37,97.82,1.4,30307,131,0.43,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,351,8,0,0.76,0.85,88.78,10491,999,9.52,Americas
Mauritania,18636,456,17865,315,23,0,18,2.45,95.86,2.55,18429,207,1.12,Africa
Mauritius,1240,17,1121,102,14,0,0,1.37,90.4,1.52,1211,29,2.39,Africa
Mayotte (FR),20134,170,2964,17000,0,0,0,0.84,14.72,5.74,20094,40,0.2,Africa
Mexico,2364617,218928,1884008,261681,2743,271,2190,9.26,79.67,11.62,2347780,16837,0.72,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252604,5943,243195,3466,191,14,399,2.35,96.28,2.44,251160,1444,0.57,Europe
Monaco,2479,32,2407,40,2,0,5,1.29,97.1,1.33,2457,22,0.9,Europe
Mongolia,44820,162,29984,14674,804,2,0,0.36,66.9,0.54,37285,7535,20.21,Western Pacific
Montenegro,98237,1536,94803,1898,95,3,148,1.56,96.5,1.62,97517,720,0.74,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,513628,9064,500540,4024,314,7,348,1.76,97.45,1.81,511562,2066,0.4,Eastern Mediterranean
Mozambique,70166,821,0,69345,28,1,0,1.17,0.0,inf,69965,201,0.29,Africa
Namibia,49893,683,47173,2037,341,1,27,1.37,94.55,1.45,48654,1239,2.55,Africa
Nepal,385890,3632,298765,83493,8287,53,3370,0.94,77.42,1.22,328893,56997,17.33,South-East Asia
Netherlands,1553469,17319,0,1536150,7399,29,0,1.11,0.0,inf,1502107,51362,3.42,Europe
New Zealand,2642,26,2589,27,8,0,7,0.98,97.99,1.0,2618,24,0.92,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5313,192,4882,239,3,0,6,3.61,91.89,3.93,5229,84,1.61,Africa
Nigeria,165370,2065,156250,7055,30,0,796,1.25,94.49,1.32,165110,260,0.16,Africa
North Macedonia,153891,5079,137664,11148,197,12,333,3.3,89.46,3.69,152581,1310,0.86,Europe
Norway,116134,767,17998,97369,316,0,0,0.66,15.5,4.26,113259,2875,2.54,Europe
Oman,199344,2083,181696,15565,0,0,0,1.04,91.15,1.15,193253,6091,3.15,Eastern Mediterranean
Pakistan,858026,18915,757281,81830,3786,118,4569,2.2,88.26,2.5,829933,28093,3.38,Eastern Mediterranean
Panama,367270,6265,356852,4153,508,7,332,1.71,97.16,1.76,364844,2426,0.66,Americas
Papua New Guinea,11630,121,10312,1197,0,0,0,1.04,88.67,1.17,11119,511,4.6,Western Pacific
Paraguay,296306,7050,244795,44461,2073,76,1880,2.38,82.62,2.88,281023,15283,5.44,Americas
Peru,1845056,63826,1793390,-12160,20599,850,19900,3.46,97.2,3.56,1799445,45611,2.53,Americas
Philippines,1094849,18269,1013204,63376,6964,170,10044,1.67,92.54,1.8,1046653,48196,4.6,Western Pacific
Poland,2829196,69866,2563079,196251,4771,421,8020,2.47,90.59,2.73,2798617,30579,1.09,Europe
Portugal,839258,16991,800007,22260,406,2,565,2.02,95.32,2.12,836947,2311,0.28,Europe
Qatar,210603,502,200467,9634,533,6,1023,0.24,95.19,0.25,206302,4301,2.08,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,0,0,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1065254,28903,1011694,24657,1305,104,2457,2.71,94.97,2.86,1056572,8682,0.82,Europe
Russia,4816331,111097,4437289,267945,8198,362,8088,2.31,92.13,2.5,4759902,56429,1.19,Europe
Rwanda,25586,338,24119,1129,47,0,69,1.32,94.27,1.4,25225,361,1.43,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4654,75,4439,140,47,0,12,1.61,95.38,1.69,4560,94,2.06,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1912,12,1741,159,17,0,0,0.63,91.06,0.69,1864,48,2.58,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5066,1,0.02,Europe
Sao Tome and Principe,2318,35,2262,21,1,0,4,1.51,97.58,1.55,2302,16,0.7,Africa
Saudi Arabia,425442,7059,408676,9707,997,14,1026,1.66,96.06,1.73,418411,7031,1.68,Eastern Mediterranean
Senegal,40665,1117,39335,213,44,1,19,2.75,96.73,2.84,40388,277,0.69,Africa
Serbia,698518,6519,0,691999,0,0,0,0.93,0.0,inf,690931,7587,1.1,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5873,500,8.51,Africa
Sierra Leone,4068,79,3078,911,0,0,0,1.94,75.66,2.57,4057,11,0.27,Africa
Singapore,61331,31,60912,388,20,0,6,0.05,99.32,0.05,61179,152,0.25,Western Pacific
Sint Maarten (NL),2260,27,2203,30,10,0,6,1.19,97.48,1.23,2230,30,1.35,Americas
Slovakia,385395,11990,255300,118105,373,44,0,3.11,66.24,4.7,382720,2675,0.7,Europe
Slovenia,245793,4286,232389,9118,634,1,830,1.74,94.55,1.84,241309,4484,1.86,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14415,747,6191,7477,47,2,39,5.18,42.95,12.07,13915,500,3.59,Eastern Mediterranean
South Africa,1592626,54687,1513202,24737,0,0,0,3.43,95.01,3.61,1582842,9784,0.62,Africa
South Korea,127309,1874,117423,8012,564,9,542,1.47,92.23,1.6,123240,4069,3.3,Western Pacific
South Sudan,10637,115,10312,210,0,0,0,1.08,96.94,1.12,10583,54,0.51,Africa
Spain,3567408,78792,150376,3338240,0,0,0,2.21,4.22,52.4,3524077,43331,1.23,Europe
Sri Lanka,123234,786,103098,19350,1896,22,1335,0.64,83.66,0.76,109862,13372,12.17,South-East Asia
Sudan,34461,2365,27247,4849,0,0,0,6.86,79.07,8.68,33944,517,1.52,Eastern Mediterranean
Suriname,11020,214,9728,1078,87,0,34,1.94,88.28,2.2,10428,592,5.68,Americas
Sweden,1007792,14173,0,993619,0,0,0,1.41,0.0,inf,973604,34188,3.51,Europe
Switzerland,670613,10704,317600,342309,0,2,0,1.6,47.36,3.37,659974,10639,1.61,Europe
Syria,23319,1648,0,21671,63,9,0,7.07,0.0,inf,22818,501,2.2,Eastern Mediterranean
Taiwan*,1183,12,1082,89,5,0,5,1.01,91.46,1.11,1132,51,4.51,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,81274,382,26873,54019,2419,19,0,0.47,33.06,1.42,67044,14230,21.22,South-East Asia
Timor-Leste,3111,4,0,3107,146,0,0,0.13,0.0,inf,2276,835,36.69,South-East Asia
Togo,13106,124,11580,1402,0,0,0,0.95,88.36,1.07,12992,114,0.88,Africa
Trinidad and Tobago,13122,203,9126,3793,402,7,82,1.55,69.55,2.22,11072,2050,18.52,Americas
Tunisia,319512,11350,276198,31964,1276,73,1928,3.55,86.44,4.11,310734,8778,2.82,Eastern Mediterranean
Turkey,5016141,42746,4691224,282171,18052,281,28896,0.85,93.52,0.91,4849408,166733,3.44,Europe
Turks and Caicos Islands (UK),2402,17,2358,27,0,0,0,0.71,98.17,0.72,2390,12,0.5,Americas
US,32686358,581516,0,32104842,34493,615,0,1.78,0.0,inf,32392274,294084,0.91,Americas
Uganda,42308,346,41924,38,84,0,272,0.82,99.09,0.83,41905,403,0.96,Africa
Ukraine,2169650,48095,1801896,319659,8841,378,19575,2.22,83.05,2.67,2132742,36908,1.73,Europe
United Arab Emirates,534445,1610,514769,18066,1735,3,1701,0.3,96.32,0.31,521948,12497,2.39,Eastern Mediterranean
United Kingdom,4441170,127748,7601,4305821,2049,5,34,2.88,0.17,1680.67,4426567,14603,0.33,Europe
Uruguay,218800,3082,189739,25979,2654,50,2586,1.41,86.72,1.62,200908,17892,8.91,Americas
Uzbekistan,93978,662,89703,3613,381,2,365,0.7,95.45,0.74,91250,2728,2.99,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,206549,2280,188947,15322,1368,17,1282,1.1,91.48,1.21,198865,7684,3.86,Americas
Vietnam,3245,35,2602,608,108,0,42,1.08,80.18,1.35,2942,303,10.3,Western Pacific
West Bank and Gaza,301437,3351,285575,12511,491,13,2005,1.11,94.74,1.17,296462,4975,1.68,Eastern Mediterranean
Yemen,6462,1270,2983,2209,16,1,5,19.65,46.16,42.57,6325,137,2.17,Eastern Mediterranean
Zambia,92057,1257,90363,437,53,1,47,1.37,98.16,1.39,91670,387,0.42,Africa
Zimbabwe,38414,1576,36052,786,11,0,11,4.1,93.85,4.37,38260,154,0.4,Africa
