Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Italy,25603510,188322,0,25415188,0,0,0,0.74,0.0,inf,25576852,26658,0.1,Europe
Jamaica,154287,3511,0,150776,91,9,0,2.28,0.0,inf,154196,91,0.06,Americas
Japan,33310604,72917,0,33237687,11805,69,0,0.22,0.0,inf,33241180,69424,0.21,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1498668,19071,0,1479597,0,2,0,1.27,0.0,inf,1498668,0,0.0,Europe
Kenya,342937,5688,0,337249,5,0,0,1.66,0.0,inf,342919,18,0.01,Africa
Kiribati,5014,18,0,4996,1,0,0,0.36,0.0,inf,5013,1,0.02,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273291,3211,0,270080,34,0,0,1.17,0.0,inf,273108,183,0.07,Europe
Kuwait,663860,2570,0,661290,404,0,0,0.39,0.0,inf,663456,404,0.06,Eastern Mediterranean
Kyrgyzstan,206708,2991,0,203717,35,0,0,1.45,0.0,inf,206673,35,0.02,Europe
Laos,218023,758,0,217265,3,0,0,0.35,0.0,inf,218017,6,0.0,Western Pacific
Latvia,976228,6269,0,969959,40,4,0,0.64,0.0,inf,976031,197,0.02,Europe
Lebanon,1232649,10840,0,1221809,132,0,0,0.88,0.0,inf,1232063,586,0.05,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8090,295,0,7795,0,0,0,3.65,0.0,inf,8090,0,0.0,Africa
Libya,507187,6437,0,500750,0,0,0,1.27,0.0,inf,507174,13,0.0,Eastern Mediterranean
Liechtenstein,21432,89,0,21343,6,0,0,0.42,0.0,inf,21421,11,0.05,Europe
Lithuania,1307448,9596,0,1297852,427,1,0,0.73,0.0,inf,1305163,2285,0.18,Europe
Luxembourg,317367,1220,0,316147,766,1,0,0.38,0.0,inf,316601,766,0.24,Europe
Madagascar,67889,1423,0,66466,0,0,0,2.1,0.0,inf,67865,24,0.04,Africa
Malawi,88707,2686,0,86021,5,0,0,3.03,0.0,inf,88702,5,0.01,Africa
Malaysia,5044439,36967,0,5007472,235,1,0,0.73,0.0,inf,5043008,1431,0.03,Western Pacific
Maldives,185738,311,0,185427,0,0,0,0.17,0.0,inf,185732,6,0.0,South-East Asia
Mali,33061,743,0,32318,2,0,0,2.25,0.0,inf,33034,27,0.08,Africa
Malta,117610,828,0,116782,0,0,0,0.7,0.0,inf,117477,133,0.11,Europe
Marshall Islands,15649,17,0,15632,31,0,0,0.11,0.0,inf,15618,31,0.2,Western Pacific
Martinique (FR),229020,1092,0,227928,145,0,0,0.48,0.0,inf,228875,145,0.06,Americas
Mauritania,63668,997,0,62671,0,0,0,1.57,0.0,inf,63668,0,0.0,Africa
Mauritius,296042,1044,0,294998,602,0,0,0.35,0.0,inf,295440,602,0.2,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7475219,333136,0,7142083,0,0,0,4.46,0.0,inf,7459860,15359,0.21,Americas
Micronesia,23948,61,0,23887,0,0,0,0.25,0.0,inf,23948,0,0.0,Western Pacific
Moldova,611140,12003,0,599137,3690,15,0,1.96,0.0,inf,607450,3690,0.61,Europe
Monaco,16121,67,0,16054,0,0,0,0.42,0.0,inf,16115,6,0.04,Europe
Mongolia,1007900,2136,0,1005764,3,0,0,0.21,0.0,inf,1007897,3,0.0,Western Pacific
Montenegro,288752,2808,0,285944,70,0,0,0.97,0.0,inf,288361,391,0.14,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272490,16296,0,1256194,0,0,0,1.28,0.0,inf,1272459,31,0.0,Eastern Mediterranean
Mozambique,233214,2242,0,230972,0,0,0,0.96,0.0,inf,233098,116,0.05,Africa
Namibia,171156,4090,0,167066,0,0,0,2.39,0.0,inf,171156,0,0.0,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5247,0,0.0,Western Pacific
Nepal,1001150,12020,0,989130,1,0,0,1.2,0.0,inf,1001148,2,0.0,South-East Asia
Netherlands,8599981,22990,0,8576991,0,0,0,0.27,0.0,inf,8596157,3824,0.04,Europe
New Zealand,2236113,2550,0,2233563,0,0,0,0.11,0.0,inf,2224662,11451,0.51,Western Pacific
Nicaragua,15655,245,0,15410,17,0,0,1.56,0.0,inf,15638,17,0.11,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266598,3155,0,263443,0,0,0,1.18,0.0,inf,266598,0,0.0,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346852,0,0.0,Europe
Norway,1479453,5213,0,1474240,61,0,0,0.35,0.0,inf,1479087,366,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1577288,30644,0,1546644,0,0,0,1.94,0.0,inf,1577030,258,0.02,Eastern Mediterranean
Palau,5991,9,0,5982,2,0,0,0.15,0.0,inf,5989,2,0.03,Western Pacific
Panama,1031731,8609,0,1023122,0,0,0,0.83,0.0,inf,1031273,458,0.04,Americas
Papua New Guinea,46825,670,0,46155,16,0,0,1.43,0.0,inf,46809,16,0.03,Western Pacific
Paraguay,808401,19878,0,788523,0,0,0,2.46,0.0,inf,808327,74,0.01,Americas
Peru,4487266,219538,0,4267728,332,25,0,4.89,0.0,inf,4486282,984,0.02,Americas
Philippines,4077302,66176,0,4011126,119,9,0,1.62,0.0,inf,4076418,884,0.02,Western Pacific
Poland,6441501,118989,0,6322512,3903,19,0,1.85,0.0,inf,6422467,19034,0.3,Europe
Portugal,5570473,26266,0,5544207,2389,86,0,0.47,0.0,inf,5568084,2389,0.04,Europe
Qatar,494982,688,0,494294,114,0,0,0.14,0.0,inf,494271,711,0.14,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3346046,67736,0,3278310,0,0,0,2.02,0.0,inf,3340342,5704,0.17,Europe
Russia,22063473,388440,0,21675033,12253,44,0,1.76,0.0,inf,21974098,89375,0.41,Europe
Rwanda,133194,1468,0,131726,14,0,0,1.1,0.0,inf,133180,14,0.01,Africa
Saint Kitts and Nevis,6597,47,0,6550,0,0,0,0.71,0.0,inf,6596,1,0.02,Americas
Saint Lucia,30004,409,0,29595,0,0,0,1.36,0.0,inf,30004,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16607,0,0.0,Western Pacific
San Marino,23616,122,0,23494,0,0,0,0.52,0.0,inf,23583,33,0.14,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6281,0,0.0,Africa
Saudi Arabia,830044,9618,0,820426,89,0,0,1.16,0.0,inf,829554,490,0.06,Eastern Mediterranean
Senegal,88926,1971,0,86955,5,0,0,2.22,0.0,inf,88921,5,0.01,Africa
Serbia,2499269,17875,0,2481394,954,7,0,0.72,0.0,inf,2492563,6706,0.27,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2235294,1722,0,2233572,4426,0,0,0.08,0.0,inf,2230868,4426,0.2,Western Pacific
Sint Maarten (NL),11020,91,0,10929,0,0,0,0.83,0.0,inf,11020,0,0.0,Americas
Slovakia,2667289,21033,0,2646256,374,2,0,0.79,0.0,inf,2665548,1741,0.07,Europe
Slovenia,1331196,7077,0,1324119,542,1,0,0.53,0.0,inf,1328673,2523,0.19,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4066641,102595,0,3964046,597,0,0,2.52,0.0,inf,4063863,2778,0.07,Africa
South Korea,30605187,34081,0,30571106,10890,20,0,0.11,0.0,inf,30533573,71614,0.23,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13770429,119479,0,13650950,0,0,0,0.87,0.0,inf,13763336,7093,0.05,Europe
Sri Lanka,672037,16830,0,655207,1,0,0,2.5,0.0,inf,672031,6,0.0,South-East Asia
Sudan,63829,5017,0,58812,20,4,0,7.86,0.0,inf,63809,20,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82467,1404,0,81063,0,0,0,1.7,0.0,inf,82467,0,0.0,Americas
Sweden,2698535,23731,0,2674804,0,0,0,0.88,0.0,inf,2697827,708,0.03,Europe
Switzerland,4413911,14209,0,4399702,0,2,0,0.32,0.0,inf,4412439,1472,0.03,Europe
Syria,57467,3164,0,54303,0,0,0,5.51,0.0,inf,57467,0,0.0,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9970937,0,0.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42906,846,0,42060,60,0,0,1.97,0.0,inf,42846,60,0.14,Africa
Thailand,4728182,33918,0,4694264,0,0,0,0.72,0.0,inf,4728035,147,0.0,South-East Asia
Timor-Leste,23419,138,0,23281,1,0,0,0.59,0.0,inf,23418,1,0.0,South-East Asia
Togo,39396,290,0,39106,2,0,0,0.74,0.0,inf,39377,19,0.05,Africa
Tonga,16810,13,0,16797,3,0,0,0.08,0.0,inf,16807,3,0.02,Western Pacific
Trinidad and Tobago,189918,4355,0,185563,0,0,0,2.29,0.0,inf,189296,622,0.33,Americas
Tunisia,1151126,29341,0,1121785,0,0,0,2.55,0.0,inf,1150962,164,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6557,38,0,6519,0,0,0,0.58,0.0,inf,6551,6,0.09,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103745103,1123246,0,102621857,73161,730,0,1.08,0.0,inf,103523690,221413,0.21,Americas
Uganda,170544,3630,0,166914,40,0,0,2.13,0.0,inf,170504,40,0.02,Africa
Ukraine,5711818,119281,0,5592537,9859,64,0,2.09,0.0,inf,5701249,10569,0.19,Europe
United Arab Emirates,1053068,2349,0,1050719,142,0,0,0.22,0.0,inf,1052122,946,0.09,Eastern Mediterranean
United Kingdom,24554752,219952,0,24334800,76,0,0,0.9,0.0,inf,24528296,26456,0.11,Europe
Uruguay,1034303,7617,0,1026686,0,0,0,0.74,0.0,inf,1034303,0,0.0,Americas
Uzbekistan,251247,1637,0,249610,176,0,0,0.65,0.0,inf,251071,176,0.07,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,552157,5854,0,546303,0,0,0,1.06,0.0,inf,551986,171,0.03,Americas
Vietnam,11526994,43186,0,11483808,8,0,0,0.37,0.0,inf,11526926,68,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,343135,4057,0,339078,0,0,0,1.18,0.0,inf,343012,123,0.04,Africa
Zimbabwe,264276,5671,0,258605,149,3,0,2.15,0.0,inf,264127,149,0.06,Africa
