Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,8078,160,0,7918,0,0,0,1.98,0.0,inf,8074,4,0.05,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24049,13,0.05,Africa
Congo (Kinshasa),86585,1335,0,85250,76,0,0,1.54,0.0,inf,86426,159,0.18,Africa
Costa Rica,832966,8261,0,824705,912,5,0,0.99,0.0,inf,827346,5620,0.68,Americas
Cote d'Ivoire,81675,796,0,80879,4,0,0,0.97,0.0,inf,81626,49,0.06,Africa
Croatia,1087635,15476,0,1072159,2077,13,0,1.42,0.0,inf,1077365,10270,0.95,Europe
Cuba,1083691,8508,0,1075183,811,0,0,0.79,0.0,inf,1078525,5166,0.48,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39560,293,0.74,Americas
Cyprus,392019,927,0,391092,4704,4,0,0.24,0.0,inf,363792,28227,7.76,Europe
Czechia,3761164,39441,0,3721723,10528,23,0,1.05,0.0,inf,3707588,53576,1.45,Europe
Denmark,3023820,5486,0,3018334,6291,26,0,0.18,0.0,inf,2978029,45791,1.54,Europe
Djibouti,15578,189,0,15389,4,0,0,1.21,0.0,inf,15572,6,0.04,Eastern Mediterranean
Dominica,11777,63,0,11714,0,0,0,0.53,0.0,inf,11643,134,1.15,Americas
Dominican Republic,577476,4375,0,573101,0,0,0,0.76,0.0,inf,576904,572,0.1,Americas
Ecuador,854252,35410,0,818842,0,0,0,4.15,0.0,inf,849699,4553,0.54,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4114,0,156938,0,1,0,2.55,0.0,inf,156364,4688,3.0,Americas
Equatorial Guinea,15999,183,0,15816,97,0,0,1.14,0.0,inf,15898,101,0.64,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9722,1,0.01,Africa
Estonia,546885,2418,0,544467,1828,19,0,0.44,0.0,inf,536924,9961,1.86,Europe
Eswatini,69610,1393,0,68217,13,1,0,2.0,0.0,inf,69507,103,0.15,Africa
Ethiopia,469523,7491,0,462032,29,2,0,1.6,0.0,inf,469329,194,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64335,834,0,63501,8,0,0,1.3,0.0,inf,64154,181,0.28,Western Pacific
Finland,821536,2948,0,818588,9312,67,0,0.36,0.0,inf,778617,42919,5.51,Europe
France,23896908,138595,0,23758313,145624,101,0,0.58,0.0,inf,23175064,721844,3.11,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,78220,106,0.14,Americas
French Polynesia,71673,646,0,71027,0,0,0,0.9,0.0,inf,70826,847,1.2,Western Pacific
Gabon,47581,303,0,47278,0,0,0,0.64,0.0,inf,47570,11,0.02,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11973,5,0.04,Africa
Georgia,1644112,16681,0,1627431,817,3,0,1.01,0.0,inf,1638790,5322,0.32,Europe
Germany,19217142,127324,0,19089818,158385,110,0,0.66,0.0,inf,18027870,1189272,6.6,Europe
Ghana,160870,1445,0,159425,0,0,0,0.9,0.0,inf,160761,109,0.07,Africa
Gibraltar (UK),16542,101,0,16441,106,0,0,0.61,0.0,inf,16148,394,2.44,Europe
Greece,2861993,27083,0,2834910,23102,54,0,0.95,0.0,inf,2708610,153383,5.66,Europe
Greenland (DK),11952,21,0,11931,1,0,0,0.18,0.0,inf,11901,51,0.43,Europe
Grenada,13954,218,0,13736,0,0,0,1.56,0.0,inf,13921,33,0.24,Americas
Guadeloupe (FR),132359,928,0,131431,0,0,0,0.7,0.0,inf,128353,4006,3.12,Americas
Guatemala,820477,17258,0,803219,2023,5,0,2.1,0.0,inf,809586,10891,1.35,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8124,169,0,7955,0,0,0,2.08,0.0,inf,8071,53,0.66,Africa
Guyana,63208,1226,0,61982,6,0,0,1.94,0.0,inf,63169,39,0.06,Americas
Haiti,30511,827,0,29684,0,0,0,2.71,0.0,inf,30478,33,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418492,10869,0,407623,32,6,0,2.6,0.0,inf,417201,1291,0.31,Americas
Hungary,1834268,45185,0,1789083,2845,42,0,2.46,0.0,inf,1819264,15004,0.82,Europe
Iceland,176179,93,0,176086,850,0,0,0.05,0.0,inf,167379,8800,5.26,Europe
India,43014687,516672,0,42498015,1938,67,0,1.2,0.0,inf,43001477,13210,0.03,South-East Asia
Indonesia,5981022,154221,0,5826801,6376,159,0,2.58,0.0,inf,5927550,53472,0.9,South-East Asia
Iran,7144532,139802,0,7004730,1123,67,0,1.96,0.0,inf,7133139,11393,0.16,Eastern Mediterranean
Iraq,2316758,25134,0,2291624,265,2,0,1.08,0.0,inf,2314575,2183,0.09,Eastern Mediterranean
Ireland,1404929,6685,0,1398244,7044,5,0,0.48,0.0,inf,1365467,39462,2.89,Europe
Israel,3814628,10455,0,3804173,13001,6,0,0.27,0.0,inf,3737345,77283,2.07,Europe
Italy,14070450,158254,0,13912196,78358,153,0,1.12,0.0,inf,13563466,506984,3.74,Europe
Jamaica,128594,2872,0,125722,29,3,0,2.23,0.0,inf,128426,168,0.13,Americas
Japan,6188977,27373,0,6161604,40928,122,0,0.44,0.0,inf,5913591,275386,4.66,Western Pacific
Jordan,1689314,14003,0,1675311,0,0,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393522,19006,0,1374516,30,1,0,1.36,0.0,inf,1393206,316,0.02,Europe
Kenya,323319,5647,0,317672,13,0,0,1.75,0.0,inf,323219,100,0.03,Africa
Kiribati,3060,13,0,3047,3,0,0,0.42,0.0,inf,3041,19,0.62,Western Pacific
Kosovo,227231,3130,0,224101,40,0,0,1.38,0.0,inf,226968,263,0.12,Europe
Kuwait,627753,2553,0,625200,0,0,0,0.41,0.0,inf,626609,1144,0.18,Eastern Mediterranean
Kyrgyzstan,200836,2982,0,197854,10,1,0,1.48,0.0,inf,200763,73,0.04,Europe
Laos,159047,653,0,158394,2625,2,0,0.41,0.0,inf,148257,10790,7.28,Western Pacific
Latvia,780831,5538,0,775293,3630,13,0,0.71,0.0,inf,755821,25010,3.31,Europe
Lebanon,1089419,10263,0,1079156,414,5,0,0.94,0.0,inf,1086382,3037,0.28,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501296,6389,0,494907,85,7,0,1.27,0.0,inf,500626,670,0.13,Eastern Mediterranean
Liechtenstein,15649,83,0,15566,152,0,0,0.53,0.0,inf,14642,1007,6.88,Europe
Lithuania,1002365,8769,0,993596,4675,18,0,0.87,0.0,inf,968723,33642,3.47,Europe
Luxembourg,203861,1019,0,202842,1284,0,0,0.5,0.0,inf,196296,7565,3.85,Europe
Madagascar,63928,1380,0,62548,0,0,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85574,2626,0,82948,8,0,0,3.07,0.0,inf,85526,48,0.06,Africa
Malaysia,4054926,34600,0,4020326,22491,65,0,0.85,0.0,inf,3900433,154493,3.96,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30463,727,0,29736,5,0,0,2.39,0.0,inf,30433,30,0.1,Africa
Malta,75477,626,0,74851,375,2,0,0.83,0.0,inf,73424,2053,2.8,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),138039,909,0,137130,0,0,0,0.66,0.0,inf,134344,3695,2.75,Americas
Mauritania,58665,981,0,57684,0,0,0,1.67,0.0,inf,58660,5,0.01,Africa
Mauritius,192558,934,0,191624,0,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36800,187,0,36613,0,0,0,0.51,0.0,inf,36745,55,0.15,Africa
Mexico,5636054,322119,0,5313935,0,0,0,5.72,0.0,inf,5613870,22184,0.4,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,511231,11401,0,499830,258,9,0,2.23,0.0,inf,508917,2314,0.45,Europe
Monaco,10369,54,0,10315,97,0,0,0.52,0.0,inf,9964,405,4.06,Europe
Mongolia,917406,2177,0,915229,193,0,0,0.24,0.0,inf,916126,1280,0.14,Western Pacific
Montenegro,232462,2696,0,229766,86,0,0,1.16,0.0,inf,231816,646,0.28,Europe
Montserrat (UK),174,2,0,172,0,0,0,1.15,0.0,inf,171,3,1.75,Americas
Morocco,1162686,16055,0,1146631,60,2,0,1.38,0.0,inf,1162288,398,0.03,Eastern Mediterranean
Mozambique,225220,2200,0,223020,5,0,0,0.98,0.0,inf,225194,26,0.01,Africa
Namibia,157552,4016,0,153536,7,0,0,2.55,0.0,inf,157471,81,0.05,Africa
Nepal,978265,11951,0,966314,34,0,0,1.22,0.0,inf,978085,180,0.02,South-East Asia
Netherlands,7710760,21857,0,7688903,42788,16,0,0.28,0.0,inf,7411355,299405,4.04,Europe
New Zealand,558278,192,0,558086,18491,8,0,0.03,0.0,inf,439013,119265,27.17,Western Pacific
Nicaragua,18365,228,0,18137,0,0,0,1.24,0.0,inf,18290,75,0.41,Americas
Niger,8799,308,0,8491,2,0,0,3.5,0.0,inf,8786,13,0.15,Africa
Nigeria,255244,3142,0,252102,54,0,0,1.23,0.0,inf,255001,243,0.1,Africa
North Macedonia,304047,9188,0,294859,319,1,0,3.02,0.0,inf,302224,1823,0.6,Europe
Norway,1390035,2339,0,1387696,3001,170,0,0.17,0.0,inf,1368165,21870,1.6,Europe
Oman,387829,4250,0,383579,99,0,0,1.1,0.0,inf,387009,820,0.21,Eastern Mediterranean
Pakistan,1523072,30333,0,1492739,210,0,0,1.99,0.0,inf,1520634,2438,0.16,Eastern Mediterranean
Palau,3976,6,0,3970,10,0,0,0.15,0.0,inf,3935,41,1.04,Western Pacific
Panama,762394,8159,0,754235,386,0,0,1.07,0.0,inf,760405,1989,0.26,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,647538,18606,0,628932,110,3,0,2.87,0.0,inf,646495,1043,0.16,Americas
Peru,3542602,211944,0,3330658,0,0,0,5.98,0.0,inf,3537488,5114,0.14,Americas
Philippines,3675384,58563,0,3616821,401,282,0,1.59,0.0,inf,3672069,3315,0.09,Western Pacific
Poland,5915888,114480,0,5801408,10425,125,0,1.94,0.0,inf,5851147,64741,1.11,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3413013,45714,1.34,Europe
Qatar,360382,677,0,359705,131,0,0,0.19,0.0,inf,359449,933,0.26,Eastern Mediterranean
Reunion (FR),327189,702,0,326487,8494,13,0,0.21,0.0,inf,318695,8494,2.67,Africa
Romania,2827936,64789,0,2763147,4521,40,0,2.29,0.0,inf,2802848,25088,0.9,Europe
Russia,17408475,358510,0,17049965,26424,417,0,2.06,0.0,inf,17196841,211634,1.23,Europe
Rwanda,129693,1459,0,128234,19,0,0,1.12,0.0,inf,129615,78,0.06,Africa
Saint Kitts and Nevis,5548,42,0,5506,0,0,0,0.76,0.0,inf,5541,7,0.13,Americas
Saint Lucia,22905,365,0,22540,13,0,0,1.59,0.0,inf,22862,43,0.19,Americas
Saint Pierre and Miquelon (FR),1781,1,0,1780,0,0,0,0.06,0.0,inf,1554,227,14.61,Americas
Saint Vincent and the Grenadines,8330,106,0,8224,0,0,0,1.27,0.0,inf,8326,4,0.05,Americas
Samoa,295,0,0,295,0,0,0,0.0,0.0,0.0,48,247,514.58,Western Pacific
San Marino,15079,112,0,14967,45,0,0,0.74,0.0,inf,14834,245,1.65,Europe
Sao Tome and Principe,5943,73,0,5870,0,0,0,1.23,0.0,inf,5938,5,0.08,Africa
Saudi Arabia,749965,9033,0,740932,110,1,0,1.2,0.0,inf,749171,794,0.11,Eastern Mediterranean
Senegal,85838,1988,0,83850,6,24,0,2.32,0.0,inf,85815,23,0.03,Africa
Serbia,1962013,15718,0,1946295,2314,12,0,0.8,0.0,inf,1947591,14422,0.74,Europe
Seychelles,39991,163,0,39828,0,0,0,0.41,0.0,inf,39761,230,0.58,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7670,4,0.05,Africa
Singapore,1044661,1220,0,1043441,8940,6,0,0.12,0.0,inf,975607,69054,7.08,Western Pacific
Sint Maarten (NL),9665,86,0,9579,0,0,0,0.89,0.0,inf,9631,34,0.35,Americas
Slovakia,2379094,19185,0,2359909,12192,24,0,0.81,0.0,inf,2309029,70065,3.03,Europe
Slovenia,946340,6454,0,939886,3386,3,0,0.68,0.0,inf,925939,20401,2.2,Europe
Solomon Islands,10204,128,0,10076,0,0,0,1.25,0.0,inf,9412,792,8.41,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3705696,99893,0,3605803,0,0,0,2.7,0.0,inf,3698803,6893,0.19,Africa
South Korea,10822836,13902,0,10808934,395589,470,0,0.13,0.0,inf,8250592,2572244,31.18,Western Pacific
South Sudan,17153,138,0,17015,9,0,0,0.8,0.0,inf,17073,80,0.47,Africa
Spain,11378784,102053,0,11276731,0,0,0,0.9,0.0,inf,11260040,118744,1.05,Europe
Sri Lanka,660151,16445,0,643706,292,5,0,2.49,0.0,inf,657134,3017,0.46,South-East Asia
Sudan,61862,4900,0,56962,9,2,0,7.92,0.0,inf,61715,147,0.24,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79100,1324,0,77776,45,0,0,1.67,0.0,inf,78860,240,0.3,Americas
Sweden,2475687,18053,0,2457634,0,0,0,0.73,0.0,inf,2472068,3619,0.15,Europe
Switzerland,3379845,13483,0,3366362,26091,27,0,0.4,0.0,inf,3206975,172870,5.39,Europe
Syria,55595,3128,0,52467,18,1,0,5.63,0.0,inf,55460,135,0.24,Eastern Mediterranean
Taiwan*,22188,853,0,21335,97,0,0,3.84,0.0,inf,21492,696,3.24,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,0,0,0,2.37,0.0,inf,33773,24,0.07,Africa
Thailand,3423956,24497,0,3399459,0,0,0,0.72,0.0,inf,3276098,147858,4.51,South-East Asia
Timor-Leste,22818,130,0,22688,3,0,0,0.57,0.0,inf,22789,29,0.13,South-East Asia
Togo,36902,272,0,36630,6,0,0,0.74,0.0,inf,36870,32,0.09,Africa
Tonga,3784,2,0,3782,0,0,0,0.05,0.0,inf,2072,1712,82.63,Western Pacific
Trinidad and Tobago,135854,3722,0,132132,275,3,0,2.74,0.0,inf,133788,2066,1.54,Americas
Tunisia,1033731,28165,0,1005566,0,0,0,2.72,0.0,inf,1029762,3969,0.39,Eastern Mediterranean
Turkey,14743437,97521,0,14645916,17161,84,0,0.66,0.0,inf,14623028,120409,0.82,Europe
Turks and Caicos Islands (UK),5888,36,0,5852,14,0,0,0.61,0.0,inf,5874,14,0.24,Americas
US,79844430,974830,0,78869600,40987,1617,0,1.22,0.0,inf,79630853,213577,0.27,Americas
Uganda,163775,3595,0,160180,7,0,0,2.2,0.0,inf,163609,166,0.1,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,888718,2302,0,886416,332,0,0,0.26,0.0,inf,886301,2417,0.27,Eastern Mediterranean
United Kingdom,20617299,164479,0,20452820,102958,196,0,0.8,0.0,inf,20008553,608746,3.04,Europe
Uruguay,879618,7144,0,872474,1855,2,0,0.81,0.0,inf,868952,10666,1.23,Americas
Uzbekistan,237527,1637,0,235890,7,0,0,0.69,0.0,inf,237341,186,0.08,Europe
Vanuatu,1373,1,0,1372,256,0,0,0.07,0.0,inf,386,987,255.7,Western Pacific
Venezuela,519797,5671,0,514126,0,0,0,1.09,0.0,inf,519059,738,0.14,Americas
Vietnam,8479751,42075,0,8437676,140837,61,0,0.5,0.0,inf,6820458,1659293,24.33,Western Pacific
West Bank and Gaza,654954,5641,0,649313,0,0,0,0.86,0.0,inf,654068,886,0.14,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11802,2142,0,9660,0,0,0,18.15,0.0,inf,11797,5,0.04,Eastern Mediterranean
Zambia,316190,3964,0,312226,102,1,0,1.25,0.0,inf,315496,694,0.22,Africa
Zimbabwe,244958,5432,0,239526,273,3,0,2.22,0.0,inf,243650,1308,0.54,Africa
