Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4981,8,0.16,Africa
Chad,3473,125,2849,499,23,1,39,3.6,82.03,4.39,3347,126,3.76,Africa
Chile,748082,18895,706020,23167,4063,87,4705,2.53,94.38,2.68,722900,25182,3.48,Americas
China,100348,4822,91355,4171,30,0,146,4.81,91.04,5.28,99968,380,0.38,Western Pacific
Colombia,2151207,55693,2022331,73183,8547,290,11390,2.59,94.01,2.75,2086806,64401,3.09,Americas
Comoros,3086,108,2334,644,85,3,88,3.5,75.63,4.63,2718,368,13.54,Africa
Congo (Brazzaville),8060,122,5846,2092,0,0,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23485,679,15107,7699,114,1,22,2.89,64.33,4.49,22604,881,3.9,Africa
Costa Rica,196438,2672,156181,37585,0,0,0,1.36,79.51,1.71,193276,3162,1.64,Americas
Cote d'Ivoire,29567,162,27773,1632,272,2,508,0.55,93.93,0.58,28178,1389,4.93,Africa
Croatia,235126,5144,227078,2904,424,22,453,2.19,96.58,2.27,232090,3036,1.31,Europe
Cuba,32011,233,26039,5739,821,4,675,0.73,81.34,0.89,25674,6337,24.68,Americas
Curacao (NL),4605,21,4530,54,5,0,3,0.46,98.37,0.46,4582,23,0.5,Americas
Cyprus,31644,211,2057,29376,132,1,0,0.67,6.5,10.26,30770,874,2.84,Europe
Czechia,1030112,17129,916789,96194,8635,153,7484,1.66,89.0,1.87,980714,49398,5.04,Europe
Denmark,201186,2215,192104,6867,413,14,705,1.1,95.49,1.15,198095,3091,1.56,Europe
Djibouti,5941,63,5852,26,0,0,3,1.06,98.5,1.08,5931,10,0.17,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,117,4,3.42,Americas
Dominican Republic,222148,2801,165659,53688,1722,28,1626,1.26,74.57,1.69,212553,9595,4.51,Americas
Ecuador,257115,15004,209814,32297,1703,22,0,5.84,81.6,7.15,249779,7336,2.94,Americas
Egypt,169106,9604,132054,27448,509,44,422,5.68,78.09,7.27,165418,3688,2.23,Eastern Mediterranean
El Salvador,56237,1673,50431,4133,212,11,242,2.97,89.68,3.32,53989,2248,4.16,Americas
Equatorial Guinea,5578,86,5358,134,0,0,0,1.54,96.06,1.61,5516,62,1.12,Africa
Eritrea,2326,7,1719,600,0,0,0,0.3,73.9,0.41,2135,191,8.95,Africa
Estonia,47512,456,37648,9408,587,9,767,0.96,79.24,1.21,43747,3765,8.61,Europe
Eswatini,16181,604,11469,4108,44,4,180,3.73,70.88,5.27,15666,515,3.29,Africa
Ethiopia,141453,2145,125531,13777,570,9,290,1.52,88.74,1.71,137021,4432,3.23,Africa
Falkland Islands (Malvinas) (UK),45,0,36,9,0,0,0,0.0,80.0,0.0,41,4,9.76,Africa
Faroe Islands (DK),655,1,652,2,0,0,0,0.15,99.54,0.15,654,1,0.15,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,47262,688,31000,15574,368,0,0,1.46,65.59,2.22,44871,2391,5.33,Europe
France,3304921,78414,208973,3017534,19190,190,1144,2.37,6.32,37.52,3168920,136001,4.29,Europe
French Guiana,16296,79,9995,6222,32,0,0,0.48,61.33,0.79,16028,268,1.67,Americas
French Polynesia,18185,133,4842,13210,0,0,0,0.73,26.63,2.75,18060,125,0.69,Western Pacific
Gabon,11457,71,10797,589,0,0,0,0.62,94.24,0.66,10748,709,6.6,Africa
Gambia,4237,134,3886,217,53,2,10,3.16,91.72,3.45,4090,147,3.59,Africa
Georgia,261620,3269,252815,5536,602,11,569,1.25,96.63,1.29,257632,3988,1.55,Europe
Germany,2285003,61551,2041988,181464,8632,227,8820,2.69,89.36,3.01,2224911,60092,2.7,Europe
Ghana,70046,449,63502,6095,0,0,0,0.64,90.66,0.71,65427,4619,7.06,Africa
Gibraltar (UK),4177,80,3923,174,7,0,38,1.92,93.92,2.04,4108,69,1.68,Europe
Greece,163213,5951,93764,63498,1106,29,0,3.65,57.45,6.35,156473,6740,4.31,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9056,100,1.1,Americas
Guatemala,162937,5854,148917,8166,642,38,784,3.59,91.4,3.93,159118,3819,2.4,Americas
Guinea,14665,84,14320,261,36,0,19,0.57,97.65,0.59,14475,190,1.31,Africa
Guinea-Bissau,2772,46,2427,299,20,0,0,1.66,87.55,1.9,2532,240,9.48,Africa
Guyana,7939,180,6962,797,52,1,61,2.27,87.69,2.59,7581,358,4.72,Americas
Haiti,11758,245,9156,2357,66,0,19,2.08,77.87,2.68,11460,298,2.6,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,153905,3710,61785,88410,652,16,198,2.41,40.14,6.0,147100,6805,4.63,Americas
Hungary,375125,13026,277949,84150,1561,96,2185,3.47,74.1,4.69,366279,8846,2.42,Europe
Iceland,6021,29,5959,33,0,0,0,0.48,98.97,0.49,6002,19,0.32,Europe
India,10826363,154996,10522601,148766,12059,78,11805,1.43,97.19,1.47,10746174,80189,0.75,South-East Asia
Indonesia,1147010,31393,939184,176433,12156,191,12204,2.74,81.88,3.34,1066313,80697,7.57,South-East Asia
Iran,1459370,58412,1247374,153584,6990,76,6054,4.0,85.47,4.68,1411731,47639,3.37,Eastern Mediterranean
Iraq,627416,13111,599167,15138,1660,8,1020,2.09,95.5,2.19,618922,8494,1.37,Eastern Mediterranean
Ireland,202548,3674,23364,175510,785,53,0,1.81,11.54,15.73,195303,7245,3.71,Europe
Israel,685583,5071,609144,71368,4727,51,18322,0.74,88.85,0.83,638789,46794,7.33,Europe
Italy,2625098,91003,2107061,427034,13439,385,15138,3.47,80.27,4.32,2541783,83315,3.28,Europe
Jamaica,16841,357,12225,4259,328,0,51,2.12,72.59,2.92,15527,1314,8.46,Americas
Japan,404128,6373,358716,39039,2270,95,4399,1.58,88.76,1.78,387499,16629,4.29,Western Pacific
Jordan,333855,4369,319490,9996,865,7,934,1.31,95.7,1.37,325674,8181,2.51,Eastern Mediterranean
Kazakhstan,243404,3119,213126,27159,2421,0,2784,1.28,87.56,1.46,234569,8835,3.77,Europe
Kenya,101690,1776,84302,15612,156,0,34,1.75,82.9,2.11,100675,1015,1.01,Africa
Kosovo,61688,1519,53457,6712,0,0,0,2.46,86.66,2.84,59646,2042,3.42,Europe
Kuwait,170036,964,161093,7979,846,0,539,0.57,94.74,0.6,164622,5414,3.29,Eastern Mediterranean
Kyrgyzstan,84992,1423,81542,2027,72,3,98,1.67,95.94,1.75,84529,463,0.55,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,71320,1327,59399,10594,1044,18,1746,1.86,83.29,2.23,65708,5612,8.54,Europe
Lebanon,317836,3562,201137,113137,2496,67,6707,1.12,63.28,1.77,298913,18923,6.33,Eastern Mediterranean
Lesotho,9380,183,2706,6491,164,3,37,1.95,28.85,6.76,8649,731,8.45,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1939,17,0.88,Africa
Libya,122894,1936,103312,17646,0,0,0,1.58,84.07,1.87,117650,5244,4.46,Eastern Mediterranean
Liechtenstein,2518,52,2424,42,0,0,0,2.07,96.27,2.15,2493,25,1.0,Europe
Lithuania,186278,2927,138013,45338,677,19,2607,1.57,74.09,2.12,181740,4538,2.5,Europe
Luxembourg,51512,590,48421,2501,0,0,0,1.15,94.0,1.22,50388,1124,2.23,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,26875,837,11348,14690,515,58,587,3.11,42.23,7.38,23497,3378,14.38,Africa
Malaysia,238721,857,186970,50894,3847,12,1692,0.36,78.32,0.46,209661,29060,13.86,Western Pacific
Maldives,16656,54,14556,2046,109,0,84,0.32,87.39,0.37,15736,920,5.85,South-East Asia
Mali,8160,338,6054,1768,15,2,17,4.14,74.19,5.58,8069,91,1.13,Africa
Malta,18576,279,15896,2401,134,2,195,1.5,85.57,1.76,17721,855,4.82,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16792,425,15985,382,15,0,39,2.53,95.19,2.66,16608,184,1.11,Africa
Mauritius,584,10,540,34,0,0,0,1.71,92.47,1.85,569,15,2.64,Africa
Mayotte (FR),10755,64,2964,7727,1209,1,0,0.6,27.56,2.16,8231,2524,30.66,Africa
Mexico,1926080,165786,1482138,278156,13209,1496,9987,8.61,76.95,11.19,1857230,68850,3.71,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,164243,3530,153196,7517,843,15,644,2.15,93.27,2.3,159513,4730,2.97,Europe
Monaco,1647,19,1362,266,22,0,12,1.15,82.7,1.4,1475,172,11.66,Europe
Mongolia,2023,2,1449,572,34,0,0,0.1,71.63,0.14,1779,244,13.72,Western Pacific
Montenegro,64739,836,56228,7675,571,5,475,1.29,86.85,1.49,61202,3537,5.78,Europe
Montserrat (UK),15,1,13,1,2,0,1,6.67,86.67,7.69,13,2,15.38,Americas
Morocco,474966,8381,453921,12664,587,13,619,1.76,95.57,1.85,470691,4275,0.91,Eastern Mediterranean
Mozambique,44112,451,0,43661,928,15,0,1.02,0.0,inf,37705,6407,16.99,Africa
Namibia,34844,371,33359,1114,229,1,139,1.06,95.74,1.11,33832,1012,2.99,Africa
Nepal,271806,2035,267812,1959,99,0,248,0.75,98.53,0.76,270854,952,0.35,South-East Asia
Netherlands,1001826,14355,0,987471,4075,61,0,1.43,0.0,inf,974775,27051,2.78,Europe
New Zealand,2320,25,2229,66,5,0,1,1.08,96.08,1.12,2304,16,0.69,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4598,165,3950,483,9,0,30,3.59,85.91,4.18,4516,82,1.82,Africa
Nigeria,139242,1647,112557,25038,1588,6,918,1.18,80.84,1.46,130557,8685,6.65,Africa
North Macedonia,94599,2916,83735,7948,403,8,101,3.08,88.52,3.48,92518,2081,2.25,Europe
Norway,64653,582,17998,46073,170,0,0,0.9,27.84,3.23,62793,1860,2.96,Europe
Oman,135041,1532,127266,6243,0,0,0,1.13,94.24,1.2,133728,1313,0.98,Eastern Mediterranean
Pakistan,554474,11967,510242,32265,1346,53,1542,2.16,92.02,2.35,544813,9661,1.77,Eastern Mediterranean
Panama,326464,5455,290124,30885,977,29,2278,1.67,88.87,1.88,319453,7011,2.19,Americas
Papua New Guinea,891,9,828,54,0,0,0,1.01,92.93,1.09,851,40,4.7,Western Pacific
Paraguay,137603,2807,113366,21430,713,16,878,2.04,82.39,2.48,132548,5055,3.81,Americas
Peru,1173045,41933,1086643,44469,7993,180,10197,3.57,92.63,3.86,1133022,40023,3.53,Americas
Philippines,535521,11110,488465,35946,1934,52,191,2.07,91.21,2.27,523516,12005,2.29,Western Pacific
Poland,1545530,38994,1301571,204965,5966,282,6884,2.52,84.22,3.0,1508674,36856,2.44,Europe
Portugal,761906,13954,599593,148359,6132,214,14317,1.83,78.7,2.33,711018,50888,7.16,Europe
Qatar,153690,250,146759,6681,394,0,132,0.16,95.49,0.17,150984,2706,1.79,Eastern Mediterranean
Reunion (FR),10487,47,9769,671,157,0,0,0.45,93.15,0.48,9996,491,4.91,Africa
Romania,743343,18809,689474,35060,2611,61,2782,2.53,92.75,2.73,726918,16425,2.26,Europe
Russia,3907653,75010,3398545,434098,16379,490,22546,1.92,86.97,2.21,3790265,117388,3.1,Europe
Rwanda,16337,217,12047,4073,151,4,430,1.33,73.74,1.8,15118,1219,8.06,Africa
Saint Kitts and Nevis,40,0,36,4,0,0,0,0.0,90.0,0.0,37,3,8.11,Americas
Saint Lucia,1813,18,875,920,257,0,96,0.99,48.26,2.06,1195,618,51.72,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1202,3,401,798,32,0,24,0.25,33.36,0.75,896,306,34.15,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3127,69,2795,263,16,1,21,2.21,89.38,2.47,2996,131,4.37,Europe
Sao Tome and Principe,1351,18,1060,273,5,0,0,1.33,78.46,1.7,1256,95,7.56,Africa
Saudi Arabia,369961,6397,361237,2327,386,4,283,1.73,97.64,1.77,367813,2148,0.58,Eastern Mediterranean
Senegal,28489,675,23292,4522,383,9,219,2.37,81.76,2.9,26213,2276,8.68,Africa
Serbia,406352,4112,0,402240,1684,13,0,1.01,0.0,inf,393897,12455,3.16,Europe
Seychelles,1504,6,1158,340,215,1,45,0.4,76.99,0.52,1186,318,26.81,Africa
Sierra Leone,3772,79,2452,1241,13,0,37,2.09,65.01,3.22,3528,244,6.92,Africa
Singapore,59675,29,59405,241,26,0,32,0.05,99.55,0.05,59507,168,0.28,Western Pacific
Sint Maarten (NL),1928,27,1780,121,7,0,16,1.4,92.32,1.52,1853,75,4.05,Americas
Slovakia,261774,5135,238221,18418,2241,85,3850,1.96,91.0,2.16,248190,13584,5.47,Europe
Slovenia,173201,3612,153791,15798,902,17,1501,2.09,88.79,2.35,165887,7314,4.41,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4854,134,3720,1000,40,2,0,2.76,76.64,3.6,4784,70,1.46,Eastern Mediterranean
South Africa,1473700,46180,1340497,87023,3184,278,4879,3.13,90.96,3.44,1449236,24464,1.69,Africa
South Korea,80896,1471,70865,8560,372,7,360,1.82,87.6,2.08,78205,2691,3.44,Western Pacific
South Sudan,4355,66,3663,626,0,0,0,1.52,84.11,1.8,3929,426,10.84,Africa
Spain,2941990,61386,150376,2730228,0,0,0,2.09,5.11,40.82,2743119,198871,7.25,Europe
Sri Lanka,68576,351,62594,5631,726,8,1133,0.51,91.28,0.56,63293,5283,8.35,South-East Asia
Sudan,29634,1831,21794,6009,0,0,0,6.18,73.54,8.4,29291,343,1.17,Eastern Mediterranean
Suriname,8650,160,7974,516,31,2,35,1.85,92.18,2.01,8403,247,2.94,Americas
Sweden,588062,12115,0,575947,0,0,0,2.06,0.0,inf,566957,21105,3.72,Europe
Switzerland,531873,9606,317600,204667,0,22,0,1.81,59.71,3.02,521320,10553,2.02,Europe
Syria,14408,947,0,13461,70,4,0,6.57,0.0,inf,13998,410,2.93,Eastern Mediterranean
Taiwan*,924,9,843,72,1,0,2,0.97,91.23,1.07,909,15,1.65,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,23371,79,16942,6350,237,0,668,0.34,72.49,0.47,18782,4589,24.43,South-East Asia
Timor-Leste,80,0,0,80,0,0,0,0.0,0.0,0.0,70,10,14.29,South-East Asia
Togo,5436,79,4535,822,80,0,79,1.45,83.43,1.74,5041,395,7.84,Africa
Trinidad and Tobago,7612,135,7255,222,5,0,13,1.77,95.31,1.86,7542,70,0.93,Americas
Tunisia,216176,7162,172885,36129,1064,63,1742,3.31,79.97,4.14,207468,8708,4.2,Eastern Mediterranean
Turkey,2524786,26685,2412505,85596,7897,108,8089,1.06,95.55,1.11,2470901,53885,2.18,Europe
Turks and Caicos Islands (UK),1654,9,1274,371,64,0,20,0.54,77.03,0.71,1459,195,13.37,Americas
US,26917787,462169,0,26455618,104015,2614,0,1.72,0.0,inf,26074885,842902,3.23,Americas
Uganda,39821,327,14349,25145,32,0,0,0.82,36.03,2.28,39533,288,0.73,Africa
Ukraine,1285059,24735,1108530,151794,4558,136,7443,1.92,86.26,2.23,1258093,26966,2.14,Europe
United Arab Emirates,323402,914,301081,21407,3276,12,4041,0.28,93.1,0.3,300661,22741,7.56,Eastern Mediterranean
United Kingdom,3934846,112212,4458,3818176,18285,828,29,2.85,0.11,2517.09,3800852,133994,3.53,Europe
Uruguay,44812,481,38469,5862,509,3,502,1.07,85.85,1.25,41181,3631,8.82,Americas
Uzbekistan,79045,621,77490,934,56,0,47,0.79,98.03,0.8,78711,334,0.42,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,129643,1228,121569,6846,412,5,475,0.95,93.77,1.01,126323,3320,2.63,Americas
Vietnam,1985,35,1468,482,9,0,3,1.76,73.95,2.38,1767,218,12.34,Western Pacific
West Bank and Gaza,162029,1870,152120,8039,470,3,430,1.15,93.88,1.23,158559,3470,2.19,Eastern Mediterranean
Yemen,2127,615,1428,84,3,0,1,28.91,67.14,43.07,2120,7,0.33,Eastern Mediterranean
Zambia,61427,839,53410,7178,1000,11,1365,1.37,86.95,1.57,53352,8075,15.14,Africa
Zimbabwe,34487,1316,28383,4788,156,13,238,3.82,82.3,4.64,33273,1214,3.65,Africa
