Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Namibia,8514,87,3643,4784,191,0,32,1.02,42.79,2.39,7116,1398,19.65,Africa
Nepal,45277,280,27127,17870,1041,9,1566,0.62,59.91,1.03,37340,7937,21.26,South-East Asia
Netherlands,73862,6241,0,67621,654,4,0,8.45,0.0,inf,69632,4230,6.07,Europe
New Zealand,1772,24,1632,116,5,0,1,1.35,92.1,1.47,1729,43,2.49,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1177,69,1091,17,0,0,0,5.86,92.69,6.32,1175,2,0.17,Africa
Nigeria,54905,1054,42922,10929,162,3,106,1.92,78.18,2.46,53727,1178,2.19,Africa
North Macedonia,14998,614,12149,2235,127,5,95,4.09,81.0,5.05,14293,705,4.93,Europe
Norway,11296,264,9348,1684,65,0,0,2.34,82.75,2.82,10611,685,6.46,Europe
Oman,86380,705,81828,3847,0,0,0,0.82,94.73,0.86,85005,1375,1.62,Eastern Mediterranean
Pakistan,298025,6340,282553,9132,0,0,0,2.13,94.81,2.24,295372,2653,0.9,Eastern Mediterranean
Panama,96305,2075,69223,25007,709,12,481,2.15,71.88,3.0,91337,4968,5.44,Americas
Papua New Guinea,488,5,232,251,9,0,0,1.02,47.54,2.16,453,35,7.73,Western Pacific
Paraguay,21871,412,10810,10649,1217,14,287,1.88,49.43,3.81,16474,5397,32.76,Americas
Peru,676848,29554,498523,148771,6703,149,0,4.37,73.65,5.93,629961,46887,7.44,Americas
Philippines,234570,3790,0,230780,2498,53,0,1.62,0.0,inf,213131,21439,10.06,Western Pacific
Poland,70387,2113,52346,15928,567,13,2526,3.0,74.37,4.04,66239,4148,6.26,Europe
Portugal,59943,1838,42793,15312,486,5,217,3.07,71.39,4.3,57448,2495,4.34,Europe
Qatar,119864,202,116780,2882,227,1,242,0.17,97.43,0.17,118407,1457,1.23,Eastern Mediterranean
Reunion (FR),2115,11,1313,791,113,1,433,0.52,62.08,0.84,1557,558,35.84,Africa
Romania,93864,3850,40028,49986,1269,38,402,4.1,42.64,9.62,85833,8031,9.36,Europe
Russia,1017131,17707,0,999424,5144,109,0,1.74,0.0,inf,982573,34558,3.52,Europe
Rwanda,4349,18,2199,2132,45,0,8,0.41,50.56,0.82,3843,506,13.17,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,5,0,0,0,0,0.0,100.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,61,0,58,3,0,0,1,0.0,95.08,0.0,60,1,1.67,Americas
San Marino,716,42,660,14,0,0,0,5.87,92.18,6.36,710,6,0.85,Europe
Sao Tome and Principe,898,15,859,24,1,0,0,1.67,95.66,1.75,895,3,0.34,Africa
Saudi Arabia,319932,4049,295842,20041,791,34,779,1.27,92.47,1.37,313911,6021,1.92,Eastern Mediterranean
Senegal,13948,290,9851,3807,67,1,128,2.08,70.63,2.94,13456,492,3.66,Africa
Serbia,31849,723,0,31126,77,2,0,2.27,0.0,inf,31282,567,1.81,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2041,71,1602,368,0,0,0,3.48,78.49,4.43,2019,22,1.09,Africa
Singapore,56982,27,56267,688,34,0,93,0.05,98.75,0.05,56717,265,0.47,Western Pacific
Sint Maarten (NL),511,19,302,190,0,0,0,3.72,59.1,6.29,444,67,15.09,Americas
Slovakia,4526,37,2797,1692,226,0,104,0.82,61.8,1.32,3842,684,17.8,Europe
Slovenia,3122,135,2483,504,43,1,43,4.32,79.53,5.44,2834,288,10.16,Europe
Somalia,3332,97,2696,539,0,0,0,2.91,80.91,3.6,3310,22,0.66,Eastern Mediterranean
South Africa,636884,14779,561204,60901,1806,101,3386,2.32,88.12,2.63,622551,14333,2.3,Africa
South Korea,21177,334,16146,4697,167,1,137,1.58,76.24,2.07,19699,1478,7.5,Western Pacific
South Sudan,2544,48,0,2496,8,1,0,1.89,0.0,inf,2519,25,0.99,Africa
Spain,498989,29418,0,469571,0,0,0,5.9,0.0,inf,439286,59703,13.59,Europe
Sri Lanka,3121,12,2918,191,6,0,11,0.38,93.5,0.41,2995,126,4.21,South-East Asia
Sudan,13407,832,6725,5850,218,9,113,6.21,50.16,12.37,13189,218,1.65,Eastern Mediterranean
Suriname,4320,76,3426,818,68,1,60,1.76,79.31,2.22,3954,366,9.26,Americas
Sweden,84985,5835,0,79150,0,0,0,6.87,0.0,inf,83958,1027,1.22,Europe
Switzerland,43957,2013,37100,4844,425,0,600,4.58,84.4,5.43,41722,2235,5.36,Europe
Syria,3104,130,0,2974,63,3,0,4.19,0.0,inf,2628,476,18.11,Eastern Mediterranean
Taiwan*,492,7,473,12,2,0,2,1.42,96.14,1.48,488,4,0.82,Western Pacific
Tajikistan,8757,70,7549,1138,33,1,34,0.8,86.21,0.93,8516,241,2.83,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3444,58,3281,105,13,0,4,1.68,95.27,1.77,3411,33,0.97,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1477,32,1094,351,20,1,15,2.17,74.07,2.93,1390,87,6.26,Africa
Trinidad and Tobago,2230,33,717,1480,190,2,10,1.48,32.15,4.6,1645,585,35.56,Americas
Tunisia,4776,93,1701,2982,234,6,2,1.95,35.62,5.47,3572,1204,33.71,Eastern Mediterranean
Turkey,278228,6620,250092,21516,1673,56,984,2.38,89.89,2.65,267064,11164,4.18,Europe
Turks and Caicos Islands (UK),598,5,264,329,7,0,43,0.84,44.15,1.89,490,108,22.04,Americas
US,6244970,188538,2302187,3754245,44452,783,18733,3.02,36.86,8.19,5961094,283876,4.76,Americas
Uganda,3539,39,1564,1936,186,4,0,1.1,44.19,2.49,2847,692,24.31,Africa
Ukraine,136966,2863,63891,70212,2897,51,1063,2.09,46.65,4.48,119751,17215,14.38,Europe
United Arab Emirates,73471,388,0,73083,705,1,0,0.53,0.0,inf,69328,4143,5.98,Eastern Mediterranean
United Kingdom,345306,41630,1045,302631,1813,12,0,12.06,0.3,3983.73,333882,11424,3.42,Europe
Uruguay,1669,45,1459,165,16,0,13,2.7,87.42,3.08,1570,99,6.31,Americas
Uzbekistan,43293,343,40774,2176,295,5,382,0.79,94.18,0.84,41067,2226,5.42,Europe
Venezuela,52165,420,42006,9739,1192,8,757,0.81,80.53,1.0,44946,7219,16.06,Americas
Vietnam,1049,35,0,1014,0,0,0,3.34,0.0,inf,1040,9,0.87,Western Pacific
West Bank and Gaza,25575,177,16661,8737,433,7,224,0.69,65.15,1.06,21668,3907,18.03,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1983,572,0,1411,0,0,0,28.85,0.0,inf,1946,37,1.9,Eastern Mediterranean
Zambia,12709,292,11668,749,70,0,96,2.3,91.81,2.5,11902,807,6.78,Africa
Zimbabwe,6837,206,5345,1286,0,0,0,3.01,78.18,3.85,6406,431,6.73,Africa
