Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327061,450,0.14,Africa
Brazil,35945063,692041,0,35253022,75537,231,0,1.93,0.0,inf,35643770,301293,0.85,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,264490,225,0,264265,0,0,0,0.09,0.0,inf,261440,3050,1.17,Western Pacific
Bulgaria,1290470,38082,0,1252388,284,0,0,2.95,0.0,inf,1289255,1215,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633568,19488,0,614080,13,0,0,3.08,0.0,inf,633462,106,0.02,South-East Asia
Burundi,51481,38,0,51443,0,0,0,0.07,0.0,inf,51276,205,0.4,Africa
Cabo Verde,63173,412,0,62761,9,0,0,0.65,0.0,inf,63130,43,0.07,Africa
Cambodia,138419,3056,0,135363,32,0,0,2.21,0.0,inf,138276,143,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4480302,48829,0,4431473,2486,23,0,1.09,0.0,inf,4467886,12416,0.28,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,1,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,4985688,62903,0,4922785,2596,28,0,1.26,0.0,inf,4961151,24537,0.49,Americas
China,4275828,16506,0,4259322,36233,90,0,0.39,0.0,inf,4146984,128844,3.11,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8977,2,0.02,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94714,256,0.27,Africa
Costa Rica,1152466,9051,0,1143415,0,0,0,0.79,0.0,inf,1148914,3552,0.31,Americas
Cote d'Ivoire,87912,830,0,87082,1,0,0,0.94,0.0,inf,87894,18,0.02,Africa
Croatia,1259405,17461,0,1241944,36,9,0,1.39,0.0,inf,1257099,2306,0.18,Europe
Cuba,1111697,8530,0,1103167,27,0,0,0.77,0.0,inf,1111564,133,0.01,Americas
Curacao (NL),45986,298,0,45688,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4572980,42012,0,4530968,112,6,0,0.92,0.0,inf,4567493,5487,0.12,Europe
Denmark,3374393,7662,0,3366731,2602,27,0,0.23,0.0,inf,3367341,7052,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,650990,4550,0.7,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1018179,6735,0.66,Americas
Egypt,515645,24800,0,490845,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17184,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,610473,2814,0,607659,0,0,0,0.46,0.0,inf,609827,646,0.11,Europe
Eswatini,73992,1422,0,72570,0,0,0,1.92,0.0,inf,73908,84,0.11,Africa
Ethiopia,496224,7572,0,488652,64,0,0,1.53,0.0,inf,495284,940,0.19,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68625,878,0,67747,72,0,0,1.28,0.0,inf,68553,72,0.11,Western Pacific
Finland,1428446,7783,0,1420663,0,0,0,0.54,0.0,inf,1417909,10537,0.74,Europe
France,37973975,157431,0,37816544,98021,258,0,0.41,0.0,inf,37592757,381218,1.01,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,96389,1137,1.18,Americas
French Polynesia,77772,649,0,77123,0,0,0,0.83,0.0,inf,77646,126,0.16,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808085,16895,0,1791190,0,0,0,0.93,0.0,inf,1807654,431,0.02,Europe
Germany,37035898,160045,0,36875853,55015,161,0,0.43,0.0,inf,36812671,223227,0.61,Europe
Ghana,171038,1461,0,169577,15,0,0,0.85,0.0,inf,171023,15,0.01,Africa
Gibraltar (UK),20252,110,0,20142,0,0,0,0.54,0.0,inf,20207,45,0.22,Europe
Greece,5500737,34614,0,5466123,0,0,0,0.63,0.0,inf,5448700,52037,0.96,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19636,8,0.04,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1185090,19984,0,1165106,336,1,0,1.69,0.0,inf,1172149,12941,1.1,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38153,38,0.1,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71757,1285,0,70472,0,0,0,1.79,0.0,inf,71757,0,0.0,Americas
Haiti,33876,860,0,33016,0,0,0,2.54,0.0,inf,33874,2,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,462340,11060,0,451280,0,0,0,2.39,0.0,inf,460714,1626,0.35,Americas
Hungary,2176249,48380,0,2127869,0,0,0,2.22,0.0,inf,2171056,5193,0.24,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44677422,530677,0,44146745,112,3,0,1.19,0.0,inf,44676318,1104,0.0,South-East Asia
Indonesia,6710406,160424,0,6549982,809,26,0,2.39,0.0,inf,6700015,10391,0.16,South-East Asia
Iran,7560519,144664,0,7415855,75,0,0,1.91,0.0,inf,7560217,302,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,732,7,0,1.03,0.0,inf,2464375,732,0.03,Eastern Mediterranean
Ireland,1684717,8270,0,1676447,0,0,0,0.49,0.0,inf,1682409,2308,0.14,Europe
Israel,4750259,11973,0,4738286,2267,19,0,0.25,0.0,inf,4739407,10852,0.23,Europe
Italy,24884034,183138,0,24700896,0,0,0,0.74,0.0,inf,24709404,174630,0.71,Europe
Jamaica,152669,3447,0,149222,0,0,0,2.26,0.0,inf,152669,0,0.0,Americas
Japan,27209536,53507,0,27156029,70921,180,0,0.2,0.0,inf,26154301,1055235,4.03,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342347,5688,0,336659,11,0,0,1.66,0.0,inf,342120,227,0.07,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272233,3202,0,269031,1,0,0,1.18,0.0,inf,272219,14,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,4,0,0,1.45,0.0,inf,206553,4,0.0,Europe
Laos,217486,758,0,216728,28,0,0,0.35,0.0,inf,217237,249,0.11,Western Pacific
Latvia,970872,6126,0,964746,586,5,0,0.63,0.0,inf,968527,2345,0.24,Europe
Lebanon,1221696,10742,0,1210954,56,0,0,0.88,0.0,inf,1221182,514,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8037,6,0.07,Africa
Libya,507121,6437,0,500684,9,0,0,1.27,0.0,inf,507100,21,0.0,Eastern Mediterranean
Liechtenstein,21193,88,0,21105,23,0,0,0.42,0.0,inf,21094,99,0.47,Europe
Lithuania,1283459,9458,0,1274001,75,6,0,0.74,0.0,inf,1280625,2834,0.22,Europe
Luxembourg,310316,1172,0,309144,250,0,0,0.38,0.0,inf,308800,1516,0.49,Europe
Madagascar,67684,1415,0,66269,0,0,0,2.09,0.0,inf,67621,63,0.09,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5018584,36808,0,4981776,721,2,0,0.73,0.0,inf,5011443,7141,0.14,Western Pacific
Maldives,185666,311,0,185355,15,0,0,0.17,0.0,inf,185651,15,0.01,South-East Asia
Mali,32767,743,0,32024,0,0,0,2.27,0.0,inf,32764,3,0.01,Africa
Malta,116127,811,0,115316,13,0,0,0.7,0.0,inf,115981,146,0.13,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224468,358,0.16,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63422,3,0.0,Africa
Mauritius,287999,1038,0,286961,0,0,0,0.36,0.0,inf,284994,3005,1.05,Africa
Mayotte (FR),41921,187,0,41734,0,0,0,0.45,0.0,inf,41853,68,0.16,Africa
Mexico,7188862,330795,0,6858067,0,0,0,4.6,0.0,inf,7164392,24470,0.34,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595745,11922,0,583823,0,0,0,2.0,0.0,inf,595402,343,0.06,Europe
Monaco,15866,65,0,15801,33,0,0,0.41,0.0,inf,15713,153,0.97,Europe
Mongolia,1007168,2135,0,1005033,143,0,0,0.21,0.0,inf,994079,13089,1.32,Western Pacific
Montenegro,284373,2790,0,281583,21,0,0,0.98,0.0,inf,284137,236,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270840,16294,0,1254546,20,0,0,1.28,0.0,inf,1270179,661,0.05,Eastern Mediterranean
Mozambique,230816,2229,0,228587,0,0,0,0.97,0.0,inf,230816,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000953,12019,0,988934,8,0,0,1.2,0.0,inf,1000939,14,0.0,South-East Asia
Netherlands,8555998,22943,0,8533055,0,0,0,0.27,0.0,inf,8550179,5819,0.07,Europe
New Zealand,2069036,2289,0,2066747,37,0,0,0.11,0.0,inf,2026272,42764,2.11,Western Pacific
Nicaragua,15308,245,0,15063,0,0,0,1.6,0.0,inf,15263,45,0.29,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345197,9599,0,335598,0,0,0,2.78,0.0,inf,345067,130,0.04,Europe
Norway,1472611,4571,0,1468040,310,0,0,0.31,0.0,inf,1471132,1479,0.1,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575486,30635,0,1544851,0,0,0,1.94,0.0,inf,1575486,0,0.0,Eastern Mediterranean
Palau,5955,9,0,5946,0,0,0,0.15,0.0,inf,5896,59,1.0,Western Pacific
Panama,1020961,8554,0,1012407,4991,11,0,0.84,0.0,inf,1009252,11709,1.16,Americas
Papua New Guinea,46557,669,0,45888,0,0,0,1.44,0.0,inf,46457,100,0.22,Western Pacific
Paraguay,781111,19655,0,761456,0,0,0,2.52,0.0,inf,778895,2216,0.28,Americas
Peru,4415971,217894,0,4198077,0,0,0,4.93,0.0,inf,4362281,53690,1.23,Americas
Philippines,4057129,65094,0,3992035,890,30,0,1.6,0.0,inf,4050045,7084,0.17,Western Pacific
Poland,6361718,118429,0,6243289,130,0,0,1.86,0.0,inf,6357700,4018,0.06,Europe
Portugal,5551364,25643,0,5525721,0,0,0,0.46,0.0,inf,5549479,1885,0.03,Europe
Qatar,486674,685,0,485989,190,0,0,0.14,0.0,inf,484658,2016,0.42,Eastern Mediterranean
Reunion (FR),484736,905,0,483831,0,0,0,0.19,0.0,inf,482906,1830,0.38,Africa
Romania,3305048,67341,0,3237707,3386,31,0,2.04,0.0,inf,3301662,3386,0.1,Europe
Russia,21415046,385133,0,21029913,6290,50,0,1.8,0.0,inf,21364571,50475,0.24,Europe
Rwanda,132811,1467,0,131344,0,0,0,1.1,0.0,inf,132811,0,0.0,Africa
Saint Kitts and Nevis,6560,46,0,6514,0,0,0,0.7,0.0,inf,6559,1,0.02,Americas
Saint Lucia,29736,409,0,29327,0,0,0,1.38,0.0,inf,29723,13,0.04,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3306,0,0.0,Americas
Saint Vincent and the Grenadines,9500,116,0,9384,0,0,0,1.22,0.0,inf,9500,0,0.0,Americas
Samoa,15970,29,0,15941,0,0,0,0.18,0.0,inf,15970,0,0.0,Western Pacific
San Marino,22813,120,0,22693,198,0,0,0.53,0.0,inf,22615,198,0.88,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826575,9498,0,817077,59,2,0,1.15,0.0,inf,826259,316,0.04,Eastern Mediterranean
Senegal,88891,1968,0,86923,0,0,0,2.21,0.0,inf,88887,4,0.0,Africa
Serbia,2435508,17473,0,2418035,331,2,0,0.72,0.0,inf,2430656,4852,0.2,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50068,287,0.57,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2190057,1710,0,2188347,708,1,0,0.08,0.0,inf,2181788,8269,0.38,Western Pacific
Sint Maarten (NL),10964,89,0,10875,0,0,0,0.81,0.0,inf,10964,0,0.0,Americas
Slovakia,2654567,20785,0,2633782,41,2,0,0.78,0.0,inf,2652801,1766,0.07,Europe
Slovenia,1288895,6973,0,1281922,556,3,0,0.54,0.0,inf,1276150,12745,1.0,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4046603,102568,0,3944035,0,0,0,2.53,0.0,inf,4045262,1341,0.03,Africa
South Korea,28302474,31490,0,28270984,87559,56,0,0.11,0.0,inf,27841001,461473,1.66,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18352,16,0.09,Africa
Spain,13651239,116658,0,13534581,0,0,0,0.85,0.0,inf,13632635,18604,0.14,Europe
Sri Lanka,671817,16814,0,655003,4,0,0,2.5,0.0,inf,671761,56,0.01,South-East Asia
Sudan,63677,4992,0,58685,14,0,0,7.84,0.0,inf,63663,14,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2651702,21364,0,2630338,0,0,0,0.81,0.0,inf,2640369,11333,0.43,Europe
Switzerland,4373011,14158,0,4358853,0,1,0,0.32,0.0,inf,4356582,16429,0.38,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57420,3,0.01,Eastern Mediterranean
Taiwan*,8588414,14950,0,8573464,10361,60,0,0.17,0.0,inf,8481040,107374,1.27,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42111,845,0,41266,0,0,0,2.01,0.0,inf,40806,1305,3.2,Africa
Thailand,4718908,33505,0,4685403,0,0,0,0.71,0.0,inf,4715489,3419,0.07,South-East Asia
Timor-Leste,23385,138,0,23247,6,0,0,0.59,0.0,inf,23372,13,0.06,South-East Asia
Togo,39339,290,0,39049,0,0,0,0.74,0.0,inf,39337,2,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185708,4271,0,181437,0,0,0,2.3,0.0,inf,185528,180,0.1,Americas
Tunisia,1147282,29272,0,1118010,0,0,0,2.55,0.0,inf,1147145,137,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6463,36,0,6427,0,0,0,0.56,0.0,inf,6446,17,0.26,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,99950486,1087672,0,98862814,57973,262,0,1.09,0.0,inf,99479969,470517,0.47,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169810,0,0.0,Africa
Ukraine,5657749,118613,0,5539136,51,0,0,2.1,0.0,inf,5653051,4698,0.08,Europe
United Arab Emirates,1046226,2348,0,1043878,56,0,0,0.22,0.0,inf,1045616,610,0.06,Eastern Mediterranean
United Kingdom,24243372,213626,0,24029746,0,0,0,0.88,0.0,inf,24206778,36594,0.15,Europe
Uruguay,1002988,7552,0,995436,4941,4,0,0.75,0.0,inf,998047,4941,0.5,Americas
Uzbekistan,248899,1637,0,247262,274,0,0,0.66,0.0,inf,248210,689,0.28,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,549207,5830,0,543377,122,0,0,1.06,0.0,inf,548455,752,0.14,Americas
Vietnam,11523161,43180,0,11479981,234,1,0,0.37,0.0,inf,11529639,-6478,-0.06,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259356,5622,0,253734,0,0,0,2.17,0.0,inf,259356,0,0.0,Africa
