Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,589942,17254,0,572688,2503,112,0,2.92,0.0,inf,574448,15494,2.7,Europe
Belize,7601,172,3752,3677,218,2,27,2.26,49.36,4.58,5647,1954,34.6,Americas
Benin,3055,44,2907,104,0,0,0,1.44,95.16,1.51,2974,81,2.72,Africa
Bhutan,426,0,387,39,2,0,0,0.0,90.85,0.0,396,30,7.58,South-East Asia
Bolivia,145492,8992,124596,11904,167,5,206,6.18,85.64,7.22,144592,900,0.62,Americas
Bosnia and Herzegovina,93768,2922,58034,32812,975,57,489,3.12,61.89,5.03,86710,7058,8.14,Europe
Botswana,11531,34,8978,2519,0,0,0,0.29,77.86,0.38,10258,1273,12.41,Africa
Brazil,6577177,176628,5864838,535711,43209,664,39093,2.69,89.17,3.01,6290272,286905,4.56,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,146,2,0,0,0,1.99,96.69,2.05,150,1,0.67,Western Pacific
Bulgaria,160844,4729,60673,95442,2037,79,996,2.94,37.72,7.79,141747,19097,13.47,Europe
Burkina Faso,3156,68,2697,391,65,0,10,2.15,85.46,2.52,2816,340,12.07,Africa
Burma,98047,2081,76382,19584,1527,22,1409,2.12,77.9,2.72,87977,10070,11.45,South-East Asia
Burundi,694,1,575,118,2,0,0,0.14,82.85,0.17,681,13,1.91,Africa
Cabo Verde,11036,109,10541,386,40,1,45,0.99,95.51,1.03,10700,336,3.14,Africa
Cambodia,346,0,306,40,1,0,1,0.0,88.44,0.0,315,31,9.84,Western Pacific
Cameroon,24752,443,23344,965,0,0,0,1.79,94.31,1.9,24117,635,2.63,Africa
Canada,412530,12606,0,399924,6354,88,0,3.06,0.0,inf,368266,44264,12.02,Americas
Cayman Islands (UK),288,2,257,29,0,0,0,0.69,89.24,0.78,274,14,5.11,Americas
Central African Republic,4922,63,1924,2935,4,0,0,1.28,39.09,3.27,4913,9,0.18,Africa
Chad,1722,102,1561,59,3,0,6,5.92,90.65,6.53,1663,59,3.55,Africa
Chile,558668,15592,533250,9826,1533,34,1707,2.79,95.45,2.92,548941,9727,1.77,Americas
China,93467,4746,85627,3094,119,0,54,5.08,91.61,5.54,92681,786,0.85,Western Pacific
Colombia,1362249,37633,1249702,74914,9642,166,8712,2.76,91.74,3.01,1299613,62636,4.82,Americas
Comoros,616,7,600,9,1,0,10,1.14,97.4,1.17,611,5,0.82,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5774,0,0.0,Africa
Congo (Kinshasa),13413,342,11857,1214,132,5,104,2.55,88.4,2.88,12608,805,6.38,Africa
Costa Rica,143685,1773,95789,46123,0,0,0,1.23,66.67,1.85,137093,6592,4.81,Americas
Cote d'Ivoire,21441,132,21090,219,29,0,36,0.62,98.36,0.63,21261,180,0.85,Africa
Croatia,147454,2102,120857,24495,4084,70,3709,1.43,81.96,1.74,123693,23761,19.21,Europe
Cuba,8714,136,7909,669,104,0,51,1.56,90.76,1.72,8173,541,6.62,Americas
Curacao (NL),3011,7,1328,1676,121,0,36,0.23,44.1,0.53,2258,753,33.35,Americas
Cyprus,12181,57,2057,10067,369,0,0,0.47,16.89,2.77,10231,1950,19.06,Europe
Czechia,544179,8815,476669,58695,1773,77,2675,1.62,87.59,1.85,518649,25530,4.92,Europe
Denmark,88858,878,69869,18111,2115,11,1237,0.99,78.63,1.26,78354,10504,13.41,Europe
Djibouti,5692,61,5592,39,2,0,0,1.07,98.24,1.09,5676,16,0.28,Eastern Mediterranean
Dominica,85,0,72,13,0,0,0,0.0,84.71,0.0,85,0,0.0,Americas
Dominican Republic,147655,2345,116329,28981,975,2,160,1.59,78.78,2.02,142653,5002,3.51,Americas
Ecuador,197391,13756,169804,13831,909,60,0,6.97,86.02,8.1,190909,6482,3.4,Americas
Egypt,118014,6750,103324,7940,431,18,133,5.72,87.55,6.53,115183,2831,2.46,Eastern Mediterranean
El Salvador,39718,1153,36286,2279,0,11,0,2.9,91.36,3.18,38405,1313,3.42,Americas
Equatorial Guinea,5159,85,5023,51,0,0,0,1.65,97.36,1.69,5153,6,0.12,Africa
Eritrea,632,0,508,124,0,0,0,0.0,80.38,0.0,577,55,9.53,Africa
Estonia,14500,126,8919,5455,561,1,370,0.87,61.51,1.41,11698,2802,23.95,Europe
Eswatini,6495,122,6078,295,15,0,12,1.88,93.58,2.01,6406,89,1.39,Africa
Ethiopia,112740,1745,79579,31416,649,11,960,1.55,70.59,2.19,108930,3810,3.5,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),506,0,500,6,1,0,0,0.0,98.81,0.0,502,4,0.8,Europe
Fiji,44,2,33,9,0,0,0,4.55,75.0,6.06,38,6,15.79,Western Pacific
Finland,27218,415,18100,8703,460,7,0,1.52,66.5,2.29,24307,2911,11.98,Europe
France,2280768,54643,147108,2079017,12850,214,1006,2.4,6.45,37.14,2208620,72148,3.27,Europe
French Guiana,11407,71,9995,1341,73,0,0,0.62,87.62,0.71,11179,228,2.04,Americas
French Polynesia,15107,79,4842,10186,0,0,0,0.52,32.05,1.63,14096,1011,7.17,Western Pacific
Gabon,9254,60,9106,88,0,0,0,0.65,98.4,0.66,9191,63,0.69,Africa
Gambia,3770,123,3615,32,2,0,2,3.26,95.89,3.4,3731,39,1.05,Africa
Georgia,158154,1462,129210,27482,5450,37,2306,0.92,81.7,1.13,127942,30212,23.61,Europe
Germany,1183640,18839,852580,312221,26126,262,20645,1.59,72.03,2.21,1052494,131146,12.46,Europe
Ghana,52096,325,50924,847,0,0,0,0.62,97.75,0.64,51379,717,1.4,Africa
Gibraltar (UK),1048,5,980,63,6,0,11,0.48,93.51,0.51,1009,39,3.87,Europe
Greece,114568,2902,23074,88592,1383,98,0,2.53,20.14,12.58,103034,11534,11.19,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,125352,4239,113870,7243,547,15,597,3.38,90.84,3.72,121798,3554,2.92,Americas
Guinea,13233,76,12355,802,47,0,85,0.57,93.37,0.62,13039,194,1.49,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5637,151,4733,753,36,0,38,2.68,83.96,3.19,5338,299,5.6,Americas
Haiti,9370,233,8146,991,23,0,22,2.49,86.94,2.86,9272,98,1.06,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,109960,2941,49096,57923,200,3,143,2.67,44.65,5.99,107513,2447,2.28,Americas
Hungary,243581,5706,70396,167479,5525,193,1871,2.34,28.9,8.11,204708,38873,18.99,Europe
Iceland,5476,27,5253,196,14,0,30,0.49,95.93,0.51,5371,105,1.95,Europe
India,9644222,140182,9100792,403248,36011,482,41970,1.45,94.37,1.54,9392919,251303,2.68,South-East Asia
Indonesia,569707,17589,470449,81669,6027,110,4271,3.09,82.58,3.74,527999,41708,7.9,South-East Asia
Iran,1028986,50016,719708,259262,12151,321,11602,4.86,69.94,6.95,935799,93187,9.96,Eastern Mediterranean
Iraq,562520,12411,491657,58452,1898,24,1885,2.21,87.4,2.52,548821,13699,2.5,Eastern Mediterranean
Ireland,73948,2099,23364,48485,457,13,0,2.84,31.6,8.98,71942,2006,2.79,Europe
Israel,343826,2909,327749,13168,1725,13,587,0.85,95.32,0.89,334908,8918,2.66,Europe
Italy,1709991,59514,896308,754169,21052,662,23923,3.48,52.42,6.64,1564532,145459,9.3,Europe
Jamaica,11063,261,6866,3936,76,1,136,2.36,62.06,3.8,10669,394,3.69,Americas
Japan,160870,2229,133287,25354,2483,19,2267,1.39,82.85,1.67,145457,15413,10.6,Western Pacific
Jordan,237513,3010,182463,52040,3160,50,5268,1.27,76.82,1.65,210709,26804,12.72,Eastern Mediterranean
Kazakhstan,179344,2488,151134,25722,966,4,863,1.39,84.27,1.65,172805,6539,3.78,Europe
Kenya,87984,1518,68532,17934,735,12,422,1.73,77.89,2.22,82605,5379,6.51,Africa
Kosovo,42337,1087,27821,13429,2220,61,2235,2.57,65.71,3.91,38431,3906,10.16,Europe
Kuwait,144164,889,139610,3665,247,3,462,0.62,96.84,0.64,142195,1969,1.38,Eastern Mediterranean
Kyrgyzstan,74774,1290,66538,6946,401,5,425,1.73,88.99,1.94,71971,2803,3.89,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,20787,253,1866,18668,794,11,17,1.22,8.98,13.56,16561,4226,25.52,Europe
Lebanon,134295,1078,86019,47198,0,0,0,0.8,64.05,1.25,125678,8617,6.86,Eastern Mediterranean
Lesotho,2150,44,1278,828,0,0,0,2.05,59.44,3.44,2109,41,1.94,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,85529,1219,56048,28262,0,0,0,1.43,65.53,2.17,81273,4256,5.24,Eastern Mediterranean
Liechtenstein,1378,17,1183,178,27,0,0,1.23,85.85,1.44,1253,125,9.98,Europe
Lithuania,72430,611,30277,41542,2848,21,2517,0.84,41.8,2.02,58212,14218,24.42,Europe
Luxembourg,37017,345,28029,8643,0,0,0,0.93,75.72,1.23,33409,3608,10.8,Europe
Madagascar,17513,255,16927,331,0,0,270,1.46,96.65,1.51,17341,172,0.99,Africa
Malawi,6049,185,5476,388,2,0,4,3.06,90.53,3.38,6025,24,0.4,Africa
Malaysia,71359,380,60204,10775,1123,4,1143,0.53,84.37,0.63,63176,8183,12.95,Western Pacific
Maldives,13159,47,12264,848,16,0,65,0.36,93.2,0.38,12947,212,1.64,South-East Asia
Mali,5062,163,3334,1565,124,0,27,3.22,65.86,4.89,4659,403,8.65,Africa
Malta,10423,149,8289,1985,103,0,169,1.43,79.53,1.8,9609,814,8.47,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,9359,184,7835,1340,178,2,23,1.97,83.72,2.35,8458,901,10.65,Africa
Mauritius,508,10,465,33,0,0,0,1.97,91.54,2.15,501,7,1.4,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1168395,109456,859643,199296,11625,593,6924,9.37,73.57,12.73,1101403,66992,6.08,Americas
Moldova,115557,2403,99606,13548,1728,19,1330,2.08,86.2,2.41,105852,9705,9.17,Europe
Monaco,637,3,572,62,7,0,1,0.47,89.8,0.52,607,30,4.94,Europe
Mongolia,849,0,384,465,7,0,16,0.0,45.23,0.0,784,65,8.29,Western Pacific
Montenegro,37879,530,26809,10540,412,8,395,1.4,70.78,1.98,34454,3425,9.94,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,376738,6184,327693,42861,4118,48,3879,1.64,86.98,1.89,349688,27050,7.74,Eastern Mediterranean
Mozambique,16133,133,0,16000,95,0,0,0.82,0.0,inf,15586,547,3.51,Africa
Namibia,14950,152,13908,890,146,0,34,1.02,93.03,1.09,14285,665,4.66,Africa
Nepal,239885,1577,224053,14255,1024,10,2206,0.66,93.4,0.7,230723,9162,3.97,South-East Asia
Netherlands,550445,9662,0,540783,6521,39,0,1.76,0.0,inf,513325,37120,7.23,Europe
New Zealand,2078,25,1997,56,0,0,3,1.2,96.1,1.25,2050,28,1.37,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1789,77,1237,475,63,0,0,4.3,69.14,6.22,1484,305,20.55,Africa
Nigeria,68937,1180,64650,3107,310,1,183,1.71,93.78,1.83,67330,1607,2.39,Africa
North Macedonia,67311,1901,42872,22538,981,24,631,2.82,63.69,4.43,60723,6588,10.85,Europe
Norway,38073,354,17998,19721,272,0,0,0.93,47.27,1.97,35546,2527,7.11,Europe
Oman,124329,1435,115866,7028,0,0,0,1.15,93.19,1.24,122579,1750,1.43,Eastern Mediterranean
Pakistan,416499,8361,355012,53126,3308,58,2483,2.01,85.24,2.36,395185,21314,5.39,Eastern Mediterranean
Panama,175907,3173,151247,21487,2300,19,1196,1.8,85.98,2.1,163453,12454,7.62,Americas
Papua New Guinea,671,7,597,67,0,0,0,1.04,88.97,1.17,645,26,4.03,Western Pacific
Paraguay,87213,1833,61283,24097,714,20,639,2.1,70.27,2.99,81131,6082,7.5,Americas
Peru,970860,36195,903958,30707,3785,119,0,3.73,93.11,4.0,960368,10492,1.09,Americas
Philippines,438069,8526,399582,29961,1724,17,237,1.95,91.21,2.13,427797,10272,2.4,Western Pacific
Poland,1054273,19861,687910,346502,12427,502,21497,1.88,65.25,2.89,973593,80680,8.29,Europe
Portugal,318640,4876,240203,73561,6087,73,6165,1.53,75.38,2.03,290706,27934,9.61,Europe
Qatar,139783,239,137060,2484,140,0,188,0.17,98.05,0.17,138477,1306,0.94,Eastern Mediterranean
Reunion (FR),8200,41,7729,430,0,0,0,0.5,94.26,0.53,7940,260,3.27,Africa
Romania,508345,12186,399207,96952,8072,134,8995,2.4,78.53,3.05,465982,42363,9.09,Europe
Russia,2410462,42228,1899474,468760,28450,498,27260,1.75,78.8,2.22,2223500,186962,8.41,Europe
Rwanda,6084,51,5696,337,41,0,24,0.84,93.62,0.9,5891,193,3.28,Africa
Saint Kitts and Nevis,25,0,20,5,3,0,1,0.0,80.0,0.0,22,3,13.64,Americas
Saint Lucia,265,2,158,105,3,0,17,0.75,59.62,1.27,252,13,5.16,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,0,0,0,0.0,91.95,0.0,85,2,2.35,Americas
San Marino,1789,48,1412,329,33,1,31,2.68,78.93,3.4,1586,203,12.8,Europe
Sao Tome and Principe,999,17,937,45,0,0,0,1.7,93.79,1.81,989,10,1.01,Africa
Saudi Arabia,358526,5954,348562,4010,190,14,324,1.66,97.22,1.71,356911,1615,0.45,Eastern Mediterranean
Senegal,16397,337,15731,329,100,1,24,2.06,95.94,2.14,16027,370,2.31,Africa
Serbia,213843,1891,0,211952,6903,57,0,0.88,0.0,inf,163035,50808,31.16,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,173,11,6.36,Africa
Sierra Leone,2420,74,1843,503,0,0,1,3.06,76.16,4.02,2410,10,0.41,Africa
Singapore,58255,29,58158,68,13,0,6,0.05,99.83,0.05,58205,50,0.09,Western Pacific
Sint Maarten (NL),1139,26,1017,96,19,0,10,2.28,89.29,2.56,1062,77,7.25,Americas
Slovakia,115462,981,79956,34525,2070,24,2814,0.85,69.25,1.23,104632,10830,10.35,Europe
Slovenia,84775,1700,62600,20475,1642,47,1643,2.01,73.84,2.72,74257,10518,14.16,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4525,121,3480,924,0,0,0,2.67,76.91,3.48,4451,74,1.66,Eastern Mediterranean
South Africa,810449,22067,744298,44084,4645,104,3848,2.72,91.84,2.96,785139,25310,3.22,Africa
South Korea,37546,545,29128,7873,631,5,211,1.45,77.58,1.87,33824,3722,11.0,Western Pacific
South Sudan,3166,62,2977,127,12,0,0,1.96,94.03,2.08,3104,62,2.0,Africa
Spain,1684647,46252,150376,1488019,0,0,0,2.75,8.93,30.76,1628208,56439,3.47,Europe
Sri Lanka,27228,137,20090,7001,669,7,652,0.5,73.78,0.68,22988,4240,18.44,South-East Asia
Sudan,19196,1290,10942,6964,661,19,270,6.72,57.0,11.79,17404,1792,10.3,Eastern Mediterranean
Suriname,5324,117,5207,0,2,0,2,2.2,97.8,2.25,5312,12,0.23,Americas
Sweden,278912,7067,0,271845,0,0,0,2.53,0.0,inf,243129,35783,14.72,Europe
Switzerland,344497,5324,260600,78573,0,31,0,1.55,75.65,2.04,318290,26207,8.23,Europe
Syria,8320,442,0,7878,87,5,0,5.31,0.0,inf,7715,605,7.84,Eastern Mediterranean
Taiwan*,694,7,574,113,4,0,2,1.01,82.71,1.22,648,46,7.1,Western Pacific
Tajikistan,12389,87,11796,506,40,0,38,0.7,95.21,0.74,12118,271,2.24,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4086,60,3853,173,14,0,5,1.47,94.3,1.56,3977,109,2.74,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3051,65,2599,387,0,0,0,2.13,85.19,2.5,2946,105,3.56,Africa
Trinidad and Tobago,6751,122,5907,722,16,1,23,1.81,87.5,2.07,6630,121,1.83,Americas
Tunisia,102991,3526,76441,23024,1091,45,977,3.42,74.22,4.61,94980,8011,8.43,Eastern Mediterranean
Turkey,797893,14705,427242,355946,31896,196,4100,1.84,53.55,3.44,578347,219546,37.96,Europe
Turks and Caicos Islands (UK),756,6,740,10,1,0,2,0.79,97.88,0.81,748,8,1.07,Americas
US,14581337,281186,5576026,8724125,213875,2254,105637,1.93,38.24,5.04,13244701,1336636,10.09,Americas
Uganda,22188,206,9117,12865,290,0,0,0.93,41.09,2.26,19944,2244,11.25,Africa
Ukraine,822985,13877,429455,379653,14157,236,15108,1.69,52.18,3.23,728834,94151,12.92,Europe
United Arab Emirates,175276,589,158498,16189,1214,3,670,0.34,90.43,0.37,166502,8774,5.27,Eastern Mediterranean
United Kingdom,1708178,61096,1572,1645510,15572,397,0,3.58,0.09,3886.51,1607006,101172,6.3,Europe
Uruguay,6965,81,4946,1938,234,1,120,1.16,71.01,1.64,5511,1454,26.38,Americas
Uzbekistan,73751,611,71002,2138,0,0,0,0.83,96.27,0.86,72718,1033,1.42,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,104177,916,98879,4382,300,3,0,0.88,94.91,0.93,101760,2417,2.38,Americas
Vietnam,1365,35,1220,110,4,0,0,2.56,89.38,2.87,1341,24,1.79,Western Pacific
West Bank and Gaza,96098,812,71236,24050,1422,15,1030,0.84,74.13,1.14,81890,14208,17.35,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2304,633,1547,124,37,6,13,27.47,67.14,40.92,2160,144,6.67,Eastern Mediterranean
Zambia,17898,364,17168,366,41,0,23,2.03,95.92,2.12,17589,309,1.76,Africa
Zimbabwe,10617,291,8844,1482,70,10,42,2.74,83.3,3.29,9822,795,8.09,Africa
