Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3837518,40290,0,3797228,634,3,0,1.05,0.0,inf,3808047,29471,0.77,Americas
Cayman Islands (UK),23578,28,0,23550,0,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,0,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3605522,57722,0,3547800,4626,8,0,1.6,0.0,inf,3576139,29383,0.82,Americas
China,2358657,14574,0,2344083,6430,5,0,0.62,0.0,inf,2304960,53697,2.33,Western Pacific
Colombia,6095316,139821,0,5955495,0,0,0,2.29,0.0,inf,6093645,1671,0.03,Americas
Comoros,8108,160,0,7948,0,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,857290,8874,1.04,Americas
Cote d'Ivoire,82001,799,0,81202,12,0,0,0.97,0.0,inf,81974,27,0.03,Africa
Croatia,1131450,15930,0,1115520,345,5,0,1.41,0.0,inf,1127742,3708,0.33,Europe
Cuba,1104589,8529,0,1096060,93,0,0,0.77,0.0,inf,1103980,609,0.06,Americas
Curacao (NL),43017,275,0,42742,0,0,0,0.64,0.0,inf,42567,450,1.06,Americas
Cyprus,486086,1051,0,485035,0,0,0,0.22,0.0,inf,483664,2422,0.5,Europe
Czechia,3915917,40246,0,3875671,70,1,0,1.03,0.0,inf,3912487,3430,0.09,Europe
Denmark,3128171,6287,0,3121884,488,2,0,0.2,0.0,inf,3123314,4857,0.16,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,13116,63,0,13053,431,0,0,0.48,0.0,inf,12493,623,4.99,Americas
Dominican Republic,580412,4376,0,576036,0,0,0,0.75,0.0,inf,579743,669,0.12,Americas
Ecuador,872268,35607,0,836661,0,0,0,4.08,0.0,inf,870526,1742,0.2,Americas
Egypt,515645,24669,0,490976,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4129,0,157960,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9745,103,0,9642,0,0,0,1.06,0.0,inf,9737,8,0.08,Africa
Estonia,573922,2556,0,571366,0,0,0,0.45,0.0,inf,572434,1488,0.26,Europe
Eswatini,71705,1403,0,70302,7,1,0,1.96,0.0,inf,71102,603,0.85,Africa
Ethiopia,470949,7510,0,463439,12,0,0,1.59,0.0,inf,470740,209,0.04,Africa
Falkland Islands (Malvinas) (UK),1126,0,0,1126,0,0,0,0.0,0.0,0.0,392,734,187.24,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64773,862,0,63911,0,0,0,1.33,0.0,inf,64699,74,0.11,Western Pacific
Finland,1069740,4284,0,1065456,0,0,0,0.4,0.0,inf,1052767,16973,1.61,Europe
France,28464639,144454,0,28320185,22844,7,0,0.51,0.0,inf,28252662,211977,0.75,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,80859,925,1.14,Americas
French Polynesia,72821,649,0,72172,0,0,0,0.89,0.0,inf,72776,45,0.06,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47602,6,0.01,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11995,4,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25732153,137499,0,25594654,2305,0,0,0.53,0.0,inf,25299300,432853,1.71,Europe
Ghana,161280,1445,0,159835,0,0,0,0.9,0.0,inf,161222,58,0.04,Africa
Gibraltar (UK),18129,102,0,18027,0,0,0,0.56,0.0,inf,17996,133,0.74,Europe
Greece,3392575,29547,0,3363028,3269,11,0,0.87,0.0,inf,3361779,30796,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,16512,221,0,16291,168,0,0,1.34,0.0,inf,15483,1029,6.65,Americas
Guadeloupe (FR),152516,945,0,151571,0,0,0,0.62,0.0,inf,149955,2561,1.71,Americas
Guatemala,852503,17822,0,834681,71,5,0,2.09,0.0,inf,849495,3008,0.35,Americas
Guinea,36597,442,0,36155,0,0,0,1.21,0.0,inf,36549,48,0.13,Africa
Guinea-Bissau,8222,171,0,8051,0,0,0,2.08,0.0,inf,8213,9,0.11,Africa
Guyana,63849,1228,0,62621,45,0,0,1.92,0.0,inf,63583,266,0.42,Americas
Haiti,30713,835,0,29878,0,0,0,2.72,0.0,inf,30703,10,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,423775,0,0.0,Americas
Hungary,1909948,46343,0,1863605,0,0,0,2.43,0.0,inf,1903200,6748,0.35,Europe
Iceland,186545,120,0,186425,0,0,0,0.06,0.0,inf,185961,584,0.31,Europe
India,43123801,524241,0,42599560,2202,27,0,1.22,0.0,inf,43105401,18400,0.04,South-East Asia
Indonesia,6050776,156458,0,5894318,257,5,0,2.59,0.0,inf,6048431,2345,0.04,South-East Asia
Iran,7228051,141224,0,7086827,368,8,0,1.95,0.0,inf,7225189,2862,0.04,Eastern Mediterranean
Iraq,2326458,25216,0,2301242,102,0,0,1.08,0.0,inf,2325614,844,0.04,Eastern Mediterranean
Ireland,1535451,7203,0,1528248,0,0,0,0.47,0.0,inf,1522363,13088,0.86,Europe
Israel,4108393,10800,0,4097593,3032,52,0,0.26,0.0,inf,4092047,16346,0.4,Europe
Italy,17057873,165244,0,16892629,27726,62,0,0.97,0.0,inf,16798998,258875,1.54,Europe
Jamaica,131980,2995,0,128985,0,0,0,2.27,0.0,inf,131161,819,0.62,Americas
Japan,8369751,30061,0,8339690,34892,25,0,0.36,0.0,inf,8098119,271632,3.35,Western Pacific
Jordan,1696054,14066,0,1681988,0,0,0,0.83,0.0,inf,1695970,84,0.0,Eastern Mediterranean
Kazakhstan,1394710,19015,0,1375695,14,0,0,1.36,0.0,inf,1394632,78,0.01,Europe
Kenya,324026,5649,0,318377,15,0,0,1.74,0.0,inf,323881,145,0.04,Africa
Kiribati,3093,13,0,3080,0,0,0,0.42,0.0,inf,3093,0,0.0,Western Pacific
"Korea, North",1,21,0,-20,0,0,0,2100.0,0.0,inf,0,1,inf,
Kosovo,228234,3139,0,225095,16,0,0,1.38,0.0,inf,228144,90,0.04,Europe
Kuwait,632074,2555,0,629519,0,0,0,0.4,0.0,inf,631898,176,0.03,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209386,754,0,208632,0,0,0,0.36,0.0,inf,208535,851,0.41,Western Pacific
Latvia,825699,5798,0,819901,0,0,0,0.7,0.0,inf,824046,1653,0.2,Europe
Lebanon,1098034,10408,0,1087626,78,1,0,0.95,0.0,inf,1097539,495,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33151,0,0.0,Africa
Liberia,7451,294,0,7157,0,0,0,3.95,0.0,inf,7434,17,0.23,Africa
Libya,501919,6430,0,495489,0,0,0,1.28,0.0,inf,501916,3,0.0,Eastern Mediterranean
Liechtenstein,17347,84,0,17263,14,0,0,0.48,0.0,inf,17280,67,0.39,Europe
Lithuania,1060619,9127,0,1051492,39,1,0,0.86,0.0,inf,1059582,1037,0.1,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,241160,3022,1.25,Europe
Madagascar,64276,1393,0,62883,40,0,0,2.17,0.0,inf,64236,40,0.06,Africa
Malawi,85888,2636,0,83252,1,0,0,3.07,0.0,inf,85811,77,0.09,Africa
Malaysia,4478112,35615,0,4442497,2239,3,0,0.8,0.0,inf,4458889,19223,0.43,Western Pacific
Maldives,179483,298,0,179185,0,0,0,0.17,0.0,inf,179414,69,0.04,South-East Asia
Mali,31004,733,0,30271,1,0,0,2.36,0.0,inf,30937,67,0.22,Africa
Malta,93508,713,0,92795,62,0,0,0.76,0.0,inf,92848,660,0.71,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),157292,918,0,156374,0,0,0,0.58,0.0,inf,153994,3298,2.14,Americas
Mauritania,58853,982,0,57871,13,0,0,1.67,0.0,inf,58743,110,0.19,Africa
Mauritius,223793,996,0,222797,0,0,0,0.45,0.0,inf,222848,945,0.42,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5745652,324465,0,5421187,0,0,0,5.65,0.0,inf,5739680,5972,0.1,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518166,11516,0,506650,0,0,0,2.22,0.0,inf,517753,413,0.08,Europe
Monaco,12006,57,0,11949,2,0,0,0.47,0.0,inf,11925,81,0.68,Europe
Mongolia,922227,2179,0,920048,0,0,0,0.24,0.0,inf,920781,1446,0.16,Western Pacific
Montenegro,236277,2719,0,233558,65,1,0,1.15,0.0,inf,235795,482,0.2,Europe
Montserrat (UK),794,3,0,791,47,1,0,0.38,0.0,inf,493,301,61.05,Americas
Morocco,1165795,16071,0,1149724,89,0,0,1.38,0.0,inf,1165247,548,0.05,Eastern Mediterranean
Mozambique,225498,2201,0,223297,5,0,0,0.98,0.0,inf,225426,72,0.03,Africa
Namibia,160074,4028,0,156046,0,0,0,2.52,0.0,inf,159219,855,0.54,Africa
Nepal,978998,11952,0,967046,7,0,0,1.22,0.0,inf,978942,56,0.01,South-East Asia
Netherlands,8151187,22313,0,8128874,0,0,0,0.27,0.0,inf,8141774,9413,0.12,Europe
New Zealand,1056207,930,0,1055277,7114,6,0,0.09,0.0,inf,1001684,54523,5.44,Western Pacific
Nicaragua,18491,236,0,18255,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9013,310,0,8703,0,0,0,3.44,0.0,inf,8957,56,0.63,Africa
Nigeria,255859,3143,0,252716,0,0,0,1.23,0.0,inf,255766,93,0.04,Africa
North Macedonia,310684,9289,0,301395,0,0,0,2.99,0.0,inf,310140,544,0.18,Europe
Norway,1429771,3061,0,1426710,54,0,0,0.21,0.0,inf,1428010,1761,0.12,Europe
Oman,389408,4260,0,385148,38,1,0,1.09,0.0,inf,389273,135,0.03,Eastern Mediterranean
Pakistan,1529251,30376,0,1498875,84,0,0,1.99,0.0,inf,1527956,1295,0.08,Eastern Mediterranean
Palau,4879,6,0,4873,0,0,0,0.12,0.0,inf,4732,147,3.11,Western Pacific
Panama,808443,8205,0,800238,2166,2,0,1.01,0.0,inf,788471,19972,2.53,Americas
Papua New Guinea,43876,651,0,43225,0,0,0,1.48,0.0,inf,43827,49,0.11,Western Pacific
Paraguay,649718,18872,0,630846,0,0,0,2.9,0.0,inf,649718,0,0.0,Americas
Peru,3571516,213013,0,3358503,0,0,0,5.96,0.0,inf,3569782,1734,0.05,Americas
Philippines,3688132,60455,0,3627677,210,0,0,1.64,0.0,inf,3687018,1114,0.03,Western Pacific
Poland,6003436,116207,0,5887229,139,0,0,1.94,0.0,inf,6000416,3020,0.05,Europe
Portugal,4066674,22583,0,4044091,0,0,0,0.56,0.0,inf,3935932,130742,3.32,Europe
Qatar,366179,677,0,365502,145,0,0,0.18,0.0,inf,365191,988,0.27,Eastern Mediterranean
Reunion (FR),405980,762,0,405218,0,0,0,0.19,0.0,inf,398115,7865,1.98,Africa
Romania,2903072,65612,0,2837460,282,6,0,2.26,0.0,inf,2899178,3894,0.13,Europe
Russia,17993952,370057,0,17623895,4887,96,0,2.06,0.0,inf,17961837,32115,0.18,Europe
Rwanda,129910,1459,0,128451,3,0,0,1.12,0.0,inf,129849,61,0.05,Africa
Saint Kitts and Nevis,5605,43,0,5562,0,0,0,0.77,0.0,inf,5587,18,0.32,Americas
Saint Lucia,24267,368,0,23899,103,0,0,1.52,0.0,inf,23723,544,2.29,Americas
Saint Pierre and Miquelon (FR),2739,1,0,2738,0,0,0,0.04,0.0,inf,2727,12,0.44,Americas
Saint Vincent and the Grenadines,8494,106,0,8388,0,0,0,1.25,0.0,inf,8439,55,0.65,Americas
Samoa,11671,24,0,11647,358,0,0,0.21,0.0,inf,10659,1012,9.49,Western Pacific
San Marino,16852,115,0,16737,0,0,0,0.68,0.0,inf,16624,228,1.37,Europe
Sao Tome and Principe,5970,73,0,5897,0,0,0,1.22,0.0,inf,5964,6,0.1,Africa
Saudi Arabia,759226,9116,0,750110,431,2,0,1.2,0.0,inf,755415,3811,0.5,Eastern Mediterranean
Senegal,86039,1966,0,84073,4,0,0,2.29,0.0,inf,86012,27,0.03,Africa
Serbia,2012836,16049,0,1996787,239,3,0,0.8,0.0,inf,2009979,2857,0.14,Europe
Seychelles,43387,167,0,43220,0,0,0,0.38,0.0,inf,42841,546,1.27,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1240233,1363,0,1238870,0,1,0,0.11,0.0,inf,1217922,22311,1.83,Western Pacific
Sint Maarten (NL),10123,86,0,10037,0,0,0,0.85,0.0,inf,10065,58,0.58,Americas
Slovakia,2538964,20041,0,2518923,690,23,0,0.79,0.0,inf,2536000,2964,0.12,Europe
Slovenia,1019468,6622,0,1012846,0,0,0,0.65,0.0,inf,1015779,3689,0.36,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,16441,1733,10.54,Western Pacific
Somalia,26518,1361,0,25157,0,0,0,5.13,0.0,inf,26485,33,0.12,Eastern Mediterranean
South Africa,3891793,100755,0,3791038,4344,2,0,2.59,0.0,inf,3841388,50405,1.31,Africa
South Korea,17795357,23744,0,17771613,13296,35,0,0.13,0.0,inf,17564999,230358,1.31,Western Pacific
South Sudan,17525,138,0,17387,0,0,0,0.79,0.0,inf,17492,33,0.19,Africa
Spain,12127122,105444,0,12021678,0,0,0,0.87,0.0,inf,12009059,118063,0.98,Europe
Sri Lanka,663671,16511,0,647160,8,0,0,2.49,0.0,inf,663561,110,0.02,South-East Asia
Sudan,62161,4936,0,57225,0,0,0,7.94,0.0,inf,62135,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80008,1337,0,78671,0,0,0,1.67,0.0,inf,79393,615,0.77,Americas
Sweden,2504894,18897,0,2485997,0,0,0,0.75,0.0,inf,2503090,1804,0.07,Europe
Switzerland,3649155,13781,0,3635374,0,0,0,0.38,0.0,inf,3636226,12929,0.36,Europe
Syria,55870,3150,0,52720,1,0,0,5.64,0.0,inf,55853,17,0.03,Eastern Mediterranean
Taiwan*,768543,1068,0,767475,68719,19,0,0.14,0.0,inf,268569,499974,186.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,33872,1482,4.38,Africa
Thailand,4379084,29512,0,4349572,5238,40,0,0.67,0.0,inf,4331338,47746,1.1,South-East Asia
Timor-Leste,22889,131,0,22758,0,0,0,0.57,0.0,inf,22885,4,0.02,South-East Asia
Togo,37023,273,0,36750,3,0,0,0.74,0.0,inf,37002,21,0.06,Africa
Tonga,11190,11,0,11179,141,0,0,0.1,0.0,inf,10765,425,3.95,Western Pacific
Trinidad and Tobago,155147,3871,0,151276,504,0,0,2.5,0.0,inf,151592,3555,2.35,Americas
Tunisia,1041197,28575,0,1012622,0,0,0,2.74,0.0,inf,1040712,485,0.05,Eastern Mediterranean
Turkey,15054322,98900,0,14955422,1154,10,0,0.66,0.0,inf,15043379,10943,0.07,Europe
Turks and Caicos Islands (UK),6046,36,0,6010,0,0,0,0.6,0.0,inf,5995,51,0.85,Americas
US,82468606,999602,0,81469004,30890,32,0,1.21,0.0,inf,81863479,605127,0.74,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164118,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,902484,2302,0,900182,323,0,0,0.26,0.0,inf,900251,2233,0.25,Eastern Mediterranean
United Kingdom,22302017,177665,0,22124352,0,0,0,0.8,0.0,inf,22235155,66862,0.3,Europe
Uruguay,902540,7213,0,895327,0,0,0,0.8,0.0,inf,899723,2817,0.31,Americas
Uzbekistan,238802,1637,0,237165,14,0,0,0.69,0.0,inf,238695,107,0.04,Europe
Vanuatu,8457,14,0,8443,74,0,0,0.17,0.0,inf,7785,672,8.63,Western Pacific
Venezuela,523020,5712,0,517308,99,1,0,1.09,0.0,inf,522749,271,0.05,Americas
Vietnam,10696630,43065,0,10653565,1594,0,0,0.4,0.0,inf,10676184,20446,0.19,Western Pacific
West Bank and Gaza,657193,5657,0,651536,0,0,0,0.86,0.0,inf,657060,133,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320627,3983,0,316644,36,0,0,1.24,0.0,inf,320099,528,0.16,Africa
Zimbabwe,249206,5482,0,243724,0,0,0,2.2,0.0,inf,248352,854,0.34,Africa
