Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guyana,66456,1245,0,65211,71,0,0,1.87,0.0,inf,65859,597,0.91,Americas
Haiti,31054,837,0,30217,0,0,0,2.7,0.0,inf,31004,50,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426095,10904,0,415191,0,0,0,2.56,0.0,inf,425564,531,0.12,Americas
Hungary,1923122,46594,0,1876528,0,0,0,2.42,0.0,inf,1921486,1636,0.09,Europe
Iceland,191079,153,0,190926,0,0,0,0.08,0.0,inf,190014,1065,0.56,Europe
India,43296692,524855,0,42771837,12899,15,0,1.21,0.0,inf,43222017,74675,0.17,South-East Asia
Indonesia,6066908,156684,0,5910224,1264,5,0,2.58,0.0,inf,6059937,6971,0.12,South-East Asia
Iran,7234597,141363,0,7093234,74,2,0,1.95,0.0,inf,7233528,1069,0.01,Eastern Mediterranean
Iraq,2331872,25228,0,2306644,385,2,0,1.08,0.0,inf,2329662,2210,0.09,Eastern Mediterranean
Ireland,1578284,7442,0,1570842,0,0,0,0.47,0.0,inf,1570519,7765,0.49,Europe
Israel,4226245,10896,0,4215349,5721,14,0,0.26,0.0,inf,4179780,46465,1.11,Europe
Italy,17844905,167703,0,17677202,34971,45,0,0.94,0.0,inf,17634065,210840,1.2,Europe
Jamaica,141306,3093,0,138213,0,0,0,2.19,0.0,inf,140203,1103,0.79,Americas
Japan,9124454,31019,0,9093435,14822,20,0,0.34,0.0,inf,9026281,98173,1.09,Western Pacific
Jordan,1697673,14068,0,1683605,0,0,0,0.83,0.0,inf,1697271,402,0.02,Eastern Mediterranean
Kazakhstan,1395148,19017,0,1376131,25,0,0,1.36,0.0,inf,1395039,109,0.01,Europe
Kenya,329107,5651,0,323456,398,0,0,1.72,0.0,inf,326737,2370,0.73,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3204,11,0.34,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228523,3140,0,225383,16,1,0,1.37,0.0,inf,228430,93,0.04,Europe
Kuwait,638708,2555,0,636153,381,0,0,0.4,0.0,inf,635868,2840,0.45,Eastern Mediterranean
Kyrgyzstan,201016,2991,0,198025,0,0,0,1.49,0.0,inf,200993,23,0.01,Europe
Laos,210194,757,0,209437,14,0,0,0.36,0.0,inf,210136,58,0.03,Western Pacific
Latvia,831727,5844,0,825883,0,0,0,0.7,0.0,inf,830281,1446,0.17,Europe
Lebanon,1103264,10450,0,1092814,490,2,0,0.95,0.0,inf,1100871,2393,0.22,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33746,0,0.0,Africa
Liberia,7489,294,0,7195,0,0,0,3.93,0.0,inf,7459,30,0.4,Africa
Libya,502076,6430,0,495646,0,0,0,1.28,0.0,inf,502040,36,0.01,Eastern Mediterranean
Liechtenstein,17653,85,0,17568,0,0,0,0.48,0.0,inf,17605,48,0.27,Europe
Lithuania,1065134,9158,0,1055976,215,0,0,0.86,0.0,inf,1063835,1299,0.12,Europe
Luxembourg,254865,1084,0,253781,0,0,0,0.43,0.0,inf,251873,2992,1.19,Europe
Madagascar,64685,1396,0,63289,0,0,0,2.16,0.0,inf,64478,207,0.32,Africa
Malawi,86202,2643,0,83559,13,0,0,3.07,0.0,inf,86090,112,0.13,Africa
Malaysia,4538922,35732,0,4503190,2127,1,0,0.79,0.0,inf,4524727,14195,0.31,Western Pacific
Maldives,179979,299,0,179680,0,0,0,0.17,0.0,inf,179837,142,0.08,South-East Asia
Mali,31137,736,0,30401,1,0,0,2.36,0.0,inf,31122,15,0.05,Africa
Malta,97557,730,0,96827,279,2,0,0.75,0.0,inf,95995,1562,1.63,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),180883,950,0,179933,0,0,0,0.53,0.0,inf,172883,8000,4.63,Americas
Mauritania,59293,982,0,58311,4,0,0,1.66,0.0,inf,59238,55,0.09,Africa
Mauritius,227442,1000,0,226442,0,0,0,0.44,0.0,inf,226851,591,0.26,Africa
Mayotte (FR),37820,187,0,37633,0,0,0,0.49,0.0,inf,37751,69,0.18,Africa
Mexico,5852596,325340,0,5527256,0,0,0,5.56,0.0,inf,5821262,31334,0.54,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,35,3,8.57,Western Pacific
Moldova,519452,11554,0,507898,0,0,0,2.22,0.0,inf,519228,224,0.04,Europe
Monaco,12616,57,0,12559,35,0,0,0.45,0.0,inf,12486,130,1.04,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,925227,1055,0.11,Western Pacific
Montenegro,238416,2723,0,235693,101,1,0,1.14,0.0,inf,237848,568,0.24,Europe
Montserrat (UK),1015,8,0,1007,1,0,0,0.79,0.0,inf,1010,5,0.5,Americas
Morocco,1184732,16086,0,1168646,1956,1,0,1.36,0.0,inf,1175104,9628,0.82,Eastern Mediterranean
Mozambique,227083,2209,0,224874,108,0,0,0.97,0.0,inf,226428,655,0.29,Africa
Namibia,168851,4056,0,164795,90,2,0,2.4,0.0,inf,168320,531,0.32,Africa
Nepal,979344,11952,0,967392,11,0,0,1.22,0.0,inf,979251,93,0.01,South-East Asia
Netherlands,8122170,22343,0,8099827,0,0,0,0.28,0.0,inf,8101754,20416,0.25,Europe
New Zealand,1279116,1330,0,1277786,3350,5,0,0.1,0.0,inf,1243696,35420,2.85,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14577,42,0.29,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256573,3144,0,253429,106,0,0,1.23,0.0,inf,256352,221,0.09,Africa
North Macedonia,312879,9322,0,303557,0,0,0,2.98,0.0,inf,312538,341,0.11,Europe
Norway,1439656,3250,0,1436406,248,0,0,0.23,0.0,inf,1436759,2897,0.2,Europe
Oman,389758,4628,0,385130,0,0,0,1.19,0.0,inf,389758,0,0.0,Eastern Mediterranean
Pakistan,1531982,30383,0,1501599,152,0,0,1.98,0.0,inf,1531179,803,0.05,Eastern Mediterranean
Palau,5181,6,0,5175,0,0,0,0.12,0.0,inf,5145,36,0.7,Western Pacific
Panama,902386,8319,0,894067,2053,1,0,0.92,0.0,inf,889960,12426,1.4,Americas
Papua New Guinea,44681,658,0,44023,0,0,0,1.47,0.0,inf,44655,26,0.06,Western Pacific
Paraguay,653428,18947,0,634481,0,0,0,2.9,0.0,inf,652044,1384,0.21,Americas
Peru,3597866,213382,0,3384484,1489,8,0,5.93,0.0,inf,3589782,8084,0.23,Americas
Philippines,3695652,60467,0,3635185,584,0,0,1.64,0.0,inf,3692914,2738,0.07,Western Pacific
Poland,6011174,116393,0,5894781,255,3,0,1.94,0.0,inf,6009989,1185,0.02,Europe
Portugal,5005783,23746,0,4982037,0,0,0,0.47,0.0,inf,4917127,88656,1.8,Europe
Qatar,374923,678,0,374245,332,0,0,0.18,0.0,inf,371846,3077,0.83,Eastern Mediterranean
Reunion (FR),419968,799,0,419169,0,0,0,0.19,0.0,inf,418585,1383,0.33,Africa
Romania,2912705,65714,0,2846991,0,0,0,2.26,0.0,inf,2912537,168,0.01,Europe
Russia,18126576,372707,0,17753869,3319,65,0,2.06,0.0,inf,18104944,21632,0.12,Europe
Rwanda,130531,1459,0,129072,21,0,0,1.12,0.0,inf,130319,212,0.16,Africa
Saint Kitts and Nevis,5899,43,0,5856,0,0,0,0.73,0.0,inf,5824,75,1.29,Americas
Saint Lucia,26722,376,0,26346,18,0,0,1.41,0.0,inf,26453,269,1.02,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,0,0,0,0.04,0.0,inf,2765,2,0.07,Americas
Saint Vincent and the Grenadines,8956,110,0,8846,0,0,0,1.23,0.0,inf,8883,73,0.82,Americas
Samoa,14497,28,0,14469,0,0,0,0.19,0.0,inf,14187,310,2.19,Western Pacific
San Marino,17413,115,0,17298,0,0,0,0.66,0.0,inf,17124,289,1.69,Europe
Sao Tome and Principe,6010,73,0,5937,0,0,0,1.21,0.0,inf,6003,7,0.12,Africa
Saudi Arabia,783907,9185,0,774722,831,2,0,1.17,0.0,inf,776890,7017,0.9,Eastern Mediterranean
Senegal,86201,1968,0,84233,0,0,0,2.28,0.0,inf,86150,51,0.06,Africa
Serbia,2022252,16108,0,2006144,326,2,0,0.8,0.0,inf,2020173,2079,0.1,Europe
Seychelles,44521,167,0,44354,0,0,0,0.38,0.0,inf,44363,158,0.36,Africa
Sierra Leone,7688,125,0,7563,0,0,0,1.63,0.0,inf,7683,5,0.07,Africa
Singapore,1364562,1402,0,1363160,3782,0,0,0.1,0.0,inf,1338753,25809,1.93,Western Pacific
Sint Maarten (NL),10508,86,0,10422,0,0,0,0.82,0.0,inf,10434,74,0.71,Americas
Slovakia,2546134,20130,0,2526004,255,4,0,0.79,0.0,inf,2544678,1456,0.06,Europe
Slovenia,1030354,6646,0,1023708,0,0,0,0.65,0.0,inf,1027821,2533,0.25,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21237,307,1.45,Western Pacific
Somalia,26675,1361,0,25314,0,0,0,5.1,0.0,inf,26565,110,0.41,Eastern Mediterranean
South Africa,3984646,101589,0,3883057,0,0,0,2.55,0.0,inf,3977628,7018,0.18,Africa
South Korea,18276552,24441,0,18252111,6071,14,0,0.13,0.0,inf,18225460,51092,0.28,Western Pacific
South Sudan,17697,138,0,17559,0,0,0,0.78,0.0,inf,17644,53,0.3,Africa
Spain,12563399,107482,0,12455917,0,0,0,0.86,0.0,inf,12478994,84405,0.68,Europe
Sri Lanka,663984,16520,0,647464,0,0,0,2.49,0.0,inf,663937,47,0.01,South-East Asia
Sudan,62489,4950,0,57539,0,0,0,7.92,0.0,inf,62444,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80766,1355,0,79411,0,0,0,1.68,0.0,inf,80673,93,0.12,Americas
Sweden,2512853,19075,0,2493778,0,0,0,0.76,0.0,inf,2510930,1923,0.08,Europe
Switzerland,3701895,13817,0,3688078,0,0,0,0.37,0.0,inf,3685281,16614,0.45,Europe
Syria,55913,3150,0,52763,0,0,0,5.63,0.0,inf,55904,9,0.02,Eastern Mediterranean
Taiwan*,3244453,5049,0,3239404,53666,181,0,0.16,0.0,inf,2841696,402757,14.17,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4499044,30467,0,4468577,4164,45,0,0.68,0.0,inf,4484863,14181,0.32,South-East Asia
Timor-Leste,22944,133,0,22811,0,0,0,0.58,0.0,inf,22931,13,0.06,South-East Asia
Togo,37242,273,0,36969,11,0,0,0.73,0.0,inf,37176,66,0.18,Africa
Tonga,12079,12,0,12067,0,0,0,0.1,0.0,inf,11909,170,1.43,Western Pacific
Trinidad and Tobago,165706,3977,0,161729,106,4,0,2.4,0.0,inf,164506,1200,0.73,Americas
Tunisia,1044426,28655,0,1015771,0,0,0,2.74,0.0,inf,1043540,886,0.08,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15078186,7556,0.05,Europe
Turks and Caicos Islands (UK),6189,36,0,6153,0,0,0,0.58,0.0,inf,6160,29,0.47,Americas
US,86230982,1013377,0,85217605,14564,19,0,1.18,0.0,inf,85506177,724805,0.85,Americas
Uganda,166809,3614,0,163195,84,1,0,2.17,0.0,inf,166121,688,0.41,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,925898,2308,0,923590,1464,2,0,0.25,0.0,inf,916247,9651,1.05,Eastern Mediterranean
United Kingdom,22599349,179958,0,22419391,0,0,0,0.8,0.0,inf,22508037,91312,0.41,Europe
Uruguay,943877,7290,0,936587,0,0,0,0.77,0.0,inf,934961,8916,0.95,Americas
Uzbekistan,239525,1637,0,237888,90,0,0,0.68,0.0,inf,239236,289,0.12,Europe
Vanuatu,10857,14,0,10843,1,0,0,0.13,0.0,inf,10390,467,4.49,Western Pacific
Venezuela,524823,5724,0,519099,105,0,0,1.09,0.0,inf,524152,671,0.13,Americas
Vietnam,10737107,43083,0,10694024,699,0,0,0.4,0.0,inf,10731244,5863,0.05,Western Pacific
West Bank and Gaza,658100,5660,0,652440,0,0,0,0.86,0.0,inf,657879,221,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11823,2149,0,9674,0,0,0,18.18,0.0,inf,11822,1,0.01,Eastern Mediterranean
Zambia,324025,3992,0,320033,0,0,0,1.23,0.0,inf,323058,967,0.3,Africa
Zimbabwe,254753,5533,0,249220,0,0,0,2.17,0.0,inf,254031,722,0.28,Africa
