Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,718749,18257,673582,26910,4606,83,3246,2.54,93.72,2.71,690066,28683,4.16,Americas
China,99848,4814,90360,4674,102,1,91,4.82,90.5,5.33,98886,962,0.97,Western Pacific
Colombia,2077633,53284,1909791,114558,10058,371,15407,2.56,91.92,2.79,1987418,90215,4.54,Americas
Comoros,2646,89,1637,920,48,4,99,3.36,61.87,5.44,2160,486,22.5,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7794,93,1.19,Africa
Congo (Kinshasa),22455,665,14997,6793,133,0,0,2.96,66.79,4.43,21597,858,3.97,Africa
Costa Rica,193276,2604,151952,38720,639,5,570,1.35,78.62,1.71,189308,3968,2.1,Americas
Cote d'Ivoire,27934,152,25670,2112,240,1,128,0.54,91.9,0.59,26315,1619,6.15,Africa
Croatia,231539,4972,223450,3117,561,29,588,2.15,96.51,2.23,227969,3570,1.57,Europe
Cuba,24764,210,19613,4941,659,2,563,0.85,79.2,1.07,20060,4704,23.45,Americas
Curacao (NL),4579,20,4485,74,5,0,6,0.44,97.95,0.45,4543,36,0.79,Americas
Cyprus,30657,197,2057,28403,119,0,0,0.64,6.71,9.58,29758,899,3.02,Europe
Czechia,972642,16072,859601,96969,7982,128,8201,1.65,88.38,1.87,924847,47795,5.17,Europe
Denmark,197664,2084,185769,9811,456,13,916,1.05,93.98,1.12,193038,4626,2.4,Europe
Djibouti,5930,62,5845,23,1,0,0,1.05,98.57,1.06,5917,13,0.22,Eastern Mediterranean
Dominica,117,0,106,11,0,0,0,0.0,90.6,0.0,113,4,3.54,Americas
Dominican Republic,210412,2626,154145,53641,1802,23,2442,1.25,73.26,1.7,201145,9267,4.61,Americas
Ecuador,246687,14802,204071,27814,687,36,0,6.0,82.72,7.25,237158,9529,4.02,Americas
Egypt,164871,9217,128800,26854,589,48,360,5.59,78.12,7.16,160463,4408,2.75,Eastern Mediterranean
El Salvador,53989,1604,47643,4742,0,5,0,2.97,88.25,3.37,52672,1317,2.5,Americas
Equatorial Guinea,5516,86,5286,144,24,0,18,1.56,95.83,1.63,5401,115,2.13,Africa
Eritrea,2135,7,1594,534,50,0,45,0.33,74.66,0.44,1940,195,10.05,Africa
Estonia,43343,409,32968,9966,687,3,570,0.94,76.06,1.24,39701,3642,9.17,Europe
Eswatini,15471,551,10028,4892,188,13,195,3.56,64.82,5.49,14219,1252,8.81,Africa
Ethiopia,136365,2087,121987,12291,771,2,127,1.53,89.46,1.71,132881,3484,2.62,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,648,5,0,0,3,0.15,99.08,0.15,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,44402,671,31000,12731,363,7,0,1.51,69.82,2.16,41915,2487,5.93,Europe
France,3145063,75251,199959,2869853,46046,1163,2605,2.39,6.36,37.63,3004404,140659,4.68,Europe
French Guiana,15932,76,9995,5861,75,0,0,0.48,62.74,0.76,15431,501,3.25,Americas
French Polynesia,18060,131,4842,13087,27,0,0,0.73,26.81,2.71,17852,208,1.17,Western Pacific
Gabon,10748,68,10260,420,212,0,138,0.63,95.46,0.66,10278,470,4.57,Africa
Gambia,4019,128,3780,111,0,0,0,3.18,94.05,3.39,3958,61,1.54,Africa
Georgia,256956,3148,247096,6712,669,21,637,1.23,96.16,1.27,251974,4982,1.98,Europe
Germany,2207393,56286,1917964,233143,12831,403,2463,2.55,86.89,2.93,2125261,82132,3.86,Europe
Ghana,63883,390,59553,3940,0,0,0,0.61,93.22,0.65,59480,4403,7.4,Africa
Gibraltar (UK),4096,73,3583,440,14,3,53,1.78,87.48,2.04,3905,191,4.89,Europe
Greece,155678,5764,93764,56150,882,22,0,3.7,60.23,6.15,151041,4637,3.07,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,142,5,0,0,6,0.68,95.95,0.7,139,9,6.47,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8948,108,1.21,Americas
Guatemala,158336,5582,143065,9689,741,39,745,3.53,90.36,3.9,152956,5380,3.52,Americas
Guinea,14451,82,13999,370,16,0,53,0.57,96.87,0.59,14262,189,1.33,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2510,22,0.88,Africa
Guyana,7528,175,6541,812,58,0,7,2.32,86.89,2.68,7143,385,5.39,Americas
Haiti,11402,244,9061,2097,116,1,45,2.14,79.47,2.69,10963,439,4.0,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,146110,3575,60821,81714,1118,26,86,2.45,41.63,5.88,139182,6928,4.98,Americas
Hungary,364909,12374,254783,97752,1459,83,5780,3.39,69.82,4.86,356973,7936,2.22,Europe
Iceland,6002,29,5930,43,1,0,5,0.48,98.8,0.49,5981,21,0.35,Europe
India,10733130,154147,10409146,169837,13082,137,14794,1.44,96.98,1.48,10639684,93446,0.88,South-East Asia
Indonesia,1051795,29518,852260,170017,13802,187,10138,2.81,81.03,3.46,965283,86512,8.96,South-East Asia
Iran,1405414,57807,1196374,151233,6573,71,6399,4.11,85.13,4.83,1360852,44562,3.27,Eastern Mediterranean
Iraq,618147,13036,589540,15571,945,12,1280,2.11,95.37,2.21,612092,6055,0.99,Eastern Mediterranean
Ireland,193892,3214,23364,167314,247,47,0,1.66,12.05,13.76,184279,9613,5.22,Europe
Israel,633991,4700,558019,71272,5096,31,6530,0.74,88.02,0.84,589028,44963,7.63,Europe
Italy,2529070,87858,1973388,467824,13563,477,19879,3.47,78.03,4.45,2441854,87216,3.57,Europe
Jamaica,15462,345,11981,3136,27,1,20,2.23,77.49,2.88,14658,804,5.49,Americas
Japan,384180,5597,320092,58491,3536,94,5814,1.46,83.32,1.75,357174,27006,7.56,Western Pacific
Jordan,325033,4281,312594,8158,864,12,706,1.32,96.17,1.37,318911,6122,1.92,Eastern Mediterranean
Kazakhstan,233156,3042,202652,27462,1440,2,1547,1.3,86.92,1.5,222701,10455,4.69,Europe
Kenya,100563,1753,83821,14989,141,0,64,1.74,83.35,2.09,99769,794,0.8,Africa
Kosovo,59646,1487,51950,6209,658,8,430,2.49,87.1,2.86,57317,2329,4.06,Europe
Kuwait,164108,958,156903,6247,658,0,516,0.58,95.61,0.61,160367,3741,2.33,Eastern Mediterranean
Kyrgyzstan,84377,1409,80643,2325,74,1,162,1.67,95.57,1.75,83796,581,0.69,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,64923,1166,53131,10626,931,18,1069,1.8,81.84,2.19,59586,5337,8.96,Europe
Lebanon,296282,2680,175397,118205,3125,59,2900,0.9,59.2,1.53,272461,23821,8.74,Eastern Mediterranean
Lesotho,8610,163,2512,5935,332,3,0,1.89,29.18,6.49,7555,1055,13.96,Africa
Liberia,1939,84,1757,98,3,0,0,4.33,90.61,4.78,1912,27,1.41,Africa
Libya,117650,1842,97357,18451,871,10,1064,1.57,82.75,1.89,112540,5110,4.54,Eastern Mediterranean
Liechtenstein,2484,52,2352,80,9,0,0,2.09,94.69,2.21,2432,52,2.14,Europe
Lithuania,181028,2762,126548,51718,858,19,1481,1.53,69.91,2.18,174846,6182,3.54,Europe
Luxembourg,50388,577,47615,2196,160,3,109,1.15,94.5,1.21,49438,950,1.92,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,23020,643,7815,14562,716,15,267,2.79,33.95,8.23,17365,5655,32.57,Africa
Malaysia,203933,733,157722,45478,5725,16,3423,0.36,77.34,0.46,176180,27753,15.75,Western Pacific
Maldives,15614,51,14064,1499,118,0,36,0.33,90.07,0.36,14830,784,5.29,South-East Asia
Mali,8063,329,5899,1835,7,1,16,4.08,73.16,5.58,7937,126,1.59,Africa
Malta,17585,264,14626,2695,185,3,174,1.5,83.17,1.81,16423,1162,7.08,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6302,68,1.08,Americas
Mauritania,16576,421,15596,559,33,0,36,2.54,94.09,2.7,16322,254,1.56,Africa
Mauritius,569,10,528,31,0,0,0,1.76,92.79,1.89,556,13,2.34,Africa
Mayotte (FR),8231,61,2964,5206,347,1,0,0.74,36.01,2.06,7158,1073,14.99,Africa
Mexico,1841893,156579,1390906,294408,16374,1434,14833,8.5,75.52,11.26,1732290,109603,6.33,Americas
Micronesia,1,0,1,0,0,0,1,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,158860,3424,149026,6410,551,11,594,2.16,93.81,2.3,155302,3558,2.29,Europe
Monaco,1430,11,1198,221,0,0,0,0.77,83.78,0.92,1311,119,9.08,Europe
Mongolia,1742,2,1321,419,32,0,18,0.11,75.83,0.15,1611,131,8.13,Western Pacific
Montenegro,60827,800,52574,7453,539,10,620,1.32,86.43,1.52,57482,3345,5.82,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,469990,8246,447866,13878,851,22,790,1.75,95.29,1.84,464844,5146,1.11,Eastern Mediterranean
Mozambique,37108,356,0,36752,1275,9,0,0.96,0.0,inf,30848,6260,20.29,Africa
Namibia,33696,342,31652,1702,237,10,243,1.01,93.93,1.08,31848,1848,5.8,Africa
Nepal,270745,2025,265698,3022,157,5,333,0.75,98.14,0.76,268948,1797,0.67,South-East Asia
Netherlands,970602,13872,0,956730,4350,56,0,1.43,0.0,inf,938628,31974,3.41,Europe
New Zealand,2303,25,2207,71,0,0,-1,1.09,95.83,1.13,2276,27,1.19,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4489,159,3696,634,15,2,74,3.54,82.33,4.3,4308,181,4.2,Africa
Nigeria,128674,1577,102780,24317,1650,30,1927,1.23,79.88,1.53,118138,10536,8.92,Africa
North Macedonia,92193,2841,80837,8515,302,10,444,3.08,87.68,3.51,90124,2069,2.3,Europe
Norway,62575,564,17998,44013,299,7,0,0.9,28.76,3.13,60565,2010,3.32,Europe
Oman,133728,1527,126572,5629,0,0,0,1.14,94.65,1.21,132486,1242,0.94,Eastern Mediterranean
Pakistan,543214,11623,498152,33439,2183,63,1407,2.14,91.7,2.33,530818,12396,2.34,Eastern Mediterranean
Panama,318253,5221,272180,40852,1445,25,2543,1.64,85.52,1.92,307793,10460,3.4,Americas
Papua New Guinea,851,9,812,30,0,0,0,1.06,95.42,1.11,835,16,1.92,Western Pacific
Paraguay,131886,2693,106883,22310,969,12,774,2.04,81.04,2.52,126370,5516,4.36,Americas
Peru,1119685,40484,1033357,45844,5715,212,5237,3.62,92.29,3.92,1082907,36778,3.4,Americas
Philippines,521413,10600,475765,35048,1838,48,169,2.03,91.25,2.23,509887,11526,2.26,Western Pacific
Poland,1502810,36780,1257352,208678,6145,337,6460,2.45,83.67,2.93,1464448,38362,2.62,Europe
Portugal,698583,11886,504886,181811,13200,278,11187,1.7,72.27,2.35,609136,89447,14.68,Europe
Qatar,150621,248,145556,4817,341,0,142,0.16,96.64,0.17,148521,2100,1.41,Eastern Mediterranean
Reunion (FR),9904,45,9518,341,0,0,257,0.45,96.1,0.47,9584,320,3.34,Africa
Romania,724250,18196,669175,36879,2737,91,3174,2.51,92.4,2.72,706475,17775,2.52,Europe
Russia,3771514,71054,3220651,479809,18966,521,25826,1.88,85.39,2.21,3637862,133652,3.67,Europe
Rwanda,14784,188,9519,5077,255,2,285,1.27,64.39,1.97,12443,2341,18.81,Africa
Saint Kitts and Nevis,37,0,35,2,0,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,1195,13,618,564,166,0,95,1.09,51.72,2.1,755,440,58.28,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,16,8,50.0,Americas
Saint Vincent and the Grenadines,896,2,232,662,69,0,58,0.22,25.89,0.86,690,206,29.86,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2996,65,2695,236,27,0,11,2.17,89.95,2.41,2861,135,4.72,Europe
Sao Tome and Principe,1245,17,1019,209,13,0,8,1.37,81.85,1.67,1182,63,5.33,Africa
Saudi Arabia,367543,6368,359006,2169,267,2,253,1.73,97.68,1.77,365988,1555,0.42,Eastern Mediterranean
Senegal,25895,617,21561,3717,184,3,166,2.38,83.26,2.86,24209,1686,6.96,Africa
Serbia,392354,3983,0,388371,1717,18,0,1.02,0.0,inf,380802,11552,3.03,Europe
Seychelles,1162,3,928,231,13,0,74,0.26,79.86,0.32,972,190,19.55,Africa
Sierra Leone,3382,79,2268,1035,100,2,8,2.34,67.06,3.48,3093,289,9.34,Africa
Singapore,59449,29,59181,239,24,0,33,0.05,99.55,0.05,59250,199,0.34,Western Pacific
Sint Maarten (NL),1847,27,1658,162,25,0,14,1.46,89.77,1.63,1724,123,7.13,Americas
Slovakia,246008,4495,208406,33107,2581,84,3159,1.83,84.72,2.16,233027,12981,5.57,Europe
Slovenia,164529,3468,143610,17451,1294,20,1476,2.11,87.29,2.41,155752,8777,5.64,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,0,0,0,2.72,76.63,3.55,4744,40,0.84,Eastern Mediterranean
South Africa,1443939,43633,1284781,115525,6141,528,12584,3.02,88.98,3.4,1392568,51371,3.69,Africa
South Korea,77850,1414,67121,9315,455,15,618,1.82,86.22,2.11,74692,3158,4.23,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2743119,58319,150376,2534424,38118,513,0,2.13,5.48,38.78,2499560,243559,9.74,Europe
Sri Lanka,62445,305,55398,6742,859,8,963,0.49,88.71,0.55,56863,5582,9.82,South-East Asia
Sudan,29291,1798,21155,6338,225,0,0,6.14,72.22,8.5,28522,769,2.7,Eastern Mediterranean
Suriname,8364,154,7568,642,71,0,63,1.84,90.48,2.03,7945,419,5.27,Americas
Sweden,566957,11591,0,555366,2400,71,0,2.04,0.0,inf,547166,19791,3.62,Europe
Switzerland,521320,9354,317600,194366,1916,46,0,1.79,60.92,2.95,509279,12041,2.36,Europe
Syria,13944,911,0,13033,59,5,0,6.53,0.0,inf,13479,465,3.45,Eastern Mediterranean
Taiwan*,899,7,813,79,4,0,4,0.78,90.43,0.86,881,18,2.04,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,17953,77,11505,6371,1732,1,218,0.43,64.08,0.67,13104,4849,37.0,South-East Asia
Timor-Leste,69,0,0,69,1,0,0,0.0,0.0,0.0,53,16,30.19,South-East Asia
Togo,4922,76,4122,724,0,0,0,1.54,83.75,1.84,4545,377,8.29,Africa
Trinidad and Tobago,7533,134,7124,275,13,0,25,1.78,94.57,1.88,7456,77,1.03,Americas
Tunisia,206030,6599,154455,44976,1679,91,2019,3.2,74.97,4.27,193273,12757,6.6,Eastern Mediterranean
Turkey,2464030,25736,2348309,89985,6912,131,8093,1.04,95.3,1.1,2418472,45558,1.88,Europe
Turks and Caicos Islands (UK),1435,8,1051,376,48,0,0,0.56,73.24,0.76,1193,242,20.28,Americas
US,25932794,436799,0,25495995,166113,3604,0,1.68,0.0,inf,24846678,1086116,4.37,Americas
Uganda,39490,324,14179,24987,66,6,65,0.82,35.91,2.29,38935,555,1.43,Africa
Ukraine,1253127,23610,1038152,191365,5453,141,11688,1.88,82.84,2.27,1222459,30668,2.51,Europe
United Arab Emirates,297014,826,269999,26189,3962,7,2975,0.28,90.9,0.31,270810,26204,9.68,Eastern Mediterranean
United Kingdom,3777491,104487,4257,3668747,29081,1245,1,2.77,0.11,2454.47,3588437,189054,5.27,Europe
Uruguay,40529,425,33146,6958,642,10,840,1.05,81.78,1.28,36170,4359,12.05,Americas
Uzbekistan,78602,621,77084,897,46,0,37,0.79,98.07,0.81,78272,330,0.42,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,125776,1177,117867,6732,412,6,420,0.94,93.71,1.0,122795,2981,2.43,Americas
Vietnam,1657,35,1448,174,6,0,18,2.11,87.39,2.42,1548,109,7.04,Western Pacific
West Bank and Gaza,158168,1823,148140,8205,575,11,520,1.15,93.66,1.23,154557,3611,2.34,Eastern Mediterranean
Yemen,2120,615,1425,80,0,0,0,29.01,67.22,43.16,2118,2,0.09,Eastern Mediterranean
Zambia,51624,728,44133,6763,1305,23,1362,1.41,85.49,1.65,43333,8291,19.13,Africa
Zimbabwe,32952,1178,24872,6902,306,18,453,3.57,75.48,4.74,30523,2429,7.96,Africa
