Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,324841,2760,0,322081,0,0,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33339815,675518,0,32664297,38697,168,0,2.03,0.0,inf,32940507,399308,1.21,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,188219,225,0,187994,5269,0,0,0.12,0.0,inf,176682,11537,6.53,Western Pacific
Bulgaria,1187138,37301,0,1149837,2292,7,0,3.14,0.0,inf,1179497,7641,0.65,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613838,19434,0,594404,22,0,0,3.17,0.0,inf,613751,87,0.01,South-East Asia
Burundi,43414,38,0,43376,192,0,0,0.09,0.0,inf,42963,451,1.05,Africa
Cabo Verde,61922,409,0,61513,0,0,0,0.66,0.0,inf,61669,253,0.41,Africa
Cambodia,136477,3056,0,133421,22,0,0,2.24,0.0,inf,136362,115,0.08,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4026056,43529,0,3982527,25,0,0,1.08,0.0,inf,3991981,34075,0.85,Americas
Cayman Islands (UK),28389,29,0,28360,0,0,0,0.1,0.0,inf,27594,795,2.88,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7430,193,0,7237,3,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4141778,59126,0,4082652,4626,40,0,1.43,0.0,inf,4090523,51255,1.25,Americas
China,2195056,14671,0,2180385,4064,3,0,0.67,0.0,inf,2167619,27437,1.27,Western Pacific
Colombia,6223497,140365,0,6083132,0,0,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8209,160,0,8049,0,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91737,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84616,808,0,83808,33,2,0,0.95,0.0,inf,84084,532,0.63,Africa
Croatia,1168191,16158,0,1152033,80,2,0,1.38,0.0,inf,1159241,8950,0.77,Europe
Cuba,1106879,8529,0,1098350,81,0,0,0.77,0.0,inf,1106459,420,0.04,Americas
Curacao (NL),44932,282,0,44650,150,2,0,0.63,0.0,inf,44662,270,0.6,Americas
Cyprus,545896,1086,0,544810,0,0,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3955555,40360,0,3915195,2905,5,0,1.02,0.0,inf,3943792,11763,0.3,Europe
Denmark,3209307,6563,0,3202744,5568,12,0,0.2,0.0,inf,3193837,15470,0.48,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,622432,4383,0,618049,1385,0,0,0.7,0.0,inf,618873,3559,0.58,Americas
Ecuador,935211,35774,0,899437,7511,5,0,3.83,0.0,inf,922166,13045,1.41,Americas
Egypt,515645,24750,0,490895,0,25,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4177,0,176793,0,3,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16621,183,0,16438,37,0,0,1.1,0.0,inf,16467,154,0.94,Africa
Eritrea,9882,103,0,9779,4,0,0,1.04,0.0,inf,9827,55,0.56,Africa
Estonia,585143,2608,0,582535,0,0,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73243,1417,0,71826,1,0,0,1.93,0.0,inf,73219,24,0.03,Africa
Ethiopia,491086,7561,0,483525,0,0,0,1.54,0.0,inf,490486,600,0.12,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66975,870,0,66105,262,1,0,1.3,0.0,inf,66405,570,0.86,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,32224775,147872,0,32076903,354123,415,0,0.46,0.0,inf,31568795,655980,2.08,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,74113,649,0,73464,91,0,0,0.88,0.0,inf,73688,425,0.58,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48157,132,0.27,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12009,0,0.0,Africa
Georgia,1667453,16847,0,1650606,0,0,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,29853680,142635,0,29711045,160691,102,0,0.48,0.0,inf,29180489,673191,2.31,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,166816,399,0.24,Africa
Gibraltar (UK),19862,105,0,19757,0,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3843142,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18655,233,0,18422,0,0,0,1.25,0.0,inf,18560,95,0.51,Americas
Guadeloupe (FR),175348,958,0,174390,0,0,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,985245,18839,0,966406,768,17,0,1.91,0.0,inf,948749,36496,3.85,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,68972,1267,0,67705,59,1,0,1.84,0.0,inf,68225,747,1.09,Americas
Haiti,32103,837,0,31266,0,0,0,2.61,0.0,inf,31908,195,0.61,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,432139,10919,0,421220,1467,7,0,2.53,0.0,inf,429848,2291,0.53,Americas
Hungary,1940824,46696,0,1894128,0,0,0,2.41,0.0,inf,1932788,8036,0.42,Europe
Iceland,199611,179,0,199432,0,0,0,0.09,0.0,inf,197707,1904,0.96,Europe
India,43783062,525785,0,43257277,15528,25,0,1.2,0.0,inf,43652944,130118,0.3,South-East Asia
Indonesia,6138346,156859,0,5981487,3393,10,0,2.56,0.0,inf,6112986,25360,0.41,South-East Asia
Iran,7284165,141513,0,7142652,5687,14,0,1.94,0.0,inf,7251429,32736,0.45,Eastern Mediterranean
Iraq,2409641,25273,0,2384368,4455,3,0,1.05,0.0,inf,2388414,21227,0.89,Eastern Mediterranean
Ireland,1628745,7571,0,1621174,0,0,0,0.46,0.0,inf,1614631,14114,0.87,Europe
Israel,4518507,11181,0,4507326,10050,13,0,0.25,0.0,inf,4462295,56212,1.26,Europe
Italy,20177910,170037,0,20007873,32051,112,0,0.84,0.0,inf,19523262,654648,3.35,Europe
Jamaica,144881,3171,0,141710,114,0,0,2.19,0.0,inf,144092,789,0.55,Americas
Japan,10394789,31617,0,10363172,76150,19,0,0.3,0.0,inf,9730993,663796,6.82,Western Pacific
Jordan,1705116,14070,0,1691046,2455,1,0,0.83,0.0,inf,1700526,4590,0.27,Eastern Mediterranean
Kazakhstan,1407386,19020,0,1388366,0,0,0,1.35,0.0,inf,1399173,8213,0.59,Europe
Kenya,336798,5668,0,331130,58,0,0,1.68,0.0,inf,335929,869,0.26,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,237431,3150,0,234281,615,2,0,1.33,0.0,inf,231852,5579,2.41,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,648216,0,0.0,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,290,0,0,1.48,0.0,inf,201215,489,0.24,Europe
Laos,210546,757,0,209789,18,0,0,0.36,0.0,inf,210375,171,0.08,Western Pacific
Latvia,846530,5875,0,840655,1550,0,0,0.69,0.0,inf,841132,5398,0.64,Europe
Lebanon,1142644,10491,0,1132153,1850,2,0,0.92,0.0,inf,1125720,16924,1.5,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7504,294,0,7210,0,0,0,3.92,0.0,inf,7502,2,0.03,Africa
Libya,502642,6431,0,496211,353,1,0,1.28,0.0,inf,502189,453,0.09,Eastern Mediterranean
Liechtenstein,18335,85,0,18250,0,0,0,0.46,0.0,inf,18141,194,1.07,Europe
Lithuania,1169673,9190,0,1160483,73,2,0,0.79,0.0,inf,1165105,4568,0.39,Europe
Luxembourg,276134,1106,0,275028,622,3,0,0.4,0.0,inf,271049,5085,1.88,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,86968,2655,0,84313,37,2,0,3.05,0.0,inf,86750,218,0.25,Africa
Malaysia,4626061,35862,0,4590199,3080,7,0,0.78,0.0,inf,4598391,27670,0.6,Western Pacific
Maldives,183908,307,0,183601,417,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31203,737,0,30466,3,0,0,2.36,0.0,inf,31189,14,0.04,Africa
Malta,111149,773,0,110376,182,1,0,0.7,0.0,inf,109043,2106,1.93,Europe
Marshall Islands,49,0,0,49,0,0,0,0.0,0.0,0.0,47,2,4.26,Western Pacific
Martinique (FR),205261,981,0,204280,0,0,0,0.48,0.0,inf,201211,4050,2.01,Americas
Mauritania,61970,989,0,60981,49,3,0,1.6,0.0,inf,61296,674,1.1,Africa
Mauritius,236651,1008,0,235643,3569,0,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,38139,0,0.0,Africa
Mexico,6448477,326504,0,6121973,0,0,0,5.06,0.0,inf,6265311,183166,2.92,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,523034,11584,0,511450,0,0,0,2.21,0.0,inf,521182,1852,0.36,Europe
Monaco,13779,61,0,13718,40,1,0,0.44,0.0,inf,13480,299,2.22,Europe
Mongolia,930677,2119,0,928558,0,0,0,0.23,0.0,inf,929653,1024,0.11,Western Pacific
Montenegro,247609,2732,0,244877,430,2,0,1.1,0.0,inf,243768,3841,1.58,Europe
Montserrat (UK),1025,8,0,1017,0,0,0,0.78,0.0,inf,1023,2,0.2,Americas
Morocco,1251766,16189,0,1235577,469,5,0,1.29,0.0,inf,1242241,9525,0.77,Eastern Mediterranean
Mozambique,229077,2215,0,226862,39,0,0,0.97,0.0,inf,228679,398,0.17,Africa
Namibia,169253,4068,0,165185,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,981794,11954,0,969840,386,1,0,1.22,0.0,inf,980446,1348,0.14,South-East Asia
Netherlands,8287160,22432,0,8264728,13032,10,0,0.27,0.0,inf,8246389,40771,0.49,Europe
New Zealand,1525321,1804,0,1523517,10762,19,0,0.12,0.0,inf,1456245,69076,4.74,Western Pacific
Nicaragua,14751,244,0,14507,0,0,0,1.65,0.0,inf,14721,30,0.2,Americas
Niger,9096,311,0,8785,0,0,0,3.42,0.0,inf,9096,0,0.0,Africa
Nigeria,259007,3144,0,255863,0,0,0,1.21,0.0,inf,258517,490,0.19,Africa
North Macedonia,319037,9339,0,309698,899,0,0,2.93,0.0,inf,316219,2818,0.89,Europe
Norway,1453071,3504,0,1449567,316,0,0,0.24,0.0,inf,1451104,1967,0.14,Europe
Oman,393002,4628,0,388374,1361,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1547203,30445,0,1516758,459,0,0,1.97,0.0,inf,1543505,3698,0.24,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5269,39,0.74,Western Pacific
Panama,942083,8395,0,933688,3292,9,0,0.89,0.0,inf,932710,9373,1.0,Americas
Papua New Guinea,44761,662,0,44099,0,0,0,1.48,0.0,inf,44751,10,0.02,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,673829,14991,2.22,Americas
Peru,3761445,213840,0,3547605,20584,39,0,5.69,0.0,inf,3683213,78232,2.12,Americas
Philippines,3735383,60641,0,3674742,2282,0,0,1.62,0.0,inf,3720054,15329,0.41,Western Pacific
Poland,6032794,116470,0,5916324,319,0,0,1.93,0.0,inf,6022454,10340,0.17,Europe
Portugal,5294315,24474,0,5269841,20470,93,0,0.46,0.0,inf,5257536,36779,0.7,Europe
Qatar,396344,680,0,395664,1293,0,0,0.17,0.0,inf,389415,6929,1.78,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,3599,6,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,2967222,65815,0,2901407,3288,2,0,2.22,0.0,inf,2942130,25092,0.85,Europe
Russia,18225102,374182,0,17850920,4469,35,0,2.05,0.0,inf,18195924,29178,0.16,Europe
Rwanda,131906,1464,0,130442,26,0,0,1.11,0.0,inf,131691,215,0.16,Africa
Saint Kitts and Nevis,6383,45,0,6338,6,0,0,0.7,0.0,inf,6308,75,1.19,Americas
Saint Lucia,27464,385,0,27079,0,0,0,1.4,0.0,inf,27337,127,0.46,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2857,113,3.96,Americas
Saint Vincent and the Grenadines,9183,115,0,9068,0,0,0,1.25,0.0,inf,9083,100,1.1,Americas
Samoa,15178,29,0,15149,0,0,0,0.19,0.0,inf,15115,63,0.42,Western Pacific
San Marino,19253,117,0,19136,53,1,0,0.61,0.0,inf,18734,519,2.77,Europe
Sao Tome and Principe,6087,74,0,6013,8,0,0,1.22,0.0,inf,6064,23,0.38,Africa
Saudi Arabia,804570,9233,0,795337,806,1,0,1.15,0.0,inf,800462,4108,0.51,Eastern Mediterranean
Senegal,86791,1968,0,84823,0,0,0,2.27,0.0,inf,86504,287,0.33,Africa
Serbia,2059982,16173,0,2043809,3291,4,0,0.79,0.0,inf,2043051,16931,0.83,Europe
Seychelles,45233,168,0,45065,48,1,0,0.37,0.0,inf,45000,233,0.52,Africa
Sierra Leone,7722,125,0,7597,0,0,0,1.62,0.0,inf,7718,4,0.05,Africa
Singapore,1602273,1457,0,1600816,6227,4,0,0.09,0.0,inf,1534799,67474,4.4,Western Pacific
Sint Maarten (NL),10656,87,0,10569,0,0,0,0.82,0.0,inf,10604,52,0.49,Americas
Slovakia,2564633,20172,0,2544461,240,0,0,0.79,0.0,inf,2557839,6794,0.27,Europe
Slovenia,1060808,6668,0,1054140,560,1,0,0.63,0.0,inf,1050175,10633,1.01,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,12,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,3999751,101918,0,3897833,0,0,0,2.55,0.0,inf,3997975,1776,0.04,Africa
South Korea,18861593,24765,0,18836828,73537,12,0,0.13,0.0,inf,18561861,299732,1.61,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13090476,109348,0,12981128,0,0,0,0.84,0.0,inf,12973615,116861,0.9,Europe
Sri Lanka,664510,16528,0,647982,62,0,0,2.49,0.0,inf,664292,218,0.03,South-East Asia
Sudan,62872,4955,0,57917,77,0,0,7.88,0.0,inf,62745,127,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80919,1377,0,79542,0,0,0,1.7,0.0,inf,80890,29,0.04,Americas
Sweden,2528166,19203,0,2508963,0,0,0,0.76,0.0,inf,2523404,4762,0.19,Europe
Switzerland,3861756,13860,0,3847896,0,3,0,0.36,0.0,inf,3805774,55982,1.47,Europe
Syria,56005,3150,0,52855,32,0,0,5.62,0.0,inf,55955,50,0.09,Eastern Mediterranean
Taiwan*,4282777,8224,0,4274553,17989,48,0,0.19,0.0,inf,4101156,181621,4.43,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,36174,1336,3.69,Africa
Thailand,4562968,31031,0,4531937,2125,18,0,0.68,0.0,inf,4548533,14435,0.32,South-East Asia
Timor-Leste,22978,133,0,22845,2,0,0,0.58,0.0,inf,22972,6,0.03,South-East Asia
Togo,37821,275,0,37546,23,0,0,0.73,0.0,inf,37624,197,0.52,Africa
Tonga,12439,12,0,12427,0,0,0,0.1,0.0,inf,12382,57,0.46,Western Pacific
Trinidad and Tobago,169227,4039,0,165188,47,1,0,2.39,0.0,inf,168322,905,0.54,Americas
Tunisia,1087030,28823,0,1058207,0,0,0,2.65,0.0,inf,1066127,20903,1.96,Eastern Mediterranean
Turkey,15297539,99088,0,15198451,0,0,0,0.65,0.0,inf,15180444,117095,0.77,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6234,21,0.34,Americas
US,89677127,1024266,0,88652861,129243,437,0,1.14,0.0,inf,88795972,881155,0.99,Americas
Uganda,168776,3627,0,165149,13,0,0,2.15,0.0,inf,168394,382,0.23,Africa
Ukraine,5289923,116424,0,5173499,79,0,0,2.2,0.0,inf,5288509,1414,0.03,Europe
United Arab Emirates,974802,2325,0,972477,1386,0,0,0.24,0.0,inf,964521,10281,1.07,Eastern Mediterranean
United Kingdom,23214717,182012,0,23032705,0,0,0,0.78,0.0,inf,23020965,193752,0.84,Europe
Uruguay,965370,7373,0,957997,0,0,0,0.76,0.0,inf,965370,0,0.0,Americas
Uzbekistan,242305,1637,0,240668,165,0,0,0.68,0.0,inf,241738,567,0.23,Europe
Vanuatu,11730,14,0,11716,8,0,0,0.12,0.0,inf,11642,88,0.76,Western Pacific
Venezuela,530649,5748,0,524901,247,0,0,1.08,0.0,inf,528429,2220,0.42,Americas
Vietnam,10761435,43091,0,10718344,840,0,0,0.4,0.0,inf,10755381,6054,0.06,Western Pacific
West Bank and Gaza,669542,5663,0,663879,6954,1,0,0.85,0.0,inf,662490,7052,1.06,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11848,2149,0,9699,0,0,0,18.14,0.0,inf,11832,16,0.14,Eastern Mediterranean
Zambia,327994,4009,0,323985,0,0,0,1.22,0.0,inf,327102,892,0.27,Africa
Zimbabwe,256083,5566,0,250517,0,0,0,2.17,0.0,inf,255953,130,0.05,Africa
