Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,41008,1005.0,21144,18859.0,1312,33,2279,2.45,51.56,4.75,32351,8657,26.76,South-East Asia
Burundi,551,1.0,497,53.0,1,0,0,0.18,90.2,0.2,529,22,4.16,Africa
Cabo Verde,8122,91.0,6940,1091.0,89,1,105,1.12,85.45,1.31,7444,678,9.11,Africa
Cambodia,286,0.0,280,6.0,0,0,0,0.0,97.9,0.0,283,3,1.06,Western Pacific
Cameroon,21570,0.0,20117,1453.0,0,0,0,0.0,93.26,0.0,21441,129,0.6,Africa
Canada,211604,9850.0,0,201754.0,2581,33,0,4.65,0.0,inf,194349,17255,8.88,Americas
Cayman Islands (UK),236,1.0,215,20.0,1,0,1,0.42,91.1,0.47,225,11,4.89,Americas
Central African Republic,4862,62.0,1924,2876.0,4,0,0,1.28,39.57,3.22,4855,7,0.14,Africa
Chad,1410,96.0,1223,91.0,6,0,2,6.81,86.74,7.85,1350,60,4.44,Africa
Chile,497131,13792.0,469765,13574.0,1494,73,2496,2.77,94.5,2.94,486496,10635,2.19,Americas
China,91073,4717.0,84313,2043.0,29,0,29,5.18,92.58,5.59,90905,168,0.18,Western Pacific
Colombia,990373,29637.0,893810,66926.0,8673,173,8915,2.99,90.25,3.32,936982,53391,5.7,Americas
Comoros,517,7.0,494,16.0,13,0,0,1.35,95.55,1.42,496,21,4.23,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5156,0,0.0,Africa
Congo (Kinshasa),11097,304.0,10379,414.0,31,1,17,2.74,93.53,2.93,10935,162,1.48,Africa
Costa Rica,100616,1251.0,61162,38203.0,1191,15,424,1.24,60.79,2.05,93152,7464,8.01,Americas
Cote d'Ivoire,20390,121.0,20088,181.0,27,0,18,0.59,98.52,0.6,20257,133,0.66,Africa
Croatia,29850,406.0,22064,7380.0,1563,13,629,1.36,73.92,1.84,22534,7316,32.47,Europe
Cuba,6421,0.0,5871,550.0,53,0,57,0.0,91.43,0.0,6062,359,5.92,Americas
Curacao (NL),804,1.0,509,294.0,19,0,30,0.12,63.31,0.2,673,131,19.47,Americas
Cyprus,3154,25.0,1444,1685.0,188,0,0,0.79,45.78,1.73,2285,869,38.03,Europe
Czechia,223065,0.0,87225,135840.0,14150,0,4089,0.0,39.1,0.0,149010,74055,49.7,Europe
Denmark,37763,694.0,30877,6192.0,760,4,445,1.84,81.77,2.25,34023,3740,10.99,Europe
Djibouti,5522,61.0,5389,72.0,10,0,2,1.1,97.59,1.13,5443,79,1.45,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,33,0,0.0,Americas
Dominican Republic,122873,2212.0,100920,19741.0,475,6,869,1.8,82.13,2.19,120066,2807,2.34,Americas
Ecuador,156451,12500.0,134187,9764.0,826,47,0,7.99,85.77,9.32,150360,6091,4.05,Americas
Egypt,106060,0.0,98624,7436.0,177,0,108,0.0,92.99,0.0,105033,1027,0.98,Eastern Mediterranean
El Salvador,32262,936.0,27904,3422.0,142,3,234,2.9,86.49,3.35,31061,1201,3.87,Americas
Equatorial Guinea,5074,83.0,4961,30.0,0,0,7,1.64,97.77,1.67,5068,6,0.12,Africa
Eritrea,457,0.0,391,66.0,5,0,3,0.0,85.56,0.0,422,35,8.29,Africa
Estonia,4247,71.0,3366,810.0,76,0,32,1.67,79.26,2.11,3980,267,6.71,Europe
Eswatini,5814,116.0,5468,230.0,9,0,15,2.0,94.05,2.12,5733,81,1.41,Africa
Ethiopia,91693,1396.0,45260,45037.0,575,12,754,1.52,49.36,3.08,87169,4524,5.19,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),490,0.0,473,17.0,2,0,0,0.0,96.53,0.0,480,10,2.08,Europe
Fiji,33,2.0,30,1.0,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14255,355.0,9800,4100.0,184,0,0,2.49,68.75,3.62,12944,1311,10.13,Europe
France,1007668,33947.0,89413,884308.0,41575,162,947,3.37,8.87,37.97,819302,188366,22.99,Europe
French Guiana,10342,69.0,9995,278.0,47,0,0,0.67,96.64,0.69,10233,109,1.07,Americas
French Polynesia,5161,19.0,3536,1606.0,0,0,0,0.37,68.51,0.54,3573,1588,44.44,Western Pacific
Gabon,8901,54.0,8479,368.0,0,0,0,0.61,95.26,0.64,8869,32,0.36,Africa
Gambia,3659,119.0,2660,880.0,2,1,2,3.25,72.7,4.47,3644,15,0.41,Africa
Georgia,22803,178.0,9401,13224.0,1595,6,398,0.78,41.23,1.89,14440,8363,57.92,Europe
Germany,403874,0.0,308779,95095.0,5952,0,4606,0.0,76.45,0.0,352107,51767,14.7,Europe
Ghana,47538,312.0,46789,437.0,77,0,37,0.66,98.42,0.67,47173,365,0.77,Africa
Gibraltar (UK),630,0.0,495,135.0,9,0,14,0.0,78.57,0.0,531,99,18.64,Europe
Greece,28216,549.0,1347,26320.0,882,15,0,1.95,4.77,40.76,23947,4269,17.83,Europe
Greenland (DK),17,0.0,16,1.0,1,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,27,0.0,24,3.0,0,0,0,0.0,88.89,0.0,25,2,8.0,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,0,0,0,1.57,30.0,5.23,6908,421,6.09,Americas
Guatemala,103172,3580.0,92665,6927.0,757,13,516,3.47,89.82,3.86,99765,3407,3.42,Americas
Guinea,11635,71.0,10474,1090.0,36,1,13,0.61,90.02,0.68,11255,380,3.38,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3877,0.0,2853,1024.0,27,0,14,0.0,73.59,0.0,3620,257,7.1,Americas
Haiti,9007,231.0,7311,1465.0,28,0,8,2.56,81.17,3.16,8925,82,0.92,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,26,1,3.85,Europe
Honduras,91509,2604.0,37132,51773.0,431,8,791,2.85,40.58,7.01,86089,5420,6.3,Americas
Hungary,52212,1305.0,15254,35653.0,2032,46,349,2.5,29.22,8.56,41732,10480,25.11,Europe
Iceland,4268,11.0,3098,1159.0,38,0,85,0.26,72.59,0.36,3837,431,11.23,Europe
India,7761312,117306.0,6948497,695509.0,54366,690,73979,1.51,89.53,1.69,7370468,390844,5.3,South-East Asia
Indonesia,377541,12959.0,301006,63576.0,4432,102,3497,3.43,79.73,4.31,349160,28381,8.13,South-East Asia
Iran,550757,31650.0,442674,76433.0,5471,304,3965,5.75,80.38,7.15,517835,32922,6.36,Eastern Mediterranean
Iraq,442164,10465.0,371826,59873.0,3899,47,2816,2.37,84.09,2.81,416802,25362,6.08,Eastern Mediterranean
Ireland,54476,1871.0,23364,29241.0,1054,3,0,3.43,42.89,8.01,46429,8047,17.33,Europe
Israel,308247,0.0,288337,19910.0,912,0,2862,0.0,93.54,0.0,300201,8046,2.68,Europe
Italy,465726,36968.0,259456,169302.0,16078,136,2082,7.94,55.71,14.25,381602,84124,22.04,Europe
Jamaica,8600,179.0,4095,4326.0,155,5,79,2.08,47.62,4.37,8067,533,6.61,Americas
Japan,95134,1697.0,87022,6415.0,619,11,593,1.78,91.47,1.95,91402,3732,4.08,Western Pacific
Jordan,46441,481.0,7340,38620.0,2821,38,117,1.04,15.8,6.55,33009,13432,40.69,Eastern Mediterranean
Kazakhstan,110086,1796.0,105493,2797.0,179,0,108,1.63,95.83,1.7,109202,884,0.81,Europe
Kenya,47212,870.0,33050,13292.0,1068,12,290,1.84,70.0,2.63,43143,4069,9.43,Africa
Kosovo,17263,657.0,14831,1775.0,0,0,0,3.81,85.91,4.43,16502,761,4.61,Europe
Kuwait,119420,0.0,110714,8706.0,889,0,798,0.0,92.71,0.0,114015,5405,4.74,Eastern Mediterranean
Kyrgyzstan,54006,1122.0,46726,6158.0,547,4,282,2.08,86.52,2.4,50589,3417,6.75,Europe
Laos,24,0.0,22,2.0,0,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,3958,49.0,1357,2552.0,161,2,16,1.24,34.28,3.61,3056,902,29.52,Europe
Lebanon,67027,552.0,31409,35066.0,1450,16,939,0.82,46.86,1.76,58745,8282,14.1,Eastern Mediterranean
Lesotho,1923,43.0,961,919.0,5,0,0,2.24,49.97,4.47,1833,90,4.91,Africa
Liberia,1385,82.0,1278,25.0,0,0,2,5.92,92.27,6.42,1374,11,0.8,Africa
Libya,52620,768.0,29057,22795.0,995,3,617,1.46,55.22,2.64,46676,5944,12.73,Eastern Mediterranean
Liechtenstein,282,1.0,158,123.0,30,0,13,0.35,56.03,0.63,183,99,54.1,Europe
Lithuania,8663,125.0,3773,4765.0,424,5,174,1.44,43.55,3.31,6760,1903,28.15,Europe
Luxembourg,12333,140.0,8474,3719.0,662,2,1,1.14,68.71,1.65,10244,2089,20.39,Europe
Madagascar,16810,0.0,16215,595.0,0,0,0,0.0,96.46,0.0,16754,56,0.33,Africa
Malawi,5874,183.0,4764,927.0,10,0,2,3.12,81.1,3.84,5836,38,0.65,Africa
Malaysia,23804,0.0,15417,8387.0,847,0,486,0.0,64.77,0.0,18129,5675,31.3,Western Pacific
Maldives,11358,37.0,10383,938.0,42,0,99,0.33,91.42,0.36,11113,245,2.2,South-East Asia
Mali,3440,0.0,2608,832.0,12,0,9,0.0,75.81,0.0,3368,72,2.14,Africa
Malta,5137,49.0,3384,1704.0,111,3,53,0.95,65.88,1.45,4160,977,23.49,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7650,163.0,7369,118.0,12,0,6,2.13,96.33,2.21,7585,65,0.86,Africa
Mauritius,425,0.0,386,39.0,6,0,7,0.0,90.82,0.0,415,10,2.41,Africa
Mayotte (FR),4203,44.0,2964,1195.0,0,0,0,1.05,70.52,1.48,4030,173,4.29,Africa
Mexico,874171,87415.0,737437,49319.0,6612,0,3540,10.0,84.36,11.85,834910,39261,4.7,Americas
Moldova,69568,1641.0,50422,17505.0,777,11,720,2.36,72.48,3.25,65076,4492,6.9,Europe
Monaco,281,2.0,233,46.0,8,0,2,0.71,82.92,0.86,253,28,11.07,Europe
Mongolia,328,0.0,312,16.0,0,0,0,0.0,95.12,0.0,320,8,2.5,Western Pacific
Montenegro,16259,253.0,12093,3913.0,190,3,278,1.56,74.38,2.09,14672,1587,10.82,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,186731,3132.0,154481,29118.0,4151,53,2847,1.68,82.73,2.03,163650,23081,14.1,Eastern Mediterranean
Mozambique,11559,81.0,0,11478.0,228,2,0,0.7,0.0,inf,10537,1022,9.7,Africa
Namibia,12460,133.0,10609,1718.0,54,0,22,1.07,85.14,1.25,12103,357,2.95,Africa
Nepal,148509,812.0,102820,44877.0,3637,21,3215,0.55,69.23,0.79,121745,26764,21.98,South-East Asia
Netherlands,262405,6919.0,0,255486.0,9271,46,0,2.64,0.0,inf,203954,58451,28.66,Europe
New Zealand,1923,25.0,1832,66.0,9,0,1,1.3,95.27,1.36,1880,43,2.29,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1215,69.0,1128,18.0,1,0,0,5.68,92.84,6.12,1207,8,0.66,Africa
Nigeria,61805,1127.0,56985,3693.0,138,2,105,1.82,92.2,1.98,60982,823,1.35,Africa
North Macedonia,25473,874.0,18047,6552.0,637,12,142,3.43,70.85,4.84,22170,3303,14.9,Europe
Norway,17234,279.0,11863,5092.0,270,0,0,1.62,68.83,2.35,16137,1097,6.8,Europe
Oman,111837,0.0,97949,13888.0,353,0,582,0.0,87.58,0.0,108296,3541,3.27,Eastern Mediterranean
Pakistan,326216,6715.0,309646,9855.0,736,13,510,2.06,94.92,2.17,321877,4339,1.35,Eastern Mediterranean
Panama,127227,2612.0,103398,21217.0,792,15,673,2.05,81.27,2.53,122883,4344,3.54,Americas
Papua New Guinea,583,7.0,545,31.0,2,0,4,1.2,93.48,1.28,578,5,0.87,Western Pacific
Paraguay,57526,1262.0,38187,18077.0,707,12,514,2.19,66.38,3.3,52596,4930,9.37,Americas
Peru,879876,33984.0,796719,49173.0,5758,109,8225,3.86,90.55,4.27,859740,20136,2.34,Americas
Philippines,363888,0.0,312333,51555.0,1645,0,827,0.0,85.83,0.0,348698,15190,4.36,Western Pacific
Poland,214686,4019.0,102204,108463.0,12107,168,3320,1.87,47.61,3.93,149903,64783,43.22,Europe
Portugal,109541,2245.0,64531,42765.0,3270,16,1293,2.05,58.91,3.48,93294,16247,17.41,Europe
Qatar,130462,228.0,127328,2906.0,252,3,235,0.17,97.6,0.18,128803,1659,1.29,Eastern Mediterranean
Reunion (FR),5015,19.0,4445,551.0,0,0,0,0.38,88.63,0.43,4678,337,7.2,Africa
Romania,196004,6163.0,141089,48752.0,4902,98,3254,3.14,71.98,4.37,168490,27514,16.33,Europe
Russia,1453923,0.0,1102564,351359.0,15704,0,11300,0.0,75.83,0.0,1346380,107543,7.99,Europe
Rwanda,5017,34.0,4803,180.0,5,0,5,0.68,95.73,0.71,4953,64,1.29,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,42,0.0,27,15.0,4,0,0,0.0,64.29,0.0,31,11,35.48,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,68,0.0,64,4.0,0,0,0,0.0,94.12,0.0,64,4,6.25,Americas
San Marino,802,42.0,711,49.0,28,0,21,5.24,88.65,5.91,759,43,5.67,Europe
Sao Tome and Principe,935,15.0,898,22.0,0,0,0,1.6,96.04,1.67,929,6,0.65,Africa
Saudi Arabia,343774,5250.0,330181,8343.0,401,15,466,1.53,96.05,1.59,341062,2712,0.8,Eastern Mediterranean
Senegal,15508,321.0,14026,1161.0,24,0,51,2.07,90.44,2.29,15348,160,1.04,Africa
Serbia,37536,783.0,0,36753.0,416,3,0,2.09,0.0,inf,35454,2082,5.87,Europe
Seychelles,151,0.0,148,3.0,0,0,0,0.0,98.01,0.0,148,3,2.03,Africa
Sierra Leone,2340,73.0,1777,490.0,3,0,6,3.12,75.94,4.11,2323,17,0.73,Africa
Singapore,57941,28.0,57829,84.0,8,0,8,0.05,99.81,0.05,57892,49,0.08,Western Pacific
Sint Maarten (NL),769,22.0,681,66.0,0,0,0,2.86,88.56,3.23,737,32,4.34,Americas
Slovakia,35330,115.0,8763,26452.0,1728,17,359,0.33,24.8,1.31,24225,11105,45.84,Europe
Slovenia,17646,211.0,7299,10136.0,1664,11,377,1.2,41.36,2.89,10683,6963,65.18,Europe
Solomon Islands,4,0.0,3,1.0,1,0,3,0.0,75.0,0.0,3,1,33.33,Western Pacific
Somalia,3897,102.0,3166,629.0,7,1,0,2.62,81.24,3.22,3864,33,0.85,Eastern Mediterranean
South Africa,710515,18843.0,642560,49112.0,2156,102,854,2.65,90.44,2.93,698184,12331,1.77,Africa
South Korea,25698,0.0,23717,1981.0,155,0,70,0.0,92.29,0.0,25035,663,2.65,Western Pacific
South Sudan,2872,0.0,1290,1582.0,2,0,0,0.0,44.92,0.0,2807,65,2.32,Africa
Spain,1026281,0.0,150376,875905.0,20986,0,0,0.0,14.65,0.0,921374,104907,11.39,Europe
Sri Lanka,6287,0.0,3561,2726.0,309,0,60,0.0,56.64,0.0,5244,1043,19.89,South-East Asia
Sudan,13724,836.0,6764,6124.0,0,0,0,6.09,49.29,12.36,13691,33,0.24,Eastern Mediterranean
Suriname,5154,109.0,4995,50.0,4,0,4,2.11,96.92,2.18,5094,60,1.18,Americas
Sweden,108969,5930.0,0,103039.0,1614,1,0,5.44,0.0,inf,102407,6562,6.41,Europe
Switzerland,97019,2046.0,55700,39273.0,5256,7,1100,2.11,57.41,3.67,71317,25702,36.04,Europe
Syria,5267,0.0,0,5267.0,43,0,0,0.0,0.0,0.0,4931,336,6.81,Eastern Mediterranean
Taiwan*,548,7.0,497,44.0,4,0,2,1.28,90.69,1.41,531,17,3.2,Western Pacific
Tajikistan,10653,81.0,9724,848.0,40,1,56,0.76,91.28,0.83,10374,279,2.69,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3727,59.0,3518,150.0,8,0,4,1.58,94.39,1.68,3669,58,1.58,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2139,52.0,1574,513.0,19,1,13,2.43,73.59,3.3,1996,143,7.16,Africa
Trinidad and Tobago,5446,103.0,3876,1467.0,54,2,54,1.89,71.17,2.66,5194,252,4.85,Americas
Tunisia,45892,740.0,5032,40120.0,0,0,0,1.61,10.96,14.71,34790,11102,31.91,Eastern Mediterranean
Turkey,355528,9584.0,310027,35917.0,2102,71,1581,2.7,87.2,3.09,342143,13385,3.91,Europe
Turks and Caicos Islands (UK),698,0.0,689,9.0,0,0,0,0.0,98.71,0.0,696,2,0.29,Americas
US,8407702,223032.0,3353056,4831614.0,71671,856,29702,2.65,39.88,6.65,7979709,427993,5.36,Americas
Uganda,11041,98.0,7210,3733.0,108,0,56,0.89,65.3,1.36,10117,924,9.13,Africa
Ukraine,332262,6213.0,140322,185727.0,7320,120,2807,1.87,42.23,4.43,289022,43240,14.96,Europe
United Arab Emirates,120710,0.0,113364,7346.0,1578,0,1550,0.0,93.91,0.0,111437,9273,8.32,Eastern Mediterranean
United Kingdom,811787,44428.0,1155,766204.0,21247,189,1,5.47,0.14,3846.58,674903,136884,20.28,Europe
Uruguay,2701,53.0,2204,444.0,38,0,32,1.96,81.6,2.4,2417,284,11.75,Americas
Uzbekistan,64439,540.0,61658,2241.0,429,6,590,0.84,95.68,0.88,62278,2161,3.47,Europe
Venezuela,88416,759.0,82284,5373.0,381,6,658,0.86,93.06,0.92,85469,2947,3.45,Americas
Vietnam,1148,0.0,1049,99.0,4,0,3,0.0,91.38,0.0,1124,24,2.14,Western Pacific
West Bank and Gaza,49134,435.0,42544,6155.0,506,8,609,0.89,86.59,1.02,46100,3034,6.58,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2057,0.0,1344,713.0,0,0,0,0.0,65.34,0.0,2053,4,0.19,Eastern Mediterranean
Zambia,16035,346.0,15168,521.0,35,0,0,2.16,94.59,2.28,15659,376,2.4,Africa
Zimbabwe,8242,236.0,7742,264.0,27,0,17,2.86,93.93,3.05,8075,167,2.07,Africa
