Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mauritania,21303,490,20079,734,0,0,0,2.3,94.25,2.44,20894,409,1.96,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19425,174,2964,16287,0,0,0,0.9,15.26,5.87,19412,13,0.07,Africa
Mexico,2567821,234458,2031875,301488,9452,266,4334,9.13,79.13,11.54,2525350,42471,1.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257272,6205,250220,847,85,2,92,2.41,97.26,2.48,256816,456,0.18,Europe
Monaco,2603,33,2542,28,4,0,1,1.27,97.66,1.3,2580,23,0.89,Europe
Mongolia,134270,660,96513,37097,3818,14,4214,0.49,71.88,0.68,120339,13931,11.58,Western Pacific
Montenegro,100414,1619,98476,319,22,0,12,1.61,98.07,1.64,100272,142,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,538589,9346,522377,6866,1336,5,706,1.74,96.99,1.79,532150,6439,1.21,Eastern Mediterranean
Mozambique,84922,939,0,83983,1806,5,0,1.11,0.0,inf,77205,7717,10.0,Africa
Namibia,101001,1812,75850,23339,1193,70,578,1.79,75.1,2.39,91208,9793,10.74,Africa
Nepal,651380,9320,615613,26447,1218,29,1286,1.43,94.51,1.51,640662,10718,1.67,South-East Asia
Netherlands,1701911,17762,0,1684149,5431,2,0,1.04,0.0,inf,1685825,16086,0.95,Europe
New Zealand,2766,26,2707,33,1,0,10,0.94,97.87,0.96,2743,23,0.84,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5529,194,5227,108,3,0,1,3.51,94.54,3.71,5492,37,0.67,Africa
Nigeria,168256,2122,164415,1719,146,0,7,1.26,97.72,1.29,167692,564,0.34,Africa
North Macedonia,155760,5486,150118,156,19,0,4,3.52,96.38,3.65,155689,71,0.05,Europe
Norway,132673,796,17998,113879,99,0,0,0.6,13.57,4.42,131509,1164,0.89,Europe
Oman,281688,3371,250564,27753,1453,15,2413,1.2,88.95,1.35,270504,11184,4.13,Eastern Mediterranean
Pakistan,969476,22520,911383,35573,1843,27,774,2.32,94.01,2.47,959685,9791,1.02,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,412466,6604,392262,13600,1240,5,1175,1.6,95.1,1.68,404983,7483,1.85,Americas
Papua New Guinea,17292,177,16518,597,0,0,0,1.02,95.52,1.07,17098,194,1.13,Western Pacific
Paraguay,434264,13729,388138,32397,1463,84,1916,3.16,89.38,3.54,424998,9266,2.18,Americas
Peru,2074186,193909,2035017,-154740,2549,166,2404,9.35,98.11,9.53,2057554,16632,0.81,Americas
Philippines,1455585,25650,1380899,49036,5475,191,3767,1.76,94.87,1.86,1418337,37248,2.63,Western Pacific
Poland,2880596,75135,2652372,153089,93,21,79,2.61,92.08,2.83,2880010,586,0.02,Europe
Portugal,899295,17135,840297,41863,3269,9,1655,1.91,93.44,2.04,882006,17289,1.96,Europe
Qatar,223031,598,220904,1529,113,2,142,0.27,99.05,0.27,222217,814,0.37,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081120,34168,1045351,1601,30,70,0,3.16,96.69,3.27,1080823,297,0.03,Europe
Russia,5638901,138441,5083251,417209,24361,723,20926,2.46,90.15,2.72,5472722,166179,3.04,Europe
Rwanda,45950,521,30191,15238,911,14,984,1.13,65.7,1.73,39914,6036,15.12,Africa
Saint Kitts and Nevis,519,3,318,198,2,0,0,0.58,61.27,0.94,457,62,13.57,Americas
Saint Lucia,5374,85,5176,113,11,0,8,1.58,96.32,1.64,5302,72,1.36,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2240,12,2129,99,0,0,0,0.54,95.04,0.56,2227,13,0.58,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2386,37,2324,25,0,0,0,1.55,97.4,1.59,2369,17,0.72,Africa
Saudi Arabia,497773,7933,478127,11713,1257,12,1484,1.59,96.05,1.66,486106,11667,2.4,Eastern Mediterranean
Senegal,44790,1184,41988,1618,354,1,82,2.64,93.74,2.82,43268,1522,3.52,Africa
Serbia,717293,7064,0,710229,97,1,0,0.98,0.0,inf,716643,650,0.09,Europe
Seychelles,16679,74,15541,1064,375,3,241,0.44,93.18,0.48,15579,1100,7.06,Africa
Sierra Leone,5887,109,3819,1959,20,1,53,1.85,64.87,2.85,5652,235,4.16,Africa
Singapore,62668,36,62363,269,16,0,22,0.06,99.51,0.06,62589,79,0.13,Western Pacific
Sint Maarten (NL),2633,34,2582,17,1,0,11,1.29,98.06,1.32,2618,15,0.57,Americas
Slovakia,391813,12516,255300,123997,33,0,0,3.19,65.16,4.9,391659,154,0.04,Europe
Slovenia,257619,4423,252744,452,69,1,43,1.72,98.11,1.75,257358,261,0.1,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14995,775,7252,6968,0,0,0,5.17,48.36,10.69,14946,49,0.33,Eastern Mediterranean
South Africa,2135246,63499,1862900,208847,22910,460,9096,2.97,87.25,3.41,1995556,139690,7.0,Africa
South Korea,165344,2036,152498,10810,1316,2,575,1.23,92.23,1.34,158549,6795,4.29,Western Pacific
South Sudan,10891,117,10514,260,5,0,0,1.07,96.54,1.11,10846,45,0.41,Africa
Spain,3915313,80997,150376,3683940,17317,28,0,2.07,3.84,53.86,3821305,94008,2.46,Europe
Sri Lanka,269946,3391,239584,26971,1270,40,1453,1.26,88.75,1.42,260972,8974,3.44,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36658,147,0.4,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,22997,563,19020,3414,209,4,166,2.45,82.71,2.96,21936,1061,4.84,Americas
Sweden,1092308,14642,0,1077666,225,3,0,1.34,0.0,inf,1090553,1755,0.16,Europe
Switzerland,704620,10898,317600,376122,268,2,0,1.55,45.07,3.43,703176,1444,0.21,Europe
Syria,25753,1895,0,23858,18,2,0,7.36,0.0,inf,25551,202,0.79,Eastern Mediterranean
Taiwan*,15149,718,11456,2975,21,3,179,4.74,75.62,6.27,14853,296,1.99,Western Pacific
Tajikistan,13719,97,13461,161,29,0,24,0.71,98.12,0.72,13523,196,1.45,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,308230,2462,26873,278895,7058,75,0,0.8,8.72,9.16,264834,43396,16.39,South-East Asia
Timor-Leste,9657,25,0,9632,63,0,0,0.26,0.0,inf,9278,379,4.08,South-East Asia
Togo,14176,133,13608,435,36,1,22,0.94,95.99,0.98,13962,214,1.53,Africa
Trinidad and Tobago,34241,923,27013,6305,321,5,255,2.7,78.89,3.42,33029,1212,3.67,Americas
Tunisia,473229,15861,375756,81612,8315,126,2771,3.35,79.4,4.22,426879,46350,10.86,Eastern Mediterranean
Turkey,5465094,50096,5333759,81239,5171,48,5012,0.92,97.6,0.94,5430940,34154,0.63,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2425,0,0.0,Americas
US,33790505,606475,0,33184030,20061,257,0,1.79,0.0,inf,33679433,111072,0.33,Americas
Uganda,85581,2033,58686,24862,602,21,722,2.38,68.57,3.46,81034,4547,5.61,Africa
Ukraine,2308142,54894,2235229,18019,1074,34,1282,2.38,96.84,2.46,2301221,6921,0.3,Europe
United Arab Emirates,645653,1849,623826,19978,1539,2,1525,0.29,96.62,0.3,634582,11071,1.74,Eastern Mediterranean
United Kingdom,5031974,128484,8122,4895368,32089,35,0,2.55,0.16,1581.93,4837045,194929,4.03,Europe
Uruguay,375298,5772,360438,9088,633,14,1163,1.54,96.04,1.6,370600,4698,1.27,Americas
Uzbekistan,114529,760,110041,3728,490,2,365,0.66,96.08,0.69,111153,3376,3.04,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,281907,3253,263830,14824,927,14,1153,1.15,93.59,1.23,274024,7883,2.88,Americas
Vietnam,24810,104,8950,15756,1425,2,393,0.42,36.07,1.16,17727,7083,39.96,Western Pacific
West Bank and Gaza,314869,3577,309251,2041,0,0,0,1.14,98.22,1.16,314288,581,0.18,Eastern Mediterranean
Yemen,6936,1365,4119,1452,2,1,2,19.68,59.39,33.14,6923,13,0.19,Eastern Mediterranean
Zambia,170456,2672,152103,15681,1453,54,2682,1.57,89.23,1.76,157832,12624,8.0,Africa
Zimbabwe,62383,2029,42855,17499,2156,56,525,3.25,68.7,4.73,51221,11162,21.79,Africa
