Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,403622,2913,356698,44011,9279,68,8211,0.72,88.37,0.82,341152,62470,18.31,Americas
Curacao (NL),13692,127,12961,604,23,0,35,0.93,94.66,0.98,13300,392,2.95,Americas
Cyprus,102716,426,39061,63229,493,4,0,0.41,38.03,1.09,98569,4147,4.21,Europe
Czechia,1673769,30374,1640812,2583,75,0,213,1.81,98.03,1.85,1672547,1222,0.07,Europe
Denmark,318485,2550,304669,11266,785,1,711,0.8,95.66,0.84,312292,6193,1.98,Europe
Djibouti,11653,156,11491,6,1,0,1,1.34,98.61,1.36,11637,16,0.14,Eastern Mediterranean
Dominica,218,0,209,9,0,0,0,0.0,95.87,0.0,209,9,4.31,Americas
Dominican Republic,342660,3963,324227,14470,393,0,527,1.16,94.62,1.22,340230,2430,0.71,Americas
Ecuador,487598,31634,443880,12084,0,0,0,6.49,91.03,7.13,480720,6878,1.43,Americas
Egypt,284362,16535,231259,36568,51,7,560,5.81,81.33,7.15,284059,303,0.11,Eastern Mediterranean
El Salvador,87498,2651,76670,8177,878,10,405,3.03,87.62,3.46,84691,2807,3.31,Americas
Equatorial Guinea,8911,123,8696,92,31,0,59,1.38,97.59,1.41,8863,48,0.54,Africa
Eritrea,6559,35,6456,68,12,0,12,0.53,98.43,0.54,6506,53,0.81,Africa
Estonia,133771,1272,128917,3582,86,0,15,0.95,96.37,0.99,132524,1247,0.94,Europe
Eswatini,26628,806,21313,4509,408,8,266,3.03,80.04,3.78,23347,3281,14.05,Africa
Ethiopia,280833,4391,263694,12748,268,1,107,1.56,93.9,1.67,278717,2116,0.76,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),985,2,955,28,0,0,6,0.2,96.95,0.21,970,15,1.55,Europe
Fiji,31513,254,8531,22728,1100,13,589,0.81,27.07,2.98,24424,7089,29.02,Western Pacific
Finland,107666,984,46000,60682,345,-1,0,0.91,42.72,2.14,103239,4427,4.29,Europe
France,6067565,110906,344839,5611820,0,0,0,1.83,5.68,32.16,5923232,144333,2.44,Europe
French Guiana,30164,187,9995,19982,124,2,0,0.62,33.14,1.87,29533,631,2.14,Americas
French Polynesia,20480,153,19285,1042,432,4,79,0.75,94.17,0.79,19392,1088,5.61,Western Pacific
Gabon,25405,164,25191,50,21,0,25,0.65,99.16,0.65,25344,61,0.24,Africa
Gambia,7709,212,6600,897,0,0,0,2.75,85.61,3.21,7333,376,5.13,Africa
Georgia,423843,5876,386998,30969,1655,23,2286,1.39,91.31,1.52,404023,19820,4.91,Europe
Germany,3779797,91685,3654950,33162,1520,19,230,2.43,96.7,2.51,3764441,15356,0.41,Europe
Ghana,104994,837,98229,5928,1975,14,1016,0.8,93.56,0.85,102103,2891,2.83,Africa
Gibraltar (UK),5000,94,4635,271,20,0,21,1.88,92.7,2.03,4822,178,3.69,Europe
Greece,497061,12958,93764,390339,2154,8,0,2.61,18.86,13.82,477975,19086,3.99,Europe
Greenland (DK),122,0,78,44,0,0,0,0.0,63.93,0.0,92,30,32.61,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),21125,283,2250,18592,2812,3,0,1.34,10.65,12.58,18313,2812,15.36,Americas
Guatemala,370258,10448,326004,33806,632,35,1672,2.82,88.05,3.2,352584,17674,5.01,Americas
Guinea,25914,232,24327,1355,113,3,85,0.9,93.88,0.95,25126,788,3.14,Africa
Guinea-Bissau,4498,76,3968,454,0,0,0,1.69,88.22,1.92,4212,286,6.79,Africa
Guyana,22523,541,21183,799,0,0,0,2.4,94.05,2.55,22181,342,1.54,Americas
Haiti,20157,555,12961,6641,80,10,0,2.75,64.3,4.28,19817,340,1.72,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,300572,7902,100697,191973,3461,68,0,2.63,33.5,7.85,290447,10125,3.49,Americas
Hungary,809646,30027,749185,30434,155,1,1028,3.71,92.53,4.01,809262,384,0.05,Europe
Iceland,8122,30,6848,1244,71,0,53,0.37,84.31,0.44,7304,818,11.2,Europe
India,31726507,425195,30896354,404958,30549,422,38887,1.34,97.38,1.38,31440951,285556,0.91,South-East Asia
Indonesia,3462800,97291,2842345,523164,22404,1568,32807,2.81,82.08,3.42,3194733,268067,8.39,South-East Asia
Iran,3940708,91407,3404533,444768,37189,411,19338,2.32,86.39,2.68,3723246,217462,5.84,Eastern Mediterranean
Iraq,1648727,18802,1480827,149098,12734,68,8734,1.14,89.82,1.27,1564828,83899,5.36,Eastern Mediterranean
Ireland,303426,5035,23364,275027,1352,0,0,1.66,7.7,21.55,294272,9154,3.11,Europe
Israel,879650,6487,852007,21156,3849,10,1168,0.74,96.86,0.76,862717,16933,1.96,Europe
Italy,4358533,128088,4137428,93017,3185,20,1498,2.94,94.93,3.1,4320530,38003,0.88,Europe
Jamaica,53237,1196,47001,5040,0,0,0,2.25,88.29,2.54,52089,1148,2.2,Americas
Japan,945746,15222,842624,87900,8398,11,3534,1.61,89.1,1.81,876059,69687,7.95,Western Pacific
Jordan,771753,10048,751177,10528,0,0,0,1.3,97.33,1.34,766114,5639,0.74,Eastern Mediterranean
Kazakhstan,656734,9077,543986,103671,7527,0,6264,1.38,82.83,1.67,602397,54337,9.02,Europe
Kenya,204271,3970,189692,10609,591,24,561,1.94,92.86,2.09,197959,6312,3.19,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108513,2269,105665,579,48,0,5,2.09,97.38,2.15,108031,482,0.45,Europe
Kuwait,399343,2339,386690,10314,805,11,1289,0.59,96.83,0.6,393605,5738,1.46,Eastern Mediterranean
Kyrgyzstan,164743,2344,147377,15022,897,9,1316,1.42,89.46,1.59,158120,6623,4.19,Europe
Laos,6765,7,3180,3578,199,0,150,0.1,47.01,0.22,4985,1780,35.71,Western Pacific
Latvia,138925,2556,135640,729,26,0,57,1.84,97.64,1.88,138504,421,0.3,Europe
Lebanon,563124,7912,537451,17761,597,3,340,1.41,95.44,1.47,555643,7481,1.35,Eastern Mediterranean
Lesotho,13603,377,6664,6562,0,0,0,2.77,48.99,5.66,12880,723,5.61,Africa
Liberia,5459,148,2715,2596,63,0,0,2.71,49.73,5.45,5396,63,1.17,Africa
Libya,256328,3579,193144,59605,2892,31,960,1.4,75.35,1.85,236961,19367,8.17,Eastern Mediterranean
Liechtenstein,3087,59,3010,18,2,0,1,1.91,97.51,1.96,3076,11,0.36,Europe
Lithuania,283246,4416,269361,9469,230,0,38,1.56,95.1,1.64,281063,2183,0.78,Europe
Luxembourg,73990,822,72211,957,120,0,344,1.11,97.6,1.14,73551,439,0.6,Europe
Madagascar,42672,943,41164,565,7,0,13,2.21,96.47,2.29,42599,73,0.17,Africa
Malawi,52987,1685,38427,12875,356,24,280,3.18,72.52,4.38,49009,3978,8.12,Africa
Malaysia,1146186,9403,937732,199051,15764,379,11767,0.82,81.81,1.0,1027954,118232,11.5,Western Pacific
Maldives,77633,221,74928,2484,86,0,170,0.28,96.52,0.29,76848,785,1.02,South-East Asia
Mali,14589,534,13958,97,2,1,10,3.66,95.67,3.83,14546,43,0.3,Africa
Malta,34439,423,32011,2005,64,0,168,1.23,92.95,1.32,33762,677,2.01,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),22439,129,104,22206,5224,25,0,0.57,0.46,124.04,17215,5224,30.35,Americas
Mauritania,26202,571,22572,3059,229,4,166,2.18,86.15,2.53,24008,2194,9.14,Africa
Mauritius,4393,20,1854,2519,480,1,0,0.46,42.2,1.08,3785,608,16.06,Africa
Mayotte (FR),19494,174,2964,16356,0,0,0,0.89,15.2,5.87,19474,20,0.1,Africa
Mexico,2861498,241279,2241868,378351,6506,245,15274,8.43,78.35,10.76,2754438,107060,3.89,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259667,6257,252166,1244,118,2,62,2.41,97.11,2.48,258713,954,0.37,Europe
Monaco,2897,33,2729,135,6,0,14,1.14,94.2,1.21,2796,101,3.61,Europe
Mongolia,167229,827,158685,7717,3074,12,-6144,0.49,94.89,0.52,157974,9255,5.86,Western Pacific
Montenegro,102184,1631,99040,1513,92,1,29,1.6,96.92,1.65,101207,977,0.97,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,633923,9885,569452,54586,4206,52,3444,1.56,89.83,1.74,581477,52446,9.02,Eastern Mediterranean
Mozambique,124962,1479,0,123483,1421,17,0,1.18,0.0,inf,111723,13239,11.85,Africa
Namibia,119442,3064,96219,20159,157,7,306,2.57,80.56,3.18,116964,2478,2.12,Africa
Nepal,699649,9898,658122,31629,2279,23,1925,1.41,94.06,1.5,682947,16702,2.45,South-East Asia
Netherlands,1869909,17829,0,1852080,2094,0,0,0.95,0.0,inf,1847372,22537,1.22,Europe
New Zealand,2878,26,2821,31,0,0,7,0.9,98.02,0.92,2864,14,0.49,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5637,195,5345,97,0,0,0,3.46,94.82,3.65,5600,37,0.66,Africa
Nigeria,174759,2160,165037,7562,444,11,32,1.24,94.44,1.31,171324,3435,2.0,Africa
North Macedonia,156506,5494,150399,613,54,1,28,3.51,96.1,3.65,156086,420,0.27,Europe
Norway,138265,799,17998,119468,412,0,0,0.58,13.02,4.44,136097,2168,1.59,Europe
Oman,297122,3868,280423,12831,287,18,531,1.3,94.38,1.38,294526,2596,0.88,Eastern Mediterranean
Pakistan,1043277,23529,944375,75373,3582,67,1355,2.26,90.52,2.49,1011708,31569,3.12,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,436812,6842,417710,12260,337,9,573,1.57,95.63,1.64,430444,6368,1.48,Americas
Papua New Guinea,17774,192,17384,198,57,0,60,1.08,97.81,1.1,17637,137,0.78,Western Pacific
Paraguay,453031,15086,422050,15895,333,44,999,3.33,93.16,3.57,449902,3129,0.7,Americas
Peru,2114445,196518,2081755,-163828,1244,80,1331,9.29,98.45,9.44,2105005,9440,0.45,Americas
Philippines,1605762,28093,1515054,62615,8073,77,9027,1.75,94.35,1.85,1555396,50366,3.24,Western Pacific
Poland,2883120,75261,2653900,153959,91,0,93,2.61,92.05,2.84,2882220,900,0.03,Europe
Portugal,972127,17378,904962,49787,1190,9,1448,1.79,93.09,1.92,954669,17458,1.83,Europe
Qatar,226540,601,223995,1944,150,0,146,0.27,98.88,0.27,225376,1164,0.52,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,0,0,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1083478,34291,1047778,1409,137,5,11,3.16,96.71,3.27,1082376,1102,0.1,Europe
Russia,6230482,157496,5571532,501454,22969,770,14701,2.53,89.42,2.83,6071893,158589,2.61,Europe
Rwanda,72066,831,44875,26360,720,10,19,1.15,62.27,1.85,66018,6048,9.16,Africa
Saint Kitts and Nevis,594,3,546,45,0,0,0,0.51,91.92,0.55,573,21,3.66,Americas
Saint Lucia,5632,89,5379,164,22,0,2,1.58,95.51,1.65,5529,103,1.86,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2297,12,2230,55,6,0,1,0.52,97.08,0.54,2271,26,1.14,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5147,90,5009,48,17,0,4,1.75,97.32,1.8,5130,17,0.33,Europe
Sao Tome and Principe,2454,37,2358,59,0,0,0,1.51,96.09,1.57,2424,30,1.24,Africa
Saudi Arabia,526814,8249,507374,11191,0,0,0,1.57,96.31,1.63,519395,7419,1.43,Eastern Mediterranean
Senegal,63520,1385,47992,14143,518,18,413,2.18,75.55,2.89,57881,5639,9.74,Africa
Serbia,722607,7122,0,715485,386,4,0,0.99,0.0,inf,720353,2254,0.31,Europe
Seychelles,18384,94,17874,416,195,0,336,0.51,97.23,0.53,18062,322,1.78,Africa
Sierra Leone,6288,120,4277,1891,5,0,7,1.91,68.02,2.81,6228,60,0.96,Africa
Singapore,65213,38,63033,2142,111,1,76,0.06,96.66,0.06,64314,899,1.4,Western Pacific
Sint Maarten (NL),2770,34,2655,81,0,0,0,1.23,95.85,1.28,2723,47,1.73,Americas
Slovakia,392710,12540,255300,124870,6,0,0,3.19,65.01,4.91,392355,355,0.09,Europe
Slovenia,259304,4429,253772,1103,31,0,9,1.71,97.87,1.75,258674,630,0.24,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15497,819,7593,7085,41,6,26,5.28,49.0,10.79,15251,246,1.61,Eastern Mediterranean
South Africa,2461758,72437,2238388,150933,5574,246,7517,2.94,90.93,3.24,2383490,78268,3.28,Africa
South Korea,202203,2104,177909,22190,1201,5,1304,1.04,87.99,1.18,190166,12037,6.33,Western Pacific
South Sudan,11063,119,10514,430,14,0,0,1.08,95.04,1.13,11014,49,0.44,Africa
Spain,4502983,81643,150376,4270964,55939,157,0,1.81,3.34,54.29,4342054,160929,3.71,Europe
Sri Lanka,313769,4571,280868,28330,2420,68,1958,1.46,89.51,1.63,298181,15588,5.23,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,281,0,0,281,17,0,0,0.0,0.0,0.0,137,144,105.11,
Suriname,25439,652,21829,2958,37,1,59,2.56,85.81,2.99,24903,536,2.15,Americas
Sweden,1100040,14655,0,1085385,0,0,0,1.33,0.0,inf,1096799,3241,0.3,Europe
Switzerland,719684,10906,317600,391178,2019,2,0,1.52,44.13,3.43,714414,5270,0.74,Europe
Syria,26005,1917,0,24088,22,1,0,7.37,0.0,inf,25892,113,0.44,Eastern Mediterranean
Taiwan*,15702,789,12884,2029,14,0,5,5.02,82.05,6.12,15582,120,0.77,Western Pacific
Tajikistan,15219,121,14705,393,137,0,149,0.8,96.62,0.82,14673,546,3.72,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,633284,5168,26873,601243,17970,178,0,0.82,4.24,19.23,512678,120606,23.52,South-East Asia
Timor-Leste,10982,26,0,10956,16,0,0,0.24,0.0,inf,10354,628,6.07,South-East Asia
Togo,15924,154,14524,1246,54,1,31,0.97,91.21,1.06,15176,748,4.93,Africa
Trinidad and Tobago,39039,1092,32129,5818,109,8,188,2.8,82.3,3.4,37663,1376,3.65,Americas
Tunisia,596775,20226,521335,55214,1243,159,4504,3.39,87.36,3.88,573394,23381,4.08,Eastern Mediterranean
Turkey,5770833,51519,5465846,253468,22898,91,5947,0.89,94.72,0.94,5618417,152416,2.71,Europe
Turks and Caicos Islands (UK),2486,18,2433,35,0,0,0,0.72,97.87,0.74,2466,20,0.81,Americas
US,35131393,613679,0,34517714,127976,451,0,1.75,0.0,inf,34533179,598214,1.73,Americas
Uganda,94425,2710,84959,6756,230,14,907,2.87,89.98,3.19,92724,1701,1.83,Africa
Ukraine,2335237,55596,2256421,23220,804,19,368,2.38,96.62,2.46,2326550,8687,0.37,Europe
United Arab Emirates,683914,1956,661156,20802,1537,5,1492,0.29,96.67,0.3,673185,10729,1.59,Eastern Mediterranean
United Kingdom,5919050,129893,12819,5776338,22266,25,1525,2.19,0.22,1013.28,5737817,181233,3.16,Europe
Uruguay,381715,5972,373839,1904,146,6,203,1.56,97.94,1.6,380584,1131,0.3,Americas
Uzbekistan,131079,886,124728,5465,863,6,733,0.68,95.15,0.71,124995,6084,4.87,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,307570,3623,292567,11380,897,16,1011,1.18,95.12,1.24,300919,6651,2.21,Americas
Vietnam,157507,1306,43157,113044,0,0,0,0.83,27.4,3.03,106347,51160,48.11,Western Pacific
West Bank and Gaza,317083,3609,312149,1325,222,5,231,1.14,98.44,1.16,316088,995,0.31,Eastern Mediterranean
Yemen,7081,1378,4212,1491,11,1,12,19.46,59.48,32.72,7012,69,0.98,Eastern Mediterranean
Zambia,196490,3412,188950,4128,197,6,844,1.74,96.16,1.81,192316,4174,2.17,Africa
Zimbabwe,110855,3635,79420,27800,1309,52,2755,3.28,71.64,4.58,99944,10911,10.92,Africa
