Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,21203,0.0,20117,1086.0,0,0,0,0.0,94.88,0.0,20924,279,1.33,Africa
Canada,180612,9572.0,0,171040.0,2895,29,0,5.3,0.0,inf,165041,15571,9.43,Americas
Cayman Islands (UK),220,1.0,211,8.0,6,0,0,0.45,95.91,0.47,213,7,3.29,Americas
Central African Republic,4853,62.0,1914,2877.0,0,0,0,1.28,39.44,3.24,4829,24,0.5,Africa
Chad,1274,90.0,1102,82.0,12,1,4,7.06,86.5,8.17,1211,63,5.2,Africa
Chile,477769,13220.0,450297,14252.0,1753,53,1587,2.77,94.25,2.94,466590,11179,2.4,Americas
China,90751,4717.0,84028,2006.0,23,0,29,5.2,92.59,5.61,90584,167,0.18,Western Pacific
Colombia,894300,27495.0,780547,86258.0,8121,315,6574,3.07,87.28,3.52,841532,52768,6.27,Americas
Comoros,495,7.0,475,13.0,0,0,0,1.41,95.96,1.47,484,11,2.27,Africa
Congo (Brazzaville),5118,90.0,3887,1141.0,29,1,0,1.76,75.95,2.32,5089,29,0.57,Africa
Congo (Kinshasa),10835,276.0,10242,317.0,13,0,0,2.55,94.53,2.69,10729,106,0.99,Africa
Costa Rica,86053,1055.0,52327,32671.0,1225,15,545,1.23,60.81,2.02,77829,8224,10.57,Americas
Cote d'Ivoire,20036,120.0,19696,220.0,54,0,70,0.6,98.3,0.61,19793,243,1.23,Africa
Croatia,19446,313.0,16695,2438.0,457,3,222,1.61,85.85,1.87,17160,2286,13.32,Europe
Cuba,5943,123.0,5398,422.0,26,0,27,2.07,90.83,2.28,5718,225,3.93,Americas
Curacao (NL),549,1.0,291,257.0,17,0,10,0.18,53.01,0.34,411,138,33.58,Americas
Cyprus,1951,25.0,1369,557.0,33,1,0,1.28,70.17,1.83,1789,162,9.06,Europe
Czechia,109374,0.0,53173,56201.0,8617,0,2013,0.0,48.62,0.0,78051,31323,40.13,Europe
Denmark,31638,665.0,25502,5471.0,482,0,603,2.1,80.61,2.61,28932,2706,9.35,Europe
Djibouti,5423,61.0,5355,7.0,0,0,0,1.12,98.75,1.14,5417,6,0.11,Eastern Mediterranean
Dominica,32,0.0,24,8.0,1,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,117457,2165.0,93061,22231.0,585,2,494,1.84,79.23,2.33,113350,4107,3.62,Americas
Ecuador,145848,12175.0,120511,13162.0,803,34,0,8.35,82.63,10.1,139534,6314,4.53,Americas
Egypt,104262,0.0,97592,6670.0,106,0,68,0.0,93.6,0.0,103466,796,0.77,Eastern Mediterranean
El Salvador,29951,881.0,24995,4075.0,109,4,225,2.94,83.45,3.52,29175,776,2.66,Americas
Equatorial Guinea,5063,83.0,4894,86.0,1,0,0,1.64,96.66,1.7,5045,18,0.36,Africa
Eritrea,405,0.0,364,41.0,0,0,0,0.0,89.88,0.0,381,24,6.3,Africa
Estonia,3809,68.0,2906,835.0,49,1,82,1.79,76.29,2.34,3507,302,8.61,Europe
Eswatini,5644,113.0,5254,277.0,12,0,23,2.0,93.09,2.15,5521,123,2.23,Africa
Ethiopia,82662,1271.0,37102,44289.0,865,9,668,1.54,44.88,3.43,76988,5674,7.37,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,459,18.0,0,0,3,0.0,96.23,0.0,472,5,1.06,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,11580,346.0,8500,2734.0,235,0,0,2.99,73.4,4.07,10244,1336,13.04,Europe
France,702706,32364.0,82136,588206.0,20013,61,-123,4.61,11.69,39.4,602455,100251,16.64,Europe
French Guiana,10144,69.0,9810,265.0,16,0,11,0.68,96.71,0.7,9968,176,1.77,Americas
French Polynesia,2754,10.0,2019,725.0,334,0,162,0.36,73.31,0.5,1964,790,40.22,Western Pacific
Gabon,8835,54.0,8189,592.0,20,0,25,0.61,92.69,0.66,8797,38,0.43,Africa
Gambia,3621,117.0,2489,1015.0,4,0,52,3.23,68.74,4.7,3585,36,1.0,Africa
Georgia,10752,72.0,5866,4814.0,527,6,313,0.67,54.56,1.23,7093,3659,51.59,Europe
Germany,320495,0.0,273718,46777.0,4554,0,1758,0.0,85.4,0.0,298374,22121,7.41,Europe
Ghana,46987,306.0,46378,303.0,40,0,119,0.65,98.7,0.66,46694,293,0.63,Africa
Gibraltar (UK),468,0.0,398,70.0,16,0,12,0.0,85.04,0.0,416,52,12.5,Europe
Greece,21772,431.0,1347,19994.0,391,1,0,1.98,6.19,32.0,19346,2426,12.54,Europe
Greenland (DK),16,0.0,14,2.0,1,0,0,0.0,87.5,0.0,14,2,14.29,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6483,77.0,2199,4207.0,164,0,0,1.19,33.92,3.5,5528,955,17.28,Americas
Guatemala,96935,3356.0,85343,8236.0,455,9,605,3.46,88.04,3.93,93090,3845,4.13,Americas
Guinea,10954,68.0,10265,621.0,53,0,33,0.62,93.71,0.66,10735,219,2.04,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2362,23,0.97,Africa
Guyana,3358,100.0,2180,1078.0,29,2,15,2.98,64.92,4.59,2968,390,13.14,Americas
Haiti,8854,230.0,7013,1611.0,0,0,0,2.6,79.21,3.28,8792,62,0.71,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,82552,2492.0,31736,48324.0,880,15,647,3.02,38.44,7.85,78269,4283,5.47,Americas
Hungary,35222,913.0,9202,25107.0,1176,15,15,2.59,26.13,9.92,28631,6591,23.02,Europe
Iceland,3373,10.0,2448,915.0,106,0,37,0.3,72.58,0.41,2809,564,20.08,Europe
India,6979423,107416.0,5988822,883185.0,73272,926,82753,1.54,85.81,1.79,6473544,505879,7.81,South-East Asia
Indonesia,324658,11677.0,247667,65314.0,4094,97,3607,3.6,76.29,4.71,295499,29159,9.87,South-East Asia
Iran,492378,28098.0,401379,62901.0,4142,210,2079,5.71,81.52,7.0,464596,27782,5.98,Eastern Mediterranean
Iraq,397780,9735.0,328097,59948.0,3214,52,4282,2.45,82.48,2.97,372259,25521,6.86,Eastern Mediterranean
Ireland,40703,1821.0,23364,15518.0,617,4,0,4.47,57.4,7.79,37063,3640,9.82,Europe
Israel,287858,0.0,225248,62610.0,2522,0,3677,0.0,78.25,0.0,258920,28938,11.18,Europe
Italy,343770,36111.0,237549,70110.0,5372,28,1186,10.5,69.1,15.2,319908,23862,7.46,Europe
Jamaica,7363,132.0,3102,4129.0,90,4,370,1.79,42.13,4.26,6704,659,9.83,Americas
Japan,88267,1623.0,80140,6504.0,588,6,466,1.84,90.79,2.03,84768,3499,4.13,Western Pacific
Jordan,22763,166.0,5906,16691.0,1246,22,129,0.73,25.95,2.81,13650,9113,66.76,Eastern Mediterranean
Kazakhstan,108663,1746.0,103910,3007.0,102,0,152,1.61,95.63,1.68,108106,557,0.52,Europe
Kenya,40620,755.0,31876,7989.0,442,4,166,1.86,78.47,2.37,38923,1697,4.36,Africa
Kosovo,15971,638.0,14189,1144.0,33,0,46,3.99,88.84,4.5,15705,266,1.69,Europe
Kuwait,110076,0.0,102024,8052.0,635,0,710,0.0,92.69,0.0,106087,3989,3.76,Eastern Mediterranean
Kyrgyzstan,48617,1077.0,44097,3443.0,275,4,140,2.22,90.7,2.44,47056,1561,3.32,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2507,40.0,1322,1145.0,137,0,0,1.6,52.73,3.03,1945,562,28.89,Europe
Lebanon,51170,450.0,22407,28313.0,1426,11,647,0.88,43.79,2.01,42173,8997,21.33,Eastern Mediterranean
Lesotho,1800,42.0,926,832.0,14,1,0,2.33,51.44,4.54,1680,120,7.14,Africa
Liberia,1360,82.0,1245,33.0,0,0,0,6.03,91.54,6.59,1346,14,1.04,Africa
Libya,41368,621.0,23453,17294.0,1076,5,323,1.5,56.69,2.65,35717,5651,15.82,Eastern Mediterranean
Liechtenstein,139,1.0,117,21.0,4,0,0,0.72,84.17,0.85,120,19,15.83,Europe
Lithuania,5758,103.0,2722,2933.0,133,1,62,1.79,47.27,3.78,4956,802,16.18,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8709,410,4.71,Europe
Madagascar,16676,0.0,15975,701.0,22,0,65,0.0,95.8,0.0,16493,183,1.11,Africa
Malawi,5813,180.0,4631,1002.0,4,0,5,3.1,79.67,3.89,5783,30,0.52,Africa
Malaysia,14722,0.0,10707,4015.0,354,0,188,0.0,72.73,0.0,11771,2951,25.07,Western Pacific
Maldives,10808,34.0,9654,1120.0,66,0,65,0.31,89.32,0.35,10398,410,3.94,South-East Asia
Mali,3248,131.0,2514,603.0,13,0,8,4.03,77.4,5.21,3156,92,2.92,Africa
Malta,3581,41.0,2915,625.0,75,0,31,1.14,81.4,1.41,3139,442,14.08,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7548,163.0,7245,140.0,8,1,18,2.16,95.99,2.25,7511,37,0.49,Africa
Mauritius,395,0.0,358,37.0,0,0,0,0.0,90.63,0.0,385,10,2.6,Africa
Mayotte (FR),3989,43.0,2964,982.0,97,1,0,1.08,74.3,1.45,3779,210,5.56,Africa
Mexico,810020,83497.0,687123,39400.0,5532,401,4519,10.31,84.83,12.15,753090,56930,7.56,Americas
Moldova,60833,1442.0,43489,15902.0,918,18,481,2.37,71.49,3.32,55016,5817,10.57,Europe
Monaco,233,2.0,209,22.0,4,0,2,0.86,89.7,0.96,221,12,5.43,Europe
Mongolia,315,0.0,310,5.0,0,0,2,0.0,98.41,0.0,313,2,0.64,Western Pacific
Montenegro,13348,194.0,9326,3828.0,344,3,172,1.45,69.87,2.08,11690,1658,14.18,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,146398,2530.0,123022,20846.0,3445,44,2747,1.73,84.03,2.06,128565,17833,13.87,Eastern Mediterranean
Mozambique,9742,69.0,0,9673.0,103,1,0,0.71,0.0,inf,8979,763,8.5,Africa
Namibia,11829,127.0,9778,1924.0,48,0,19,1.07,82.66,1.3,11480,349,3.04,Africa
Nepal,100676,600.0,73023,27053.0,2059,10,1680,0.6,72.53,0.82,82450,18226,22.11,South-East Asia
Netherlands,161781,6544.0,0,155237.0,5971,13,0,4.04,0.0,inf,127922,33859,26.47,Europe
New Zealand,1870,25.0,1801,44.0,4,0,1,1.34,96.31,1.39,1849,21,1.14,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,0,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1201,69.0,1123,9.0,0,0,1,5.75,93.51,6.14,1198,3,0.25,Africa
Nigeria,59992,1113.0,51614,7265.0,151,0,63,1.86,86.03,2.16,59127,865,1.46,Africa
North Macedonia,20163,781.0,16009,3373.0,386,6,154,3.87,79.4,4.88,18363,1800,9.8,Europe
Norway,15388,275.0,11863,3250.0,167,0,0,1.79,77.09,2.32,14284,1104,7.73,Europe
Oman,104129,1009.0,91731,11389.0,0,0,0,0.97,88.09,1.1,98585,5544,5.62,Eastern Mediterranean
Pakistan,318266,6558.0,303062,8646.0,671,6,354,2.06,95.22,2.16,313984,4282,1.36,Eastern Mediterranean
Panama,118841,2474.0,94962,21405.0,787,11,571,2.08,79.91,2.61,113962,4879,4.28,Americas
Papua New Guinea,549,7.0,532,10.0,0,0,0,1.28,96.9,1.32,539,10,1.86,Western Pacific
Paraguay,48275,1045.0,30643,16587.0,959,33,667,2.16,63.48,3.41,42684,5591,13.1,Americas
Peru,838614,33098.0,728216,77300.0,2952,89,0,3.95,86.84,4.55,818297,20317,2.48,Americas
Philippines,334770,0.0,275307,59463.0,2901,0,989,0.0,82.24,0.0,316678,18092,5.71,Western Pacific
Poland,116338,2919.0,77875,35544.0,4739,52,1385,2.51,66.94,3.75,95773,20565,21.47,Europe
Portugal,83928,2062.0,52164,29702.0,1394,12,647,2.46,62.15,3.95,77284,6644,8.6,Europe
Qatar,127600,219.0,124559,2822.0,206,1,232,0.17,97.62,0.18,126164,1436,1.14,Eastern Mediterranean
Reunion (FR),4491,16.0,3994,481.0,106,0,634,0.36,88.93,0.4,4178,313,7.49,Africa
Romania,148886,5299.0,114792,28795.0,3186,52,1680,3.56,77.1,4.62,132001,16885,12.79,Europe
Russia,1265572,0.0,1005199,260373.0,11969,0,7002,0.0,79.43,0.0,1188928,76644,6.45,Europe
Rwanda,4890,30.0,3555,1305.0,5,1,13,0.61,72.7,0.84,4847,43,0.89,Africa
Saint Kitts and Nevis,19,0.0,18,1.0,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Lucia,28,0.0,27,1.0,0,0,0,0.0,96.43,0.0,27,1,3.7,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,6,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,922,15.0,890,17.0,1,0,0,1.63,96.53,1.69,911,11,1.21,Africa
Saudi Arabia,338539,4996.0,324282,9261.0,407,24,513,1.48,95.79,1.54,335578,2961,0.88,Eastern Mediterranean
Senegal,15213,313.0,13136,1764.0,23,0,68,2.06,86.35,2.38,15051,162,1.08,Africa
Serbia,34517,761.0,0,33756.0,173,1,0,2.2,0.0,inf,33735,782,2.32,Europe
Seychelles,148,0.0,144,4.0,0,0,1,0.0,97.3,0.0,145,3,2.07,Africa
Sierra Leone,2295,72.0,1723,500.0,2,0,2,3.14,75.08,4.18,2252,43,1.91,Africa
Singapore,57859,27.0,57675,157.0,10,0,7,0.05,99.68,0.05,57794,65,0.11,Western Pacific
Sint Maarten (NL),703,22.0,622,59.0,4,0,2,3.13,88.48,3.54,674,29,4.3,Americas
Slovakia,16910,57.0,5452,11401.0,1184,0,99,0.34,32.24,1.05,11617,5293,45.56,Europe
Slovenia,7872,165.0,4842,2865.0,365,5,187,2.1,61.51,3.41,6103,1769,28.99,Europe
Somalia,3745,99.0,3010,636.0,0,0,0,2.64,80.37,3.29,3593,152,4.23,Eastern Mediterranean
South Africa,688352,17547.0,620081,50724.0,1461,139,1310,2.55,90.08,2.83,677833,10519,1.55,Africa
South Korea,24548,430.0,22624,1494.0,72,2,55,1.75,92.16,1.9,24027,521,2.17,Western Pacific
South Sudan,2761,0.0,1290,1471.0,12,0,0,0.0,46.72,0.0,2715,46,1.69,Africa
Spain,861112,0.0,150376,710736.0,12788,0,0,0.0,17.46,0.0,789932,71180,9.01,Europe
Sri Lanka,4523,13.0,3296,1214.0,35,0,18,0.29,72.87,0.39,3388,1135,33.5,South-East Asia
Sudan,13670,836.0,6764,6070.0,0,0,0,6.12,49.48,12.36,13653,17,0.12,Eastern Mediterranean
Suriname,5018,106.0,4816,96.0,14,0,22,2.11,95.97,2.2,4899,119,2.43,Americas
Sweden,98451,5894.0,0,92557.0,919,2,0,5.99,0.0,inf,94283,4168,4.42,Europe
Switzerland,60368,2088.0,48400,9880.0,1487,1,0,3.46,80.17,4.31,54384,5984,11.0,Europe
Syria,4616,218.0,0,4398.0,50,3,0,4.72,0.0,inf,4289,327,7.62,Eastern Mediterranean
Taiwan*,527,7.0,488,32.0,3,0,1,1.33,92.6,1.43,517,10,1.93,Western Pacific
Tajikistan,10137,79.0,8959,1099.0,40,1,45,0.78,88.38,0.88,9852,285,2.89,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3634,59.0,3445,130.0,6,0,4,1.62,94.8,1.71,3583,51,1.42,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1921,49.0,1433,439.0,14,0,7,2.55,74.6,3.42,1818,103,5.67,Africa
Trinidad and Tobago,5021,89.0,3150,1782.0,58,3,74,1.77,62.74,2.83,4629,392,8.47,Americas
Tunisia,26899,409.0,5032,21458.0,0,0,0,1.52,18.71,8.13,19721,7178,36.4,Eastern Mediterranean
Turkey,332382,8722.0,291754,31906.0,1629,55,1402,2.62,87.78,2.99,321512,10870,3.38,Europe
Turks and Caicos Islands (UK),695,6.0,672,17.0,0,0,1,0.86,96.69,0.89,695,0,0.0,Americas
US,7663293,213752.0,3039089,4410452.0,57420,990,17837,2.79,39.66,7.03,7332297,330996,4.51,Americas
Uganda,9538,86.0,5857,3595.0,96,1,76,0.9,61.41,1.47,8491,1047,12.33,Africa
Ukraine,257204,4899.0,114872,137433.0,5961,92,2507,1.9,44.66,4.26,223376,33828,15.14,Europe
United Arab Emirates,104004,0.0,94903,9101.0,1075,0,1424,0.0,91.25,0.0,96529,7475,7.74,Eastern Mediterranean
United Kingdom,576907,42760.0,1109,533038.0,13866,87,0,7.41,0.19,3855.73,468345,108562,23.18,Europe
Uruguay,2251,49.0,1917,285.0,25,0,13,2.18,85.16,2.56,2097,154,7.34,Americas
Uzbekistan,60342,498.0,57221,2623.0,316,2,384,0.83,94.83,0.87,57454,2888,5.03,Europe
Venezuela,81696,684.0,73020,7992.0,677,6,824,0.84,89.38,0.94,76820,4876,6.35,Americas
Vietnam,1105,0.0,1024,81.0,5,0,1,0.0,92.67,0.0,1096,9,0.82,Western Pacific
West Bank and Gaza,43664,367.0,36922,6375.0,408,8,338,0.84,84.56,0.99,40766,2898,7.11,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2051,0.0,1329,722.0,1,0,0,0.0,64.8,0.0,2040,11,0.54,Eastern Mediterranean
Zambia,15339,336.0,14439,564.0,38,1,74,2.19,94.13,2.33,14830,509,3.43,Africa
Zimbabwe,7994,229.0,6474,1291.0,43,0,28,2.86,80.99,3.54,7858,136,1.73,Africa
