Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,12477,318,12102,57,21,1,12,2.55,96.99,2.63,12415,62,0.5,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,896,1,870,25,5,0,0,0.11,97.1,0.11,872,24,2.75,South-East Asia
Bolivia,276890,12366,226787,37737,1498,22,1304,4.47,81.91,5.45,271419,5471,2.02,Americas
Bosnia and Herzegovina,177506,7052,134700,35754,1093,99,1438,3.97,75.88,5.24,167654,9852,5.88,Europe
Botswana,41710,616,36958,4136,0,0,0,1.48,88.61,1.67,39848,1862,4.67,Africa
Brazil,13100580,336947,11459548,1304085,86979,4195,53990,2.57,87.47,2.94,12658109,442471,3.5,Americas
British Virgin Islands (UK),178,1,159,18,12,0,28,0.56,89.33,0.63,153,25,16.34,Americas
Brunei,214,3,197,14,0,0,0,1.4,92.06,1.52,210,4,1.9,Western Pacific
Bulgaria,356859,13786,273429,69644,0,0,0,3.86,76.62,5.04,338426,18433,5.45,Europe
Burkina Faso,12845,150,12516,179,20,0,39,1.17,97.44,1.2,12717,128,1.01,Africa
Burma,142530,3206,131819,7505,19,0,4,2.25,92.49,2.43,142412,118,0.08,South-East Asia
Burundi,2970,6,773,2191,6,0,0,0.2,26.03,0.78,2757,213,7.73,Africa
Cabo Verde,18023,173,16670,1180,84,0,83,0.96,92.49,1.04,17279,744,4.31,Africa
Cambodia,2915,22,1824,1069,163,1,77,0.75,62.57,1.21,2440,475,19.47,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
Canada,1027841,23131,0,1004710,10724,49,0,2.25,0.0,inf,980067,47774,4.87,Americas
Cayman Islands (UK),512,2,481,29,11,0,4,0.39,93.95,0.42,499,13,2.61,Americas
Central African Republic,5313,73,5024,216,0,0,0,1.37,94.56,1.45,5161,152,2.95,Africa
Chad,4603,166,4233,204,8,0,18,3.61,91.96,3.92,4523,80,1.77,Africa
Chile,1037780,23734,965641,48405,5168,57,0,2.29,93.05,2.46,989492,48288,4.88,Americas
China,101920,4841,94065,3014,19,0,18,4.75,92.29,5.15,101710,210,0.21,Western Pacific
Colombia,2468236,64524,2336356,67356,11827,231,10523,2.61,94.66,2.76,2397731,70505,2.94,Americas
Comoros,3738,146,3542,50,13,0,3,3.91,94.76,4.12,3696,42,1.14,Africa
Congo (Brazzaville),10084,137,8208,1739,403,2,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28377,745,25841,1791,23,0,254,2.63,91.06,2.88,28076,301,1.07,Africa
Costa Rica,219846,3000,193857,22989,3082,43,1158,1.36,88.18,1.55,216764,3082,1.42,Americas
Cote d'Ivoire,44854,256,43130,1468,13,0,692,0.57,96.16,0.59,43542,1312,3.01,Africa
Croatia,280899,6113,263758,11028,735,30,1531,2.18,93.9,2.32,269009,11890,4.42,Europe
Cuba,81640,440,75871,5329,1030,4,744,0.54,92.93,0.58,74212,7428,10.01,Americas
Curacao (NL),10185,56,5579,4550,119,4,54,0.55,54.78,1.0,7898,2287,28.96,Americas
Cyprus,48837,264,2057,46516,559,2,0,0.54,4.21,12.83,45430,3407,7.5,Europe
Czechia,1555245,27169,1421284,106792,1425,112,9536,1.75,91.39,1.91,1523668,31577,2.07,Europe
Denmark,234317,2432,223012,8873,520,2,860,1.04,95.18,1.09,229902,4415,1.92,Europe
Djibouti,9111,85,7075,1951,415,9,284,0.93,77.65,1.2,7790,1321,16.96,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,254603,3355,214704,36544,168,4,192,1.32,84.33,1.56,252384,2219,0.88,Americas
Ecuador,337702,17004,290314,30384,925,17,0,5.04,85.97,5.86,327325,10377,3.17,Americas
Egypt,206510,12253,157006,37251,778,43,432,5.93,76.03,7.8,201432,5078,2.52,Eastern Mediterranean
El Salvador,65491,2030,62340,1121,0,0,0,3.1,95.19,3.26,64573,918,1.42,Americas
Equatorial Guinea,7059,104,6683,272,0,0,0,1.47,94.67,1.56,6914,145,2.1,Africa
Eritrea,3363,10,3081,272,23,0,17,0.3,91.61,0.32,3279,84,2.56,Africa
Estonia,110680,964,89105,20611,899,14,2013,0.87,80.51,1.08,105416,5264,4.99,Europe
Eswatini,17358,669,16623,66,4,0,5,3.85,95.77,4.02,17333,25,0.14,Africa
Ethiopia,219381,3025,163956,52400,2054,25,934,1.38,74.74,1.85,204521,14860,7.27,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,80068,860,46000,33208,331,14,0,1.07,57.45,1.87,76845,3223,4.19,Europe
France,4810100,96689,271952,4441459,8047,429,52,2.01,5.65,35.55,4556388,253712,5.57,Europe
French Guiana,17132,93,9995,7044,0,-3,0,0.54,58.34,0.93,16922,210,1.24,Americas
French Polynesia,18640,141,4842,13657,7,0,0,0.76,25.98,2.91,18622,18,0.1,Western Pacific
Gabon,19863,119,16910,2834,0,0,0,0.6,85.13,0.7,19140,723,3.78,Africa
Gambia,5564,166,5111,287,59,0,25,2.98,91.86,3.25,5447,117,2.15,Africa
Georgia,284958,3832,275220,5906,897,10,196,1.34,96.58,1.39,281145,3813,1.36,Europe
Germany,2909902,77245,2604890,227767,7593,109,17310,2.65,89.52,2.97,2818630,91272,3.24,Europe
Ghana,90946,752,88743,1451,46,0,69,0.83,97.58,0.85,90287,659,0.73,Africa
Gibraltar (UK),4275,94,4171,10,0,0,0,2.2,97.57,2.25,4274,1,0.02,Europe
Greece,281570,8532,93764,179274,4293,79,0,3.03,33.3,9.1,260077,21493,8.26,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,0,0,0,1.49,18.86,7.89,11512,378,3.28,Americas
Guatemala,197020,6903,181532,8585,1340,9,1005,3.5,92.14,3.8,193834,3186,1.64,Americas
Guinea,20510,130,18259,2121,4,0,264,0.63,89.02,0.71,19793,717,3.62,Africa
Guinea-Bissau,3662,66,3022,574,0,0,10,1.8,82.52,2.18,3647,15,0.41,Africa
Guyana,10637,247,9354,1036,31,1,65,2.32,87.94,2.64,10192,445,4.37,Americas
Haiti,12803,252,11317,1234,15,0,0,1.97,88.39,2.23,12758,45,0.35,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,192413,4686,73688,114039,1277,5,225,2.44,38.3,6.36,188514,3899,2.07,Americas
Hungary,691743,22098,418568,251077,1890,170,484,3.19,60.51,5.28,645733,46010,7.13,Europe
Iceland,6241,29,6089,123,16,0,17,0.46,97.56,0.48,6194,47,0.76,Europe
India,12801785,166177,11792135,843473,115736,630,59856,1.3,92.11,1.41,12149335,652450,5.37,South-East Asia
Indonesia,1542516,41977,1385973,114566,4549,162,4296,2.72,89.85,3.03,1505775,36741,2.44,South-East Asia
Iran,1963394,63506,1667079,232809,17430,174,8101,3.23,84.91,3.81,1875234,88160,4.7,Eastern Mediterranean
Iraq,887291,14535,789424,83332,7300,33,5225,1.64,88.97,1.84,844260,43031,5.1,Eastern Mediterranean
Ireland,238907,4727,23364,210816,441,9,0,1.98,9.78,20.23,235444,3463,1.47,Europe
Israel,834920,6257,823732,4931,317,9,402,0.75,98.66,0.76,832639,2281,0.27,Europe
Italy,3686707,111747,3019255,555705,7763,421,21733,3.03,81.9,3.7,3561012,125695,3.53,Europe
Jamaica,41328,622,18444,22262,315,4,147,1.51,44.63,3.37,38848,2480,6.38,Americas
Japan,489407,9251,453899,26257,2615,22,1900,1.89,92.74,2.04,471777,17630,3.74,Western Pacific
Jordan,645449,7383,561894,76172,6005,100,9130,1.14,87.05,1.31,605007,40442,6.68,Eastern Mediterranean
Kazakhstan,309756,3249,277216,29291,2080,0,1711,1.05,89.49,1.17,295506,14250,4.82,Europe
Kenya,139842,2258,96578,41006,394,14,2217,1.61,69.06,2.34,132646,7196,5.42,Africa
Kosovo,94330,1942,78914,13474,3251,50,3064,2.06,83.66,2.46,89181,5149,5.77,Europe
Kuwait,239952,1373,224701,13878,1403,8,1432,0.57,93.64,0.61,230821,9131,3.96,Eastern Mediterranean
Kyrgyzstan,89277,1509,85388,2380,124,2,117,1.69,95.64,1.77,88276,1001,1.13,Europe
Laos,49,0,47,2,0,0,1,0.0,95.92,0.0,49,0,0.0,Western Pacific
Latvia,104533,1937,95758,6838,309,3,197,1.85,91.61,2.02,101733,2800,2.75,Europe
Lebanon,482798,6479,390209,86110,2296,36,3441,1.34,80.82,1.66,465007,17791,3.83,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10686,21,0.2,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,164318,2765,150478,11075,876,8,642,1.68,91.58,1.84,158251,6067,3.83,Eastern Mediterranean
Liechtenstein,2697,56,2594,47,0,0,23,2.08,96.18,2.16,2664,33,1.24,Europe
Lithuania,220900,3623,201845,15432,688,8,118,1.64,91.37,1.79,215216,5684,2.64,Europe
Luxembourg,62625,761,58381,3483,520,11,785,1.22,93.22,1.3,61255,1370,2.24,Europe
Madagascar,25874,462,22813,2599,165,3,111,1.79,88.17,2.03,24264,1610,6.64,Africa
Malawi,33685,1124,30849,1712,12,0,92,3.34,91.58,3.64,33525,160,0.48,Africa
Malaysia,353329,1300,337868,14161,1300,5,1412,0.37,95.62,0.38,344018,9311,2.71,Western Pacific
Maldives,25053,67,21898,3088,145,0,125,0.27,87.41,0.31,23838,1215,5.1,South-East Asia
Mali,10758,396,7009,3353,138,3,20,3.68,65.15,5.65,9998,760,7.6,Africa
Malta,29343,399,28416,528,64,0,67,1.36,96.84,1.4,28993,350,1.21,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7679,484,6.3,Americas
Mauritania,17955,450,17246,259,16,1,34,2.51,96.05,2.61,17824,131,0.73,Africa
Mauritius,1130,12,707,411,9,0,0,1.06,62.57,1.7,996,134,13.45,Africa
Mayotte (FR),19490,162,2964,16364,0,0,0,0.83,15.21,5.47,19306,184,0.95,Africa
Mexico,2256509,204985,1765244,286280,4804,586,0,9.08,78.23,11.61,2232910,23599,1.06,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,236563,5224,217606,13733,773,46,1128,2.21,91.99,2.4,228370,8193,3.59,Europe
Monaco,2345,30,2200,115,11,0,10,1.28,93.82,1.36,2282,63,2.76,Europe
Mongolia,11651,13,6010,5628,0,0,0,0.11,51.58,0.22,8447,3204,37.93,Western Pacific
Montenegro,93030,1326,86512,5192,290,9,483,1.43,92.99,1.53,90832,2198,2.42,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,499025,8865,485708,4452,696,8,546,1.78,97.33,1.83,495421,3604,0.73,Eastern Mediterranean
Mozambique,68292,785,0,67507,65,3,0,1.15,0.0,inf,67292,1000,1.49,Africa
Namibia,45008,542,42641,1825,122,4,283,1.2,94.74,1.27,44051,957,2.17,Africa
Nepal,278470,3036,273455,1979,260,0,113,1.09,98.2,1.11,277147,1323,0.48,South-East Asia
Netherlands,1313007,16649,0,1296358,5541,20,0,1.27,0.0,inf,1264983,48024,3.8,Europe
New Zealand,2531,26,2424,81,7,0,0,1.03,95.77,1.07,2497,34,1.36,Western Pacific
Nicaragua,6727,179,4225,2323,50,1,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5048,188,4715,145,7,0,17,3.72,93.4,3.99,5001,47,0.94,Africa
Nigeria,163388,2058,153630,7700,58,0,1585,1.26,94.03,1.34,162762,626,0.38,Africa
North Macedonia,136426,4022,111139,21265,1259,45,751,2.95,81.46,3.62,128511,7915,6.16,Europe
Norway,100149,677,17998,81474,900,1,0,0.68,17.97,3.76,95208,4941,5.19,Europe
Oman,165480,1728,148303,15449,1206,6,764,1.04,89.62,1.17,158056,7424,4.7,Eastern Mediterranean
Pakistan,700188,15026,620789,64373,4004,102,2631,2.15,88.66,2.42,667957,32231,4.83,Eastern Mediterranean
Panama,356913,6146,346153,4614,357,8,434,1.72,96.99,1.78,354604,2309,0.65,Americas
Papua New Guinea,7406,67,846,6493,0,0,0,0.9,11.42,7.92,5620,1786,31.78,Western Pacific
Paraguay,224736,4522,185131,35083,2073,59,1579,2.01,82.38,2.44,212691,12045,5.66,Americas
Peru,1590209,53138,1509493,27578,0,0,0,3.34,94.92,3.52,1533121,57088,3.72,Americas
Philippines,812760,13817,646381,152562,9362,382,144,1.7,79.53,2.14,741181,71579,9.66,Western Pacific
Poland,2456709,55065,2036577,365067,8246,60,27269,2.24,82.9,2.7,2288826,167883,7.33,Europe
Portugal,824368,16887,781537,25944,874,2,894,2.05,94.8,2.16,821104,3264,0.4,Europe
Qatar,185261,312,166953,17996,927,6,512,0.17,90.12,0.19,179184,6077,3.39,Eastern Mediterranean
Reunion (FR),16586,115,16011,460,0,0,1183,0.69,96.53,0.72,15561,1025,6.59,Africa
Romania,983217,24386,880429,78402,5231,196,4942,2.48,89.55,2.77,946647,36570,3.86,Europe
Russia,4546307,99431,4171948,274928,8206,382,8778,2.19,91.77,2.38,4486078,60229,1.34,Europe
Rwanda,22862,314,20705,1843,178,3,111,1.37,90.57,1.52,21645,1217,5.62,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4297,63,4142,92,24,2,0,1.47,96.39,1.52,4228,69,1.63,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1765,10,1627,128,1,0,2,0.57,92.18,0.61,1739,26,1.5,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4864,85,4268,511,89,1,98,1.75,87.75,1.99,4678,186,3.98,Europe
Sao Tome and Principe,2248,35,2146,67,4,0,6,1.56,95.46,1.63,2221,27,1.22,Africa
Saudi Arabia,394169,6711,380772,6686,792,7,467,1.7,96.6,1.76,389422,4747,1.22,Eastern Mediterranean
Senegal,39127,1065,37822,240,34,2,55,2.72,96.66,2.82,38618,509,1.32,Africa
Serbia,625773,5537,0,620236,4398,40,0,0.88,0.0,inf,595489,30284,5.09,Europe
Seychelles,4320,24,3869,427,0,0,0,0.56,89.56,0.62,4114,206,5.01,Africa
Sierra Leone,3990,79,2825,1086,1,0,0,1.98,70.8,2.8,3970,20,0.5,Africa
Singapore,60519,30,60239,250,24,0,25,0.05,99.54,0.05,60347,172,0.29,Western Pacific
Sint Maarten (NL),2164,27,2102,35,13,0,19,1.25,97.13,1.28,2134,30,1.41,Americas
Slovakia,365733,10094,255300,100339,333,0,0,2.76,69.81,3.95,359330,6403,1.78,Europe
Slovenia,220698,4089,203214,13395,273,7,975,1.85,92.08,2.01,214045,6653,3.11,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11978,576,5058,6344,70,8,41,4.81,42.23,11.39,11292,686,6.08,Eastern Mediterranean
South Africa,1552853,53032,1478820,21001,437,37,732,3.42,95.23,3.59,1546735,6118,0.4,Africa
South Korea,106898,1756,97928,7214,668,4,565,1.64,91.61,1.79,103088,3810,3.7,Western Pacific
South Sudan,10286,113,9835,338,5,0,0,1.1,95.62,1.15,10119,167,1.65,Africa
Spain,3317948,75911,150376,3091661,6623,128,0,2.29,4.53,50.48,3275819,42129,1.29,Europe
Sri Lanka,93690,586,90708,2396,95,5,145,0.63,96.82,0.65,92442,1248,1.35,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9184,178,8634,372,10,1,1,1.94,94.01,2.06,9109,75,0.82,Americas
Sweden,834993,13533,0,821460,21802,35,0,1.62,0.0,inf,796445,38548,4.84,Europe
Switzerland,610274,10403,317600,282271,4932,26,0,1.7,52.04,3.28,598713,11561,1.93,Europe
Syria,19641,1332,0,18309,115,9,0,6.78,0.0,inf,18775,866,4.61,Eastern Mediterranean
Taiwan*,1050,10,1004,36,2,0,0,0.95,95.62,1.0,1024,26,2.54,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,29571,95,26873,2603,250,0,0,0.32,90.88,0.35,28821,750,2.6,South-East Asia
Timor-Leste,779,1,0,778,13,1,0,0.13,0.0,inf,563,216,38.37,South-East Asia
Togo,11310,113,8368,2829,61,1,20,1.0,73.99,1.35,10249,1061,10.35,Africa
Trinidad and Tobago,8214,145,7677,392,22,0,12,1.77,93.46,1.89,8004,210,2.62,Americas
Tunisia,263043,9039,220645,33359,1866,46,733,3.44,83.88,4.1,252171,10872,4.31,Eastern Mediterranean
Turkey,3579185,32667,3159475,387043,49584,211,28498,0.91,88.27,1.03,3277880,301305,9.19,Europe
Turks and Caicos Islands (UK),2344,17,2271,56,0,0,0,0.73,96.89,0.75,2329,15,0.64,Americas
US,30847348,556546,0,30290802,61958,835,0,1.8,0.0,inf,30393805,453543,1.49,Americas
Uganda,41023,335,40452,236,7,0,0,0.82,98.61,0.83,40839,184,0.45,Africa
Ukraine,1820725,36692,1410466,373567,13398,437,10364,2.02,77.47,2.6,1713684,107041,6.25,Europe
United Arab Emirates,474136,1516,458885,13735,1988,4,2138,0.32,96.78,0.33,459360,14776,3.22,Eastern Mediterranean
United Kingdom,4371621,127011,6164,4238446,2381,20,17,2.91,0.14,2060.53,4348509,23112,0.53,Europe
Uruguay,123063,1191,96563,25309,3105,45,2521,0.97,78.47,1.23,102461,20602,20.11,Americas
Uzbekistan,83935,632,81881,1422,133,1,118,0.75,97.55,0.77,82682,1253,1.52,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,169074,1693,153063,14318,1526,15,862,1.0,90.53,1.11,159149,9925,6.24,Americas
Vietnam,2648,35,2422,191,11,0,6,1.32,91.47,1.45,2594,54,2.08,Western Pacific
West Bank and Gaza,256461,2735,224552,29174,2539,19,1303,1.07,87.56,1.22,240065,16396,6.83,Eastern Mediterranean
Yemen,4975,976,1822,2177,94,21,50,19.62,36.62,53.57,4247,728,17.14,Eastern Mediterranean
Zambia,89071,1224,85338,2509,62,2,160,1.37,95.81,1.43,88199,872,0.99,Africa
Zimbabwe,36966,1531,34781,654,32,6,23,4.14,94.09,4.4,36839,127,0.34,Africa
