Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,28898,253,26116,2529,199,0,300,0.88,90.37,0.97,27386,1512,5.52,Africa
Cambodia,23697,164,15700,7833,415,5,745,0.69,66.25,1.04,21141,2556,12.09,Western Pacific
Cameroon,77429,1189,35261,40979,0,0,0,1.54,45.54,3.37,74946,2483,3.31,Africa
Canada,1355720,25092,0,1330628,4836,43,0,1.85,0.0,inf,1320193,35527,2.69,Americas
Cayman Islands (UK),574,2,554,18,0,0,0,0.35,96.52,0.36,561,13,2.32,Americas
Central African Republic,7010,96,5112,1802,0,0,0,1.37,72.92,1.88,6866,144,2.1,Africa
Chad,4918,173,4717,28,4,0,6,3.52,95.91,3.67,4895,23,0.47,Africa
Chile,1308311,28169,1241426,38716,7682,172,4016,2.15,94.89,2.27,1266601,41710,3.29,Americas
China,102822,4846,94997,2979,25,0,18,4.71,92.39,5.1,102681,141,0.14,Western Pacific
Colombia,3177212,83233,2979233,114746,16086,490,17920,2.62,93.77,2.79,3067879,109333,3.56,Americas
Comoros,3864,146,3708,10,0,0,0,3.78,95.96,3.94,3860,4,0.1,Africa
Congo (Brazzaville),11476,150,8208,3118,0,0,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30757,779,27603,2375,49,3,1000,2.53,89.75,2.82,30478,279,0.92,Africa
Costa Rica,296632,3736,226667,66229,2812,40,717,1.26,76.41,1.65,279926,16706,5.97,Americas
Cote d'Ivoire,46834,298,46253,283,57,0,36,0.64,98.76,0.64,46520,314,0.67,Africa
Croatia,352692,7828,339780,5084,695,36,798,2.22,96.34,2.3,348158,4534,1.3,Europe
Cuba,129346,840,121594,6912,1252,6,1312,0.65,94.01,0.69,120561,8785,7.29,Americas
Curacao (NL),12266,122,12080,64,4,1,0,0.99,98.48,1.01,12244,22,0.18,Americas
Cyprus,71610,350,39061,32199,77,2,0,0.49,54.55,0.9,70571,1039,1.47,Europe
Czechia,1656202,29967,1602974,23261,788,19,856,1.81,96.79,1.87,1649947,6255,0.38,Europe
Denmark,270557,2506,254739,13312,1214,1,1061,0.93,94.15,0.98,263514,7043,2.67,Europe
Djibouti,11485,152,11305,28,17,0,15,1.32,98.43,1.34,11389,96,0.84,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,178,6,3.37,Americas
Dominican Republic,280994,3600,235284,42110,1429,3,499,1.28,83.73,1.53,274319,6675,2.43,Americas
Ecuador,415255,20022,354499,40734,2348,43,0,4.82,85.37,5.65,405783,9472,2.33,Americas
Egypt,250391,14559,184373,51459,1153,61,677,5.81,73.63,7.9,242120,8271,3.42,Eastern Mediterranean
El Salvador,71479,2202,66903,2374,0,3,0,3.08,93.6,3.29,70915,564,0.8,Americas
Equatorial Guinea,8436,113,7801,522,742,1,522,1.34,92.47,1.45,7694,742,9.64,Africa
Eritrea,3906,14,3700,192,19,0,0,0.36,94.73,0.38,3822,84,2.2,Africa
Estonia,128084,1235,119799,7050,327,3,191,0.96,93.53,1.03,126364,1720,1.36,Europe
Eswatini,18539,672,17819,48,9,0,11,3.62,96.12,3.77,18497,42,0.23,Africa
Ethiopia,268035,4048,223993,39994,438,10,1433,1.51,83.57,1.81,264960,3075,1.16,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,667,2,0,0,0,0.15,99.55,0.15,669,1,0.15,Europe
Fiji,190,4,129,57,12,0,10,2.11,67.89,3.1,165,25,15.15,Western Pacific
Finland,90946,929,46000,44017,259,0,0,1.02,50.58,2.02,89532,1414,1.58,Europe
France,5866628,107410,326799,5432419,173,0,0,1.83,5.57,32.87,5792905,73723,1.27,Europe
French Guiana,22115,110,9995,12010,270,1,0,0.5,45.2,1.1,20877,1238,5.93,Americas
French Polynesia,18841,141,18661,39,6,0,0,0.75,99.04,0.76,18797,44,0.23,Western Pacific
Gabon,24039,147,20759,3133,0,0,0,0.61,86.36,0.71,23734,305,1.29,Africa
Gambia,5968,175,5727,66,2,0,10,2.93,95.96,3.06,5934,34,0.57,Africa
Georgia,334705,4540,315254,14911,1104,21,1603,1.36,94.19,1.44,326441,8264,2.53,Europe
Germany,3638504,87135,3376100,175269,10727,227,16570,2.39,92.79,2.58,3578125,60379,1.69,Europe
Ghana,93456,783,91348,1325,0,0,0,0.84,97.74,0.86,93159,297,0.32,Africa
Gibraltar (UK),4286,94,4192,0,0,0,0,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,385444,11641,93764,280039,1886,54,0,3.02,24.33,12.42,371712,13732,3.69,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16079,245,2250,13584,0,0,0,1.52,13.99,10.89,15429,650,4.21,Americas
Guatemala,245247,7952,225210,12085,1414,24,1025,3.24,91.83,3.53,238787,6460,2.71,Americas
Guinea,22963,155,20614,2194,84,2,67,0.67,89.77,0.75,22719,244,1.07,Africa
Guinea-Bissau,3746,68,3473,205,0,0,35,1.82,92.71,1.96,3743,3,0.08,Africa
Guyana,15743,349,13453,1941,136,0,94,2.22,85.45,2.59,14845,898,6.05,Americas
Haiti,13598,276,12463,859,0,0,0,2.03,91.65,2.21,13255,343,2.59,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,230311,6093,83393,140825,1100,42,270,2.65,36.21,7.31,222992,7319,3.28,Americas
Hungary,800368,29380,655959,115029,780,51,7446,3.67,81.96,4.48,795200,5168,0.65,Europe
Iceland,6555,29,6476,50,4,0,6,0.44,98.79,0.45,6526,29,0.44,Europe
India,26031991,291331,22712735,3027925,259551,4209,357295,1.12,87.25,1.28,24046809,1985182,8.26,South-East Asia
Indonesia,1758898,48887,1621572,88439,5797,218,4969,2.78,92.19,3.01,1731652,27246,1.57,South-East Asia
Iran,2804632,77994,2290613,436025,12428,229,17894,2.78,81.67,3.4,2722007,82625,3.04,Eastern Mediterranean
Iraq,1156137,16102,1067387,72648,4580,33,5412,1.39,92.32,1.51,1132092,24045,2.12,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254450,420,0.17,Europe
Israel,839263,6396,832243,624,42,1,63,0.76,99.16,0.77,839059,204,0.02,Europe
Italy,4178261,124810,3753965,299486,5736,164,12816,2.99,89.85,3.32,4139160,39101,0.94,Europe
Jamaica,47672,902,23643,23127,100,10,113,1.89,49.6,3.82,47020,652,1.39,Americas
Japan,705641,12006,615168,78467,5710,106,6238,1.7,87.18,1.95,667251,38390,5.75,Western Pacific
Jordan,726432,9295,710445,6692,0,0,0,1.28,97.8,1.31,722754,3678,0.51,Eastern Mediterranean
Kazakhstan,423130,3409,382899,36822,2267,0,2892,0.81,90.49,0.89,407024,16106,3.96,Europe
Kenya,166876,3040,114285,49551,494,5,50,1.82,68.48,2.66,164720,2156,1.31,Africa
Kosovo,106712,2242,100727,3743,55,2,331,2.1,94.39,2.23,106243,469,0.44,Europe
Kuwait,295861,1711,281920,12230,1168,8,980,0.58,95.29,0.61,289243,6618,2.29,Eastern Mediterranean
Kyrgyzstan,101580,1729,94803,5048,361,4,320,1.7,93.33,1.82,99645,1935,1.94,Europe
Laos,1751,2,740,1009,14,0,32,0.11,42.26,0.27,1482,269,18.15,Western Pacific
Latvia,129794,2301,118750,8743,497,3,531,1.77,91.49,1.94,126378,3416,2.7,Europe
Lebanon,537437,7658,505348,24431,394,7,1574,1.42,94.03,1.52,534968,2469,0.46,Eastern Mediterranean
Lesotho,10806,320,6427,4059,0,0,0,2.96,59.48,4.98,10778,28,0.26,Africa
Liberia,2142,85,2022,35,0,0,0,3.97,94.4,4.2,2114,28,1.32,Africa
Libya,182649,3102,169364,10183,299,5,294,1.7,92.73,1.83,181179,1470,0.81,Eastern Mediterranean
Liechtenstein,2994,58,2909,27,1,0,3,1.94,97.16,1.99,2980,14,0.47,Europe
Lithuania,268684,4155,244352,20177,915,19,1226,1.55,90.94,1.7,262335,6349,2.42,Europe
Luxembourg,69465,809,1662,66994,67,1,-65141,1.16,2.39,48.68,68748,717,1.04,Europe
Madagascar,40519,783,38679,1057,134,6,236,1.93,95.46,2.02,39759,760,1.91,Africa
Malawi,34251,1153,32260,838,13,0,14,3.37,94.19,3.57,34200,51,0.15,Africa
Malaysia,492302,2099,440032,50171,6806,59,3916,0.43,89.38,0.48,458077,34225,7.47,Western Pacific
Maldives,50802,114,30403,20285,2194,2,759,0.22,59.85,0.37,41308,9494,22.98,South-East Asia
Mali,14226,512,9388,4326,5,0,41,3.6,65.99,5.45,14149,77,0.54,Africa
Malta,30491,417,29974,100,2,0,22,1.37,98.3,1.39,30473,18,0.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11669,90,98,11481,0,0,0,0.77,0.84,91.84,11490,179,1.56,Americas
Mauritania,19011,457,18209,345,54,0,12,2.4,95.78,2.51,18767,244,1.3,Africa
Mauritius,1288,17,1145,126,0,0,0,1.32,88.9,1.48,1274,14,1.1,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2390140,221080,1909187,259873,2628,230,1649,9.25,79.88,11.58,2375115,15025,0.63,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254379,6061,245803,2515,166,8,293,2.38,96.63,2.47,253386,993,0.39,Europe
Monaco,2499,32,2457,10,2,0,7,1.28,98.32,1.3,2490,9,0.36,Europe
Mongolia,51247,240,45145,5862,629,5,754,0.47,88.09,0.53,47548,3699,7.78,Western Pacific
Montenegro,99098,1569,96340,1189,67,3,114,1.58,97.22,1.63,98619,479,0.49,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,516091,9109,504439,2543,333,3,229,1.76,97.74,1.81,514670,1421,0.28,Eastern Mediterranean
Mozambique,70527,828,0,69699,18,0,0,1.17,0.0,inf,70315,212,0.3,Africa
Namibia,51827,739,48531,2557,0,0,0,1.43,93.64,1.52,50733,1094,2.16,Africa
Nepal,488645,5847,366946,115852,8227,190,6543,1.2,75.09,1.59,431191,57454,13.32,South-East Asia
Netherlands,1615500,17506,0,1597994,4632,18,0,1.08,0.0,inf,1583767,31733,2.0,Europe
New Zealand,2662,26,2613,23,3,0,4,0.98,98.16,1.0,2645,17,0.64,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5361,192,5026,143,5,0,18,3.58,93.75,3.82,5326,35,0.66,Africa
Nigeria,165901,2067,156459,7375,49,0,3,1.25,94.31,1.32,165612,289,0.17,Africa
North Macedonia,154937,5265,146632,3040,46,16,133,3.4,94.64,3.59,154494,443,0.29,Europe
Norway,120797,781,17998,102018,505,0,0,0.65,14.9,4.34,118315,2482,2.1,Europe
Oman,208607,2239,192973,13395,802,11,775,1.07,92.51,1.16,202713,5894,2.91,Eastern Mediterranean
Pakistan,893461,20089,810143,63229,3070,102,6021,2.25,90.67,2.48,873220,20241,2.32,Eastern Mediterranean
Panama,372800,6314,360665,5821,579,9,411,1.69,96.74,1.75,369455,3345,0.91,Americas
Papua New Guinea,14910,154,13801,955,271,13,193,1.03,92.56,1.12,13242,1668,12.6,Western Pacific
Paraguay,324063,8012,268336,47715,3031,98,2008,2.47,82.8,2.99,307457,16606,5.4,Americas
Peru,1903615,67034,1847981,-11400,0,0,0,3.52,97.08,3.63,1865639,37976,2.04,Americas
Philippines,1165155,19641,1093602,51912,6084,134,3989,1.69,93.86,1.8,1124724,40431,3.59,Western Pacific
Poland,2861351,72500,2614020,174831,2090,250,3088,2.53,91.36,2.77,2845762,15589,0.55,Europe
Portugal,843729,17014,804522,22193,451,1,346,2.02,95.35,2.11,840929,2800,0.33,Europe
Qatar,214463,539,209773,4151,313,1,522,0.25,97.81,0.26,212423,2040,0.96,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,0,0,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1074297,29777,1029375,15145,618,61,821,2.77,95.82,2.89,1069770,4527,0.42,Europe
Russia,4917906,115393,4538909,263604,9112,390,9695,2.35,92.29,2.54,4857303,60603,1.25,Europe
Rwanda,26529,349,24884,1296,105,1,76,1.32,93.8,1.4,25934,595,2.29,Africa
Saint Kitts and Nevis,46,0,45,1,1,0,0,0.0,97.83,0.0,45,1,2.22,Americas
Saint Lucia,4923,77,4606,240,17,0,25,1.56,93.56,1.67,4725,198,4.19,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1954,12,1786,156,5,0,6,0.61,91.4,0.67,1928,26,1.35,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2334,35,2278,21,1,0,0,1.5,97.6,1.54,2320,14,0.6,Africa
Saudi Arabia,437569,7214,421726,8629,1330,13,1055,1.65,96.38,1.71,430505,7064,1.64,Eastern Mediterranean
Senegal,40961,1128,39672,161,36,0,23,2.75,96.85,2.84,40790,171,0.42,Africa
Serbia,708878,6739,0,702139,550,14,0,0.95,0.0,inf,703497,5381,0.76,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,9184,580,6.32,Africa
Sierra Leone,4115,79,3106,930,8,0,2,1.92,75.48,2.54,4096,19,0.46,Africa
Singapore,61730,32,61229,469,41,1,46,0.05,99.19,0.05,61453,277,0.45,Western Pacific
Sint Maarten (NL),2346,27,2245,74,20,0,9,1.15,95.69,1.2,2272,74,3.26,Americas
Slovakia,388391,12272,255300,120819,253,10,0,3.16,65.73,4.81,386868,1523,0.39,Europe
Slovenia,250811,4345,240211,6255,358,7,769,1.73,95.77,1.81,248046,2765,1.11,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14594,767,6639,7188,19,5,60,5.26,45.49,11.55,14486,108,0.75,Eastern Mediterranean
South Africa,1625003,55568,1531993,37442,3641,61,3125,3.42,94.28,3.63,1605252,19751,1.23,Africa
South Korea,134678,1922,124158,8598,561,6,499,1.43,92.19,1.55,130380,4298,3.3,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10641,11,0.1,Africa
Spain,3631661,79601,150376,3401684,5733,33,0,2.19,4.14,52.93,3598452,33209,0.92,Europe
Sri Lanka,154786,1051,123532,30203,3443,0,1165,0.68,79.81,0.85,135796,18990,13.98,South-East Asia
Sudan,34889,2568,27949,4372,0,122,0,7.36,80.11,9.19,34889,0,0.0,Eastern Mediterranean
Suriname,12571,240,10604,1727,162,1,97,1.91,84.35,2.26,11572,999,8.63,Americas
Sweden,1055173,14351,0,1040822,3411,2,0,1.36,0.0,inf,1027934,27239,2.65,Europe
Switzerland,686152,10760,317600,357792,1198,4,0,1.57,46.29,3.39,677210,8942,1.32,Europe
Syria,23939,1720,0,22219,55,6,0,7.18,0.0,inf,23595,344,1.46,Eastern Mediterranean
Taiwan*,2825,15,1133,1677,292,1,0,0.53,40.11,1.32,1256,1569,124.92,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,119585,703,26873,92009,2636,25,0,0.59,22.47,2.62,93794,25791,27.5,South-East Asia
Timor-Leste,5121,11,0,5110,172,0,0,0.21,0.0,inf,3879,1242,32.02,South-East Asia
Togo,13340,125,12083,1132,41,0,70,0.94,90.58,1.03,13238,102,0.77,Africa
Trinidad and Tobago,18227,341,10888,6998,558,10,199,1.87,59.74,3.13,14814,3413,23.04,Americas
Tunisia,331674,12089,292825,26760,1749,57,1310,3.64,88.29,4.13,324823,6851,2.11,Eastern Mediterranean
Turkey,5160423,45626,4989787,125010,9385,207,9271,0.88,96.69,0.91,5083996,76427,1.5,Europe
Turks and Caicos Islands (UK),2407,17,2379,11,1,0,0,0.71,98.84,0.71,2404,3,0.12,Americas
US,33056765,588539,0,32468226,30141,665,0,1.78,0.0,inf,32852871,203894,0.62,Americas
Uganda,43223,350,42429,444,129,0,0,0.81,98.16,0.82,42578,645,1.51,Africa
Ukraine,2227400,50867,1969055,207478,5285,209,17036,2.28,88.4,2.58,2192022,35378,1.61,Europe
United Arab Emirates,551430,1642,531459,18329,1401,3,1374,0.3,96.38,0.31,542158,9272,1.71,Eastern Mediterranean
United Kingdom,4463354,127848,7880,4327626,2698,7,55,2.86,0.18,1622.44,4452739,10615,0.24,Europe
Uruguay,253941,3691,219277,30973,4576,53,2688,1.45,86.35,1.68,231901,22040,9.5,Americas
Uzbekistan,97543,676,93071,3796,263,2,231,0.69,95.42,0.73,95826,1717,1.79,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,219864,2465,203523,13876,1050,19,898,1.12,92.57,1.21,211838,8026,3.79,Americas
Vietnam,4809,39,2687,2083,89,2,0,0.81,55.87,1.45,3740,1069,28.58,Western Pacific
West Bank and Gaza,304532,3448,295643,5441,0,0,0,1.13,97.08,1.17,303270,1262,0.42,Eastern Mediterranean
Yemen,6613,1301,3159,2153,20,3,39,19.67,47.77,41.18,6507,106,1.63,Eastern Mediterranean
Zambia,92754,1265,90955,534,124,2,36,1.36,98.06,1.39,92262,492,0.53,Africa
Zimbabwe,38635,1585,36427,623,23,2,11,4.1,94.28,4.35,38491,144,0.37,Africa
