Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gabon,9005,55,8846,104,0,0,0,0.61,98.23,0.62,8957,48,0.54,Africa
Gambia,3681,120,3518,43,1,0,14,3.26,95.57,3.41,3666,15,0.41,Africa
Georgia,49218,401,33459,15358,2401,20,2289,0.81,67.98,1.2,35567,13651,38.38,Europe
Germany,631172,11110,394616,225446,22561,161,10604,1.76,62.52,2.82,498354,132818,26.65,Europe
Ghana,48788,320,47521,947,145,0,75,0.66,97.4,0.67,48055,733,1.53,Africa
Gibraltar (UK),754,0,655,99,11,0,5,0.0,86.87,0.0,688,66,9.59,Europe
Greece,49807,702,23074,26031,2915,29,0,1.41,46.33,3.04,35510,14297,40.26,Europe
Greenland (DK),17,0,17,0,0,0,1,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,30,0,27,3,0,0,0,0.0,90.0,0.0,28,2,7.14,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,109849,3766,99753,6330,702,14,586,3.43,90.81,3.78,106790,3059,2.86,Americas
Guinea,12363,73,10751,1539,32,0,53,0.59,86.96,0.68,12020,343,2.85,Africa
Guinea-Bissau,2414,42,1862,510,0,0,0,1.74,77.13,2.26,2403,11,0.46,Africa
Guyana,4393,130,3409,854,69,0,15,2.96,77.6,3.81,4098,295,7.2,Americas
Haiti,9109,232,7589,1288,9,0,0,2.55,83.31,3.06,9057,52,0.57,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,99347,2736,42574,54037,223,6,421,2.75,42.85,6.43,96150,3197,3.33,Americas
Hungary,94916,2147,22823,69946,3928,84,1591,2.26,24.05,9.41,68127,26789,39.32,Europe
Iceland,5017,18,4237,762,28,1,63,0.36,84.45,0.42,4719,298,6.31,Europe
India,8411724,124985,7765966,520773,47638,670,54157,1.49,92.32,1.61,8088851,322873,3.99,South-East Asia
Indonesia,425796,14348,357142,54306,4065,89,3860,3.37,83.88,4.02,404048,21748,5.38,South-East Asia
Iran,654936,36985,505287,112664,8772,406,4887,5.65,77.15,7.32,596941,57995,9.72,Eastern Mediterranean
Iraq,489571,11175,420206,58190,3701,47,2971,2.28,85.83,2.66,467755,21816,4.66,Eastern Mediterranean
Ireland,64046,1933,23364,38749,563,3,0,3.02,36.48,8.27,60297,3749,6.22,Europe
Israel,317863,2639,306113,9111,531,42,787,0.83,96.3,0.86,313114,4749,1.52,Europe
Italy,824879,40192,312339,472348,34502,428,4961,4.87,37.86,12.87,616595,208284,33.78,Europe
Jamaica,9373,217,4745,4411,47,2,41,2.32,50.62,4.57,8927,446,5.0,Americas
Japan,104964,1806,94376,8782,1036,7,812,1.72,89.91,1.91,99674,5290,5.31,Western Pacific
Jordan,95864,1069,8336,86459,4630,40,148,1.12,8.7,12.82,65385,30479,46.61,Eastern Mediterranean
Kazakhstan,114826,1857,107339,5630,591,0,200,1.62,93.48,1.73,111492,3334,2.99,Europe
Kenya,59595,1072,39193,19330,1008,21,812,1.8,65.77,2.74,52612,6983,13.27,Africa
Kosovo,22206,720,15921,5565,661,6,92,3.24,71.7,4.52,18626,3580,19.22,Europe
Kuwait,129638,799,120564,8275,795,5,822,0.62,93.0,0.66,124666,4972,3.99,Eastern Mediterranean
Kyrgyzstan,61309,1167,52343,7799,0,0,0,1.9,85.38,2.23,57798,3511,6.07,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,7119,88,1444,5587,367,3,0,1.24,20.28,6.09,5395,1724,31.96,Europe
Lebanon,89186,683,45820,42683,2089,7,788,0.77,51.38,1.49,77778,11408,14.67,Eastern Mediterranean
Lesotho,1963,44,988,931,0,0,0,2.24,50.33,4.45,1947,16,0.82,Africa
Liberia,1440,82,1305,53,2,0,4,5.69,90.62,6.28,1426,14,0.98,Africa
Libya,65440,907,38110,26423,853,7,500,1.39,58.24,2.38,59656,5784,9.7,Eastern Mediterranean
Liechtenstein,692,3,454,235,33,0,31,0.43,65.61,0.66,476,216,45.38,Europe
Lithuania,19091,186,5285,13620,999,4,203,0.97,27.68,3.52,13088,6003,45.87,Europe
Luxembourg,21147,177,11519,9451,803,6,456,0.84,54.47,1.54,16356,4791,29.29,Europe
Madagascar,17111,244,16409,458,0,0,0,1.43,95.9,1.49,16968,143,0.84,Africa
Malawi,5940,184,5338,418,6,0,2,3.1,89.87,3.45,5916,24,0.41,Africa
Malaysia,36434,277,25654,10503,1009,6,839,0.76,70.41,1.08,30090,6344,21.08,Western Pacific
Maldives,11893,38,11010,845,71,0,19,0.32,92.58,0.35,11616,277,2.38,South-East Asia
Mali,3633,137,2807,689,24,0,16,3.77,77.26,4.88,3537,96,2.71,Africa
Malta,6764,70,4765,1929,174,5,93,1.03,70.45,1.47,5866,898,15.31,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4215,33,98,4084,0,0,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7777,165,7463,149,33,1,20,2.12,95.96,2.21,7700,77,1.0,Africa
Mauritius,453,10,416,27,1,0,0,2.21,91.83,2.4,439,14,3.19,Africa
Mayotte (FR),4550,45,2964,1541,0,0,0,0.99,65.14,1.52,4366,184,4.21,Africa
Mexico,949197,93772,809063,46362,5567,544,4176,9.88,85.24,11.59,912811,36386,3.99,Americas
Moldova,79566,1866,59220,18480,1059,15,928,2.35,74.43,3.15,74233,5333,7.18,Europe
Monaco,430,2,318,110,18,0,25,0.47,73.95,0.63,347,83,23.92,Europe
Mongolia,356,0,314,42,3,0,0,0.0,88.2,0.0,340,16,4.71,Western Pacific
Montenegro,21533,328,15115,6090,682,2,228,1.52,70.19,2.17,17746,3787,21.34,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,240951,4059,197215,39677,5641,77,3329,1.68,81.85,2.06,212038,28913,13.64,Eastern Mediterranean
Mozambique,13391,97,0,13294,108,2,0,0.72,0.0,inf,12525,866,6.91,Africa
Namibia,13090,133,11438,1519,44,0,94,1.02,87.38,1.16,12858,232,1.8,Africa
Nepal,185974,1052,148408,36514,3051,18,3430,0.57,79.8,0.71,164718,21256,12.9,South-East Asia
Netherlands,390488,7769,0,382719,6965,87,0,1.99,0.0,inf,330255,60233,18.24,Europe
New Zealand,1974,25,1905,44,1,0,24,1.27,96.5,1.31,1950,24,1.23,Western Pacific
Nicaragua,5591,157,4225,1209,77,1,0,2.81,75.57,3.72,5514,77,1.4,Americas
Niger,1226,69,1142,15,1,0,0,5.63,93.15,6.04,1219,7,0.57,Africa
Nigeria,63508,1155,59748,2605,180,0,73,1.82,94.08,1.93,62521,987,1.58,Africa
North Macedonia,36372,1084,22526,12762,1275,13,502,2.98,61.93,4.81,29558,6814,23.05,Europe
Norway,23229,284,11863,11082,651,2,0,1.22,51.07,2.39,19564,3665,18.73,Europe
Oman,117167,1286,107368,8513,320,11,465,1.1,91.64,1.2,114434,2733,2.39,Eastern Mediterranean
Pakistan,340251,6923,317086,16242,1376,30,421,2.03,93.19,2.18,332186,8065,2.43,Eastern Mediterranean
Panama,136567,2756,115078,18733,543,12,871,2.02,84.26,2.39,132045,4522,3.42,Americas
Papua New Guinea,597,7,580,10,0,0,0,1.17,97.15,1.21,589,8,1.36,Western Pacific
Paraguay,65778,1462,45794,18522,520,8,671,2.22,69.62,3.19,62050,3728,6.01,Americas
Peru,914722,34730,838265,41727,2935,59,5336,3.8,91.64,4.14,894928,19794,2.21,Americas
Philippines,389725,7409,349543,32773,1588,42,452,1.9,89.69,2.12,376935,12790,3.39,Western Pacific
Poland,466679,6842,177681,282156,27143,367,8721,1.47,38.07,3.85,319205,147474,46.2,Europe
Portugal,161350,2740,91453,67157,4410,46,2507,1.7,56.68,3.0,132616,28734,21.67,Europe
Qatar,133619,232,130680,2707,249,0,266,0.17,97.8,0.18,132150,1469,1.11,Eastern Mediterranean
Reunion (FR),6037,26,4884,1127,0,0,0,0.43,80.9,0.53,5472,565,10.33,Africa
Romania,276802,7540,191085,78177,9714,121,4825,2.72,69.03,3.95,229040,47762,20.85,Europe
Russia,1699695,29285,1271349,399061,19116,289,12155,1.72,74.8,2.3,1570446,129249,8.23,Europe
Rwanda,5192,36,4940,216,18,1,10,0.69,95.15,0.73,5131,61,1.19,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,106,0,32,74,1,0,0,0.0,30.19,0.0,76,30,39.47,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,71,5,1,0,0,0.0,93.42,0.0,74,2,2.7,Americas
San Marino,1043,42,754,247,49,0,24,4.03,72.29,5.57,928,115,12.39,Europe
Sao Tome and Principe,958,16,909,33,0,0,2,1.67,94.89,1.76,944,14,1.48,Africa
Saudi Arabia,349386,5489,336068,7829,450,18,474,1.57,96.19,1.63,346482,2904,0.84,Eastern Mediterranean
Senegal,15668,326,15273,69,18,0,28,2.08,97.48,2.13,15593,75,0.48,Africa
Serbia,55676,861,0,54815,2181,11,0,1.55,0.0,inf,43592,12084,27.72,Europe
Seychelles,157,0,151,6,0,0,0,0.0,96.18,0.0,153,4,2.61,Africa
Sierra Leone,2371,74,1805,492,2,0,0,3.12,76.13,4.1,2362,9,0.38,Africa
Singapore,58043,28,57949,66,7,0,11,0.05,99.84,0.05,57994,49,0.08,Western Pacific
Sint Maarten (NL),877,23,780,74,7,1,12,2.62,88.94,2.95,805,72,8.94,Americas
Slovakia,68734,286,16426,52022,1962,25,952,0.42,23.9,1.74,51728,17006,32.88,Europe
Slovenia,41094,471,17190,23433,1686,30,1640,1.15,41.83,2.74,30705,10389,33.83,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,0,0,0,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,732414,19677,671579,41158,1866,92,11394,2.69,91.69,2.93,721770,10644,1.47,Africa
South Korea,27195,476,24821,1898,145,1,86,1.75,91.27,1.92,26385,810,3.07,Western Pacific
South Sudan,2943,59,1290,1594,0,0,0,2.0,43.83,4.57,2903,40,1.38,Africa
Spain,1306316,38486,150376,1117454,21908,368,0,2.95,11.51,25.59,1160083,146233,12.61,Europe
Sri Lanka,12570,29,6623,5918,383,5,765,0.23,52.69,0.44,9791,2779,28.38,South-East Asia
Sudan,13943,837,6764,6342,0,0,0,6.0,48.51,12.37,13772,171,1.24,Eastern Mediterranean
Suriname,5225,112,5097,16,5,0,7,2.14,97.55,2.2,5197,28,0.54,Americas
Sweden,141764,6002,0,135762,4034,5,0,4.23,0.0,inf,121167,20597,17.0,Europe
Switzerland,202504,2628,87100,112776,10128,73,0,1.3,43.01,3.02,145044,57460,39.62,Europe
Syria,6040,305,0,5735,76,4,0,5.05,0.0,inf,5633,407,7.23,Eastern Mediterranean
Taiwan*,569,7,523,39,1,0,2,1.23,91.92,1.34,553,16,2.89,Western Pacific
Tajikistan,11219,83,10494,642,39,0,56,0.74,93.54,0.79,10939,280,2.56,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3818,60,3639,119,8,1,16,1.57,95.31,1.65,3775,43,1.14,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2442,57,1708,677,36,0,9,2.33,69.94,3.34,2296,146,6.36,Africa
Trinidad and Tobago,5774,111,5024,639,10,1,31,1.92,87.01,2.21,5636,138,2.45,Americas
Tunisia,66334,1577,36727,28030,1971,65,31695,2.38,55.37,4.29,54278,12056,22.21,Eastern Mediterranean
Turkey,386820,10639,332379,43802,2311,81,1714,2.75,85.93,3.2,370832,15988,4.31,Europe
Turks and Caicos Islands (UK),705,6,691,8,0,0,0,0.85,98.01,0.87,703,2,0.28,Americas
US,9607336,234927,3781751,5590658,121888,1210,38224,2.45,39.36,6.21,8944957,662379,7.41,Americas
Uganda,13568,117,7645,5806,217,0,22,0.86,56.35,1.53,12201,1367,11.2,Africa
Ukraine,443630,8148,192602,242880,10138,196,8461,1.84,43.42,4.23,381664,61966,16.24,Europe
United Arab Emirates,138599,508,136118,1973,1289,3,1135,0.37,98.21,0.37,130336,8263,6.34,Eastern Mediterranean
United Kingdom,1124666,48201,1254,1075211,24151,378,0,4.29,0.11,3843.78,966726,157940,16.34,Europe
Uruguay,3309,61,2814,434,64,0,44,1.84,85.04,2.17,3044,265,8.71,Americas
Uzbekistan,68009,579,65254,2176,230,2,253,0.85,95.95,0.89,66392,1617,2.44,Europe
Venezuela,93921,819,88701,4401,441,5,375,0.87,94.44,0.92,91280,2641,2.89,Americas
Vietnam,1207,35,1069,103,4,0,0,2.9,88.57,3.27,1177,30,2.55,Western Pacific
West Bank and Gaza,56672,508,48680,7484,582,4,456,0.9,85.9,1.04,52571,4101,7.8,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,601,1375,87,0,0,0,29.13,66.65,43.71,2062,1,0.05,Eastern Mediterranean
Zambia,16770,349,15827,594,72,0,8,2.08,94.38,2.21,16325,445,2.73,Africa
Zimbabwe,8444,248,7975,221,17,0,8,2.94,94.45,3.11,8349,95,1.14,Africa
