Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Fiji,67356,870,0,66486,0,0,0,1.29,0.0,inf,66975,381,0.57,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32810249,148696,0,32661553,81746,106,0,0.45,0.0,inf,32353923,456326,1.41,Europe
French Guiana,91812,404,0,91408,2033,2,0,0.44,0.0,inf,89779,2033,2.26,Americas
French Polynesia,74998,649,0,74349,189,0,0,0.87,0.0,inf,74113,885,1.19,Western Pacific
Gabon,48417,306,0,48111,0,0,0,0.63,0.0,inf,48289,128,0.27,Africa
Gambia,12078,368,0,11710,50,0,0,3.05,0.0,inf,12028,50,0.42,Africa
Georgia,1675265,16854,0,1658411,0,0,0,1.01,0.0,inf,1667453,7812,0.47,Europe
Germany,30598385,143545,0,30454840,121780,181,0,0.47,0.0,inf,29994679,603706,2.01,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,4210771,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18768,234,0,18534,48,1,0,1.25,0.0,inf,18694,74,0.4,Americas
Guadeloupe (FR),183018,965,0,182053,3733,5,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1022891,18953,0,1003938,5349,13,0,1.85,0.0,inf,991257,31634,3.19,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8412,172,0,8240,12,1,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69547,1271,0,68276,79,1,0,1.83,0.0,inf,69058,489,0.71,Americas
Haiti,32223,838,0,31385,45,0,0,2.6,0.0,inf,32103,120,0.37,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,436210,10931,0,425279,0,0,0,2.51,0.0,inf,432139,4071,0.94,Americas
Hungary,1951079,46736,0,1904343,0,0,0,2.4,0.0,inf,1940824,10255,0.53,Europe
Iceland,201648,179,0,201469,566,0,0,0.09,0.0,inf,200397,1251,0.62,Europe
India,43938764,526167,0,43412597,18313,57,0,1.2,0.0,inf,43801678,137086,0.31,South-East Asia
Indonesia,6178873,156929,0,6021944,6483,13,0,2.54,0.0,inf,6143431,35442,0.58,South-East Asia
Iran,7348963,141758,0,7207205,11035,41,0,1.93,0.0,inf,7289542,59421,0.82,Eastern Mediterranean
Iraq,2435440,25297,0,2410143,2654,4,0,1.04,0.0,inf,2413472,21968,0.91,Eastern Mediterranean
Ireland,1639459,7620,0,1631839,0,0,0,0.46,0.0,inf,1628745,10714,0.66,Europe
Israel,4563764,11334,0,4552430,5990,34,0,0.25,0.0,inf,4525442,38322,0.85,Europe
Italy,20772833,171232,0,20601601,88651,253,0,0.82,0.0,inf,20299013,473820,2.33,Europe
Jamaica,145803,3186,0,142617,65,2,0,2.19,0.0,inf,144932,871,0.6,Americas
Japan,11695380,32061,0,11663319,196362,115,0,0.27,0.0,inf,10461481,1233899,11.79,Western Pacific
Jordan,1709879,14074,0,1695805,0,0,0,0.82,0.0,inf,1705116,4763,0.28,Eastern Mediterranean
Kazakhstan,1427536,19021,0,1408515,4570,0,0,1.33,0.0,inf,1411836,15700,1.11,Europe
Kenya,337389,5672,0,331717,50,2,0,1.68,0.0,inf,336904,485,0.14,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3236,194,6.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,247044,3164,0,243880,1187,0,0,1.28,0.0,inf,238273,8771,3.68,Europe
Kuwait,653730,2559,0,651171,710,0,0,0.39,0.0,inf,648216,5514,0.85,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,853,0,0,1.48,0.0,inf,201704,981,0.49,Europe
Laos,210877,757,0,210120,62,0,0,0.36,0.0,inf,210592,285,0.14,Western Pacific
Latvia,856617,5884,0,850733,1368,5,0,0.69,0.0,inf,847709,8908,1.05,Europe
Lebanon,1161100,10515,0,1150585,1471,3,0,0.91,0.0,inf,1144149,16951,1.48,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,0,0,0,3.92,0.0,inf,7505,3,0.04,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,502642,969,0.19,Eastern Mediterranean
Liechtenstein,18609,86,0,18523,38,0,0,0.46,0.0,inf,18425,184,1.0,Europe
Lithuania,1177827,9206,0,1168621,1829,5,0,0.78,0.0,inf,1171034,6793,0.58,Europe
Luxembourg,280929,1108,0,279821,841,0,0,0.39,0.0,inf,277350,3579,1.29,Europe
Madagascar,66416,1407,0,65009,0,0,0,2.12,0.0,inf,66289,127,0.19,Africa
Malawi,87286,2661,0,84625,36,1,0,3.05,0.0,inf,86968,318,0.37,Africa
Malaysia,4659710,35932,0,4623778,4759,9,0,0.77,0.0,inf,4629963,29747,0.64,Western Pacific
Maldives,184302,307,0,183995,0,0,0,0.17,0.0,inf,183908,394,0.21,South-East Asia
Mali,31217,737,0,30480,1,0,0,2.36,0.0,inf,31203,14,0.04,Africa
Malta,112436,787,0,111649,141,1,0,0.7,0.0,inf,111410,1026,0.92,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,49,10,20.41,Western Pacific
Martinique (FR),209858,992,0,208866,1855,6,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62402,990,0,61412,52,0,0,1.59,0.0,inf,62032,370,0.6,Africa
Mauritius,241165,1009,0,240156,0,0,0,0.42,0.0,inf,236651,4514,1.91,Africa
Mayotte (FR),38653,187,0,38466,0,0,0,0.48,0.0,inf,38139,514,1.35,Africa
Mexico,6628541,327109,0,6301432,0,0,0,4.93,0.0,inf,6488358,140183,2.16,Americas
Micronesia,2072,1,0,2071,811,0,0,0.05,0.0,inf,38,2034,5352.63,Western Pacific
Moldova,532187,11608,0,520579,5793,16,0,2.18,0.0,inf,523034,9153,1.75,Europe
Monaco,13995,61,0,13934,31,0,0,0.44,0.0,inf,13845,150,1.08,Europe
Mongolia,937971,2119,0,935852,0,0,0,0.23,0.0,inf,932058,5913,0.63,Western Pacific
Montenegro,254578,2742,0,251836,1213,3,0,1.08,0.0,inf,248535,6043,2.43,Europe
Montserrat (UK),1040,8,0,1032,0,0,0,0.77,0.0,inf,1025,15,1.46,Americas
Morocco,1258761,16224,0,1242537,743,9,0,1.29,0.0,inf,1253341,5420,0.43,Eastern Mediterranean
Mozambique,229411,2215,0,227196,24,0,0,0.97,0.0,inf,229117,294,0.13,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,984475,11959,0,972516,400,2,0,1.21,0.0,inf,982062,2413,0.25,South-East Asia
Netherlands,8320169,22476,0,8297693,4445,11,0,0.27,0.0,inf,8292170,27999,0.34,Europe
New Zealand,1576694,1942,0,1574752,45,0,0,0.12,0.0,inf,1536017,40677,2.65,Western Pacific
Nicaragua,14777,244,0,14533,0,0,0,1.65,0.0,inf,14751,26,0.18,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260764,3147,0,257617,425,0,0,1.21,0.0,inf,259485,1279,0.49,Africa
North Macedonia,324382,9361,0,315021,957,2,0,2.89,0.0,inf,319806,4576,1.43,Europe
Norway,1454931,3623,0,1451308,256,27,0,0.25,0.0,inf,1453430,1501,0.1,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,393002,0,0.0,Eastern Mediterranean
Pakistan,1551871,30474,0,1521397,620,4,0,1.96,0.0,inf,1547795,4076,0.26,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,948473,8412,0,940061,6390,17,0,0.89,0.0,inf,942083,6390,0.68,Americas
Papua New Guinea,44772,662,0,44110,0,0,0,1.48,0.0,inf,44761,11,0.02,Western Pacific
Paraguay,701060,19147,0,681913,0,0,0,2.73,0.0,inf,688820,12240,1.78,Americas
Peru,3859279,214112,0,3645167,14186,41,0,5.55,0.0,inf,3773733,85546,2.27,Americas
Philippines,3757762,60694,0,3697068,2359,0,0,1.62,0.0,inf,3737222,20540,0.55,Western Pacific
Poland,6054743,116524,0,5938219,5103,14,0,1.92,0.0,inf,6036042,18701,0.31,Europe
Portugal,5329332,24564,0,5304768,5607,9,0,0.46,0.0,inf,5301289,28043,0.53,Europe
Qatar,404408,680,0,403728,964,0,0,0.17,0.0,inf,397446,6962,1.75,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,429237,0,0.0,Africa
Romania,3024064,65894,0,2958170,12353,32,0,2.18,0.0,inf,2974880,49184,1.65,Europe
Russia,18274674,374490,0,17900184,6104,46,0,2.05,0.0,inf,18229239,45435,0.25,Europe
Rwanda,132171,1466,0,130705,50,0,0,1.11,0.0,inf,131944,227,0.17,Africa
Saint Kitts and Nevis,6435,46,0,6389,5,0,0,0.71,0.0,inf,6399,36,0.56,Americas
Saint Lucia,27755,385,0,27370,0,0,0,1.39,0.0,inf,27533,222,0.81,Americas
Saint Pierre and Miquelon (FR),3026,1,0,3025,0,0,0,0.03,0.0,inf,2970,56,1.89,Americas
Saint Vincent and the Grenadines,9321,115,0,9206,39,0,0,1.23,0.0,inf,9240,81,0.88,Americas
Samoa,15318,29,0,15289,0,0,0,0.19,0.0,inf,15183,135,0.89,Western Pacific
San Marino,19701,118,0,19583,82,0,0,0.6,0.0,inf,19353,348,1.8,Europe
Sao Tome and Principe,6100,74,0,6026,13,0,0,1.21,0.0,inf,6087,13,0.21,Africa
Saudi Arabia,808419,9243,0,799176,366,3,0,1.14,0.0,inf,805277,3142,0.39,Eastern Mediterranean
Senegal,87148,1968,0,85180,30,0,0,2.26,0.0,inf,86854,294,0.34,Africa
Serbia,2095066,16229,0,2078837,6100,6,0,0.77,0.0,inf,2063894,31172,1.51,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45269,160,0.35,Africa
Sierra Leone,7729,125,0,7604,0,0,0,1.62,0.0,inf,7725,4,0.05,Africa
Singapore,1677126,1487,0,1675639,12419,4,0,0.09,0.0,inf,1616067,61059,3.78,Western Pacific
Sint Maarten (NL),10741,87,0,10654,33,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2574932,20201,0,2554731,1848,3,0,0.78,0.0,inf,2566215,8717,0.34,Europe
Slovenia,1075196,6686,0,1068510,3014,0,0,0.62,0.0,inf,1063613,11583,1.09,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26957,1361,0,25596,0,0,0,5.05,0.0,inf,26912,45,0.17,Eastern Mediterranean
South Africa,4002981,101955,0,3901026,0,0,0,2.55,0.0,inf,4000894,2087,0.05,Africa
South Korea,19446946,24932,0,19422014,100182,25,0,0.13,0.0,inf,18937971,508975,2.69,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13203228,110394,0,13092834,0,207,0,0.84,0.0,inf,13132159,71069,0.54,Europe
Sri Lanka,665094,16544,0,648550,119,5,0,2.49,0.0,inf,664572,522,0.08,South-East Asia
Sudan,63006,4957,0,58049,92,2,0,7.87,0.0,inf,62874,132,0.21,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,17,1,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2533978,19249,0,2514729,0,0,0,0.76,0.0,inf,2528166,5812,0.23,Europe
Switzerland,3949259,13882,0,3935377,37744,5,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56188,3150,0,53038,32,0,0,5.61,0.0,inf,56022,166,0.3,Eastern Mediterranean
Taiwan*,4472755,8686,0,4464069,25048,37,0,0.19,0.0,inf,4309904,162851,3.78,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4579421,31224,0,4548197,1828,35,0,0.68,0.0,inf,4565854,13567,0.3,South-East Asia
Timor-Leste,22991,133,0,22858,5,0,0,0.58,0.0,inf,22980,11,0.05,South-East Asia
Togo,37998,278,0,37720,25,1,0,0.73,0.0,inf,37850,148,0.39,Africa
Tonga,12539,12,0,12527,24,0,0,0.1,0.0,inf,12439,100,0.8,Western Pacific
Trinidad and Tobago,170459,4046,0,166413,359,1,0,2.37,0.0,inf,169428,1031,0.61,Americas
Tunisia,1128693,29041,0,1099652,14323,99,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,0,0,0,0.64,0.0,inf,15297539,226532,1.48,Europe
Turks and Caicos Islands (UK),6279,36,0,6243,0,0,0,0.57,0.0,inf,6255,24,0.38,Americas
US,90733888,1027886,0,89706002,166598,517,0,1.13,0.0,inf,89830497,903391,1.01,Americas
Uganda,169124,3628,0,165496,109,0,0,2.15,0.0,inf,168802,322,0.19,Africa
Ukraine,5291947,116445,0,5175502,79,1,0,2.2,0.0,inf,5289986,1961,0.04,Europe
United Arab Emirates,985524,2332,0,983192,1257,0,0,0.24,0.0,inf,976180,9344,0.96,Eastern Mediterranean
United Kingdom,23354438,183168,0,23171270,205,3,0,0.78,0.0,inf,23214717,139721,0.6,Europe
Uruguay,969803,7403,0,962400,1995,16,0,0.76,0.0,inf,967808,1995,0.21,Americas
Uzbekistan,242811,1637,0,241174,64,0,0,0.67,0.0,inf,242366,445,0.18,Europe
Vanuatu,11723,14,0,11709,0,0,0,0.12,0.0,inf,11730,-7,-0.06,Western Pacific
Venezuela,533195,5757,0,527438,0,0,0,1.08,0.0,inf,530649,2546,0.48,Americas
Vietnam,10770304,43092,0,10727212,1460,0,0,0.4,0.0,inf,10762532,7772,0.07,Western Pacific
West Bank and Gaza,682096,5678,0,676418,10057,14,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11849,0,0.0,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,328550,933,0.28,Africa
Zimbabwe,256284,5574,0,250710,14,2,0,2.17,0.0,inf,256187,97,0.04,Africa
