Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,38722,38,0,38684,24,0,0,0.1,0.0,inf,38609,113,0.29,Africa
Cabo Verde,55978,401,0,55577,4,0,0,0.72,0.0,inf,55963,15,0.03,Africa
Cambodia,136013,3055,0,132958,33,0,0,2.25,0.0,inf,135834,179,0.13,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3609305,38188,0,3571117,63808,261,0,1.06,0.0,inf,3527869,81436,2.31,Americas
Cayman Islands (UK),21121,25,0,21096,0,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7349,29,0.39,Africa
Chile,3518800,57098,0,3461702,2922,4,0,1.62,0.0,inf,3495889,22911,0.66,Americas
China,1681437,13586,0,1667851,25960,62,0,0.81,0.0,inf,1495380,186057,12.44,Western Pacific
Colombia,6088912,139734,0,5949178,293,5,0,2.29,0.0,inf,6086811,2101,0.03,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8095,5,0.06,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81838,797,0,81041,4,0,0,0.97,0.0,inf,81780,58,0.07,Africa
Croatia,1110989,15707,0,1095282,1142,5,0,1.41,0.0,inf,1105315,5674,0.51,Europe
Cuba,1098114,8519,0,1089595,439,0,0,0.78,0.0,inf,1094352,3762,0.34,Americas
Curacao (NL),41306,271,0,41035,153,1,0,0.66,0.0,inf,40802,504,1.24,Americas
Cyprus,462945,989,0,461956,1414,2,0,0.21,0.0,inf,449877,13068,2.9,Europe
Czechia,3875994,39945,0,3836049,3472,12,0,1.03,0.0,inf,3850902,25092,0.65,Europe
Denmark,3091899,5945,0,3085954,2257,13,0,0.19,0.0,inf,3075548,16351,0.53,Europe
Djibouti,15598,189,0,15409,3,0,0,1.21,0.0,inf,15591,7,0.04,Eastern Mediterranean
Dominica,11986,63,0,11923,5,0,0,0.53,0.0,inf,11897,89,0.75,Americas
Dominican Republic,578626,4375,0,574251,0,0,0,0.76,0.0,inf,578319,307,0.05,Americas
Ecuador,865585,35513,0,830072,322,5,0,4.1,0.0,inf,862321,3264,0.38,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4124,0,157965,0,0,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,15906,183,0,15723,2,0,0,1.15,0.0,inf,16001,-95,-0.59,Africa
Eritrea,9733,103,0,9630,1,0,0,1.06,0.0,inf,9728,5,0.05,Africa
Estonia,565839,2501,0,563338,626,3,0,0.44,0.0,inf,561228,4611,0.82,Europe
Eswatini,70048,1395,0,68653,34,0,0,1.99,0.0,inf,69927,121,0.17,Africa
Ethiopia,470151,7509,0,462642,43,0,0,1.6,0.0,inf,469916,235,0.05,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,128,3,2.34,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64502,862,0,63640,3,28,0,1.34,0.0,inf,64471,31,0.05,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,913476,7216,0.79,Europe
France,26656758,140995,0,26515763,133661,141,0,0.53,0.0,inf,25754324,902434,3.5,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79075,454,0.57,Americas
French Polynesia,72596,648,0,71948,26,0,0,0.89,0.0,inf,72473,123,0.17,Western Pacific
Gabon,47591,303,0,47288,3,0,0,0.64,0.0,inf,47588,3,0.01,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11990,0,0.0,Africa
Georgia,1652235,16781,0,1635454,266,2,0,1.02,0.0,inf,1650384,1851,0.11,Europe
Germany,23182447,132688,0,23049759,165368,310,0,0.57,0.0,inf,22265788,916659,4.12,Europe
Ghana,161086,1445,0,159641,15,0,0,0.9,0.0,inf,161034,52,0.03,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,17188,48,0.28,Europe
Greece,3206948,28344,0,3178604,11061,70,0,0.88,0.0,inf,3126856,80092,2.56,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14092,219,0,13873,28,0,0,1.55,0.0,inf,14024,68,0.48,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,837087,17411,0,819676,853,11,0,2.08,0.0,inf,832956,4131,0.5,Americas
Guinea,36502,440,0,36062,43,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8175,170,0,8005,0,0,0,2.08,0.0,inf,8152,23,0.28,Africa
Guyana,63349,1227,0,62122,9,1,0,1.94,0.0,inf,63294,55,0.09,Americas
Haiti,30586,835,0,29751,0,0,0,2.73,0.0,inf,30575,11,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421170,98,0.02,Americas
Hungary,1876946,45838,0,1831108,2740,26,0,2.44,0.0,inf,1863039,13907,0.75,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,182633,1341,0.73,Europe
India,43039023,521737,0,42517286,1007,1,0,1.21,0.0,inf,43031958,7065,0.02,South-East Asia
Indonesia,6036909,155746,0,5881163,1551,29,0,2.58,0.0,inf,6026324,10585,0.18,South-East Asia
Iran,7199861,140711,0,7059150,2356,33,0,1.95,0.0,inf,7180008,19853,0.28,Eastern Mediterranean
Iraq,2322551,25188,0,2297363,248,2,0,1.08,0.0,inf,2321095,1456,0.06,Eastern Mediterranean
Ireland,1496910,6919,0,1489991,2096,16,0,0.46,0.0,inf,1481171,15739,1.06,Europe
Israel,4016912,10601,0,4006311,3719,0,0,0.26,0.0,inf,3974774,42138,1.06,Europe
Italy,15467395,161187,0,15306208,62586,155,0,1.04,0.0,inf,15035943,431452,2.87,Europe
Jamaica,129108,2919,0,126189,15,2,0,2.26,0.0,inf,128924,184,0.14,Americas
Japan,7179839,28836,0,7151003,57666,67,0,0.4,0.0,inf,6830997,348842,5.11,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394143,19013,0,1375130,50,0,0,1.36,0.0,inf,1393984,159,0.01,Europe
Kenya,323588,5649,0,317939,5,0,0,1.75,0.0,inf,323515,73,0.02,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3068,1,0.03,Western Pacific
Kosovo,227789,3138,0,224651,23,0,0,1.38,0.0,inf,227628,161,0.07,Europe
Kuwait,630641,2555,0,628086,0,0,0,0.41,0.0,inf,629525,1116,0.18,Eastern Mediterranean
Kyrgyzstan,200973,2991,0,197982,3,0,0,1.49,0.0,inf,200968,5,0.0,Europe
Laos,198318,707,0,197611,901,5,0,0.36,0.0,inf,188985,9333,4.94,Western Pacific
Latvia,811056,5695,0,805361,1139,8,0,0.7,0.0,inf,805353,5703,0.71,Europe
Lebanon,1095099,10353,0,1084746,188,3,0,0.95,0.0,inf,1093850,1249,0.11,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16865,84,0,16781,31,0,0,0.5,0.0,inf,16624,241,1.45,Europe
Lithuania,1045085,8988,0,1036097,1593,6,0,0.86,0.0,inf,1035798,9287,0.9,Europe
Luxembourg,227528,1052,0,226476,1189,1,0,0.46,0.0,inf,221555,5973,2.7,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85713,2628,0,83085,6,0,0,3.07,0.0,inf,85676,37,0.04,Africa
Malaysia,4352611,35363,0,4317248,10052,22,0,0.81,0.0,inf,4280591,72020,1.68,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30602,729,0,29873,13,0,0,2.38,0.0,inf,30519,83,0.27,Africa
Malta,87441,669,0,86772,408,2,0,0.77,0.0,inf,83667,3774,4.51,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148332,918,0,147414,284,0,0,0.62,0.0,inf,146992,1340,0.91,Americas
Mauritania,58680,982,0,57698,1,0,0,1.67,0.0,inf,58710,-30,-0.05,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,214860,0,0.0,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5724611,323848,0,5400763,749,43,0,5.66,0.0,inf,5683288,41323,0.73,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515804,11474,0,504330,155,3,0,2.22,0.0,inf,514650,1154,0.22,Europe
Monaco,11299,56,0,11243,38,0,0,0.5,0.0,inf,11019,280,2.54,Europe
Mongolia,920044,2177,0,917867,40,0,0,0.24,0.0,inf,919712,332,0.04,Western Pacific
Montenegro,233908,2708,0,231200,74,0,0,1.16,0.0,inf,233523,385,0.16,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1164189,16061,0,1148128,54,0,0,1.38,0.0,inf,1163726,463,0.04,Eastern Mediterranean
Mozambique,225304,2200,0,223104,3,0,0,0.98,0.0,inf,225272,32,0.01,Africa
Namibia,157914,4021,0,153893,11,0,0,2.55,0.0,inf,157806,108,0.07,Africa
Nepal,978631,11951,0,966680,15,0,0,1.22,0.0,inf,978538,93,0.01,South-East Asia
Netherlands,8090859,22159,0,8068700,4923,22,0,0.27,0.0,inf,8032250,58609,0.73,Europe
New Zealand,808928,514,0,808414,9738,17,0,0.06,0.0,inf,744862,64066,8.6,Western Pacific
Nicaragua,18491,232,0,18259,0,1,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8846,308,0,8538,0,0,0,3.48,0.0,inf,8822,24,0.27,Africa
Nigeria,255633,3142,0,252491,0,0,0,1.23,0.0,inf,255516,117,0.05,Africa
North Macedonia,308152,9256,0,298896,185,0,0,3.0,0.0,inf,307142,1010,0.33,Europe
Norway,1418431,2783,0,1415648,800,116,0,0.2,0.0,inf,1412969,5462,0.39,Europe
Oman,388763,4257,0,384506,22,1,0,1.1,0.0,inf,388571,192,0.05,Eastern Mediterranean
Pakistan,1526952,30362,0,1496590,123,0,0,1.99,0.0,inf,1526093,859,0.06,Eastern Mediterranean
Palau,4122,6,0,4116,0,0,0,0.15,0.0,inf,4070,52,1.28,Western Pacific
Panama,767835,8178,0,759657,768,1,0,1.07,0.0,inf,765930,1905,0.25,Americas
Papua New Guinea,43615,649,0,42966,0,0,0,1.49,0.0,inf,43424,191,0.44,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3552467,212528,0,3339939,0,0,0,5.98,0.0,inf,3549511,2956,0.08,Americas
Philippines,3682083,59891,0,3622192,232,113,0,1.63,0.0,inf,3680244,1839,0.05,Western Pacific
Poland,5981486,115736,0,5865750,1266,40,0,1.93,0.0,inf,5973557,7929,0.13,Europe
Portugal,3709026,21970,0,3687056,11373,12,0,0.59,0.0,inf,3638788,70238,1.93,Europe
Qatar,363139,677,0,362462,108,0,0,0.19,0.0,inf,362273,866,0.24,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,12504,11,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2877544,65285,0,2812259,1602,36,0,2.27,0.0,inf,2866793,10751,0.38,Europe
Russia,17767760,365038,0,17402722,11577,259,0,2.05,0.0,inf,17679300,88460,0.5,Europe
Rwanda,129759,1459,0,128300,2,0,0,1.12,0.0,inf,129739,20,0.02,Africa
Saint Kitts and Nevis,5554,43,0,5511,0,0,0,0.77,0.0,inf,5551,3,0.05,Americas
Saint Lucia,23045,365,0,22680,0,0,0,1.58,0.0,inf,22991,54,0.23,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,28,0,0,0.04,0.0,inf,2236,301,13.46,Americas
Saint Vincent and the Grenadines,8344,106,0,8238,0,0,0,1.27,0.0,inf,8338,6,0.07,Americas
Samoa,4092,9,0,4083,0,0,0,0.22,0.0,inf,2782,1310,47.09,Western Pacific
San Marino,15827,114,0,15713,48,0,0,0.72,0.0,inf,15538,289,1.86,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752188,9062,0,743126,110,2,0,1.2,0.0,inf,751404,784,0.1,Eastern Mediterranean
Senegal,85954,1965,0,83989,2,0,0,2.29,0.0,inf,85931,23,0.03,Africa
Serbia,1992677,15906,0,1976771,1057,7,0,0.8,0.0,inf,1985085,7592,0.38,Europe
Seychelles,41234,164,0,41070,87,0,0,0.4,0.0,inf,40866,368,0.9,Africa
Sierra Leone,7677,125,0,7552,0,0,0,1.63,0.0,inf,7675,2,0.03,Africa
Singapore,1148656,1309,0,1147347,3535,2,0,0.11,0.0,inf,1123886,24770,2.2,Western Pacific
Sint Maarten (NL),9909,86,0,9823,21,0,0,0.87,0.0,inf,9803,106,1.08,Americas
Slovakia,2498938,19643,0,2479295,3083,25,0,0.79,0.0,inf,2474869,24069,0.97,Europe
Slovenia,992497,6545,0,985952,1709,4,0,0.66,0.0,inf,980451,12046,1.23,Europe
Solomon Islands,12285,139,0,12146,0,0,0,1.13,0.0,inf,11856,429,3.62,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3735578,100132,0,3635446,1659,16,0,2.68,0.0,inf,3727208,8370,0.22,Africa
South Korea,15979061,20352,0,15958709,148417,318,0,0.13,0.0,inf,14778405,1200656,8.12,Western Pacific
South Sudan,17362,138,0,17224,6,0,0,0.79,0.0,inf,17311,51,0.29,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11578653,48834,0.42,Europe
Sri Lanka,662748,16494,0,646254,31,2,0,2.49,0.0,inf,662342,406,0.06,South-East Asia
Sudan,62057,4929,0,57128,23,4,0,7.94,0.0,inf,61987,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3568616,13620,0,3554996,0,0,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55756,3148,0,52608,6,1,0,5.65,0.0,inf,55727,29,0.05,Eastern Mediterranean
Taiwan*,29593,854,0,28739,927,0,0,2.89,0.0,inf,25225,4368,17.32,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,3973003,26510,0,3946493,47149,221,0,0.67,0.0,inf,3807908,165095,4.34,South-East Asia
Timor-Leste,22848,130,0,22718,4,0,0,0.57,0.0,inf,22836,12,0.05,South-East Asia
Togo,36957,272,0,36685,0,0,0,0.74,0.0,inf,36950,7,0.02,Africa
Tonga,8761,11,0,8750,202,0,0,0.13,0.0,inf,7528,1233,16.38,Western Pacific
Trinidad and Tobago,141155,3792,0,137363,374,5,0,2.69,0.0,inf,139397,1758,1.26,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14978031,98493,0,14879538,5529,31,0,0.66,0.0,inf,14929905,48126,0.32,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,13,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80518989,987343,0,79531646,41192,956,0,1.23,0.0,inf,80249869,269120,0.34,Americas
Uganda,164024,3596,0,160428,12,0,0,2.19,0.0,inf,163954,70,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,894523,2302,0,892221,337,0,0,0.26,0.0,inf,892929,1594,0.18,Eastern Mediterranean
United Kingdom,21830082,171427,0,21658655,37451,658,0,0.79,0.0,inf,21572634,257448,1.19,Europe
Uruguay,894984,7188,0,887796,354,2,0,0.8,0.0,inf,891800,3184,0.36,Americas
Uzbekistan,238176,1637,0,236539,78,0,0,0.69,0.0,inf,237932,244,0.1,Europe
Vanuatu,5543,6,0,5537,7,0,0,0.11,0.0,inf,4713,830,17.61,Western Pacific
Venezuela,521714,5698,0,516016,168,2,0,1.09,0.0,inf,521105,609,0.12,Americas
Vietnam,10297587,42878,0,10254709,24623,20,0,0.42,0.0,inf,9980464,317123,3.18,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11815,2147,0,9668,1,0,0,18.17,0.0,inf,11812,3,0.03,Eastern Mediterranean
Zambia,318113,3969,0,314144,309,1,0,1.25,0.0,inf,317358,755,0.24,Africa
Zimbabwe,247160,5460,0,241700,66,0,0,2.21,0.0,inf,246803,357,0.14,Africa
