Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93586,149,0.16,Americas
French Polynesia,76520,649,0,75871,20,0,0,0.85,0.0,inf,76439,81,0.11,Western Pacific
Gabon,48655,306,0,48349,6,0,0,0.63,0.0,inf,48649,6,0.01,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32344032,147981,0,32196051,46495,120,0,0.46,0.0,inf,32095854,248178,0.77,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168580,0,0.0,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20049,20,0.1,Europe
Greece,4804982,32757,0,4772225,42155,205,0,0.68,0.0,inf,4762827,42155,0.89,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19403,236,0,19167,57,0,0,1.22,0.0,inf,19289,114,0.59,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1106153,19584,0,1086569,1117,17,0,1.77,0.0,inf,1100437,5716,0.52,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8491,305,3.59,Africa
Guyana,71114,1279,0,69835,12,0,0,1.8,0.0,inf,71005,109,0.15,Americas
Haiti,33551,841,0,32710,0,0,0,2.51,0.0,inf,33381,170,0.51,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,454779,10989,0,443790,0,0,0,2.42,0.0,inf,453443,1336,0.29,Americas
Hungary,2048547,47291,0,2001256,0,0,0,2.31,0.0,inf,2036390,12157,0.6,Europe
Iceland,205009,213,0,204796,292,0,0,0.1,0.0,inf,204717,292,0.14,Europe
India,44469661,528057,0,43941604,2799,27,0,1.19,0.0,inf,44415723,53938,0.12,South-East Asia
Indonesia,6378489,157696,0,6220793,3607,28,0,2.47,0.0,inf,6354245,24244,0.38,South-East Asia
Iran,7535272,144048,0,7391224,1090,29,0,1.91,0.0,inf,7527499,7773,0.1,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2457871,638,0.03,Eastern Mediterranean
Ireland,1656956,7839,0,1649117,0,0,0,0.47,0.0,inf,1655338,1618,0.1,Europe
Israel,4638417,11643,0,4626774,984,23,0,0.25,0.0,inf,4632100,6317,0.14,Europe
Italy,21969725,175952,0,21793773,24848,80,0,0.8,0.0,inf,21845943,123782,0.57,Europe
Jamaica,150358,3269,0,147089,51,1,0,2.17,0.0,inf,149763,595,0.4,Americas
Japan,19640667,41636,0,19599031,112117,320,0,0.21,0.0,inf,18780302,860365,4.58,Western Pacific
Jordan,1738867,14114,0,1724753,0,0,0,0.81,0.0,inf,1735495,3372,0.19,Eastern Mediterranean
Kazakhstan,1480201,19041,0,1461160,155,0,0,1.29,0.0,inf,1478163,2038,0.14,Europe
Kenya,338243,5674,0,332569,6,0,0,1.68,0.0,inf,338170,73,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271750,3199,0,268551,0,0,0,1.18,0.0,inf,271285,465,0.17,Europe
Kuwait,657745,2563,0,655182,350,0,0,0.39,0.0,inf,657395,350,0.05,Eastern Mediterranean
Kyrgyzstan,205835,2991,0,202844,0,0,0,1.45,0.0,inf,205716,119,0.06,Europe
Laos,214563,757,0,213806,108,0,0,0.35,0.0,inf,213925,638,0.3,Western Pacific
Latvia,902890,5953,0,896937,795,3,0,0.66,0.0,inf,897957,4933,0.55,Europe
Lebanon,1211274,10640,0,1200634,134,1,0,0.88,0.0,inf,1208681,2593,0.21,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34206,81,0.24,Africa
Liberia,7898,294,0,7604,0,0,0,3.72,0.0,inf,7835,63,0.8,Africa
Libya,506864,6437,0,500427,4,0,0,1.27,0.0,inf,506775,89,0.02,Eastern Mediterranean
Liechtenstein,19259,86,0,19173,28,0,0,0.45,0.0,inf,19146,113,0.59,Europe
Lithuania,1222463,9297,0,1213166,1581,4,0,0.76,0.0,inf,1217300,5163,0.42,Europe
Luxembourg,288658,1123,0,287535,0,0,0,0.39,0.0,inf,286660,1998,0.7,Europe
Madagascar,66640,1410,0,65230,0,0,0,2.12,0.0,inf,66626,14,0.02,Africa
Malawi,87912,2678,0,85234,4,0,0,3.05,0.0,inf,87856,56,0.06,Africa
Malaysia,4795009,36255,0,4758754,2067,6,0,0.76,0.0,inf,4780284,14725,0.31,Western Pacific
Maldives,184924,308,0,184616,0,0,0,0.17,0.0,inf,184856,68,0.04,South-East Asia
Mali,31781,739,0,31042,117,0,0,2.33,0.0,inf,31365,416,1.33,Africa
Malta,114172,802,0,113370,21,0,0,0.7,0.0,inf,114026,146,0.13,Europe
Marshall Islands,15070,17,0,15053,7,0,0,0.11,0.0,inf,15007,63,0.42,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,215582,0,0.0,Americas
Mauritania,62772,993,0,61779,1,0,0,1.58,0.0,inf,62762,10,0.02,Africa
Mauritius,258301,1023,0,257278,0,0,0,0.4,0.0,inf,256452,1849,0.72,Africa
Mayotte (FR),40095,187,0,39908,0,0,0,0.47,0.0,inf,40004,91,0.23,Africa
Mexico,7046220,329652,0,6716568,5039,30,0,4.68,0.0,inf,7014510,31710,0.45,Americas
Micronesia,8776,27,0,8749,227,0,0,0.31,0.0,inf,7326,1450,19.79,Western Pacific
Moldova,575052,11755,0,563297,0,0,0,2.04,0.0,inf,569088,5964,1.05,Europe
Monaco,14412,63,0,14349,8,2,0,0.44,0.0,inf,14375,37,0.26,Europe
Mongolia,980442,2129,0,978313,159,0,0,0.22,0.0,inf,978960,1482,0.15,Western Pacific
Montenegro,276636,2778,0,273858,196,0,0,1.0,0.0,inf,275338,1298,0.47,Europe
Montserrat (UK),1229,8,0,1221,39,0,0,0.65,0.0,inf,1145,84,7.34,Americas
Morocco,1264580,16274,0,1248306,24,0,0,1.29,0.0,inf,1264388,192,0.02,Eastern Mediterranean
Mozambique,230137,2221,0,227916,7,0,0,0.97,0.0,inf,230076,61,0.03,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,998167,12007,0,986160,177,0,0,1.2,0.0,inf,997122,1045,0.1,South-East Asia
Netherlands,8392833,22609,0,8370224,1453,4,0,0.27,0.0,inf,8384992,7841,0.09,Europe
New Zealand,1759561,1940,0,1757621,1904,6,0,0.11,0.0,inf,1747105,12456,0.71,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9329,602,6.45,Africa
Nigeria,264014,3148,0,260866,147,0,0,1.19,0.0,inf,263526,488,0.19,Africa
North Macedonia,341127,9499,0,331628,179,0,0,2.78,0.0,inf,340119,1008,0.3,Europe
Norway,1460659,4004,0,1456655,105,24,0,0.27,0.0,inf,1460011,648,0.04,Europe
Oman,397993,4628,0,393365,9,0,0,1.16,0.0,inf,397846,147,0.04,Eastern Mediterranean
Pakistan,1570304,30593,0,1539711,0,0,0,1.95,0.0,inf,1569076,1228,0.08,Eastern Mediterranean
Palau,5403,6,0,5397,0,0,0,0.11,0.0,inf,5348,55,1.03,Western Pacific
Panama,981822,8480,0,973342,0,0,0,0.86,0.0,inf,978181,3641,0.37,Americas
Papua New Guinea,44896,664,0,44232,2,0,0,1.48,0.0,inf,44880,16,0.04,Western Pacific
Paraguay,715569,19494,0,696075,0,0,0,2.72,0.0,inf,715162,407,0.06,Americas
Peru,4117246,215960,0,3901286,1368,32,0,5.25,0.0,inf,4102641,14605,0.36,Americas
Philippines,3894840,62118,0,3832722,1267,56,0,1.59,0.0,inf,3878734,16106,0.42,Western Pacific
Poland,6193765,117174,0,6076591,5837,21,0,1.89,0.0,inf,6173059,20706,0.34,Europe
Portugal,5433073,24893,0,5408180,3733,7,0,0.46,0.0,inf,5417101,15972,0.29,Europe
Qatar,432846,681,0,432165,644,0,0,0.16,0.0,inf,428791,4055,0.95,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,0,0,0,0.19,0.0,inf,460376,7014,1.52,Africa
Romania,3231240,66795,0,3164445,2876,16,0,2.07,0.0,inf,3216257,14983,0.47,Europe
Russia,19521190,377088,0,19144102,38023,94,0,1.93,0.0,inf,19198863,322327,1.68,Europe
Rwanda,132458,1466,0,130992,3,0,0,1.11,0.0,inf,132427,31,0.02,Africa
Saint Kitts and Nevis,6524,46,0,6478,7,0,0,0.71,0.0,inf,6511,13,0.2,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28775,119,0.41,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,0,0,0,1.22,0.0,inf,9428,2,0.02,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15839,0,0.0,Western Pacific
San Marino,20438,118,0,20320,26,0,0,0.58,0.0,inf,20365,73,0.36,Europe
Sao Tome and Principe,6177,76,0,6101,0,0,0,1.23,0.0,inf,6153,24,0.39,Africa
Saudi Arabia,813986,9309,0,804677,108,3,0,1.14,0.0,inf,813376,610,0.07,Eastern Mediterranean
Senegal,88132,1968,0,86164,0,0,0,2.23,0.0,inf,88082,50,0.06,Africa
Serbia,2300688,16765,0,2283923,3461,15,0,0.73,0.0,inf,2279485,21203,0.93,Europe
Seychelles,46175,169,0,46006,94,0,0,0.37,0.0,inf,46081,94,0.2,Africa
Sierra Leone,7749,126,0,7623,2,0,0,1.63,0.0,inf,7747,2,0.03,Africa
Singapore,1850015,1596,0,1848419,2745,0,0,0.09,0.0,inf,1837090,12925,0.7,Western Pacific
Sint Maarten (NL),10847,87,0,10760,11,0,0,0.8,0.0,inf,10836,11,0.1,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1134394,6787,0,1127607,2647,0,0,0.6,0.0,inf,1125145,9249,0.82,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4012920,102108,0,3910812,0,0,0,2.54,0.0,inf,4011657,1263,0.03,Africa
South Korea,23791961,27249,0,23764712,85484,56,0,0.11,0.0,inf,23246398,545563,2.35,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13358364,112931,0,13245433,6345,127,0,0.85,0.0,inf,13342530,15834,0.12,Europe
Sri Lanka,670251,16716,0,653535,33,4,0,2.49,0.0,inf,669893,358,0.05,South-East Asia
Sudan,63270,4961,0,58309,4,0,0,7.84,0.0,inf,63228,42,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81039,1383,0,79656,0,0,0,1.71,0.0,inf,81039,0,0.0,Americas
Sweden,2569152,19904,0,2549248,0,0,0,0.77,0.0,inf,2564423,4729,0.18,Europe
Switzerland,4059532,13976,0,4045556,14521,1,0,0.34,0.0,inf,4045011,14521,0.36,Europe
Syria,57114,3163,0,53951,16,0,0,5.54,0.0,inf,57026,88,0.15,Eastern Mediterranean
Taiwan*,5503725,10115,0,5493610,36666,21,0,0.18,0.0,inf,5273449,230276,4.37,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38951,845,0,38106,0,0,0,2.17,0.0,inf,38712,239,0.62,Africa
Thailand,4662569,32464,0,4630105,1605,20,0,0.7,0.0,inf,4650919,11650,0.25,South-East Asia
Timor-Leste,23195,138,0,23057,6,0,0,0.59,0.0,inf,23163,32,0.14,South-East Asia
Togo,38564,283,0,38281,18,0,0,0.73,0.0,inf,38465,99,0.26,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,15235,947,6.22,Western Pacific
Trinidad and Tobago,180310,4162,0,176148,302,1,0,2.31,0.0,inf,178964,1346,0.75,Americas
Tunisia,1144824,29238,0,1115586,962,4,0,2.55,0.0,inf,1143788,1036,0.09,Eastern Mediterranean
Turkey,16797750,100840,0,16696910,0,0,0,0.6,0.0,inf,16671848,125902,0.76,Europe
Turks and Caicos Islands (UK),6372,36,0,6336,3,0,0,0.56,0.0,inf,6359,13,0.2,Americas
US,94898118,1048201,0,93849917,122002,591,0,1.1,0.0,inf,94385928,512190,0.54,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5360956,116679,0,5244277,16632,45,0,2.18,0.0,inf,5328726,32230,0.6,Europe
United Arab Emirates,1017954,2341,0,1015613,411,0,0,0.23,0.0,inf,1014899,3055,0.3,Eastern Mediterranean
United Kingdom,23667370,205750,0,23461620,0,0,0,0.87,0.0,inf,23638209,29161,0.12,Europe
Uruguay,981186,7455,0,973731,0,0,0,0.76,0.0,inf,979160,2026,0.21,Americas
Uzbekistan,243879,1637,0,242242,16,0,0,0.67,0.0,inf,243784,95,0.04,Europe
Vanuatu,11892,14,0,11878,28,0,0,0.12,0.0,inf,11793,99,0.84,Western Pacific
Venezuela,543123,5803,0,537320,171,2,0,1.07,0.0,inf,542281,842,0.16,Americas
Vietnam,11424754,43123,0,11381631,3699,1,0,0.38,0.0,inf,11408952,15802,0.14,Western Pacific
West Bank and Gaza,702591,5706,0,696885,259,2,0,0.81,0.0,inf,701739,852,0.12,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11931,2155,0,9776,0,0,0,18.06,0.0,inf,11926,5,0.04,Eastern Mediterranean
Zambia,333124,4017,0,329107,38,0,0,1.21,0.0,inf,332822,302,0.09,Africa
Zimbabwe,256782,5596,0,251186,13,0,0,2.18,0.0,inf,256708,74,0.03,Africa
