Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32452250,148299,0,32303951,30166,82,0,0.46,0.0,inf,32247828,204422,0.63,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168580,0,0.0,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4804982,32757,0,4772225,0,0,0,0.68,0.0,inf,4762827,42155,0.89,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19403,236,0,19167,0,0,0,1.22,0.0,inf,19346,57,0.29,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1109940,19644,0,1090296,1161,18,0,1.77,0.0,inf,1104536,5404,0.49,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37470,182,0.49,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71174,1279,0,69895,24,0,0,1.8,0.0,inf,71076,98,0.14,Americas
Haiti,33658,851,0,32807,107,10,0,2.53,0.0,inf,33468,190,0.57,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455011,10989,0,444022,232,0,0,2.42,0.0,inf,454779,232,0.05,Americas
Hungary,2058847,47367,0,2011480,0,0,0,2.3,0.0,inf,2048547,10300,0.5,Europe
Iceland,205009,213,0,204796,0,0,0,0.1,0.0,inf,204717,292,0.14,Europe
India,44490283,528139,0,43962144,5554,18,0,1.19,0.0,inf,44449726,40557,0.09,South-East Asia
Indonesia,6387944,157741,0,6230203,2804,12,0,2.47,0.0,inf,6366518,21426,0.34,South-East Asia
Iran,7537781,144135,0,7393646,700,27,0,1.91,0.0,inf,7531392,6389,0.08,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2457871,638,0.03,Eastern Mediterranean
Ireland,1659034,7870,0,1651164,0,0,0,0.47,0.0,inf,1656956,2078,0.13,Europe
Israel,4640211,11648,0,4628563,0,0,0,0.25,0.0,inf,4635142,5069,0.11,Europe
Italy,22020154,176157,0,21843997,15542,59,0,0.8,0.0,inf,21907413,112741,0.51,Europe
Jamaica,150590,3277,0,147313,189,8,0,2.18,0.0,inf,150018,572,0.38,Americas
Japan,19982158,42346,0,19939812,99409,236,0,0.21,0.0,inf,19229782,752376,3.91,Western Pacific
Jordan,1738867,14114,0,1724753,0,0,0,0.81,0.0,inf,1735495,3372,0.19,Eastern Mediterranean
Kazakhstan,1481122,19043,0,1462079,260,0,0,1.29,0.0,inf,1479046,2076,0.14,Europe
Kenya,338280,5674,0,332606,9,0,0,1.68,0.0,inf,338214,66,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271897,3199,0,268698,42,0,0,1.18,0.0,inf,271607,290,0.11,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657395,350,0.05,Eastern Mediterranean
Kyrgyzstan,205835,2991,0,202844,0,0,0,1.45,0.0,inf,205716,119,0.06,Europe
Laos,214897,757,0,214140,62,0,0,0.35,0.0,inf,214273,624,0.29,Western Pacific
Latvia,905904,5957,0,899947,921,1,0,0.66,0.0,inf,900654,5250,0.58,Europe
Lebanon,1212258,10644,0,1201614,233,2,0,0.88,0.0,inf,1209872,2386,0.2,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34206,81,0.24,Africa
Liberia,7898,294,0,7604,0,0,0,3.72,0.0,inf,7883,15,0.19,Africa
Libya,506889,6437,0,500452,8,0,0,1.27,0.0,inf,506838,51,0.01,Eastern Mediterranean
Liechtenstein,19285,86,0,19199,0,0,0,0.45,0.0,inf,19183,102,0.53,Europe
Lithuania,1225478,9294,0,1216184,963,-2,0,0.76,0.0,inf,1219977,5501,0.45,Europe
Luxembourg,288658,1123,0,287535,0,0,0,0.39,0.0,inf,287100,1558,0.54,Europe
Madagascar,66640,1410,0,65230,0,0,0,2.12,0.0,inf,66626,14,0.02,Africa
Malawi,87933,2679,0,85254,6,0,0,3.05,0.0,inf,87877,56,0.06,Africa
Malaysia,4801653,36274,0,4765379,1990,4,0,0.76,0.0,inf,4787308,14345,0.3,Western Pacific
Maldives,184924,308,0,184616,0,0,0,0.17,0.0,inf,184856,68,0.04,South-East Asia
Mali,32117,739,0,31378,119,0,0,2.3,0.0,inf,31518,599,1.9,Africa
Malta,114228,802,0,113426,22,0,0,0.7,0.0,inf,114097,131,0.11,Europe
Marshall Islands,15072,17,0,15055,1,0,0,0.11,0.0,inf,15063,9,0.06,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,215582,0,0.0,Americas
Mauritania,62775,993,0,61782,2,0,0,1.58,0.0,inf,62769,6,0.01,Africa
Mauritius,258301,1023,0,257278,0,0,0,0.4,0.0,inf,256452,1849,0.72,Africa
Mayotte (FR),40095,187,0,39908,0,0,0,0.47,0.0,inf,40095,0,0.0,Africa
Mexico,7046220,329652,0,6716568,0,0,0,4.68,0.0,inf,7036371,9849,0.14,Americas
Micronesia,9037,27,0,9010,0,0,0,0.3,0.0,inf,7856,1181,15.03,Western Pacific
Moldova,579110,11783,0,567327,0,0,0,2.03,0.0,inf,575052,4058,0.71,Europe
Monaco,14436,63,0,14373,12,0,0,0.44,0.0,inf,14398,38,0.26,Europe
Mongolia,980442,2129,0,978313,0,0,0,0.22,0.0,inf,979985,457,0.05,Western Pacific
Montenegro,277061,2778,0,274283,132,0,0,1.0,0.0,inf,275988,1073,0.39,Europe
Montserrat (UK),1229,8,0,1221,0,0,0,0.65,0.0,inf,1190,39,3.28,Americas
Morocco,1264622,16275,0,1248347,13,0,0,1.29,0.0,inf,1264495,127,0.01,Eastern Mediterranean
Mozambique,230157,2221,0,227936,7,0,0,0.96,0.0,inf,230113,44,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,998542,12012,0,986530,110,2,0,1.2,0.0,inf,997660,882,0.09,South-East Asia
Netherlands,8396858,22613,0,8374245,4025,4,0,0.27,0.0,inf,8388554,8304,0.1,Europe
New Zealand,1764299,1951,0,1762348,1475,6,0,0.11,0.0,inf,1753013,11286,0.64,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264299,3154,0,261145,0,0,0,1.19,0.0,inf,263694,605,0.23,Africa
North Macedonia,341404,9506,0,331898,34,3,0,2.78,0.0,inf,340695,709,0.21,Europe
Norway,1460930,4004,0,1456926,104,0,0,0.27,0.0,inf,1460366,564,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397846,147,0.04,Eastern Mediterranean
Pakistan,1570796,30598,0,1540198,160,4,0,1.95,0.0,inf,1569076,1720,0.11,Eastern Mediterranean
Palau,5430,6,0,5424,27,0,0,0.11,0.0,inf,5403,27,0.5,Western Pacific
Panama,981822,8480,0,973342,0,0,0,0.86,0.0,inf,978181,3641,0.37,Americas
Papua New Guinea,44900,664,0,44236,0,0,0,1.48,0.0,inf,44887,13,0.03,Western Pacific
Paraguay,715806,19530,0,696276,237,36,0,2.73,0.0,inf,715569,237,0.03,Americas
Peru,4123435,216045,0,3907390,2399,42,0,5.24,0.0,inf,4111045,12390,0.3,Americas
Philippines,3901033,62249,0,3838784,2151,43,0,1.6,0.0,inf,3886395,14638,0.38,Western Pacific
Poland,6206985,117233,0,6089752,4549,14,0,1.89,0.0,inf,6183676,23309,0.38,Europe
Portugal,5440953,24909,0,5416044,2602,4,0,0.46,0.0,inf,5425891,15062,0.28,Europe
Qatar,434714,682,0,434032,561,1,0,0.16,0.0,inf,430484,4230,0.98,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,0,0,0,0.19,0.0,inf,467390,0,0.0,Africa
Romania,3237590,66838,0,3170752,2063,13,0,2.06,0.0,inf,3224382,13208,0.41,Europe
Russia,19669848,377368,0,19292480,51420,95,0,1.92,0.0,inf,19343942,325906,1.68,Europe
Rwanda,132472,1466,0,131006,1,0,0,1.11,0.0,inf,132448,24,0.02,Africa
Saint Kitts and Nevis,6524,46,0,6478,0,0,0,0.71,0.0,inf,6517,7,0.11,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28832,62,0.22,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,0,0,0,1.22,0.0,inf,9430,0,0.0,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15839,0,0.0,Western Pacific
San Marino,20486,118,0,20368,30,0,0,0.58,0.0,inf,20398,88,0.43,Europe
Sao Tome and Principe,6177,76,0,6101,0,0,0,1.23,0.0,inf,6153,24,0.39,Africa
Saudi Arabia,814278,9313,0,804965,86,1,0,1.14,0.0,inf,813616,662,0.08,Eastern Mediterranean
Senegal,88172,1968,0,86204,19,0,0,2.23,0.0,inf,88102,70,0.08,Africa
Serbia,2310601,16794,0,2293807,3296,8,0,0.73,0.0,inf,2289516,21085,0.92,Europe
Seychelles,46175,169,0,46006,0,0,0,0.37,0.0,inf,46081,94,0.2,Africa
Sierra Leone,7749,126,0,7623,0,0,0,1.63,0.0,inf,7747,2,0.03,Africa
Singapore,1856673,1602,0,1855071,2218,1,0,0.09,0.0,inf,1843236,13437,0.73,Western Pacific
Sint Maarten (NL),10847,87,0,10760,0,0,0,0.8,0.0,inf,10836,11,0.1,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1139987,6791,0,1133196,1641,2,0,0.6,0.0,inf,1129551,10436,0.92,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4014050,102129,0,3911921,329,0,0,2.54,0.0,inf,4012485,1565,0.04,Africa
South Korea,23976673,27429,0,23949244,42724,48,0,0.11,0.0,inf,23497048,479625,2.04,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13367647,113130,0,13254517,8925,207,0,0.85,0.0,inf,13352019,15628,0.12,Europe
Sri Lanka,670376,16725,0,653651,35,1,0,2.49,0.0,inf,670077,299,0.04,South-East Asia
Sudan,63270,4961,0,58309,0,0,0,7.84,0.0,inf,63228,42,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81057,1384,0,79673,0,0,0,1.71,0.0,inf,81039,18,0.02,Americas
Sweden,2573548,20006,0,2553542,0,0,0,0.78,0.0,inf,2569152,4396,0.17,Europe
Switzerland,4059532,13987,0,4045545,0,1,0,0.34,0.0,inf,4045011,14521,0.36,Europe
Syria,57144,3163,0,53981,15,0,0,5.54,0.0,inf,57069,75,0.13,Eastern Mediterranean
Taiwan*,5614227,10225,0,5604002,34200,55,0,0.18,0.0,inf,5375883,238344,4.43,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39168,845,0,38323,0,0,0,2.16,0.0,inf,38712,456,1.18,Africa
Thailand,4666453,32520,0,4633933,1106,17,0,0.7,0.0,inf,4656911,9542,0.2,South-East Asia
Timor-Leste,23204,138,0,23066,0,0,0,0.59,0.0,inf,23179,25,0.11,South-East Asia
Togo,38590,284,0,38306,9,0,0,0.74,0.0,inf,38517,73,0.19,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,15805,377,2.39,Western Pacific
Trinidad and Tobago,180972,4166,0,176806,423,0,0,2.3,0.0,inf,179457,1515,0.84,Americas
Tunisia,1144824,29238,0,1115586,0,0,0,2.55,0.0,inf,1143862,962,0.08,Eastern Mediterranean
Turkey,16797750,100840,0,16696910,0,0,0,0.6,0.0,inf,16751868,45882,0.27,Europe
Turks and Caicos Islands (UK),6372,36,0,6336,0,0,0,0.56,0.0,inf,6369,3,0.05,Americas
US,95224801,1050290,0,94174511,105356,541,0,1.1,0.0,inf,94726258,498543,0.53,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5362980,116682,0,5246298,686,1,0,2.18,0.0,inf,5342118,20862,0.39,Europe
United Arab Emirates,1019213,2342,0,1016871,434,0,0,0.23,0.0,inf,1016324,2889,0.28,Eastern Mediterranean
United Kingdom,23700592,206180,0,23494412,0,0,0,0.87,0.0,inf,23667370,33222,0.14,Europe
Uruguay,981186,7455,0,973731,0,0,0,0.76,0.0,inf,979160,2026,0.21,Americas
Uzbekistan,243893,1637,0,242256,0,0,0,0.67,0.0,inf,243830,63,0.03,Europe
Vanuatu,11908,14,0,11894,6,0,0,0.12,0.0,inf,11836,72,0.61,Western Pacific
Venezuela,543204,5804,0,537400,0,0,0,1.07,0.0,inf,542508,696,0.13,Americas
Vietnam,11435472,43126,0,11392346,3649,0,0,0.38,0.0,inf,11415907,19565,0.17,Western Pacific
West Bank and Gaza,702591,5706,0,696885,0,0,0,0.81,0.0,inf,702332,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11926,6,0.05,Eastern Mediterranean
Zambia,333204,4017,0,329187,24,0,0,1.21,0.0,inf,332822,382,0.11,Africa
Zimbabwe,256859,5596,0,251263,25,0,0,2.18,0.0,inf,256744,115,0.04,Africa
