Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,35721,221,0,35500,412,1,0,0.62,0.0,inf,34375,1346,3.92,Americas
French Polynesia,40178,513,0,39665,0,33,0,1.28,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26177,168,0,26009,98,1,0,0.64,0.0,inf,25819,358,1.39,Africa
Gambia,9789,328,0,9461,53,5,0,3.35,0.0,inf,9698,91,0.94,Africa
Georgia,565957,7867,0,558090,1120,61,0,1.39,0.0,inf,545033,20924,3.84,Europe
Germany,4020587,92419,0,3928168,6779,59,0,2.3,0.0,inf,3947035,73552,1.86,Europe
Ghana,121307,1069,0,120238,855,17,0,0.88,0.0,inf,118266,3041,2.57,Africa
Gibraltar (UK),5392,97,0,5295,4,0,0,1.8,0.0,inf,5342,50,0.94,Europe
Greece,601716,13933,0,587783,1765,47,0,2.32,0.0,inf,583658,18058,3.09,Europe
Greenland (DK),353,0,0,353,0,0,0,0.0,0.0,0.0,333,20,6.01,Europe
Grenada,1238,5,0,1233,0,0,0,0.4,0.0,inf,357,881,246.78,Americas
Guadeloupe (FR),45471,506,0,44965,78,-2,0,1.11,0.0,inf,45393,78,0.17,Americas
Guatemala,488538,12315,0,476223,640,50,0,2.52,0.0,inf,465799,22739,4.88,Americas
Guinea,29864,355,0,29509,22,3,0,1.19,0.0,inf,29400,464,1.58,Africa
Guinea-Bissau,5902,121,0,5781,0,0,0,2.05,0.0,inf,5766,136,2.36,Africa
Guyana,26510,641,0,25869,0,0,0,2.42,0.0,inf,25403,1107,4.36,Americas
Haiti,21069,588,0,20481,92,2,0,2.79,0.0,inf,20850,219,1.05,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,346134,9081,0,337053,2327,58,0,2.62,0.0,inf,338757,7377,2.18,Americas
Hungary,813688,30070,0,783618,648,9,0,3.7,0.0,inf,812227,1461,0.18,Europe
Iceland,11063,33,0,11030,31,0,0,0.3,0.0,inf,10705,358,3.34,Europe
India,33058843,441042,0,32617801,31222,290,0,1.33,0.0,inf,32768880,289963,0.88,South-East Asia
Indonesia,4133433,136473,0,3996960,4413,612,0,3.3,0.0,inf,4079267,54166,1.33,South-East Asia
Iran,5156986,111257,0,5045729,27579,583,0,2.16,0.0,inf,4960744,196242,3.96,Eastern Mediterranean
Iraq,1922942,21162,0,1901780,5650,62,0,1.1,0.0,inf,1881213,41729,2.22,Eastern Mediterranean
Ireland,357955,5112,0,352843,1136,0,0,1.43,0.0,inf,351065,6890,1.96,Europe
Israel,1117596,7205,0,1110391,0,0,0,0.64,0.0,inf,1061488,56108,5.29,Europe
Italy,4574787,129567,0,4445220,3347,52,0,2.83,0.0,inf,4534499,40288,0.89,Europe
Jamaica,71987,1637,0,70350,643,18,0,2.27,0.0,inf,67402,4585,6.8,Americas
Japan,1583665,16409,0,1567256,8282,40,0,1.04,0.0,inf,1473847,109818,7.45,Western Pacific
Jordan,802349,10477,0,791872,1061,6,0,1.31,0.0,inf,796259,6090,0.76,Eastern Mediterranean
Kazakhstan,891783,14423,0,877360,3595,691,0,1.62,0.0,inf,859203,32580,3.79,Europe
Kenya,240430,4795,0,235635,258,9,0,1.99,0.0,inf,235298,5132,2.18,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,152658,2657,0,150001,489,28,0,1.74,0.0,inf,143603,9055,6.31,Europe
Kuwait,410413,2425,0,407988,71,1,0,0.59,0.0,inf,409736,677,0.17,Eastern Mediterranean
Kyrgyzstan,176582,2554,0,174028,109,4,0,1.45,0.0,inf,175589,993,0.57,Europe
Laos,16058,16,0,16042,125,0,0,0.1,0.0,inf,14816,1242,8.38,Western Pacific
Latvia,144632,2588,0,142044,114,3,0,1.79,0.0,inf,142400,2232,1.57,Europe
Lebanon,608041,8114,0,599927,641,13,0,1.33,0.0,inf,601226,6815,1.13,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5594,133,2.38,Africa
Libya,316797,4343,0,312454,1379,20,0,1.37,0.0,inf,307471,9326,3.03,Eastern Mediterranean
Liechtenstein,3331,59,0,3272,9,0,0,1.77,0.0,inf,3266,65,1.99,Europe
Lithuania,302979,4612,0,298367,355,5,0,1.52,0.0,inf,298165,4814,1.61,Europe
Luxembourg,76245,832,0,75413,143,2,0,1.09,0.0,inf,75672,573,0.76,Europe
Madagascar,42884,957,0,41927,0,0,0,2.23,0.0,inf,42862,22,0.05,Africa
Malawi,60852,2217,0,58635,31,7,0,3.64,0.0,inf,60386,466,0.77,Africa
Malaysia,1862187,18491,0,1843696,17352,272,0,0.99,0.0,inf,1725357,136830,7.93,Western Pacific
Maldives,82099,227,0,81872,120,1,0,0.28,0.0,inf,80960,1139,1.41,South-East Asia
Mali,14942,542,0,14400,3,0,0,3.63,0.0,inf,14873,69,0.46,Africa
Malta,36512,445,0,36067,37,1,0,1.22,0.0,inf,36123,389,1.08,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),38198,487,0,37711,213,10,0,1.27,0.0,inf,35953,2245,6.24,Americas
Mauritania,34297,737,0,33560,93,4,0,2.15,0.0,inf,33432,865,2.59,Africa
Mauritius,11466,32,0,11434,285,1,0,0.28,0.0,inf,10196,1270,12.46,Africa
Mayotte (FR),19925,175,0,19750,50,0,0,0.88,0.0,inf,19780,145,0.73,Africa
Mexico,3433511,263470,0,3170041,5127,330,0,7.67,0.0,inf,3341264,92247,2.76,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,270685,6445,0,264240,466,9,0,2.38,0.0,inf,267204,3481,1.3,Europe
Monaco,3240,33,0,3207,6,0,0,1.02,0.0,inf,3188,52,1.63,Europe
Mongolia,236079,968,0,235111,0,0,0,0.41,0.0,inf,213820,22259,10.41,Western Pacific
Montenegro,118466,1770,0,116696,362,13,0,1.49,0.0,inf,114787,3679,3.21,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,29,2,6.9,Americas
Morocco,886008,13145,0,872863,1923,72,0,1.48,0.0,inf,856049,29959,3.5,Eastern Mediterranean
Mozambique,148054,1881,0,146173,131,3,0,1.27,0.0,inf,146053,2001,1.37,Africa
Namibia,125659,3412,0,122247,49,0,0,2.72,0.0,inf,124900,759,0.61,Africa
Nepal,770759,10858,0,759901,1488,20,0,1.41,0.0,inf,761124,9635,1.27,South-East Asia
Netherlands,1956348,18040,0,1938308,2115,3,0,0.92,0.0,inf,1938743,17605,0.91,Europe
New Zealand,3814,27,0,3787,21,0,0,0.71,0.0,inf,3520,294,8.35,Western Pacific
Nicaragua,11735,200,0,11535,0,0,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5888,199,0,5689,6,0,0,3.38,0.0,inf,5843,45,0.77,Africa
Nigeria,195890,2556,0,193334,379,4,0,1.3,0.0,inf,191805,4085,2.13,Africa
North Macedonia,180243,6097,0,174146,198,32,0,3.38,0.0,inf,175624,4619,2.63,Europe
Norway,168469,822,0,167647,1204,0,0,0.49,0.0,inf,158389,10080,6.36,Europe
Oman,302748,4078,0,298670,80,3,0,1.35,0.0,inf,302239,509,0.17,Eastern Mediterranean
Pakistan,1186234,26330,0,1159904,3316,98,0,2.22,0.0,inf,1160119,26115,2.25,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,459844,7086,0,452758,0,0,0,1.54,0.0,inf,457037,2807,0.61,Americas
Papua New Guinea,17926,192,0,17734,0,0,0,1.07,0.0,inf,17838,88,0.49,Western Pacific
Paraguay,458844,15889,0,442955,0,0,0,3.46,0.0,inf,458455,389,0.08,Americas
Peru,2155508,198523,0,1956985,474,35,0,9.21,0.0,inf,2149591,5917,0.28,Americas
Philippines,2103331,34337,0,2068994,22347,103,0,1.63,0.0,inf,1976202,127129,6.43,Western Pacific
Poland,2890666,75379,0,2815287,182,0,0,2.61,0.0,inf,2888385,2281,0.08,Europe
Portugal,1047710,17810,0,1029900,663,12,0,1.7,0.0,inf,1036019,11691,1.13,Europe
Qatar,233756,603,0,233153,189,1,0,0.26,0.0,inf,232571,1185,0.51,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,0,0,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1107043,34714,0,1072329,1035,25,0,3.14,0.0,inf,1097452,9591,0.87,Europe
Russia,6929862,184672,0,6745190,17487,776,0,2.66,0.0,inf,6803323,126539,1.86,Europe
Rwanda,90145,1134,0,89011,377,10,0,1.26,0.0,inf,87131,3014,3.46,Africa
Saint Kitts and Nevis,1230,5,0,1225,82,1,0,0.41,0.0,inf,1053,177,16.81,Americas
Saint Lucia,9191,118,0,9073,42,2,0,1.28,0.0,inf,8155,1036,12.7,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2379,12,0,2367,8,0,0,0.5,0.0,inf,2336,43,1.84,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5345,90,0,5255,0,0,0,1.68,0.0,inf,5321,24,0.45,Europe
Sao Tome and Principe,2692,37,0,2655,9,0,0,1.37,0.0,inf,2593,99,3.82,Africa
Saudi Arabia,545243,8579,0,536664,0,0,0,1.57,0.0,inf,543318,1925,0.35,Eastern Mediterranean
Senegal,73227,1808,0,71419,39,5,0,2.47,0.0,inf,72753,474,0.65,Africa
Serbia,783826,7398,0,776428,4103,19,0,0.94,0.0,inf,759952,23874,3.14,Europe
Seychelles,20230,103,0,20127,0,0,0,0.51,0.0,inf,19992,238,1.19,Africa
Sierra Leone,6374,121,0,6253,0,0,0,1.9,0.0,inf,6367,7,0.11,Africa
Singapore,68901,55,0,68846,241,0,0,0.08,0.0,inf,67459,1442,2.14,Western Pacific
Sint Maarten (NL),3849,57,0,3792,25,0,0,1.48,0.0,inf,3679,170,4.62,Americas
Slovakia,396181,12551,0,383630,101,2,0,3.17,0.0,inf,394791,1390,0.35,Europe
Slovenia,270541,4456,0,266085,234,1,0,1.65,0.0,inf,266657,3884,1.46,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17947,1005,0,16942,115,3,0,5.6,0.0,inf,17399,548,3.15,Eastern Mediterranean
South Africa,2824063,83617,0,2740446,4118,198,0,2.96,0.0,inf,2770575,53488,1.93,Africa
South Korea,263374,2330,0,261044,1596,3,0,0.88,0.0,inf,251421,11953,4.75,Western Pacific
South Sudan,11526,120,0,11406,26,0,0,1.04,0.0,inf,11427,99,0.87,Africa
Spain,4887112,84928,0,4802184,9357,133,0,1.74,0.0,inf,4847298,39814,0.82,Europe
Sri Lanka,465949,10320,0,455629,3182,180,0,2.21,0.0,inf,436081,29868,6.85,South-East Asia
Sudan,37873,2837,0,35036,0,0,0,7.49,0.0,inf,37708,165,0.44,Eastern Mediterranean
Summer Olympics 2020,855,0,0,855,6,0,0,0.0,0.0,0.0,777,78,10.04,
Suriname,31012,740,0,30272,157,2,0,2.39,0.0,inf,28967,2045,7.06,Americas
Sweden,1130525,14692,0,1115833,0,0,0,1.3,0.0,inf,1123413,7112,0.63,Europe
Switzerland,785696,11011,0,774685,0,0,0,1.4,0.0,inf,776962,8734,1.12,Europe
Syria,28678,2044,0,26634,135,5,0,7.13,0.0,inf,27779,899,3.24,Eastern Mediterranean
Taiwan*,16035,837,0,15198,16,0,0,5.22,0.0,inf,15991,44,0.28,Western Pacific
Tajikistan,17384,125,0,17259,71,0,0,0.72,0.0,inf,17217,167,0.97,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1294522,13042,0,1281480,13988,187,0,1.01,0.0,inf,1190063,104459,8.78,South-East Asia
Timor-Leste,17698,82,0,17616,80,2,0,0.46,0.0,inf,16515,1183,7.16,South-East Asia
Togo,22625,197,0,22428,63,1,0,0.87,0.0,inf,21261,1364,6.42,Africa
Trinidad and Tobago,45824,1336,0,44488,110,6,0,2.92,0.0,inf,44606,1218,2.73,Americas
Tunisia,675191,23846,0,651345,1144,29,0,3.53,0.0,inf,662752,12439,1.88,Eastern Mediterranean
Turkey,6518986,58377,0,6460609,20962,271,0,0.9,0.0,inf,6366408,152578,2.4,Europe
Turks and Caicos Islands (UK),2697,20,0,2677,0,0,0,0.74,0.0,inf,2650,47,1.77,Americas
US,40018318,648998,0,39369320,73326,530,0,1.62,0.0,inf,39057426,960892,2.46,Americas
Uganda,120662,3053,0,117609,81,8,0,2.53,0.0,inf,119825,837,0.7,Africa
Ukraine,2398900,57319,0,2341581,1142,32,0,2.39,0.0,inf,2382769,16131,0.68,Europe
United Arab Emirates,724240,2048,0,722192,977,2,0,0.28,0.0,inf,717374,6866,0.96,Eastern Mediterranean
United Kingdom,7039699,133441,0,6906258,40955,45,0,1.9,0.0,inf,6777633,262066,3.87,Europe
Uruguay,385780,6034,0,379746,120,0,0,1.56,0.0,inf,384778,1002,0.26,Americas
Uzbekistan,160511,1120,0,159391,640,8,0,0.7,0.0,inf,155639,4872,3.13,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,340187,4098,0,336089,932,12,0,1.2,0.0,inf,334343,5844,1.75,Americas
Vietnam,536788,13385,0,523403,12481,311,0,2.49,0.0,inf,449489,87299,19.42,Western Pacific
West Bank and Gaza,356474,3744,0,352730,2742,17,0,1.05,0.0,inf,339816,16658,4.9,Eastern Mediterranean
Yemen,8142,1530,0,6612,34,7,0,18.79,0.0,inf,7829,313,4.0,Eastern Mediterranean
Zambia,207167,3617,0,203550,53,1,0,1.75,0.0,inf,206145,1022,0.5,Africa
Zimbabwe,125671,4493,0,121178,121,11,0,3.58,0.0,inf,124581,1090,0.87,Africa
