Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,2888,88,2442,358,59,0,13,3.05,84.56,3.6,2633,255,9.68,Americas
Curacao (NL),31,1,30,0,0,0,0,3.23,96.77,3.33,29,2,6.9,Americas
Cyprus,1233,19,856,358,11,0,0,1.54,69.42,2.22,1124,109,9.7,Europe
Czechia,18235,389,12764,5082,175,0,15,2.13,70.0,3.05,16699,1536,9.2,Europe
Denmark,14442,617,12840,985,0,0,0,4.27,88.91,4.81,13789,653,4.74,Europe
Djibouti,5338,59,5083,196,0,0,0,1.11,95.22,1.16,5084,254,5.0,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,78778,1289,42538,34951,1069,30,1145,1.64,54.0,3.03,71415,7363,10.31,Americas
Ecuador,93572,5916,71605,16051,1603,19,142,6.32,76.52,8.26,86232,7340,8.51,Americas
Egypt,95314,4992,51672,38650,167,21,1119,5.24,54.21,9.66,94316,998,1.06,Eastern Mediterranean
El Salvador,19978,536,9515,9927,434,16,136,2.68,47.63,5.63,17050,2928,17.17,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,245,40,0,0,0,0.0,85.96,0.0,279,6,2.15,Africa
Estonia,2147,63,1961,123,14,0,5,2.93,91.34,3.21,2072,75,3.62,Europe
Eswatini,3128,56,1565,1507,92,0,89,1.79,50.03,3.58,2706,422,15.59,Africa
Ethiopia,22253,390,9707,12156,801,10,292,1.75,43.62,4.02,17999,4254,23.63,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),295,0,193,102,4,0,1,0.0,65.42,0.0,225,70,31.11,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7568,331,6980,257,14,0,0,4.37,92.23,4.74,7443,125,1.68,Europe
France,222493,30205,71654,120634,0,-1,-181,13.58,32.21,42.15,213115,9378,4.4,Europe
French Guiana,8267,48,7501,718,63,1,181,0.58,90.73,0.64,7857,410,5.22,Americas
French Polynesia,69,0,62,7,0,0,0,0.0,89.86,0.0,62,7,11.29,Western Pacific
Gabon,7923,51,5704,2168,0,0,0,0.64,71.99,0.89,7531,392,5.21,Africa
Gambia,1090,19,146,925,0,0,0,1.74,13.39,13.01,498,592,118.88,Africa
Georgia,1216,17,996,203,3,0,2,1.4,81.91,1.71,1171,45,3.84,Europe
Germany,216903,9201,196550,11152,707,6,615,4.24,90.62,4.68,211005,5898,2.8,Europe
Ghana,40533,206,37702,2625,436,0,1064,0.51,93.02,0.55,37014,3519,9.51,Africa
Gibraltar (UK),197,0,184,13,7,0,0,0.0,93.4,0.0,188,9,4.79,Europe
Greece,5421,211,1374,3836,151,1,0,3.89,25.35,15.36,4587,834,18.18,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),290,14,186,90,0,0,0,4.83,64.14,7.53,265,25,9.43,Americas
Guatemala,56189,2197,44072,9920,919,29,937,3.91,78.44,4.99,50979,5210,10.22,Americas
Guinea,7875,50,6828,997,98,0,28,0.63,86.7,0.73,7308,567,7.76,Africa
Guinea-Bissau,2052,29,944,1079,20,2,0,1.41,46.0,3.07,1981,71,3.58,Africa
Guyana,554,22,189,343,16,0,0,3.97,34.12,11.64,430,124,28.84,Americas
Haiti,7611,182,4893,2536,12,5,0,2.39,64.29,3.72,7468,143,1.91,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,46973,1476,6428,39069,608,11,73,3.14,13.68,22.96,42685,4288,10.05,Americas
Hungary,4653,602,3491,560,32,0,27,12.94,75.03,17.24,4526,127,2.81,Europe
Iceland,1955,10,1833,112,3,0,0,0.51,93.76,0.55,1893,62,3.28,Europe
India,2153010,43379,1480884,628747,64399,861,53879,2.01,68.78,2.93,1750723,402287,22.98,South-East Asia
Indonesia,123503,5658,79306,38539,2277,65,1749,4.58,64.21,7.13,109936,13567,12.34,South-East Asia
Iran,324692,18264,282122,24306,2125,132,2398,5.63,86.89,6.47,306752,17940,5.85,Eastern Mediterranean
Iraq,147389,5310,105504,36575,3325,74,2307,3.6,71.58,5.03,126704,20685,16.33,Eastern Mediterranean
Ireland,26644,1772,23364,1508,174,0,0,6.65,87.69,7.58,26109,535,2.05,Europe
Israel,82324,593,57071,24660,1333,12,1758,0.72,69.32,1.04,72218,10106,13.99,Europe
Italy,250103,35203,201947,12953,347,13,305,14.08,80.75,17.43,247832,2271,0.92,Europe
Jamaica,1003,13,745,245,16,0,0,1.3,74.28,1.74,883,120,13.59,Americas
Japan,47342,1042,31248,15052,1578,0,1007,2.2,66.0,3.33,37804,9538,25.23,Western Pacific
Jordan,1246,11,1178,57,9,0,0,0.88,94.54,0.93,1208,38,3.15,Eastern Mediterranean
Kazakhstan,98701,1058,72273,25370,872,0,664,1.07,73.22,1.46,90367,8334,9.22,Europe
Kenya,25837,418,11899,13520,699,5,781,1.62,46.05,3.51,21363,4474,20.94,Africa
Kosovo,9869,303,5480,4086,0,0,0,3.07,55.53,5.53,8104,1765,21.78,Europe
Kuwait,71199,474,62806,7919,472,3,476,0.67,88.21,0.75,67448,3751,5.56,Eastern Mediterranean
Kyrgyzstan,39571,1459,31062,7050,409,8,298,3.69,78.5,4.7,36299,3272,9.01,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1288,32,1070,186,7,0,0,2.48,83.07,2.99,1238,50,4.04,Europe
Lebanon,6223,78,2043,4102,272,8,1,1.25,32.83,3.82,4730,1493,31.56,Eastern Mediterranean
Lesotho,742,23,175,544,0,0,0,3.1,23.58,13.14,702,40,5.7,Africa
Liberia,1234,79,714,441,4,1,9,6.4,57.86,11.06,1189,45,3.78,Africa
Libya,5232,113,691,4428,153,5,31,2.16,13.21,16.35,3691,1541,41.75,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,88,1,1.14,Europe
Lithuania,2231,81,1668,482,37,0,10,3.63,74.76,4.86,2093,138,6.59,Europe
Luxembourg,7169,120,5848,1201,56,1,0,1.67,81.57,2.05,6793,376,5.54,Europe
Madagascar,12922,141,10604,2177,214,6,192,1.09,82.06,1.33,11273,1649,14.63,Africa
Malawi,4624,143,2329,2152,49,6,145,3.09,50.37,6.14,4186,438,10.46,Africa
Malaysia,9070,125,8775,170,7,0,47,1.38,96.75,1.42,8985,85,0.95,Western Pacific
Maldives,4898,19,2791,2088,129,0,37,0.39,56.98,0.68,3949,949,24.03,South-East Asia
Mali,2565,125,1960,480,4,0,4,4.87,76.41,6.38,2535,30,1.18,Africa
Malta,1035,9,675,351,40,0,0,0.87,65.22,1.33,845,190,22.49,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6510,157,5527,826,12,0,84,2.41,84.9,2.84,6319,191,3.02,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3068,39,2835,194,0,0,0,1.27,92.41,1.38,2962,106,3.58,Africa
Mexico,475902,52006,377125,46771,6495,695,7027,10.93,79.24,13.79,434193,41709,9.61,Americas
Moldova,27443,841,19100,7502,453,6,182,3.06,69.6,4.4,25113,2330,9.28,Europe
Monaco,131,4,112,15,3,0,7,3.05,85.5,3.57,120,11,9.17,Europe
Mongolia,293,0,260,33,0,0,0,0.0,88.74,0.0,293,0,0.0,Western Pacific
Montenegro,3588,62,2407,1119,39,1,111,1.73,67.08,2.58,3198,390,12.2,Europe
Montserrat (UK),13,1,12,0,0,0,2,7.69,92.31,8.33,12,1,8.33,Americas
Morocco,32007,480,22190,9337,1345,19,642,1.5,69.33,2.16,25015,6992,27.95,Eastern Mediterranean
Mozambique,2241,16,0,2225,28,1,0,0.71,0.0,inf,1907,334,17.51,Africa
Namibia,2802,16,575,2211,0,0,0,0.57,20.52,2.78,2224,578,25.99,Africa
Nepal,22592,73,16313,6206,378,3,499,0.32,72.21,0.45,20086,2506,12.48,South-East Asia
Netherlands,57987,6157,0,51830,486,3,0,10.62,0.0,inf,54732,3255,5.95,Europe
New Zealand,1569,22,1524,23,0,0,0,1.4,97.13,1.44,1565,4,0.26,Western Pacific
Nicaragua,3902,123,2913,866,0,0,0,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1157,69,1057,31,4,0,0,5.96,91.36,6.53,1136,21,1.85,Africa
Nigeria,46140,942,33044,12154,453,6,407,2.04,71.62,2.85,43537,2603,5.98,Africa
North Macedonia,11754,523,7622,3609,200,4,15,4.45,64.85,6.86,10891,863,7.92,Europe
Norway,9599,256,8857,486,48,0,0,2.67,92.27,2.89,9253,346,3.74,Europe
Oman,81357,509,73481,7367,290,7,1218,0.63,90.32,0.69,79159,2198,2.78,Eastern Mediterranean
Pakistan,283487,6068,259604,17815,842,16,1505,2.14,91.58,2.34,278305,5182,1.86,Eastern Mediterranean
Panama,73651,1609,47484,24558,1091,18,809,2.18,64.47,3.39,66383,7268,10.95,Americas
Papua New Guinea,188,3,53,132,0,0,0,1.6,28.19,5.66,91,97,106.59,Western Pacific
Paraguay,6705,72,5181,1452,197,3,58,1.07,77.27,1.39,5485,1220,22.24,Americas
Peru,463875,20649,319171,124055,0,0,4839,4.45,68.81,6.47,407492,56383,13.84,Americas
Philippines,126885,2209,67117,57559,4131,41,265,1.74,52.9,3.29,98232,28653,29.17,Western Pacific
Poland,51167,1800,36403,12964,843,13,362,3.52,71.15,4.94,46346,4821,10.4,Europe
Portugal,52537,1750,38364,12423,186,4,277,3.33,73.02,4.56,51310,1227,2.39,Europe
Qatar,112650,182,109438,3030,267,2,296,0.16,97.15,0.17,110911,1739,1.57,Eastern Mediterranean
Reunion (FR),681,5,631,45,6,0,0,0.73,92.66,0.79,664,17,2.56,Africa
Romania,60623,2659,29872,28092,1350,43,583,4.39,49.28,8.9,52111,8512,16.33,Europe
Russia,880563,14827,688856,176880,5185,129,6578,1.68,78.23,2.15,843890,36673,4.35,Europe
Rwanda,2134,6,1300,828,6,1,3,0.28,60.92,0.46,2042,92,4.51,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,56,0,49,7,0,0,0,0.0,87.5,0.0,54,2,3.7,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,878,15,800,63,0,0,1,1.71,91.12,1.88,874,4,0.46,Africa
Saudi Arabia,287262,3130,250440,33692,1469,37,1492,1.09,87.18,1.25,277478,9784,3.53,Eastern Mediterranean
Senegal,11003,229,7329,3445,116,4,143,2.08,66.61,3.12,10284,719,6.99,Africa
Serbia,27863,632,0,27231,255,6,0,2.27,0.0,inf,25882,1981,7.65,Europe
Seychelles,126,0,125,1,0,0,0,0.0,99.21,0.0,114,12,10.53,Africa
Sierra Leone,1895,68,1442,385,8,0,7,3.59,76.09,4.72,1823,72,3.95,Africa
Singapore,54929,27,48583,6319,132,0,271,0.05,88.45,0.06,52512,2417,4.6,Western Pacific
Sint Maarten (NL),177,17,86,74,1,1,0,9.6,48.59,19.77,128,49,38.28,Americas
Slovakia,2566,31,1861,674,43,0,15,1.21,72.53,1.67,2337,229,9.8,Europe
Slovenia,2247,126,1927,194,14,1,0,5.61,85.76,6.54,2171,76,3.5,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3212,15,0.47,Eastern Mediterranean
South Africa,553188,10210,404568,138410,7712,301,9809,1.85,73.13,2.52,503290,49898,9.91,Africa
South Korea,14598,305,13642,651,36,1,13,2.09,93.45,2.24,14366,232,1.61,Western Pacific
South Sudan,2463,47,1175,1241,13,0,0,1.91,47.71,4.0,2352,111,4.72,Africa
Spain,314362,28503,150376,135483,0,0,0,9.07,47.84,18.95,288522,25840,8.96,Europe
Sri Lanka,2841,11,2576,254,2,0,12,0.39,90.67,0.43,2815,26,0.92,South-East Asia
Sudan,11894,773,6243,4878,0,0,0,6.5,52.49,12.38,11738,156,1.33,Eastern Mediterranean
Suriname,2306,29,1558,719,103,0,53,1.26,67.56,1.86,1760,546,31.02,Americas
Sweden,82323,5763,0,76560,0,0,0,7.0,0.0,inf,80422,1901,2.36,Europe
Switzerland,36451,1986,31900,2565,182,0,300,5.45,87.51,6.23,35412,1039,2.93,Europe
Syria,1125,50,0,1075,65,2,0,4.44,0.0,inf,780,345,44.23,Eastern Mediterranean
Taiwan*,479,7,441,31,2,0,0,1.46,92.07,1.59,474,5,1.05,Western Pacific
Tajikistan,7706,62,6484,1160,0,0,0,0.8,84.14,0.96,7451,255,3.42,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3348,58,3150,140,3,0,2,1.73,94.09,1.84,3312,36,1.09,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,1046,23,721,302,18,1,11,2.2,68.93,3.19,958,88,9.19,Africa
Trinidad and Tobago,275,8,135,132,50,0,0,2.91,49.09,5.93,173,102,58.96,Americas
Tunisia,1678,51,1259,368,22,0,8,3.04,75.03,4.05,1552,126,8.12,Eastern Mediterranean
Turkey,239622,5829,222656,11137,1172,16,1082,2.43,92.92,2.62,231869,7753,3.34,Europe
Turks and Caicos Islands (UK),170,2,39,129,0,0,0,1.18,22.94,5.13,114,56,49.12,Americas
US,4997929,162423,1643118,3192388,56174,1076,19248,3.25,32.88,9.89,4620592,377337,8.17,Americas
Uganda,1267,6,1115,146,13,0,2,0.47,88.0,0.54,1176,91,7.74,Africa
Ukraine,81534,1906,45006,34622,1516,27,637,2.34,55.2,4.23,72609,8925,12.29,Europe
United Arab Emirates,62300,356,56245,5699,239,0,230,0.57,90.28,0.63,60760,1540,2.53,Eastern Mediterranean
United Kingdom,310853,46646,989,263218,758,55,0,15.01,0.32,4716.48,305021,5832,1.91,Europe
Uruguay,1335,37,1112,186,10,0,17,2.77,83.3,3.33,1278,57,4.46,Americas
Uzbekistan,29652,187,21006,8459,595,6,947,0.63,70.84,0.89,24783,4869,19.65,Europe
Venezuela,24961,215,13356,11390,795,7,886,0.86,53.51,1.61,19443,5518,28.38,Americas
Vietnam,812,10,395,407,23,0,0,1.23,48.65,2.53,590,222,37.63,Western Pacific
West Bank and Gaza,13928,96,7706,6126,206,2,496,0.69,55.33,1.25,12160,1768,14.54,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1797,512,910,375,1,0,3,28.49,50.64,56.26,1730,67,3.87,Eastern Mediterranean
Zambia,7903,203,6431,1269,417,3,167,2.57,81.37,3.16,6228,1675,26.89,Africa
Zimbabwe,4575,102,1416,3057,124,0,71,2.23,30.95,7.2,3659,916,25.03,Africa
