Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ghana,93711,783,91707,1221,0,0,0,0.84,97.86,0.85,93456,255,0.27,Africa
Gibraltar (UK),4290,94,4192,4,0,0,0,2.19,97.72,2.24,4286,4,0.09,Europe
Greece,395094,11916,93764,289414,1511,44,0,3.02,23.73,12.71,383558,11536,3.01,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,34,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,16079,438,2.72,Americas
Guatemala,250296,8058,230019,12219,1472,36,893,3.22,91.9,3.5,243833,6463,2.65,Americas
Guinea,23080,160,20786,2134,20,0,25,0.69,90.06,0.77,22879,201,0.88,Africa
Guinea-Bissau,3753,68,3500,185,0,0,0,1.81,93.26,1.94,3746,7,0.19,Africa
Guyana,16556,374,14144,2038,321,13,138,2.26,85.43,2.64,15607,949,6.08,Americas
Haiti,14037,292,12509,1236,131,4,0,2.08,89.11,2.33,13598,439,3.23,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,234923,6240,84006,144677,1007,30,245,2.66,35.76,7.43,229211,5712,2.49,Americas
Hungary,802723,29622,675082,98019,213,41,3690,3.69,84.1,4.39,799588,3135,0.39,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6551,4,0.06,Europe
India,27369093,315235,24633951,2419907,211298,3847,283135,1.15,90.01,1.28,25772440,1596653,6.2,South-East Asia
Indonesia,1791221,49771,1645263,96187,5034,144,3189,2.78,91.85,3.03,1753101,38120,2.17,South-East Asia
Iran,2865864,79219,2379139,407506,10468,163,16711,2.76,83.02,3.33,2792204,73660,2.64,Eastern Mediterranean
Iraq,1181698,16267,1094140,71291,4718,26,3249,1.38,92.59,1.49,1151557,30141,2.62,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839408,6406,832457,545,19,0,43,0.76,99.17,0.77,839221,187,0.02,Europe
Italy,4201827,125622,3816176,260029,3935,121,11930,2.99,90.82,3.29,4172525,29302,0.7,Europe
Jamaica,48101,934,24373,22794,20,3,147,1.94,50.67,3.83,47572,529,1.11,Americas
Japan,731071,12573,649955,68543,4485,116,4954,1.72,88.9,1.93,699931,31140,4.45,Western Pacific
Jordan,731436,9384,712929,9123,0,0,471,1.28,97.47,1.32,726432,5004,0.69,Eastern Mediterranean
Kazakhstan,435104,3433,397004,34667,1956,0,2293,0.79,91.24,0.86,420863,14241,3.38,Europe
Kenya,169356,3097,115844,50415,431,10,31,1.83,68.4,2.67,166382,2974,1.79,Africa
Kosovo,106905,2246,101661,2998,44,0,152,2.1,95.09,2.21,106657,248,0.23,Europe
Kuwait,303039,1751,288289,12999,1176,5,932,0.58,95.13,0.61,294693,8346,2.83,Eastern Mediterranean
Kyrgyzstan,103207,1773,96765,4669,207,8,332,1.72,93.76,1.83,101219,1988,1.96,Europe
Laos,1883,2,1180,701,5,0,0,0.11,62.67,0.17,1737,146,8.41,Western Pacific
Latvia,131910,2348,122743,6819,396,6,655,1.78,93.05,1.91,129297,2613,2.02,Europe
Lebanon,539271,7697,513884,17690,280,7,635,1.43,95.29,1.5,537043,2228,0.41,Eastern Mediterranean
Lesotho,10822,326,6431,4065,0,0,0,3.01,59.43,5.07,10806,16,0.15,Africa
Liberia,2174,86,2033,55,13,0,5,3.96,93.51,4.23,2142,32,1.49,Africa
Libya,184151,3115,170768,10268,219,1,279,1.69,92.73,1.82,182350,1801,0.99,Eastern Mediterranean
Liechtenstein,3002,58,2921,23,0,0,0,1.93,97.3,1.99,2993,9,0.3,Europe
Lithuania,272231,4220,250661,17350,549,11,1021,1.55,92.08,1.68,267769,4462,1.67,Europe
Luxembourg,69669,812,67634,1223,90,0,133,1.17,97.08,1.2,69398,271,0.39,Europe
Madagascar,41061,817,39763,481,62,7,240,1.99,96.84,2.05,40385,676,1.67,Africa
Malawi,34304,1154,32575,575,9,0,32,3.36,94.96,3.54,34238,66,0.19,Africa
Malaysia,533367,2432,464727,66208,7478,63,4665,0.46,87.13,0.52,485496,47871,9.86,Western Pacific
Maldives,59644,147,34621,24876,1299,3,462,0.25,58.05,0.42,48608,11036,22.7,South-East Asia
Mali,14256,514,9514,4228,4,0,10,3.61,66.74,5.4,14221,35,0.25,Africa
Malta,30516,419,30028,69,7,1,6,1.37,98.4,1.4,30489,27,0.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11669,120,1.03,Americas
Mauritania,19287,461,18350,476,36,1,30,2.39,95.14,2.51,18957,330,1.74,Africa
Mauritius,1332,17,1176,139,21,0,5,1.28,88.29,1.45,1288,44,3.42,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2402722,222232,1919821,260669,2932,272,1863,9.25,79.9,11.58,2387512,15210,0.64,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254908,6088,247016,1804,94,4,122,2.39,96.9,2.46,254213,695,0.27,Europe
Monaco,2503,32,2461,10,1,0,0,1.28,98.32,1.3,2497,6,0.24,Europe
Mongolia,55067,259,48674,6134,653,2,633,0.47,88.39,0.53,50618,4449,8.79,Western Pacific
Montenegro,99425,1578,96848,999,67,1,98,1.59,97.41,1.63,99031,394,0.4,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,517808,9131,506061,2616,385,2,393,1.76,97.73,1.8,515758,2050,0.4,Eastern Mediterranean
Mozambique,70651,834,0,69817,15,1,0,1.18,0.0,inf,70509,142,0.2,Africa
Namibia,53603,789,49596,3218,171,10,46,1.47,92.52,1.59,51827,1776,3.43,Africa
Nepal,535525,6845,411603,117077,6677,145,6716,1.28,76.86,1.66,480418,55107,11.47,South-East Asia
Netherlands,1634138,17576,0,1616562,2754,10,0,1.08,0.0,inf,1610868,23270,1.44,Europe
New Zealand,2670,26,2623,21,1,0,2,0.97,98.24,0.99,2659,11,0.41,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5398,192,5070,136,9,0,24,3.56,93.92,3.79,5356,42,0.78,Africa
Nigeria,166146,2071,156529,7546,48,0,1,1.25,94.21,1.32,165852,294,0.18,Africa
North Macedonia,155117,5356,147190,2571,46,14,147,3.45,94.89,3.64,154891,226,0.15,Europe
Norway,123662,783,17998,104881,499,1,0,0.63,14.55,4.35,120292,3370,2.8,Europe
Oman,212904,2293,196355,14256,866,9,635,1.08,92.23,1.17,207805,5099,2.45,Eastern Mediterranean
Pakistan,911302,20540,831744,59018,2726,75,3901,2.25,91.27,2.47,890391,20911,2.35,Eastern Mediterranean
Panama,375600,6357,363282,5961,663,4,517,1.69,96.72,1.75,372221,3379,0.91,Americas
Papua New Guinea,15368,159,14190,1019,146,3,7,1.03,92.33,1.12,14639,729,4.98,Western Pacific
Paraguay,342221,8701,281562,51958,3307,110,2219,2.54,82.27,3.09,321032,21189,6.6,Americas
Peru,1937245,68634,1887133,-18522,4990,164,5712,3.54,97.41,3.64,1903615,33630,1.77,Americas
Philippines,1193976,20169,1127770,46037,5304,150,7318,1.69,94.45,1.79,1159071,34905,3.01,Western Pacific
Poland,2868450,73305,2630581,164564,1263,209,955,2.56,91.71,2.79,2859261,9189,0.32,Europe
Portugal,846434,17022,807065,22347,594,1,417,2.01,95.35,2.11,843278,3156,0.37,Europe
Qatar,216397,552,211896,3949,306,3,261,0.26,97.92,0.26,214150,2247,1.05,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,1335,13,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1076533,30092,1035902,10539,379,52,787,2.8,96.23,2.9,1073679,2854,0.27,Europe
Russia,4968421,117595,4588421,262405,8247,398,9000,2.37,92.35,2.56,4908794,59627,1.21,Europe
Rwanda,26817,350,25369,1098,37,1,86,1.31,94.6,1.38,26424,393,1.49,Africa
Saint Kitts and Nevis,60,0,45,15,0,0,0,0.0,75.0,0.0,45,15,33.33,Americas
Saint Lucia,4980,77,4727,176,12,0,37,1.55,94.92,1.63,4906,74,1.51,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2006,12,1831,163,17,0,2,0.6,91.28,0.66,1949,57,2.92,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2338,37,2284,17,0,0,0,1.58,97.69,1.62,2333,5,0.21,Africa
Saudi Arabia,444780,7295,427462,10023,1320,17,873,1.64,96.11,1.71,436239,8541,1.96,Eastern Mediterranean
Senegal,41181,1135,39854,192,23,1,20,2.76,96.78,2.85,40925,256,0.63,Africa
Serbia,711116,6811,0,704305,387,10,0,0.96,0.0,inf,708328,2788,0.39,Europe
Seychelles,10740,38,9523,1179,0,0,0,0.35,88.67,0.4,9764,976,10.0,Africa
Sierra Leone,4121,79,3113,929,0,0,0,1.92,75.54,2.54,4107,14,0.34,Africa
Singapore,61916,32,61360,524,26,0,31,0.05,99.1,0.05,61689,227,0.37,Western Pacific
Sint Maarten (NL),2394,28,2282,84,8,0,12,1.17,95.32,1.23,2326,68,2.92,Americas
Slovakia,389176,12312,255300,121564,190,11,0,3.16,65.6,4.82,388138,1038,0.27,Europe
Slovenia,252486,4363,243090,5033,388,5,724,1.73,96.28,1.79,250453,2033,0.81,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14632,767,6685,7180,0,0,0,5.24,45.69,11.47,14575,57,0.39,Eastern Mediterranean
South Africa,1637848,55976,1543951,37921,0,0,0,3.42,94.27,3.63,1621362,16486,1.02,Africa
South Korea,138311,1943,128180,8188,629,3,598,1.4,92.68,1.52,134117,4194,3.13,Western Pacific
South Sudan,10677,115,10514,48,0,0,0,1.08,98.47,1.09,10652,25,0.23,Africa
Spain,3657886,79855,150376,3427655,5007,54,0,2.18,4.11,53.1,3625928,31958,0.88,Europe
Sri Lanka,172277,1298,142378,28601,2377,29,1203,0.75,82.64,0.91,151343,20934,13.83,South-East Asia
Sudan,34889,2600,27949,4340,0,0,0,7.45,80.11,9.3,34889,0,0.0,Eastern Mediterranean
Suriname,13720,268,11131,2321,225,7,101,1.95,81.13,2.41,12409,1311,10.56,Americas
Sweden,1067107,14436,0,1052671,2732,40,0,1.35,0.0,inf,1051762,15345,1.46,Europe
Switzerland,691119,10789,317600,362730,996,3,0,1.56,45.95,3.4,684954,6165,0.9,Europe
Syria,24315,1750,0,22565,63,5,0,7.2,0.0,inf,23884,431,1.8,Eastern Mediterranean
Taiwan*,6091,46,1133,4912,635,11,0,0.76,18.6,4.06,2533,3558,140.47,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,137894,873,26873,110148,2455,41,0,0.63,19.49,3.25,116949,20945,17.91,South-East Asia
Timor-Leste,6245,14,0,6231,429,1,0,0.22,0.0,inf,4949,1296,26.19,South-East Asia
Togo,13396,125,12484,787,12,0,79,0.93,93.19,1.0,13299,97,0.73,Africa
Trinidad and Tobago,21461,425,12326,8710,582,17,299,1.98,57.43,3.45,17669,3792,21.46,Americas
Tunisia,338853,12398,298855,27600,1324,56,714,3.66,88.2,4.15,329925,8928,2.71,Eastern Mediterranean
Turkey,5212123,46787,5057713,107623,8738,166,12205,0.9,97.04,0.93,5151038,61085,1.19,Europe
Turks and Caicos Islands (UK),2409,17,2379,13,0,0,0,0.71,98.75,0.71,2406,3,0.12,Americas
US,33190470,591950,0,32598520,24052,1009,0,1.78,0.0,inf,33026624,163846,0.5,Americas
Uganda,44281,359,43401,521,207,1,0,0.81,98.01,0.83,43094,1187,2.75,Africa
Ukraine,2247605,51898,2043720,151987,3521,216,15122,2.31,90.93,2.54,2222115,25490,1.15,Europe
United Arab Emirates,561048,1661,540886,18501,1757,3,1725,0.3,96.41,0.31,550029,11019,2.0,Eastern Mediterranean
United Kingdom,4478444,127895,7940,4342609,2988,9,22,2.86,0.18,1610.77,4460656,17788,0.4,Europe
Uruguay,276435,4022,236292,36121,4576,49,2663,1.45,85.48,1.7,249365,27070,10.86,Americas
Uzbekistan,99064,684,94683,3697,215,2,298,0.69,95.58,0.72,97280,1784,1.83,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,227407,2559,210435,14413,1271,15,940,1.13,92.54,1.22,218814,8593,3.93,Americas
Vietnam,6086,45,2853,3188,155,1,59,0.74,46.88,1.58,4720,1366,28.94,Western Pacific
West Bank and Gaza,306795,3483,299559,3753,461,3,535,1.14,97.64,1.16,304532,2263,0.74,Eastern Mediterranean
Yemen,6688,1313,3306,2069,18,2,33,19.63,49.43,39.72,6593,95,1.44,Eastern Mediterranean
Zambia,93627,1273,91239,1115,199,2,18,1.36,97.45,1.4,92630,997,1.08,Africa
Zimbabwe,38819,1589,36531,699,113,2,14,4.09,94.11,4.35,38612,207,0.54,Africa
