Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,202417,2244,193917,6256,366,28,715,1.11,95.8,1.16,199357,3060,1.53,Europe
Djibouti,5959,63,5854,42,9,0,0,1.06,98.24,1.08,5935,24,0.4,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,121,0,0.0,Americas
Dominican Republic,224538,2864,169843,51831,419,21,1216,1.28,75.64,1.69,215920,8618,3.99,Americas
Ecuador,259783,15086,220398,24299,1176,73,0,5.81,84.84,6.84,251279,8504,3.38,Americas
Egypt,170780,9751,133098,27931,573,52,400,5.71,77.94,7.33,167013,3767,2.26,Eastern Mediterranean
El Salvador,56653,1701,50999,3953,0,9,0,3.0,90.02,3.34,55195,1458,2.64,Americas
Equatorial Guinea,5614,87,5413,114,0,0,0,1.55,96.42,1.61,5534,80,1.45,Africa
Eritrea,2401,7,1781,613,75,0,62,0.29,74.18,0.39,2267,134,5.91,Africa
Estonia,48809,474,38730,9605,542,8,822,0.97,79.35,1.22,44978,3831,8.52,Europe
Eswatini,16288,610,11857,3821,54,3,138,3.75,72.8,5.14,15878,410,2.58,Africa
Ethiopia,143566,2158,126004,15404,572,2,248,1.5,87.77,1.71,138861,4705,3.39,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,8,0,2,0.0,71.7,0.0,41,12,29.27,Africa
Faroe Islands (DK),657,1,652,4,1,0,0,0.15,99.24,0.15,654,3,0.46,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,48407,703,31000,16704,438,15,0,1.45,64.04,2.27,45784,2623,5.73,Europe
France,3347211,79765,211998,3055448,18253,722,1724,2.38,6.33,37.63,3215006,132205,4.11,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16134,162,1.0,Americas
French Polynesia,18222,135,4842,13245,16,0,0,0.74,26.57,2.79,18101,121,0.67,Western Pacific
Gabon,11836,71,11038,727,0,0,0,0.6,93.26,0.64,10952,884,8.07,Africa
Gambia,4302,135,3891,276,0,0,0,3.14,90.45,3.47,4139,163,3.94,Africa
Georgia,263057,3306,254916,4835,829,8,566,1.26,96.91,1.3,259209,3848,1.48,Europe
Germany,2302051,63006,2081966,157079,5728,815,27626,2.74,90.44,3.03,2240017,62034,2.77,Europe
Ghana,73003,482,65583,6938,675,10,434,0.66,89.84,0.73,67782,5221,7.7,Africa
Gibraltar (UK),4190,83,3990,117,3,0,20,1.98,95.23,2.08,4143,47,1.13,Europe
Greece,166067,6017,93764,66286,1492,20,0,3.62,56.46,6.42,158716,7351,4.63,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,146,1,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,163993,5955,150544,7494,746,33,799,3.63,91.8,3.96,160299,3694,2.3,Americas
Guinea,14791,84,14381,326,27,0,9,0.57,97.23,0.58,14555,236,1.62,Africa
Guinea-Bissau,2810,46,2432,332,30,0,5,1.64,86.55,1.89,2634,176,6.68,Africa
Guyana,8041,181,7026,834,18,0,49,2.25,87.38,2.58,7678,363,4.73,Americas
Haiti,11908,246,9177,2485,102,0,0,2.07,77.07,2.68,11590,318,2.74,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,156606,3789,61968,90849,871,47,32,2.42,39.57,6.11,148951,7655,5.14,Americas
Hungary,378734,13249,283282,82203,1079,94,1443,3.5,74.8,4.68,369288,9446,2.56,Europe
Iceland,6025,29,5968,28,5,0,5,0.48,99.05,0.49,6011,14,0.23,Europe
India,10858371,155252,10561608,141511,11067,94,13087,1.43,97.27,1.47,10777284,81087,0.75,South-East Asia
Indonesia,1174779,31976,973452,169351,8700,213,10424,2.72,82.86,3.28,1099687,75092,6.83,South-East Asia
Iran,1481396,58625,1266518,156253,7640,89,6473,3.96,85.49,4.63,1431416,49980,3.49,Eastern Mediterranean
Iraq,632257,13134,602018,17105,1994,8,977,2.08,95.22,2.18,621755,10502,1.69,Eastern Mediterranean
Ireland,204940,3752,23364,177824,543,65,0,1.83,11.4,16.06,198424,6516,3.28,Europe
Israel,703719,5216,628004,70499,7191,45,4920,0.74,89.24,0.83,659978,43741,6.63,Europe
Italy,2655319,92002,2149350,413967,10612,422,15827,3.46,80.95,4.28,2570608,84711,3.3,Europe
Jamaica,17701,359,12362,4980,403,1,44,2.03,69.84,2.9,15973,1728,10.82,Americas
Japan,408550,6601,368657,33292,1558,94,3575,1.62,90.24,1.79,394269,14281,3.62,Western Pacific
Jordan,338322,4395,322148,11779,1483,10,870,1.3,95.22,1.36,329194,9128,2.77,Eastern Mediterranean
Kazakhstan,246474,3127,217275,26072,1123,3,1501,1.27,88.15,1.44,238364,8110,3.4,Europe
Kenya,102048,1789,84542,15717,104,3,69,1.75,82.85,2.12,101009,1039,1.03,Africa
Kosovo,62548,1526,54233,6789,0,0,0,2.44,86.71,2.81,60218,2330,3.87,Europe
Kuwait,172996,975,162711,9310,1002,6,591,0.56,94.05,0.6,166654,6342,3.81,Eastern Mediterranean
Kyrgyzstan,85171,1433,81825,1913,58,2,111,1.68,96.07,1.75,84646,525,0.62,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,72869,1363,60798,10708,781,16,681,1.87,83.43,2.24,67427,5442,8.07,Europe
Lebanon,324866,3737,215359,105770,2886,60,3480,1.15,66.29,1.74,305842,19024,6.22,Eastern Mediterranean
Lesotho,9718,207,2842,6669,338,24,136,2.13,29.24,7.28,8900,818,9.19,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1944,12,0.62,Africa
Libya,125561,1982,106377,17202,679,8,955,1.58,84.72,1.86,120434,5127,4.26,Eastern Mediterranean
Liechtenstein,2527,52,2451,24,1,0,26,2.06,96.99,2.12,2497,30,1.2,Europe
Lithuania,187421,2972,140448,44001,382,17,2241,1.59,74.94,2.12,183444,3977,2.17,Europe
Luxembourg,52022,600,48846,2576,143,3,-7,1.15,93.89,1.23,50923,1099,2.16,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,27722,883,12065,14774,300,9,309,3.19,43.52,7.32,24903,2819,11.32,Africa
Malaysia,248316,909,196566,50841,2764,13,3887,0.37,79.16,0.46,222628,25688,11.54,Western Pacific
Maldives,17101,56,14822,2223,192,1,50,0.33,86.67,0.38,16155,946,5.86,South-East Asia
Mali,8192,339,6090,1763,11,0,19,4.14,74.34,5.57,8111,81,1.0,Africa
Malta,19015,284,16325,2406,202,2,146,1.49,85.85,1.74,18168,847,4.66,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,79,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16868,427,16086,355,41,0,45,2.53,95.36,2.65,16689,179,1.07,Africa
Mauritius,594,10,544,40,1,0,1,1.68,91.58,1.84,583,11,1.89,Africa
Mayotte (FR),11147,65,2964,8118,392,1,0,0.58,26.59,2.19,8588,2559,29.8,Africa
Mexico,1946751,168432,1511199,267120,10738,1701,9619,8.65,77.63,11.15,1874092,72659,3.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,165663,3573,154444,7646,805,16,141,2.16,93.23,2.31,160725,4938,3.07,Europe
Monaco,1695,19,1411,265,30,0,8,1.12,83.24,1.35,1543,152,9.85,Europe
Mongolia,2174,2,1546,626,54,0,0,0.09,71.11,0.13,1859,315,16.94,Western Pacific
Montenegro,66234,852,57423,7959,577,10,330,1.29,86.7,1.48,62476,3758,6.02,Europe
Montserrat (UK),18,1,13,4,0,0,0,5.56,72.22,7.69,13,5,38.46,Americas
Morocco,476125,8424,456032,11669,536,16,1035,1.77,95.78,1.85,472273,3852,0.82,Eastern Mediterranean
Mozambique,45785,480,0,45305,873,15,0,1.05,0.0,inf,40260,5525,13.72,Africa
Namibia,35201,377,33675,1149,131,2,102,1.07,95.66,1.12,34270,931,2.72,Africa
Nepal,272215,2047,268431,1737,160,2,165,0.75,98.61,0.76,271289,926,0.34,South-East Asia
Netherlands,1009725,14511,0,995214,1744,83,0,1.44,0.0,inf,985224,24501,2.49,Europe
New Zealand,2324,25,2240,59,2,0,10,1.08,96.39,1.12,2308,16,0.69,Western Pacific
Nicaragua,6347,171,4225,1951,48,1,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4643,167,4002,474,22,1,19,3.6,86.19,4.17,4548,95,2.09,Africa
Nigeria,141447,1694,115755,23998,1056,21,1120,1.2,81.84,1.46,133552,7895,5.91,Africa
North Macedonia,95347,2955,85846,6546,476,9,407,3.1,90.04,3.44,93160,2187,2.35,Europe
Norway,65338,583,17998,46757,220,1,0,0.89,27.55,3.24,63553,1785,2.81,Europe
Oman,136187,1536,128089,6562,197,1,236,1.13,94.05,1.2,134685,1502,1.12,Eastern Mediterranean
Pakistan,557591,12128,514951,30512,1072,62,2008,2.18,92.35,2.36,549032,8559,1.56,Eastern Mediterranean
Panama,328476,5531,297650,25295,822,25,3240,1.68,90.62,1.86,322201,6275,1.95,Americas
Papua New Guinea,900,9,846,45,0,0,0,1.0,94.0,1.06,867,33,3.81,Western Pacific
Paraguay,139819,2862,116060,20897,874,16,903,2.05,83.01,2.47,134482,5337,3.97,Americas
Peru,1196778,42626,1111496,42656,10080,318,16923,3.56,92.87,3.84,1142716,54062,4.73,Americas
Philippines,540227,11296,499764,29167,1232,65,-8,2.09,92.51,2.26,528853,11374,2.15,Western Pacific
Poland,1556685,39360,1317474,199851,3999,228,4618,2.53,84.63,2.99,1520215,36470,2.4,Europe
Portugal,770502,14557,628078,127867,2583,203,15157,1.89,81.52,2.32,731861,38641,5.28,Europe
Qatar,155002,253,147191,7558,477,2,158,0.16,94.96,0.17,152095,2907,1.91,Eastern Mediterranean
Reunion (FR),10487,47,9769,671,0,0,0,0.45,93.15,0.48,10194,293,2.87,Africa
Romania,749434,19056,695398,34980,2797,95,2717,2.54,92.79,2.74,732732,16702,2.28,Europe
Russia,3953970,76347,3455582,422041,14808,519,21419,1.93,87.4,2.21,3842145,111825,2.91,Europe
Rwanda,16811,226,12988,3597,190,3,359,1.34,77.26,1.74,15688,1123,7.16,Africa
Saint Kitts and Nevis,40,0,38,2,0,0,2,0.0,95.0,0.0,39,1,2.56,Americas
Saint Lucia,2027,19,917,1091,0,0,34,0.94,45.24,2.07,1470,557,37.89,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1283,4,415,864,0,0,0,0.31,32.35,0.96,1059,224,21.15,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3187,71,2886,230,50,2,51,2.23,90.56,2.46,3066,121,3.95,Europe
Sao Tome and Principe,1385,18,1077,290,30,0,10,1.3,77.76,1.67,1283,102,7.95,Africa
Saudi Arabia,370987,6410,362062,2515,353,4,249,1.73,97.59,1.77,368639,2348,0.64,Eastern Mediterranean
Senegal,29245,700,24066,4479,188,11,212,2.39,82.29,2.91,27080,2165,7.99,Africa
Serbia,411855,4154,0,407701,2014,15,0,1.01,0.0,inf,398905,12950,3.25,Europe
Seychelles,1695,7,1195,493,120,0,17,0.41,70.5,0.59,1243,452,36.36,Africa
Sierra Leone,3801,79,2494,1228,12,0,19,2.08,65.61,3.17,3660,141,3.85,Africa
Singapore,59732,29,59506,197,11,0,22,0.05,99.62,0.05,59584,148,0.25,Western Pacific
Sint Maarten (NL),1952,27,1817,108,14,0,23,1.38,93.08,1.49,1885,67,3.55,Americas
Slovakia,265807,5382,248386,12039,1724,111,2684,2.02,93.45,2.17,252094,13713,5.44,Europe
Slovenia,174364,3654,156266,14444,364,19,1659,2.1,89.62,2.34,168486,5878,3.49,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4862,134,3720,1008,0,0,0,2.76,76.51,3.6,4784,78,1.63,Eastern Mediterranean
South Africa,1479253,46869,1367247,65137,1742,396,3300,3.17,92.43,3.43,1458958,20295,1.39,Africa
South Korea,81930,1486,72226,8218,443,4,550,1.81,88.16,2.06,79311,2619,3.3,Western Pacific
South Sudan,4804,69,3709,1026,195,3,17,1.44,77.21,1.86,3929,875,22.27,Africa
Spain,3005487,63061,150376,2792050,16402,766,0,2.1,5.0,41.94,2851869,153618,5.39,Europe
Sri Lanka,71211,370,65053,5788,976,5,912,0.52,91.35,0.57,65698,5513,8.39,South-East Asia
Sudan,29851,1835,22052,5964,86,0,0,6.15,73.87,8.32,29488,363,1.23,Eastern Mediterranean
Suriname,8710,163,8090,457,20,1,37,1.87,92.88,2.01,8497,213,2.51,Americas
Sweden,596174,12188,0,583986,8112,73,0,2.04,0.0,inf,576606,19568,3.39,Europe
Switzerland,536516,9687,317600,209229,1363,36,0,1.81,59.2,3.05,526728,9788,1.86,Europe
Syria,14611,961,0,13650,60,3,0,6.58,0.0,inf,14142,469,3.32,Eastern Mediterranean
Taiwan*,933,9,850,74,5,0,2,0.96,91.1,1.06,915,18,1.97,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,23746,79,18366,5301,189,0,956,0.33,77.34,0.43,21249,2497,11.75,South-East Asia
Timor-Leste,86,0,0,86,6,0,0,0.0,0.0,0.0,75,11,14.67,South-East Asia
Togo,5576,80,4630,866,80,0,69,1.43,83.03,1.73,5166,410,7.94,Africa
Trinidad and Tobago,7617,136,7302,179,1,1,15,1.79,95.86,1.86,7578,39,0.51,Americas
Tunisia,218564,7332,176859,34373,811,75,1519,3.35,80.92,4.15,211412,7152,3.38,Eastern Mediterranean
Turkey,2548195,26998,2437382,83815,8636,98,8109,1.06,95.65,1.11,2492977,55218,2.21,Europe
Turks and Caicos Islands (UK),1738,9,1362,367,43,0,43,0.52,78.37,0.66,1504,234,15.56,Americas
US,27192455,468203,0,26724252,95360,3131,0,1.72,0.0,inf,26435557,756898,2.86,Americas
Uganda,39883,327,14440,25116,23,0,0,0.82,36.21,2.26,39651,232,0.59,Africa
Ukraine,1293892,25022,1122912,145958,2867,138,9241,1.93,86.79,2.23,1266464,27428,2.17,Europe
United Arab Emirates,332603,947,313060,18596,3310,17,3368,0.28,94.12,0.3,309649,22954,7.41,Eastern Mediterranean
United Kingdom,3977217,113970,4536,3858711,12386,1052,31,2.87,0.11,2512.57,3857525,119692,3.1,Europe
Uruguay,46153,506,40272,5375,503,9,595,1.1,87.26,1.26,42667,3486,8.17,Americas
Uzbekistan,79204,621,77609,974,42,0,45,0.78,97.99,0.8,78801,403,0.51,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,131096,1247,122991,6858,500,7,460,0.95,93.82,1.01,127752,3344,2.62,Americas
Vietnam,2064,35,1472,557,14,0,0,1.7,71.32,2.38,1882,182,9.67,Western Pacific
West Bank and Gaza,163975,1897,153682,8396,762,9,663,1.16,93.72,1.23,159956,4019,2.51,Eastern Mediterranean
Yemen,2131,615,1428,88,0,0,0,28.86,67.01,43.07,2122,9,0.42,Eastern Mediterranean
Zambia,64610,881,58319,5410,1037,12,1990,1.36,90.26,1.51,56233,8377,14.9,Africa
Zimbabwe,34781,1353,29289,4139,123,14,464,3.89,84.21,4.62,33814,967,2.86,Africa
