Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,502,7.0,485,10.0,6,0,1,1.39,96.61,1.44,495,7,1.41,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5118,38,0.74,Africa
Congo (Kinshasa),10999,301.0,10342,356.0,64,20,36,2.74,94.03,2.91,10835,164,1.51,Africa
Costa Rica,94348,1168.0,58269,34911.0,1196,9,538,1.24,61.76,2.0,86053,8295,9.64,Americas
Cote d'Ivoire,20275,121.0,19953,201.0,18,1,55,0.6,98.41,0.61,20036,239,1.19,Africa
Croatia,23665,345.0,19087,4233.0,1131,1,459,1.46,80.65,1.81,19446,4219,21.7,Europe
Cuba,6118,0.0,5702,416.0,56,0,24,0.0,93.2,0.0,5943,175,2.94,Americas
Curacao (NL),698,1.0,391,306.0,25,0,20,0.14,56.02,0.26,549,149,27.14,Americas
Cyprus,2379,25.0,1444,910.0,94,0,0,1.05,60.7,1.73,1951,428,21.94,Europe
Czechia,160112,0.0,66093,94019.0,11102,0,2743,0.0,41.28,0.0,109374,50738,46.39,Europe
Denmark,34441,677.0,28551,5213.0,418,0,433,1.97,82.9,2.37,31638,2803,8.86,Europe
Djibouti,5449,61.0,5372,16.0,6,0,4,1.12,98.59,1.14,5423,26,0.48,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Dominican Republic,120450,2192.0,96883,21375.0,384,3,731,1.82,80.43,2.26,117457,2993,2.55,Americas
Ecuador,151659,12357.0,128134,11168.0,1299,51,0,8.15,84.49,9.64,145848,5811,3.98,Americas
Egypt,105159,0.0,98089,7070.0,126,0,78,0.0,93.28,0.0,104262,897,0.86,Eastern Mediterranean
El Salvador,31265,912.0,26542,3811.0,204,4,231,2.92,84.89,3.44,29951,1314,4.39,Americas
Equatorial Guinea,5068,83.0,4954,31.0,0,0,0,1.64,97.75,1.68,5063,5,0.1,Africa
Eritrea,422,0.0,376,46.0,0,0,0,0.0,89.1,0.0,405,17,4.2,Africa
Estonia,4017,68.0,3137,812.0,37,0,44,1.69,78.09,2.17,3809,208,5.46,Europe
Eswatini,5746,115.0,5392,239.0,13,0,17,2.0,93.84,2.13,5644,102,1.81,Africa
Ethiopia,87834,1337.0,41628,44869.0,665,12,640,1.52,47.39,3.21,82662,5172,6.26,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),482,0.0,471,11.0,2,0,0,0.0,97.72,0.0,477,5,1.05,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,13133,351.0,9100,3682.0,189,1,0,2.67,69.29,3.86,11580,1553,13.41,Europe
France,844105,33062.0,85497,725546.0,24803,178,102,3.92,10.13,38.67,702706,141399,20.12,Europe
French Guiana,10239,69.0,9955,215.0,6,0,61,0.67,97.23,0.69,10144,95,0.94,Americas
French Polynesia,3797,14.0,2844,939.0,224,1,357,0.37,74.9,0.49,2754,1043,37.87,Western Pacific
Gabon,8881,54.0,8430,397.0,12,0,35,0.61,94.92,0.64,8835,46,0.52,Africa
Gambia,3649,118.0,2649,882.0,5,0,3,3.23,72.6,4.45,3621,28,0.77,Africa
Georgia,15327,124.0,7613,7590.0,887,11,246,0.81,49.67,1.63,10752,4575,42.55,Europe
Germany,359802,0.0,289027,70775.0,7695,0,2890,0.0,80.33,0.0,320495,39307,12.26,Europe
Ghana,47173,310.0,46527,336.0,0,0,0,0.66,98.63,0.67,46987,186,0.4,Africa
Gibraltar (UK),544,0.0,441,103.0,13,0,2,0.0,81.07,0.0,468,76,16.24,Europe
Greece,24450,490.0,1347,22613.0,503,8,0,2.0,5.51,36.38,21772,2678,12.3,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,16,0,0.0,Europe
Grenada,25,0.0,24,1.0,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Guadeloupe (FR),7122,96.0,2199,4827.0,214,0,0,1.35,30.88,4.37,6483,639,9.86,Americas
Guatemala,100431,3478.0,89494,7459.0,666,25,563,3.46,89.11,3.89,96935,3496,3.61,Americas
Guinea,11362,70.0,10420,872.0,107,0,60,0.62,91.71,0.67,10954,408,3.72,Africa
Guinea-Bissau,2389,41.0,1782,566.0,0,0,0,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3672,0.0,2590,1082.0,52,0,68,0.0,70.53,0.0,3358,314,9.35,Americas
Haiti,8925,231.0,7182,1512.0,0,0,0,2.59,80.47,3.22,8854,71,0.8,Americas
Holy See,26,0.0,12,14.0,0,0,0,0.0,46.15,0.0,12,14,116.67,Europe
Honduras,86691,2556.0,34546,49589.0,602,4,447,2.95,39.85,7.4,82552,4139,5.01,Americas
Hungary,43025,1085.0,13134,28806.0,1293,33,506,2.52,30.53,8.26,35222,7803,22.15,Europe
Iceland,3929,11.0,2713,1205.0,92,1,56,0.28,69.05,0.41,3373,556,16.48,Europe
India,7370468,112161.0,6453779,804528.0,0,0,0,1.52,87.56,1.74,6979423,391045,5.6,South-East Asia
Indonesia,353461,12347.0,277544,63570.0,4301,79,3883,3.49,78.52,4.45,324658,28803,8.87,South-East Asia
Iran,522387,29870.0,420910,71607.0,4552,265,2856,5.72,80.57,7.1,492378,30009,6.09,Eastern Mediterranean
Iraq,420303,10142.0,353962,56199.0,3501,56,3210,2.41,84.22,2.87,397780,22523,5.66,Eastern Mediterranean
Ireland,47427,1841.0,23364,22222.0,998,3,0,3.88,49.26,7.88,40703,6724,16.52,Europe
Israel,301896,0.0,262503,39393.0,1695,0,5277,0.0,86.95,0.0,287858,14038,4.88,Europe
Italy,391611,36427.0,247872,107312.0,10009,55,1908,9.3,63.3,14.7,343770,47841,13.92,Europe
Jamaica,8132,162.0,3653,4317.0,65,2,172,1.99,44.92,4.43,7363,769,10.44,Americas
Japan,92044,1664.0,83882,6498.0,642,14,610,1.81,91.13,1.98,88267,3777,4.28,Western Pacific
Jordan,34548,310.0,6692,27546.0,1539,28,127,0.9,19.37,4.63,22763,11785,51.77,Eastern Mediterranean
Kazakhstan,109302,1768.0,104921,2613.0,100,0,120,1.62,95.99,1.69,108663,639,0.59,Europe
Kenya,43580,813.0,31648,11119.0,437,8,140,1.87,72.62,2.57,40620,2960,7.29,Africa
Kosovo,16606,652.0,14556,1398.0,104,2,42,3.93,87.66,4.48,15971,635,3.98,Europe
Kuwait,114744,0.0,106495,8249.0,729,0,649,0.0,92.81,0.0,110076,4668,4.24,Eastern Mediterranean
Kyrgyzstan,51020,1103.0,45288,4629.0,431,4,208,2.16,88.77,2.44,48617,2403,4.94,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,3204,42.0,1329,1833.0,148,1,0,1.31,41.48,3.16,2507,697,27.8,Europe
Lebanon,60113,509.0,26468,33136.0,1368,8,474,0.85,44.03,1.92,51170,8943,17.48,Eastern Mediterranean
Lesotho,1833,42.0,961,830.0,0,0,0,2.29,52.43,4.37,1800,33,1.83,Africa
Liberia,1377,82.0,1264,31.0,3,0,10,5.95,91.79,6.49,1360,17,1.25,Africa
Libya,47845,699.0,26062,21084.0,1169,18,377,1.46,54.47,2.68,41368,6477,15.66,Eastern Mediterranean
Liechtenstein,192,1.0,132,59.0,9,0,1,0.52,68.75,0.76,139,53,38.13,Europe
Lithuania,7041,112.0,3035,3894.0,281,2,52,1.59,43.1,3.69,5758,1283,22.28,Europe
Luxembourg,10471,133.0,8468,1870.0,227,0,84,1.27,80.87,1.57,9360,1111,11.87,Europe
Madagascar,16754,0.0,16124,630.0,0,0,0,0.0,96.24,0.0,16676,78,0.47,Africa
Malawi,5842,181.0,4735,926.0,6,0,7,3.1,81.05,3.82,5813,29,0.5,Africa
Malaysia,18758,0.0,12259,6499.0,629,0,245,0.0,65.35,0.0,14722,4036,27.41,Western Pacific
Maldives,11154,35.0,9995,1124.0,41,0,64,0.31,89.61,0.35,10808,346,3.2,South-East Asia
Mali,3378,0.0,2563,815.0,10,0,4,0.0,75.87,0.0,3248,130,4.0,Africa
Malta,4282,45.0,3142,1095.0,122,0,36,1.05,73.38,1.43,3581,701,19.58,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7603,163.0,7339,101.0,18,0,13,2.14,96.53,2.22,7548,55,0.73,Africa
Mauritius,417,0.0,364,53.0,2,0,0,0.0,87.29,0.0,395,22,5.57,Africa
Mayotte (FR),4030,43.0,2964,1023.0,0,0,0,1.07,73.55,1.45,3989,41,1.03,Africa
Mexico,841661,85704.0,712250,43707.0,6751,419,4619,10.18,84.62,12.03,810020,31641,3.91,Americas
Moldova,65860,1549.0,46543,17768.0,784,19,533,2.35,70.67,3.33,60833,5027,8.26,Europe
Monaco,255,2.0,217,36.0,2,0,0,0.78,85.1,0.92,233,22,9.44,Europe
Mongolia,320,0.0,311,9.0,0,0,0,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,15281,228.0,10569,4484.0,609,7,214,1.49,69.16,2.16,13348,1933,14.48,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,167148,2818.0,138989,25341.0,3498,46,2953,1.69,83.15,2.03,146398,20750,14.17,Eastern Mediterranean
Mozambique,10612,73.0,0,10539.0,75,0,0,0.69,0.0,inf,9742,870,8.93,Africa
Namibia,12215,131.0,10360,1724.0,112,1,31,1.07,84.81,1.26,11829,386,3.26,Africa
Nepal,126137,715.0,88040,37382.0,4392,21,3522,0.57,69.8,0.81,100676,25461,25.29,South-East Asia
Netherlands,211938,6708.0,0,205230.0,7984,16,0,3.17,0.0,inf,161781,50157,31.0,Europe
New Zealand,1883,25.0,1818,40.0,3,0,9,1.33,96.55,1.38,1870,13,0.7,Western Pacific
Nicaragua,5353,154.0,4225,974.0,0,0,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1209,69.0,1126,14.0,2,0,2,5.71,93.13,6.13,1201,8,0.67,Africa
Nigeria,61194,1119.0,52304,7771.0,212,3,110,1.83,85.47,2.14,59992,1202,2.0,Africa
North Macedonia,22607,821.0,16949,4837.0,437,6,191,3.63,74.97,4.84,20163,2444,12.12,Europe
Norway,16272,278.0,11863,4131.0,135,0,0,1.71,72.9,2.34,15388,884,5.74,Europe
Oman,108296,0.0,94229,14067.0,0,0,0,0.0,87.01,0.0,104129,4167,4.0,Eastern Mediterranean
Pakistan,322452,6638.0,306640,9174.0,575,17,805,2.06,95.1,2.16,318266,4186,1.32,Eastern Mediterranean
Panama,123498,2546.0,99286,21666.0,615,17,615,2.06,80.39,2.56,118841,4657,3.92,Americas
Papua New Guinea,578,7.0,537,34.0,0,0,0,1.21,92.91,1.3,549,29,5.28,Western Pacific
Paraguay,53482,1165.0,34927,17390.0,886,15,500,2.18,65.31,3.34,48275,5207,10.79,Americas
Peru,859740,33577.0,769077,57086.0,0,0,9480,3.91,89.45,4.37,838614,21126,2.52,Americas
Philippines,351750,0.0,294865,56885.0,3052,0,704,0.0,83.83,0.0,334770,16980,5.07,Western Pacific
Poland,157608,3440.0,87773,66395.0,7705,132,2185,2.18,55.69,3.92,116338,41270,35.47,Europe
Portugal,95902,2149.0,56066,37687.0,2608,21,985,2.24,58.46,3.83,83928,11974,14.27,Europe
Qatar,128992,222.0,126006,2764.0,189,0,204,0.17,97.69,0.18,127600,1392,1.09,Eastern Mediterranean
Reunion (FR),4776,17.0,4445,314.0,98,0,451,0.36,93.07,0.38,4491,285,6.35,Africa
Romania,172516,5749.0,127076,39691.0,4026,75,2067,3.33,73.66,4.52,148886,23630,15.87,Europe
Russia,1361317,0.0,1051780,309537.0,14937,0,8349,0.0,77.26,0.0,1265572,95745,7.57,Europe
Rwanda,4965,34.0,4664,267.0,12,1,63,0.68,93.94,0.73,4890,75,1.53,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,32,0.0,27,5.0,1,0,0,0.0,84.38,0.0,28,4,14.29,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,65,0.0,64,1.0,1,0,0,0.0,98.46,0.0,64,1,1.56,Americas
San Marino,759,42.0,685,32.0,0,0,0,5.53,90.25,6.13,741,18,2.43,Europe
Sao Tome and Principe,932,15.0,896,21.0,3,0,0,1.61,96.14,1.67,922,10,1.08,Africa
Saudi Arabia,341495,5144.0,327795,8556.0,433,17,468,1.51,95.99,1.57,338539,2956,0.87,Eastern Mediterranean
Senegal,15368,317.0,13704,1347.0,20,1,67,2.06,89.17,2.31,15213,155,1.02,Africa
Serbia,35719,772.0,0,34947.0,265,2,0,2.16,0.0,inf,34517,1202,3.48,Europe
Seychelles,149,0.0,148,1.0,1,0,4,0.0,99.33,0.0,148,1,0.68,Africa
Sierra Leone,2325,73.0,1750,502.0,2,0,4,3.14,75.27,4.17,2295,30,1.31,Africa
Singapore,57901,28.0,57784,89.0,9,0,20,0.05,99.8,0.05,57859,42,0.07,Western Pacific
Sint Maarten (NL),746,22.0,659,65.0,9,0,2,2.95,88.34,3.34,703,43,6.12,Americas
Slovakia,26300,71.0,7182,19047.0,2075,0,256,0.27,27.31,0.99,16910,9390,55.53,Europe
Slovenia,11517,180.0,5924,5413.0,834,4,235,1.56,51.44,3.04,7872,3645,46.3,Europe
Solomon Islands,3,0.0,0,3.0,0,0,0,0.0,0.0,0.0,0,3,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,700203,18370.0,629260,52573.0,2019,61,959,2.62,89.87,2.92,688352,11851,1.72,Africa
South Korea,25108,0.0,23258,1850.0,73,0,78,0.0,92.63,0.0,24548,560,2.28,Western Pacific
South Sudan,2817,0.0,1290,1527.0,10,0,0,0.0,45.79,0.0,2761,56,2.03,Africa
Spain,936560,0.0,150376,786184.0,15186,0,0,0.0,16.06,0.0,861112,75448,8.76,Europe
Sri Lanka,5354,0.0,3385,1969.0,110,0,5,0.0,63.22,0.0,4523,831,18.37,South-East Asia
Sudan,13691,836.0,6764,6091.0,0,0,0,6.11,49.4,12.36,13670,21,0.15,Eastern Mediterranean
Suriname,5113,109.0,4921,83.0,19,0,14,2.13,96.24,2.21,5018,95,1.89,Americas
Sweden,103200,5918.0,0,97282.0,793,8,0,5.73,0.0,inf,98451,4749,4.82,Europe
Switzerland,74422,2122.0,50500,21800.0,3105,7,0,2.85,67.86,4.2,60368,14054,23.28,Europe
Syria,4987,0.0,0,4987.0,56,0,0,0.0,0.0,0.0,4616,371,8.04,Eastern Mediterranean
Taiwan*,535,7.0,491,37.0,4,0,0,1.31,91.78,1.43,527,8,1.52,Western Pacific
Tajikistan,10414,80.0,9393,941.0,40,0,76,0.77,90.2,0.85,10137,277,2.73,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3679,59.0,3478,142.0,10,0,11,1.6,94.54,1.7,3634,45,1.24,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,2027,51.0,1500,476.0,31,0,11,2.52,74.0,3.4,1921,106,5.52,Africa
Trinidad and Tobago,5241,95.0,3545,1601.0,47,2,43,1.81,67.64,2.68,5021,220,4.38,Americas
Tunisia,34790,512.0,5032,29246.0,0,0,0,1.47,14.46,10.17,26899,7891,29.34,Eastern Mediterranean
Turkey,343955,9153.0,301098,33704.0,1812,73,1419,2.66,87.54,3.04,332382,11573,3.48,Europe
Turks and Caicos Islands (UK),697,0.0,674,23.0,1,0,1,0.0,96.7,0.0,695,2,0.29,Americas
US,8048865,218575.0,3197539,4632751.0,69156,883,20142,2.72,39.73,6.84,7663293,385572,5.03,Americas
Uganda,10334,96.0,6901,3337.0,217,0,176,0.93,66.78,1.39,9538,796,8.35,Africa
Ukraine,295227,5551.0,126721,162955.0,6205,108,2405,1.88,42.92,4.38,257204,38023,14.78,Europe
United Arab Emirates,112849,0.0,104943,7906.0,1412,0,1618,0.0,92.99,0.0,104004,8845,8.5,Eastern Mediterranean
United Kingdom,690538,43510.0,1140,645888.0,15635,136,1,6.3,0.17,3816.67,576907,113631,19.7,Europe
Uruguay,2450,51.0,2042,357.0,33,0,17,2.08,83.35,2.5,2251,199,8.84,Americas
Uzbekistan,62588,520.0,59624,2444.0,310,2,333,0.83,95.26,0.87,60342,2246,3.72,Europe
Venezuela,85758,725.0,78294,6739.0,289,5,605,0.85,91.3,0.93,81696,4062,4.97,Americas
Vietnam,1124,0.0,1031,93.0,0,0,1,0.0,91.73,0.0,1105,19,1.72,Western Pacific
West Bank and Gaza,46434,402.0,39921,6111.0,334,1,336,0.87,85.97,1.01,43664,2770,6.34,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2055,0.0,1335,720.0,2,0,6,0.0,64.96,0.0,2051,4,0.2,Eastern Mediterranean
Zambia,15659,346.0,14899,414.0,0,0,0,2.21,95.15,2.32,15339,320,2.09,Africa
Zimbabwe,8099,231.0,7673,195.0,24,0,4,2.85,94.74,3.01,7994,105,1.31,Africa
