Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Hungary,2176249,48380,0,2127869,0,0,0,2.22,0.0,inf,2171056,5193,0.24,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44677310,530674,0,44146636,135,2,0,1.19,0.0,inf,44676045,1265,0.0,South-East Asia
Indonesia,6709597,160398,0,6549199,860,14,0,2.39,0.0,inf,6698790,10807,0.16,South-East Asia
Iran,7560444,144664,0,7415780,55,3,0,1.91,0.0,inf,7560162,282,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2464375,0,0.0,Eastern Mediterranean
Ireland,1684717,8270,0,1676447,0,0,0,0.49,0.0,inf,1682409,2308,0.14,Europe
Israel,4747992,11954,0,4736038,578,0,0,0.25,0.0,inf,4738352,9640,0.2,Europe
Italy,24884034,183138,0,24700896,0,0,0,0.74,0.0,inf,24709404,174630,0.71,Europe
Jamaica,152669,3447,0,149222,0,0,0,2.26,0.0,inf,152669,0,0.0,Americas
Japan,27138615,53327,0,27085288,136237,232,0,0.2,0.0,inf,26091965,1046650,4.01,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342336,5688,0,336648,16,4,0,1.66,0.0,inf,342107,229,0.07,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272232,3202,0,269030,2,0,0,1.18,0.0,inf,272218,14,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206553,2991,0,203562,0,0,0,1.45,0.0,inf,206543,10,0.0,Europe
Laos,217458,758,0,216700,28,0,0,0.35,0.0,inf,217161,297,0.14,Western Pacific
Latvia,970286,6121,0,964165,0,0,0,0.63,0.0,inf,967729,2557,0.26,Europe
Lebanon,1221640,10742,0,1210898,0,0,0,0.88,0.0,inf,1221144,496,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8035,8,0.1,Africa
Libya,507112,6437,0,500675,0,0,0,1.27,0.0,inf,507100,12,0.0,Eastern Mediterranean
Liechtenstein,21170,88,0,21082,0,0,0,0.42,0.0,inf,21077,93,0.44,Europe
Lithuania,1283384,9452,0,1273932,62,0,0,0.74,0.0,inf,1280574,2810,0.22,Europe
Luxembourg,310066,1172,0,308894,0,0,0,0.38,0.0,inf,308572,1494,0.48,Europe
Madagascar,67684,1415,0,66269,63,1,0,2.09,0.0,inf,67621,63,0.09,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5017863,36806,0,4981057,847,6,0,0.73,0.0,inf,5010634,7229,0.14,Western Pacific
Maldives,185651,311,0,185340,0,0,0,0.17,0.0,inf,185632,19,0.01,South-East Asia
Mali,32767,743,0,32024,3,0,0,2.27,0.0,inf,32763,4,0.01,Africa
Malta,116114,811,0,115303,21,0,0,0.7,0.0,inf,115973,141,0.12,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224468,358,0.16,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63422,3,0.0,Africa
Mauritius,287999,1038,0,286961,0,0,0,0.36,0.0,inf,281163,6836,2.43,Africa
Mayotte (FR),41921,187,0,41734,0,0,0,0.45,0.0,inf,41853,68,0.16,Africa
Mexico,7188862,330795,0,6858067,0,0,0,4.6,0.0,inf,7156730,32132,0.45,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595745,11922,0,583823,0,0,0,2.0,0.0,inf,595402,343,0.06,Europe
Monaco,15833,65,0,15768,0,0,0,0.41,0.0,inf,15713,120,0.76,Europe
Mongolia,1007025,2135,0,1004890,0,0,0,0.21,0.0,inf,993997,13028,1.31,Western Pacific
Montenegro,284352,2790,0,281562,26,0,0,0.98,0.0,inf,284111,241,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270820,16294,0,1254526,38,0,0,1.28,0.0,inf,1270161,659,0.05,Eastern Mediterranean
Mozambique,230816,2229,0,228587,0,0,0,0.97,0.0,inf,230624,192,0.08,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000945,12019,0,988926,0,0,0,1.2,0.0,inf,1000932,13,0.0,South-East Asia
Netherlands,8555998,22943,0,8533055,0,0,0,0.27,0.0,inf,8550179,5819,0.07,Europe
New Zealand,2068999,2289,0,2066710,42699,31,0,0.11,0.0,inf,2026265,42734,2.11,Western Pacific
Nicaragua,15308,245,0,15063,0,0,0,1.6,0.0,inf,15263,45,0.29,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266283,98,0.04,Africa
North Macedonia,345197,9599,0,335598,0,0,0,2.78,0.0,inf,345067,130,0.04,Europe
Norway,1472301,4571,0,1467730,102,0,0,0.31,0.0,inf,1470838,1463,0.1,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575486,30635,0,1544851,0,0,0,1.94,0.0,inf,1575479,7,0.0,Eastern Mediterranean
Palau,5955,9,0,5946,22,0,0,0.15,0.0,inf,5896,59,1.0,Western Pacific
Panama,1015970,8543,0,1007427,0,0,0,0.84,0.0,inf,1009252,6718,0.67,Americas
Papua New Guinea,46557,669,0,45888,0,0,0,1.44,0.0,inf,46427,130,0.28,Western Pacific
Paraguay,781111,19655,0,761456,0,0,0,2.52,0.0,inf,778895,2216,0.28,Americas
Peru,4415971,217894,0,4198077,3830,39,0,4.93,0.0,inf,4359209,56762,1.3,Americas
Philippines,4056239,65064,0,3991175,843,30,0,1.6,0.0,inf,4049042,7197,0.18,Western Pacific
Poland,6361588,118429,0,6243159,124,0,0,1.86,0.0,inf,6357489,4099,0.06,Europe
Portugal,5551364,25643,0,5525721,0,0,0,0.46,0.0,inf,5549479,1885,0.03,Europe
Qatar,486484,685,0,485799,257,0,0,0.14,0.0,inf,484180,2304,0.48,Eastern Mediterranean
Reunion (FR),484736,905,0,483831,0,0,0,0.19,0.0,inf,482906,1830,0.38,Africa
Romania,3301662,67310,0,3234352,0,0,0,2.04,0.0,inf,3298738,2924,0.09,Europe
Russia,21408756,385083,0,21023673,7170,51,0,1.8,0.0,inf,21358235,50521,0.24,Europe
Rwanda,132811,1467,0,131344,0,0,0,1.1,0.0,inf,132811,0,0.0,Africa
Saint Kitts and Nevis,6560,46,0,6514,0,0,0,0.7,0.0,inf,6559,1,0.02,Americas
Saint Lucia,29736,409,0,29327,0,0,0,1.38,0.0,inf,29723,13,0.04,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3306,0,0.0,Americas
Saint Vincent and the Grenadines,9500,116,0,9384,0,0,0,1.22,0.0,inf,9482,18,0.19,Americas
Samoa,15970,29,0,15941,0,0,0,0.18,0.0,inf,15970,0,0.0,Western Pacific
San Marino,22615,120,0,22495,0,0,0,0.53,0.0,inf,22406,209,0.93,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826516,9496,0,817020,38,2,0,1.15,0.0,inf,826191,325,0.04,Eastern Mediterranean
Senegal,88891,1968,0,86923,0,0,0,2.21,0.0,inf,88887,4,0.0,Africa
Serbia,2435177,17471,0,2417706,900,6,0,0.72,0.0,inf,2429910,5267,0.22,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50068,287,0.57,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2189349,1709,0,2187640,838,0,0,0.08,0.0,inf,2181048,8301,0.38,Western Pacific
Sint Maarten (NL),10964,89,0,10875,0,0,0,0.81,0.0,inf,10964,0,0.0,Americas
Slovakia,2654526,20783,0,2633743,104,2,0,0.78,0.0,inf,2652759,1767,0.07,Europe
Slovenia,1288339,6970,0,1281369,558,2,0,0.54,0.0,inf,1275513,12826,1.01,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4046603,102568,0,3944035,0,0,0,2.53,0.0,inf,4045262,1341,0.03,Africa
South Korea,28214915,31434,0,28183481,26622,39,0,0.11,0.0,inf,27754149,460766,1.66,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18352,16,0.09,Africa
Spain,13651239,116658,0,13534581,0,0,0,0.85,0.0,inf,13632635,18604,0.14,Europe
Sri Lanka,671813,16814,0,654999,5,0,0,2.5,0.0,inf,671756,57,0.01,South-East Asia
Sudan,63663,4992,0,58671,0,0,0,7.84,0.0,inf,63660,3,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2651702,21364,0,2630338,0,0,0,0.81,0.0,inf,2640369,11333,0.43,Europe
Switzerland,4373011,14157,0,4358854,0,0,0,0.32,0.0,inf,4356582,16429,0.38,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57414,9,0.02,Eastern Mediterranean
Taiwan*,8498195,14722,0,8483473,0,0,0,0.17,0.0,inf,8470187,28008,0.33,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42111,845,0,41266,0,0,0,2.01,0.0,inf,40806,1305,3.2,Africa
Thailand,4718908,33505,0,4685403,3419,113,0,0.71,0.0,inf,4715489,3419,0.07,South-East Asia
Timor-Leste,23379,138,0,23241,0,0,0,0.59,0.0,inf,23364,15,0.06,South-East Asia
Togo,39339,290,0,39049,0,0,0,0.74,0.0,inf,39337,2,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185708,4271,0,181437,0,0,0,2.3,0.0,inf,185528,180,0.1,Americas
Tunisia,1147282,29272,0,1118010,0,0,0,2.55,0.0,inf,1147145,137,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6463,36,0,6427,0,0,0,0.56,0.0,inf,6446,17,0.26,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,99892513,1087410,0,98805103,4899,0,0,1.09,0.0,inf,99423064,469449,0.47,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169810,0,0.0,Africa
Ukraine,5657698,118613,0,5539085,52,0,0,2.1,0.0,inf,5653011,4687,0.08,Europe
United Arab Emirates,1046170,2348,0,1043822,84,0,0,0.22,0.0,inf,1045515,655,0.06,Eastern Mediterranean
United Kingdom,24243372,213626,0,24029746,0,0,0,0.88,0.0,inf,24206778,36594,0.15,Europe
Uruguay,998047,7548,0,990499,0,0,0,0.76,0.0,inf,995402,2645,0.27,Americas
Uzbekistan,248625,1637,0,246988,0,0,0,0.66,0.0,inf,247838,787,0.32,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,549085,5830,0,543255,120,0,0,1.06,0.0,inf,548348,737,0.13,Americas
Vietnam,11522927,43179,0,11479748,177,0,0,0.37,0.0,inf,11520639,2288,0.02,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703036,192,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259356,5622,0,253734,0,0,0,2.17,0.0,inf,259356,0,0.0,Africa
