Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Estonia,5705,73,4103,1529,241,0,71,1.28,71.92,1.78,4771,934,19.58,Europe
Eswatini,5976,117,5704,155,9,0,10,1.96,95.45,2.05,5909,67,1.13,Africa
Ethiopia,98746,1512,58103,39131,355,4,989,1.53,58.84,2.6,95789,2957,3.09,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,492,3,0,0,2,0.0,99.39,0.0,494,1,0.2,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,17385,362,12700,4323,266,1,0,2.08,73.05,2.85,15910,1475,9.27,Europe
France,1666126,39569,106277,1520280,60232,827,1555,2.37,6.38,37.23,1338370,327756,24.49,Europe
French Guiana,10647,70,9995,582,27,0,0,0.66,93.88,0.7,10517,130,1.24,Americas
French Polynesia,9995,39,4842,5114,241,0,0,0.39,48.44,0.81,7262,2733,37.63,Western Pacific
Gabon,9022,55,8878,89,17,0,32,0.61,98.4,0.62,8968,54,0.6,Africa
Gambia,3684,121,3527,36,3,1,9,3.28,95.74,3.43,3670,14,0.38,Africa
Georgia,51993,423,37019,14551,2775,22,3560,0.81,71.2,1.14,37263,14730,39.53,Europe
Germany,653992,11240,405809,236943,22820,130,11193,1.72,62.05,2.77,517736,136256,26.32,Europe
Ghana,48788,320,47521,947,0,0,0,0.66,97.4,0.67,48055,733,1.53,Africa
Gibraltar (UK),770,0,673,97,16,0,18,0.0,87.4,0.0,693,77,11.11,Europe
Greece,52254,715,23074,28465,2447,13,0,1.37,44.16,3.1,37196,15058,40.48,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,30,0,27,3,0,0,0,0.0,90.0,0.0,28,2,7.14,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,110502,3794,100319,6389,653,28,566,3.43,90.78,3.78,107339,3163,2.95,Americas
Guinea,12363,73,10751,1539,0,0,0,0.59,86.96,0.68,12072,291,2.41,Africa
Guinea-Bissau,2414,42,1862,510,0,0,0,1.74,77.13,2.26,2403,11,0.46,Africa
Guyana,4457,133,3467,857,64,3,58,2.98,77.79,3.84,4143,314,7.58,Americas
Haiti,9127,232,7618,1277,18,0,29,2.54,83.47,3.05,9057,70,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,99576,2741,42609,54226,229,5,35,2.75,42.79,6.43,96888,2688,2.77,Americas
Hungary,99625,2250,23213,74162,4709,103,390,2.26,23.3,9.69,71413,28212,39.51,Europe
Iceland,5039,18,4286,735,22,0,49,0.36,85.06,0.42,4797,242,5.04,Europe
India,8462080,125562,7819886,516632,50356,577,53920,1.48,92.41,1.61,8137119,324961,3.99,South-East Asia
Indonesia,429574,14442,360705,54427,3778,94,3563,3.36,83.97,4.0,406945,22629,5.56,South-East Asia
Iran,663800,37409,509952,116439,8864,424,4665,5.64,76.82,7.34,604952,58848,9.73,Eastern Mediterranean
Iraq,493139,11244,423266,58629,3568,69,3060,2.28,85.83,2.66,470633,22506,4.78,Eastern Mediterranean
Ireland,64538,1940,23364,39234,492,7,0,3.01,36.2,8.3,61059,3479,5.7,Europe
Israel,318402,2644,306890,8868,539,5,777,0.83,96.38,0.86,313701,4701,1.5,Europe
Italy,862681,40638,322925,499118,37802,446,10586,4.71,37.43,12.58,647674,215007,33.2,Europe
Jamaica,9426,218,4801,4407,53,1,56,2.31,50.93,4.54,9005,421,4.68,Americas
Japan,106136,1810,95010,9316,1172,4,634,1.71,89.52,1.91,100450,5686,5.66,Western Pacific
Jordan,101248,1136,8506,91606,5384,67,170,1.12,8.4,13.36,69306,31942,46.09,Eastern Mediterranean
Kazakhstan,115439,1857,107530,6052,613,0,191,1.61,93.15,1.73,111953,3486,3.11,Europe
Kenya,60704,1093,40131,19480,1109,21,938,1.8,66.11,2.72,53797,6907,12.84,Africa
Kosovo,22934,732,15981,6221,728,12,60,3.19,69.68,4.58,19328,3606,18.66,Europe
Kuwait,130463,804,121263,8396,825,5,699,0.62,92.95,0.66,125337,5126,4.09,Eastern Mediterranean
Kyrgyzstan,61748,1170,52855,7723,439,3,512,1.89,85.6,2.21,58394,3354,5.74,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,7476,95,1444,5937,357,7,0,1.27,19.32,6.58,5679,1797,31.64,Europe
Lebanon,91328,700,45820,44808,2142,17,0,0.77,50.17,1.53,79529,11799,14.84,Eastern Mediterranean
Lesotho,1967,44,1024,899,4,0,36,2.24,52.06,4.3,1953,14,0.72,Africa
Liberia,1442,82,1310,50,2,0,5,5.69,90.85,6.26,1426,16,1.12,Africa
Libya,66444,915,38624,26905,1004,8,514,1.38,58.13,2.37,60628,5816,9.59,Eastern Mediterranean
Liechtenstein,741,3,481,257,49,0,27,0.4,64.91,0.62,513,228,44.44,Europe
Lithuania,20747,192,5454,15101,1656,6,169,0.93,26.29,3.52,13823,6924,50.09,Europe
Luxembourg,21806,180,12094,9532,659,3,575,0.83,55.46,1.49,17134,4672,27.27,Europe
Madagascar,17111,244,16409,458,0,0,0,1.43,95.9,1.49,16968,143,0.84,Africa
Malawi,5942,184,5346,412,2,0,8,3.1,89.97,3.44,5923,19,0.32,Africa
Malaysia,38189,279,26380,11530,1755,2,726,0.73,69.08,1.06,30889,7300,23.63,Western Pacific
Maldives,11932,39,11041,852,39,1,31,0.33,92.53,0.35,11643,289,2.48,South-East Asia
Mali,3657,137,2817,703,24,0,10,3.75,77.03,4.86,3545,112,3.16,Africa
Malta,6893,73,4832,1988,129,3,67,1.06,70.1,1.51,5942,951,16.0,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4215,33,98,4084,0,0,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7804,165,7469,170,27,0,6,2.11,95.71,2.21,7700,104,1.35,Africa
Mauritius,453,10,416,27,0,0,0,2.21,91.83,2.4,441,12,2.72,Africa
Mayotte (FR),4550,45,2964,1541,0,0,0,0.99,65.14,1.52,4366,184,4.21,Africa
Mexico,955128,94323,812556,48249,5931,551,3493,9.88,85.07,11.61,918811,36317,3.95,Americas
Moldova,80501,1882,60220,18399,935,16,1000,2.34,74.81,3.13,75201,5300,7.05,Europe
Monaco,454,2,331,121,24,0,13,0.44,72.91,0.6,355,99,27.89,Europe
Mongolia,357,0,314,43,1,0,0,0.0,87.96,0.0,346,11,3.18,Western Pacific
Montenegro,22079,328,15294,6457,546,0,179,1.49,69.27,2.14,18066,4013,22.21,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,246349,4127,200954,41268,5398,68,3739,1.68,81.57,2.05,215294,31055,14.42,Eastern Mediterranean
Mozambique,13485,99,0,13386,94,2,0,0.73,0.0,inf,12777,708,5.54,Africa
Namibia,13143,133,11578,1432,53,0,140,1.01,88.09,1.15,12907,236,1.83,Africa
Nepal,188883,1070,152908,34905,2909,18,4500,0.57,80.95,0.7,168235,20648,12.27,South-East Asia
Netherlands,397730,7887,0,389843,7242,118,0,1.98,0.0,inf,341374,56356,16.51,Europe
New Zealand,1976,25,1908,43,2,0,3,1.27,96.56,1.31,1957,19,0.97,Western Pacific
Nicaragua,5591,157,4225,1209,0,0,0,2.81,75.57,3.72,5514,77,1.4,Americas
Niger,1230,69,1143,18,4,0,1,5.61,92.93,6.04,1220,10,0.82,Africa
Nigeria,63731,1155,59844,2732,223,0,96,1.81,93.9,1.93,62691,1040,1.66,Africa
North Macedonia,37499,1096,22835,13568,1127,12,309,2.92,60.89,4.8,30488,7011,23.0,Europe
Norway,23835,285,11863,11687,606,1,0,1.2,49.77,2.4,20062,3773,18.81,Europe
Oman,117167,1286,107368,8513,0,0,0,1.1,91.64,1.2,114434,2733,2.39,Eastern Mediterranean
Pakistan,341753,6943,317898,16912,1502,20,812,2.03,93.02,2.18,332993,8760,2.63,Eastern Mediterranean
Panama,137760,2770,115990,19000,1193,14,912,2.01,84.2,2.39,132867,4893,3.68,Americas
Papua New Guinea,597,7,580,10,0,0,0,1.17,97.15,1.21,589,8,1.36,Western Pacific
Paraguay,66481,1472,46466,18543,703,10,672,2.21,69.89,3.17,62596,3885,6.21,Americas
Peru,914722,34730,838265,41727,0,0,0,3.8,91.64,4.14,897594,17128,1.91,Americas
Philippines,391809,7461,349974,34374,2084,52,431,1.9,89.32,2.13,378933,12876,3.4,Western Pacific
Poland,493765,7287,188675,297803,27086,445,10994,1.48,38.21,3.86,340834,152931,44.87,Europe
Portugal,166900,2792,93754,70354,5550,52,2301,1.67,56.17,2.98,137272,29628,21.58,Europe
Qatar,133811,232,130881,2698,192,0,201,0.17,97.81,0.18,132343,1468,1.11,Eastern Mediterranean
Reunion (FR),6264,27,5380,857,227,1,496,0.43,85.89,0.5,5659,605,10.69,Africa
Romania,287062,7663,195971,83428,10260,123,4886,2.67,68.27,3.91,235586,51476,21.85,Europe
Russia,1720063,29654,1288096,402313,20368,369,16747,1.72,74.89,2.3,1588433,131630,8.29,Europe
Rwanda,5208,36,4953,219,16,0,13,0.69,95.1,0.73,5134,74,1.44,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,110,0,32,78,4,0,0,0.0,29.09,0.0,78,32,41.03,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,71,5,0,0,0,0.0,93.42,0.0,74,2,2.7,Americas
San Marino,1043,42,754,247,0,0,0,4.03,72.29,5.57,928,115,12.39,Europe
Sao Tome and Principe,960,16,910,34,2,0,1,1.67,94.79,1.76,945,15,1.59,Africa
Saudi Arabia,349822,5506,336533,7783,436,17,465,1.57,96.2,1.64,346880,2942,0.85,Eastern Mediterranean
Senegal,15676,326,15294,56,8,0,21,2.08,97.56,2.13,15605,71,0.45,Africa
Serbia,57958,871,0,57087,2282,10,0,1.5,0.0,inf,45137,12821,28.4,Europe
Seychelles,158,0,155,3,1,0,4,0.0,98.1,0.0,153,5,3.27,Africa
Sierra Leone,2373,74,1807,492,2,0,2,3.12,76.15,4.1,2365,8,0.34,Africa
Singapore,58047,28,57959,60,4,0,10,0.05,99.85,0.05,58003,44,0.08,Western Pacific
Sint Maarten (NL),877,23,780,74,0,0,0,2.62,88.94,2.95,822,55,6.69,Americas
Slovakia,71088,317,16990,53781,2354,31,564,0.45,23.9,1.87,55091,15997,29.04,Europe
Slovenia,42658,497,18825,23336,1564,26,1635,1.17,44.13,2.64,32503,10155,31.24,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,0,0,0,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,734175,19749,675593,38833,1761,72,4014,2.69,92.02,2.92,723682,10493,1.45,Africa
South Korea,27284,477,24910,1897,89,1,89,1.75,91.3,1.91,26511,773,2.92,Western Pacific
South Sudan,2943,59,1290,1594,0,0,0,2.0,43.83,4.57,2903,40,1.38,Africa
Spain,1328832,38833,150376,1139623,22516,347,0,2.92,11.32,25.82,1185678,143154,12.07,Europe
Sri Lanka,12970,30,7186,5754,400,1,563,0.23,55.4,0.42,10424,2546,24.42,South-East Asia
Sudan,13943,837,6764,6342,0,0,0,6.0,48.51,12.37,13804,139,1.01,Eastern Mediterranean
Suriname,5227,112,5102,13,2,0,5,2.14,97.61,2.2,5201,26,0.5,Americas
Sweden,146461,6022,0,140439,4697,20,0,4.11,0.0,inf,124355,22106,17.78,Europe
Switzerland,211913,2710,87300,121903,9409,82,200,1.28,41.2,3.1,154251,57662,37.38,Europe
Syria,6102,309,0,5793,62,4,0,5.06,0.0,inf,5683,419,7.37,Eastern Mediterranean
Taiwan*,573,7,523,43,4,0,0,1.22,91.27,1.34,554,19,3.43,Western Pacific
Tajikistan,11256,83,10546,627,37,0,52,0.74,93.69,0.79,10977,279,2.54,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3830,60,3644,126,12,0,5,1.57,95.14,1.65,3780,50,1.32,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2460,57,1720,683,18,0,12,2.32,69.92,3.31,2312,148,6.4,Africa
Trinidad and Tobago,5798,111,5084,603,24,0,60,1.91,87.69,2.18,5668,130,2.29,Americas
Tunisia,66334,1577,36727,28030,0,0,0,2.38,55.37,4.29,58029,8305,14.31,Eastern Mediterranean
Turkey,389256,10722,334293,44241,2436,83,1914,2.75,85.88,3.21,373154,16102,4.32,Europe
Turks and Caicos Islands (UK),707,6,691,10,2,0,0,0.85,97.74,0.87,703,4,0.57,Americas
US,9733816,236073,3810791,5686952,126480,1146,29040,2.43,39.15,6.19,9044278,689538,7.62,Americas
Uganda,13852,131,7727,5994,284,14,82,0.95,55.78,1.7,12410,1442,11.62,Africa
Ukraine,453565,8358,203572,241635,9935,210,10970,1.84,44.88,4.11,390272,63293,16.22,Europe
United Arab Emirates,139891,510,136936,2445,1292,2,818,0.36,97.89,0.37,131508,8383,6.37,Eastern Mediterranean
United Kingdom,1147969,48556,1256,1098157,23303,355,2,4.23,0.11,3865.92,991138,156831,15.82,Europe
Uruguay,3370,61,2853,456,61,0,39,1.81,84.66,2.14,3082,288,9.34,Americas
Uzbekistan,68139,579,65333,2227,130,0,79,0.85,95.88,0.89,66628,1511,2.27,Europe
Venezuela,94305,821,89099,4385,384,2,398,0.87,94.48,0.92,91589,2716,2.97,Americas
Vietnam,1212,35,1070,107,5,0,1,2.89,88.28,3.27,1177,35,2.97,Western Pacific
West Bank and Gaza,57226,511,49537,7178,554,3,857,0.89,86.56,1.03,53075,4151,7.82,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2067,602,1375,90,4,1,0,29.12,66.52,43.78,2062,5,0.24,Eastern Mediterranean
Zambia,16819,349,15862,608,49,0,35,2.08,94.31,2.2,16415,404,2.46,Africa
Zimbabwe,8471,250,7983,238,27,2,8,2.95,94.24,3.13,8362,109,1.3,Africa
