Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,160942,4107,0,156835,637,2,0,2.55,0.0,inf,156364,4578,2.93,Americas
Equatorial Guinea,15899,183,0,15716,0,0,0,1.15,0.0,inf,15894,5,0.03,Africa
Eritrea,9723,103,0,9620,1,0,0,1.06,0.0,inf,9720,3,0.03,Africa
Estonia,540184,2385,0,537799,1511,9,0,0.44,0.0,inf,527913,12271,2.32,Europe
Eswatini,69541,1392,0,68149,14,0,0,2.0,0.0,inf,69408,133,0.19,Africa
Ethiopia,469419,7488,0,461931,26,0,0,1.6,0.0,inf,469153,266,0.06,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,118,1,0.85,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64221,834,0,63387,67,0,0,1.3,0.0,inf,64067,154,0.24,Western Pacific
Finland,786312,2783,0,783529,3400,0,0,0.35,0.0,inf,734262,52050,7.09,Europe
France,23371742,138121,0,23233621,96429,109,0,0.59,0.0,inf,22814478,557264,2.44,Europe
French Guiana,78326,394,0,77932,54,0,0,0.5,0.0,inf,77986,340,0.44,Americas
French Polynesia,71243,645,0,70598,0,0,0,0.91,0.0,inf,70158,1085,1.55,Western Pacific
Gabon,47570,303,0,47267,0,0,0,0.64,0.0,inf,47564,6,0.01,Africa
Gambia,11978,365,0,11613,5,0,0,3.05,0.0,inf,11963,15,0.13,Africa
Georgia,1640550,16630,0,1623920,872,18,0,1.01,0.0,inf,1633443,7107,0.44,Europe
Germany,18585957,126872,0,18459085,260237,221,0,0.68,0.0,inf,17051518,1534439,9.0,Europe
Ghana,160791,1445,0,159346,16,0,0,0.9,0.0,inf,160693,98,0.06,Africa
Gibraltar (UK),16253,101,0,16152,105,0,0,0.62,0.0,inf,15938,315,1.98,Europe
Greece,2756487,26847,0,2729640,23621,55,0,0.97,0.0,inf,2604626,151861,5.83,Europe
Greenland (DK),11926,20,0,11906,11,0,0,0.17,0.0,inf,11856,70,0.59,Europe
Grenada,13936,217,0,13719,15,0,0,1.56,0.0,inf,13690,246,1.8,Americas
Guadeloupe (FR),128353,924,0,127429,0,0,0,0.72,0.0,inf,126256,2097,1.66,Americas
Guatemala,814111,17206,0,796905,1986,15,0,2.11,0.0,inf,802744,11367,1.42,Americas
Guinea,36435,440,0,35995,0,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8096,169,0,7927,0,0,0,2.09,0.0,inf,8050,46,0.57,Africa
Guyana,63175,1226,0,61949,0,0,0,1.94,0.0,inf,63107,68,0.11,Americas
Haiti,30478,827,0,29651,0,0,0,2.71,0.0,inf,30438,40,0.13,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418300,10857,0,407443,1099,15,0,2.6,0.0,inf,414714,3586,0.86,Americas
Hungary,1824089,44961,0,1779128,3322,66,0,2.46,0.0,inf,1814362,9727,0.54,Europe
Iceland,170806,91,0,170715,1548,0,0,0.05,0.0,inf,158533,12273,7.74,Europe
India,43006080,516352,0,42489728,2075,71,0,1.2,0.0,inf,42987875,18205,0.04,South-East Asia
Indonesia,5948610,153411,0,5795199,9528,199,0,2.58,0.0,inf,5864010,84600,1.44,South-East Asia
Iran,7137894,139478,0,6998416,2175,91,0,1.95,0.0,inf,7117544,20350,0.29,Eastern Mediterranean
Iraq,2315573,25124,0,2290449,439,5,0,1.09,0.0,inf,2311926,3647,0.16,Eastern Mediterranean
Ireland,1365467,6638,0,1358829,0,0,0,0.49,0.0,inf,1341826,23641,1.76,Europe
Israel,3751042,10417,0,3740625,5641,0,0,0.28,0.0,inf,3707470,43572,1.18,Europe
Italy,13724411,157607,0,13566804,78577,165,0,1.15,0.0,inf,13268459,455952,3.44,Europe
Jamaica,128477,2858,0,125619,21,1,0,2.22,0.0,inf,128318,159,0.12,Americas
Japan,6016178,26952,0,5989226,49109,156,0,0.45,0.0,inf,5666630,349548,6.17,Western Pacific
Jordan,1680179,13959,0,1666220,0,0,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1393337,19001,0,1374336,51,2,0,1.36,0.0,inf,1392590,747,0.05,Europe
Kenya,323255,5647,0,317608,18,0,0,1.75,0.0,inf,323160,95,0.03,Africa
Kiribati,3042,13,0,3029,1,0,0,0.43,0.0,inf,3019,23,0.76,Western Pacific
Kosovo,227057,3127,0,223930,56,0,0,1.38,0.0,inf,226813,244,0.11,Europe
Kuwait,626993,2553,0,624440,384,1,0,0.41,0.0,inf,625202,1791,0.29,Eastern Mediterranean
Kyrgyzstan,200787,2977,0,197810,11,1,0,1.48,0.0,inf,200707,80,0.04,Europe
Laos,150639,645,0,149994,1508,2,0,0.43,0.0,inf,145507,5132,3.53,Western Pacific
Latvia,765297,5494,0,759803,4223,10,0,0.72,0.0,inf,733084,32213,4.39,Europe
Lebanon,1087387,10237,0,1077150,497,5,0,0.94,0.0,inf,1083351,4036,0.37,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32716,59,0.18,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7392,5,0.07,Africa
Libya,500864,6368,0,494496,104,3,0,1.27,0.0,inf,499767,1097,0.22,Eastern Mediterranean
Liechtenstein,15043,81,0,14962,117,0,0,0.54,0.0,inf,13789,1254,9.09,Europe
Lithuania,984980,8704,0,976276,4649,12,0,0.88,0.0,inf,956180,28800,3.01,Europe
Luxembourg,199202,1010,0,198192,1501,0,0,0.51,0.0,inf,191964,7238,3.77,Europe
Madagascar,63870,1377,0,62493,0,0,0,2.16,0.0,inf,63791,79,0.12,Africa
Malawi,85544,2624,0,82920,5,0,0,3.07,0.0,inf,85486,58,0.07,Africa
Malaysia,3951678,34244,0,3917434,24241,59,0,0.87,0.0,inf,3774786,176892,4.69,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174163,495,0.28,South-East Asia
Mali,30444,727,0,29717,5,0,0,2.39,0.0,inf,30409,35,0.12,Africa
Malta,74029,621,0,73408,301,2,0,0.84,0.0,inf,72560,1469,2.02,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),137055,908,0,136147,1174,3,0,0.66,0.0,inf,128154,8901,6.95,Americas
Mauritania,58661,981,0,57680,1,0,0,1.67,0.0,inf,58657,4,0.01,Africa
Mauritius,192558,934,0,191624,11196,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36745,0,0.0,Africa
Mexico,5624954,321806,0,5303148,0,0,0,5.72,0.0,inf,5591871,33083,0.59,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,509834,11378,0,498456,467,5,0,2.23,0.0,inf,507028,2806,0.55,Europe
Monaco,10063,54,0,10009,48,0,0,0.54,0.0,inf,9736,327,3.36,Europe
Mongolia,916723,2177,0,914546,278,0,0,0.24,0.0,inf,914536,2187,0.24,Western Pacific
Montenegro,232038,2696,0,229342,111,0,0,1.16,0.0,inf,231391,647,0.28,Europe
Montserrat (UK),174,3,0,171,0,1,0,1.72,0.0,inf,166,8,4.82,Americas
Morocco,1162374,16050,0,1146324,52,0,0,1.38,0.0,inf,1161980,394,0.03,Eastern Mediterranean
Mozambique,225201,2199,0,223002,1,0,0,0.98,0.0,inf,225165,36,0.02,Africa
Namibia,157503,4014,0,153489,14,0,0,2.55,0.0,inf,157383,120,0.08,Africa
Nepal,978119,11950,0,966169,12,0,0,1.22,0.0,inf,977848,271,0.03,South-East Asia
Netherlands,7519238,21795,0,7497443,54216,19,0,0.29,0.0,inf,7139935,379303,5.31,Europe
New Zealand,471901,144,0,471757,18627,6,0,0.03,0.0,inf,347823,124078,35.67,Western Pacific
Nicaragua,18290,228,0,18062,0,0,0,1.25,0.0,inf,18203,87,0.48,Americas
Niger,8788,308,0,8480,0,0,0,3.5,0.0,inf,8780,8,0.09,Africa
Nigeria,255103,3142,0,251961,11,0,0,1.23,0.0,inf,254894,209,0.08,Africa
North Macedonia,302867,9164,0,293703,319,2,0,3.03,0.0,inf,301016,1851,0.61,Europe
Norway,1376239,2169,0,1374070,3899,0,0,0.16,0.0,inf,1346777,29462,2.19,Europe
Oman,387180,4250,0,382930,0,0,0,1.1,0.0,inf,386003,1177,0.3,Eastern Mediterranean
Pakistan,1521513,30328,0,1491185,696,2,0,1.99,0.0,inf,1518083,3430,0.23,Eastern Mediterranean
Palau,3945,6,0,3939,10,0,0,0.15,0.0,inf,3899,46,1.18,Western Pacific
Panama,761004,8153,0,752851,269,3,0,1.07,0.0,inf,759224,1780,0.23,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,646843,18571,0,628272,213,12,0,2.87,0.0,inf,645655,1188,0.18,Americas
Peru,3540108,211751,0,3328357,708,60,0,5.98,0.0,inf,3534687,5421,0.15,Americas
Philippines,3673201,57999,0,3615202,540,119,0,1.58,0.0,inf,3669523,3678,0.1,Western Pacific
Poland,5875072,114087,0,5760985,11658,107,0,1.94,0.0,inf,5799996,75076,1.29,Europe
Portugal,3458727,21408,0,3437319,45714,66,0,0.62,0.0,inf,3380263,78464,2.32,Europe
Qatar,359670,677,0,358993,153,0,0,0.19,0.0,inf,358946,724,0.2,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2810630,64625,0,2746005,3749,44,0,2.3,0.0,inf,2787625,23005,0.83,Europe
Russia,17264828,356327,0,16908501,33815,511,0,2.06,0.0,inf,16993625,271203,1.6,Europe
Rwanda,129635,1459,0,128176,12,0,0,1.13,0.0,inf,129589,46,0.04,Africa
Saint Kitts and Nevis,5544,42,0,5502,0,0,0,0.76,0.0,inf,5538,6,0.11,Americas
Saint Lucia,22878,365,0,22513,8,0,0,1.6,0.0,inf,22833,45,0.2,Americas
Saint Pierre and Miquelon (FR),1693,1,0,1692,0,0,0,0.06,0.0,inf,1316,377,28.65,Americas
Saint Vincent and the Grenadines,8326,106,0,8220,0,0,0,1.27,0.0,inf,8323,3,0.04,Americas
Samoa,60,0,0,60,11,0,0,0.0,0.0,0.0,46,14,30.43,Western Pacific
San Marino,14870,112,0,14758,36,0,0,0.75,0.0,inf,14691,179,1.22,Europe
Sao Tome and Principe,5938,72,0,5866,0,0,0,1.21,0.0,inf,5939,-1,-0.02,Africa
Saudi Arabia,749373,9025,0,740348,105,1,0,1.2,0.0,inf,748489,884,0.12,Eastern Mediterranean
Senegal,85820,1964,0,83856,2,0,0,2.29,0.0,inf,85785,35,0.04,Africa
Serbia,1952029,15662,0,1936367,2076,15,0,0.8,0.0,inf,1937183,14846,0.77,Europe
Seychelles,39797,163,0,39634,26,0,0,0.41,0.0,inf,39605,192,0.48,Africa
Sierra Leone,7673,125,0,7548,3,0,0,1.63,0.0,inf,7667,6,0.08,Africa
Singapore,996914,1191,0,995723,10594,9,0,0.12,0.0,inf,917103,79811,8.7,Western Pacific
Sint Maarten (NL),9637,85,0,9552,4,0,0,0.88,0.0,inf,9599,38,0.4,Americas
Slovakia,2333162,19073,0,2314089,10931,33,0,0.82,0.0,inf,2258399,74763,3.31,Europe
Slovenia,932155,6429,0,925726,3142,1,0,0.69,0.0,inf,914427,17728,1.94,Europe
Solomon Islands,9758,127,0,9631,0,0,0,1.3,0.0,inf,8491,1267,14.92,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3700484,99829,0,3600655,0,0,0,2.7,0.0,inf,3691962,8522,0.23,Africa
South Korea,9038938,12101,0,9026837,381329,319,0,0.13,0.0,inf,6206277,2832661,45.64,Western Pacific
South Sudan,17093,138,0,16955,9,0,0,0.81,0.0,inf,17051,42,0.25,Africa
Spain,11324637,101703,0,11222934,64597,287,0,0.9,0.0,inf,11223974,100663,0.9,Europe
Sri Lanka,657723,16422,0,641301,288,3,0,2.5,0.0,inf,655383,2340,0.36,South-East Asia
Sudan,61775,4888,0,56887,0,0,0,7.91,0.0,inf,61655,120,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78916,1323,0,77593,23,1,0,1.68,0.0,inf,78740,176,0.22,Americas
Sweden,2475687,18053,0,2457634,1980,59,0,0.73,0.0,inf,2466577,9110,0.37,Europe
Switzerland,3268953,13328,0,3255625,27605,6,0,0.41,0.0,inf,3072758,196195,6.38,Europe
Syria,55488,3122,0,52366,0,0,0,5.63,0.0,inf,55288,200,0.36,Eastern Mediterranean
Taiwan*,21658,853,0,20805,75,0,0,3.94,0.0,inf,21163,495,2.34,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33773,800,0,32973,0,0,0,2.37,0.0,inf,33726,47,0.14,Africa
Thailand,3328973,24162,0,3304811,25804,87,0,0.73,0.0,inf,3161241,167732,5.31,South-East Asia
Timor-Leste,22801,129,0,22672,0,0,0,0.57,0.0,inf,22784,17,0.07,South-East Asia
Togo,36871,272,0,36599,0,0,0,0.74,0.0,inf,36848,23,0.06,Africa
Tonga,2788,2,0,2786,258,0,0,0.07,0.0,inf,1320,1468,111.21,Western Pacific
Trinidad and Tobago,134445,3704,0,130741,173,4,0,2.76,0.0,inf,132383,2062,1.56,Americas
Tunisia,1029762,28065,0,1001697,0,0,0,2.73,0.0,inf,1020546,9216,0.9,Eastern Mediterranean
Turkey,14663508,97077,0,14566431,19126,123,0,0.66,0.0,inf,14513774,149734,1.03,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79717247,970806,0,78746441,33510,797,0,1.22,0.0,inf,79504255,212992,0.27,Americas
Uganda,163634,3595,0,160039,7,0,0,2.2,0.0,inf,163529,105,0.06,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,887018,2302,0,884716,331,0,0,0.26,0.0,inf,884736,2282,0.26,Eastern Mediterranean
United Kingdom,20192481,163865,0,20028616,92725,125,0,0.81,0.0,inf,19622771,569710,2.9,Europe
Uruguay,872938,7127,0,865811,1857,7,0,0.82,0.0,inf,862153,10785,1.25,Americas
Uzbekistan,237414,1637,0,235777,30,0,0,0.69,0.0,inf,237129,285,0.12,Europe
Vanuatu,480,1,0,479,7,0,0,0.21,0.0,inf,164,316,192.68,Western Pacific
Venezuela,519245,5664,0,513581,186,1,0,1.09,0.0,inf,517720,1525,0.29,Americas
Vietnam,7367112,41740,0,7325372,192689,57,0,0.57,0.0,inf,5448935,1918177,35.2,Western Pacific
West Bank and Gaza,654380,5628,0,648752,0,0,0,0.86,0.0,inf,653293,1087,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11797,2140,0,9657,0,0,0,18.14,0.0,inf,11783,14,0.12,Eastern Mediterranean
Zambia,315623,3962,0,311661,0,0,0,1.26,0.0,inf,314986,637,0.2,Africa
Zimbabwe,244012,5420,0,238592,362,2,0,2.22,0.0,inf,241548,2464,1.02,Africa
