Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Singapore,58199,28,58111,60,4,0,7,0.05,99.85,0.05,58143,56,0.1,Western Pacific
Sint Maarten (NL),1053,25,936,92,12,0,8,2.37,88.89,2.67,983,70,7.12,Americas
Slovakia,103106,771,59285,43050,1849,22,2907,0.75,57.5,1.3,93396,9710,10.4,Europe
Slovenia,72674,1293,51121,20260,1601,48,1467,1.78,70.34,2.53,62580,10094,16.13,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4451,113,3417,921,0,0,0,2.54,76.77,3.31,4382,69,1.57,Eastern Mediterranean
South Africa,781941,21378,722876,37687,3370,89,6432,2.73,92.45,2.96,762763,19178,2.51,Africa
South Korea,33375,522,27349,5504,488,6,246,1.56,81.94,1.91,30403,2972,9.78,Western Pacific
South Sudan,3104,61,2954,89,12,0,5,1.97,95.17,2.06,3016,88,2.92,Africa
Spain,1628208,44668,150376,1433164,10853,294,0,2.74,9.24,29.7,1556730,71478,4.59,Europe
Sri Lanka,22501,107,16226,6168,473,8,410,0.48,72.11,0.66,19280,3221,16.71,South-East Asia
Sudan,16864,1215,9964,5685,0,0,0,7.2,59.08,12.19,15530,1334,8.59,Eastern Mediterranean
Suriname,5311,117,5187,7,4,0,2,2.2,97.67,2.26,5289,22,0.42,Americas
Sweden,243129,6681,0,236448,6774,59,0,2.75,0.0,inf,208295,34834,16.72,Europe
Switzerland,318290,4571,222100,91619,4312,62,3200,1.44,69.78,2.06,290601,27689,9.53,Europe
Syria,7635,404,0,7231,93,5,0,5.29,0.0,inf,7079,556,7.85,Eastern Mediterranean
Taiwan*,639,7,555,77,14,0,0,1.1,86.85,1.26,611,28,4.58,Western Pacific
Tajikistan,12082,86,11478,518,38,0,41,0.71,95.0,0.75,11815,267,2.26,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3966,60,3798,108,5,0,8,1.51,95.76,1.58,3902,64,1.64,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2926,64,2401,461,22,0,56,2.19,82.06,2.67,2796,130,4.65,Africa
Trinidad and Tobago,6586,118,5710,758,16,2,30,1.79,86.7,2.07,6261,325,5.19,Americas
Tunisia,93770,3106,68464,22200,1295,72,1011,3.31,73.01,4.54,86265,7505,8.7,Eastern Mediterranean
Turkey,548244,13191,392616,142437,44506,177,3845,2.41,71.61,3.36,435273,112971,25.95,Europe
Turks and Caicos Islands (UK),748,6,705,37,2,0,5,0.8,94.25,0.85,726,22,3.03,Americas
US,13088821,264858,4947446,7876517,205557,1404,76243,2.02,37.8,5.35,11925959,1162862,9.75,Americas
Uganda,19588,197,8840,10551,473,6,0,1.01,45.13,2.23,17431,2157,12.37,Africa
Ukraine,712249,12292,340794,359163,16494,201,9256,1.73,47.85,3.61,614986,97263,15.82,Europe
United Arab Emirates,165250,567,152708,11975,1283,3,838,0.34,92.41,0.37,156523,8727,5.58,Eastern Mediterranean
United Kingdom,1591130,57633,1505,1531992,14811,520,1,3.62,0.09,3829.44,1475183,115947,7.86,Europe
Uruguay,5303,74,4107,1122,186,0,86,1.4,77.45,1.8,4477,826,18.45,Americas
Uzbekistan,72513,607,69780,2126,104,0,110,0.84,96.23,0.87,71208,1305,1.83,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,101524,888,96402,4234,309,4,330,0.87,94.95,0.92,99017,2507,2.53,Americas
Vietnam,1339,35,1170,134,8,0,4,2.61,87.38,2.99,1305,34,2.61,Western Pacific
West Bank and Gaza,80429,689,61960,17780,1936,9,719,0.86,77.04,1.11,68768,11661,16.96,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2148,614,1491,43,11,2,7,28.58,69.41,41.18,2090,58,2.78,Eastern Mediterranean
Zambia,17569,357,16845,367,16,0,66,2.03,95.88,2.12,17373,196,1.13,Africa
Zimbabwe,9714,275,8470,969,91,1,73,2.83,87.19,3.25,9120,594,6.51,Africa
