Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,13459,167,13272,20,0,0,0,1.24,98.61,1.26,13453,6,0.04,Africa
Burma,145603,3244,132928,9431,373,3,98,2.23,91.29,2.44,144317,1286,0.89,South-East Asia
Burundi,5013,8,773,4232,18,0,0,0.16,15.42,1.03,4905,108,2.2,Africa
Cabo Verde,31571,273,30316,982,0,0,0,0.86,96.02,0.9,31097,474,1.52,Africa
Cambodia,38427,335,31858,6234,468,15,636,0.87,82.91,1.05,34244,4183,12.22,Western Pacific
Cameroon,80090,1310,35261,43519,0,0,0,1.64,44.03,3.72,78929,1161,1.47,Africa
Canada,1409483,25894,0,1383589,1006,12,0,1.84,0.0,inf,1400080,9403,0.67,Americas
Cayman Islands (UK),592,2,578,12,0,0,0,0.34,97.64,0.35,587,5,0.85,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4767,1,0,0,2,3.52,96.46,3.65,4939,3,0.06,Africa
Chile,1476473,30707,1399187,46579,7481,128,8171,2.08,94.77,2.19,1427956,48517,3.4,Americas
China,103380,4846,95392,3142,23,0,14,4.69,92.27,5.08,103176,204,0.2,Western Pacific
Colombia,3753224,95778,3477656,179790,28519,586,20539,2.55,92.66,2.75,3571067,182157,5.1,Americas
Comoros,3899,146,3736,17,0,0,0,3.74,95.82,3.91,3888,11,0.28,Africa
Congo (Brazzaville),12121,160,11211,750,0,0,0,1.32,92.49,1.43,11920,201,1.69,Africa
Congo (Kinshasa),35228,834,27825,6569,279,0,0,2.37,78.99,3.0,33202,2026,6.1,Africa
Costa Rica,339900,4322,261195,74383,0,0,0,1.27,76.84,1.65,327979,11921,3.63,Americas
Cote d'Ivoire,47662,306,47178,178,0,0,0,0.64,98.98,0.65,47490,172,0.36,Africa
Croatia,358563,8132,349244,1187,59,0,0,2.27,97.4,2.33,357565,998,0.28,Europe
Cuba,157708,1087,149759,6862,1470,12,1027,0.69,94.96,0.73,148918,8790,5.9,Americas
Curacao (NL),12295,123,12140,32,2,0,0,1.0,98.74,1.01,12279,16,0.13,Americas
Cyprus,73190,373,39061,33756,75,1,0,0.51,53.37,0.95,72779,411,0.56,Europe
Czechia,1665097,30225,1629379,5493,75,1,4,1.82,97.85,1.86,1663517,1580,0.09,Europe
Denmark,289874,2525,278256,9093,315,0,808,0.87,95.99,0.91,286489,3385,1.18,Europe
Djibouti,11572,154,11401,17,0,0,0,1.33,98.52,1.35,11562,10,0.09,Eastern Mediterranean
Dominica,189,0,188,1,0,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,308650,3707,251689,53254,803,2,1094,1.2,81.55,1.47,301078,7572,2.51,Americas
Ecuador,438934,21048,398645,19241,826,30,0,4.8,90.82,5.28,432353,6581,1.52,Americas
Egypt,273182,15623,201038,56521,691,41,765,5.72,73.59,7.77,267972,5210,1.94,Eastern Mediterranean
El Salvador,75351,2295,70150,2906,0,3,0,3.05,93.1,3.27,74141,1210,1.63,Americas
Equatorial Guinea,8650,120,8413,117,0,0,0,1.39,97.26,1.43,8626,24,0.28,Africa
Eritrea,4848,16,4278,554,0,0,0,0.33,88.24,0.37,4427,421,9.51,Africa
Estonia,130510,1266,125753,3491,37,0,38,0.97,96.36,1.01,130119,391,0.3,Europe
Eswatini,18736,676,17949,111,4,0,6,3.61,95.8,3.77,18653,83,0.44,Africa
Ethiopia,274187,4242,250664,19281,159,5,575,1.55,91.42,1.69,272914,1273,0.47,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),756,1,727,28,1,0,8,0.13,96.16,0.14,743,13,1.75,Europe
Fiji,1118,4,312,802,104,0,8,0.36,27.91,1.28,687,431,62.74,Western Pacific
Finland,93821,964,46000,46857,47,0,0,1.03,49.03,2.1,93226,595,0.64,Europe
France,5681827,109529,340025,5232273,2605,6,102,1.93,5.98,32.21,5656323,25504,0.45,Europe
French Guiana,25506,133,9995,15378,0,0,0,0.52,39.19,1.33,24534,972,3.96,Americas
French Polynesia,18930,142,18749,39,0,0,0,0.75,99.04,0.76,18889,41,0.22,Western Pacific
Gabon,24736,156,23741,839,0,0,0,0.63,95.98,0.66,24591,145,0.59,Africa
Gambia,6008,180,5813,15,0,0,0,3.0,96.75,3.1,5999,9,0.15,Africa
Georgia,353965,5048,339392,9525,522,14,1074,1.43,95.88,1.49,349098,4867,1.39,Europe
Germany,3723295,89849,3581340,52106,1000,8,3500,2.41,96.19,2.51,3708898,14397,0.39,Europe
Ghana,94493,789,92589,1115,0,0,0,0.83,97.99,0.85,94228,265,0.28,Africa
Gibraltar (UK),4312,94,4203,15,2,0,2,2.18,97.47,2.24,4300,12,0.28,Europe
Greece,414933,12419,93764,308750,297,17,0,2.99,22.6,13.24,409368,5565,1.36,Europe
Greenland (DK),44,0,40,4,0,0,0,0.0,90.91,0.0,43,1,2.33,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,180,5,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,271703,8455,246426,16822,572,16,816,3.11,90.7,3.43,261958,9745,3.72,Americas
Guinea,23398,167,21488,1743,9,0,36,0.71,91.84,0.78,23255,143,0.61,Africa
Guinea-Bissau,3803,69,3548,186,1,0,3,1.81,93.29,1.94,3787,16,0.42,Africa
Guyana,18386,426,16280,1680,83,2,30,2.32,88.55,2.62,17665,721,4.08,Americas
Haiti,16079,346,12560,3173,0,0,0,2.15,78.11,2.75,15282,797,5.22,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,247728,6631,88164,152933,654,25,0,2.68,35.59,7.52,241826,5902,2.44,Americas
Hungary,806790,29904,724614,52272,0,0,0,3.71,89.81,4.13,806008,782,0.1,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29510410,374305,28162947,973158,70421,3921,119501,1.27,95.43,1.33,28909975,600435,2.08,South-East Asia
Indonesia,1911358,52879,1745091,113388,9868,149,4655,2.77,91.3,3.03,1856038,55320,2.98,South-East Asia
Iran,3028717,82098,2652792,293827,8195,187,12511,2.71,87.59,3.09,2966363,62354,2.1,Eastern Mediterranean
Iraq,1254643,16705,1172227,65711,3952,15,4029,1.33,93.43,1.43,1224992,29651,2.42,Eastern Mediterranean
Ireland,266804,4941,23364,238499,315,0,0,1.85,8.76,21.15,264498,2306,0.87,Europe
Israel,839666,6430,832931,305,5,2,22,0.77,99.2,0.77,839571,95,0.01,Europe
Italy,4244872,127002,3957557,160313,1390,26,3460,2.99,93.23,3.21,4232428,12444,0.29,Europe
Jamaica,49277,997,27542,20738,45,1,177,2.02,55.89,3.62,48810,467,0.96,Americas
Japan,775624,14023,727574,34027,1384,32,2926,1.81,93.8,1.93,762980,12644,1.66,Western Pacific
Jordan,739847,9530,726219,4098,0,0,662,1.29,98.16,1.31,739847,0,0.0,Eastern Mediterranean
Kazakhstan,457474,3491,428494,25489,70,4,25,0.76,93.67,0.81,450868,6606,1.47,Europe
Kenya,175337,3410,120208,51719,161,14,177,1.94,68.56,2.84,172491,2846,1.65,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107170,2255,104678,237,45,3,440,2.1,97.67,2.15,107058,112,0.1,Europe
Kuwait,327963,1820,310095,16048,1512,3,1266,0.55,94.55,0.59,317197,10766,3.39,Eastern Mediterranean
Kyrgyzstan,110370,1890,102633,5847,558,9,319,1.71,92.99,1.84,106973,3397,3.18,Europe
Laos,1996,3,1862,131,6,0,3,0.15,93.29,0.16,1963,33,1.68,Western Pacific
Latvia,136030,2456,130728,2846,90,5,180,1.81,96.1,1.88,134812,1218,0.9,Europe
Lebanon,542375,7790,526598,7987,0,0,0,1.44,97.09,1.48,541557,818,0.15,Eastern Mediterranean
Lesotho,10921,326,6443,4152,62,0,0,2.99,59.0,5.06,10837,84,0.78,Africa
Liberia,2535,93,2094,348,51,0,29,3.67,82.6,4.44,2250,285,12.67,Africa
Libya,189059,3161,174666,11232,297,3,232,1.67,92.39,1.81,187281,1778,0.95,Eastern Mediterranean
Liechtenstein,3026,59,2948,19,0,0,0,1.95,97.42,2.0,3022,4,0.13,Europe
Lithuania,277746,4339,263362,10045,123,4,146,1.56,94.82,1.65,276453,1293,0.47,Europe
Luxembourg,70406,818,68943,645,0,0,0,1.16,97.92,1.19,70182,224,0.32,Europe
Madagascar,41933,887,40239,807,39,5,26,2.12,95.96,2.2,41690,243,0.58,Africa
Malawi,34485,1159,32725,601,0,0,0,3.36,94.9,3.54,34390,95,0.28,Africa
Malaysia,657508,3908,580276,73324,5304,64,8163,0.59,88.25,0.67,616815,40693,6.6,Western Pacific
Maldives,70301,197,60769,9335,224,2,1937,0.28,86.44,0.32,67950,2351,3.46,South-East Asia
Mali,14350,523,9959,3868,1,0,22,3.64,69.4,5.25,14298,52,0.36,Africa
Malta,30581,419,30103,59,0,0,3,1.37,98.44,1.39,30571,10,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,70,2,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20073,475,19142,456,33,0,50,2.37,95.36,2.48,19817,256,1.29,Africa
Mauritius,1673,18,1247,408,107,0,4,1.08,74.54,1.44,1458,215,14.75,Africa
Mayotte (FR),19373,173,2964,16236,0,0,0,0.89,15.3,5.84,19347,26,0.13,Africa
Mexico,2454176,230150,1954251,269775,1707,53,1870,9.38,79.63,11.78,2433681,20495,0.84,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255797,6154,248671,972,39,2,77,2.41,97.21,2.47,255453,344,0.13,Europe
Monaco,2525,33,2473,19,1,0,0,1.31,97.94,1.33,2508,17,0.68,Europe
Mongolia,76084,365,56947,18772,2188,14,498,0.48,74.85,0.64,66443,9641,14.51,Western Pacific
Montenegro,99956,1601,97930,425,28,3,41,1.6,97.97,1.63,99812,144,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,523890,9211,511126,3553,270,4,168,1.76,97.56,1.8,521426,2464,0.47,Eastern Mediterranean
Mozambique,71538,841,0,70697,77,1,0,1.18,0.0,inf,71114,424,0.6,Africa
Namibia,65089,995,54535,9559,884,2,398,1.53,83.79,1.82,58707,6382,10.87,Africa
Nepal,608472,8412,531105,68955,1694,46,3994,1.38,87.29,1.58,588124,20348,3.46,South-East Asia
Netherlands,1672744,17711,0,1655033,1041,2,0,1.06,0.0,inf,1663050,9694,0.58,Europe
New Zealand,2709,26,2656,27,1,0,1,0.96,98.04,0.98,2682,27,1.01,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5446,192,5161,93,0,0,0,3.53,94.77,3.72,5439,7,0.13,Africa
Nigeria,167066,2117,163463,1486,7,0,27,1.27,97.84,1.3,166767,299,0.18,Africa
North Macedonia,155536,5471,149628,437,8,0,9,3.52,96.2,3.66,155417,119,0.08,Europe
Norway,128046,789,17998,109259,60,0,0,0.62,14.06,4.38,126817,1229,0.97,Europe
Oman,234634,2513,210952,21169,4415,46,3157,1.07,89.91,1.19,223879,10755,4.8,Eastern Mediterranean
Pakistan,942189,21723,878740,41726,1019,34,1549,2.31,93.27,2.47,933630,8559,0.92,Eastern Mediterranean
Panama,387842,6444,371984,9414,715,5,387,1.66,95.91,1.73,382475,5367,1.4,Americas
Papua New Guinea,16682,165,16017,500,21,1,0,0.99,96.01,1.03,16327,355,2.17,Western Pacific
Paraguay,391436,10834,324961,55641,1786,135,2692,2.77,83.02,3.33,373165,18271,4.9,Americas
Peru,2003625,188708,1962124,-147207,5569,608,6774,9.42,97.93,9.62,1980391,23234,1.17,Americas
Philippines,1315639,22788,1232986,59865,7287,136,7627,1.73,93.72,1.85,1269478,46161,3.64,Western Pacific
Poland,2877469,74573,2648504,154392,226,11,297,2.59,92.04,2.82,2875136,2333,0.08,Europe
Portugal,857447,17047,815342,25058,707,2,248,1.99,95.09,2.09,852646,4801,0.56,Europe
Qatar,219730,577,216944,2209,117,1,246,0.26,98.73,0.27,218627,1103,0.5,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,0,0,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079726,31834,1044237,3655,69,30,237,2.95,96.71,3.05,1078863,863,0.08,Europe
Russia,5148499,124314,4745756,278429,14561,353,9080,2.41,92.18,2.62,5067246,81253,1.6,Europe
Rwanda,28373,370,26341,1662,227,0,0,1.3,92.84,1.4,27245,1128,4.14,Africa
Saint Kitts and Nevis,155,0,61,94,0,0,0,0.0,39.35,0.0,83,72,86.75,Americas
Saint Lucia,5179,80,4984,115,0,0,0,1.54,96.23,1.61,5133,46,0.9,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2156,12,1898,246,9,0,1,0.56,88.03,0.63,2076,80,3.85,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2358,37,2307,14,1,0,1,1.57,97.84,1.6,2353,5,0.21,Africa
Saudi Arabia,465797,7572,448093,10132,1017,19,1133,1.63,96.2,1.69,457546,8251,1.8,Eastern Mediterranean
Senegal,41998,1154,40536,308,46,4,47,2.75,96.52,2.85,41680,318,0.76,Africa
Serbia,714891,6962,0,707929,138,4,0,0.97,0.0,inf,713678,1213,0.17,Europe
Seychelles,12973,46,11634,1293,0,0,0,0.35,89.68,0.4,12158,815,6.7,Africa
Sierra Leone,4388,82,3181,1125,39,0,3,1.87,72.49,2.58,4201,187,4.45,Africa
Singapore,62276,34,61869,373,52,0,70,0.05,99.35,0.05,62196,80,0.13,Western Pacific
Sint Maarten (NL),2522,31,2419,72,0,0,0,1.23,95.92,1.28,2479,43,1.73,Americas
Slovakia,391026,12439,255300,123287,42,3,0,3.18,65.29,4.87,390436,590,0.15,Europe
Slovenia,256443,4404,249232,2807,91,3,134,1.72,97.19,1.77,255375,1068,0.42,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14817,774,7043,7000,38,0,27,5.22,47.53,10.99,14748,69,0.47,Eastern Mediterranean
South Africa,1747082,57765,1606581,82736,7657,59,4175,3.31,91.96,3.6,1696564,50518,2.98,Africa
South Korea,148273,1988,139022,7263,399,3,441,1.34,93.76,1.43,144637,3636,2.51,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3733600,80501,150376,3502723,0,0,0,2.16,4.03,53.53,3697981,35619,0.96,Europe
Sri Lanka,223638,2136,188547,32955,2361,63,2031,0.96,84.31,1.13,205333,18305,8.91,South-East Asia
Sudan,36203,2732,29994,3477,0,13,153,7.55,82.85,9.11,35656,547,1.53,Eastern Mediterranean
Suriname,18372,404,13927,4041,262,11,116,2.2,75.81,2.9,16541,1831,11.07,Americas
Sweden,1083456,14574,0,1068882,0,0,0,1.35,0.0,inf,1078062,5394,0.5,Europe
Switzerland,700051,10859,317600,371592,0,0,0,1.55,45.37,3.42,697292,2759,0.4,Europe
Syria,24814,1810,0,23004,25,2,0,7.29,0.0,inf,24659,155,0.63,Eastern Mediterranean
Taiwan*,12921,437,1133,11351,175,26,0,3.38,8.77,38.57,11298,1623,14.37,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,195909,1449,26873,167587,2804,18,0,0.74,13.72,5.39,177467,18442,10.39,South-East Asia
Timor-Leste,8285,18,0,8267,57,0,0,0.22,0.0,inf,7740,545,7.04,South-East Asia
Togo,13627,126,13305,196,30,0,11,0.92,97.64,0.95,13539,88,0.65,Africa
Trinidad and Tobago,28723,670,18804,9249,301,14,373,2.33,65.47,3.56,26410,2313,8.76,Americas
Tunisia,368908,13515,321485,33908,1861,79,718,3.66,87.15,4.2,355732,13176,3.7,Eastern Mediterranean
Turkey,5330447,48721,5202251,79475,5012,53,4194,0.91,97.6,0.94,5287980,42467,0.8,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,2,0,2,0.74,98.6,0.75,2421,2,0.08,Americas
US,33461982,599769,0,32862213,4575,105,0,1.79,0.0,inf,33362600,99382,0.3,Americas
Uganda,61977,428,48160,13389,1727,5,0,0.69,77.71,0.89,52935,9042,17.08,Africa
Ukraine,2283746,53795,2182916,47035,1019,37,1738,2.36,95.58,2.46,2273708,10038,0.44,Europe
United Arab Emirates,597986,1726,577234,19026,1969,2,1946,0.29,96.53,0.3,583071,14915,2.56,Eastern Mediterranean
United Kingdom,4574008,128052,7977,4437979,7330,8,3,2.8,0.17,1605.27,4525050,48958,1.08,Europe
Uruguay,338513,4995,300119,33399,2043,39,3264,1.48,88.66,1.66,316535,21978,6.94,Americas
Uzbekistan,103510,708,99416,3386,304,3,264,0.68,96.04,0.71,101722,1788,1.76,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,251686,2829,231558,17299,1377,15,1310,1.12,92.0,1.22,242138,9548,3.94,Americas
Vietnam,10630,59,3998,6573,293,1,171,0.56,37.61,1.48,8791,1839,20.92,Western Pacific
West Bank and Gaza,311534,3533,303813,4188,516,9,869,1.13,97.52,1.16,310026,1508,0.49,Eastern Mediterranean
Yemen,6862,1349,3743,1770,5,2,16,19.66,54.55,36.04,6787,75,1.11,Eastern Mediterranean
Zambia,111746,1389,97756,12601,1414,24,1110,1.24,87.48,1.42,100278,11468,11.44,Africa
Zimbabwe,39959,1632,37004,1323,107,0,12,4.08,92.6,4.41,39189,770,1.96,Africa
