Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
United Arab Emirates,1021191,2342,0,1018849,402,0,0,0.23,0.0,inf,1018381,2810,0.28,Eastern Mediterranean
United Kingdom,23700865,206494,-1,23494372,162,0,0,0.87,-0.0,-20649400.0,23667869,32996,0.14,Europe
Uruguay,982846,7462,0,975384,0,0,0,0.76,0.0,inf,981186,1660,0.17,Americas
Uzbekistan,243993,1637,0,242356,12,0,0,0.67,0.0,inf,243893,100,0.04,Europe
Vanuatu,11930,14,0,11916,9,0,0,0.12,0.0,inf,11902,28,0.24,Western Pacific
Venezuela,543930,5809,0,538121,98,0,0,1.07,0.0,inf,543204,726,0.13,Americas
Vietnam,11448034,43132,0,11404902,3107,0,0,0.38,0.0,inf,11428632,19402,0.17,Western Pacific
West Bank and Gaza,702591,5706,0,696885,0,0,0,0.81,0.0,inf,702591,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11931,1,0.01,Eastern Mediterranean
Zambia,333313,4017,0,329296,39,0,0,1.21,0.0,inf,333150,163,0.05,Africa
Zimbabwe,256939,5596,0,251343,35,0,0,2.18,0.0,inf,256825,114,0.04,Africa
