Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,839142,21438,0,817704,2561,44,0,2.55,0.0,inf,818742,20400,2.49,Americas
Cayman Islands (UK),419,2,388,29,0,0,0,0.48,92.6,0.52,408,11,2.7,Americas
Central African Republic,4997,63,4908,26,1,0,23,1.26,98.22,1.28,4989,8,0.16,Africa
Chad,3724,132,3223,369,35,1,14,3.54,86.55,4.1,3568,156,4.37,Africa
Chile,784314,19659,743306,21349,2275,15,2841,2.51,94.77,2.64,760576,23738,3.12,Americas
China,100666,4833,92518,3315,27,2,81,4.8,91.91,5.22,100494,172,0.17,Western Pacific
Colombia,2207701,58134,2099628,49939,5103,185,4523,2.63,95.1,2.77,2173347,34354,1.58,Americas
Comoros,3413,135,3000,278,20,2,65,3.96,87.9,4.5,3209,204,6.36,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8354,65,0.78,Africa
Congo (Kinshasa),24602,695,15560,8347,179,0,16,2.82,63.25,4.47,23890,712,2.98,Africa
Costa Rica,200888,2745,166979,31164,434,8,1540,1.37,83.12,1.64,198338,2550,1.29,Americas
Cote d'Ivoire,31497,180,29741,1576,132,1,138,0.57,94.42,0.61,30240,1257,4.16,Africa
Croatia,238501,5375,230907,2219,502,18,224,2.25,96.82,2.33,236333,2168,0.92,Europe
Cuba,40765,277,35324,5164,824,3,608,0.68,86.65,0.78,34922,5843,16.73,Americas
Curacao (NL),4658,22,4576,60,3,0,5,0.47,98.24,0.48,4628,30,0.65,Americas
Cyprus,32828,227,2057,30544,121,2,0,0.69,6.27,11.04,32072,756,2.36,Europe
Czechia,1112322,18596,987515,106211,12668,166,8766,1.67,88.78,1.88,1055415,56907,5.39,Europe
Denmark,205597,2316,197746,5535,414,8,488,1.13,96.18,1.17,202887,2710,1.34,Europe
Djibouti,6006,63,5868,75,25,0,3,1.05,97.7,1.07,5962,44,0.74,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,231737,2990,180170,48577,642,15,1073,1.29,77.75,1.66,225472,6265,2.78,Americas
Ecuador,268219,15394,230377,22448,146,2,0,5.74,85.89,6.68,260076,8143,3.13,Americas
Egypt,175677,10150,136081,29446,618,49,411,5.78,77.46,7.46,171390,4287,2.5,Eastern Mediterranean
El Salvador,58023,1767,52688,3568,0,9,0,3.05,90.81,3.35,56653,1370,2.42,Americas
Equatorial Guinea,5694,87,5426,181,0,0,0,1.53,95.29,1.6,5658,36,0.64,Africa
Eritrea,2627,7,1973,647,61,0,59,0.27,75.1,0.35,2418,209,8.64,Africa
Estonia,54300,510,43054,10736,856,2,651,0.94,79.29,1.18,49605,4695,9.46,Europe
Eswatini,16673,637,12487,3549,67,3,104,3.82,74.89,5.1,16341,332,2.03,Africa
Ethiopia,149308,2237,130124,16947,818,14,979,1.5,87.15,1.72,144249,5059,3.51,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,654,3,0,0,0,0.15,99.39,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,51595,723,40000,10872,548,3,0,1.4,77.53,1.81,48807,2788,5.71,Europe
France,3497845,82718,221214,3193913,24653,306,973,2.36,6.32,37.39,3372567,125278,3.71,Europe
French Guiana,16456,80,9995,6381,0,0,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18321,136,4842,13343,22,0,0,0.74,26.43,2.81,18244,77,0.42,Western Pacific
Gabon,13107,75,11955,1077,242,0,205,0.57,91.21,0.63,12171,936,7.69,Africa
Gambia,4469,138,3912,419,0,0,0,3.09,87.54,3.53,4302,167,3.88,Africa
Georgia,266948,3390,259727,3831,486,13,499,1.27,97.29,1.31,263601,3347,1.27,Europe
Germany,2362364,66732,2172312,123320,9598,903,11212,2.82,91.96,3.07,2311297,51067,2.21,Europe
Ghana,78271,565,69775,7931,1225,10,1062,0.72,89.15,0.81,73003,5268,7.22,Africa
Gibraltar (UK),4226,87,4082,57,2,0,8,2.06,96.59,2.13,4197,29,0.69,Europe
Greece,174659,6194,93764,74701,754,13,0,3.55,53.68,6.61,167549,7110,4.24,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,104,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,168880,6164,155920,6796,777,6,709,3.65,92.33,3.95,164746,4134,2.51,Americas
Guinea,15088,85,14577,426,68,0,65,0.56,96.61,0.58,14791,297,2.01,Africa
Guinea-Bissau,2999,46,2482,471,49,0,14,1.53,82.76,1.85,2826,173,6.12,Africa
Guyana,8313,189,7519,605,51,1,33,2.27,90.45,2.51,8092,221,2.73,Americas
Haiti,12206,247,9363,2596,14,0,0,2.02,76.71,2.64,11969,237,1.98,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,162584,3933,63618,95033,857,20,147,2.42,39.13,6.18,157468,5116,3.25,Americas
Hungary,391170,13931,299989,77250,1548,94,1216,3.56,76.69,4.64,380013,11157,2.94,Europe
Iceland,6044,29,5986,29,5,0,0,0.48,99.04,0.48,6026,18,0.3,Europe
India,10950201,156014,10656845,137342,12881,101,11987,1.42,97.32,1.46,10871294,78907,0.73,South-East Asia
Indonesia,1243646,33788,1047676,162182,9687,192,8002,2.72,84.24,3.23,1183555,60091,5.08,South-East Asia
Iran,1542076,59184,1317612,165280,8042,67,6791,3.84,85.44,4.49,1488981,53095,3.57,Eastern Mediterranean
Iraq,653557,13204,611036,29317,3575,12,1236,2.02,93.49,2.16,634539,19018,3.0,Eastern Mediterranean
Ireland,211751,4036,23364,184351,638,56,0,1.91,11.03,17.27,205939,5812,2.82,Europe
Israel,738629,5473,681022,52134,4054,32,7341,0.74,92.2,0.8,709729,28900,4.07,Europe
Italy,2751657,94540,2268253,388864,12066,369,16519,3.44,82.43,4.17,2668266,83391,3.13,Europe
Jamaica,20016,381,12735,6900,243,3,51,1.9,63.62,2.99,17908,2108,11.77,Americas
Japan,419896,7218,391052,21626,1461,79,3468,1.72,93.13,1.85,410434,9462,2.31,Western Pacific
Jordan,355106,4503,330805,19798,2887,12,1294,1.27,93.16,1.36,340177,14929,4.39,Eastern Mediterranean
Kazakhstan,253751,3144,228479,22128,930,0,1221,1.24,90.04,1.38,247533,6218,2.51,Europe
Kenya,103332,1801,85391,16140,144,4,55,1.74,82.64,2.11,102221,1111,1.09,Africa
Kosovo,64868,1548,56346,6974,0,0,0,2.39,86.86,2.75,63089,1779,2.82,Europe
Kuwait,180505,1019,168420,11066,1017,5,819,0.56,93.3,0.61,173983,6522,3.75,Eastern Mediterranean
Kyrgyzstan,85689,1447,82525,1717,125,3,134,1.69,96.31,1.75,85253,436,0.51,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,78643,1508,66208,10927,946,22,758,1.92,84.19,2.28,73859,4784,6.48,Europe
Lebanon,346080,4152,250994,90934,2479,60,2274,1.2,72.52,1.65,328023,18057,5.5,Eastern Mediterranean
Lesotho,10375,279,3198,6898,25,25,203,2.69,30.82,8.72,9804,571,5.82,Africa
Liberia,1985,85,1794,106,0,0,0,4.28,90.38,4.74,1956,29,1.48,Africa
Libya,128348,2056,112731,13561,312,5,867,1.6,87.83,1.82,126028,2320,1.84,Eastern Mediterranean
Liechtenstein,2540,54,2470,16,0,1,0,2.13,97.24,2.19,2532,8,0.32,Europe
Lithuania,191821,3113,176671,12037,557,18,1393,1.62,92.1,1.76,187991,3830,2.04,Europe
Luxembourg,53329,616,49994,2719,267,4,187,1.16,93.75,1.23,52247,1082,2.07,Europe
Madagascar,19598,292,18915,391,0,0,0,1.49,96.51,1.54,19360,238,1.23,Africa
Malawi,29634,976,15321,13337,213,8,518,3.29,51.7,6.37,28050,1584,5.65,Africa
Malaysia,272163,1005,229762,41396,2998,22,5709,0.37,84.42,0.44,251604,20559,8.17,Western Pacific
Maldives,18224,58,15768,2398,142,0,135,0.32,86.52,0.37,17201,1023,5.95,South-East Asia
Mali,8256,342,6247,1667,15,0,41,4.14,75.67,5.47,8203,53,0.65,Africa
Malta,20246,298,17523,2425,199,1,89,1.47,86.55,1.7,19182,1064,5.55,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,40,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17041,432,16315,294,25,1,19,2.54,95.74,2.65,16902,139,0.82,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,595,8,1.34,Africa
Mayotte (FR),14037,85,2964,10988,367,4,0,0.61,21.12,2.87,11447,2590,22.63,Africa
Mexico,2013563,177061,1571071,265431,8988,1075,7079,8.79,78.02,11.27,1957889,55674,2.84,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,172815,3697,159339,9779,1301,19,720,2.14,92.2,2.32,166553,6262,3.76,Europe
Monaco,1816,22,1590,204,29,1,28,1.21,87.56,1.38,1717,99,5.77,Europe
Mongolia,2493,2,1802,689,49,0,25,0.08,72.28,0.11,2207,286,12.96,Western Pacific
Montenegro,70174,916,60805,8453,404,6,506,1.31,86.65,1.51,66857,3317,4.96,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,18,2,11.11,Americas
Morocco,479579,8517,461466,9596,508,13,838,1.78,96.22,1.85,476689,2890,0.61,Eastern Mediterranean
Mozambique,52629,561,0,52068,829,10,0,1.07,0.0,inf,46736,5893,12.61,Africa
Namibia,36440,394,34440,1606,74,2,77,1.08,94.51,1.14,35242,1198,3.4,Africa
Nepal,273070,2055,269394,1621,125,0,91,0.75,98.65,0.76,272349,721,0.26,South-East Asia
Netherlands,1038156,15017,0,1023139,3361,88,0,1.45,0.0,inf,1012908,25248,2.49,Europe
New Zealand,2344,26,2272,46,4,0,7,1.11,96.93,1.14,2324,20,0.86,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4715,170,4193,352,9,1,29,3.61,88.93,4.05,4656,59,1.27,Africa
Nigeria,149369,1787,125722,21860,1073,10,1239,1.2,84.17,1.42,142578,6791,4.76,Africa
North Macedonia,97803,3010,88469,6324,347,7,168,3.08,90.46,3.4,95736,2067,2.16,Europe
Norway,67498,607,17998,48893,358,14,0,0.9,26.66,3.37,65547,1951,2.98,Europe
Oman,138206,1549,129752,6905,277,5,209,1.12,93.88,1.19,136377,1829,1.34,Eastern Mediterranean
Pakistan,567261,12488,530597,24176,1272,52,2052,2.2,93.54,2.35,559093,8168,1.46,Eastern Mediterranean
Panama,333755,5672,316048,12035,504,17,1251,1.7,94.69,1.79,329367,4388,1.33,Americas
Papua New Guinea,955,10,846,99,0,0,0,1.05,88.59,1.18,900,55,6.11,Western Pacific
Paraguay,147253,2991,123293,20969,1037,20,800,2.03,83.73,2.43,140797,6456,4.59,Americas
Peru,1244729,44056,1155956,44717,6228,176,6589,3.54,92.87,3.81,1196778,47951,4.01,Americas
Philippines,553424,11577,512033,29814,1178,53,237,2.09,92.52,2.26,541560,11864,2.19,Western Pacific
Poland,1605372,41308,1354598,209466,8699,280,2155,2.57,84.38,3.05,1563645,41727,2.67,Europe
Portugal,790885,15649,683061,92175,2324,127,5342,1.98,86.37,2.29,774889,15996,2.06,Europe
Qatar,158591,256,148766,9569,453,0,128,0.16,93.8,0.17,155453,3138,2.02,Eastern Mediterranean
Reunion (FR),10907,47,10576,284,0,0,527,0.43,96.97,0.44,10487,420,4.0,Africa
Romania,768785,19588,714709,34488,2815,62,2732,2.55,92.97,2.74,752482,16303,2.17,Europe
Russia,4066164,80118,3602163,383883,12629,459,17686,1.97,88.59,2.22,3968228,97936,2.47,Europe
Rwanda,17716,243,15918,1555,122,3,443,1.37,89.85,1.53,16941,775,4.57,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,40,1,2.5,Americas
Saint Lucia,2576,24,2275,277,27,1,426,0.93,88.32,1.05,2027,549,27.08,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1462,6,632,824,5,0,20,0.41,43.23,0.95,1340,122,9.1,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3394,72,3028,294,42,0,19,2.12,89.22,2.38,3213,181,5.63,Europe
Sao Tome and Principe,1535,20,1136,379,15,1,11,1.3,74.01,1.76,1430,105,7.34,Africa
Saudi Arabia,373702,6445,364646,2611,334,4,349,1.72,97.58,1.77,371356,2346,0.63,Eastern Mediterranean
Senegal,31771,769,26095,4907,295,9,410,2.42,82.13,2.95,29521,2250,7.62,Africa
Serbia,426487,4277,0,422210,2467,16,0,1.0,0.0,inf,413943,12544,3.03,Europe
Seychelles,2211,10,1607,594,153,0,16,0.45,72.68,0.62,1695,516,30.44,Africa
Sierra Leone,3825,79,2583,1163,0,0,0,2.07,67.53,3.06,3803,22,0.58,Africa
Singapore,59821,29,59676,116,11,0,15,0.05,99.76,0.05,59747,74,0.12,Western Pacific
Sint Maarten (NL),2021,27,1940,54,8,0,13,1.34,95.99,1.39,1972,49,2.48,Americas
Slovakia,282864,6168,255300,21396,3168,105,0,2.18,90.26,2.42,268986,13878,5.16,Europe
Slovenia,181606,3745,166220,11641,1086,12,1544,2.06,91.53,2.25,175795,5811,3.31,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,5500,172,3750,1578,127,9,0,3.13,68.18,4.59,4935,565,11.45,Eastern Mediterranean
South Africa,1496439,48478,1399829,48132,2320,165,2878,3.24,93.54,3.46,1482412,14027,0.95,Africa
South Korea,85567,1544,75896,8127,621,6,536,1.8,88.7,2.03,82434,3133,3.8,Western Pacific
South Sudan,5922,79,3876,1967,212,0,0,1.33,65.45,2.04,4960,962,19.4,Africa
Spain,3107172,66316,150376,2890480,10829,337,0,2.13,4.84,44.1,3023601,83571,2.76,Europe
Sri Lanka,77906,422,71176,6308,722,13,747,0.54,91.36,0.59,72174,5732,7.94,South-East Asia
Sudan,30078,1864,22606,5608,26,1,83,6.2,75.16,8.25,29851,227,0.76,Eastern Mediterranean
Suriname,8832,168,8285,379,12,1,21,1.9,93.81,2.03,8739,93,1.06,Americas
Sweden,622102,12569,0,609533,4233,82,0,2.02,0.0,inf,600244,21858,3.64,Europe
Switzerland,545535,9849,317600,218086,1253,32,0,1.81,58.22,3.1,538118,7417,1.38,Europe
Syria,15001,987,0,14014,50,3,0,6.58,0.0,inf,14668,333,2.27,Eastern Mediterranean
Taiwan*,938,9,879,50,1,0,20,0.96,93.71,1.02,935,3,0.32,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24961,82,23946,933,175,0,383,0.33,95.93,0.34,24104,857,3.56,South-East Asia
Timor-Leste,102,0,0,102,0,0,0,0.0,0.0,0.0,86,16,18.6,South-East Asia
Togo,6007,81,5146,780,54,0,52,1.35,85.67,1.57,5606,401,7.15,Africa
Trinidad and Tobago,7663,138,7366,159,7,0,4,1.8,96.12,1.87,7631,32,0.42,Americas
Tunisia,225116,7651,185421,32044,787,34,922,3.4,82.37,4.13,219650,5466,2.49,Eastern Mediterranean
Turkey,2609359,27738,2496833,84788,7325,86,7209,1.06,95.69,1.11,2556837,52522,2.05,Europe
Turks and Caicos Islands (UK),1909,13,1596,300,35,0,45,0.68,83.6,0.81,1784,125,7.01,Americas
US,27826812,490540,0,27336272,70188,2459,0,1.76,0.0,inf,27287159,539653,1.98,Americas
Uganda,40102,331,14569,25202,39,0,24,0.83,36.33,2.27,39911,191,0.48,Africa
Ukraine,1326891,26017,1169314,131560,4485,155,6160,1.96,88.12,2.22,1297537,29354,2.26,Europe
United Arab Emirates,358583,1055,343935,13593,3452,14,3570,0.29,95.92,0.31,336142,22441,6.68,Eastern Mediterranean
United Kingdom,4076332,119055,4864,3952413,12723,738,22,2.92,0.12,2447.68,3990241,86091,2.16,Europe
Uruguay,50208,553,44481,5174,483,7,421,1.1,88.59,1.24,46778,3430,7.33,Americas
Uzbekistan,79497,622,77993,882,36,0,24,0.78,98.11,0.8,79237,260,0.33,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,134319,1297,126342,6680,392,5,418,0.97,94.06,1.03,131476,2843,2.16,Americas
Vietnam,2329,35,1574,720,18,0,1,1.5,67.58,2.22,2091,238,11.38,Western Pacific
West Bank and Gaza,170527,1948,158709,9870,1040,6,727,1.14,93.07,1.23,164736,5791,3.52,Eastern Mediterranean
Yemen,2151,618,1431,102,3,0,0,28.73,66.53,43.19,2133,18,0.84,Eastern Mediterranean
Zambia,71677,983,64040,6654,854,9,431,1.37,89.35,1.53,65573,6104,9.31,Africa
Zimbabwe,35423,1418,31615,2390,108,4,636,4.0,89.25,4.49,34864,559,1.6,Africa
