Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jamaica,43684,721,19599,23364,211,8,127,1.65,44.87,3.68,42119,1565,3.72,Americas
Japan,531109,9593,478222,43294,4802,41,2624,1.81,90.04,2.01,503537,27572,5.48,Western Pacific
Jordan,683466,8178,631944,43344,1596,61,6032,1.2,92.46,1.29,662395,21071,3.18,Eastern Mediterranean
Kazakhstan,338764,3288,296873,38603,2896,6,1878,0.97,87.63,1.11,320881,17883,5.57,Europe
Kenya,151287,2463,101362,47462,1027,20,1782,1.63,67.0,2.43,145184,6103,4.2,Africa
Kosovo,100329,2061,86054,12214,0,0,0,2.05,85.77,2.4,95886,4443,4.63,Europe
Kuwait,255860,1440,239027,15393,1388,4,1360,0.56,93.42,0.6,245704,10156,4.13,Eastern Mediterranean
Kyrgyzstan,91639,1546,86773,3320,265,2,152,1.69,94.69,1.78,90019,1620,1.8,Europe
Laos,58,0,49,9,4,0,0,0.0,84.48,0.0,49,9,18.37,Western Pacific
Latvia,110997,2048,101944,7005,654,6,856,1.85,91.84,2.01,107240,3757,3.5,Europe
Lebanon,508503,6886,423848,77769,1695,32,3625,1.35,83.35,1.62,494633,13870,2.8,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,171131,2882,156344,11905,0,0,0,1.68,91.36,1.84,166888,4243,2.54,Eastern Mediterranean
Liechtenstein,2804,56,2665,83,14,0,0,2.0,95.04,2.1,2738,66,2.41,Europe
Lithuania,232829,3751,211306,17772,1228,12,1768,1.61,90.76,1.78,225308,7521,3.34,Europe
Luxembourg,64746,785,60627,3334,0,0,0,1.21,93.64,1.29,63467,1279,2.02,Europe
Madagascar,31617,538,25471,5608,578,7,278,1.7,80.56,2.11,27548,4069,14.77,Africa
Malawi,33919,1136,31717,1066,0,0,0,3.35,93.51,3.58,33805,114,0.34,Africa
Malaysia,372859,1370,352395,19094,2331,5,1832,0.37,94.51,0.39,359117,13742,3.83,Western Pacific
Maldives,26145,69,23482,2594,124,1,122,0.26,89.81,0.29,25524,621,2.43,South-East Asia
Mali,12980,429,7385,5166,145,3,76,3.31,56.9,5.81,11705,1275,10.89,Africa
Malta,29927,409,28910,608,67,4,38,1.37,96.6,1.41,29548,379,1.28,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8887,0,0.0,Americas
Mauritania,18121,452,17473,196,18,0,7,2.49,96.42,2.59,18012,109,0.61,Africa
Mauritius,1203,15,934,254,1,0,69,1.25,77.64,1.61,1190,13,1.09,Africa
Mayotte (FR),19789,168,2964,16657,0,0,0,0.85,14.98,5.67,19643,146,0.74,Africa
Mexico,2304096,212228,1765244,326624,4157,535,0,9.21,76.61,12.02,2278420,25676,1.13,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,245494,5548,230090,9856,628,27,1324,2.26,93.73,2.41,240886,4608,1.91,Europe
Monaco,2395,31,2282,82,4,0,6,1.29,95.28,1.36,2374,21,0.88,Europe
Mongolia,21995,44,11877,10074,2323,7,833,0.2,54.0,0.37,14183,7812,55.08,Western Pacific
Montenegro,95377,1427,90608,3342,172,6,313,1.5,95.0,1.57,94035,1342,1.43,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,505447,8944,491537,4966,600,10,616,1.77,97.25,1.82,501688,3759,0.75,Eastern Mediterranean
Mozambique,69134,798,0,68336,67,1,0,1.15,0.0,inf,68578,556,0.81,Africa
Namibia,46515,602,44437,1476,185,3,45,1.29,95.53,1.35,45323,1192,2.63,Africa
Nepal,283658,3075,275038,5545,768,5,226,1.08,96.96,1.12,279725,3933,1.41,South-East Asia
Netherlands,1395328,16904,0,1378424,8285,31,0,1.21,0.0,inf,1342447,52881,3.94,Europe
New Zealand,2595,26,2467,102,4,0,3,1.0,95.07,1.05,2574,21,0.82,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5116,190,4771,155,0,0,0,3.71,93.26,3.98,5072,44,0.87,Africa
Nigeria,164207,2061,154325,7821,60,0,21,1.26,93.98,1.34,163736,471,0.29,Africa
North Macedonia,146733,4419,122121,20193,824,31,682,3.01,83.23,3.62,141157,5576,3.95,Europe
Norway,107144,708,17998,88438,417,0,0,0.66,16.8,3.93,102974,4170,4.05,Europe
Oman,176668,1821,156845,18002,0,0,0,1.03,88.78,1.16,168005,8663,5.16,Eastern Mediterranean
Pakistan,756285,16243,659483,80559,6127,149,4527,2.15,87.2,2.46,721018,35267,4.89,Eastern Mediterranean
Panama,360597,6187,350347,4063,348,2,213,1.72,97.16,1.77,358377,2220,0.62,Americas
Papua New Guinea,9343,82,846,8415,0,0,0,0.88,9.05,9.69,8342,1001,12.0,Western Pacific
Paraguay,248364,5251,203982,39131,3836,141,3723,2.11,82.13,2.57,233745,14619,6.25,Americas
Peru,1697626,56797,1619680,21149,16563,648,17646,3.35,95.41,3.51,1639767,57859,3.53,Americas
Philippines,926052,15810,706532,203710,11081,72,775,1.71,76.3,2.24,853209,72843,8.54,Western Pacific
Poland,2675874,61825,2285221,328828,15786,617,29989,2.31,85.4,2.71,2552898,122976,4.82,Europe
Portugal,830560,16942,788274,25344,649,5,667,2.04,94.91,2.15,826928,3632,0.44,Europe
Qatar,195757,376,173257,22124,827,9,659,0.19,88.51,0.22,189064,6693,3.54,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1027039,26072,936515,64452,3474,135,5573,2.54,91.19,2.78,1002865,24174,2.41,Europe
Russia,4640537,103451,4270234,266852,9201,392,8706,2.23,92.02,2.42,4580633,59904,1.31,Europe
Rwanda,23866,322,22082,1462,54,0,67,1.35,92.52,1.46,23343,523,2.24,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4401,67,4238,96,3,2,3,1.52,96.3,1.58,4347,54,1.24,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,1,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1819,10,1677,132,0,0,0,0.55,92.19,0.6,1790,29,1.62,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5026,87,4724,215,10,0,42,1.73,93.99,1.84,4956,70,1.41,Europe
Sao Tome and Principe,2275,35,2210,30,3,0,6,1.54,97.14,1.58,2263,12,0.53,Africa
Saudi Arabia,404054,6810,387795,9449,948,9,775,1.69,95.98,1.76,397636,6418,1.61,Eastern Mediterranean
Senegal,39731,1090,38441,200,67,3,31,2.74,96.75,2.84,39364,367,0.93,Africa
Serbia,660299,5954,0,654345,2583,34,0,0.9,0.0,inf,639476,20823,3.26,Europe
Seychelles,4875,25,4351,499,41,0,0,0.51,89.25,0.57,4395,480,10.92,Africa
Sierra Leone,4020,79,2848,1093,4,0,15,1.97,70.85,2.77,3995,25,0.63,Africa
Singapore,60808,30,60463,315,39,0,17,0.05,99.43,0.05,60633,175,0.29,Western Pacific
Sint Maarten (NL),2205,27,2144,34,3,0,5,1.22,97.23,1.26,2185,20,0.92,Americas
Slovakia,375336,11043,255300,108993,750,73,0,2.94,68.02,4.33,370473,4863,1.31,Europe
Slovenia,231593,4153,215272,12168,767,6,1292,1.79,92.95,1.93,225950,5643,2.5,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,12837,656,5346,6835,0,0,0,5.11,41.65,12.27,12271,566,4.61,Eastern Mediterranean
South Africa,1565680,53711,1489457,22512,1325,48,885,3.43,95.13,3.61,1557527,8153,0.52,Africa
South Korea,114115,1797,104006,8312,671,3,412,1.57,91.14,1.73,109559,4556,4.16,Western Pacific
South Sudan,10432,114,10148,170,0,0,0,1.09,97.28,1.12,10359,73,0.7,Africa
Spain,3407283,76981,150376,3179926,0,0,0,2.26,4.41,51.19,3347512,59771,1.79,Europe
Sri Lanka,96354,615,92832,2907,168,0,221,0.64,96.34,0.66,94848,1506,1.59,South-East Asia
Sudan,33022,2208,25539,5275,0,0,0,6.69,77.34,8.65,31833,1189,3.74,Eastern Mediterranean
Suriname,9545,187,8805,553,49,0,26,1.96,92.25,2.12,9278,267,2.88,Americas
Sweden,900138,13788,0,886350,0,0,0,1.53,0.0,inf,857401,42737,4.98,Europe
Switzerland,632399,10505,317600,304294,0,0,0,1.66,50.22,3.31,617543,14856,2.41,Europe
Syria,21004,1437,0,19567,148,14,0,6.84,0.0,inf,20118,886,4.4,Eastern Mediterranean
Taiwan*,1072,11,1033,28,2,0,1,1.03,96.36,1.06,1056,16,1.52,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,40585,99,26873,13613,1547,2,0,0.24,66.21,0.37,31658,8927,28.2,South-East Asia
Timor-Leste,1236,2,0,1234,43,0,0,0.16,0.0,inf,947,289,30.52,South-East Asia
Togo,12496,119,10163,2214,105,0,193,0.95,81.33,1.17,11947,549,4.6,Africa
Trinidad and Tobago,8806,150,7908,748,128,0,65,1.7,89.8,1.9,8382,424,5.06,Americas
Tunisia,283976,9717,234012,40247,2199,78,1369,3.42,82.41,4.15,270297,13679,5.06,Eastern Mediterranean
Turkey,4212645,35608,3643734,533303,62606,288,52184,0.85,86.5,0.98,3798333,414312,10.91,Europe
Turks and Caicos Islands (UK),2369,17,2291,61,0,0,1,0.72,96.71,0.74,2357,12,0.51,Americas
US,31628013,566904,0,31061109,52373,680,0,1.79,0.0,inf,31151497,476516,1.53,Americas
Uganda,41340,338,40898,104,30,0,0,0.82,98.93,0.83,41113,227,0.55,Africa
Ukraine,1989160,41278,1524711,423171,15104,446,9862,2.08,76.65,2.71,1893192,95968,5.07,Europe
United Arab Emirates,495224,1550,478063,15611,1958,3,1545,0.31,96.53,0.32,481937,13287,2.76,Eastern Mediterranean
United Kingdom,4393689,127393,6727,4259569,2269,36,42,2.9,0.15,1893.76,4375443,18246,0.42,Europe
Uruguay,162400,1848,129336,31216,2831,60,3217,1.14,79.64,1.43,141380,21020,14.87,Americas
Uzbekistan,86338,636,83838,1864,316,1,189,0.74,97.1,0.76,84724,1614,1.91,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,181903,1888,164530,15485,1294,18,1594,1.04,90.45,1.15,173786,8117,4.67,Americas
Vietnam,2781,35,2475,271,9,0,30,1.26,89.0,1.41,2692,89,3.31,Western Pacific
West Bank and Gaza,279753,2983,245295,31475,1618,28,1773,1.07,87.68,1.22,265897,13856,5.21,Eastern Mediterranean
Yemen,5770,1119,2209,2442,55,11,5,19.39,38.28,50.66,5276,494,9.36,Eastern Mediterranean
Zambia,90844,1234,88555,1055,94,1,141,1.36,97.48,1.39,89918,926,1.03,Africa
Zimbabwe,37699,1552,35005,1142,165,1,24,4.12,92.85,4.43,37273,426,1.14,Africa
