Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,161,0,153,8,1,0,2,0.0,95.03,0.0,156,5,3.21,Americas
Dominican Republic,251332,3298,210396,37638,364,3,354,1.31,83.71,1.57,248502,2830,1.14,Americas
Ecuador,321451,16632,271847,32972,2795,50,0,5.17,84.57,6.12,309643,11808,3.81,Americas
Egypt,198681,11804,152198,34679,670,36,433,5.94,76.6,7.76,194127,4554,2.35,Eastern Mediterranean
El Salvador,63766,1996,61009,761,0,6,0,3.13,95.68,3.27,62531,1235,1.98,Americas
Equatorial Guinea,6851,102,6335,414,0,0,0,1.49,92.47,1.61,6666,185,2.78,Africa
Eritrea,3208,9,2970,229,16,0,8,0.28,92.58,0.3,3118,90,2.89,Africa
Estonia,101587,847,72025,28715,1150,11,649,0.83,70.9,1.18,92780,8807,9.49,Europe
Eswatini,17312,666,16313,333,6,0,63,3.85,94.23,4.08,17274,38,0.22,Africa
Ethiopia,196621,2769,152508,41344,2097,28,1336,1.41,77.56,1.82,183863,12758,6.94,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,74754,817,46000,27937,512,2,0,1.09,61.54,1.78,70267,4487,6.39,Europe
France,4437751,93730,260636,4083385,41629,895,1455,2.11,5.87,35.96,4190430,247321,5.9,Europe
French Guiana,16922,89,9995,6838,158,2,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18607,141,4842,13624,2,0,0,0.76,26.02,2.91,18576,31,0.17,Western Pacific
Gabon,18426,109,15863,2454,0,0,0,0.59,86.09,0.69,17711,715,4.04,Africa
Gambia,5365,163,4990,212,62,2,64,3.04,93.01,3.27,5153,212,4.11,Africa
Georgia,279446,3738,271585,4123,419,6,307,1.34,97.19,1.38,276796,2650,0.96,Europe
Germany,2765297,75828,2481908,207561,20689,159,10350,2.74,89.75,3.06,2654734,110563,4.16,Europe
Ghana,90287,740,87137,2410,288,3,516,0.82,96.51,0.85,89008,1279,1.44,Africa
Gibraltar (UK),4273,94,4161,18,1,0,0,2.2,97.38,2.26,4270,3,0.07,Europe
Greece,249458,7754,93764,147940,1466,53,0,3.11,37.59,8.27,233079,16379,7.03,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,1,0,1,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,192133,6775,174343,11015,926,10,578,3.53,90.74,3.89,186740,5393,2.89,Americas
Guinea,19403,116,16270,3017,171,3,80,0.6,83.85,0.71,18562,841,4.53,Africa
Guinea-Bissau,3615,61,2921,633,8,0,10,1.69,80.8,2.09,3536,79,2.23,Africa
Guyana,10007,225,8801,981,109,2,80,2.25,87.95,2.56,9486,521,5.49,Americas
Haiti,12736,251,10754,1731,4,0,0,1.97,84.44,2.33,12688,48,0.38,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,186337,4536,71027,110774,853,9,600,2.43,38.12,6.39,181357,4980,2.75,Americas
Hungary,614612,19499,392314,202799,11265,275,4744,3.17,63.83,4.97,549839,64773,11.78,Europe
Iceland,6163,29,6039,95,5,0,-1,0.47,97.99,0.48,6097,66,1.08,Europe
India,11908910,161240,11295023,452647,62258,291,30386,1.35,94.85,1.43,11555284,353626,3.06,South-East Asia
Indonesia,1487541,40166,1322878,124497,4982,85,5679,2.7,88.93,3.04,1450132,37409,2.58,South-East Asia
Iran,1838803,62223,1577408,199172,7980,81,7711,3.38,85.78,3.94,1786265,52538,2.94,Eastern Mediterranean
Iraq,822095,14157,736747,71191,6490,29,4495,1.72,89.62,1.92,784716,37379,4.76,Eastern Mediterranean
Ireland,233327,4651,23364,205312,569,20,0,1.99,10.01,19.91,229306,4021,1.75,Europe
Israel,831383,6165,814505,10713,538,2,1491,0.74,97.97,0.76,826609,4774,0.58,Europe
Italy,3488619,107256,2814652,566711,24076,457,19764,3.07,80.68,3.81,3332418,156201,4.69,Europe
Jamaica,37458,557,16848,20053,330,11,109,1.49,44.98,3.31,33970,3488,10.27,Americas
Japan,464483,8989,438723,16771,1977,33,1177,1.94,94.45,2.05,453616,10867,2.4,Western Pacific
Jordan,577734,6374,468037,103323,6444,97,4144,1.1,81.01,1.36,521461,56273,10.79,Eastern Mediterranean
Kazakhstan,289102,3217,262699,23186,1629,5,950,1.11,90.87,1.22,280576,8526,3.04,Europe
Kenya,128178,2098,91513,34567,2008,6,245,1.64,71.4,2.29,118889,9289,7.81,Africa
Kosovo,84172,1811,70090,12271,0,0,0,2.15,83.27,2.58,80295,3877,4.83,Europe
Kuwait,225980,1270,210024,14686,1548,12,1253,0.56,92.94,0.6,216586,9394,4.34,Eastern Mediterranean
Kyrgyzstan,87858,1494,84537,1827,100,0,68,1.7,96.22,1.77,87239,619,0.71,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,100114,1867,90537,7710,638,3,0,1.86,90.43,2.06,96524,3590,3.72,Europe
Lebanon,455381,6013,356820,92548,3100,49,3478,1.32,78.36,1.69,434322,21059,4.85,Eastern Mediterranean
Lesotho,10686,315,4438,5933,0,0,0,2.95,41.53,7.1,10535,151,1.43,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,156116,2602,143697,9817,884,11,1064,1.67,92.05,1.81,150341,5775,3.84,Eastern Mediterranean
Liechtenstein,2645,56,2553,36,3,0,4,2.12,96.52,2.19,2622,23,0.88,Europe
Lithuania,212676,3529,196504,12643,872,8,437,1.66,92.4,1.8,208048,4628,2.22,Europe
Luxembourg,60465,738,56318,3409,260,2,274,1.22,93.14,1.31,58955,1510,2.56,Europe
Madagascar,23230,378,21461,1391,190,9,89,1.63,92.38,1.76,22113,1117,5.05,Africa
Malawi,33415,1112,29417,2886,28,4,157,3.33,88.04,3.78,33174,241,0.73,Africa
Malaysia,339443,1249,323925,14269,1275,1,1509,0.37,95.43,0.39,330042,9401,2.85,Western Pacific
Maldives,23237,66,20529,2642,146,0,90,0.28,88.35,0.32,22292,945,4.24,South-East Asia
Mali,9719,376,6751,2592,72,1,33,3.87,69.46,5.57,9191,528,5.74,Africa
Malta,28715,382,26480,1853,103,4,332,1.33,92.22,1.44,27694,1021,3.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17745,448,16976,321,33,1,14,2.52,95.67,2.64,17570,175,1.0,Africa
Mauritius,871,10,592,269,18,0,0,1.15,67.97,1.69,793,78,9.84,Africa
Mayotte (FR),19306,154,2964,16188,82,0,0,0.8,15.35,5.2,18984,322,1.7,Africa
Mexico,2219845,200862,1755798,263185,5303,651,3673,9.05,79.1,11.44,2187910,31935,1.46,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,223986,4745,197623,21618,1866,43,2065,2.12,88.23,2.4,212568,11418,5.37,Europe
Monaco,2248,28,2052,168,21,0,5,1.25,91.28,1.36,2164,84,3.88,Europe
Mongolia,6693,5,4237,2451,361,0,87,0.07,63.3,0.12,4806,1887,39.26,Western Pacific
Montenegro,89363,1234,80835,7294,372,4,592,1.38,90.46,1.53,86282,3081,3.57,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,493867,8793,481597,3477,514,5,523,1.78,97.52,1.83,491019,2848,0.58,Eastern Mediterranean
Mozambique,66879,758,0,66121,117,5,0,1.13,0.0,inf,65799,1080,1.64,Africa
Namibia,43179,504,41153,1522,169,2,269,1.17,95.31,1.22,41965,1214,2.89,Africa
Nepal,276665,3024,272342,1299,156,4,70,1.09,98.44,1.11,275750,915,0.33,South-East Asia
Netherlands,1236209,16421,0,1219788,7562,24,0,1.33,0.0,inf,1186987,49222,4.15,Europe
New Zealand,2481,26,2381,74,2,0,2,1.05,95.97,1.09,2444,37,1.51,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4972,185,4578,209,8,0,9,3.72,92.08,4.04,4911,61,1.24,Africa
Nigeria,162388,2039,149986,10363,113,3,104,1.26,92.36,1.36,161539,849,0.53,Africa
North Macedonia,124910,3607,103831,17472,1419,33,457,2.89,83.12,3.47,117437,7473,6.36,Europe
Norway,92007,656,17998,73353,1072,0,0,0.71,19.56,3.64,85542,6465,7.56,Europe
Oman,153838,1650,140766,11422,0,0,0,1.07,91.5,1.17,149135,4703,3.15,Eastern Mediterranean
Pakistan,649824,14158,593282,42384,4468,67,2137,2.18,91.3,2.39,623135,26689,4.28,Eastern Mediterranean
Panama,353017,6087,341900,5030,438,14,424,1.72,96.85,1.78,350220,2797,0.8,Americas
Papua New Guinea,4660,39,846,3775,551,0,0,0.84,18.15,4.61,2658,2002,75.32,Western Pacific
Paraguay,204704,3958,167603,33143,2004,48,1601,1.93,81.88,2.36,190499,14205,7.46,Americas
Peru,1512384,51032,1423259,38093,11919,201,16955,3.37,94.11,3.59,1451645,60739,4.18,Americas
Philippines,702856,13149,580689,109018,9808,54,627,1.87,82.62,2.26,648066,54790,8.45,Western Pacific
Poland,2189966,51305,1747223,391438,35145,445,24367,2.34,79.78,2.94,2010244,179722,8.94,Europe
Portugal,819698,16819,771339,31540,488,5,891,2.05,94.1,2.18,816623,3075,0.38,Europe
Qatar,176521,282,162173,14066,602,1,358,0.16,91.87,0.17,172697,3824,2.21,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,0,0,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,926310,22835,830270,73205,6516,116,5062,2.47,89.63,2.75,886752,39558,4.46,Europe
Russia,4451565,95410,4073239,282916,9073,400,10793,2.14,91.5,2.34,4388268,63297,1.44,Europe
Rwanda,21309,300,19657,1352,99,2,117,1.41,92.25,1.53,20681,628,3.04,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,44,0,0.0,Americas
Saint Lucia,4191,58,4099,34,19,0,14,1.38,97.8,1.41,4113,78,1.9,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1721,10,1577,134,6,0,42,0.58,91.63,0.63,1692,29,1.71,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4547,84,3947,516,63,2,33,1.85,86.8,2.13,4328,219,5.06,Europe
Sao Tome and Principe,2196,34,2041,121,19,0,15,1.55,92.94,1.67,2123,73,3.44,Africa
Saudi Arabia,387292,6637,376203,4452,510,7,372,1.71,97.14,1.76,384271,3021,0.79,Eastern Mediterranean
Senegal,38354,1031,36107,1216,99,3,296,2.69,94.14,2.86,37541,813,2.17,Africa
Serbia,571895,5075,0,566820,0,0,0,0.89,0.0,inf,542209,29686,5.48,Europe
Seychelles,3996,20,3318,658,114,2,0,0.5,83.03,0.6,3616,380,10.51,Africa
Sierra Leone,3962,79,2800,1083,9,0,2,1.99,70.67,2.82,3947,15,0.38,Africa
Singapore,60265,30,60103,132,12,0,17,0.05,99.73,0.05,60167,98,0.16,Western Pacific
Sint Maarten (NL),2118,27,2064,27,0,0,0,1.27,97.45,1.31,2099,19,0.91,Americas
Slovakia,355454,9373,255300,90781,1272,60,0,2.64,71.82,3.67,346149,9305,2.69,Europe
Slovenia,210785,4008,195000,11777,1032,10,762,1.9,92.51,2.06,204482,6303,3.08,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10664,471,4634,5559,0,0,0,4.42,43.45,10.16,9925,739,7.45,Eastern Mediterranean
South Africa,1543079,52602,1469565,20912,1516,67,2311,3.41,95.24,3.58,1535423,7656,0.5,Africa
South Korea,101275,1721,93475,6079,505,5,845,1.7,92.3,1.84,98209,3066,3.12,Western Pacific
South Sudan,10048,108,9330,610,0,0,0,1.07,92.85,1.16,9809,239,2.44,Africa
Spain,3255324,75010,150376,3029938,7586,590,0,2.3,4.62,49.88,3212332,42992,1.34,Europe
Sri Lanka,91561,557,88145,2859,272,3,264,0.61,96.27,0.63,89497,2064,2.31,South-East Asia
Sudan,31407,2028,23990,5389,0,0,0,6.46,76.38,8.45,30989,418,1.35,Eastern Mediterranean
Suriname,9088,177,8575,336,3,0,2,1.95,94.36,2.06,9055,33,0.36,Americas
Sweden,780018,13402,0,766616,6328,29,0,1.72,0.0,inf,744272,35746,4.8,Europe
Switzerland,592217,10298,317600,264319,2053,14,0,1.74,53.63,3.24,580609,11608,2.0,Europe
Syria,18201,1216,0,16985,155,10,0,6.68,0.0,inf,17077,1124,6.58,Eastern Mediterranean
Taiwan*,1013,10,973,30,1,0,2,0.99,96.05,1.03,1004,9,0.9,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28577,92,26873,1612,134,0,0,0.32,94.04,0.34,27594,983,3.56,South-East Asia
Timor-Leste,452,0,0,452,58,0,0,0.0,0.0,0.0,252,200,79.37,South-East Asia
Togo,9676,107,7567,2002,170,0,101,1.11,78.2,1.41,8695,981,11.28,Africa
Trinidad and Tobago,7939,141,7581,217,15,0,5,1.78,95.49,1.86,7821,118,1.51,Americas
Tunisia,248782,8684,214916,25182,745,21,509,3.49,86.39,4.04,244776,4006,1.64,Eastern Mediterranean
Turkey,3149094,30772,2921037,197285,29081,153,20208,0.98,92.76,1.05,2971633,177461,5.97,Europe
Turks and Caicos Islands (UK),2318,17,2187,114,3,0,4,0.73,94.35,0.78,2274,44,1.93,Americas
US,30159998,548087,0,29611911,80716,1265,0,1.82,0.0,inf,29730486,429512,1.44,Americas
Uganda,40751,335,40379,37,17,1,25232,0.82,99.09,0.83,40651,100,0.25,Africa
Ukraine,1665001,33068,1337080,294853,18226,331,7225,1.99,80.31,2.47,1569596,95405,6.08,Europe
United Arab Emirates,450765,1472,434035,15258,2128,6,2262,0.33,96.29,0.34,436625,14140,3.24,Eastern Mediterranean
United Kingdom,4331826,126640,5529,4199657,6227,71,0,2.92,0.13,2290.47,4291928,39898,0.93,Europe
Uruguay,92343,875,74339,17129,2885,19,1420,0.95,80.5,1.18,78401,13942,17.78,Americas
Uzbekistan,81960,624,80248,1088,144,0,105,0.76,97.91,0.78,81095,865,1.07,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,154905,1543,143468,9894,740,11,559,1.0,92.62,1.08,149145,5760,3.86,Americas
Vietnam,2586,35,2265,286,7,0,0,1.35,87.59,1.55,2571,15,0.58,Western Pacific
West Bank and Gaza,233549,2537,206914,24098,1511,16,1625,1.09,88.6,1.23,219912,13637,6.2,Eastern Mediterranean
Yemen,3900,820,1588,1492,84,10,8,21.03,40.72,51.64,3217,683,21.23,Eastern Mediterranean
Zambia,87583,1194,84018,2371,265,3,123,1.36,95.93,1.42,86059,1524,1.77,Africa
Zimbabwe,36805,1518,34572,715,27,0,17,4.12,93.93,4.39,36652,153,0.42,Africa
