Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,264634,12060,212106,40468,223,9,650,4.56,80.15,5.69,259389,5245,2.02,Americas
Bosnia and Herzegovina,151337,5773,123653,21911,0,0,0,3.81,81.71,4.67,142160,9177,6.46,Europe
Botswana,35493,458,31128,3907,0,0,0,1.29,87.7,1.47,34098,1395,4.09,Africa
Brazil,11998233,294042,10509457,1194734,47774,1290,33334,2.45,87.59,2.8,11483370,514863,4.48,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,1,0,0,1.46,91.26,1.6,199,7,3.52,Western Pacific
Bulgaria,303423,12019,234771,56633,943,53,534,3.96,77.37,5.12,278557,24866,8.93,Europe
Burkina Faso,12535,145,12038,352,19,0,9,1.16,96.04,1.2,12372,163,1.32,Africa
Burma,142212,3204,131754,7254,0,0,0,2.25,92.65,2.43,142147,65,0.05,South-East Asia
Burundi,2613,6,773,1834,50,3,0,0.23,29.58,0.78,2461,152,6.18,Africa
Cabo Verde,16491,159,15752,580,51,0,20,0.96,95.52,1.01,16101,390,2.42,Africa
Cambodia,1753,3,967,783,175,1,50,0.17,55.16,0.31,1325,428,32.3,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,939044,22655,0,916389,3125,21,0,2.41,0.0,inf,914582,24462,2.67,Americas
Cayman Islands (UK),475,2,442,31,0,0,0,0.42,93.05,0.45,468,7,1.5,Americas
Central African Republic,5087,64,4938,85,12,0,0,1.26,97.07,1.3,5023,64,1.27,Africa
Chad,4420,157,4017,246,10,0,72,3.55,90.88,3.91,4309,111,2.58,Africa
Chile,931939,22279,871234,38426,6850,99,5821,2.39,93.49,2.56,891110,40829,4.58,Americas
China,101533,4839,93636,3058,15,0,22,4.77,92.22,5.17,101378,155,0.15,Western Pacific
Colombia,2337230,62028,2230192,45010,6043,121,4467,2.65,95.42,2.78,2303144,34086,1.48,Americas
Comoros,3666,146,3473,47,0,0,0,3.98,94.74,4.2,3635,31,0.85,Africa
Congo (Brazzaville),9564,134,7514,1916,0,0,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27553,726,24892,1935,85,0,0,2.63,90.34,2.92,27014,539,2.0,Africa
Costa Rica,211903,2896,190236,18771,0,0,0,1.37,89.78,1.52,209093,2810,1.34,Americas
Cote d'Ivoire,40310,220,36395,3695,397,3,116,0.55,90.29,0.6,37653,2657,7.06,Africa
Croatia,257639,5773,244944,6922,834,20,809,2.24,95.07,2.36,251045,6594,2.63,Europe
Cuba,66758,394,62860,3504,796,2,798,0.59,94.16,0.63,61472,5286,8.6,Americas
Curacao (NL),5997,24,4824,1149,158,1,8,0.4,80.44,0.5,5110,887,17.36,Americas
Cyprus,42218,243,2057,39918,336,1,0,0.58,4.87,11.81,39651,2567,6.47,Europe
Czechia,1469547,24667,1253309,191571,10141,137,19540,1.68,85.29,1.97,1399078,70469,5.04,Europe
Denmark,225505,2400,213701,9404,657,1,528,1.06,94.77,1.12,220459,5046,2.29,Europe
Djibouti,6588,64,6083,441,70,1,28,0.97,92.33,1.05,6268,320,5.11,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,156,0,0.0,Americas
Dominican Republic,249463,3272,205697,40494,474,3,525,1.31,82.46,1.59,246045,3418,1.39,Americas
Ecuador,312598,16451,271847,24300,1730,16,8683,5.26,86.96,6.05,302221,10377,3.43,Americas
Egypt,195418,11598,149934,33886,647,41,445,5.93,76.72,7.74,190924,4494,2.35,Eastern Mediterranean
El Salvador,63344,1979,60681,684,813,4,1105,3.12,95.8,3.26,62086,1258,2.03,Americas
Equatorial Guinea,6736,100,6208,428,0,0,0,1.48,92.16,1.61,6562,174,2.65,Africa
Eritrea,3118,7,2865,246,0,0,0,0.22,91.89,0.24,3038,80,2.63,Africa
Estonia,95401,787,67814,26800,1373,7,316,0.82,71.08,1.16,84807,10594,12.49,Europe
Eswatini,17286,665,16044,577,3,0,23,3.85,92.81,4.14,17237,49,0.28,Africa
Ethiopia,187365,2659,147452,37254,1724,12,1179,1.42,78.7,1.8,175467,11898,6.78,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,659,1,0,0,0,0.15,99.7,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,71643,805,46000,24838,520,0,0,1.12,64.21,1.75,66869,4774,7.14,Europe
France,4190426,91437,253168,3845821,6,-1,0,2.18,6.04,36.12,4046354,144072,3.56,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18576,141,4842,13593,0,0,0,0.76,26.07,2.91,18527,49,0.26,Western Pacific
Gabon,17711,106,15495,2110,0,0,0,0.6,87.49,0.68,16660,1051,6.31,Africa
Gambia,5255,161,4875,219,102,1,115,3.06,92.77,3.3,4985,270,5.42,Africa
Georgia,277480,3700,269973,3807,262,9,189,1.33,97.29,1.37,274989,2491,0.91,Europe
Germany,2670001,74756,2426700,168545,768,50,7408,2.8,90.89,3.08,2578842,91159,3.53,Europe
Ghana,89682,725,85761,3196,406,9,539,0.81,95.63,0.85,87762,1920,2.19,Africa
Gibraltar (UK),4270,94,4148,28,0,0,0,2.2,97.14,2.27,4263,7,0.16,Europe
Greece,237125,7462,93764,135899,1514,41,0,3.15,39.54,7.96,221147,15978,7.23,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),11095,169,2242,8684,370,1,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,187911,6700,171405,9806,252,15,325,3.57,91.22,3.91,182881,5030,2.75,Americas
Guinea,18877,111,16009,2757,315,3,147,0.59,84.81,0.69,17742,1135,6.4,Africa
Guinea-Bissau,3568,55,2870,643,10,0,33,1.54,80.44,1.92,3447,121,3.51,Africa
Guyana,9649,215,8498,936,64,1,9,2.23,88.07,2.53,9160,489,5.34,Americas
Haiti,12714,251,10612,1851,14,0,0,1.97,83.47,2.37,12632,82,0.65,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,182409,4443,69105,108861,478,13,0,2.44,37.88,6.43,178277,4132,2.32,Americas
Hungary,571596,18262,369998,183336,10625,194,3224,3.19,64.73,4.94,516490,55106,10.67,Europe
Iceland,6097,29,6033,35,0,0,0,0.48,98.95,0.48,6072,25,0.41,Europe
India,11646081,159967,11151468,334646,46951,212,21180,1.37,95.75,1.43,11385339,260742,2.29,South-East Asia
Indonesia,1460184,39550,1290790,129844,4396,103,6065,2.71,88.4,3.06,1419455,40729,2.87,South-East Asia
Iran,1801065,61797,1543119,196149,7260,73,6513,3.43,85.68,4.0,1746953,54112,3.1,Eastern Mediterranean
Iraq,793892,14007,715073,64812,4502,38,4374,1.76,90.07,1.96,758184,35708,4.71,Eastern Mediterranean
Ireland,230599,4587,23364,202648,768,2,0,1.99,10.13,19.63,226741,3858,1.7,Europe
Israel,827772,6092,805455,16225,552,10,3332,0.74,97.3,0.76,818977,8795,1.07,Europe
Italy,3376376,104942,2699762,571672,20045,300,13526,3.11,79.96,3.89,3223142,153234,4.75,Europe
Jamaica,35338,533,16130,18675,673,9,191,1.51,45.64,3.3,30499,4839,15.87,Americas
Japan,456318,8821,431972,15525,1106,19,0,1.93,94.66,2.04,447287,9031,2.02,Western Pacific
Jordan,535455,5876,434167,95412,8789,88,7413,1.1,81.08,1.35,477053,58402,12.24,Eastern Mediterranean
Kazakhstan,283027,3202,258127,21698,1229,1,819,1.13,91.2,1.24,274541,8486,3.09,Europe
Kenya,120910,2011,89622,29277,747,17,114,1.66,74.12,2.24,113236,7674,6.78,Africa
Kosovo,80295,1752,67268,11275,0,0,0,2.18,83.78,2.6,76070,4225,5.55,Europe
Kuwait,219125,1226,203539,14360,1192,11,1331,0.56,92.89,0.6,209523,9602,4.58,Eastern Mediterranean
Kyrgyzstan,87389,1490,84185,1714,0,0,0,1.71,96.33,1.77,86850,539,0.62,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,97409,1826,88322,7261,260,5,0,1.87,90.67,2.07,93781,3628,3.87,Europe
Lebanon,439568,5757,343099,90712,2993,42,0,1.31,78.05,1.68,418448,21120,5.05,Eastern Mediterranean
Lesotho,10535,309,3922,6304,0,0,0,2.93,37.23,7.88,10530,5,0.05,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2030,12,0.59,Africa
Libya,151605,2506,138312,10787,1264,19,1239,1.65,91.23,1.81,144993,6612,4.56,Eastern Mediterranean
Liechtenstein,2628,56,2526,46,1,0,0,2.13,96.12,2.22,2612,16,0.61,Europe
Lithuania,209011,3476,194292,11243,361,12,102,1.66,92.96,1.79,205385,3626,1.77,Europe
Luxembourg,58955,714,55147,3094,0,0,0,1.21,93.54,1.29,57503,1452,2.53,Europe
Madagascar,22484,351,20996,1137,209,6,78,1.56,93.38,1.67,21356,1128,5.28,Africa
Malawi,33237,1096,28636,3505,21,3,528,3.3,86.16,3.83,32789,448,1.37,Africa
Malaysia,333040,1233,317289,14518,1327,4,1247,0.37,95.27,0.39,323763,9277,2.87,Western Pacific
Maldives,22513,66,20004,2443,140,1,107,0.29,88.86,0.33,21572,941,4.36,South-East Asia
Mali,9330,368,6628,2334,60,1,18,3.94,71.04,5.55,8913,417,4.68,Africa
Malta,28128,372,25020,2736,224,3,358,1.32,88.95,1.49,26535,1593,6.0,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,227,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17601,446,16893,262,14,0,18,2.53,95.98,2.64,17438,163,0.93,Africa
Mauritius,805,10,592,203,9,0,0,1.24,73.54,1.69,742,63,8.49,Africa
Mayotte (FR),19006,151,2964,15891,0,0,0,0.79,15.6,5.09,18642,364,1.95,Africa
Mexico,2195772,198036,1736159,261577,2133,209,3070,9.02,79.07,11.41,2166290,29482,1.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,215034,4559,188363,22112,831,28,1589,2.12,87.6,2.42,204463,10571,5.17,Europe
Monaco,2173,27,2007,139,0,0,17,1.24,92.36,1.35,2107,66,3.13,Europe
Mongolia,5186,5,3606,1575,380,1,255,0.1,69.53,0.14,4083,1103,27.01,Western Pacific
Montenegro,87212,1199,77914,8099,430,5,587,1.37,89.34,1.54,83693,3519,4.2,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,491709,8767,479252,3690,246,4,382,1.78,97.47,1.83,488937,2772,0.57,Eastern Mediterranean
Mozambique,66212,746,0,65466,148,3,0,1.13,0.0,inf,64516,1696,2.63,Africa
Namibia,42477,492,39350,2635,274,0,68,1.16,92.64,1.25,41200,1277,3.1,Africa
Nepal,275906,3016,271921,969,77,0,106,1.09,98.56,1.11,275231,675,0.25,South-East Asia
Netherlands,1201545,16275,0,1185270,6965,15,0,1.35,0.0,inf,1157192,44353,3.83,Europe
New Zealand,2462,26,2373,63,9,0,4,1.06,96.39,1.1,2430,32,1.32,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4918,185,4538,195,0,0,0,3.76,92.27,4.08,4860,58,1.19,Africa
Nigeria,161737,2030,147899,11808,86,0,124,1.26,91.44,1.37,160657,1080,0.67,Africa
North Macedonia,119378,3473,100774,15131,642,25,524,2.91,84.42,3.45,112646,6732,5.98,Europe
Norway,86939,648,17998,68293,577,0,0,0.75,20.7,3.6,80440,6499,8.08,Europe
Oman,150800,1622,139100,10078,1665,2,1229,1.08,92.24,1.17,146867,3933,2.68,Eastern Mediterranean
Pakistan,630471,13863,583538,33070,3669,20,1686,2.2,92.56,2.38,607453,23018,3.79,Eastern Mediterranean
Panama,350991,6044,339565,5382,326,2,326,1.72,96.74,1.78,347919,3072,0.88,Americas
Papua New Guinea,3085,36,846,2203,0,0,0,1.17,27.42,4.26,2173,912,41.97,Western Pacific
Paraguay,194122,3730,159774,30618,1523,35,1530,1.92,82.31,2.33,180014,14108,7.84,Americas
Peru,1466326,50198,1381318,34810,14681,301,16762,3.42,94.2,3.63,1407963,58363,4.15,Americas
Philippines,663794,12968,577754,73072,7738,38,15270,1.95,87.04,2.24,621498,42296,6.81,Western Pacific
Poland,2058550,49300,1656827,352423,21850,141,16777,2.39,80.49,2.98,1906632,151918,7.97,Europe
Portugal,817530,16768,767319,33443,450,6,395,2.05,93.86,2.19,814257,3273,0.4,Europe
Qatar,173709,273,160451,12985,503,1,336,0.16,92.37,0.17,170252,3457,2.03,Eastern Mediterranean
Reunion (FR),14631,87,13109,1435,0,0,0,0.59,89.6,0.66,13801,830,6.01,Africa
Romania,897115,22208,806200,68707,4267,76,2974,2.48,89.87,2.75,859709,37406,4.35,Europe
Russia,4407031,93457,4023460,290114,9215,367,8690,2.12,91.3,2.32,4341381,65650,1.51,Europe
Rwanda,20828,290,19180,1358,67,3,17,1.39,92.09,1.51,20186,642,3.18,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,43,1,2.33,Americas
Saint Lucia,4121,55,3916,150,8,0,29,1.33,95.03,1.4,4031,90,2.23,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1696,9,1521,166,0,0,0,0.53,89.68,0.59,1680,16,0.95,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4356,79,3805,472,0,0,0,1.81,87.35,2.08,4126,230,5.57,Europe
Sao Tome and Principe,2145,34,1969,142,3,0,0,1.59,91.79,1.73,2078,67,3.22,Africa
Saudi Arabia,385020,6609,374412,3999,367,7,277,1.72,97.24,1.77,382407,2613,0.68,Eastern Mediterranean
Senegal,37833,1013,34567,2253,140,6,329,2.68,91.37,2.93,36892,941,2.55,Africa
Serbia,551128,4934,0,546194,4232,34,0,0.9,0.0,inf,516277,34851,6.75,Europe
Seychelles,3770,16,3122,632,0,0,0,0.42,82.81,0.51,3315,455,13.73,Africa
Sierra Leone,3948,79,2790,1079,0,0,0,2.0,70.67,2.83,3937,11,0.28,Africa
Singapore,60196,30,60038,128,12,0,16,0.05,99.74,0.05,60105,91,0.15,Western Pacific
Sint Maarten (NL),2101,27,2056,18,0,0,1,1.29,97.86,1.31,2082,19,0.91,Americas
Slovakia,348869,9044,255300,84525,925,66,0,2.59,73.18,3.54,337503,11366,3.37,Europe
Slovenia,206026,3972,191500,10554,517,5,378,1.93,92.95,2.07,200374,5652,2.82,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10085,429,4498,5158,117,10,74,4.25,44.6,9.54,9190,895,9.74,Eastern Mediterranean
South Africa,1537852,52111,1463089,22652,1051,29,979,3.39,95.14,3.56,1529420,8432,0.55,Africa
South Korea,99075,1697,90611,6767,410,1,283,1.71,91.46,1.87,96017,3058,3.18,Western Pacific
South Sudan,9879,106,8779,994,30,0,564,1.07,88.87,1.21,9490,389,4.1,Africa
Spain,3212332,72910,150376,2989046,0,0,0,2.27,4.68,48.49,3183704,28628,0.9,Europe
Sri Lanka,90200,546,86759,2895,545,2,293,0.61,96.19,0.63,87907,2293,2.61,South-East Asia
Sudan,30989,1986,23725,5278,0,27,142,6.41,76.56,8.37,30873,116,0.38,Eastern Mediterranean
Suriname,9066,176,8550,340,5,0,2,1.94,94.31,2.06,9024,42,0.47,Americas
Sweden,744272,13262,0,731010,0,0,0,1.78,0.0,inf,712527,31745,4.46,Europe
Switzerland,580609,10213,317600,252796,0,10,0,1.76,54.7,3.22,570645,9964,1.75,Europe
Syria,17411,1163,0,16248,171,10,0,6.68,0.0,inf,16478,933,5.66,Eastern Mediterranean
Taiwan*,1006,10,963,33,1,0,2,0.99,95.73,1.04,985,21,2.13,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27594,90,26450,1054,0,0,0,0.33,95.85,0.34,27005,589,2.18,South-East Asia
Timor-Leste,326,0,0,326,55,0,0,0.0,0.0,0.0,196,130,66.33,South-East Asia
Togo,8918,104,7225,1589,79,2,32,1.17,81.02,1.44,8070,848,10.51,Africa
Trinidad and Tobago,7855,140,7561,154,16,0,8,1.78,96.26,1.85,7783,72,0.93,Americas
Tunisia,245706,8546,212304,24856,301,20,248,3.48,86.41,4.03,241834,3872,1.6,Eastern Mediterranean
Turkey,3013122,30061,2825187,157874,20428,102,17615,1.0,93.76,1.06,2879390,133732,4.64,Europe
Turks and Caicos Islands (UK),2294,16,2127,151,4,1,3,0.7,92.72,0.75,2233,61,2.73,Americas
US,29818930,542359,0,29276571,33645,432,0,1.82,0.0,inf,29438775,380155,1.29,Americas
Uganda,40671,334,15133,25204,20,0,0,0.82,37.21,2.21,40581,90,0.22,Africa
Ukraine,1596201,31514,1303784,260903,11229,170,3930,1.97,81.68,2.42,1509983,86218,5.71,Europe
United Arab Emirates,440355,1438,422696,16221,1717,5,1960,0.33,95.99,0.34,426397,13958,3.27,Eastern Mediterranean
United Kingdom,4302903,126279,5231,4171393,5352,33,6,2.93,0.12,2414.05,4264494,38409,0.9,Europe
Uruguay,81537,792,67730,13015,1614,16,1062,0.97,83.07,1.17,71691,9846,13.73,Americas
Uzbekistan,81339,622,79812,905,0,0,0,0.76,98.12,0.78,80567,772,0.96,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,151123,1493,140758,8872,817,10,519,0.99,93.14,1.06,145379,5744,3.95,Americas
Vietnam,2572,35,2198,339,0,0,0,1.36,85.46,1.59,2554,18,0.7,Western Pacific
West Bank and Gaza,223638,2427,198431,22780,2247,21,1753,1.09,88.73,1.22,209304,14334,6.85,Eastern Mediterranean
Yemen,3418,751,1534,1133,140,14,4,21.97,44.88,48.96,2836,582,20.52,Eastern Mediterranean
Zambia,86449,1179,83258,2012,176,1,148,1.36,96.31,1.42,84797,1652,1.95,Africa
Zimbabwe,36665,1512,34269,884,3,2,12,4.12,93.47,4.41,36484,181,0.5,Africa
