Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Russia,1802762,30899,1341868,429995,20765,353,15300,1.71,74.43,2.3,1661096,141666,8.53,Europe
Rwanda,5262,40,4967,255,20,2,0,0.76,94.39,0.81,5162,100,1.94,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,148,1,32,115,7,1,0,0.68,21.62,3.12,97,51,52.58,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,72,4,0,0,0,0.0,94.74,0.0,75,1,1.33,Americas
San Marino,1114,42,789,283,0,0,0,3.77,70.83,5.32,994,120,12.07,Europe
Sao Tome and Principe,962,16,914,32,0,0,2,1.66,95.01,1.75,954,8,0.84,Africa
Saudi Arabia,351455,5576,338281,7598,471,17,493,1.59,96.25,1.65,348510,2945,0.85,Eastern Mediterranean
Senegal,15720,326,15366,28,9,0,17,2.07,97.75,2.12,15640,80,0.51,Africa
Serbia,66888,915,0,65973,2823,14,0,1.37,0.0,inf,51083,15805,30.94,Europe
Seychelles,158,0,155,3,0,0,0,0.0,98.1,0.0,157,1,0.64,Africa
Sierra Leone,2386,74,1813,499,1,0,0,3.1,75.98,4.08,2368,18,0.76,Africa
Singapore,58073,28,57985,60,9,0,4,0.05,99.85,0.05,58029,44,0.08,Western Pacific
Sint Maarten (NL),908,23,804,81,12,0,3,2.53,88.55,2.86,859,49,5.7,Americas
Slovakia,77123,390,21718,55015,1051,24,1961,0.51,28.16,1.8,63556,13567,21.35,Europe
Slovenia,46717,605,25007,21105,1092,27,1474,1.3,53.53,2.42,37382,9335,24.97,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3247,947,0,0,0,2.49,75.49,3.3,4229,72,1.7,Eastern Mediterranean
South Africa,740254,19951,683194,37109,1729,106,2468,2.7,92.29,2.92,728836,11418,1.57,Africa
South Korea,27799,487,25266,2046,146,2,106,1.75,90.89,1.93,26925,874,3.25,Western Pacific
South Sudan,2960,59,1290,1611,0,0,0,1.99,43.58,4.57,2940,20,0.68,Africa
Spain,1381218,39345,150376,1191497,0,0,0,2.85,10.89,26.16,1259366,121852,9.68,Europe
Sri Lanka,14715,41,9537,5137,430,5,657,0.28,64.81,0.43,11744,2971,25.3,South-East Asia
Sudan,14155,1116,9492,3547,0,0,0,7.88,67.06,11.76,13905,250,1.8,Eastern Mediterranean
Suriname,5245,113,5115,17,4,0,5,2.15,97.52,2.21,5218,27,0.52,Americas
Sweden,162240,6057,0,156183,15779,35,0,3.73,0.0,inf,134532,27708,20.6,Europe
Switzerland,235202,3013,122600,109589,5980,111,35300,1.28,52.13,2.46,182303,52899,29.02,Europe
Syria,6352,325,0,6027,68,4,0,5.12,0.0,inf,5888,464,7.88,Eastern Mediterranean
Taiwan*,580,7,528,45,2,0,2,1.21,91.03,1.33,567,13,2.29,Western Pacific
Tajikistan,11417,84,10763,570,41,1,52,0.74,94.27,0.78,11139,278,2.5,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3847,60,3685,102,3,0,15,1.56,95.79,1.63,3804,43,1.13,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2558,57,1763,738,35,0,27,2.23,68.92,3.23,2381,177,7.43,Africa
Trinidad and Tobago,5880,111,5238,531,31,0,35,1.89,89.08,2.12,5754,126,2.19,Americas
Tunisia,72993,2006,48103,22884,1424,86,0,2.75,65.9,4.17,63126,9867,15.63,Eastern Mediterranean
Turkey,399360,11059,342501,45800,2529,87,2215,2.77,85.76,3.23,382118,17242,4.51,Europe
Turks and Caicos Islands (UK),711,6,695,10,4,0,0,0.84,97.75,0.86,704,7,0.99,Americas
US,10252129,239671,3961873,6050585,136325,1420,33028,2.34,38.64,6.05,9404058,848071,9.02,Americas
Uganda,14704,133,7836,6735,130,0,65,0.9,53.29,1.7,13099,1605,12.25,Africa
Ukraine,493544,9018,223530,260996,10391,206,5814,1.83,45.29,4.03,423683,69861,16.49,Europe
United Arab Emirates,144385,518,139701,4166,1096,3,742,0.36,96.76,0.37,136149,8236,6.05,Eastern Mediterranean
United Kingdom,1235320,49852,1277,1184191,20435,532,0,4.04,0.1,3903.84,1075323,159997,14.88,Europe
Uruguay,3620,62,3034,524,60,0,41,1.71,83.81,2.04,3196,424,13.27,Americas
Uzbekistan,69027,588,66194,2245,0,0,0,0.85,95.9,0.89,67553,1474,2.18,Europe
Vanuatu,1,0,0,1,1,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,95445,834,90359,4252,296,4,305,0.87,94.67,0.92,93100,2345,2.52,Americas
Vietnam,1226,35,1087,104,11,0,0,2.85,88.66,3.22,1202,24,2.0,Western Pacific
West Bank and Gaza,59422,533,51425,7464,584,12,548,0.9,86.54,1.04,55408,4014,7.24,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2071,605,1394,72,0,0,0,29.21,67.31,43.4,2063,8,0.39,Eastern Mediterranean
Zambia,16997,350,16019,628,26,1,8,2.06,94.25,2.18,16661,336,2.02,Africa
Zimbabwe,8610,255,8040,315,49,1,17,2.96,93.38,3.17,8410,200,2.38,Africa
