Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),32,1,30,1,1,0,0,3.12,93.75,3.33,29,3,10.34,Americas
Cyprus,1252,19,870,363,10,0,0,1.52,69.49,2.18,1155,97,8.4,Europe
Czechia,18494,390,12983,5121,141,0,198,2.11,70.2,3.0,17008,1486,8.74,Europe
Denmark,14815,620,12925,1270,373,3,85,4.18,87.24,4.8,13996,819,5.85,Europe
Djibouti,5347,59,5120,168,3,0,14,1.1,95.75,1.15,5240,107,2.04,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,80499,1328,44910,34261,767,19,1166,1.65,55.79,2.96,73117,7382,10.1,Americas
Ecuador,94701,5932,78608,10161,242,10,56,6.26,83.01,7.55,87041,7660,8.8,Americas
Egypt,95666,5035,53779,36852,174,26,1101,5.26,56.22,9.36,94640,1026,1.08,Eastern Mediterranean
El Salvador,20872,563,9720,10589,449,14,94,2.7,46.57,5.79,17843,3029,16.98,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,3,0.0,87.02,0.0,282,3,1.06,Africa
Estonia,2158,63,1962,133,6,0,1,2.92,90.92,3.21,2080,78,3.75,Europe
Eswatini,3309,61,1634,1614,73,3,27,1.84,49.38,3.73,2838,471,16.6,Africa
Ethiopia,23591,420,10411,12760,773,13,205,1.78,44.13,4.03,19289,4302,22.3,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),306,0,215,91,3,0,0,0.0,70.26,0.0,225,81,36.0,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7601,333,6980,288,17,2,0,4.38,91.83,4.77,7466,135,1.81,Europe
France,226498,30204,71609,124685,3982,-1,-48,13.34,31.62,42.18,212968,13530,6.35,Europe
French Guiana,8324,49,7549,726,57,1,48,0.59,90.69,0.65,7948,376,4.73,Americas
French Polynesia,112,0,62,50,43,0,0,0.0,55.36,0.0,62,50,80.65,Western Pacific
Gabon,8006,51,5823,2132,83,0,119,0.64,72.73,0.88,7646,360,4.71,Africa
Gambia,1235,23,221,991,0,0,0,1.86,17.89,10.41,498,737,147.99,Africa
Georgia,1250,17,1010,223,25,0,10,1.36,80.8,1.68,1179,71,6.02,Europe
Germany,218508,9203,197382,11923,1220,1,599,4.21,90.33,4.66,212111,6397,3.02,Europe
Ghana,41212,215,38727,2270,209,0,397,0.52,93.97,0.56,37812,3400,8.99,Africa
Gibraltar (UK),201,0,186,15,0,0,0,0.0,92.54,0.0,188,13,6.91,Europe
Greece,5749,213,1347,4189,126,1,0,3.7,23.43,15.81,4737,1012,21.36,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),317,14,186,117,27,0,0,4.42,58.68,7.53,272,45,16.54,Americas
Guatemala,56987,2222,45589,9176,382,11,991,3.9,80.0,4.87,51542,5445,10.56,Americas
Guinea,7930,50,6898,982,0,0,0,0.63,86.99,0.72,7364,566,7.69,Africa
Guinea-Bissau,2052,29,944,1079,0,0,0,1.41,46.0,3.07,1981,71,3.58,Africa
Guyana,568,22,189,357,0,0,0,3.87,33.27,11.64,474,94,19.83,Americas
Haiti,7634,183,4982,2469,0,0,0,2.4,65.26,3.67,7511,123,1.64,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,47872,1506,6649,39717,418,11,52,3.15,13.89,22.65,43794,4078,9.31,Americas
Hungary,4731,605,3525,601,35,3,26,12.79,74.51,17.16,4544,187,4.12,Europe
Iceland,1962,10,1838,114,4,0,4,0.51,93.68,0.54,1915,47,2.45,Europe
India,2268675,45257,1583489,639929,53601,871,47746,1.99,69.8,2.86,1855745,412930,22.25,South-East Asia
Indonesia,127083,5765,82236,39082,1687,42,1284,4.54,64.71,7.01,113134,13949,12.33,South-East Asia
Iran,328844,18616,286642,23586,2132,189,2271,5.66,87.17,6.49,312035,16809,5.39,Eastern Mediterranean
Iraq,153599,5464,109790,38345,3484,72,2015,3.56,71.48,4.98,131886,21713,16.46,Eastern Mediterranean
Ireland,26768,1772,23364,1632,56,0,0,6.62,87.28,7.58,26208,560,2.14,Europe
Israel,84722,613,58998,25111,1720,13,1465,0.72,69.64,1.04,74430,10292,13.83,Europe
Italy,250825,35209,202248,13368,259,4,150,14.04,80.63,17.41,248229,2596,1.05,Europe
Jamaica,1031,14,745,272,8,0,0,1.36,72.26,1.88,905,126,13.92,Americas
Japan,49617,1052,33450,15115,835,5,583,2.12,67.42,3.14,40099,9518,23.74,Western Pacific
Jordan,1268,11,1187,70,16,0,0,0.87,93.61,0.93,1218,50,4.11,Eastern Mediterranean
Kazakhstan,100164,1058,73702,25404,722,0,1179,1.06,73.58,1.44,93820,6344,6.76,Europe
Kenya,26928,423,13495,13010,492,3,534,1.57,50.12,3.13,22597,4331,19.17,Africa
Kosovo,10419,341,6058,4020,550,38,578,3.27,58.14,5.63,9049,1370,15.14,Europe
Kuwait,72400,482,64028,7890,687,4,509,0.67,88.44,0.75,68299,4101,6.0,Eastern Mediterranean
Kyrgyzstan,40085,1474,32126,6485,166,6,304,3.68,80.14,4.59,37129,2956,7.96,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1290,32,1070,188,0,0,0,2.48,82.95,2.99,1246,44,3.53,Europe
Lebanon,6812,80,2290,4442,295,2,163,1.17,33.62,3.49,5062,1750,34.57,Eastern Mediterranean
Lesotho,781,24,175,582,39,1,0,3.07,22.41,13.71,718,63,8.77,Africa
Liberia,1240,79,725,436,3,0,2,6.37,58.47,10.9,1214,26,2.14,Africa
Libya,5929,125,724,5080,478,6,23,2.11,12.21,17.27,4063,1866,45.93,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,89,0,0.0,Europe
Lithuania,2265,81,1670,514,13,0,0,3.58,73.73,4.85,2120,145,6.84,Europe
Luxembourg,7216,121,6170,925,11,1,322,1.68,85.5,1.96,6864,352,5.13,Europe
Madagascar,13202,151,11011,2040,116,3,195,1.14,83.4,1.37,11660,1542,13.22,Africa
Malawi,4674,146,2430,2098,16,0,55,3.12,51.99,6.01,4272,402,9.41,Africa
Malaysia,9094,125,8803,166,11,0,19,1.37,96.8,1.42,9001,93,1.03,Western Pacific
Maldives,5157,19,2835,2303,116,0,31,0.37,54.97,0.67,4293,864,20.13,South-East Asia
Mali,2573,125,1969,479,6,0,7,4.86,76.53,6.35,2543,30,1.18,Africa
Malta,1112,9,688,415,23,0,4,0.81,61.87,1.31,874,238,27.23,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6555,157,5570,828,32,0,43,2.4,84.97,2.82,6382,173,2.71,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3068,39,2835,194,0,0,0,1.27,92.41,1.38,3008,60,1.99,Africa
Mexico,485836,53003,393160,39673,5558,705,8728,10.91,80.92,13.48,443813,42023,9.47,Americas
Moldova,27841,850,19300,7691,181,5,0,3.05,69.32,4.4,25482,2359,9.26,Europe
Monaco,133,4,113,16,0,0,0,3.01,84.96,3.54,121,12,9.92,Europe
Mongolia,293,0,263,30,0,0,0,0.0,89.76,0.0,293,0,0.0,Western Pacific
Montenegro,3696,68,2521,1107,78,4,69,1.84,68.21,2.7,3301,395,11.97,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,34063,516,24524,9023,826,18,1177,1.51,72.0,2.1,26196,7867,30.03,Eastern Mediterranean
Mozambique,2411,16,0,2395,142,0,0,0.66,0.0,inf,1973,438,22.2,Africa
Namibia,3101,19,715,2367,152,0,11,0.61,23.06,2.66,2406,695,28.89,Africa
Nepal,23310,79,16493,6738,338,4,140,0.34,70.76,0.48,20750,2560,12.34,South-East Asia
Netherlands,59194,6157,0,53037,630,0,0,10.4,0.0,inf,55470,3724,6.71,Europe
New Zealand,1570,22,1526,22,1,0,0,1.4,97.2,1.44,1567,3,0.19,Western Pacific
Nicaragua,3902,123,2913,866,0,0,0,3.15,74.65,4.22,3672,230,6.26,Americas
Niger,1158,69,1062,27,0,0,5,5.96,91.71,6.5,1152,6,0.52,Africa
Nigeria,46867,950,33346,12571,290,5,160,2.03,71.15,2.85,44129,2738,6.2,Africa
North Macedonia,11942,528,8087,3327,103,1,423,4.42,67.72,6.53,11128,814,7.31,Europe
Norway,9684,256,8857,571,46,0,0,2.64,91.46,2.89,9334,350,3.75,Europe
Oman,81787,521,76124,5142,207,8,1433,0.64,93.08,0.68,79159,2628,3.32,Eastern Mediterranean
Pakistan,284660,6097,260764,17799,539,15,516,2.14,91.61,2.34,280461,4199,1.5,Eastern Mediterranean
Panama,75394,1664,49510,24220,902,25,762,2.21,65.67,3.36,68456,6938,10.13,Americas
Papua New Guinea,214,3,53,158,0,0,0,1.4,24.77,5.66,111,103,92.79,Western Pacific
Paraguay,7234,82,5276,1876,327,7,54,1.13,72.93,1.55,5724,1510,26.38,Americas
Peru,483133,21276,324020,137837,5109,204,0,4.4,67.07,6.57,433100,50033,11.55,Americas
Philippines,136638,2294,68159,66185,6725,24,486,1.68,49.88,3.37,106330,30308,28.5,Western Pacific
Poland,52410,1809,36877,13724,619,2,186,3.45,70.36,4.91,47469,4941,10.41,Europe
Portugal,52825,1759,38600,12466,157,3,89,3.33,73.07,4.56,51569,1256,2.44,Europe
Qatar,113262,188,109993,3081,315,4,284,0.17,97.11,0.17,111322,1940,1.74,Eastern Mediterranean
Reunion (FR),690,5,631,54,3,0,0,0.72,91.45,0.79,667,23,3.45,Africa
Romania,62547,2729,30311,29507,779,29,192,4.36,48.46,9.0,54009,8538,15.81,Europe
Russia,890799,14973,695317,180509,5081,70,3258,1.68,78.06,2.15,854641,36158,4.23,Europe
Rwanda,2152,7,1392,753,12,0,46,0.33,64.68,0.5,2092,60,2.87,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,1,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,52,5,0,0,0,0.0,91.23,0.0,55,2,3.64,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,878,15,800,63,0,0,0,1.71,91.12,1.88,874,4,0.46,Africa
Saudi Arabia,289947,3199,253478,33270,1257,32,1439,1.1,87.42,1.26,280093,9854,3.52,Eastern Mediterranean
Senegal,11312,236,7390,3686,137,4,38,2.09,65.33,3.19,10386,926,8.92,Africa
Serbia,28262,646,0,27616,163,5,0,2.29,0.0,inf,26451,1811,6.85,Europe
Seychelles,126,0,125,1,0,0,0,0.0,99.21,0.0,114,12,10.53,Africa
Sierra Leone,1917,69,1447,401,1,1,2,3.6,75.48,4.77,1848,69,3.73,Africa
Singapore,55292,27,49609,5656,188,0,694,0.05,89.72,0.05,53051,2241,4.22,Western Pacific
Sint Maarten (NL),189,17,86,86,0,0,0,8.99,45.5,19.77,150,39,26.0,Americas
Slovakia,2599,31,1866,702,3,0,2,1.19,71.8,1.66,2354,245,10.41,Europe
Slovenia,2255,128,1960,167,6,1,33,5.68,86.92,6.53,2181,74,3.39,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3220,7,0.22,Eastern Mediterranean
South Africa,563598,10621,417200,135777,3739,213,5726,1.88,74.02,2.55,516862,46736,9.04,Africa
South Korea,14660,305,13729,626,34,0,71,2.08,93.65,2.22,14423,237,1.64,Western Pacific
South Sudan,2470,47,1175,1248,0,0,0,1.9,47.57,4.0,2429,41,1.69,Africa
Spain,322980,28576,150376,144028,8618,73,0,8.85,46.56,19.0,297054,25926,8.73,Europe
Sri Lanka,2871,11,2593,267,27,0,14,0.38,90.32,0.42,2828,43,1.52,South-East Asia
Sudan,11956,781,6266,4909,0,0,0,6.53,52.41,12.46,11738,218,1.86,Eastern Mediterranean
Suriname,2489,30,1674,785,98,1,39,1.21,67.26,1.79,1893,596,31.48,Americas
Sweden,82972,5766,0,77206,649,3,0,6.95,0.0,inf,81012,1960,2.42,Europe
Switzerland,36708,1987,32400,2321,105,1,100,5.41,88.26,6.13,35616,1092,3.07,Europe
Syria,1255,52,0,1203,67,0,0,4.14,0.0,inf,847,408,48.17,Eastern Mediterranean
Taiwan*,477,7,441,29,0,0,0,1.47,92.45,1.59,474,3,0.63,Western Pacific
Tajikistan,7827,62,6614,1151,82,0,130,0.79,84.5,0.94,7538,289,3.83,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3351,58,3160,133,0,0,9,1.73,94.3,1.84,3320,31,0.93,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,24,1,4.17,South-East Asia
Togo,1067,25,729,313,7,2,0,2.34,68.32,3.43,976,91,9.32,Africa
Trinidad and Tobago,281,8,138,135,2,0,3,2.85,49.11,5.8,182,99,54.4,Americas
Tunisia,1717,51,1265,401,20,0,2,2.97,73.68,4.03,1565,152,9.71,Eastern Mediterranean
Turkey,241997,5858,224970,11169,1193,14,1211,2.42,92.96,2.6,233851,8146,3.48,Europe
Turks and Caicos Islands (UK),216,2,39,175,0,0,0,0.93,18.06,5.13,116,100,86.21,Americas
US,5094400,163463,1670755,3260182,49536,525,13891,3.21,32.8,9.78,4713540,380860,8.08,Americas
Uganda,1297,9,1137,151,14,2,22,0.69,87.66,0.79,1195,102,8.54,Africa
Ukraine,83812,1950,45723,36139,1045,25,388,2.33,54.55,4.26,74781,9031,12.08,Europe
United Arab Emirates,62704,357,56766,5581,179,0,198,0.57,90.53,0.63,61163,1541,2.52,Eastern Mediterranean
United Kingdom,312734,46606,1001,265127,818,-48,12,14.9,0.32,4655.94,306707,6027,1.97,Europe
Uruguay,1364,37,1146,181,11,0,21,2.71,84.02,3.23,1291,73,5.65,Americas
Uzbekistan,31304,200,22992,8112,695,6,950,0.64,73.45,0.87,26066,5238,20.1,Europe
Venezuela,26800,229,16930,9641,995,6,3574,0.85,63.17,1.35,20754,6046,29.13,Americas
Vietnam,847,15,399,433,6,2,4,1.77,47.11,3.76,652,195,29.91,Western Pacific
West Bank and Gaza,14510,100,8045,6365,302,3,100,0.69,55.44,1.24,12541,1969,15.7,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1832,518,915,399,28,3,2,28.28,49.95,56.61,1734,98,5.65,Eastern Mediterranean
Zambia,8210,241,6802,1167,125,6,104,2.94,82.85,3.54,6580,1630,24.77,Africa
Zimbabwe,4748,104,1524,3120,99,0,87,2.19,32.1,6.82,4075,673,16.52,Africa
