Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,4560,56,3772,732,0,0,0,1.23,82.72,1.48,4193,367,8.75,Africa
Bhutan,863,1,855,7,2,0,1,0.12,99.07,0.12,861,2,0.23,South-East Asia
Bolivia,235098,11107,175958,48033,1244,63,1629,4.72,74.84,6.31,225910,9188,4.07,Americas
Bosnia and Herzegovina,125402,4881,104135,16386,279,13,1796,3.89,83.04,4.69,123434,1968,1.59,Europe
Botswana,24926,202,21214,3510,0,0,0,0.81,85.11,0.95,23503,1423,6.05,Africa
Brazil,9765455,237489,8691664,836302,51546,1288,54614,2.43,89.0,2.73,9447165,318290,3.37,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,184,3,175,6,1,0,0,1.63,95.11,1.71,180,4,2.22,Western Pacific
Bulgaria,229010,9594,196204,23212,966,33,522,4.19,85.67,4.89,223059,5951,2.67,Europe
Burkina Faso,11538,137,10758,643,112,3,479,1.19,93.24,1.27,11143,395,3.54,Africa
Burma,141543,3188,129287,9068,21,4,306,2.25,91.34,2.47,141304,239,0.17,South-East Asia
Burundi,1797,3,773,1021,26,0,0,0.17,43.02,0.39,1698,99,5.83,Africa
Cabo Verde,14647,139,14134,374,46,1,50,0.95,96.5,0.98,14306,341,2.38,Africa
Cambodia,479,0,463,16,0,0,0,0.0,96.66,0.0,472,7,1.48,Western Pacific
Cameroon,32098,479,29609,2010,704,5,108,1.49,92.25,1.62,30313,1785,5.89,Africa
Canada,824598,21167,0,803431,2679,79,0,2.57,0.0,inf,802517,22081,2.75,Americas
Cayman Islands (UK),416,2,378,36,5,0,1,0.48,90.87,0.53,400,16,4.0,Americas
Central African Republic,4996,63,4885,48,0,0,0,1.26,97.78,1.29,4989,7,0.14,Africa
Chad,3597,128,3131,338,16,2,43,3.56,87.04,4.09,3450,147,4.26,Africa
Chile,768471,19345,725945,23181,4164,83,2452,2.52,94.47,2.66,744019,24452,3.29,Americas
China,100559,4828,92105,3626,32,1,107,4.8,91.59,5.24,100318,241,0.24,Western Pacific
Colombia,2185169,57196,2072793,55180,5528,213,7584,2.62,94.86,2.76,2142660,42509,1.98,Americas
Comoros,3290,125,2730,435,14,3,129,3.8,82.98,4.58,3001,289,9.63,Africa
Congo (Brazzaville),8419,123,7019,1277,65,1,0,1.46,83.37,1.75,8060,359,4.45,Africa
Congo (Kinshasa),24152,691,15182,8279,126,5,12,2.86,62.86,4.55,23371,781,3.34,Africa
Costa Rica,199187,2714,160946,35527,431,4,484,1.36,80.8,1.69,196438,2749,1.4,Americas
Cote d'Ivoire,30717,173,28914,1630,191,2,178,0.56,94.13,0.6,29295,1422,4.85,Africa
Croatia,237080,5282,229327,2471,371,19,431,2.23,96.73,2.3,234702,2378,1.01,Europe
Cuba,36595,257,31534,4804,823,4,839,0.7,86.17,0.81,31190,5405,17.33,Americas
Curacao (NL),4643,22,4559,62,10,0,2,0.47,98.19,0.48,4600,43,0.93,Americas
Cyprus,32288,219,2057,30012,113,1,0,0.68,6.37,10.65,31512,776,2.46,Europe
Czechia,1073966,17902,955938,100126,9014,130,7142,1.67,89.01,1.87,1021477,52489,5.14,Europe
Denmark,203793,2280,195625,5888,428,11,501,1.12,95.99,1.17,200773,3020,1.5,Europe
Djibouti,5967,63,5854,50,1,0,0,1.06,98.11,1.08,5941,26,0.44,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,121,0,0.0,Americas
Dominican Republic,227764,2917,173882,50965,1050,13,1320,1.28,76.34,1.68,220426,7338,3.33,Americas
Ecuador,263517,15220,220398,27899,1304,46,0,5.78,83.64,6.91,255412,8105,3.17,Americas
Egypt,172602,9899,134215,28488,609,42,508,5.74,77.76,7.38,168597,4005,2.38,Eastern Mediterranean
El Salvador,57428,1727,51983,3718,775,8,984,3.01,90.52,3.32,56025,1403,2.5,Americas
Equatorial Guinea,5663,87,5422,154,0,0,0,1.54,95.74,1.6,5578,85,1.52,Africa
Eritrea,2429,7,1828,594,0,0,0,0.29,75.26,0.38,2326,103,4.43,Africa
Estonia,50993,486,40476,10031,713,6,548,0.95,79.38,1.2,46925,4068,8.67,Europe
Eswatini,16455,630,12140,3685,59,11,104,3.83,73.78,5.19,16137,318,1.97,Africa
Ethiopia,145548,2177,127864,15507,686,6,242,1.5,87.85,1.7,140883,4665,3.31,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,0,0,0,0.0,71.7,0.0,45,8,17.78,Africa
Faroe Islands (DK),657,1,653,3,0,0,1,0.15,99.39,0.15,655,2,0.31,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,49572,710,40000,8862,407,2,0,1.43,80.69,1.78,46894,2678,5.71,Europe
France,3392876,80417,214756,3097703,2,0,1,2.37,6.33,37.45,3285731,107145,3.26,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16264,32,0.2,Americas
French Polynesia,18263,135,4842,13286,6,0,0,0.74,26.51,2.79,18185,78,0.43,Western Pacific
Gabon,12577,73,11534,970,406,2,259,0.58,91.71,0.63,11457,1120,9.78,Africa
Gambia,4302,135,3891,276,0,0,0,3.14,90.45,3.47,4184,118,2.82,Africa
Georgia,264665,3336,256684,4645,507,15,660,1.26,96.98,1.3,261018,3647,1.4,Europe
Germany,2330422,64771,2120342,145309,9197,547,10834,2.78,90.99,3.05,2276371,54051,2.37,Europe
Ghana,74347,505,66333,7509,790,11,218,0.68,89.22,0.76,70046,4301,6.14,Africa
Gibraltar (UK),4212,84,4032,96,9,1,11,1.99,95.73,2.08,4170,42,1.01,Europe
Greece,170244,6077,93764,70403,1372,21,0,3.57,55.08,6.48,162107,8137,5.02,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,0,0,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,166283,6057,152920,7306,751,34,710,3.64,91.96,3.96,162295,3988,2.46,Americas
Guinea,14860,84,14412,364,0,0,0,0.57,96.99,0.58,14629,231,1.58,Africa
Guinea-Bissau,2869,46,2432,391,21,0,0,1.6,84.77,1.89,2752,117,4.25,Africa
Guyana,8181,186,7281,714,46,2,124,2.27,89.0,2.55,7887,294,3.73,Americas
Haiti,12016,246,9258,2512,25,0,0,2.05,77.05,2.66,11692,324,2.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,159024,3848,63153,92023,669,10,162,2.42,39.71,6.09,153253,5771,3.77,Americas
Hungary,383735,13543,289520,80672,1860,99,2386,3.53,75.45,4.68,373564,10171,2.72,Europe
Iceland,6033,29,5978,26,7,0,2,0.48,99.09,0.49,6021,12,0.2,Europe
India,10892746,155550,10600625,136571,12143,103,11395,1.43,97.32,1.47,10814304,78442,0.73,South-East Asia
Indonesia,1201859,32656,1004117,165086,9869,275,11000,2.72,83.55,3.25,1134854,67005,5.9,South-East Asia
Iran,1503753,58809,1285014,159930,7298,58,6157,3.91,85.45,4.58,1452380,51373,3.54,Eastern Mediterranean
Iraq,639438,13157,604822,21459,2530,13,1008,2.06,94.59,2.18,625756,13682,2.19,Eastern Mediterranean
Ireland,207720,3865,23364,180491,919,19,0,1.86,11.25,16.54,201763,5957,2.95,Europe
Israel,718746,5304,651293,62149,3934,21,6590,0.74,90.62,0.81,680856,37890,5.57,Europe
Italy,2697296,93045,2202077,402174,13893,316,16422,3.45,81.64,4.23,2611659,85637,3.28,Europe
Jamaica,18527,368,12504,5655,290,5,48,1.99,67.49,2.94,16513,2014,12.2,Americas
Japan,413441,6863,377868,28710,1316,63,2570,1.66,91.4,1.82,401858,11583,2.88,Western Pacific
Jordan,343563,4433,324711,14419,1579,12,641,1.29,94.51,1.37,332990,10573,3.18,Eastern Mediterranean
Kazakhstan,249562,3135,222129,24298,996,3,1632,1.26,89.01,1.41,240983,8579,3.56,Europe
Kenya,102613,1794,84873,15946,260,0,83,1.75,82.71,2.11,101534,1079,1.06,Africa
Kosovo,63805,1540,55226,7039,716,8,563,2.41,86.55,2.79,61688,2117,3.43,Europe
Kuwait,176052,992,164537,10523,1021,7,642,0.56,93.46,0.6,169190,6862,4.06,Eastern Mediterranean
Kyrgyzstan,85398,1439,82098,1861,70,2,0,1.69,96.14,1.75,84920,478,0.56,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,75509,1431,62844,11234,808,15,0,1.9,83.23,2.28,70276,5233,7.45,Europe
Lebanon,334093,3915,224380,105798,2934,49,2302,1.17,67.16,1.74,315340,18753,5.95,Eastern Mediterranean
Lesotho,9852,225,2940,6687,33,13,44,2.28,29.84,7.65,9216,636,6.9,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1956,0,0.0,Africa
Libya,126881,2014,109262,15605,520,5,828,1.59,86.11,1.84,122894,3987,3.24,Eastern Mediterranean
Liechtenstein,2537,52,2457,28,3,0,0,2.05,96.85,2.12,2518,19,0.75,Europe
Lithuania,187991,2988,142313,42690,0,0,0,1.59,75.7,2.1,185601,2390,1.29,Europe
Luxembourg,52539,606,49301,2632,147,2,135,1.15,93.84,1.23,51512,1027,1.99,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,28630,926,13347,14357,360,12,468,3.23,46.62,6.94,26360,2270,8.61,Africa
Malaysia,258306,953,205774,51579,3318,17,3505,0.37,79.66,0.46,234874,23432,9.98,Western Pacific
Maldives,17507,57,15142,2308,120,1,61,0.33,86.49,0.38,16547,960,5.8,South-East Asia
Mali,8222,340,6154,1728,4,0,44,4.14,74.85,5.52,8145,77,0.95,Africa
Malta,19497,288,16811,2398,164,2,165,1.48,86.22,1.71,18442,1055,5.72,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,0,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16954,427,16186,341,29,0,31,2.52,95.47,2.64,16777,177,1.06,Africa
Mauritius,595,10,546,39,0,0,0,1.68,91.76,1.83,584,11,1.88,Africa
Mayotte (FR),12440,72,2964,9404,657,3,0,0.58,23.83,2.43,9546,2894,30.32,Africa
Mexico,1978954,172557,1535786,270611,10388,1323,7482,8.72,77.61,11.24,1912871,66083,3.45,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,168826,3626,156198,9002,1280,19,641,2.15,92.52,2.32,163400,5426,3.32,Europe
Monaco,1752,21,1490,241,17,2,35,1.2,85.05,1.41,1625,127,7.82,Europe
Mongolia,2293,2,1653,638,46,0,13,0.09,72.09,0.12,1989,304,15.28,Western Pacific
Montenegro,68004,880,58561,8563,563,11,351,1.29,86.11,1.5,64168,3836,5.98,Europe
Montserrat (UK),19,1,13,5,0,0,0,5.26,68.42,7.69,13,6,46.15,Americas
Morocco,477656,8450,457956,11250,496,10,631,1.77,95.88,1.85,474379,3277,0.69,Eastern Mediterranean
Mozambique,48588,514,0,48074,798,13,0,1.06,0.0,inf,43184,5404,12.51,Africa
Namibia,35554,384,34002,1168,201,2,52,1.08,95.63,1.13,34615,939,2.71,Africa
Nepal,272557,2054,268796,1707,127,2,136,0.75,98.62,0.76,271707,850,0.31,South-East Asia
Netherlands,1021643,14727,0,1006916,4341,65,0,1.44,0.0,inf,997751,23892,2.39,Europe
New Zealand,2328,25,2258,45,2,0,1,1.07,96.99,1.11,2315,13,0.56,Western Pacific
Nicaragua,6347,171,4225,1951,0,0,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4678,169,4135,374,13,2,35,3.61,88.39,4.09,4589,89,1.94,Africa
Nigeria,144521,1734,118866,23921,1005,24,854,1.2,82.25,1.46,137654,6867,4.99,Africa
North Macedonia,96518,2971,87324,6223,366,5,202,3.08,90.47,3.4,94196,2322,2.47,Europe
Norway,66236,592,17998,47646,425,0,0,0.89,27.17,3.29,64483,1753,2.72,Europe
Oman,136622,1539,128461,6622,0,0,0,1.13,94.03,1.2,135041,1581,1.17,Eastern Mediterranean
Pakistan,561625,12276,523700,25649,1262,58,5536,2.19,93.25,2.34,553128,8497,1.54,Eastern Mediterranean
Panama,330985,5595,306634,18756,910,23,3024,1.69,92.64,1.82,325487,5498,1.69,Americas
Papua New Guinea,914,9,846,59,0,0,0,0.98,92.56,1.06,891,23,2.58,Western Pacific
Paraguay,142598,2904,118750,20944,823,13,895,2.04,83.28,2.45,136890,5708,4.17,Americas
Peru,1212309,43045,1130923,38341,8807,0,13194,3.55,93.29,3.81,1165052,47257,4.06,Americas
Philippines,545300,11495,500654,33151,2018,26,319,2.11,91.81,2.3,533587,11713,2.2,Western Pacific
Poland,1577036,40424,1330127,206485,6378,247,6026,2.56,84.34,3.04,1539564,37472,2.43,Europe
Portugal,781223,15034,652739,113450,2854,149,7617,1.92,83.55,2.3,755774,25449,3.37,Europe
Qatar,156351,254,147939,8158,450,0,212,0.16,94.62,0.17,153296,3055,1.99,Eastern Mediterranean
Reunion (FR),10907,47,10049,811,0,0,0,0.43,92.13,0.47,10330,577,5.59,Africa
Romania,757676,19277,703966,34433,2550,77,2683,2.54,92.91,2.74,740732,16944,2.29,Europe
Russia,3997898,77911,3519689,400298,14867,496,20459,1.95,88.04,2.21,3891274,106624,2.74,Europe
Rwanda,17200,236,13937,3027,132,5,259,1.37,81.03,1.69,16186,1014,6.26,Africa
Saint Kitts and Nevis,40,0,38,2,0,0,0,0.0,95.0,0.0,40,0,0.0,Americas
Saint Lucia,2487,23,1654,810,72,1,234,0.92,66.51,1.39,1556,931,59.83,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1370,6,467,897,0,0,0,0.44,34.09,1.28,1170,200,17.09,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3278,72,2956,250,31,0,38,2.2,90.18,2.44,3111,167,5.37,Europe
Sao Tome and Principe,1478,19,1100,359,47,0,6,1.29,74.42,1.73,1346,132,9.81,Africa
Saudi Arabia,372073,6424,362947,2702,353,4,305,1.73,97.55,1.77,369575,2498,0.68,Eastern Mediterranean
Senegal,30376,735,24890,4751,462,11,293,2.42,81.94,2.95,28106,2270,8.08,Africa
Serbia,417871,4199,0,413672,1928,16,0,1.0,0.0,inf,404668,13203,3.26,Europe
Seychelles,1802,7,1236,559,34,0,21,0.39,68.59,0.57,1289,513,39.8,Africa
Sierra Leone,3817,79,2535,1203,4,0,16,2.07,66.41,3.12,3759,58,1.54,Africa
Singapore,59777,29,59569,179,18,0,11,0.05,99.65,0.05,59649,128,0.21,Western Pacific
Sint Maarten (NL),1991,27,1870,94,6,0,1,1.36,93.92,1.44,1921,70,3.64,Americas
Slovakia,273904,5733,255300,12871,2431,104,1782,2.09,93.21,2.25,259533,14371,5.54,Europe
Slovenia,178133,3692,160953,13488,993,15,1296,2.07,90.36,2.29,172299,5834,3.39,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,5075,146,3733,1196,62,2,1,2.88,73.56,3.91,4814,261,5.42,Eastern Mediterranean
South Africa,1487681,47670,1383626,56385,2781,288,5646,3.2,93.01,3.45,1470516,17165,1.17,Africa
South Korea,83199,1514,73227,8458,362,7,291,1.82,88.01,2.07,80524,2675,3.32,Western Pacific
South Sudan,5134,72,3729,1333,174,1,0,1.4,72.63,1.93,4355,779,17.89,Africa
Spain,3056035,64747,150376,2840912,14581,530,0,2.12,4.92,43.06,2941990,114045,3.88,Europe
Sri Lanka,74056,384,66984,6688,940,5,773,0.52,90.45,0.57,67850,6206,9.15,South-East Asia
Sudan,29933,1849,22208,5876,0,0,0,6.18,74.19,8.33,29634,299,1.01,Eastern Mediterranean
Suriname,8778,166,8179,433,13,0,24,1.89,93.18,2.03,8619,159,1.84,Americas
Sweden,608411,12428,0,595983,3834,58,0,2.04,0.0,inf,588062,20349,3.46,Europe
Switzerland,540727,9747,317600,213380,1253,18,0,1.8,58.74,3.07,531873,8854,1.66,Europe
Syria,14765,971,0,13794,41,3,0,6.58,0.0,inf,14338,427,2.98,Eastern Mediterranean
Taiwan*,937,9,859,69,1,0,0,0.96,91.68,1.05,923,14,1.52,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24279,80,20210,3989,0,0,0,0.33,83.24,0.4,23134,1145,4.95,South-East Asia
Timor-Leste,100,0,0,100,0,0,0,0.0,0.0,0.0,80,20,25.0,South-East Asia
Togo,5757,80,4899,778,70,0,110,1.39,85.1,1.63,5356,401,7.49,Africa
Trinidad and Tobago,7637,137,7323,177,5,1,5,1.79,95.89,1.87,7607,30,0.39,Americas
Tunisia,221455,7461,181198,32796,977,32,368,3.37,81.82,4.12,215112,6343,2.95,Eastern Mediterranean
Turkey,2572190,27284,2461204,83702,7763,97,8108,1.06,95.69,1.11,2516889,55301,2.2,Europe
Turks and Caicos Islands (UK),1833,12,1433,388,21,0,9,0.65,78.18,0.84,1590,243,15.28,Americas
US,27492023,480887,0,27011136,99511,5443,0,1.75,0.0,inf,26813772,678251,2.53,Americas
Uganda,39979,328,14520,25131,37,0,50,0.82,36.32,2.26,39789,190,0.48,Africa
Ukraine,1307806,25457,1145608,136741,4995,127,7472,1.95,87.6,2.22,1280501,27305,2.13,Europe
United Arab Emirates,342974,986,323191,18797,3307,12,3404,0.29,94.23,0.31,320126,22848,7.14,Eastern Mediterranean
United Kingdom,4018909,116407,4650,3897852,15163,758,36,2.9,0.12,2503.38,3916561,102348,2.61,Europe
Uruguay,47828,527,41966,5335,574,3,540,1.1,87.74,1.26,44303,3525,7.96,Americas
Uzbekistan,79340,622,77780,938,37,0,54,0.78,98.03,0.8,78989,351,0.44,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,132259,1267,124253,6739,431,7,442,0.96,93.95,1.02,129231,3028,2.34,Americas
Vietnam,2142,35,1529,578,2,0,1,1.63,71.38,2.29,1976,166,8.4,Western Pacific
West Bank and Gaza,166200,1918,155362,8920,665,8,635,1.15,93.48,1.23,161559,4641,2.87,Eastern Mediterranean
Yemen,2136,616,1430,90,2,0,2,28.84,66.95,43.08,2124,12,0.56,Eastern Mediterranean
Zambia,67681,931,61302,5448,1083,17,1313,1.38,90.57,1.52,60427,7254,12.0,Africa
Zimbabwe,35045,1393,29959,3693,181,29,488,3.97,85.49,4.65,34331,714,2.08,Africa
