Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,18208,119,17045,1044,47,2,112,0.65,93.61,0.7,17702,506,2.86,Africa
Croatia,11094,194,8266,2634,369,3,298,1.75,74.51,2.35,9192,1902,20.69,Europe
Cuba,4214,100,3474,640,88,2,16,2.37,82.44,2.88,3806,408,10.72,Americas
Curacao (NL),78,1,39,38,3,0,0,1.28,50.0,2.56,55,23,41.82,Americas
Cyprus,1498,21,1139,338,3,0,0,1.4,76.03,1.84,1467,31,2.11,Europe
Czechia,26452,426,0,26026,679,1,0,1.61,0.0,inf,23169,3283,14.17,Europe
Denmark,17374,626,15499,1249,179,0,86,3.6,89.21,4.04,16627,747,4.49,Europe
Djibouti,5387,60,5327,0,0,0,0,1.11,98.89,1.13,5383,4,0.07,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Americas
Dominican Republic,96629,1801,70871,23957,1002,36,1352,1.86,73.34,2.54,92964,3665,3.94,Americas
Ecuador,116360,6648,102051,7661,903,29,184,5.71,87.7,6.51,111219,5141,4.62,Americas
Egypt,99425,5479,0,93946,145,18,0,5.51,0.0,inf,98062,1363,1.39,Eastern Mediterranean
El Salvador,26000,739,15119,10142,96,8,240,2.84,58.15,4.89,25284,716,2.83,Americas
Equatorial Guinea,4965,83,4390,492,0,0,0,1.67,88.42,1.89,4928,37,0.75,Africa
Eritrea,330,0,295,35,11,0,11,0.0,89.39,0.0,317,13,4.1,Africa
Estonia,2441,64,2150,227,26,0,20,2.62,88.08,2.98,2325,116,4.99,Europe
Eswatini,4720,94,3789,837,52,0,204,1.99,80.28,2.48,4433,287,6.47,Africa
Ethiopia,55213,856,20283,34074,804,10,380,1.55,36.74,4.22,46407,8806,18.98,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),412,0,379,33,1,0,5,0.0,91.99,0.0,411,1,0.24,Europe
Fiji,29,2,23,4,0,0,0,6.9,79.31,8.7,28,1,3.57,Western Pacific
Finland,8200,336,7350,514,39,0,0,4.1,89.63,4.57,8019,181,2.26,Europe
France,320939,30565,74248,216126,6929,20,210,9.52,23.13,41.17,281841,39098,13.87,Europe
French Guiana,9251,61,8772,418,42,0,33,0.66,94.82,0.7,8982,269,2.99,Americas
French Polynesia,622,0,336,286,0,0,0,0.0,54.02,0.0,415,207,49.88,Western Pacific
Gabon,8538,53,7335,1150,0,0,0,0.62,85.91,0.72,8468,70,0.83,Africa
Gambia,3101,99,1075,1927,34,2,43,3.19,34.67,9.21,2743,358,13.05,Africa
Georgia,1568,19,1279,270,20,0,9,1.21,81.57,1.49,1447,121,8.36,Europe
Germany,248840,9322,0,239518,1429,0,0,3.75,0.0,inf,240571,8269,3.44,Europe
Ghana,44713,280,43577,856,55,4,99,0.63,97.46,0.64,43841,872,1.99,Africa
Gibraltar (UK),298,0,246,52,3,0,6,0.0,82.55,0.0,272,26,9.56,Europe
Greece,10998,278,1347,9373,241,5,0,2.53,12.25,20.64,9531,1467,15.39,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,935,428,45.78,Americas
Guatemala,76358,2804,64399,9155,714,14,711,3.67,84.34,4.35,71856,4502,6.27,Americas
Guinea,9579,61,8726,792,100,2,199,0.64,91.1,0.7,9213,366,3.97,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2205,0,0.0,Africa
Guyana,1401,44,805,552,19,3,26,3.14,57.46,5.47,1140,261,22.89,Americas
Haiti,8301,210,5870,2221,43,4,0,2.53,70.71,3.58,8151,150,1.84,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,63158,1954,11618,49586,632,30,471,3.09,18.4,16.82,57669,5489,9.52,Americas
Hungary,6923,620,3930,2373,301,1,27,8.96,56.77,15.78,5379,1544,28.7,Europe
Iceland,2128,10,2023,95,7,0,7,0.47,95.07,0.49,2087,41,1.96,Europe
India,3936747,68472,3037151,831124,83341,1096,66659,1.74,77.15,2.25,3387500,549247,16.21,South-East Asia
Indonesia,184268,7750,132055,44463,3622,134,2084,4.21,71.66,5.87,162884,21384,13.13,South-East Asia
Iran,380746,21926,328595,30225,1994,129,1794,5.76,86.3,6.67,367796,12950,3.52,Eastern Mediterranean
Iraq,247039,7275,187757,52007,4755,74,3552,2.94,76.0,3.87,219435,27604,12.58,Eastern Mediterranean
Ireland,29206,1777,23364,4065,92,0,0,6.08,80.0,7.61,28453,753,2.65,Europe
Israel,124455,985,0,123470,2991,16,0,0.79,0.0,inf,110403,14052,12.73,Europe
Italy,272912,35507,208490,28915,1397,10,289,13.01,76.39,17.03,263949,8963,3.4,Europe
Jamaica,2896,29,921,1946,213,5,23,1.0,31.8,3.15,1870,1026,54.87,Americas
Japan,70278,1334,58200,10744,659,7,92,1.9,82.81,2.29,65653,4625,7.04,Western Pacific
Jordan,2233,15,1648,570,72,0,38,0.67,73.8,0.91,1801,432,23.99,Eastern Mediterranean
Kazakhstan,106121,1588,98585,5948,89,0,1214,1.5,92.9,1.61,105408,713,0.68,Europe
Kenya,34705,585,20644,13476,212,4,433,1.69,59.48,2.83,33389,1316,3.94,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,87378,536,0,86842,900,1,0,0.61,0.0,inf,82945,4433,5.34,Eastern Mediterranean
Kyrgyzstan,44135,1059,39174,3902,99,0,279,2.4,88.76,2.7,43459,676,1.56,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1410,34,1187,189,4,0,14,2.41,84.18,2.86,1366,44,3.22,Europe
Lebanon,18963,179,5338,13446,588,2,143,0.94,28.15,3.35,14937,4026,26.95,Eastern Mediterranean
Lesotho,1085,31,528,526,0,0,0,2.86,48.66,5.87,1051,34,3.24,Africa
Liberia,1306,82,1163,61,1,0,1,6.28,89.05,7.05,1298,8,0.62,Africa
Libya,15773,254,1856,13663,617,4,110,1.61,11.77,13.69,12274,3499,28.51,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,105,2,1.9,Europe
Lithuania,2978,86,1901,991,20,0,27,2.89,63.83,4.52,2762,216,7.82,Europe
Luxembourg,6811,124,6074,613,66,0,59,1.82,89.18,2.04,7928,-1117,-14.09,Europe
Madagascar,15106,197,0,14909,83,1,0,1.3,0.0,inf,14592,514,3.52,Africa
Malawi,5593,175,3516,1902,14,0,16,3.13,62.86,4.98,5496,97,1.76,Africa
Malaysia,9374,128,0,9246,14,0,0,1.37,0.0,inf,9296,78,0.84,Western Pacific
Maldives,8281,29,5483,2769,141,0,145,0.35,66.21,0.53,7329,952,12.99,South-East Asia
Mali,2807,126,2203,478,5,0,18,4.49,78.48,5.72,2730,77,2.82,Africa
Malta,1965,13,1528,424,34,0,38,0.66,77.76,0.85,1788,177,9.9,Europe
Martinique (FR),754,18,98,638,0,0,0,2.39,13.0,18.37,596,158,26.51,Americas
Mauritania,7106,160,6588,358,17,0,40,2.25,92.71,2.43,6993,113,1.62,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,355,1,0.28,Africa
Mayotte (FR),3374,40,2964,370,73,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,616894,66329,510626,39939,5937,513,6085,10.75,82.77,12.99,579914,36980,6.38,Americas
Moldova,38372,1036,27017,10319,632,12,828,2.7,70.41,3.83,35546,2826,7.95,Europe
Monaco,143,1,94,48,1,0,3,0.7,65.73,1.06,154,-11,-7.14,Europe
Mongolia,310,0,296,14,4,0,0,0.0,95.48,0.0,301,9,2.99,Western Pacific
Montenegro,5165,104,4164,897,146,0,60,2.01,80.62,2.5,4558,607,13.32,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,66855,1253,51223,14379,1402,37,866,1.87,76.62,2.45,57085,9770,17.11,Eastern Mediterranean
Mozambique,4207,26,0,4181,90,1,0,0.62,0.0,inf,3651,556,15.23,Africa
Namibia,8082,86,3483,4513,238,4,29,1.06,43.1,2.47,6712,1370,20.41,Africa
Nepal,42877,257,24207,18413,1228,6,917,0.6,56.46,1.06,35529,7348,20.68,South-East Asia
Netherlands,72464,6235,0,66229,601,0,0,8.6,0.0,inf,68624,3840,5.6,Europe
New Zealand,1764,22,1630,112,5,0,8,1.25,92.4,1.35,1714,50,2.92,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1177,69,1091,17,1,0,3,5.86,92.69,6.32,1173,4,0.34,Africa
Nigeria,54588,1048,42627,10913,125,21,188,1.92,78.09,2.46,53317,1271,2.38,Africa
North Macedonia,14762,606,11965,2191,162,0,224,4.11,81.05,5.06,14004,758,5.41,Europe
Norway,11120,264,9348,1508,86,0,0,2.37,84.06,2.82,10542,578,5.48,Europe
Oman,86380,705,81828,3847,452,16,804,0.82,94.73,0.86,85005,1375,1.62,Eastern Mediterranean
Pakistan,297512,6335,282268,8909,498,7,343,2.13,94.88,2.24,294638,2874,0.98,Eastern Mediterranean
Panama,94914,2046,68198,24670,830,16,711,2.16,71.85,3.0,89982,4932,5.48,Americas
Papua New Guinea,471,5,232,234,0,0,0,1.06,49.26,2.16,424,47,11.08,Western Pacific
Paraguay,19959,373,10251,9335,821,15,270,1.87,51.36,3.64,15290,4669,30.54,Americas
Peru,657129,29068,480177,147884,0,0,0,4.42,73.07,6.05,613378,43751,7.13,Americas
Philippines,228403,3688,0,224715,1963,65,0,1.61,0.0,inf,205581,22822,11.1,Western Pacific
Poland,69129,2092,48593,18444,612,14,728,3.03,70.29,4.31,64689,4440,6.86,Europe
Portugal,59051,1829,42427,14795,418,2,194,3.1,71.85,4.31,56673,2378,4.2,Europe
Qatar,119420,201,116313,2906,214,2,202,0.17,97.4,0.17,117988,1432,1.21,Eastern Mediterranean
Reunion (FR),1912,10,880,1022,116,0,0,0.52,46.03,1.14,1410,502,35.6,Africa
Romania,91256,3765,39275,48216,1365,44,574,4.13,43.04,9.59,83150,8106,9.75,Europe
Russia,1006923,17479,0,989444,4958,114,0,1.74,0.0,inf,972972,33951,3.49,Europe
Rwanda,4255,18,2163,2074,37,1,92,0.42,50.83,0.83,3672,583,15.88,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,4,1,0,0,0,0.0,80.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,61,0,57,4,0,0,0,0.0,93.44,0.0,60,1,1.67,Americas
San Marino,735,42,660,33,0,0,0,5.71,89.8,6.36,710,25,3.52,Europe
Sao Tome and Principe,897,15,857,25,1,0,2,1.67,95.54,1.75,894,3,0.34,Africa
Saudi Arabia,318319,3982,293964,20373,833,26,1454,1.25,92.35,1.35,311855,6464,2.07,Eastern Mediterranean
Senegal,13826,287,9553,3986,83,0,47,2.08,69.09,3.0,13294,532,4.0,Africa
Serbia,31676,718,0,30958,95,2,0,2.27,0.0,inf,31099,577,1.86,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2035,71,1600,364,6,0,0,3.49,78.62,4.44,2013,22,1.09,Africa
Singapore,56908,27,56028,853,48,0,137,0.05,98.45,0.05,56572,336,0.59,Western Pacific
Sint Maarten (NL),504,19,302,183,9,0,0,3.77,59.92,6.29,444,60,13.51,Americas
Slovakia,4163,37,2617,1509,121,4,94,0.89,62.86,1.41,3626,537,14.81,Europe
Slovenia,3032,134,2402,496,53,0,43,4.42,79.22,5.58,2755,277,10.05,Europe
Somalia,3310,98,2481,731,0,0,0,2.96,74.95,3.95,3275,35,1.07,Eastern Mediterranean
South Africa,633015,14563,554887,63565,2420,174,1431,2.3,87.66,2.62,618286,14729,2.38,Africa
South Korea,20842,331,15783,4728,198,2,254,1.59,75.73,2.1,19077,1765,9.25,Western Pacific
South Sudan,2533,47,0,2486,1,0,0,1.86,0.0,inf,2514,19,0.76,Africa
Spain,488513,29234,0,459279,8959,40,0,5.98,0.0,inf,429507,59006,13.74,Europe
Sri Lanka,3111,12,2883,216,10,0,0,0.39,92.67,0.42,2986,125,4.19,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,13045,144,1.1,Eastern Mediterranean
Suriname,4215,73,3318,824,66,1,46,1.73,78.72,2.2,3793,422,11.13,Americas
Sweden,84729,5832,0,78897,197,12,0,6.88,0.0,inf,83958,771,0.92,Europe
Switzerland,43127,2013,36500,4614,364,2,0,4.67,84.63,5.52,41006,2121,5.17,Europe
Syria,2973,124,0,2849,75,4,0,4.17,0.0,inf,2504,469,18.73,Eastern Mediterranean
Taiwan*,489,7,471,11,0,0,0,1.43,96.32,1.49,487,2,0.41,Western Pacific
Tajikistan,8690,69,7482,1139,36,0,35,0.79,86.1,0.92,8449,241,2.85,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3431,58,3277,96,4,0,0,1.69,95.51,1.77,3410,21,0.62,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1443,31,1071,341,9,1,16,2.15,74.22,2.89,1326,117,8.82,Africa
Trinidad and Tobago,1984,29,700,1255,64,1,9,1.46,35.28,4.14,1429,555,38.84,Americas
Tunisia,4394,84,1681,2629,198,3,53,1.91,38.26,5.0,3323,1071,32.23,Eastern Mediterranean
Turkey,274943,6511,248087,20345,1642,49,1211,2.37,90.23,2.62,263998,10945,4.15,Europe
Turks and Caicos Islands (UK),577,5,220,352,39,1,2,0.87,38.13,2.27,482,95,19.71,Americas
US,6150016,186790,2266957,3696269,36506,1070,35200,3.04,36.86,8.24,5867785,282231,4.81,Americas
Uganda,3288,33,1532,1723,176,1,4,1.0,46.59,2.15,2679,609,22.73,Africa
Ukraine,131300,2759,61828,66713,2467,54,885,2.1,47.09,4.46,114663,16637,14.51,Europe
United Arab Emirates,72154,387,0,71767,614,0,0,0.54,0.0,inf,68511,3643,5.32,Eastern Mediterranean
United Kingdom,341552,41608,1044,298900,1737,13,0,12.18,0.31,3985.44,331495,10057,3.03,Europe
Uruguay,1636,44,1437,155,10,0,4,2.69,87.84,3.06,1551,85,5.48,Americas
Uzbekistan,42688,331,40081,2276,251,4,417,0.78,93.89,0.83,40447,2241,5.54,Europe
Venezuela,49877,402,40574,8901,994,4,662,0.81,81.35,0.99,42898,6979,16.27,Americas
Vietnam,1046,35,0,1011,0,1,0,3.35,0.0,inf,1036,10,0.97,Western Pacific
West Bank and Gaza,24471,167,16095,8209,596,5,612,0.68,65.77,1.04,20677,3794,18.35,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1979,571,0,1408,3,0,0,28.85,0.0,inf,1933,46,2.38,Eastern Mediterranean
Zambia,12523,292,11562,669,108,0,68,2.33,92.33,2.53,11601,922,7.95,Africa
Zimbabwe,6678,206,5263,1209,40,0,13,3.08,78.81,3.91,6292,386,6.13,Africa
