Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Malta,10320,149,8120,2051,123,1,105,1.44,78.68,1.83,9501,819,8.62,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,9181,182,7812,1187,176,1,27,1.98,85.09,2.33,8424,757,8.99,Africa
Mauritius,508,10,465,33,0,0,0,1.97,91.54,2.15,501,7,1.4,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1156770,108863,852719,195188,12127,690,9488,9.41,73.72,12.77,1078594,78176,7.25,Americas
Moldova,113829,2384,98276,13169,1522,21,727,2.09,86.34,2.43,104140,9689,9.3,Europe
Monaco,630,3,571,56,0,0,1,0.48,90.63,0.53,603,27,4.48,Europe
Mongolia,842,0,368,474,11,0,3,0.0,43.71,0.0,760,82,10.79,Western Pacific
Montenegro,37467,522,26414,10531,535,6,548,1.39,70.5,1.98,33836,3631,10.73,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,372620,6136,323814,42670,3996,73,4827,1.65,86.9,1.89,345276,27344,7.92,Eastern Mediterranean
Mozambique,16038,133,0,15905,120,1,0,0.83,0.0,inf,15506,532,3.43,Africa
Namibia,14804,152,13874,778,205,1,100,1.03,93.72,1.1,14207,597,4.2,Africa
Nepal,238861,1567,221847,15447,1272,16,1575,0.66,92.88,0.71,229343,9518,4.15,South-East Asia
Netherlands,543924,9623,0,534301,5874,58,0,1.77,0.0,inf,508866,35058,6.89,Europe
New Zealand,2078,25,1994,59,9,0,11,1.2,95.96,1.25,2050,28,1.37,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1726,77,1237,412,86,1,10,4.46,71.67,6.22,1472,254,17.26,Africa
Nigeria,68627,1179,64467,2981,324,0,176,1.72,93.94,1.83,67220,1407,2.09,Africa
North Macedonia,66330,1877,42241,22212,1099,30,585,2.83,63.68,4.44,59701,6629,11.1,Europe
Norway,37801,354,17998,19449,430,1,0,0.94,47.61,1.97,35193,2608,7.41,Europe
Oman,124329,1435,115866,7028,0,0,0,1.15,93.19,1.24,122579,1750,1.43,Eastern Mediterranean
Pakistan,413191,8303,352529,52359,3119,43,2224,2.01,85.32,2.36,392356,20835,5.31,Eastern Mediterranean
Panama,173607,3154,150051,20402,2388,13,1655,1.82,86.43,2.1,161744,11863,7.33,Americas
Papua New Guinea,671,7,597,67,0,0,0,1.04,88.97,1.17,645,26,4.03,Western Pacific
Paraguay,86499,1813,60644,24042,1022,17,558,2.1,70.11,2.99,80436,6063,7.54,Americas
Peru,967075,36076,903958,27041,0,0,4745,3.73,93.47,3.99,956347,10728,1.12,Americas
Philippines,436345,8509,399345,28491,932,63,20,1.95,91.52,2.13,425918,10427,2.45,Western Pacific
Poland,1041846,19359,666413,356074,13236,531,19853,1.86,63.96,2.9,958416,83430,8.7,Europe
Portugal,312553,4803,234038,73712,4935,79,5020,1.54,74.88,2.05,285838,26715,9.35,Europe
Qatar,139643,239,136872,2532,166,0,131,0.17,98.02,0.17,138250,1393,1.01,Eastern Mediterranean
Reunion (FR),8200,41,7729,430,98,1,557,0.5,94.26,0.53,7940,260,3.27,Africa
Romania,500273,12052,390212,98009,8062,176,9211,2.41,78.0,3.09,457848,42425,9.27,Europe
Russia,2382012,41730,1872214,468068,27078,557,28688,1.75,78.6,2.23,2196691,185321,8.44,Europe
Rwanda,6043,51,5672,320,32,1,76,0.84,93.86,0.9,5872,171,2.91,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Lucia,262,2,141,119,0,0,0,0.76,53.82,1.42,246,16,6.5,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,0,0,0,0.0,91.95,0.0,85,2,2.35,Americas
San Marino,1756,47,1381,328,42,1,25,2.68,78.64,3.4,1554,202,13.0,Europe
Sao Tome and Principe,999,17,937,45,2,0,0,1.7,93.79,1.81,985,14,1.42,Africa
Saudi Arabia,358336,5940,348238,4158,234,10,357,1.66,97.18,1.71,356691,1645,0.46,Eastern Mediterranean
Senegal,16297,336,15707,254,80,1,10,2.06,96.38,2.14,15981,316,1.98,Africa
Serbia,206940,1834,0,205106,7782,69,0,0.89,0.0,inf,155994,50946,32.66,Europe
Seychelles,184,0,168,16,1,0,6,0.0,91.3,0.0,173,11,6.36,Africa
Sierra Leone,2420,74,1842,504,4,0,2,3.06,76.12,4.02,2410,10,0.41,Africa
Singapore,58242,29,58152,61,3,0,7,0.05,99.85,0.05,58199,43,0.07,Western Pacific
Sint Maarten (NL),1120,26,1007,87,15,1,14,2.32,89.91,2.58,1053,67,6.36,Americas
Slovakia,113392,957,77142,35293,2184,27,2869,0.84,68.03,1.24,103106,10286,9.98,Europe
Slovenia,83133,1653,60957,20523,1784,61,1488,1.99,73.32,2.71,72674,10459,14.39,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4525,121,3480,924,0,0,0,2.67,76.91,3.48,4451,74,1.66,Eastern Mediterranean
South Africa,805804,21963,740450,43391,4932,160,1083,2.73,91.89,2.97,781941,23863,3.05,Africa
South Korea,36915,540,28917,7458,583,4,306,1.46,78.33,1.87,33375,3540,10.61,Western Pacific
South Sudan,3154,62,2977,115,0,0,0,1.97,94.39,2.08,3104,50,1.61,Africa
Spain,1684647,46252,150376,1488019,8745,214,0,2.75,8.93,30.76,1628208,56439,3.47,Europe
Sri Lanka,26559,130,19438,6991,521,1,406,0.49,73.19,0.67,22501,4058,18.03,South-East Asia
Sudan,18535,1271,10672,6592,0,0,0,6.86,57.58,11.91,16864,1671,9.91,Eastern Mediterranean
Suriname,5322,117,5205,0,0,0,2,2.2,97.8,2.25,5311,11,0.21,Americas
Sweden,278912,7067,0,271845,6269,60,0,2.53,0.0,inf,243129,35783,14.72,Europe
Switzerland,344497,5293,260600,78604,4382,112,3000,1.54,75.65,2.03,318290,26207,8.23,Europe
Syria,8233,437,0,7796,86,5,0,5.31,0.0,inf,7635,598,7.83,Eastern Mediterranean
Taiwan*,690,7,572,111,4,0,0,1.01,82.9,1.22,639,51,7.98,Western Pacific
Tajikistan,12349,87,11758,504,41,0,40,0.7,95.21,0.74,12082,267,2.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4072,60,3848,164,19,0,9,1.47,94.5,1.56,3966,106,2.67,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3051,65,2599,387,12,0,32,2.13,85.19,2.5,2926,125,4.27,Africa
Trinidad and Tobago,6735,121,5884,730,10,0,23,1.8,87.36,2.06,6586,149,2.26,Americas
Tunisia,101900,3481,75464,22955,2620,122,1857,3.42,74.06,4.61,93770,8130,8.67,Eastern Mediterranean
Turkey,765997,14509,423142,328346,32736,193,4811,1.89,55.24,3.43,548244,217753,39.72,Europe
Turks and Caicos Islands (UK),755,6,738,11,4,0,5,0.79,97.75,0.81,748,7,0.94,Americas
US,14367462,278932,5470389,8618141,227885,2607,66371,1.94,38.07,5.1,13088821,1278641,9.77,Americas
Uganda,21898,206,9117,12575,286,0,7,0.94,41.63,2.26,19588,2310,11.79,Africa
Ukraine,808828,13641,414347,380840,15456,247,13596,1.69,51.23,3.29,712249,96579,13.56,Europe
United Arab Emirates,174062,586,157828,15648,1311,1,793,0.34,90.67,0.37,165250,8812,5.33,Eastern Mediterranean
United Kingdom,1692606,60699,1572,1630335,16373,504,0,3.59,0.09,3861.26,1591130,101476,6.38,Europe
Uruguay,6731,80,4826,1825,276,0,119,1.19,71.7,1.66,5303,1428,26.93,Americas
Uzbekistan,73751,611,71002,2138,320,0,290,0.83,96.27,0.86,72513,1238,1.71,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,103877,913,98879,4085,329,4,358,0.88,95.19,0.92,101524,2353,2.32,Americas
Vietnam,1361,35,1220,106,0,0,11,2.57,89.64,2.87,1339,22,1.64,Western Pacific
West Bank and Gaza,94676,797,70206,23673,1968,17,1956,0.84,74.15,1.14,80429,14247,17.71,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2267,627,1534,106,28,3,9,27.66,67.67,40.87,2148,119,5.54,Eastern Mediterranean
Zambia,17857,364,17145,348,127,7,43,2.04,96.01,2.12,17569,288,1.64,Africa
Zimbabwe,10547,281,8802,1464,123,1,48,2.66,83.46,3.19,9714,833,8.58,Africa
