Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,105344,2140,0,103204,628,17,0,2.03,0.0,inf,100790,4554,4.52,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1593661,27538,0,1566123,3685,52,0,1.73,0.0,inf,1563130,30531,1.95,Americas
Cayman Islands (UK),787,2,0,785,13,0,0,0.25,0.0,inf,745,42,5.64,Americas
Central African Republic,11340,100,0,11240,0,0,0,0.88,0.0,inf,11309,31,0.27,Africa
Chad,5029,174,0,4855,0,0,0,3.46,0.0,inf,5019,10,0.2,Africa
Chile,1648026,37374,0,1610652,280,7,0,2.27,0.0,inf,1644832,3194,0.19,Americas
China,108080,4849,0,103231,42,0,0,4.49,0.0,inf,107624,456,0.42,Western Pacific
Colombia,4943622,125962,0,4817660,1373,38,0,2.55,0.0,inf,4932998,10624,0.22,Americas
Comoros,4110,147,0,3963,1,0,0,3.58,0.0,inf,4100,10,0.24,Africa
Congo (Brazzaville),14014,191,0,13823,313,8,0,1.36,0.0,inf,13701,313,2.28,Africa
Congo (Kinshasa),56463,1068,0,55395,0,0,0,1.89,0.0,inf,56215,248,0.44,Africa
Costa Rica,513384,6098,0,507286,2731,42,0,1.19,0.0,inf,496736,16648,3.35,Americas
Cote d'Ivoire,59239,574,0,58665,86,5,0,0.97,0.0,inf,58226,1013,1.74,Africa
Croatia,393285,8526,0,384759,1037,12,0,2.17,0.0,inf,385056,8229,2.14,Europe
Cuba,818200,6919,0,811281,8289,63,0,0.85,0.0,inf,761060,57140,7.51,Americas
Curacao (NL),16150,158,0,15992,64,0,0,0.98,0.0,inf,15814,336,2.12,Americas
Cyprus,117235,547,0,116688,0,0,0,0.47,0.0,inf,116494,741,0.64,Europe
Czechia,1686851,30442,0,1656409,487,11,0,1.8,0.0,inf,1683802,3049,0.18,Europe
Denmark,355257,2633,0,352624,344,3,0,0.74,0.0,inf,353061,2196,0.62,Europe
Djibouti,12143,159,0,11984,58,0,0,1.31,0.0,inf,11897,246,2.07,Eastern Mediterranean
Dominica,2908,10,0,2898,0,0,0,0.34,0.0,inf,2634,274,10.4,Americas
Dominican Republic,355721,4029,0,351692,343,0,0,1.13,0.0,inf,353887,1834,0.52,Americas
Ecuador,507020,32666,0,474354,0,0,0,6.44,0.0,inf,505278,1742,0.34,Americas
Egypt,298296,17016,0,281280,688,24,0,5.7,0.0,inf,293951,4345,1.48,Eastern Mediterranean
El Salvador,102024,3125,0,98899,0,11,0,3.06,0.0,inf,99701,2323,2.33,Americas
Equatorial Guinea,11544,140,0,11404,481,3,0,1.21,0.0,inf,10498,1046,9.96,Africa
Eritrea,6680,41,0,6639,6,1,0,0.61,0.0,inf,6661,19,0.29,Africa
Estonia,150605,1333,0,149272,463,5,0,0.89,0.0,inf,147357,3248,2.2,Europe
Eswatini,45502,1202,0,44300,107,2,0,2.64,0.0,inf,45084,418,0.93,Africa
Ethiopia,335273,5207,0,330066,1575,43,0,1.55,0.0,inf,325379,9894,3.04,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1077,2,0,1075,7,0,0,0.19,0.0,inf,1041,36,3.46,Europe
Fiji,49959,566,0,49393,0,0,0,1.13,0.0,inf,49244,715,1.45,Western Pacific
Finland,137117,1059,0,136058,860,2,0,0.77,0.0,inf,134305,2812,2.09,Europe
France,6808936,114174,0,6694762,7441,112,0,1.68,0.0,inf,6766171,42765,0.63,Europe
French Guiana,38711,245,0,38466,445,10,0,0.63,0.0,inf,37210,1501,4.03,Americas
French Polynesia,40178,602,0,39576,0,3,0,1.5,0.0,inf,40178,0,0.0,Western Pacific
Gabon,28120,176,0,27944,0,0,0,0.63,0.0,inf,26903,1217,4.52,Africa
Gambia,9900,334,0,9566,12,2,0,3.37,0.0,inf,9848,52,0.53,Africa
Georgia,598396,8621,0,589775,2470,46,0,1.44,0.0,inf,585036,13360,2.28,Europe
Germany,4162437,93129,0,4069308,7277,71,0,2.24,0.0,inf,4102252,60185,1.47,Europe
Ghana,125565,1125,0,124440,0,0,0,0.9,0.0,inf,123874,1691,1.37,Africa
Gibraltar (UK),5483,97,0,5386,4,0,0,1.77,0.0,inf,5445,38,0.7,Europe
Greece,636596,14548,0,622048,3688,43,0,2.29,0.0,inf,620355,16241,2.62,Europe
Greenland (DK),504,0,0,504,35,0,0,0.0,0.0,0.0,409,95,23.23,Europe
Grenada,4356,75,0,4281,279,20,0,1.72,0.0,inf,2646,1710,64.63,Americas
Guadeloupe (FR),52463,747,0,51716,0,0,0,1.42,0.0,inf,51485,978,1.9,Americas
Guatemala,533744,13115,0,520629,3718,54,0,2.46,0.0,inf,515756,17988,3.49,Americas
Guinea,30303,375,0,29928,32,0,0,1.24,0.0,inf,30085,218,0.72,Africa
Guinea-Bissau,6087,133,0,5954,7,3,0,2.18,0.0,inf,6031,56,0.93,Africa
Guyana,29824,738,0,29086,141,5,0,2.47,0.0,inf,28234,1590,5.63,Americas
Haiti,21431,605,0,20826,63,2,0,2.82,0.0,inf,21271,160,0.75,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,360598,9561,0,351037,830,24,0,2.65,0.0,inf,353641,6957,1.97,Americas
Hungary,818520,30141,0,788379,289,5,0,3.68,0.0,inf,815851,2669,0.33,Europe
Iceland,11518,33,0,11485,47,0,0,0.29,0.0,inf,11307,211,1.87,Europe
India,33531498,445768,0,33085730,26964,383,0,1.33,0.0,inf,33316755,214743,0.64,South-East Asia
Indonesia,4195958,140805,0,4055153,3263,171,0,3.36,0.0,inf,4174216,21742,0.52,South-East Asia
Iran,5459796,117905,0,5341891,17564,379,0,2.16,0.0,inf,5340656,119140,2.23,Eastern Mediterranean
Iraq,1981493,21911,0,1959582,3081,42,0,1.11,0.0,inf,1959369,22124,1.13,Eastern Mediterranean
Ireland,377937,5179,0,372758,1420,0,0,1.37,0.0,inf,368712,9225,2.5,Europe
Israel,1242262,7567,0,1234695,7198,12,0,0.61,0.0,inf,1194783,47479,3.97,Europe
Italy,4641890,130421,0,4511469,3374,67,0,2.81,0.0,inf,4613214,28676,0.62,Europe
Jamaica,80780,1800,0,78980,374,6,0,2.23,0.0,inf,76987,3793,4.93,Americas
Japan,1682089,17294,0,1664795,1761,47,0,1.03,0.0,inf,1652383,29706,1.8,Western Pacific
Jordan,815546,10633,0,804913,1945,17,0,1.3,0.0,inf,809443,6103,0.75,Eastern Mediterranean
Kazakhstan,941793,15503,0,926290,2728,0,0,1.65,0.0,inf,921440,20353,2.21,Europe
Kenya,246956,5008,0,241948,313,13,0,2.03,0.0,inf,244380,2576,1.05,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159328,2912,0,156416,173,7,0,1.83,0.0,inf,157618,1710,1.08,Europe
Kuwait,411278,2441,0,408837,45,1,0,0.59,0.0,inf,410901,377,0.09,Eastern Mediterranean
Kyrgyzstan,177869,2592,0,175277,89,2,0,1.46,0.0,inf,177308,561,0.32,Europe
Laos,19730,16,0,19714,331,0,0,0.08,0.0,inf,17682,2048,11.58,Western Pacific
Latvia,151243,2658,0,148585,494,13,0,1.76,0.0,inf,147788,3455,2.34,Europe
Lebanon,619232,8246,0,610986,652,6,0,1.33,0.0,inf,614688,4544,0.74,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5915,283,0,5632,0,0,0,4.78,0.0,inf,5727,188,3.28,Africa
Libya,333064,4533,0,328531,1038,16,0,1.36,0.0,inf,326370,6694,2.05,Eastern Mediterranean
Liechtenstein,3425,60,0,3365,6,0,0,1.75,0.0,inf,3390,35,1.03,Europe
Lithuania,317852,4837,0,313015,1157,27,0,1.52,0.0,inf,309855,7997,2.58,Europe
Luxembourg,77441,834,0,76607,101,0,0,1.08,0.0,inf,76894,547,0.71,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61416,2267,0,59149,34,3,0,3.69,0.0,inf,61171,245,0.4,Africa
Malaysia,2127934,24078,0,2103856,15759,334,0,1.13,0.0,inf,2011440,116494,5.79,Western Pacific
Maldives,83875,229,0,83646,220,0,0,0.27,0.0,inf,83070,805,0.97,South-East Asia
Mali,15082,547,0,14535,8,2,0,3.63,0.0,inf,14991,91,0.61,Africa
Malta,37018,456,0,36562,24,1,0,1.23,0.0,inf,36843,175,0.47,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40459,594,0,39865,220,6,0,1.47,0.0,inf,39651,808,2.04,Americas
Mauritania,35594,767,0,34827,79,1,0,2.15,0.0,inf,35042,552,1.58,Africa
Mauritius,14863,60,0,14803,128,1,0,0.4,0.0,inf,13782,1081,7.84,Africa
Mayotte (FR),20179,176,0,20003,72,0,0,0.87,0.0,inf,20067,112,0.56,Africa
Mexico,3573044,271765,0,3301279,0,0,0,7.61,0.0,inf,3528972,44072,1.25,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,283950,6617,0,277333,1300,12,0,2.33,0.0,inf,276701,7249,2.62,Europe
Monaco,3297,33,0,3264,7,0,0,1.0,0.0,inf,3284,13,0.4,Europe
Mongolia,280540,1132,0,279408,2543,13,0,0.4,0.0,inf,260709,19831,7.61,Western Pacific
Montenegro,127326,1868,0,125458,642,9,0,1.47,0.0,inf,123129,4197,3.41,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,31,2,6.45,Americas
Morocco,922222,14009,0,908213,1848,51,0,1.52,0.0,inf,908349,13873,1.53,Eastern Mediterranean
Mozambique,150201,1903,0,148298,134,0,0,1.27,0.0,inf,149480,721,0.48,Africa
Namibia,127000,3472,0,123528,100,1,0,2.73,0.0,inf,126430,570,0.45,Africa
Nepal,786577,11053,0,775524,1036,5,0,1.41,0.0,inf,779492,7085,0.91,South-East Asia
Netherlands,1987905,18128,0,1969777,1664,5,0,0.91,0.0,inf,1974662,13243,0.67,Europe
New Zealand,4120,27,0,4093,24,0,0,0.66,0.0,inf,3982,138,3.47,Western Pacific
Nicaragua,13730,203,0,13527,705,1,0,1.48,0.0,inf,13025,705,5.41,Americas
Niger,5964,201,0,5763,0,0,0,3.37,0.0,inf,5932,32,0.54,Africa
Nigeria,202704,2664,0,200040,513,3,0,1.31,0.0,inf,200057,2647,1.32,Africa
North Macedonia,187622,6489,0,181133,554,17,0,3.46,0.0,inf,184277,3345,1.82,Europe
Norway,183402,841,0,182561,484,0,0,0.46,0.0,inf,178481,4921,2.76,Europe
Oman,303490,4093,0,299397,31,0,0,1.35,0.0,inf,303223,267,0.09,Eastern Mediterranean
Pakistan,1230238,27374,0,1202864,2333,47,0,2.23,0.0,inf,1212809,17429,1.44,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,464781,7178,0,457603,341,2,0,1.54,0.0,inf,462447,2334,0.5,Americas
Papua New Guinea,19069,212,0,18857,101,0,0,1.11,0.0,inf,18542,527,2.84,Western Pacific
Paraguay,459665,16132,0,443533,0,0,0,3.51,0.0,inf,459391,274,0.06,Americas
Peru,2168431,199060,0,1969371,779,24,0,9.18,0.0,inf,2162294,6137,0.28,Americas
Philippines,2401916,37074,0,2364842,16300,140,0,1.54,0.0,inf,2266066,135850,5.99,Western Pacific
Poland,2899008,75503,0,2823505,709,15,0,2.6,0.0,inf,2894455,4553,0.16,Europe
Portugal,1063100,17925,0,1045175,780,11,0,1.69,0.0,inf,1057100,6000,0.57,Europe
Qatar,235769,604,0,235165,143,0,0,0.26,0.0,inf,234895,874,0.37,Eastern Mediterranean
Reunion (FR),53241,363,0,52878,598,5,0,0.68,0.0,inf,52643,598,1.14,Africa
Romania,1158841,35721,0,1123120,6789,129,0,3.08,0.0,inf,1126582,32259,2.86,Europe
Russia,7208241,196235,0,7012006,18796,797,0,2.72,0.0,inf,7072825,135416,1.91,Europe
Rwanda,95767,1221,0,94546,264,6,0,1.27,0.0,inf,93567,2200,2.35,Africa
Saint Kitts and Nevis,1680,10,0,1670,0,0,0,0.6,0.0,inf,1510,170,11.26,Americas
Saint Lucia,10624,150,0,10474,19,0,0,1.41,0.0,inf,9971,653,6.55,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2848,16,0,2832,18,2,0,0.56,0.0,inf,2521,327,12.97,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5423,90,0,5333,4,0,0,1.66,0.0,inf,5399,24,0.44,Europe
Sao Tome and Principe,3115,46,0,3069,18,1,0,1.48,0.0,inf,2877,238,8.27,Africa
Saudi Arabia,546681,8672,0,538009,69,5,0,1.59,0.0,inf,545829,852,0.16,Eastern Mediterranean
Senegal,73668,1848,0,71820,14,3,0,2.51,0.0,inf,73513,155,0.21,Africa
Serbia,879342,7846,0,871496,7232,38,0,0.89,0.0,inf,830884,48458,5.83,Europe
Seychelles,21077,110,0,20967,116,4,0,0.52,0.0,inf,20593,484,2.35,Africa
Sierra Leone,6393,121,0,6272,1,0,0,1.89,0.0,inf,6386,7,0.11,Africa
Singapore,79899,65,0,79834,2095,5,0,0.08,0.0,inf,73131,6768,9.25,Western Pacific
Sint Maarten (NL),4146,61,0,4085,29,1,0,1.47,0.0,inf,4021,125,3.11,Americas
Slovakia,403802,12580,0,391222,880,7,0,3.12,0.0,inf,399218,4584,1.15,Europe
Slovenia,285079,4506,0,280573,1309,3,0,1.58,0.0,inf,277853,7226,2.6,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19235,1079,0,18156,0,0,0,5.61,0.0,inf,18568,667,3.59,Eastern Mediterranean
South Africa,2886331,86376,0,2799955,2197,160,0,2.99,0.0,inf,2864534,21797,0.76,Africa
South Korea,290983,2419,0,288564,1720,6,0,0.83,0.0,inf,277989,12994,4.67,Western Pacific
South Sudan,11831,121,0,11710,0,0,0,1.02,0.0,inf,11755,76,0.65,Africa
Spain,4935534,85901,0,4849633,0,0,0,1.74,0.0,inf,4918526,17008,0.35,Europe
Sri Lanka,507330,12284,0,495046,1321,66,0,2.42,0.0,inf,490957,16373,3.33,South-East Asia
Sudan,38042,2879,0,35163,1,0,0,7.57,0.0,inf,37951,91,0.24,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,38137,819,0,37318,547,5,0,2.15,0.0,inf,34637,3500,10.1,Americas
Sweden,1146968,14790,0,1132178,1986,15,0,1.29,0.0,inf,1141673,5295,0.46,Europe
Switzerland,828347,11021,0,817326,1236,6,0,1.33,0.0,inf,816110,12237,1.5,Europe
Syria,31148,2146,0,29002,235,10,0,6.89,0.0,inf,29805,1343,4.51,Eastern Mediterranean
Taiwan*,16152,840,0,15312,5,0,0,5.2,0.0,inf,16098,54,0.34,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1500105,15612,0,1484493,10919,143,0,1.04,0.0,inf,1406542,93563,6.65,South-East Asia
Timor-Leste,19125,107,0,19018,67,2,0,0.56,0.0,inf,18715,410,2.19,South-East Asia
Togo,24791,216,0,24575,136,1,0,0.87,0.0,inf,23947,844,3.52,Africa
Trinidad and Tobago,48826,1426,0,47400,303,10,0,2.92,0.0,inf,47363,1463,3.09,Americas
Tunisia,700807,24553,0,676254,407,26,0,3.5,0.0,inf,695406,5401,0.78,Eastern Mediterranean
Turkey,6904255,62065,0,6842190,29338,260,0,0.9,0.0,inf,6710636,193619,2.89,Europe
Turks and Caicos Islands (UK),2805,22,0,2783,0,0,0,0.78,0.0,inf,2774,31,1.12,Americas
US,42410607,678407,0,41732200,120788,2331,0,1.6,0.0,inf,41461662,948945,2.29,Americas
Uganda,122405,3130,0,119275,128,1,0,2.56,0.0,inf,121617,788,0.65,Africa
Ukraine,2461415,58629,0,2402786,5542,152,0,2.38,0.0,inf,2424416,36999,1.53,Europe
United Arab Emirates,733325,2078,0,731247,322,1,0,0.28,0.0,inf,730135,3190,0.44,Eastern Mediterranean
United Kingdom,7519761,135633,0,7384128,31162,203,0,1.8,0.0,inf,7304905,214856,2.94,Europe
Uruguay,387922,6049,0,381873,178,1,0,1.56,0.0,inf,387028,894,0.23,Americas
Uzbekistan,169467,1197,0,168270,529,5,0,0.71,0.0,inf,165421,4046,2.45,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,356262,4311,0,351951,0,0,0,1.21,0.0,inf,348873,7389,2.12,Americas
Vietnam,707436,17545,0,689891,11692,240,0,2.48,0.0,inf,635055,72381,11.4,Western Pacific
West Bank and Gaza,388470,3952,0,384518,1977,17,0,1.02,0.0,inf,374768,13702,3.66,Eastern Mediterranean
Yemen,8752,1654,0,7098,34,5,0,18.9,0.0,inf,8502,250,2.94,Eastern Mediterranean
Zambia,208599,3639,0,204960,97,0,0,1.74,0.0,inf,208049,550,0.26,Africa
Zimbabwe,128186,4569,0,123617,0,0,0,3.56,0.0,inf,126817,1369,1.08,Africa
