Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ireland,1494814,6903,0,1487911,1748,19,0,0.46,0.0,inf,1477112,17702,1.2,Europe
Israel,4013193,10601,0,4002592,6346,10,0,0.26,0.0,inf,3967733,45460,1.15,Europe
Italy,15404809,161032,0,15243777,84056,169,0,1.05,0.0,inf,14966058,438751,2.93,Europe
Jamaica,129093,2917,0,126176,43,1,0,2.26,0.0,inf,128869,224,0.17,Americas
Japan,7122173,28769,0,7093404,49680,47,0,0.4,0.0,inf,6776236,345937,5.11,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394093,19013,0,1375080,0,0,0,1.36,0.0,inf,1393954,139,0.01,Europe
Kenya,323583,5649,0,317934,26,1,0,1.75,0.0,inf,323479,104,0.03,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3067,2,0.07,Western Pacific
Kosovo,227766,3138,0,224628,9,0,0,1.38,0.0,inf,227599,167,0.07,Europe
Kuwait,630641,2555,0,628086,389,0,0,0.41,0.0,inf,629525,1116,0.18,Eastern Mediterranean
Kyrgyzstan,200970,2991,0,197979,0,0,0,1.49,0.0,inf,200968,2,0.0,Europe
Laos,197417,702,0,196715,1290,2,0,0.36,0.0,inf,186870,10547,5.64,Western Pacific
Latvia,809917,5687,0,804230,938,3,0,0.7,0.0,inf,804288,5629,0.7,Europe
Lebanon,1094911,10350,0,1084561,108,5,0,0.95,0.0,inf,1093551,1360,0.12,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16834,84,0,16750,50,0,0,0.5,0.0,inf,16429,405,2.47,Europe
Lithuania,1043492,8982,0,1034510,1376,7,0,0.86,0.0,inf,1033547,9945,0.96,Europe
Luxembourg,226339,1051,0,225288,777,1,0,0.46,0.0,inf,220034,6305,2.87,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85707,2628,0,83079,2,0,0,3.07,0.0,inf,85667,40,0.05,Africa
Malaysia,4342559,35341,0,4307218,9002,30,0,0.81,0.0,inf,4268486,74073,1.74,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30589,729,0,29860,11,0,0,2.38,0.0,inf,30512,77,0.25,Africa
Malta,87033,667,0,86366,438,3,0,0.77,0.0,inf,82845,4188,5.06,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148048,918,0,147130,0,0,0,0.62,0.0,inf,145966,2082,1.43,Americas
Mauritania,58679,982,0,57697,0,0,0,1.67,0.0,inf,58706,-27,-0.05,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,214860,0,0.0,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5723862,323805,0,5400057,648,78,0,5.66,0.0,inf,5671144,52718,0.93,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515649,11471,0,504178,161,1,0,2.22,0.0,inf,514428,1221,0.24,Europe
Monaco,11261,56,0,11205,67,1,0,0.5,0.0,inf,10943,318,2.91,Europe
Mongolia,920004,2177,0,917827,0,0,0,0.24,0.0,inf,919625,379,0.04,Western Pacific
Montenegro,233834,2708,0,231126,84,2,0,1.16,0.0,inf,233453,381,0.16,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1164135,16061,0,1148074,83,0,0,1.38,0.0,inf,1163656,479,0.04,Eastern Mediterranean
Mozambique,225301,2200,0,223101,5,0,0,0.98,0.0,inf,225268,33,0.01,Africa
Namibia,157903,4021,0,153882,7,0,0,2.55,0.0,inf,157776,127,0.08,Africa
Nepal,978616,11951,0,966665,23,0,0,1.22,0.0,inf,978528,88,0.01,South-East Asia
Netherlands,8085936,22137,0,8063799,6291,15,0,0.27,0.0,inf,8019225,66711,0.83,Europe
New Zealand,799190,497,0,798693,9683,14,0,0.06,0.0,inf,733000,66190,9.03,Western Pacific
Nicaragua,18491,231,0,18260,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8846,308,0,8538,0,0,0,3.48,0.0,inf,8816,30,0.34,Africa
Nigeria,255663,3142,0,252521,30,0,0,1.23,0.0,inf,255516,147,0.06,Africa
North Macedonia,307967,9256,0,298711,150,4,0,3.01,0.0,inf,306947,1020,0.33,Europe
Norway,1417631,2667,0,1414964,919,0,0,0.19,0.0,inf,1411550,6081,0.43,Europe
Oman,388741,4256,0,384485,32,2,0,1.09,0.0,inf,388536,205,0.05,Eastern Mediterranean
Pakistan,1526829,30362,0,1496467,101,0,0,1.99,0.0,inf,1525923,906,0.06,Eastern Mediterranean
Palau,4122,6,0,4116,24,0,0,0.15,0.0,inf,4070,52,1.28,Western Pacific
Panama,767067,8177,0,758890,136,1,0,1.07,0.0,inf,765677,1390,0.18,Americas
Papua New Guinea,43615,649,0,42966,89,6,0,1.49,0.0,inf,43374,241,0.56,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3552467,212528,0,3339939,667,21,0,5.98,0.0,inf,3549028,3439,0.1,Americas
Philippines,3681851,59778,0,3622073,205,1,0,1.62,0.0,inf,3679983,1868,0.05,Western Pacific
Poland,5980220,115696,0,5864524,1624,61,0,1.93,0.0,inf,5971998,8222,0.14,Europe
Portugal,3697653,21958,0,3675695,11162,23,0,0.59,0.0,inf,3628756,68897,1.9,Europe
Qatar,363031,677,0,362354,94,0,0,0.19,0.0,inf,362150,881,0.24,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,347941,0,0.0,Africa
Romania,2875942,65249,0,2810693,2067,39,0,2.27,0.0,inf,2864473,11469,0.4,Europe
Russia,17756183,364779,0,17391404,10730,273,0,2.05,0.0,inf,17664790,91393,0.52,Europe
Rwanda,129757,1459,0,128298,0,0,0,1.12,0.0,inf,129736,21,0.02,Africa
Saint Kitts and Nevis,5554,43,0,5511,0,0,0,0.77,0.0,inf,5550,4,0.07,Americas
Saint Lucia,23045,365,0,22680,0,0,0,1.58,0.0,inf,22977,68,0.3,Americas
Saint Pierre and Miquelon (FR),2509,1,0,2508,0,0,0,0.04,0.0,inf,2236,273,12.21,Americas
Saint Vincent and the Grenadines,8344,106,0,8238,2,0,0,1.27,0.0,inf,8338,6,0.07,Americas
Samoa,4092,9,0,4083,427,2,0,0.22,0.0,inf,2622,1470,56.06,Western Pacific
San Marino,15779,114,0,15665,96,0,0,0.72,0.0,inf,15345,434,2.83,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752078,9060,0,743018,135,2,0,1.2,0.0,inf,751296,782,0.1,Eastern Mediterranean
Senegal,85952,1965,0,83987,0,0,0,2.29,0.0,inf,85924,28,0.03,Africa
Serbia,1991620,15899,0,1975721,1109,9,0,0.8,0.0,inf,1983734,7886,0.4,Europe
Seychelles,41147,164,0,40983,0,0,0,0.4,0.0,inf,40866,281,0.69,Africa
Sierra Leone,7677,125,0,7552,0,0,0,1.63,0.0,inf,7675,2,0.03,Africa
Singapore,1145121,1307,0,1143814,4552,4,0,0.11,0.0,inf,1119419,25702,2.3,Western Pacific
Sint Maarten (NL),9888,86,0,9802,15,0,0,0.87,0.0,inf,9787,101,1.03,Americas
Slovakia,2495855,19618,0,2476237,3898,23,0,0.79,0.0,inf,2468812,27043,1.1,Europe
Slovenia,990788,6541,0,984247,2722,3,0,0.66,0.0,inf,978134,12654,1.29,Europe
Solomon Islands,12285,139,0,12146,280,2,0,1.13,0.0,inf,11856,429,3.62,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3733919,100116,0,3633803,1291,18,0,2.68,0.0,inf,3725177,8742,0.23,Africa
South Korea,15830644,20034,0,15810610,195370,184,0,0.13,0.0,inf,14553644,1277000,8.77,Western Pacific
South Sudan,17356,138,0,17218,3,0,0,0.8,0.0,inf,17311,45,0.26,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11578653,48834,0.42,Europe
Sri Lanka,662717,16492,0,646225,60,0,0,2.49,0.0,inf,662216,501,0.08,South-East Asia
Sudan,62034,4925,0,57109,0,0,0,7.94,0.0,inf,61987,47,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,35,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3568616,13620,0,3554996,39927,4,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55750,3147,0,52603,5,1,0,5.64,0.0,inf,55723,27,0.05,Eastern Mediterranean
Taiwan*,28666,854,0,27812,626,0,0,2.98,0.0,inf,24866,3800,15.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,36,3,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,3925854,26289,0,3899565,0,0,0,0.67,0.0,inf,3757575,168279,4.48,South-East Asia
Timor-Leste,22844,130,0,22714,2,0,0,0.57,0.0,inf,22836,8,0.04,South-East Asia
Togo,36957,272,0,36685,0,0,0,0.74,0.0,inf,36946,11,0.03,Africa
Tonga,8559,11,0,8548,115,2,0,0.13,0.0,inf,7385,1174,15.9,Western Pacific
Trinidad and Tobago,140781,3787,0,136994,324,4,0,2.69,0.0,inf,139114,1667,1.2,Americas
Tunisia,1038668,28509,0,1010159,1310,84,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14972502,98462,0,14874040,6635,25,0,0.66,0.0,inf,14919591,52911,0.35,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5923,0,0.0,Americas
US,80477797,986387,0,79491410,27853,561,0,1.23,0.0,inf,80209383,268414,0.33,Americas
Uganda,164012,3596,0,160416,16,0,0,2.19,0.0,inf,163951,61,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,894186,2302,0,891884,216,0,0,0.26,0.0,inf,892714,1472,0.16,Eastern Mediterranean
United Kingdom,21792631,170769,0,21621862,38581,289,0,0.78,0.0,inf,21521172,271459,1.26,Europe
Uruguay,894630,7186,0,887444,363,3,0,0.8,0.0,inf,890980,3650,0.41,Americas
Uzbekistan,238098,1637,0,236461,10,0,0,0.69,0.0,inf,237906,192,0.08,Europe
Vanuatu,5536,6,0,5530,49,2,0,0.11,0.0,inf,4438,1098,24.74,Western Pacific
Venezuela,521546,5696,0,515850,75,1,0,1.09,0.0,inf,521030,516,0.1,Americas
Vietnam,10272964,42858,0,10230106,22804,28,0,0.42,0.0,inf,9922040,350924,3.54,Western Pacific
West Bank and Gaza,656617,5656,0,650961,330,1,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11814,2147,0,9667,0,0,0,18.17,0.0,inf,11812,2,0.02,Eastern Mediterranean
Zambia,317804,3968,0,313836,0,1,0,1.25,0.0,inf,317221,583,0.18,Africa
Zimbabwe,247094,5460,0,241634,84,0,0,2.21,0.0,inf,246744,350,0.14,Africa
