Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,11920,113,11580,227,37,0,2,0.95,97.15,0.98,11714,206,1.76,Africa
Cambodia,382,0,362,20,1,0,0,0.0,94.76,0.0,364,18,4.95,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,606063,15879,0,590184,16141,173,0,2.62,0.0,inf,554140,51923,9.37,Americas
Cayman Islands (UK),338,2,294,42,0,0,0,0.59,86.98,0.68,318,20,6.29,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2213,104,1720,389,44,0,10,4.7,77.72,6.05,2005,208,10.37,Africa
Chile,618191,16767,584457,16967,2289,43,2496,2.71,94.54,2.87,600105,18086,3.01,Americas
China,96160,4784,88522,2854,74,0,60,4.98,92.06,5.4,95632,528,0.55,Western Pacific
Colombia,1675820,43965,1542353,89502,9412,200,11380,2.62,92.04,2.85,1594497,81323,5.1,Americas
Comoros,864,13,732,119,0,0,0,1.5,84.72,1.78,715,149,20.84,Africa
Congo (Brazzaville),7107,108,5846,1153,0,0,0,1.52,82.26,1.85,6908,199,2.88,Africa
Congo (Kinshasa),18102,596,14716,2790,104,1,0,3.29,81.29,4.05,16839,1263,7.5,Africa
Costa Rica,169321,2185,131923,35213,0,0,0,1.29,77.91,1.66,162990,6331,3.88,Americas
Cote d'Ivoire,22648,138,21998,512,85,0,17,0.61,97.13,0.63,22152,496,2.24,Africa
Croatia,212958,4072,202442,6444,696,56,1142,1.91,95.06,2.01,204930,8028,3.92,Europe
Cuba,12424,147,10676,1601,199,1,182,1.18,85.93,1.38,11205,1219,10.88,Americas
Curacao (NL),4317,16,3170,1131,23,0,220,0.37,73.43,0.5,4144,173,4.17,Americas
Cyprus,23974,131,2057,21786,529,2,0,0.55,8.58,6.37,19657,4317,21.96,Europe
Czechia,740481,11960,612214,116307,5012,133,4086,1.62,82.68,1.95,670599,69882,10.42,Europe
Denmark,168711,1374,136598,30739,1170,29,2709,0.81,80.97,1.01,153347,15364,10.02,Europe
Djibouti,5842,61,5741,40,1,0,3,1.04,98.27,1.06,5813,29,0.5,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,173331,2418,132935,37978,366,2,653,1.4,76.69,1.82,166764,6567,3.94,Americas
Ecuador,214614,14059,190350,10205,101,0,5843,6.55,88.69,7.39,209355,5259,2.51,Americas
Egypt,142187,7805,113898,20484,1309,64,418,5.49,80.1,6.85,132541,9646,7.28,Eastern Mediterranean
El Salvador,46803,1358,41787,3658,843,31,-4173,2.9,89.28,3.25,44619,2184,4.89,Americas
Equatorial Guinea,5277,86,5136,55,0,0,0,1.63,97.33,1.67,5248,29,0.55,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,1039,213,20.5,Africa
Estonia,29131,244,19323,9564,342,3,118,0.84,66.33,1.26,25392,3739,14.73,Europe
Eswatini,9943,231,7113,2599,232,4,17,2.32,71.54,3.25,8484,1459,17.2,Africa
Ethiopia,125622,1948,112367,11307,573,4,42,1.55,89.45,1.73,122864,2758,2.24,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),620,0,564,56,6,0,6,0.0,90.97,0.0,579,41,7.08,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,36772,561,29000,7211,168,0,0,1.53,78.86,1.93,34977,1795,5.13,Europe
France,2653122,64684,172447,2415991,12495,116,213,2.44,6.5,37.51,2557804,95318,3.73,Europe
French Guiana,13273,71,9995,3207,0,0,0,0.53,75.3,0.71,12773,500,3.91,Americas
French Polynesia,16926,114,4842,11970,0,0,0,0.67,28.61,2.35,16550,376,2.27,Western Pacific
Gabon,9571,64,9388,119,0,0,0,0.67,98.09,0.68,9497,74,0.78,Africa
Gambia,3800,124,3669,7,0,0,0,3.26,96.55,3.38,3793,7,0.18,Africa
Georgia,229169,2603,220442,6124,417,31,2469,1.14,96.19,1.18,221605,7564,3.41,Europe
Germany,1783896,34791,1422151,326954,10356,311,21341,1.95,79.72,2.45,1658639,125257,7.55,Europe
Ghana,55168,335,53928,905,104,0,100,0.61,97.75,0.62,54401,767,1.41,Africa
Gibraltar (UK),2406,8,1447,951,102,1,173,0.33,60.14,0.55,1661,745,44.85,Europe
Greece,140099,4957,93764,41378,390,36,0,3.54,66.93,5.29,135456,4643,3.43,Europe
Greenland (DK),27,0,21,6,0,0,0,0.0,77.78,0.0,26,1,3.85,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,112,15,13.39,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8620,0,0.0,Americas
Guatemala,138475,4833,127450,6192,159,6,387,3.49,92.04,3.79,135309,3166,2.34,Americas
Guinea,13784,81,13153,550,0,0,0,0.59,95.42,0.62,13674,110,0.8,Africa
Guinea-Bissau,2455,45,2398,12,3,0,1,1.83,97.68,1.88,2447,8,0.33,Africa
Guyana,6358,164,5899,295,7,0,5,2.58,92.78,2.78,6293,65,1.03,Americas
Haiti,10127,236,8672,1219,50,0,15,2.33,85.63,2.72,9947,180,1.81,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,123369,3180,57348,62841,225,7,0,2.58,46.48,5.55,119097,4272,3.59,Americas
Hungary,327995,9884,168381,149730,1307,103,3978,3.01,51.34,5.87,316060,11935,3.78,Europe
Iceland,5754,29,5578,147,0,0,0,0.5,96.94,0.52,5683,71,1.25,Europe
India,10340469,149649,9946867,243953,16504,214,19557,1.45,96.19,1.5,10207871,132598,1.3,South-East Asia
Indonesia,765350,22734,631937,110679,6877,179,6419,2.97,82.57,3.6,713365,51985,7.29,South-East Asia
Iran,1243434,55540,1013018,174876,5960,102,8692,4.47,81.47,5.48,1200465,42969,3.58,Eastern Mediterranean
Iraq,597774,12834,543720,41220,741,5,1974,2.15,90.96,2.36,591597,6177,1.04,Eastern Mediterranean
Ireland,101887,2259,23364,76264,4961,7,0,2.22,22.93,9.67,86129,15758,18.3,Europe
Israel,441542,3416,388484,49642,6743,24,6582,0.77,87.98,0.88,401470,40072,9.98,Europe
Italy,2155446,75332,1503900,576214,14245,347,14746,3.49,69.77,5.01,2047696,107750,5.26,Europe
Jamaica,13049,304,10833,1912,118,1,154,2.33,83.02,2.81,12723,326,2.56,Americas
Japan,245293,3429,198330,43534,3196,60,2066,1.4,80.85,1.73,221412,23881,10.79,Western Pacific
Jordan,298208,3903,276485,17820,1540,26,2499,1.31,92.72,1.41,287946,10262,3.56,Eastern Mediterranean
Kazakhstan,203563,2771,178008,22784,683,1,799,1.36,87.45,1.56,197902,5661,2.86,Europe
Kenya,96802,1685,79073,16044,124,0,61,1.74,81.69,2.13,95923,879,0.92,Africa
Kosovo,51965,1344,42637,7984,463,8,783,2.59,82.05,3.15,50620,1345,2.66,Europe
Kuwait,151343,937,147271,3135,269,0,281,0.62,97.31,0.64,149653,1690,1.13,Eastern Mediterranean
Kyrgyzstan,81388,1360,76728,3300,174,2,377,1.67,94.27,1.77,80373,1015,1.26,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,42497,680,30501,11316,568,12,631,1.6,71.77,2.23,36330,6167,16.97,Europe
Lebanon,189278,1499,132768,55011,2870,10,1768,0.79,70.14,1.13,171226,18052,10.54,Eastern Mediterranean
Lesotho,3206,65,1496,1645,0,0,0,2.03,46.66,4.34,2725,481,17.65,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,101414,1510,74381,25523,670,23,1129,1.49,73.34,2.03,98381,3033,3.08,Eastern Mediterranean
Liechtenstein,2222,39,1810,373,20,0,0,1.76,81.46,2.15,2018,204,10.11,Europe
Lithuania,146637,1643,77362,67632,1238,29,659,1.12,52.76,2.12,130598,16039,12.28,Europe
Luxembourg,46415,495,40978,4942,0,0,0,1.07,88.29,1.21,45209,1206,2.67,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,6844,195,5715,934,132,3,5,2.85,83.5,3.41,6354,490,7.71,Africa
Malaysia,119077,494,97218,21365,1704,11,2726,0.41,81.64,0.51,105096,13981,13.3,Western Pacific
Maldives,13867,48,13191,628,33,0,25,0.35,95.13,0.36,13644,223,1.63,South-East Asia
Mali,7253,278,4913,2062,27,2,106,3.83,67.74,5.66,6629,624,9.41,Africa
Malta,13082,220,11275,1587,85,0,64,1.68,86.19,1.95,12325,757,6.14,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6091,43,98,5950,0,0,0,0.71,1.61,43.88,6072,19,0.31,Americas
Mauritania,14794,358,12136,2300,117,5,223,2.42,82.03,2.95,13642,1152,8.44,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,527,0,0.0,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1448755,127213,1098431,223111,5211,362,7526,8.78,75.82,11.58,1383434,65321,4.72,Americas
Moldova,145873,3037,133247,9589,179,17,905,2.08,91.34,2.28,141355,4518,3.2,Europe
Monaco,907,3,733,171,6,0,8,0.33,80.82,0.41,797,110,13.8,Europe
Mongolia,1286,1,878,407,23,0,9,0.08,68.27,0.11,1137,149,13.1,Western Pacific
Montenegro,49195,689,39347,9159,339,5,333,1.4,79.98,1.75,46694,2501,5.36,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,443146,7485,413393,22268,1005,33,1225,1.69,93.29,1.81,432079,11067,2.56,Eastern Mediterranean
Mozambique,19309,169,0,19140,341,1,0,0.88,0.0,inf,18265,1044,5.72,Africa
Namibia,25116,215,21055,3846,462,2,124,0.86,83.83,1.02,21923,3193,14.56,Africa
Nepal,261859,1878,254494,5487,421,8,637,0.72,97.19,0.74,258181,3678,1.42,South-East Asia
Netherlands,821163,11612,0,809551,7398,47,0,1.41,0.0,inf,762985,58178,7.63,Europe
New Zealand,2181,25,2084,72,0,0,0,1.15,95.55,1.2,2144,37,1.73,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3465,110,1986,1369,28,0,80,3.17,57.32,5.54,3110,355,11.41,Africa
Nigeria,90080,1311,75044,13725,917,9,255,1.46,83.31,1.75,84414,5666,6.71,Africa
North Macedonia,84024,2530,62929,18565,235,8,460,3.01,74.89,4.02,81721,2303,2.82,Europe
Norway,50716,436,17998,32282,450,0,0,0.86,35.49,2.42,47059,3657,7.77,Europe
Oman,129404,1501,122266,5637,537,2,376,1.16,94.48,1.23,128472,932,0.73,Eastern Mediterranean
Pakistan,488529,10350,442457,35722,1895,39,1797,2.12,90.57,2.34,473309,15220,3.22,Eastern Mediterranean
Panama,253736,4140,201816,47780,1972,37,2122,1.63,79.54,2.05,231357,22379,9.67,Americas
Papua New Guinea,799,9,755,35,19,0,94,1.13,94.49,1.19,780,19,2.44,Western Pacific
Paraguay,109073,2292,84837,21944,355,13,957,2.1,77.78,2.7,104422,4651,4.45,Americas
Peru,1018099,37773,958682,21644,2962,93,7364,3.71,94.16,3.94,1005546,12553,1.25,Americas
Philippines,477807,9257,448258,20292,891,4,8316,1.94,93.82,2.07,469886,7921,1.69,Western Pacific
Poland,1318562,29119,1063093,226350,5782,61,7657,2.21,80.63,2.74,1257799,60763,4.83,Europe
Portugal,427254,7118,342535,77601,3384,73,2385,1.67,80.17,2.08,394573,32681,8.28,Europe
Qatar,144437,245,141808,2384,197,0,128,0.17,98.18,0.17,143062,1375,0.96,Eastern Mediterranean
Reunion (FR),9037,42,8706,289,0,0,0,0.46,96.34,0.48,8909,128,1.44,Africa
Romania,640429,15979,574897,49553,3034,60,3564,2.5,89.77,2.78,615809,24620,4.0,Europe
Russia,3203743,57730,2591937,554076,23845,495,19658,1.8,80.9,2.23,3019972,183771,6.09,Europe
Rwanda,8676,101,6752,1823,109,3,67,1.16,77.82,1.5,7970,706,8.86,Africa
Saint Kitts and Nevis,33,0,31,2,0,0,0,0.0,93.94,0.0,32,1,3.12,Americas
Saint Lucia,353,5,289,59,0,0,0,1.42,81.87,1.73,305,48,15.74,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,124,0,100,24,2,0,2,0.0,80.65,0.0,109,15,13.76,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2428,59,2042,327,0,0,0,2.43,84.1,2.89,2231,197,8.83,Europe
Sao Tome and Principe,1024,17,981,26,0,0,3,1.66,95.8,1.73,1014,10,0.99,Africa
Saudi Arabia,363061,6246,354443,2372,82,7,180,1.72,97.63,1.76,362220,841,0.23,Eastern Mediterranean
Senegal,19697,421,17515,1761,186,5,82,2.14,88.92,2.4,18609,1088,5.85,Africa
Serbia,343870,3325,0,340545,1966,37,0,0.97,0.0,inf,326060,17810,5.46,Europe
Seychelles,297,0,214,83,12,0,0,0.0,72.05,0.0,205,92,44.88,Africa
Sierra Leone,2673,76,1910,687,27,0,0,2.84,71.46,3.98,2560,113,4.41,Africa
Singapore,58697,29,58487,181,35,0,11,0.05,99.64,0.05,58524,173,0.3,Western Pacific
Sint Maarten (NL),1462,27,1360,75,0,0,5,1.85,93.02,1.99,1393,69,4.95,Americas
Slovakia,187463,2317,129994,55152,1219,67,1709,1.24,69.34,1.78,167523,19940,11.9,Europe
Slovenia,125086,2803,103107,19176,743,29,855,2.24,82.43,2.72,114806,10280,8.95,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1100748,29577,903679,167492,11859,402,5975,2.69,82.1,3.27,1004413,96335,9.59,Africa
South Korea,64264,981,45240,18043,1020,19,733,1.53,70.4,2.17,57680,6584,11.41,Western Pacific
South Sudan,3558,63,3131,364,0,0,0,1.77,88.0,2.01,3490,68,1.95,Africa
Spain,1928265,50837,150376,1727052,0,0,0,2.64,7.8,33.81,1854951,73314,3.95,Europe
Sri Lanka,44774,211,37252,7311,403,0,535,0.47,83.2,0.57,41054,3720,9.06,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6393,123,5883,387,50,0,42,1.92,92.02,2.09,5978,415,6.94,Americas
Sweden,437379,8727,0,428652,0,0,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,452296,7747,317600,126949,0,18,0,1.71,70.22,2.44,428197,24099,5.63,Europe
Syria,11710,729,0,10981,94,6,0,6.23,0.0,inf,11033,677,6.14,Eastern Mediterranean
Taiwan*,812,7,689,116,4,0,3,0.86,84.85,1.02,785,27,3.44,Western Pacific
Tajikistan,13300,90,12980,230,0,0,41,0.68,97.59,0.69,13205,95,0.72,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,8439,65,4352,4022,745,1,15,0.77,51.57,1.49,6141,2298,37.42,South-East Asia
Timor-Leste,46,0,0,46,2,0,0,0.0,0.0,0.0,41,5,12.2,South-East Asia
Togo,3702,68,3474,160,19,0,17,1.84,93.84,1.96,3555,147,4.14,Africa
Trinidad and Tobago,7168,127,6690,351,6,0,10,1.77,93.33,1.9,7112,56,0.79,Americas
Tunisia,143544,4800,107049,31695,1565,35,999,3.34,74.58,4.48,131592,11952,9.08,Eastern Mediterranean
Turkey,2241912,21488,2136534,83890,9877,193,10102,0.96,95.3,1.01,2147578,94334,4.39,Europe
Turks and Caicos Islands (UK),910,6,783,121,1,0,0,0.66,86.04,0.77,849,61,7.18,Americas
US,20636663,351580,0,20285083,210479,1394,0,1.7,0.0,inf,19142603,1494060,7.8,Americas
Uganda,35922,274,12037,23611,210,0,0,0.76,33.51,2.28,33811,2111,6.24,Africa
Ukraine,1107137,19630,755810,331697,4881,132,6439,1.77,68.27,2.6,1056265,50872,4.82,Europe
United Arab Emirates,213231,679,189709,22843,1590,5,1609,0.32,88.97,0.36,201836,11395,5.65,Eastern Mediterranean
United Kingdom,2658902,75119,3454,2580329,55052,454,176,2.83,0.13,2174.84,2292260,366642,15.99,Europe
Uruguay,20823,204,15125,5494,548,3,533,0.98,72.64,1.35,16728,4095,24.48,Americas
Uzbekistan,77258,614,75437,1207,76,0,193,0.79,97.64,0.81,76751,507,0.66,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,114230,1034,108268,4928,147,2,182,0.91,94.78,0.96,112316,1914,1.7,Americas
Vietnam,1494,35,1339,120,12,0,2,2.34,89.63,2.61,1441,53,3.68,Western Pacific
West Bank and Gaza,141219,1470,121563,18186,932,24,1160,1.04,86.08,1.21,133093,8126,6.11,Eastern Mediterranean
Yemen,2101,610,1399,92,0,0,3,29.03,66.59,43.6,2094,7,0.33,Eastern Mediterranean
Zambia,21582,394,19083,2105,352,2,141,1.83,88.42,2.06,19834,1748,8.81,Africa
Zimbabwe,15265,380,11574,3311,774,3,211,2.49,75.82,3.28,13077,2188,16.73,Africa
