Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),92934,1443,0,91491,0,0,0,1.55,0.0,inf,92893,41,0.04,Africa
Costa Rica,1127602,8974,0,1118628,0,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87509,826,0,86683,19,0,0,0.94,0.0,inf,87374,135,0.15,Africa
Croatia,1240232,16999,0,1223233,736,5,0,1.37,0.0,inf,1236319,3913,0.32,Europe
Cuba,1111242,8530,0,1102712,0,0,0,0.77,0.0,inf,1111224,18,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,590783,1187,0,589596,0,0,0,0.2,0.0,inf,587994,2789,0.47,Europe
Czechia,4138561,41354,0,4097207,2298,22,0,1.0,0.0,inf,4123477,15084,0.37,Europe
Denmark,3316465,7165,0,3309300,1519,7,0,0.22,0.0,inf,3307186,9279,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,646209,0,0.0,Americas
Ecuador,1006922,35904,0,971018,852,4,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17046,183,0,16863,0,0,0,1.07,0.0,inf,17025,21,0.12,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10175,7,0.07,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73410,26,0.04,Africa
Ethiopia,493738,7572,0,486166,15,0,0,1.53,0.0,inf,493654,84,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,3,0,0,1.29,0.0,inf,68244,4,0.01,Western Pacific
Finland,1323455,6242,0,1317213,10821,93,0,0.47,0.0,inf,1297708,25747,1.98,Europe
France,35212129,152598,0,35059531,64249,62,0,0.43,0.0,inf,34817325,394804,1.13,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76706,649,0,76057,3,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,38,0,0,0.63,0.0,inf,48713,97,0.2,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34517327,151260,0,34366067,114198,165,0,0.44,0.0,inf,33826367,690960,2.04,Europe
Ghana,170177,1460,0,168717,74,1,0,0.86,0.0,inf,169685,492,0.29,Africa
Gibraltar (UK),20121,108,0,20013,26,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,0,0,0,1.21,0.0,inf,19536,38,0.19,Americas
Guadeloupe (FR),193685,991,0,192694,0,0,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1131666,19846,0,1111820,837,2,0,1.75,0.0,inf,1127942,3724,0.33,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37950,0,0.0,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8796,35,0.4,Africa
Guyana,71397,1281,0,70116,4,0,0,1.79,0.0,inf,71361,36,0.05,Americas
Haiti,33764,857,0,32907,3,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456664,0,0.0,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44623997,528857,0,44095140,2678,10,0,1.19,0.0,inf,44606460,17537,0.04,South-East Asia
Indonesia,6452078,158263,0,6293815,1830,14,0,2.45,0.0,inf,6441123,10955,0.17,South-East Asia
Iran,7553454,144506,0,7408948,285,4,0,1.91,0.0,inf,7550856,2598,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460670,198,0.01,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4671334,11712,0,4659622,726,0,0,0.25,0.0,inf,4666607,4727,0.1,Europe
Italy,22990201,177785,0,22812416,45705,66,0,0.77,0.0,inf,22692912,297289,1.31,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21684899,45799,0,21639100,45690,78,0,0.21,0.0,inf,21488519,196380,0.91,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1483923,203,0.01,Europe
Kenya,338538,5678,0,332860,10,0,0,1.68,0.0,inf,338474,64,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272113,3200,0,268913,5,0,0,1.18,0.0,inf,272086,27,0.01,Europe
Kuwait,660667,2564,0,658103,0,0,0,0.39,0.0,inf,658520,2147,0.33,Eastern Mediterranean
Kyrgyzstan,206250,2991,0,203259,0,0,0,1.45,0.0,inf,206160,90,0.04,Europe
Laos,216068,758,0,215310,21,0,0,0.35,0.0,inf,215971,97,0.04,Western Pacific
Latvia,942091,6026,0,936065,807,3,0,0.64,0.0,inf,936008,6083,0.65,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216522,477,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7985,294,0,7691,0,0,0,3.68,0.0,inf,7974,11,0.14,Africa
Libya,507012,6437,0,500575,0,0,0,1.27,0.0,inf,507010,2,0.0,Eastern Mediterranean
Liechtenstein,20266,86,0,20180,3,0,0,0.42,0.0,inf,19988,278,1.39,Europe
Lithuania,1260161,9355,0,1250806,733,5,0,0.74,0.0,inf,1255181,4980,0.4,Europe
Luxembourg,296941,1136,0,295805,746,0,0,0.38,0.0,inf,294753,2188,0.74,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66684,3,0.0,Africa
Malawi,88055,2682,0,85373,0,0,0,3.05,0.0,inf,88039,16,0.02,Africa
Malaysia,4861226,36410,0,4824816,2090,3,0,0.75,0.0,inf,4850108,11118,0.23,Western Pacific
Maldives,185125,308,0,184817,0,0,0,0.17,0.0,inf,185082,43,0.02,South-East Asia
Mali,32701,742,0,31959,3,0,0,2.27,0.0,inf,32692,9,0.03,Africa
Malta,114941,806,0,114135,23,0,0,0.7,0.0,inf,114805,136,0.12,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63041,995,0,62046,57,0,0,1.58,0.0,inf,62869,172,0.27,Africa
Mauritius,263177,1028,0,262149,0,0,0,0.39,0.0,inf,262648,529,0.2,Africa
Mayotte (FR),40277,187,0,40090,0,0,0,0.46,0.0,inf,40261,16,0.04,Africa
Mexico,7100886,330254,0,6770632,1163,4,0,4.65,0.0,inf,7090965,9921,0.14,Americas
Micronesia,21673,51,0,21622,0,0,0,0.24,0.0,inf,18857,2816,14.93,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14782,63,0,14719,8,0,0,0.43,0.0,inf,14689,93,0.63,Europe
Mongolia,983896,2131,0,981765,51,0,0,0.22,0.0,inf,983430,466,0.05,Western Pacific
Montenegro,281599,2782,0,278817,102,0,0,0.99,0.0,inf,280913,686,0.24,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265162,16278,0,1248884,24,0,0,1.29,0.0,inf,1265032,130,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000036,12018,0,988018,45,0,0,1.2,0.0,inf,999849,187,0.02,South-East Asia
Netherlands,8464895,22702,0,8442193,0,0,0,0.27,0.0,inf,8441227,23668,0.28,Europe
New Zealand,1807074,2056,0,1805018,0,0,0,0.11,0.0,inf,1795895,11179,0.62,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265816,3155,0,262661,0,0,0,1.19,0.0,inf,265741,75,0.03,Africa
North Macedonia,343515,9551,0,333964,53,0,0,2.78,0.0,inf,343263,252,0.07,Europe
Norway,1463324,4153,0,1459171,72,0,0,0.28,0.0,inf,1462817,507,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5481,6,0,5475,0,0,0,0.11,0.0,inf,5460,21,0.38,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,987613,667,0.07,Americas
Papua New Guinea,45170,668,0,44502,24,0,0,1.48,0.0,inf,45067,103,0.23,Western Pacific
Paraguay,717039,19595,0,697444,0,0,0,2.73,0.0,inf,716543,496,0.07,Americas
Peru,4149823,216844,0,3932979,383,14,0,5.23,0.0,inf,4147822,2001,0.05,Americas
Philippines,3975884,63403,0,3912481,2793,40,0,1.59,0.0,inf,3961349,14535,0.37,Western Pacific
Poland,6323108,117847,0,6205261,1908,24,0,1.86,0.0,inf,6308347,14761,0.23,Europe
Portugal,5508231,25119,0,5483112,1243,5,0,0.46,0.0,inf,5501103,7128,0.13,Europe
Qatar,460449,682,0,459767,651,0,0,0.15,0.0,inf,455714,4735,1.04,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476571,356,0.07,Africa
Romania,3278510,67110,0,3211400,679,7,0,2.05,0.0,inf,3273914,4596,0.14,Europe
Russia,20960802,380757,0,20580045,15374,99,0,1.82,0.0,inf,20839504,121298,0.58,Europe
Rwanda,132525,1467,0,131058,2,0,0,1.11,0.0,inf,132508,17,0.01,Africa
Saint Kitts and Nevis,6546,46,0,6500,0,0,0,0.7,0.0,inf,6545,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29517,33,0.11,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3188,43,1.35,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21201,118,0,21083,23,0,0,0.56,0.0,inf,20957,244,1.16,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6236,16,0.26,Africa
Saudi Arabia,818427,9376,0,809051,191,2,0,1.15,0.0,inf,817264,1163,0.14,Eastern Mediterranean
Senegal,88555,1968,0,86587,11,0,0,2.22,0.0,inf,88477,78,0.09,Africa
Serbia,2385062,17117,0,2367945,1651,9,0,0.72,0.0,inf,2373346,11716,0.49,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,1988760,1639,0,1987121,9501,3,0,0.08,0.0,inf,1936270,52490,2.71,Western Pacific
Sint Maarten (NL),10876,87,0,10789,0,0,0,0.8,0.0,inf,10865,11,0.1,Americas
Slovakia,2635303,20496,0,2614807,868,5,0,0.78,0.0,inf,2630134,5169,0.2,Europe
Slovenia,1211499,6848,0,1204651,2173,1,0,0.57,0.0,inf,1197150,14349,1.2,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27216,7,0.03,Eastern Mediterranean
South Africa,4022577,102246,0,3920331,470,52,0,2.54,0.0,inf,4020429,2148,0.05,Africa
South Korea,25076239,28783,0,25047456,23562,35,0,0.11,0.0,inf,24933756,142483,0.57,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13441941,114468,0,13327473,0,0,0,0.85,0.0,inf,13431098,10843,0.08,Europe
Sri Lanka,670899,16768,0,654131,3,0,0,2.5,0.0,inf,670838,61,0.01,South-East Asia
Sudan,63375,4963,0,58412,0,0,0,7.83,0.0,inf,63339,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2604866,20438,0,2584428,3713,164,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14022,0,4150663,0,1,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57331,3163,0,54168,2,0,0,5.52,0.0,inf,57320,11,0.02,Eastern Mediterranean
Taiwan*,7050750,11686,0,7039064,53374,29,0,0.17,0.0,inf,6731939,318811,4.74,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4713909,32923,0,4680986,0,0,0,0.7,0.0,inf,4682132,31777,0.68,South-East Asia
Timor-Leste,23275,138,0,23137,0,0,0,0.59,0.0,inf,23266,9,0.04,South-East Asia
Togo,39230,287,0,38943,11,0,0,0.73,0.0,inf,39159,71,0.18,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,437,11,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16873793,45845,0.27,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96912054,1064798,0,95847256,64063,653,0,1.1,0.0,inf,96630947,281107,0.29,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5480495,117059,0,5363436,103,2,0,2.14,0.0,inf,5479387,1108,0.02,Europe
United Arab Emirates,1032177,2346,0,1029831,340,0,0,0.23,0.0,inf,1029803,2374,0.23,Eastern Mediterranean
United Kingdom,23947507,208416,0,23739091,63520,420,0,0.87,0.0,inf,23883066,64441,0.27,Europe
Uruguay,987563,7501,0,980062,0,0,0,0.76,0.0,inf,986446,1117,0.11,Americas
Uzbekistan,244361,1637,0,242724,11,0,0,0.67,0.0,inf,244285,76,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11974,2,0.02,Western Pacific
Venezuela,545159,5818,0,539341,146,0,0,1.07,0.0,inf,544921,238,0.04,Americas
Vietnam,11490951,43155,0,11447796,1070,0,0,0.38,0.0,inf,11484659,6292,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333624,4017,0,329607,0,0,0,1.2,0.0,inf,333555,69,0.02,Africa
Zimbabwe,257827,5605,0,252222,29,1,0,2.17,0.0,inf,257655,172,0.07,Africa
